symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ETH,Ethereum,2,1892.2774228736978,228364149736.53107,8594167169.828552,1.09360927,1.32348443,0.00185736,120682172.16782463,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
REN,Ren,1322,0.003329157250106169,3305447.0298642507,2720.18838095,0.61216439,3.73540225,-2.33686679,992878011.322186,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
LRC,Loopring,749,0.01036537111409412,14184046.374582306,2591807.02859705,0.38996684,-0.26898524,-1.56598457,1368406998.500595,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MORPHO,Morpho,53,1.8982604122549045,980382427.3948536,10639363.98229661,0.31850661,1.17137526,-4.18243649,516463611.13872546,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
AIPUMP,aiPump,3659,0.000026763529397941,10187.985513571757,0,0,0,-2.66339799,380666741,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TRB,Tellor,416,13.472011056053448,37722466.22163513,6405661.75234295,0.12060411,-0.06346126,0.47943949,2800062,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
RETARDIO,RETARDIO,1762,0.00123772244763169,1207610.2261997072,36181.14133462,0.15962324,0.04903279,2.32049333,975671265,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BNT,Bancor,524,0.26605717103200205,27553260.34750191,1517432.46253638,0.42337782,0.0649731,-2.62658994,103561427.19486307,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
USDT,Tether USDt,3,0.9990794420653852,183085909879.46497,48737464433.87401,0.00305301,-0.00244808,0.04473175,183254606361.40567,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ZEX,Zeta,2620,0.001147556850528413,215474.92396672055,11101.61776369,-0.11636239,-41.62663163,-45.71092793,187768408.918043,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SHDW,Shadow Token,1409,0.015843960022729076,2678478.5326670134,6844.41206769,0.79439738,-0.35769991,-16.29304181,169053603.31789407,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
BORGY,BORGY,1498,0.000027109185826997,2103048.725023324,522.79433211,1.53808291,-0.29269523,5.70483593,77576978462,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
CHZ,Chiliz,149,0.012773936747013558,133773283.32899034,18039018.66498617,0.45083559,-0.90798407,-2.89020917,10472361495,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
DOGS,DOGS,659,0.000034794458591616,17980036.477217507,2465064.13738413,0.21844689,0.04408532,3.31414079,516750000000,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
XRP,XRP,6,1.0661911537219397,66672421371.70927,1061250993.1838789,0.53945559,-0.67022275,-0.19903054,62533271955,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
ME,Magic Eden,445,0.05941393921028824,34819963.60594465,116104283.35699604,0.14588977,-0.63438146,-0.80486821,586057145.322476,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GRASS,Grass,194,0.30717082846465804,74920528.86921781,11883409.06554911,0.94714036,4.08012325,-2.6576457,243905091,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
NATIX,NATIX Network,1379,0.000070294241012448,2854169.3370555514,87196.89924504,0.08201943,0.69087478,-0.72778821,40603174541,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
FLOKI,FLOKI,120,0.000020628548185366,197525751.87668216,12438342.96254308,0.2613427,0.97513872,1.40289054,9575358871682.87,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TRX,TRON,8,0.3276748517420326,31093741583.76882,514789107.135685,0.11284421,-0.95424687,0.46285218,94892059669.71149,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
JOE,JOE,838,0.024787240863992387,11332271.85065815,4659095.94182097,-0.00597277,2.3664181,3.56620251,457181657,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
OSMO,Osmosis,584,0.028122081322413343,22035743.585661624,2146630.40394644,0.28600762,-0.45846221,5.30778726,783574420.862623,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
VEUR,VNX Euro,1658,0.536308690061654,1482401.5994376384,0,0,0,-5.56870224,2764082.75105,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
MV,GensoKishi Metaverse,3179,0.000150186533536677,58432.783265666294,23.73680354,-0.1076818,-0.78416158,-2.63912516,389068060.16264045,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TREMP,Doland Tremp,4758,0.003236124130483121,0,2509.21409806,0.57620793,-0.07640795,-8.28413577,0,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
AVA,AVA (Travala),776,0.17965710955788067,13165087.402607322,10429713.65417295,-0.58197891,4.57184129,20.06469925,73278967,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
NOT,Notcoin,448,0.000348297253949317,34630971.610393256,2766704.50860637,0.55439038,1.05723307,6.30083686,99429355866.90741,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
NOS,Nosana,636,0.26678457608651246,19184573.99069819,267212.90687911,-0.14289953,-0.23369276,9.51558912,71910356.558533,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
SIGMA,SIGMA,1889,0.001034259891190939,930677.938627894,781863.26229534,-0.17477646,-3.07313873,-0.81851916,899849202.85,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
LOCKIN,LOCK IN,4054,0.000953275752037766,0,395390.64884864,-0.22284127,-4.75607381,-14.38203095,0,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
USDC,USDC,5,0.9999780556852875,71952165806.99683,8982237455.833506,0.01917388,0.00771533,0.02725748,71953744782.61708,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TRUMP,OFFICIAL TRUMP,87,1.4652685210049885,363753242.5285455,125065999.33729348,0.34911253,0.15764225,3.07011031,248250226.708656,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MEW,cat in a dogs world,499,0.000333448383010922,29638731.128623627,1850382.53425301,-0.11567786,-0.40942588,4.26208004,88885514636.46722,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ORE,Ore,493,62.58345456095595,30169515.719238568,565733.21436376,-0.30479,-0.96724826,0.42350411,482068.55838956,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
INJ,Injective,77,4.954427729367212,495298869.1061079,41262029.57269792,0.7882288,1.41526346,7.95586604,99970954.5,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GRT,The Graph,134,0.014470718488591694,158005885.26055557,9484750.70605669,0.26424292,-1.22680588,-2.12206075,10919007607.336357,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MYRO,Myro,1564,0.001906672908395494,1800287.834064171,161904.33358023,-0.84131797,0.84814763,0.80843736,944203815,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ALCH,Alchemist AI,565,0.0279941591899937,23795035.311494645,2619998.40325383,0.32479706,0.4963429,5.72874301,850000000,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GRIFFAIN,GRIFFAIN,941,0.008788361498586295,8787316.738171343,3176168.91467436,-0.1164869,1.1753811,16.09278936,999881120,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
XLM,Stellar,16,0.16691188731547038,5723773244.206562,113972120.46842954,0.10844307,-0.99898928,-2.65729313,34292184554.76687,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
LINK,Chainlink,15,8.184827041018124,6123068867.318449,167611886.04317048,0.82838798,0.17561557,-0.99985126,748099970.424884,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-08-05T17:00:33.923Z
MOODENG,Moo Deng (moodengsol.com),428,0.03653526183256321,36168878.59724754,10424834.59043928,0.039005,2.09465645,8.00324437,989971791.17,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
MOE,Merchant Moe,6542,0.00684597172411252,0,0,0,2.33938335,-1.95869174,0,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SDEX,SmarDex,1151,0.000515835110859034,5058041.298792062,274965.39995586,0.05188526,-0.25169624,-9.06723111,9805539003.284935,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
POPCAT,Popcat (SOL),366,0.0446372294518227,43741632.04373807,9320649.29976699,0.23245172,-0.63034651,9.62817896,979936088.7966567,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
LQTY,Liquity,687,0.17687290712993117,17026131.874654043,2053372.90057953,0.18247852,-2.89963832,-10.42424195,96261955.27021341,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BIO,Bio Protocol,309,0.024878575136902704,56270304.76231983,54239719.25686003,0.62254069,13.00059964,9.99485944,2261797729.68,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-08-05T17:00:33.923Z
SWEAT,SWEAT,1418,0.000309692297593517,2618981.19804418,715736.37258294,10.16080835,-8.61684946,-21.15810166,8456720488.03,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
NEON,Neon EVM,1279,0.015291728492728317,3661841.822252102,142011.43967922,0.90827435,-1.10179416,-16.61977535,239465527,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ZEREBRO,Zerebro,422,0.03702551783556608,37023589.42973297,6129241.08375046,0.86782392,-11.41899354,-1.0957687,999947916.843684,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BAT,Basic Attention Token,168,0.06749181603367196,100949173.38407236,8569184.48085686,0.52678285,2.88318471,0.35652894,1495724656.9526057,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BILLY,Billy (Bitcoin),1764,0.001199562964051954,1199562.964051954,12661.43973319,22.94147015,-4.10155182,-3.8425127,1000000000,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
SCF,Smoking Chicken Fish,2363,0.000375795012340148,375761.43434178457,1195.2780696,-0.71508121,2.09322253,12.72285808,999910648.1,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
UOS,Ultra,1704,0.002803799929375231,1344763.7159745377,79074.85690592,-0.08802265,0.29943077,1.32236476,479621852.4316,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SELFIE,SelfieDogCoin,2588,0.00023985562965145,235950.2839792823,0,0,-1.87209447,3.44115907,983717932,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
HONEY,Hivemapper,1217,0.00069786048063836,4259328.714947116,240647.12428806,2.59982008,-4.17714654,-8.4823381,6103410112.936823,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GRIFT,ORBIT,2865,0.000129411902966129,129364.94798261503,0,0,-1.85097043,1.78926804,999637166.424126,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
APT,Aptos,76,0.5926406145540385,501178835.41224796,32090511.38791123,0.80965975,2.78252793,6.45948481,845670754.08658,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
TRAC,OriginTrail,145,0.2766476252208133,138323812.61040664,3124933.79764097,0.17537867,-1.27006156,-0.69022782,500000000,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
WCT,WalletConnect Token,718,0.0355649504930941,15446139.602428772,4922408.63928111,-0.39244596,-1.75487099,0.54971774,434307918,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
RAY,Raydium,131,0.6214550867761852,167366488.42149264,9831685.85526592,0.73684176,1.37877047,4.62423062,269313892.480486,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
REGENT,REGENT COIN,1450,0.8318920613920289,2393864.2506694826,977596.70531485,-0.13106836,0.34007303,1.02407654,2877614.01,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
NEAR,NEAR Protocol,33,1.7041722753301334,2220182092.130509,106319821.7835799,0.60619658,-1.05120256,7.44703614,1302792050,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
AUDIO,Audius,670,0.012170903404447951,17574465.991309844,1931395.46836563,-0.18729763,0.16055978,-1.0633647,1443973829,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
QI,BENQI,909,0.00131513065398028,9468940.708658017,657531.52008124,-0.36920855,1.9600628,12.9358579,7200000000,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
PYTH,Pyth Network,95,0.038781830181092485,305406198.75067276,10553534.10258747,0.0533163,1.80333797,-3.0610943,7874981591.239319,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-08-05T17:00:33.923Z
GHST,Aavegotchi,1459,0.04393171679751214,2317301.464627924,156457.68847347,-0.44300012,0.03540099,-1.17008654,52747801.21406849,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MOTHER,Mother Iggy,2025,0.000739008793141367,728768.4623312536,0,-0.00000126,-1.09480661,-0.13269532,986143154.31,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SUI,Sui,28,0.6914122822045201,2817180007.6950617,132557022.13577029,0.46919626,-0.18769581,1.43457385,4074529886.4415293,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
CAKE,PancakeSwap,80,1.4168544939758088,456273862.93468153,23545080.60940985,0.19731524,-0.10913342,3.91442114,322032971.53989327,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
DOT,Polkadot,43,0.8527456329721529,1446791872.5498147,103197351.59560701,0.10112252,1.27900074,12.59921913,1696627712.4248385,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
POL,Polygon (prev. MATIC),62,0.07462290038485805,797784320.4170519,33118194.62115934,0.26502535,0.37005661,4.1739456,10690877951.708944,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GMT,GMT,611,0.006615788404880409,20584365.069068022,3647350.60144954,-0.0339343,0.37702893,2.80596549,3111400155.102167,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
RSR,Reserve Rights,188,0.001212496494759456,75845504.32141551,4070101.14999243,-0.35252943,-4.15559613,0.01254784,62553174091,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ARB,Arbitrum,71,0.08097873491696292,535597918.4028461,33805762.84938765,0.31688341,-0.25509531,4.21368547,6614056381,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
AVAX,Avalanche,27,6.667982953126779,2879048076.7677665,233264688.97690138,0.24258887,-0.64274051,4.57897821,431771961.1772119,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
ASTER,Aster,39,0.6078458864697626,1641201578.732705,43893525.78613663,0.28612144,0.0221113,1.2334271,2700029094.9807177,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
SEI,Sei,97,0.04151503274795515,304674212.5189242,18252413.31082831,0.51244877,0.83011027,-0.50719619,7338888888,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SOLID,Solana ID,5088,0.000276964727544487,0,213.10779934,0.60142827,-1.0925391,-2.46985267,0,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
WEN,Wen,1403,0.00000371275903464,2701837.685707219,147874.81444938,0.94532621,-1.67472581,-17.66155487,727716951329,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
JTO,Jito,103,0.5099220665887442,258234729.545394,18502814.08823678,-0.14762747,1.30669552,-5.68432951,506419993.3,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
PONKE,Ponke,914,0.01677857518504626,9321240.564559331,1194480.00852874,-3.01462506,-5.30108692,-9.21226671,555544226,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
FWOG,Fwog (SOL),1240,0.004103024049994816,4003055.214808581,1909862.46614896,-0.84466886,0.01752692,-2.80744054,975635328,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
RENDER,Render,66,1.3427476578147706,696580023.936981,17640300.76520302,0.28658364,0.30855166,-3.02488042,518772101.2826915,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
SUSHI,SushiSwap,361,0.1544995833578751,44315893.56692693,3910724.00231024,0.06190483,-1.47258362,4.48943523,286835036.0808146,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
ATOM,Cosmos,65,1.3440447857518762,703027524.4083334,22465892.6647208,0.18088978,-1.53507878,5.78213264,523068525.58864,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
AGENT,AgentLayer,3148,0.000068100700819675,63003.65465852441,0,0,0.44988731,-1.57900319,925154277.4185681,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
LPT,Livepeer,282,1.2928044347372547,64238100.80044807,4716699.71445388,-0.03853361,0.27456557,-1.61299489,49688954.55058027,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
S,Sonic,283,0.02215261424489232,63799529.02528988,4719945.25574421,0.13567065,-1.59353076,5.57085151,2880000000,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
W,Wormhole,320,0.008435311769266655,52708288.780301005,75008477.0918511,1.07107079,1.47510713,1.06025651,6248528830,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
SNX,Synthetix,195,0.213939655717358,73705684.58883284,6668840.94844452,0.38959417,0.90729429,1.61119242,344516234.45728827,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
BORG,SwissBorg,228,0.14424804573572061,141687995.38564494,114933.94646774,-0.22113981,0.77038894,2.03981996,982252443.442,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
CHATOSHI,chAtoshI,4550,0.000553239028014223,0,10594.24190264,0.27801338,0.81187858,1.1391702,0,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
MANA,Decentraland,152,0.06692278211402095,132902593.21924715,6734823.11609759,0.33837498,-0.26796189,-1.65870282,1985909566.5331404,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
JUP,Jupiter,68,0.18853205209797813,625985417.479651,17983371.10106383,-0.08689355,0.14093406,-2.86864173,3320312968.08,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
DRIFT,Drift,1016,0.011995762349167024,7335598.498482838,2007422.1838159,0.10092188,0.20967452,9.09363999,611515824.085346,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
TIA,Celestia,94,0.33612471531189575,309212216.59576035,13137394.29542055,0.44725627,0.38562265,6.43370467,919932996.62251,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
GGP,GoGoPool,6379,0.006475238126732031,0,0,0,0,-18.11295945,0,2026-08-05T16:58:00.000Z,2026-08-05T17:00:33.923Z
SOL,Solana,7,74.20334776211745,43134912986.48802,1761735075.4083788,0.34753488,0.8079879,1.44592725,581306831.6643984,2026-08-05T16:59:00.000Z,2026-08-05T17:00:33.923Z
