symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
PIPPIN,pippin,820,0.01525548438764696,15255427.22534696,7455776.78229905,0.13958063,-8.72086213,-20.73033439,999996253,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
CHILLGUY,Just a chill guy,1023,0.008890784646466619,8890288.473553192,14139567.16860863,-0.82033088,-3.51178643,-18.41416314,999944192.449468,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
HAMMY,SAD HAMSTER,2578,0.000212135938066137,199811.10523441675,6586.61115957,-1.45718893,-7.15158063,-28.87075173,941901250,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
MICHI,Michi,4970,0.001804666953140608,0,948.9784677,-0.00460708,0.03494539,34.50837253,0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
PNUT,Peanut the Squirrel,447,0.04452271903390954,44515684.1493613,20750630.28571248,-0.40990667,-9.70556248,-15.31123589,999841993.375497,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
OMFG,Omnipair,7693,0.18043904355120133,0,0,-0.00918486,-11.63403433,-22.15579365,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
GOAT,Goatseus Maximus,835,0.014656583801404527,14656279.637536261,10437131.73961065,-0.83596435,-6.68871517,-8.0102658,999979247.287609,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
CROWN,Crown by Third Time Games,1791,0.0060227890810988,1318281.342275251,7166.65588652,2.29669775,-5.8483125,-1.0411448,218882203,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
KNC,Kyber Network Crystal v2,629,0.13067846008045894,27346380.90574748,6074736.51976826,-0.68533472,-3.25448917,-4.51186815,209264640.00961038,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
VCHF,VNX Swiss Franc,1222,1.2670785732387602,5156846.904834776,162929.57014649,-0.00564053,-0.1187089,-0.55053547,4069871.44582,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
NEIRO,Neiro,589,0.000072672284019873,30572102.78088014,19250998.87251191,-0.67161607,-5.52095301,-8.99599526,420684490562.04175,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ALEPH,Aleph Cloud,1405,0.013196941071368573,3262554.1345004304,106331.58209075,0.04861878,-8.10112675,-15.45742284,247220482.1448135,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
GNO,Gnosis,115,100.08890849709043,264185650.17939416,8505992.26717059,-0.35379176,-3.32741809,-11.27271869,2639509.75334169,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ALGO,Algorand,60,0.10405091973894819,928461889.1982956,70776597.21173374,-0.68559023,-3.85363603,-2.16278203,8923149276.601301,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
VANRY,Vanar Chain,1011,0.003951150061391004,9310764.842708882,1543959.41735656,-0.74135774,-7.23057198,-13.63920643,2356469559,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
PENDLE,Pendle,128,1.353059858696464,230900268.92006382,82002956.40103887,-0.15942701,-1.27155391,-10.0769184,170650446.4203918,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
TOOKER,tooker kurlson,6855,0.000105090785438221,0,0,0,-0.5079118,-10.42356063,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),868,0.013580897687020196,13578156.45072656,5218806.80663294,-0.16536616,-9.72050186,-19.26421733,999798155,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
USA,American Coin,1446,2.474735833578663e-7,2861433.0698819784,506587.69957077,-0.29344281,0.56140691,-1.51108754,11562579856227,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
AURY,Aurory,1951,0.01205779217195409,905893.2635610144,50686.45428668,-0.0046593,-0.19337096,-35.17837867,75129281.6,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
API3,API3,668,0.27718472547652667,23954852.247068428,16314036.88890093,-0.38144619,-5.5585493,-9.25429399,86421978,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
COW,CoW Protocol,268,0.1428393910383317,82780867.41244748,5629807.81953328,-0.24791612,-6.80488777,-6.67560772,579538086.8729187,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
GLMR,Moonbeam,914,0.010126449311980226,11882284.231472557,8139293.14700335,-0.4472151,-6.72091269,-14.92626402,1173390975,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
MINI,mini,3988,0.00108955850124452,0,131048.47208574,-0.68408174,-2.82910711,-24.30518588,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MUMU,Mumu the Bull (SOL),1441,0.000001272898803562,2906288.1706685154,140197.60523517,-0.22431851,-6.19162783,10.18560227,2283204416985,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
FET,Artificial Superintelligence Alliance,80,0.23028197460379393,520179598.70554626,322273922.03309786,0.25103889,-12.34689936,1.87083056,2258881093.9307284,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BNB,BNB,4,603.6171157187445,81358113150.59169,2482189045.863067,-0.23077904,-3.73151733,-5.57014374,134784304.54000002,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ETH,Ethereum,2,1769.3609516216359,213535184491.7406,30224669471.820736,-0.40406153,-3.30244651,-12.00146306,120684919.77062882,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
REN,Ren,1435,0.002959653684455022,2938575.0644240826,20343.63438364,-2.24654006,-3.55667131,-4.57927459,992878011.322186,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
LRC,Loopring,746,0.01404550669258611,19219969.655621782,5676565.31899738,-0.84266892,-5.47748735,-10.90972124,1368406998.500595,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MORPHO,Morpho,59,1.8539656353122589,930803829.2891414,31998529.9293959,0.30803714,-1.89138515,-10.02226127,502060993.7747678,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
AIPUMP,aiPump,2548,0.000569101711171129,216638.09368903696,16742.73427188,-19.31711221,-88.34509748,-88.14082553,380666741,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
TRB,Tellor,474,14.47663209319216,40330290.105471015,37321902.04076714,-0.19155339,-8.81884906,-12.25062114,2785889,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
RETARDIO,RETARDIO,1584,0.00205087593310327,2000980.7160089226,618158.71372034,-0.17468785,-6.35151711,-18.55213791,975671265,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BNT,Bancor,580,0.2875547267420663,31028764.834699877,5031211.18560667,-0.68294809,-3.33133092,-11.32210653,107905598.30557877,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
USDT,Tether USDt,3,0.9989802832604979,187338472930.25525,126647554648.6898,-0.00532861,0.03647358,0.06995294,187529700104.6057,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
ZEX,Zeta,1409,0.017098454732107058,3210560.29650792,92365.80939528,0.04872671,-11.7706781,-18.01943625,187769032.161673,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SHDW,Shadow Token,1351,0.022203981339167993,3753708.7715114634,13309.48570778,0.10722096,-2.02846602,-12.55481657,169055662.32349026,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BORGY,BORGY,1551,0.000027799892220254,2156631.640016584,951.69453478,0.5660789,-0.66349738,-5.9625375,77576978462,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
CHZ,Chiliz,106,0.02852349501623831,296494431.9307515,981632602.7954196,2.01527027,-14.02310091,-17.99540739,10394744114,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
DOGS,DOGS,693,0.000043658304907116,22560429.0607521,12609719.11320966,0.13143399,-8.82915843,-7.65314377,516750000000,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
XRP,XRP,6,1.1686929748761918,72433070070.8683,3536547648.4428744,0.03265244,-4.20543592,-11.632482,61977843307,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ME,Magic Eden,503,0.0702753021250229,37431102.34200289,148490413.04024732,-1.06170104,-8.98403175,-19.13053885,532635238.983552,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
GRASS,Grass,194,0.3831587827202183,93454377.76682407,47833046.04766482,-0.17339631,-22.15696237,-20.42255099,243905091,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
NATIX,NATIX Network,1326,0.000098220478399226,3988063.22794431,92321.77771723,0.36867598,-12.64923857,-8.32644656,40603174541,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
FLOKI,FLOKI,124,0.000025302994001172,241573416.56230476,51720249.32934102,-0.63366494,-5.02186654,-7.61721679,9547226567382.15,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
TRX,TRON,8,0.33071810069724794,31358060415.866493,840342770.5031829,0.06027278,-0.79734863,-5.87323432,94818095380.18866,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
JOE,JOE,847,0.03520216580322163,14206687.55680432,8917272.87813845,-0.36289055,-6.79366063,-7.80301764,403574247,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
OSMO,Osmosis,554,0.041812395805025035,32447546.138754502,21727902.90197826,-0.34005351,-14.72792472,-25.44975831,776026953.587169,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
VEUR,VNX Euro,1424,1.1163897710125055,3085793.709504326,58.83244167,-0.44303701,-3.77889329,-3.79918627,2764082.75105,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MV,GensoKishi Metaverse,2740,0.000355499598439374,140453.1313427009,104.51723389,-0.25786852,0.88690901,-0.79249432,395086610.39079463,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
TREMP,Doland Tremp,3978,0.005246152600924615,0,144069.56215241,28.71139247,-13.83358712,7.2897637,0,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
AVA,AVA (Travala),843,0.1957945317090474,14347621.027887737,15667418.41795493,-0.63708424,-7.68768686,-8.90213882,73278967,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
NOT,Notcoin,458,0.000425587109590376,42315852.17183002,14809099.12864131,-0.09698537,-10.36073936,-2.68707803,99429355866.90741,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
NOS,Nosana,662,0.33781152659350333,24175132.629778996,997508.54754748,-1.24723318,-9.45172945,-3.41017389,71563966.077657,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SIGMA,SIGMA,1718,0.001719614830008801,1547394.033992458,799666.68892039,-0.19105601,-4.07807597,-19.65261196,899849202.85,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
LOCKIN,LOCK IN,3752,0.001596177583393376,0,1312271.81658178,-0.50248418,-10.297147,-26.45452167,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
USDC,USDC,5,0.9997988697408398,75920903077.34245,21050504003.472496,0.00659772,0.00517956,0.02206641,75936176140.12915,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
TRUMP,OFFICIAL TRUMP,85,1.844023208860003,437795346.5358342,227424769.75033557,-0.68158945,-5.88003469,-1.47134432,237413143.409667,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MEW,cat in a dogs world,505,0.000417504629076426,37111522.58420009,10114122.96564647,-0.28346032,-6.43496942,-15.18893271,88888888888,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ORE,Ore,436,99.05837318937154,45960399.305884555,1599491.74721605,0.69177493,0.73778575,-8.85778112,463972.88614887,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
INJ,Injective,77,5.79293756201275,579125497.4333175,205755239.2897328,1.5072775,-12.33301517,7.54531322,99970954.5,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
GRT,The Graph,123,0.02233094735010146,242233374.32939178,53251521.08570272,-0.60422157,-4.47479392,-14.86030118,10847429378.23868,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MYRO,Myro,1475,0.002826442566506218,2668737.8541735625,1878836.27663008,0.64198186,-0.04766161,2.60562142,944203815,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ALCH,Alchemist AI,416,0.059046400673245146,50189440.572258376,20130123.25215481,1.40978701,-17.79713707,-14.75914065,850000000,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
GRIFFAIN,GRIFFAIN,1027,0.00868186245088696,8680830.351078799,15526618.93196866,-0.24104421,-6.53543158,-15.54533707,999881120,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
XLM,Stellar,13,0.20566502051342034,6931960785.475348,830732691.924223,-0.64117582,-7.56864632,0.71473902,33705103416.081463,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
LINK,Chainlink,16,8.0350369349918,5842275117.800721,630955128.218637,-0.08125104,-3.21169978,-10.67104935,727099970.4255477,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-06-04T17:00:31.552Z
MOODENG,Moo Deng (moodengsol.com),459,0.04231012576238315,41885830.98561441,15555121.3835539,-0.30318597,-9.02319738,-11.85794185,989971791.17,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
MOE,Merchant Moe,6644,0.006825347562743825,0,0,0,-10.85359165,-24.70664864,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SDEX,SmarDex,929,0.001173629815217915,11501795.775909254,427134.65995892,-0.01783595,-0.93484589,-3.43752417,9800190508.770987,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
POPCAT,Popcat (SOL),434,0.046951077129787036,46009088.8934633,20640681.36262471,-1.77609929,-8.07459112,-7.51749261,979936813.0848246,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
LQTY,Liquity,683,0.2393022647971079,23027406.365342163,13086611.27930447,-0.74072335,-9.85636616,0.56689632,96227281.36261442,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
BIO,Bio Protocol,333,0.02970576344088451,65286655.65567763,69065872.84345546,0.44856133,-13.65243381,-1.16728925,2197777403.89,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-06-04T17:00:31.552Z
SWEAT,SWEAT,1008,0.001108329305374585,9372831.14424531,3953387.42011862,-3.57264789,41.18860552,9.78205652,8456720488.03,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
NEON,Neon EVM,1153,0.025888274157750916,6199349.214306304,670226.3096612,-0.16502353,-0.78543222,-10.98323783,239465527,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ZEREBRO,Zerebro,675,0.023525712398690692,23524517.19906713,9056560.44767639,0.13892084,0.04302577,4.32455076,999949196.028443,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BAT,Basic Attention Token,156,0.10069771082203562,150616048.97520193,46609613.62224968,-1.98927034,-4.12674025,-10.64316518,1495724656.9526057,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
BILLY,Billy (Bitcoin),1706,0.001579760421843663,1579760.421843663,4914.72519854,0.88724958,-0.96151618,-19.67403063,1000000000,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SCF,Smoking Chicken Fish,2376,0.000327373488391336,327344.2369481383,1259.00194063,-0.71312216,-2.96981998,-20.77794222,999910648.1,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
UOS,Ultra,1520,0.004935106945386991,2366985.1350945635,139989.61532018,-2.30900317,-8.08275169,-19.90134888,479621852.4316,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SELFIE,SelfieDogCoin,2527,0.000231885782521419,228110.20244217166,5335.68424455,-0.37723348,-5.20909217,-17.81052805,983717932,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
HONEY,Hivemapper,982,0.001727608510658083,10084789.90141173,396146.20909528,-0.4235696,-2.1036688,-9.86773753,5837427773.246045,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
GRIFT,ORBIT,2759,0.000134138255410442,134089.8765403246,375.91667315,0.04155973,-5.08281772,-21.20539245,999639335.77361,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
APT,Aptos,72,0.7692807698864514,630826233.5365796,157099314.56974658,-0.56527408,-7.24568468,-17.63905251,820020801.546478,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
TRAC,OriginTrail,137,0.36108850093697015,180544250.4684851,47588881.61899442,-6.47023257,4.79613373,-8.85409392,500000000,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
WCT,WalletConnect Token,738,0.04928014665340802,19717399.594377358,15046018.57651945,-0.30595098,-4.49823313,-10.25044155,400108379,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
RAY,Raydium,148,0.6257974748615067,168325723.3535463,34216097.93774097,-0.18100248,-4.56541928,-11.41217651,268977952.317238,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
REGENT,REGENT COIN,1792,0.4573508082136267,1316079.0932003553,964251.3782427,1.03696585,-0.9761638,67.41709501,2877614.01,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
NEAR,NEAR Protocol,28,2.4319608759156175,3155061712.8165364,1302401937.785464,2.02585974,-14.85405508,3.70950191,1297332430,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
AUDIO,Audius,672,0.016636210035049215,23724022.90180114,12843246.1220761,-0.45107627,-3.79278365,-10.88077892,1426047330,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
QI,BENQI,972,0.001432243792645649,10312155.30704867,850178.57502121,0.03967529,-3.61740806,-3.24575617,7200000000,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
PYTH,Pyth Network,109,0.03605760928366338,283953021.74071735,20212486.42619325,-0.15145687,-5.95790879,-7.52256696,7874981935.348885,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-06-04T17:00:31.552Z
GHST,Aavegotchi,1414,0.0602954289018806,3180451.297833398,315982.00530742,-0.46029927,-5.0476538,-5.39632962,52747801.21406849,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MOTHER,Mother Iggy,1966,0.000887109227295591,874816.6916227811,78209.15717937,0.22851987,-4.48129292,-16.49366654,986143154.31,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SUI,Sui,27,0.7853710882397833,3164414716.744421,1054136763.0755577,-1.00914228,-3.80463435,-15.15007606,4029196852.454399,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
CAKE,PancakeSwap,91,1.254492956032005,407897405.16854626,61559304.40934485,-0.09606152,-3.8732301,-7.06159597,325149219.21820647,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
DOT,Polkadot,40,1.066870343353712,1799806481.02566,207987311.5330494,0.46060457,-2.88180303,-11.6096333,1686996449.22921,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
POL,Polygon (prev. MATIC),56,0.0915346451468685,975299562.3063017,85905616.77658372,0.3715663,-2.59361943,4.43993515,10654977257.424456,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
GMT,GMT,627,0.008949232061009383,27844642.02266988,15696160.57324192,-1.15146567,-11.55509746,-12.04099211,3111400155.102167,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
RSR,Reserve Rights,196,0.001456398356395471,91102339.93345216,9167994.74962027,0.21933173,-4.21466498,-9.60259223,62553174091,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ARB,Arbitrum,78,0.0907899970784459,567966014.9819591,112717020.56516519,-0.71648593,-3.45283875,-12.24096911,6255821492,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
AVAX,Avalanche,26,7.751025519250806,3346675489.5815377,523574011.61923957,-0.16880665,-4.34522556,-13.42187347,431771961.1772119,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ASTER,Aster,41,0.6620793694185515,1721698379.853253,200225630.51618633,-0.69878821,-4.06975196,-1.64153832,2600441063.984935,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SEI,Sei,94,0.05292914415066568,375620492.953938,130400154.0142149,-1.47120594,-14.67301141,-24.33337456,7096666666,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SOLID,Solana ID,4890,0.000696183933535077,0,1450.89780763,0.10991479,-4.10942968,-17.0238189,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
WEN,Wen,1362,0.000005036570186821,3665197.501507889,264105.31871851,0.15849502,7.26529935,-0.65166931,727716951329,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
JTO,Jito,108,0.5940946620246508,284595505.414988,98478886.39145729,1.34701711,-5.81667883,23.77584818,479040670.8,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
PONKE,Ponke,786,0.0305924253582389,16995445.2671056,3076282.26749776,-0.19140568,-5.78005479,-8.50167508,555544226,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
FWOG,Fwog (SOL),1249,0.004972768707300703,4851608.828815457,6413337.34434331,-1.18038691,-2.83149346,-10.31109358,975635328,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
RENDER,Render,55,1.9830127167759812,1028674483.3327512,160701240.44999215,-0.1306867,-7.81201403,-0.68588036,518743261.01407415,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SUSHI,SushiSwap,348,0.21243141258491516,60932771.86715205,84283857.07641536,1.62597343,-6.05133166,9.23605258,286835035.9568193,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
ATOM,Cosmos,58,1.8316958784832198,937783958.6865547,50782886.4086857,-0.69341167,-1.65150748,-9.2301598,511975797.785334,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
AGENT,AgentLayer,2953,0.000090429407050933,83635.10683824687,0,0,-8.55064969,10.64772123,924866252.757146,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
LPT,Livepeer,193,1.8840816804141325,93618048.98767874,13931132.63234575,0.14709369,-4.0612144,-10.15922749,49688954.55058027,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
S,Sonic,188,0.03386590646828749,97533810.62866797,29740567.79746046,-0.2065048,-9.91466967,-16.88687648,2880000000,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
W,Wormhole,321,0.011187092577634174,66641210.18984071,130255510.4352644,-0.52133277,-13.76359931,-2.17779244,5956973157,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
SNX,Synthetix,198,0.26213793719595513,90310775.03115158,8440301.43620889,-0.37228245,-4.01697614,-13.84843341,344516234.45728827,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
BORG,SwissBorg,230,0.1582704363863962,155461522.8651693,512850.21939363,-0.11735793,-0.61085447,-6.2498207,982252443.442,2026-06-04T16:58:00.000Z,2026-06-04T17:00:31.552Z
CHATOSHI,chAtoshI,4663,0.000564554736462594,0,4733.38551617,-0.61566432,1.12059918,-2.6280487,0,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
MANA,Decentraland,157,0.07427482059522864,147503076.77259728,32111368.7755906,-0.39744751,-6.28948233,-11.53939421,1985909566.5331404,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
JUP,Jupiter,75,0.18556444982681383,616132049.1746005,52564334.90208048,1.45200885,-9.68363053,7.24774767,3320312968.08,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
DRIFT,Drift,961,0.017603623122481763,10764894.100632288,35117654.96678884,2.57050461,-4.55600426,-39.5655499,611515824.085346,2026-06-04T16:59:00.000Z,2026-06-04T17:00:31.552Z
