symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BIO,Bio Protocol,290,0.049961479703678986,93083208.79945643,52424005.03915275,1.14893074,1.88660515,-14.82044573,1863099518.9,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),520,0.03798566336076783,37977996.14454678,6949970.76587568,0.10475397,1.53612083,-4.74436471,999798155,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-06T17:00:26.086Z
BNB,BNB,4,895.289410473009,123313564541.03871,1585053750.4584916,0.33473632,2.0256697,1.58797514,137735980.23,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
BNT,Bancor,415,0.45546885099607093,52464592.34825393,3660514.3724426,0.13794507,1.67534523,0.75369029,115188101.74069732,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
BORGY,BORGY,1194,0.00008743207633896442,6782716.303035783,75007.15563676,0.61949659,6.03780783,-14.07989679,77576978462,2025-12-06T16:50:00.000Z,2025-12-06T17:00:26.086Z
BTC,Bitcoin,1,89728.19510202533,1790830311842.3113,46544256924.92079,-0.16744695,0.95580731,-1.42500173,19958390,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
CHILLGUY,Just a chill guy,750,0.01980055508494678,19799538.961465344,5762549.780176,1.35380159,7.65503197,-3.7277472,999948682.070928,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
CHONKY,CHONKY,5321,0.00002928402237098317,0,2055.70878396,130.48665075,2393.23528849,5685.58693014,0,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
CHZ,Chiliz,129,0.03130191587851706,317478156.33029085,86915917.63117269,0.43825838,6.40044187,0.68565621,10142451266,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
CLY,Colony,1473,0.03165739699019144,3568836.505663861,104905.60176901,0.28814705,0.13485482,-1.35370222,112733100.1588542,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
COMP,Compound,130,31.775753204759557,316726638.01584166,27010027.28639835,0.32809807,1.8789127,0.77368373,9967557.21177997,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
COW,CoW Protocol,273,0.19000954217525629,101328967.13594775,4390473.8995893,0.1006843,2.72078812,-2.73860813,533283570.79291546,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
CROWN,Crown by Third Time Games,1342,0.022171430164781222,4852931.478127967,131954.34025117,0.24341297,6.89549314,-25.60119326,218882203,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
DOGS,DOGS,682,0.00004607346730481886,23808464.229765147,9551551.12754736,2.00807595,4.3471967,-3.10172542,516750000000,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
ETH,Ethereum,2,3052.822759351529,368461705689.63916,15832888492.655994,0.21291516,0.49940373,1.60016751,120695413.63348152,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
FET,Artificial Superintelligence Alliance,86,0.23623084662681734,546187279.1923716,60883276.37076368,0.58969898,3.14279835,-10.03063139,2312091274.24076,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
FLOKI,FLOKI,100,0.00004621372474131114,440840178.73471993,35023814.7605305,1.06388535,3.19546697,-5.19121667,9539161389877.027,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
GIGA,Gigachad,490,0.004488903014896943,41757624.76985636,2309919.98146876,0.11970622,4.03830726,-15.7110039,9302411888,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
GLMR,Moonbeam,650,0.024939073648869936,25700544.694176514,1861354.46460284,0.30580832,1.63397792,-8.54147218,1030533253,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
GNO,Gnosis,127,125.52795088383641,331298690.096599,4190351.5873358,0.35195227,1.2483774,-6.37937768,2639242.39791967,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
GOAT,Goatseus Maximus,519,0.0382493981305321,38248928.04190099,6705162.64283346,1.19779705,2.75667467,-4.97555029,999987709.907761,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
GRASS,Grass,322,0.32432899288960976,79105492.52467862,30924955.38100628,-0.6589803,2.54271594,2.16393534,243905091,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
GRIFFAIN,GRIFFAIN,659,0.02537194673113067,25368930.51410327,12401857.63152345,-0.37720072,36.68976739,75.90955547,999881120,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
GRT,The Graph,95,0.04621827456476515,490851651.6065045,18944618.80657068,0.12359295,2.52486913,-9.1590144,10620293730.755344,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
HAMMY,SAD HAMSTER,2589,0.0003579329199444626,337137.4647118393,539.74424066,-0.11323148,0.62898395,-14.3341209,941901250,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
HARAMBE,Harambe on Solana,5130,0.0009412138282095756,0,5683.23758984,-0.03885339,3.58377302,-21.65823508,0,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
HNT,Helium,119,1.9590601170622601,365014898.71927017,2949199.59478527,0.32713355,2.56120461,-9.08634267,186321438.2959488,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
INJ,Injective,84,5.544339898689656,554272845.9029895,44761005.1541495,0.76442218,1.79397556,-6.7854424,99970935.41,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
IO,io.net,453,0.18667382676251165,46662865.39945413,12950466.61612757,1.75101381,-2.51663515,-16.99622631,249970047.80332223,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
JOE,JOE,622,0.070941177683079,28549162.543594923,2287916.87509115,0.62217404,1.08086763,-9.76485937,402434291,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
KNC,Kyber Network Crystal v2,417,0.27451159594471175,52325342.19950662,3683671.5786334,0.33685563,1.983881,-1.83076484,190612502.2494323,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
LINK,Chainlink,13,13.920776181597544,9700692470.82332,527652983.6818469,0.61256465,2.67619353,5.9161319,696849970.4525867,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
LOCKIN,LOCK IN,3860,0.002835317801624312,0,544170.38394704,-0.13081626,4.65414135,-8.5979754,0,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
LQTY,Liquity,452,0.48969614671995326,46758533.776032984,14716010.83607722,1.62149119,-2.40968778,-0.58223272,95484790.08713374,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
LRC,Loopring,353,0.0502649115361352,68717428.2228729,6093179.75745387,0.85021021,3.92457969,-6.3242391,1367105325.0232475,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ME,Magic Eden,400,0.32739415731540383,55446720.4513127,6946948.93064392,0.68510428,1.55037567,-2.92222765,169357696.869027,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
META,Metadium,752,0.01146352993246101,19779274.507449236,83269.80030312,-0.00241513,-1.84468099,-11.5982979,1725408720,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
MEW,cat in a dogs world,287,0.0010655820380308146,94718403.37956968,13031715.19493399,0.33646139,0.60077028,-10.08595713,88888888888,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
MICHI,Michi,4442,0.005447575087186171,0,54157.11756754,-0.32649572,-0.86050332,-13.94693136,0,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
MINI,mini,3916,0.0032882064051118743,0,392193.71402771,0.09235347,0.0357515,-20.83517122,0,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
MOE,Merchant Moe,5268,0.035420803522041765,0,2732.32267456,0.32900969,3.53851835,-3.00105917,0,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
MOODENG,Moo Deng (moodengsol.com),342,0.07349717152473172,72760126.54026738,10615415.84362193,0.35820933,4.08115374,-6.76860848,989971791.17,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
MORPHO,Morpho,99,1.2440932543780348,465373478.5100294,19184782.06632716,0.01425276,-3.99868189,-17.05918835,374066394.8400602,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
MUMU,Mumu the Bull (SOL),1713,9.52129580757512e-7,2173906.464327628,363400.22250951,0.37562541,-0.32521814,10.14579517,2283204416985,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
MV,GensoKishi Metaverse,2000,0.002940532648091981,1169702.1714163562,267668.59169279,0.21768605,5.08880308,-14.73483324,397785813.45639503,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
MYRO,Myro,1212,0.006883328359292596,6499264.89674176,1175877.71845474,0.45963535,0.59134439,-0.76956535,944203815,2025-12-06T16:52:00.000Z,2025-12-06T17:00:26.086Z
NATIX,NATIX Network,882,0.0003507961069722634,14243435.559698118,253872.57084467,-0.49376401,-1.96169762,-3.29006127,40603174541,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
NEIRO,Neiro,396,0.00013469531097777993,56664236.34321353,20922064.74748534,0.21391831,4.37992531,1.65002561,420684550426.26666,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
NEON,Neon EVM,801,0.0703902437620173,16856036.818129934,2984759.42216497,-3.28140401,14.42007138,-18.265454,239465527,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
NOS,Nosana,947,0.2492648368256905,12013983.101604294,216100.42592069,0.0563095,-2.4740935,-7.77387927,48197665,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
NOT,Notcoin,399,0.0005596236883694785,55645424.88113274,8459167.77110749,0.97094007,1.80900999,-6.20807393,99433648070.2978,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
OMFG,Omnipair,3795,0.9316368418787663,0,814827.82828614,4.2423317,16.8883537,36.29425537,0,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
ORE,Ore,474,107.73537640262526,44424255.04185343,1512972.51664932,-2.63375711,25.43866387,-19.37887478,412346.03270733,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
OSMO,Osmosis,404,0.0714656113274418,53894261.41850782,3937529.25194878,0.70708674,1.70631156,-7.70906014,754128600,2025-12-06T16:43:00.000Z,2025-12-06T17:00:26.086Z
PENDLE,Pendle,108,2.4325411485273727,399581357.2626598,30123393.98528301,-0.15050379,1.3084299,-10.68490967,164264994.03907758,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
PENGU,Pudgy Penguins,76,0.01091054017146579,685840876.7346325,94374381.05263363,-0.43006775,2.57913513,-0.47012473,62860396090.04,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
PIPPIN,pippin,214,0.23289424137157733,232893368.7168549,96060397.24455398,-9.75722396,38.90698685,148.83773118,999996253,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
PNUT,Peanut the Squirrel,312,0.08467404917543779,84661460.29907504,21214488.14244767,0.32539188,4.02599811,-5.69028666,999851325.44758,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
POPCAT,Popcat (SOL),279,0.10063362215777355,98618251.18378647,14930867.17793387,-0.0382186,2.99616181,-4.54828375,979973184.6,2025-12-06T16:52:00.000Z,2025-12-06T17:00:26.086Z
REN,Ren,1253,0.005985184864500501,5942558.445660905,533976.45730415,-0.40475206,-1.54577964,-6.46980657,992878011.322186,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
RETARDIO,RETARDIO,1548,0.0032426862616555334,3163795.806907575,694904.46971566,0.58253517,2.01391234,-5.89140401,975671265,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
SCF,Smoking Chicken Fish,2153,0.0008681395932772912,868062.0233551667,294715.29780027,-0.08004233,3.36730776,-9.35612642,999910648.1,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
SDEX,SmarDex,713,0.0023885207494605074,22312699.612475827,570452.6411963,0.06657378,-0.55723195,-4.34539045,9341639429.975885,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
SELFIE,SelfieDogCoin,2364,0.0005648552470345018,555658.2354921292,16238.53576382,-1.16509941,0.19570176,-9.0891982,983717932,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
SHDW,Shadow Token,1012,0.06275551600041396,10609175.321902372,371949.9615963,1.14380404,-10.15440275,4.72715416,169055662.32349026,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
SHIB,Shiba Inu,24,0.000008398209241494816,4948597199.891518,114823902.78222543,-0.09964225,1.87296631,-1.03058641,589244332641884.2,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
SIGMA,SIGMA,1478,0.003944761299072247,3549690.3104036916,985288.37463576,0.34849158,4.02614386,1.92435878,899849202.85,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
SWEAT,SWEAT,1001,0.0015136033289846235,10856012.654202769,2029668.15382703,-0.02123045,-0.49496156,-22.34739773,7172297025.46,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
TON,Toncoin,26,1.5921566604214954,3894294003.36145,71974518.41172671,0.44338113,3.16278037,-0.13807282,2445923884.3560185,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
TOOKER,tooker kurlson,5692,0.00016623937050754258,0,207.89668385,0.63516496,-0.88516441,-2.97998746,0,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
TRB,Tellor,391,21.242990350932192,58117380.23571363,15391202.88121728,0.69458777,2.35462513,0.01873075,2735838,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
TREMP,Doland Tremp,3925,0.008469849346543589,0,374490.27279361,-0.65617941,0.08090956,-14.21953281,0,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
TRUMP,OFFICIAL TRUMP,58,5.724184525322077,1144832423.8077033,187110605.7568095,0.3672529,-1.36524287,-5.4224803,199999217.136224,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
TRX,TRON,8,0.28758563777107493,27228457317.91818,541478565.0937524,-0.94844327,1.05968613,2.05871689,94679475404.09749,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
UOS,Ultra,1259,0.012043175672110523,5776170.225016829,1522508.45816754,3.7206637,16.72977904,4.08869995,479621852.4316,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
USA,American Coin,1443,3.3157947454550405e-7,3833914.1531181782,560264.12341515,-0.14436561,-1.38472852,1.90464503,11562579856227,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
USDC,USDC,6,0.9999414475128665,78154987562.13805,7534673900.899782,0.00509952,0.0138116,0.00100869,78159563999.00346,2025-12-06T16:51:00.000Z,2025-12-06T17:00:26.086Z
USDT,Tether USDt,3,1.0001706882416208,185663786398.86703,67490274061.949425,-0.00676749,-0.00883957,-0.01700797,185632101181.92792,2025-12-06T16:55:00.000Z,2025-12-06T17:00:26.086Z
VANRY,Vanar Chain,731,0.009944845064364667,21040621.14981856,2726704.49060447,0.78309491,3.83981021,-4.68990201,2115731418,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
VCHF,VNX Swiss Franc,1322,1.2446350886465625,5065504.807748289,37917.15067378,0.04688554,-0.01152056,0.16817464,4069871.44582,2025-12-06T16:55:00.000Z,2025-12-06T17:00:26.086Z
VEUR,VNX Euro,1535,1.1673993588147697,3226788.431286735,179857.27578061,0.09533311,-0.1575303,0.12616775,2764082.75105,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
VVAIFU,Dasha,2436,0.00048632302022685544,483042.96355249354,216563.37858495,0.7817484,4.85941551,0.36221832,993255394.998921,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
XLM,Stellar,15,0.24116983916791068,7801132549.15305,105293038.64599445,0.31052484,-0.69261069,-5.64974901,32347048768.903625,2025-12-06T16:52:00.000Z,2025-12-06T17:00:26.086Z
XRP,XRP,5,2.0367247456719397,122878934617.3563,2184506834.0633583,0.20106758,0.08177166,-8.17241325,60331635327,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ZEREBRO,Zerebro,551,0.03516101980230844,35159332.101469584,8276007.15890548,-0.30399557,-4.7186278,41.43112351,999952000.799512,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ZEX,Zeta,871,0.07812256915122101,14669015.442039147,237495.64141217,0.06461265,-1.44408333,-6.74240179,187769240.072539,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
AAVE,Aave,33,190.14405685462884,2904709287.3047967,166548463.67352262,1.38037413,4.07374575,3.72377652,15276361.17244274,2025-12-06T16:52:00.000Z,2025-12-06T17:00:26.086Z
ADA,Cardano,10,0.41706009481595835,14973588129.108917,375428218.93899614,0.40352029,0.80897631,-0.7155551,35902711180.54704,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
AGENT,AgentLayer,2916,0.000163143042940466,145953.4821631277,88274.51462935,0.2746046,-1.05999288,-25.8867896,894635036.4225392,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
APE,ApeCoin,169,0.23773791422497623,178933801.3143684,31208803.71753041,0.48839109,6.92886754,-11.58753872,752651515,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
APT,Aptos,53,1.773446835008693,1305043522.2540803,125436326.19786902,0.59312939,1.17055367,-12.1358255,735879698.5011865,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ARB,Arbitrum,57,0.20727130251259826,1164481026.3255439,91303351.22009102,0.85324919,2.83787645,-3.78026874,5618148833,2025-12-06T16:55:00.000Z,2025-12-06T17:00:26.086Z
ASTER,Aster,39,0.9797867223006127,2172264743.806555,164649173.58968502,-0.22476005,-2.68799274,-9.62395449,2217079180.973094,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ATH,Aethir,160,0.013771596053666034,206564343.51741666,7554852.52689352,0.69525858,2.60214099,-8.73121356,14999303110,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ATOM,Cosmos,61,2.2415663301218,1078924760.6351147,44973652.76729722,0.40284901,2.68304909,-7.37123258,481326270,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
AUDIO,Audius,460,0.033437893330922064,46080406.22392281,10657255.53435204,0.15987429,3.0593109,-2.7877398,1378089396,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
AVAX,Avalanche,19,13.373815541659573,5739699811.672211,312582765.8922016,0.21886721,-0.0586394,-9.75718822,429174441.190174,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
AXS,Axie Infinity,164,1.0895299434629788,182360007.2117956,18255644.51084323,1.44219327,7.2657286,-2.51188514,167374938.43645978,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
BEAM,Beam,178,0.0033646268673469836,166434646.64395067,3547509.21299173,0.92933819,3.23522226,-3.50760337,49466004168,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
BERA,Berachain,245,0.8857902497071221,120502522.63327053,14930737.30408503,0.55870269,0.38871288,-4.04464907,136039567.68898,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
BLUR,Blur,293,0.03506180429212385,92312235.40707296,9855917.17134978,0.62344189,1.11088754,-10.84995232,2632843268.3599696,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
BONK,Bonk,73,0.00000919200570383021,760076066.9005136,60741147.3588192,0.60945112,2.24233731,-5.255908,82688815846121.39,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
BORG,SwissBorg,211,0.3192076969853447,313542540.3293484,395048.03064799,2.56311577,8.36745341,2.38507473,982252443.442,2025-12-06T16:44:00.000Z,2025-12-06T17:00:26.086Z
CAKE,PancakeSwap,72,2.276299126002302,767244654.2397003,35333010.68290137,0.32693742,-0.14209049,-3.15907163,337057922.4300613,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
CHATOSHI,chAtoshI,8327,0.0014045716854304766,0,0,0,1.87487795,-5.23975662,0,2025-12-06T16:49:00.000Z,2025-12-06T17:00:26.086Z
CLOUD,Cloud,3680,0.09845278865046894,0,2765323.40382042,-0.14863152,-1.51927544,40.16165068,0,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
CRV,Curve DAO Token,85,0.38605238493029886,548255964.5674382,55957372.22771689,0.31433915,-1.28256858,-10.18084314,1420159506.7633762,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
DOGE,Dogecoin,9,0.13990069233778676,22606642802.82921,804264784.7301369,0.105117,0.78364229,-6.13727304,161590642798.57907,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
DOT,Polkadot,31,2.137684241391006,3511566667.7120943,128780350.81888016,0.59916787,0.27538375,-5.70100225,1642696615.2059453,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
DRIFT,Drift,282,0.23447174426556408,96902901.13814539,9725980.87162789,-0.2402639,1.59606914,0.84732069,413281785.580068,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
EIGEN,EigenCloud,145,0.5121965900635023,249707492.34201413,37036689.08121552,0.93198278,-2.49516654,-13.57856403,487522754.3218422,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ENJ,Enjin Coin,374,0.03231551612340847,61733163.18927248,7106670.61400497,0.37786495,5.42569544,-0.14062976,1910325769.0058885,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
ENS,Ethereum Name Service,103,11.264919574839793,427610840.41785264,23935683.94138816,0.61732077,1.41686646,-3.41546278,37959511.16889656,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
FARTCOIN,Fartcoin,112,0.3839049095444238,383904240.01426154,160078827.19373223,-1.53712075,10.10113816,20.06754961,999998256,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
FWOG,Fwog (SOL),961,0.012058880144915176,11765069.485497005,2145185.16959028,-0.42313182,-5.19704413,-24.62207518,975635328,2025-12-06T16:53:00.000Z,2025-12-06T17:00:26.086Z
GALA,Gala,123,0.0072927239608398305,341121192.0134925,28339726.53007264,0.93786999,3.1904071,-5.59856912,46775552433.52567,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
GGP,GoGoPool,4578,0.5393638939067343,0,33010.87817721,1.3491331,-2.97971587,-25.62529001,0,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
GHST,Aavegotchi,995,0.20706130498209446,10922028.554321127,2475629.42083419,0.70960256,3.39535486,-25.31338985,52747801.21406849,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
GMT,GMT,414,0.016949859212624208,52737794.583118856,12902178.07308492,1.06825481,-0.64873726,-5.79048388,3111400155.102167,2025-12-06T16:54:00.000Z,2025-12-06T17:00:26.086Z
GRIFT,ORBIT,2202,0.0007561594949923316,755906.3822989744,509277.44327513,0.02789091,-11.11069857,-3.26936572,999665265.469741,2025-12-06T16:56:00.000Z,2025-12-06T17:00:26.086Z
HBAR,Hedera,21,0.13322558181942784,5658930351.888269,104928916.16556954,0.17451574,-0.84294984,-7.72437512,42476304284.85054,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
HONEY,Hivemapper,375,0.011645851397213155,61269581.96281041,2011681.34215261,-1.0765649,-3.28737656,9.67325081,5261065067.125293,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
ILV,Illuvium,437,7.24192616169258,49145016.28730682,9989808.88188928,0.64419953,4.23171306,-5.99845453,6786180.24956784,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
IMX,Immutable,82,0.29508763386851633,586921197.4740025,15225691.97852213,-0.30165236,3.47780391,-5.57117708,1988972529.209814,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
JTO,Jito,165,0.44184649273706983,180786731.43305185,12716264.65447969,0.85267307,1.45988999,-8.49879319,409161856.9,2025-12-06T16:39:00.000Z,2025-12-06T17:00:26.086Z
JUP,Jupiter,75,0.22843953693465804,716602685.9031476,16954227.0232093,0.60812476,-0.25796866,-7.9239096,3136946850.44,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-12-06T17:00:26.086Z
KMNO,Kamino Finance,157,0.0622335441880573,212062942.3435576,10996882.20689031,0.5020922,4.00398775,2.95875795,3407534395,2025-12-06T16:57:00.000Z,2025-12-06T17:00:26.086Z
LDO,Lido DAO,91,0.5709651178025442,509339820.67227256,49252158.92982043,0.7942178,-1.03125985,-12.96906564,892068192.593889,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
LPT,Livepeer,165,3.8464111646213315,182170869.4061116,13364368.39772177,1.05666746,3.0260846,-5.11910566,47361257.44478121,2025-12-06T16:58:00.000Z,2025-12-06T17:00:26.086Z
