symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
VET,VeChain,48,0.023685965631828808,2036638730.169807,50101053.44503984,0.16056859,-1.02140054,-3.88691279,85985041177,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
VIRTUAL,Virtuals Protocol,93,1.1870972025026816,778160260.9093604,132122363.19311808,0.09882667,-7.8432071,-1.29828554,655515200.6666468,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
W,Wormhole,145,0.07868107485764647,371694406.071342,37567041.16308822,-0.09910904,-2.34354615,-3.4117101,4724063655,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
WIF,dogwifhat,89,0.8409474539431852,839972036.1984354,171857421.41683295,0.6154826,-2.93163012,-8.57179377,998840096.67884,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
XLM,Stellar,13,0.3939947534426487,12343767526.22052,259870445.94048613,0.48787309,-2.44742241,-6.84425722,31329776395.150204,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
XRP,XRP,3,2.9014519161745795,172399922770.26465,4952983684.200369,0.21008027,-1.29040803,-5.6450474,59418500720,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
XTZ,Tezos,88,0.8029635025247787,847568018.8539134,35462496.6665621,-0.02791522,-1.45630341,-4.12508457,1055549867.694962,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
ZRO,LayerZero,150,1.9224924212037222,348883083.0821011,34153479.07748598,0.14586685,-4.9404389,-8.51773482,181474360.69665045,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
ACT,Acet,468,0.0551355016709228,69362393.32567693,53869.96016224,0.02589369,-1.49106119,-18.64651588,1258035045,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
AI16Z,ai16z,318,0.11190299508797803,123093065.87643541,41580129.84022151,-1.05660362,-6.76474468,-9.28315628,1099997956.0838363,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
AKT,Akash Network,161,1.180777888293202,293170376.31318164,7695073.27483741,0.33106479,-4.0726341,-10.60310934,248285794.661141,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
ALCH,Alchemist AI,330,0.13555369090832753,115220637.2720784,13953441.17534969,-0.13654198,-3.83275414,-4.57455482,850000000,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
ALT,Altlayer,293,0.03358057415750438,134186182.06597029,20683123.62725094,0.37687805,-2.34835107,-4.57601677,3995946627.850709,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
ANKR,Ankr,271,0.015227238378956542,152272383.7895654,14006915.63378082,0.24646052,-2.63760961,-3.40728943,10000000000,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
API3,API3,297,1.5365165765871984,132788801.77845418,578030696.465151,-0.03401496,13.81282996,114.07851337,86421978,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
APU,Apu Apustaja,436,0.00022652331864050034,76540452.88793398,923688.12982633,1.47727051,-4.49411725,-15.253209,337892157625.5295,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
ASTR,Astar,231,0.02416437540910065,197029355.16010073,7451520.39490552,0.26404748,-0.39632004,-2.23559132,8153711893,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
AUDIO,Audius,406,0.06362531924049317,85850635.10629907,13541503.10512252,0.07156065,-2.49307002,4.65984944,1349315589,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
BABY,Babylon,304,0.04971621942016696,128127292.58365418,10757580.57030404,0.18904811,-3.92909262,-16.84638775,2577172883.98,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
BAT,Basic Attention Token,195,0.14774577989709656,220982780.42347488,13676598.29173605,0.25207994,-2.4774132,-0.82176099,1495696056.9526057,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
BERA,Berachain,167,2.245982524066949,277621033.10585415,75831673.86181666,-1.6137706,-2.27396268,-0.99389438,123607833.1558642,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
BIO,Bio Protocol,182,0.14468840640637096,241716278.18005854,279917273.0286103,0.05345162,-2.45841661,38.19607355,1670598800.44,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),413,0.0833680082968281,83351180.88119343,6527442.39504398,-0.00164782,-5.09563156,-13.89339055,999798155,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
BLACK,Blackhole,3489,0.30041884627524934,0,2328729.57704036,-1.17008597,-5.93092248,-33.43621991,0,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
BLOCK,Block,505,0.13019553419104335,59889945.72787994,6196124.44057001,-0.56622732,-7.9947968,-29.16790602,460000000,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
BLUR,Blur,238,0.07606918094075128,188477419.63934115,12391256.11249369,0.5627751,-2.8207353,-6.65822592,2477710648.496956,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
BNT,Bancor,399,0.7655442473224985,88181588.6475895,6378748.04456606,0.002287,-3.20863976,-2.30948716,115188101.74069732,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
BOME,BOOK OF MEME,317,0.0017876106725713385,123195110.54232354,39156974.21649777,0.42873341,-3.0527216,-6.08384324,68916074642.31403,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
BORG,SwissBorg,220,0.26073507309670435,256198919.9158502,341684.67902626,0.54705057,-0.12368874,2.15855453,982602443.442,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
CARV,CARV,384,0.31862577853592516,93881337.02733774,19340236.04439097,-0.14607035,-3.04346885,7.66014934,294644512,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
CGPT,ChainGPT,434,0.08954330991708874,76708822.06360845,13660483.25313175,0.12297263,-4.97242592,-5.70939243,856667261.1793758,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
CHILLGUY,Just a chill guy,599,0.04514988131349007,45147688.511815764,22758445.44755805,-0.80756289,-1.84084668,-12.75658433,999951432.836355,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
COW,CoW Protocol,246,0.35628254394347003,179713609.38128597,9062454.45140633,0.41712953,-2.35809745,-7.15556187,504413175.54362255,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
DOGS,DOGS,477,0.00012906963447990342,66696733.6174901,12283764.15478419,0.62823601,-2.65489762,-4.58689266,516750000000,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
DOLO,Dolomite,518,0.2195714531411502,58161931.20246,17749416.3041522,-1.42526335,0.21601434,5.41366492,264888401.34,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
DRIFT,Drift,247,0.5107072368914579,177443457.3952442,14394119.5068549,0.09568852,-3.0938228,-4.43412441,347446530.179005,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
ENJ,Enjin Coin,305,0.06836283642876512,128078212.16902018,16178397.85611875,0.46508966,-1.41254731,-4.42015478,1873506408.7412345,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
EURC,EURC,190,1.160605103154942,225394075.1343008,40425916.19090372,-0.15015469,-0.26945628,-0.18233311,194203932.5189926,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
FWOG,Fwog (SOL),635,0.041887810780014724,40867228.0095616,3070491.25015707,0.63026674,-5.35783039,-18.20662902,975635328,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
GEOD,GEODNET,588,0.14786002810501625,46895949.461966164,525626.30860399,-0.42834003,4.51962735,-8.31278933,317164483.62,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
GIGA,Gigachad,344,0.011854831904185308,110278529.23573509,4158794.18009892,1.128498,-7.78499137,-17.71725982,9302411888,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
GLMR,Moonbeam,450,0.07383714208503195,74091331.61525962,2977529.36381605,0.03732274,-2.30813062,-1.34580634,1003442570,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
GMT,GMT,310,0.041193738987374225,125680299.60935739,17050129.42692133,0.06930028,-2.66663483,-6.52826034,3050956351.592121,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
GMX,GMX,269,14.968019268900104,153699682.7801224,13853655.83784625,0.69344837,-2.52136664,-3.05108133,10268538.54333772,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
GOAT,Goatseus Maximus,398,0.08831766086991766,88316948.57362044,16360736.57402335,0.59769211,-4.33736505,-8.61068908,999991934.837379,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
GRASS,Grass,235,0.7976401787586169,194548500.38537672,47641664.99745841,0.63717608,-1.12698885,12.37974118,243905091,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
HONEY,Hivemapper,400,0.01915052292665314,87956632.23317043,599475.14634361,-0.496943,-4.34153583,-4.29557792,4592910207.728843,2025-08-21T17:59:00.000Z,2025-08-21T18:00:43.861Z
HUMA,Huma Finance,554,0.03059506261221818,53031441.85097983,26662423.10312516,0.43035355,-5.39556515,-11.78973358,1733333333,2025-08-21T18:00:00.000Z,2025-08-21T18:00:43.861Z
HYPER,Hyperlane,527,0.3243029233429651,56817872.16968749,37830081.84229853,0.04406456,-12.29836272,-7.18864407,175200000,2025-08-21T17:58:00.000Z,2025-08-21T18:00:43.861Z
