symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
MINI,mini,4174,0.000820863402325416,0,128135.98357787,-0.73922132,-0.91291405,-7.07360393,0,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
MUMU,Mumu The Bull (mumuthatbull),1838,0.001036067950972494,1036067.9509724939,428347.04605892,1.30637902,9.36252455,-13.50637766,1000000000,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
FET,Artificial Superintelligence Alliance,96,0.13433157052752384,299711859.273519,155918883.4393537,-0.69079759,-3.96852315,-5.53956929,2231134930.504736,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
BNB,BNB,4,592.5021147091962,78900290970.57164,1392162739.4472106,0.1084648,0.06184949,0.95659639,133164572.77,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
ETH,Ethereum,2,1909.8445264085406,230484070111.29578,8905240323.857363,-0.35145659,-0.18481493,2.51765264,120682111.51444913,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
REN,Ren,1322,0.003367130574550359,3343149.90872169,2748.59187702,-1.82379328,2.45751551,3.03490746,992878011.322186,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
LRC,Loopring,763,0.010279594297583723,14066668.778560376,3012093.80998752,0.09776294,-1.88436985,-2.02767116,1368406998.500595,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
MORPHO,Morpho,54,1.8550204405012014,958221875.9408655,10107088.98667525,0.01226259,-2.38026573,-4.7810245,516555966.1876108,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
AIPUMP,aiPump,3660,0.000026628442859182,10136.562561109597,0,0,-0.50302526,-1.39961373,380666741,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
TRB,Tellor,414,13.621784858082806,38148026.443618625,7656955.33851793,0.02516175,-1.05274063,0.89114837,2800516,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
RETARDIO,RETARDIO,1755,0.001256665171157861,1226092.0972250316,19911.79094653,-0.90866016,3.32058341,7.57762452,975671265,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
BNT,Bancor,529,0.26528699390542204,27203133.55076144,1500983.52120581,0.06747298,-0.63897722,0.48378583,102542281.28673236,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
USDT,Tether USDt,3,0.999184403759614,183356698949.44937,46319944086.70827,0.00322917,0.01918425,0.03418854,183506366051.68802,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
ZEX,Zeta,2513,0.001437887864184525,269989.9164604913,428.23277658,0.00550377,0.18835779,-50.2143683,187768408.918043,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
SHDW,Shadow Token,1407,0.015889902701315264,2686245.3068279005,5817.25895274,0.01091242,0.40602915,-13.98287037,169053603.24236286,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
BORGY,BORGY,1526,0.00002555023960138,1982110.3872551885,0,1e-8,-2.25444395,-0.43980525,77576978462,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
CHZ,Chiliz,149,0.012761459413904335,133683026.40661229,15516014.47043813,-0.12492806,-0.89991988,-1.32767931,10475528078,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
DOGS,DOGS,658,0.000035142757850272,18160020.119128,2226530.91826758,-0.0832762,-1.38114249,2.53681814,516750000000,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
XRP,XRP,6,1.0192946075748244,63739826897.7415,1679827533.321164,-0.73227626,-2.46990139,-4.0319768,62533271955,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
ME,Magic Eden,437,0.06088540396702183,35681542.05934216,93222057.17225985,-0.51585611,0.6720322,1.46475553,586044268.978963,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
GRASS,Grass,196,0.3033707889433013,73993679.8839577,9340782.90285006,-0.51739635,-1.05049991,-2.97031789,243905091,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
NATIX,NATIX Network,1368,0.000072774239056683,2954865.1305069625,77351.17543145,-0.89146574,-1.41255676,8.50412163,40603174541,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
FLOKI,FLOKI,118,0.00002096545670639,200751706.81950843,17489179.80704577,-0.08558064,-0.97325179,3.34613963,9575355768821.666,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
TRX,TRON,8,0.3272965250018455,31058328402.005444,397071709.8077204,-0.03372654,0.13577653,0.35574131,94893547683.80238,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
JOE,JOE,845,0.02512197283853852,11485305.169432035,4394964.12756583,0.07195552,-1.75157537,2.86704595,457181657,2026-08-07T16:57:00.000Z,2026-08-07T17:00:31.773Z
OSMO,Osmosis,577,0.028860688510306067,22621525.763335623,2377257.73788173,0.13165757,0.21146674,8.3252364,783817952.065057,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
VEUR,VNX Euro,1671,0.5361951379306017,1482087.7319508519,0.0094084,0.32787622,-0.02117291,-0.64935765,2764082.75105,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
MV,GensoKishi Metaverse,3179,0.000149019176025235,57978.60174317317,0,0,-0.28368208,-2.44439566,389068060.16264045,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
TREMP,Doland Tremp,4856,0.003289954142683719,0,1007.55530798,0.04568936,-0.517499,-0.05812614,0,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
AVA,AVA (Travala),726,0.20724793977065348,15413829.879534833,10383455.56200747,0.6960593,7.9510717,31.64787726,74373863,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
NOT,Notcoin,453,0.000345177953406486,34320821.56666431,1908326.41661754,-0.25903901,-1.66718301,3.31110912,99429355866.90741,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
NOS,Nosana,636,0.2687129635763299,19325932.151720986,252827.48969595,0.33918578,3.02592497,7.53568437,71920356.556342,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
SIGMA,SIGMA,1899,0.001036145500465091,932374.7026301263,772522.57541245,0.3858417,0.49845077,-4.04654595,899849202.85,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
LOCKIN,LOCK IN,4110,0.000968358081041283,0,224075.69945779,-0.11177565,5.78748022,-5.6703279,0,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
USDC,USDC,5,0.9998718078890114,72017114104.38353,7726840245.879298,0.00435176,-0.00164655,0.0087701,72026347313.8925,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
TRUMP,OFFICIAL TRUMP,88,1.4731613505374015,365712628.12050146,127213449.13206013,-0.10091583,-0.32665361,2.32381469,248250219.154264,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
MEW,cat in a dogs world,504,0.000326404982537705,29012674.812784705,2307899.08615173,-0.187826,-1.75509279,-2.31398851,88885514513.96194,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
ORE,Ore,505,59.8963170119248,28925047.93670517,583755.26691231,0.11074439,0.2458692,-0.62877488,482918.63973784,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
INJ,Injective,81,4.494886034615977,449358047.24927926,45645933.4163102,-0.66486432,-2.76099599,-6.96574923,99970954.5,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
GRT,The Graph,136,0.014236229668517491,155463814.53449425,10744876.99186835,-0.79855633,-1.84464394,-0.55181652,10920294077.46157,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
MYRO,Myro,1604,0.001777062119780395,1677908.8329886356,179710.03234898,-0.6687502,-5.73697104,-14.23644274,944203815,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
ALCH,Alchemist AI,566,0.02787469354017416,23693489.509148035,2673817.04094616,-0.15858749,-2.60169163,-5.35101166,850000000,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
GRIFFAIN,GRIFFAIN,907,0.009670729123097369,9669579.466819216,3689648.63883999,-0.63041413,-3.05060303,23.4091575,999881120,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
XLM,Stellar,16,0.16007186931148085,5491201631.276511,85516144.841527,-0.22484327,-1.3246955,-7.24667539,34304601145.072437,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
LINK,Chainlink,15,8.24723738428787,6169758043.272753,197478386.65339646,-0.30061282,0.17620734,1.35768391,748099970.424884,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-08-07T17:00:31.773Z
MOODENG,Moo Deng (moodengsol.com),438,0.03597187775273395,35611144.2506223,4911235.7836804,-0.18896511,-2.15536333,2.99650329,989971791.17,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
MOE,Merchant Moe,6455,0.006982347299305041,0,0,0,2.33921816,6.25571126,0,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
SDEX,SmarDex,1162,0.00051383050860009,5038385.093155915,263889.8282232,0.08102382,0.29193747,-6.4255741,9805539003.284935,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
POPCAT,Popcat (SOL),383,0.042589428939823926,41734917.17463592,9922195.24232255,-0.27890536,-2.28462356,-3.20971571,979936059.5701958,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
LQTY,Liquity,680,0.18058991071184713,17384191.65591087,1594396.22251685,-0.86323559,-2.20778516,5.58627309,96263360.38035609,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
BIO,Bio Protocol,317,0.02403823096543417,54419259.29985418,13546099.41885447,0.10458406,0.2297083,5.0781241,2263862901.48,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-08-07T17:00:31.773Z
SWEAT,SWEAT,1465,0.00027503070720987,2325857.8164990903,784725.55443417,-0.42710458,-5.83668535,-26.34547959,8456720488.03,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
NEON,Neon EVM,1303,0.014724712339245811,3526061.000240901,99513.61158267,-0.71350521,-3.37890196,-8.35482024,239465527,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
ZEREBRO,Zerebro,442,0.03524970202808549,35247866.067419946,5746574.64670673,-0.05450175,-5.20527883,2.56559061,999947915.569213,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
BAT,Basic Attention Token,170,0.06713470409952058,100415032.25887011,3773494.64061037,-0.30691356,-0.40016862,4.45808384,1495724656.9526057,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
BILLY,Billy (Bitcoin),1812,0.001102228904899971,1102228.9048999713,5571.06520437,6.06359325,7.27511319,-2.98365505,1000000000,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
SCF,Smoking Chicken Fish,2366,0.00036914398021728,369110.99650127423,333.84286264,0.00277671,4.0141833,5.22724041,999910648.1,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
UOS,Ultra,1703,0.00283595575093607,1360186.350678007,14986.84936267,0.36557754,1.64728684,2.12824161,479621852.4316,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
SELFIE,SelfieDogCoin,2516,0.000273301466668745,268851.5536039445,4953.26002059,-0.56763357,8.42996776,19.3616642,983717932,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
HONEY,Hivemapper,1267,0.00062238902753383,3800700.5294438084,158352.66165788,-1.21970009,-6.41082402,-16.3625677,6106631642.437203,2026-08-07T16:55:00.000Z,2026-08-07T17:00:31.773Z
GRIFT,ORBIT,2868,0.000127826844984951,127780.46497618737,0,0,1.11565076,-10.55730369,999637165.348416,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
APT,Aptos,76,0.586559688014614,496094482.78463423,25974186.19251794,-0.32182014,-0.79256476,4.22569006,845769821.7615564,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
TRAC,OriginTrail,145,0.27439476254178086,137197381.27089044,2854575.02353894,0.26602893,0.62251791,3.85448358,500000000,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
WCT,WalletConnect Token,723,0.035723512779878216,15515004.4590753,5040008.4842832,-0.58691025,-2.61150172,-1.31822107,434307918,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
RAY,Raydium,134,0.6174360578226677,166284108.09002906,8637963.10995127,-0.49995149,-0.14294465,1.69323941,269313892.480486,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
REGENT,REGENT COIN,1460,0.8202164526493211,2360266.355376188,995619.31066896,0.23860554,6.99364848,-1.61161476,2877614.01,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
NEAR,NEAR Protocol,34,1.6024110237687688,2087868216.8109148,162132807.81264222,-0.61740677,-3.91918698,-5.17470419,1302954227,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
AUDIO,Audius,670,0.012209964236396354,17654326.48378359,2876485.65732309,-0.1087877,-0.43824239,0.2220939,1445895020,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
QI,BENQI,940,0.001236732342861136,8904472.868600179,735133.19020988,0.13873079,1.96539762,0.51625328,7200000000,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
PYTH,Pyth Network,94,0.0382496328400752,301214650.3021559,8934052.00715785,-0.78724773,-2.71751175,-4.01286508,7874968409.803008,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-08-07T17:00:31.773Z
GHST,Aavegotchi,1477,0.04285628397337199,2260574.7478010952,58035.09961065,-0.05107389,-0.87817201,-3.08109782,52747801.21406849,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
MOTHER,Mother Iggy,2033,0.000735246793767373,725058.5924020717,0,-0.00012036,1.70236028,-2.32413225,986143154.31,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
SUI,Sui,28,0.6704609526373254,2731813189.212841,176223154.28106257,-0.30099447,-1.22452918,-1.87793718,4074529886.4415293,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
CAKE,PancakeSwap,80,1.4070239228271433,453111744.8074429,17586118.99765061,-0.17705698,0.4736522,-2.98570137,322035565.60502696,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
DOT,Polkadot,45,0.8068466911486493,1369165641.482868,63262399.21007629,-0.17107419,-2.19393567,6.11053001,1696934072.4861693,2026-08-07T16:56:00.000Z,2026-08-07T17:00:31.773Z
POL,Polygon (prev. MATIC),60,0.07539465587608356,806122529.8151137,41436129.56741925,0.00309437,0.59823869,6.7683208,10692038055.588886,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
GMT,GMT,607,0.006741480250208361,20975442.69611649,3641440.47694357,-0.26417843,-1.43479215,1.48406666,3111400155.102167,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
RSR,Reserve Rights,192,0.001208045799078574,75567099.17966324,3659771.99866035,-0.16368497,-1.13396463,-2.36802613,62553174091,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
ARB,Arbitrum,75,0.07803108206312963,516101976.2359772,32215662.84556891,-0.10189982,-0.89250556,1.30821788,6614056381,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
AVAX,Avalanche,26,6.410844891184606,2768023071.469687,207941630.46200243,-0.33617078,-1.26169496,-0.01608422,431771961.1772119,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
ASTER,Aster,39,0.599587885248934,1618904735.1678405,40224220.39422778,-0.07265497,-0.03912742,-0.04083978,2700029094.9769797,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
SEI,Sei,97,0.040806431730067295,299473868.3827215,19019263.80979627,-0.33250489,-2.75085179,-3.22417332,7338888888,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
SOLID,Solana ID,7103,0.00027461178097252,0,0,0,1.45571549,-4.55622598,0,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
WEN,Wen Lambo (wenlamborh.com),1379,0.003831200945847191,2872241.67148805,607838.84813419,-5.40120001,-1.6059681,-17.79213305,749697474,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
JTO,Jito,104,0.4890030869419914,248048519.09797725,18918829.29450621,-0.32199503,1.72258683,-6.35671747,507253483.1,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
PONKE,Ponke,938,0.016113692134587326,8951868.624911604,1240358.60853002,-0.64825004,-0.39628631,-13.45601696,555544226,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
FWOG,Fwog (SOL),1239,0.0041772450800304,4075467.8737918455,1868703.73115949,-0.02353392,0.37971597,-0.43885487,975635328,2026-08-07T16:57:00.000Z,2026-08-07T17:00:31.773Z
RENDER,Render,66,1.3200325426257198,684796055.8994787,13786941.40346944,-0.17925901,-1.91733113,-3.6089624,518772101.2826915,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
SUSHI,SushiSwap,341,0.16852998172384992,48340303.38845952,6227157.05224587,-0.53095262,0.67113578,11.01859588,286835036.0808146,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
ATOM,Cosmos,64,1.358886035475321,711282565.3056201,18681425.65573869,0.3010988,-2.13686133,9.73551303,523430623.861568,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
AGENT,AgentLayer,3162,0.000066513712458586,61535.56308233213,0,0,-1.02404046,-3.98415595,925156043.8856341,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
LPT,Livepeer,285,1.2616121722429379,62688189.887038186,4185463.92515031,-0.32988403,-1.88045417,0.66384245,49688954.55058027,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
S,Sonic,284,0.021898708912512603,63068281.6680363,3865363.57521777,-0.21328557,-0.50380926,4.8017413,2880000000,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
W,Wormhole,328,0.008321376220922818,52439246.49689866,83315604.57236025,-0.06379181,-0.92859595,4.55833653,6301751670,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
SNX,Synthetix,199,0.21192797792141885,73012628.92963454,12080782.75039225,-0.52600683,-1.23169365,-0.90397912,344516234.45728827,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
BORG,SwissBorg,226,0.14234189640205058,139815675.5450822,111071.74415715,-0.16118542,0.80170268,1.27412455,982252443.442,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
CHATOSHI,chAtoshI,4518,0.00055374767562297,0,13264.04901228,0.80602214,1.21207445,2.50343881,0,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
MANA,Decentraland,153,0.06579195129286865,130656865.47339028,6978696.37868299,-0.3796794,-0.461313,-1.48723952,1985909566.5331404,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
JUP,Jupiter,68,0.18258815841747136,606249830.2113756,18000422.50186737,-0.43710306,-0.52499883,-6.18931702,3320312968.08,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
DRIFT,Drift,991,0.012789920558166787,7821238.810113471,2324136.01953408,1.67134753,4.55067874,5.35651418,611515824.085346,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
TIA,Celestia,95,0.32610447537825543,299994267.24673,16493517.05032813,-0.57877127,-1.27307367,1.89831003,919932996.62251,2026-08-07T16:58:00.000Z,2026-08-07T17:00:31.773Z
GGP,GoGoPool,6279,0.00623843312423251,0,0,0,-0.04870835,-13.59264341,0,2026-08-07T16:59:00.000Z,2026-08-07T17:00:31.773Z
