symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GRT,The Graph,112,0.02813550736294436,301882795.5874598,28324713.97917753,0.79615601,8.00687173,2.89746197,10729601982.7619,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
HAMMY,SAD HAMSTER,2672,0.00019417920576420632,182897.63663331314,868.68469891,1.68792434,13.64911742,5.33505184,941901250,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
HARAMBE,Harambe on Solana,4900,0.0008554146560387128,0,9618.34474194,0.42867289,4.48237108,-1.05445746,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
HNT,Helium,120,1.4273954717105997,265954377.30624324,18640107.61600525,2.21804662,-6.26707145,-7.49637156,186321438.2959488,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
INJ,Injective,104,3.3279916867400527,332702441.96010673,65974268.26202384,0.34131648,4.14552739,8.60611429,99970935.41,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
IO,io.net,497,0.11761718412474033,33558365.80867055,8627109.24407407,-0.10666779,7.16224256,5.27779846,285318561.72546875,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
JOE,JOE,757,0.037995383754208814,15333958.426076239,1673170.39303597,1.81390813,11.34457855,3.41800212,403574248,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
KNC,Kyber Network Crystal v2,560,0.1367361773781501,27849699.625379533,3529132.68346071,1.07133137,3.74663774,-1.48016662,203674697.94303173,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
LINK,Chainlink,14,9.442521525244274,6686249213.023384,494634030.5637367,1.85052479,15.00135846,8.31154501,708099970.4525867,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
LOCKIN,LOCK IN,3983,0.0014148570965983479,0,280306.03699593,1.73645332,14.38499617,10.94616007,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
LQTY,Liquity,575,0.27533872103353535,26334754.548944846,2989347.8016425,0.71520366,1.98306554,-1.67881712,95644936.71682799,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
LRC,Loopring,386,0.03506426293736486,47974089.37892405,13396040.95959578,4.71004539,6.42064898,2.96228425,1368176181.675912,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
ME,Magic Eden,344,0.12257022075458365,56974560.764792345,102458577.57392958,0.15999469,5.03892697,-8.689821,464831999.273867,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
META,Metadium,715,0.009854793513411932,17025227.20756989,303457.50244358,0.40855947,4.28789552,1.05399369,1727608720,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MEW,cat in a dogs world,343,0.0006411332341679698,56989620.81436076,10628294.15600801,1.63867193,11.71429954,3.17894655,88888888888,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MICHI,Michi,5254,0.0016336071972129248,0,2110.46145524,-0.31439597,3.77768062,2.79561013,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MINI,mini,3934,0.0014298067343601478,0,391586.88014026,2.11167733,19.50841342,19.93276375,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MOE,Merchant Moe,5032,0.02084756071545152,0,6898.99071424,2.06041162,5.05809904,11.00490935,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MOODENG,Moo Deng (moodengsol.com),356,0.054930149710189495,54379298.69783255,12042211.30163836,1.05419333,7.87796486,-6.77482327,989971791.17,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MORPHO,Morpho,68,1.8709120893377682,710631973.1017941,69856048.20543964,-1.10182201,18.40810994,27.36750573,379831835.579902,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MUMU,Mumu the Bull (SOL),1841,5.54604246068962e-7,1266274.86430329,326809.22848226,-2.07301983,10.13699825,10.12847769,2283204416985,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MV,GensoKishi Metaverse,2125,0.0017226729756636917,647073.4533869349,346536.42844028,0.64948192,1.99363223,-35.60051016,375621759.05014,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
MYRO,Myro,1403,0.0034011470014294444,3211375.974125492,688776.42419841,-1.00424426,1.57675558,-7.74282608,944203815,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
NATIX,NATIX Network,1266,0.00011047726446175644,4485727.651752913,223259.80911466,-0.06443545,3.631762,3.13663772,40603174541,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
NEIRO,Neiro,528,0.00007303726041279415,30725636.790890086,19494225.39816749,1.69315821,9.3950558,-3.66356117,420684409809.92474,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
NEON,Neon EVM,1085,0.029172453967633558,6985797.063242611,609564.9396955,-0.60385004,3.74056286,-5.40352968,239465527,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
NOS,Nosana,1055,0.15654113660655103,7544917.260881783,250057.79308506,0.39337684,5.8942555,-8.57851435,48197665,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
NOT,Notcoin,458,0.000388289988344774,38607442.87756894,8161651.91630899,1.81851206,7.72963257,-1.32580516,99429405950.2978,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
OMFG,Omnipair,5086,0.2914551728384271,0,5125.04232339,1.30276009,11.21582332,-25.79658658,0,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
ORE,Ore,536,69.70296400196342,30172770.627147723,683806.50335474,3.40333967,24.38427059,-8.13421056,432876.43587578,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
OSMO,Osmosis,565,0.0360413138928825,27534990.757271335,2085915.66410979,-0.00865192,5.20648807,-4.82496554,763984100,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
PENDLE,Pendle,131,1.3021321865596358,215243148.3226839,35077186.12395875,-0.24796931,7.89964324,6.78987068,165300535.9550922,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
PENGU,Pudgy Penguins,85,0.007285047674402077,457940982.34773934,100012340.70845532,2.2505208,12.94155203,4.30203324,62860396090.04,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
PIPPIN,pippin,67,0.7585738959961393,758571053.6197511,68949191.92236224,5.86538592,-2.16228372,35.76165564,999996253,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
PNUT,Peanut the Squirrel,379,0.04867091728628662,48663255.253073305,13239240.82038487,1.29967481,10.12153998,-0.9085418,999842574.711131,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
POPCAT,Popcat (SOL),372,0.05188978338292665,50848777.66820403,17560583.79471119,1.37369555,11.18328695,1.00724142,979938137.204382,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
REN,Ren,1306,0.004093101231985617,4063950.211354269,219730.42285337,0.1896975,1.7473857,-25.19881736,992878011.322186,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
RETARDIO,RETARDIO,1604,0.0021100404559639516,2058705.8408715255,778380.24236457,3.9133898,15.91414085,19.21958537,975671265,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
SCF,Smoking Chicken Fish,2199,0.0005708505377190653,570799.531138904,136243.99847712,-1.64307289,9.47639435,-3.3009849,999910648.1,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
SDEX,SmarDex,583,0.0027843816535703275,25799959.660458326,378043.3017561,0.10820285,2.58366357,-2.24348124,9265956636.144268,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
SELFIE,SelfieDogCoin,2559,0.0002477295239375148,243695.97498315657,5877.87205806,4.62402098,15.1495685,14.71174539,983717932,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
SHDW,Shadow Token,1228,0.029290876305101986,4951788.493794443,24828.16549104,-0.12002241,-0.05931246,-2.50814948,169055662.32349026,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
SHIB,Shiba Inu,26,0.0000063689914700668115,3752888975.180969,114242402.9728117,1.22440923,6.86182852,-0.83427211,589243837555587.2,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
SIGMA,SigmaDotMoney,1053,0.05227621931902148,7580051.801258115,428562.93675313,0.57704711,8.00022995,17.25697445,145000000,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
SWEAT,SWEAT,1209,0.0006967649033312481,5269036.047882029,11153346.16088992,0.27427131,3.67791446,2.32925012,7562143303.56,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
TON,Toncoin,29,1.3349420805715195,3273593122.5950575,103619173.95833935,0.87897192,1.71772206,-7.34867982,2452236070.9414124,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
TOOKER,tooker kurlson,5384,0.0001007622355680381,0,1042.32785501,-0.06253979,9.95339794,2.50868173,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
TRB,Tellor,428,15.402612792018296,42395876.54138386,41911954.05835523,1.23203486,9.14690853,1.02228321,2752512,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
TREMP,Doland Tremp,3971,0.0058916103791814296,0,299824.10035782,1.20055755,9.76008663,-5.03146108,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
TRUMP,OFFICIAL TRUMP,59,3.5723383119580974,830561485.2029707,112376686.24338901,0.61132594,6.16713999,3.37448702,232497992.259786,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
TRX,TRON,8,0.2852394443275155,27022793521.740345,591838624.6844596,0.12635478,1.11265615,1.91412578,94737225370.2487,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
UOS,Ultra,1428,0.006339672590494942,3040645.5116630243,171715.4272931,0.62627353,1.70189893,-12.14815437,479621852.4316,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
USA,American Coin,1512,2.2241630642052544e-7,2571706.3043143796,911048.31558516,1.56656251,23.38403794,10.24971506,11562579856227,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
USDC,USDC,6,1.000101559205373,75229220311.91786,11821521415.652527,0.01725363,-0.0445936,0.01710986,75221580867.93802,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
USDT,Tether USDt,3,1.0003093109394334,183681035427.53827,83682553348.45158,0.02066063,-0.01081806,0.0662603,183624238441.84308,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
VANRY,Vanar Chain,845,0.005503887699417341,12611446.234487137,77288857.44436866,0.06028958,4.15728552,-5.72553158,2291370559,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
VCHF,VNX Swiss Franc,1207,1.2998060562205178,5290043.553315791,101400.35808025,0.19122677,0.92660475,0.38720212,4069871.44582,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
VEUR,VNX Euro,1395,1.1809387431667642,3264212.410033919,27257.08589322,0.00822664,0.03409028,-0.15255325,2764082.75105,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
VVAIFU,Dasha,2399,0.0003541137823750204,351723.18997018033,222556.93740227,1.7019773,12.52920543,-3.81834477,993249083.984231,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
XLM,Stellar,18,0.16426572546199308,5397480826.284311,123207530.28957316,1.63154816,9.49631545,-0.41575752,32858229013.411266,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
XRP,XRP,4,1.4473063326461084,88312582999.01047,3294869250.8126183,0.52793956,7.10269805,-0.80874216,61018583977,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ZEREBRO,Zerebro,1061,0.007404589013697515,7404225.780873748,2556882.39717722,1.43229084,9.58644317,-5.93622434,999950944.904154,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ZEX,Zeta,1080,0.03757767932641469,7055929.98760109,164679.70949404,0.15466454,4.73944756,-24.2796872,187769178.780586,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AAVE,Aave,37,121.79808519945612,1867084307.6087756,411596460.26320636,0.49963914,6.04936223,-3.22002628,15329340.39604354,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ADA,Cardano,10,0.29519062265873675,10648746812.495985,612697676.1296767,1.43213504,13.26740538,5.42225739,36074136490.46285,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
AGENT,AgentLayer,2540,0.0002875846290744558,251590.95467783557,10231.13792353,555.77069365,-27.19315827,-25.32505154,874841452.7144237,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
APE,ApeCoin,262,0.11296176044732203,85020840.13774401,21403391.84574467,1.64757579,9.41152988,-8.65720504,752651515,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
APT,Aptos,66,0.9983561945297462,778565893.8764374,91725447.1734502,4.68026668,20.0711597,11.6458377,779847811.9757285,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ARB,Arbitrum,73,0.10341302403254332,602565461.891049,96830411.65961993,3.00539534,11.14074701,-6.46931185,5826785045,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ASTER,Aster,38,0.7158152785561968,1772525319.7167656,93683892.77990164,1.31607417,2.3012982,1.07226271,2476232867.356448,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ATH,Aethir,200,0.005339569852678731,93373861.72050762,8303225.45586491,0.53777979,6.06174252,-8.58453386,17487150519,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ATOM,Cosmos,55,2.102789668590295,1040551231.6158512,60713118.11550023,0.26531441,2.81819666,-14.56208752,494843230,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AUDIO,Audius,544,0.020762994250471664,29042451.713717118,4208948.72197351,0.50513489,4.00346456,-2.23871759,1398760283,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AVAX,Avalanche,23,9.803165104244945,4232731822.803847,536355997.81225437,2.86447417,17.41863534,8.63982922,431771961.1772119,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
AXS,Axie Infinity,128,1.3688394649795523,231593237.5588463,52098653.66627742,0.70758586,10.66743207,2.84022996,169189480.20124903,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BEAM,Beam,183,0.0020914217049599546,103454274.77459478,4858938.43452042,1.2138976,7.97917541,-10.56345356,49466004168,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BERA,Berachain,163,0.626651765853272,134636453.36437213,65635439.16467057,1.30739201,5.40272466,-0.44582655,214850512.9975118,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
BLUR,Blur,341,0.020943859369013176,57422074.56793532,16845470.46479553,1.71599313,8.43509153,0.02609123,2741714101.312785,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BONK,Bonk,74,0.000006452842176761916,567818820.1769838,62479765.83121306,2.18476225,10.05413935,1.57181665,87995150760361.45,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
BORG,SwissBorg,216,0.20585514437189567,202201718.5544002,536008.76841302,0.73178104,8.69970867,7.65245908,982252443.442,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CAKE,PancakeSwap,88,1.3310760813472176,440316193.20693,53886801.79673495,0.81149677,10.31915149,2.03112734,330797164.3223235,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CHATOSHI,chAtoshI,5144,0.0009971023077788418,0,3650.02367463,0.74911337,9.2763384,4.74213225,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CLOUD,Cloud,3917,0.035823760847412,0,414482.61926062,0.07448555,2.3535092,-6.24841393,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
CRV,Curve DAO Token,94,0.25720533647005633,377482470.1870826,66268526.34200995,2.3710151,14.62873156,2.42090058,1467630786.2338185,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
DOGE,Dogecoin,9,0.10270694912334971,17345989004.84704,1278701733.3330472,1.01284226,11.96272142,2.69815788,168888173126.5791,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
DOT,Polkadot,32,1.5446179464435532,2577866749.101961,396356231.10299677,1.80557426,23.5239718,15.49643325,1668934868.3520343,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
DRIFT,Drift,383,0.087029876675036,48121404.03611404,8045528.90230884,1.2485631,6.91385887,-3.86624927,552929705,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
EIGEN,EigenCloud,174,0.2022413478928973,120653904.84312332,33751998.22896,1.46139464,6.17641861,-0.96254502,596583765.388169,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ENJ,Enjin Coin,445,0.020676026287468438,40033489.293059096,10737293.54097879,1.14344896,10.16240105,-0.85339949,1936227432.5082984,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ENS,Ethereum Name Service,123,6.593310820955065,251903216.76653448,32012106.7663662,0.21915593,8.37118808,-3.40601678,38205876.16860529,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
FARTCOIN,Fartcoin,149,0.16998033581108168,169980039.36537603,46207986.83454365,2.29146826,16.15370239,-10.61046964,999998256,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
FWOG,Fwog (SOL),1145,0.006301791709709488,6148250.621690097,1343617.27204048,1.08241973,14.16751366,1.07310667,975635328,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GALA,Gala,144,0.003797342311023951,179846754.85039052,21703196.07118566,1.81522141,8.30351236,-4.79468553,47361217430.48626,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
GGP,GoGoPool,7133,0.04871185042174056,0,0,0,14.29331464,17.82572008,0,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GHST,Aavegotchi,1216,0.09786426490683925,5162124.791266896,548039.79921783,0.43957582,1.5989034,-4.9916473,52747801.21406849,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
GMT,GMT,468,0.012027104155505198,37421133.73486879,49289591.36720932,1.48867005,9.61750056,-3.04191718,3111400155.102167,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
GRIFT,ORBIT,2589,0.0002266674280864361,226590.82330654855,2710.89968616,-0.23040628,9.01830077,-4.82747264,999662038.871071,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
HBAR,Hedera,22,0.10242573892684989,4404657230.620219,101960000.869471,1.04024965,7.48388507,1.88021581,43003421569.31789,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
HONEY,Hivemapper,688,0.0033996489480925423,18898915.85048168,696526.231682,1.57949799,5.27347303,-12.83470082,5559078639.894684,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
ILV,Illuvium,586,3.7593356654324794,25585039.069006708,6644971.81831021,1.04931974,7.49005678,-3.73880335,6805734.13655611,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
IMX,Immutable,98,0.17919294323837634,356409841.529384,23274804.72654454,2.15350109,12.67848974,7.81629968,1988972529.209814,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
JTO,Jito,165,0.2968094718313607,130777005.81089644,16808791.86348397,1.68851697,4.46418578,-2.86411548,440609273.7,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
JUP,Jupiter,77,0.15877152835312228,515037578.6994865,19582099.25528438,1.38151287,9.61336998,-0.36963395,3243891294.88,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-25T17:00:40.596Z
KMNO,Kamino,194,0.02460586672677232,98861658.57158686,14115622.57537906,-0.71693098,7.08440361,-14.93432953,4017808422.25,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
LDO,Lido DAO,116,0.3297443763070096,280007977.7015767,45025553.51587669,1.21117383,9.97400954,-1.67786388,849166802.5927889,2026-02-25T16:59:00.000Z,2026-02-25T17:00:40.596Z
LPT,Livepeer,175,2.3959132765870943,119050425.90746799,18750867.30725543,0.42638555,6.97393634,-0.36234936,49688954.55058027,2026-02-25T16:58:00.000Z,2026-02-25T17:00:40.596Z
