symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
MUMU,Mumu the Bull (SOL),2851,5.267268927695894e-8,120262.5168116311,3.38270354,-0.0009132,-1.55147864,-4.67511292,2283204416985,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
FET,Artificial Superintelligence Alliance,91,0.14217638701498397,318520817.5833164,132139133.34154318,0.60244391,0.24193175,-5.88116769,2240321506.7615094,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BNB,BNB,4,586.8623587194611,78149707973.15723,1331255650.7448325,0.32916563,-0.99802905,4.79101802,133165310.08,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
ETH,Ethereum,2,1862.9596379818968,224826316679.2128,10362655325.205173,0.09321817,-2.83418339,0.35063462,120682333.68853992,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
REN,Ren,1315,0.003267972062619512,3244697.602590123,13769.05899008,-0.71914435,-1.05925842,-5.10520183,992878011.322186,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
LRC,Loopring,746,0.010492326669761761,14357773.245456437,2934789.2846599,0.03228536,-1.5884391,-15.40707913,1368406998.500595,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
MORPHO,Morpho,54,1.9481625702537002,1006100874.036051,10469363.56791193,-0.53867647,-2.32282476,-0.10307056,516435788.9829652,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
AIPUMP,aiPump,3605,0.00002700642854114,10280.449138804996,0,0,-0.82596381,-2.77452214,380666741,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
TRB,Tellor,412,13.50146675760113,37789970.88558795,7715765.80729889,0.16456781,0.72589568,-7.72494467,2798953,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
RETARDIO,RETARDIO,1771,0.001168147351079419,1139727.8037340557,21080.11274375,-2.60117717,-4.3107439,-4.13403159,975671265,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BNT,Bancor,509,0.2640097521360883,27997368.164048605,2966731.91868828,-0.0038349,-2.4841881,-2.71211184,106046719.62881464,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
USDT,Tether USDt,3,0.9989184071617665,183615197414.96814,56215636275.65857,0.02872212,0.00184678,-0.00611668,183814009331.02756,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
ZEX,Zeta,2166,0.002770544511565577,520221.93768633116,61406.32627761,-14.16006378,-20.34452748,9.52969677,187768843.097332,2026-07-31T16:57:00.000Z,2026-07-31T17:00:10.726Z
SHDW,Shadow Token,1329,0.01847181072269085,3122726.6377700088,10936.07104582,0.47451907,-1.46685147,2.08681845,169053629.04861504,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
BORGY,BORGY,1511,0.000025663107295149,1990866.3219037475,0,-0.00004972,-1.14906076,-0.3695833,77576978462,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
CHZ,Chiliz,144,0.012926692819613946,135270259.44654912,20775423.25731718,0.48044856,-0.44097576,-9.27268295,10464413546,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
DOGS,DOGS,662,0.000034274821350082,17711513.932655122,2963689.04338748,0.79761876,-0.43932108,-1.9169218,516750000000,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
XRP,XRP,6,1.0620396927634699,66412816934.58271,1164184270.6080375,0.25356705,-2.50414581,-2.19226556,62533271955,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
ME,Magic Eden,439,0.060006969695997975,34942876.37307826,97593174.08647399,1.02163857,-1.70790811,-8.8991499,582313630.401648,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GRASS,Grass,193,0.3126577170589897,76258808.93112513,11147125.12230062,0.45112,-0.16793294,-6.59376338,243905091,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
NATIX,NATIX Network,1384,0.000067070483554336,2723274.5503059817,75107.12142397,0.50613828,-6.18779728,-7.67462279,40603174541,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
FLOKI,FLOKI,120,0.000020283632130477,194225681.36976764,14363074.6621081,0.33165864,-0.71632163,-2.66032608,9575488261687.342,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
TRX,TRON,8,0.3261278047412464,30945365549.543915,482214192.72529244,0.11306005,-0.84445083,-1.25764067,94887234696.52129,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
JOE,JOE,838,0.024421788929296428,11165193.929599997,6332380.94715079,-1.20537034,4.65708807,-9.07197802,457181657,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
OSMO,Osmosis,602,0.026642576701640934,20860220.86242608,2193670.1946466,-0.28528952,-2.06062552,-14.68489278,782965592.856538,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
VEUR,VNX Euro,1638,0.5396997193475616,1491774.684995121,0,0,-4.97162205,-8.03134132,2764082.75105,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
MV,GensoKishi Metaverse,3130,0.000152753065321702,59431.3388086118,0,0,-0.31455196,-5.1079343,389068060.16264045,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
TREMP,Doland Tremp,4582,0.003291867578185875,0,7037.83152602,0.15201269,-7.0182678,-16.42266901,0,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
AVA,AVA (Travala),824,0.15742564316304172,11535988.51029831,9041841.03409327,-0.20923614,2.88857591,2.19992737,73278967,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
NOT,Notcoin,454,0.000334058801960902,33215251.5006433,2697167.70760803,0.59223772,1.84913206,-4.4958459,99429355866.90741,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
NOS,Nosana,658,0.24988259958407244,17926072.893915765,134677.67535469,-0.31682652,-1.64174395,-3.59657714,71737979.850352,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
SIGMA,SIGMA,1847,0.001079841792707062,971694.7763715647,777219.84128876,0.67726779,-2.71092513,-17.61712063,899849202.85,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
LOCKIN,LOCK IN,4038,0.001026567843878511,0,279949.44719521,-0.09002022,-7.32044808,-10.71781447,0,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
USDC,USDC,5,0.9997864908209796,72031675873.58217,9659936754.045122,0.00439628,0.00770506,0.00066856,72047058581.91083,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
TRUMP,OFFICIAL TRUMP,88,1.439658132079025,357395458.4941772,137667850.75226644,0.05400675,-1.68488336,-8.65674834,248250227.280041,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
MEW,cat in a dogs world,486,0.000334136871363334,29699935.403680086,2416477.66032157,1.22629296,0.93693191,-2.82834964,88885537481.98872,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
ORE,Ore,499,60.275313042064624,28969733.151513115,615624.49032424,0.30463351,-1.91547637,-5.81650274,480623.52046676,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
INJ,Injective,77,4.831431432292717,483002811.8876051,66408632.95026602,0.38030804,0.04307765,-6.54697144,99970954.5,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GRT,The Graph,136,0.014315223435706912,156259650.35195488,17073520.67361762,-0.05867462,-3.26922529,-9.28768334,10915627761.854664,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
MYRO,Myro,1517,0.002072048054630744,1956435.6780456768,218023.41107197,3.60940359,2.92213178,-0.55307425,944203815,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
ALCH,Alchemist AI,543,0.029450598498669097,25033008.72386873,2718239.2498863,-1.22142849,5.74710025,-0.09395931,850000000,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GRIFFAIN,GRIFFAIN,971,0.00783631273195814,7835381.151100565,3244790.40409374,0.73817518,-1.04470571,-8.82785393,999881120,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
XLM,Stellar,16,0.1725839469689503,5911370253.243684,113077729.20159478,0.18898527,0.08686632,-2.59825121,34252144287.250557,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
LINK,Chainlink,15,8.136139511428022,6086645727.872033,225758042.8375064,0.38318172,-4.14279124,-2.1907449,748099970.424884,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-31T17:00:10.726Z
MOODENG,Moo Deng (moodengsol.com),442,0.034912286906523884,34562179.20269239,4464558.5563063,0.71978378,1.23906063,-3.65448608,989971791.17,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
MOE,Merchant Moe,6439,0.006571267761987607,0,2268.70675961,-0.00021423,-0.7316712,-11.88907659,0,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
SDEX,SmarDex,1127,0.000549114251737577,5384028.726018951,250581.98970571,-1.37067276,-2.31380561,-3.38747505,9804933506.97441,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
POPCAT,Popcat (SOL),362,0.044001489079047405,43118653.59405128,10999599.76127877,0.61860904,4.67962101,4.3750102,979936236.1712319,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
LQTY,Liquity,688,0.17103540585973634,16463965.485058011,2419472.49115891,-0.97601867,-5.97180979,3.43500574,96260568.98745205,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BIO,Bio Protocol,324,0.022859321865192697,51585141.22950943,10808731.50200609,-0.19943014,-0.71425351,-17.80669458,2256634800.18,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-31T17:00:10.726Z
SWEAT,SWEAT,1326,0.000373406419160727,3157793.7152784355,696031.99404716,-0.03494489,-3.04167218,-12.07644696,8456720488.03,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
NEON,Neon EVM,1240,0.016067079911280927,3847511.7583060004,258500.45092784,-2.81818444,-6.92665995,-15.60270125,239465527,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
ZEREBRO,Zerebro,445,0.0343679608511372,34366175.75548741,6019216.15590638,0.12076971,-2.76024761,-2.1338969,999948059.308566,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BAT,Basic Attention Token,171,0.0642559124410689,96109152.59309445,6058944.31364347,0.34614926,-1.28404324,-16.35084586,1495724656.9526057,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
BILLY,Billy (Bitcoin),1773,0.001136124065463572,1136124.0654635716,7431.81035756,-5.42836287,-7.80923356,-10.54456176,1000000000,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
SCF,Smoking Chicken Fish,2354,0.000350806482022697,350775.13679699553,1125.09406071,2.28529096,-0.81972865,-7.67339865,999910648.1,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
UOS,Ultra,1688,0.002776857513862375,1331841.5447372794,17243.43180751,0.00749506,-1.47254497,-12.26865056,479621852.4316,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
SELFIE,SelfieDogCoin,2562,0.000228969215959332,225241.1236151755,8306.91158671,0.48992887,-3.24870531,-3.61437766,983717932,2026-07-31T16:57:00.000Z,2026-07-31T17:00:10.726Z
HONEY,Hivemapper,1183,0.000744151285369483,4541712.764947975,71482.74963564,0.52832346,0.62068314,-18.78840676,6103211610.651108,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
GRIFT,ORBIT,2777,0.000142914793789368,142862.93950383482,0,0,-0.64991163,5.92345071,999637166.425127,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
APT,Aptos,78,0.5627784164386599,475786888.9700937,28483420.04847448,0.35687099,-2.31216266,-7.56203811,845424904.4960525,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
TRAC,OriginTrail,148,0.26421080060288304,132105400.30144152,3463464.72235471,0.22981128,-4.70498002,-5.28699058,500000000,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
WCT,WalletConnect Token,710,0.03620209975150417,15722858.570304094,6607673.39504354,0.49902369,0.51847946,-9.94757644,434307918,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
RAY,Raydium,132,0.6071554622815126,163515400.88782305,9533754.03312093,0.25403582,-0.64751764,-2.26722057,269313892.480486,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
REGENT,REGENT COIN,1439,0.8336517065817536,2398927.8303200635,978087.4486786,-0.13732322,1.26929294,-10.97549239,2877614.01,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
NEAR,NEAR Protocol,33,1.6894669172964734,2200248010.273926,191440036.86896694,1.77564777,0.82665002,-6.49612107,1302332699,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
AUDIO,Audius,665,0.012182903725528564,17591166.1243857,1718777.56175006,0.34705573,-0.21976428,-6.84464554,1443922280,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
QI,BENQI,925,0.001230380463357299,8858739.336172555,797883.09070424,-1.80525731,4.60407264,12.69692409,7200000000,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
PYTH,Pyth Network,93,0.03984223394657678,313756861.9282177,13717419.29957939,0.55385793,-3.12134617,-10.54815355,7874981667.667646,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-31T17:00:10.726Z
GHST,Aavegotchi,1448,0.044218684510232725,2332438.380493365,154202.82877486,-0.06413824,-0.84126016,-0.84470639,52747801.21406849,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
MOTHER,Mother Iggy,1985,0.000752741501760606,742310.87892625,2180.35478952,0.12115635,-0.22989436,-0.0750768,986143154.31,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
SUI,Sui,27,0.6832390613209536,2768712936.628041,153269088.40290412,0.09898158,-2.48485844,-4.1935473,4052334085.342099,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
CAKE,PancakeSwap,79,1.450326336077733,467533031.56672925,37522377.65744821,0.18809939,-0.63920383,4.42136282,322364022.4524413,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
DOT,Polkadot,45,0.7613542546021613,1291151768.1107867,75394041.79622176,0.68350126,-1.17975796,-4.7132669,1695862025.2085755,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
POL,Polygon (prev. MATIC),61,0.07061519307599806,754733658.5727309,34300509.02049083,-0.0819081,-0.72829855,-8.07530008,10687978403.747551,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
GMT,GMT,606,0.006642895256572516,20668705.331627175,8181108.49205053,0.15973132,3.1188003,-6.84122306,3111400155.102167,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
RSR,Reserve Rights,191,0.001237346487250796,77399950.22788635,7466659.0911279,0.14458202,-0.93344681,1.95638928,62553174091,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
ARB,Arbitrum,75,0.07702344754938964,509437424.75065935,40443399.82935604,0.11353429,-1.24945016,-7.6862871,6614056381,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
AVAX,Avalanche,28,6.411875106584752,2768467889.593443,210809410.1057939,0.17877258,-1.00505022,3.65125186,431771961.1772119,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
ASTER,Aster,39,0.5997940723011633,1619461446.210109,66484656.37029731,0.19062282,-1.06582945,-5.69647324,2700029094.9807177,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
SEI,Sei,94,0.04216492393167936,309443691.70556694,32318787.0880463,0.33954566,-1.03778869,-5.22719398,7338888888,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
SOLID,Solana ID,7114,0.000287720999914761,0,0,0,-0.61537931,-13.96398951,0,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
WEN,Wen,1343,0.000004102298545733,2985312.1911421786,173622.87255852,0.71290967,-2.15355202,-15.09146475,727716951329,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
JTO,Jito,104,0.5221965609786341,263480868.9832829,27100380.49602123,0.56468485,3.5333671,-11.48020238,504562627.7,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
PONKE,Ponke,862,0.018617795200215295,10343008.624330122,1001936.03841189,0.10576837,-1.50664212,1.15504021,555544226,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
FWOG,Fwog (SOL),1224,0.004195657929177694,4093432.09990908,1883503.77942113,-0.15680936,-2.34569965,9.00081283,975635328,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
RENDER,Render,64,1.369372972853691,710392494.5670353,17253859.74830386,0.20309713,-3.85737931,-6.04827386,518772101.2826915,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
SUSHI,SushiSwap,358,0.15180370536170115,43542621.30102115,4092014.56703893,0.25454346,-1.67990701,-8.8354408,286835036.0570751,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
ATOM,Cosmos,67,1.2382940795402342,646587790.105971,27234786.67007323,0.23025132,-4.07145104,-11.17455846,522160123.987706,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
AGENT,AgentLayer,3097,0.000069273684064307,64088.84512463601,0,0,0,1.84030336,925154277.4185681,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
LPT,Livepeer,285,1.2532922860680047,62274783.441025935,5990063.83398392,0.56154602,-1.51033909,-10.67780484,49688954.55058027,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
S,Sonic,294,0.020895209346531315,60178202.91801019,5599657.88855029,-0.05504037,-2.48197925,-11.81743366,2880000000,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
W,Wormhole,329,0.007957166064162692,49662623.68397019,95596926.04679546,-0.13695374,-4.51238648,-9.23169105,6241245097,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
SNX,Synthetix,195,0.21383455498723378,73669475.68105173,15492340.00709851,-0.28363794,2.66900094,-1.88799139,344516234.45728827,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
BORG,SwissBorg,227,0.14055110032407547,138056661.7217848,151125.43242128,0.22397283,-1.85579559,-5.00763135,982252443.442,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
CHATOSHI,chAtoshI,4485,0.000540400479484229,0,13566.23689717,-0.76888724,-3.27883237,-2.96064617,0,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
MANA,Decentraland,145,0.06678396667547287,132626918.31185202,10794087.63220321,0.4181424,2.23833472,1.10610596,1985909566.5331404,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
JUP,Jupiter,68,0.19463471816144434,646248178.7500396,20315001.40555986,0.55018761,-0.84569022,5.19478941,3320312968.08,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
DRIFT,Drift,1001,0.012139658053136677,7423592.998478182,2082831.35819462,2.46906478,5.13754855,-2.0773781,611515824.085346,2026-07-31T16:59:00.000Z,2026-07-31T17:00:10.726Z
TIA,Celestia,97,0.3200629903077941,294436505.7818104,16460631.86785816,-0.04028998,-1.14337543,-7.015701,919932996.62251,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
GGP,GoGoPool,6269,0.007219793974145836,0,0,0,0,-47.93665486,0,2026-07-31T16:58:00.000Z,2026-07-31T17:00:10.726Z
