symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
DOGS,DOGS,795,0.000027609063441818564,14266983.533559743,3948534.63719726,-0.43496051,-3.75655018,-12.43372941,516750000000,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
ETH,Ethereum,2,2115.873547490534,255368589480.40927,26082048420.842037,-0.32685058,-3.03877375,2.2274935,120691801.1632979,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
FET,Artificial Superintelligence Alliance,82,0.20588454867303696,465318190.7764373,139927994.97424313,1.51040555,-4.85236663,27.33149746,2260092822.776148,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
FLOKI,FLOKI,112,0.0000290500401375004,277096094.4605911,27695412.50182736,-0.50153143,-1.81704499,-2.00887076,9538578712767.098,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GIGA,Gigachad,704,0.002027334854174174,18859103.848426584,940487.2789473,-0.40315057,-8.69852579,0.5210131,9302411888,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GLMR,Moonbeam,842,0.011514887197052587,12541184.163195103,1370692.71506689,-0.06118832,-3.26990482,-5.37083877,1089127835,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GNO,Gnosis,96,130.1575168768216,343523796.1661285,2148490.12199954,-0.35638626,-3.34378735,1.73809347,2639292.79237274,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GOAT,Goatseus Maximus,719,0.017988176792033593,17987865.751875043,3983744.73469796,0.15427429,-2.31512608,-6.19645393,999982708.633446,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
GRASS,Grass,193,0.37429932613005656,91293511.20099013,26298902.23288618,1.49253666,-7.49641802,1.95395684,243905091,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GRIFFAIN,GRIFFAIN,976,0.008806169719014658,8805122.841558462,1128338.88730173,-0.63773761,-3.45631584,-8.43555752,999881120,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
GRT,The Graph,113,0.02566621971547571,276218398.8272337,21975773.44319521,-0.51444927,-3.05031575,-3.87266646,10761943203.528526,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
HAMMY,SAD HAMSTER,2544,0.0002590676717519222,244016.1638577252,0,0,-2.6124561,-2.45333241,941901250,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
HARAMBE,Harambe on Solana,4914,0.0008948792922606138,0,5374.32289687,-0.6353949,0.68320801,12.4354818,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
HNT,Helium,126,1.2609248356327833,234937328.95818302,5451356.55716166,-1.84227853,1.43238646,9.18429209,186321438.2959488,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
INJ,Injective,104,2.9717216553852834,297085793.66702044,48095318.33442391,-0.12359954,-2.64513014,-1.19068953,99970935.41,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
IO,io.net,508,0.10659095183774543,32128082.500937324,8193863.36462343,-0.43876742,-3.79404521,-9.57764981,301414725.6123882,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
JOE,JOE,754,0.039286660178048945,15855084.337787649,1557695.45539059,-0.19646375,-2.81313244,-5.47943272,403574248,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
KNC,Kyber Network Crystal v2,565,0.13340179179695597,27176984.02993176,2936962.23529819,-0.25013584,-1.018637,-0.38123876,203722781.1099903,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
LINK,Chainlink,14,8.93556407273749,6327272655.882611,708580813.1490098,-0.30139348,-2.35702005,-1.25383375,708099970.4525867,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
LOCKIN,LOCK IN,3862,0.001613118761925832,0,436795.60930156,1.27657274,1.12417459,1.11483686,0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
LQTY,Liquity,582,0.2755054286381741,26361934.966420714,3861430.197303,-1.79906644,-4.69063246,-8.83771545,95685718.77776784,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
LRC,Loopring,486,0.025170750259357964,34441131.01021614,26923545.44895379,2.25532969,1.57106048,-19.01276855,1368299738.9961245,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
ME,Magic Eden,361,0.11242056128575699,52518285.80877289,97647830.74786513,-0.1146755,-2.0109249,-0.73659666,467159078.447215,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
META,Metadium,740,0.009631115963295833,16677324.385374265,111586.39579541,0.71001894,-1.7690521,1.73740347,1731608720,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MEW,cat in a dogs world,356,0.0006011374980787045,53434444.27312828,6844198.99476467,0.07240731,-3.67345337,-1.27672749,88888888888,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MICHI,Michi,5091,0.0018514267316047635,0,1921.95351716,0.51396817,-1.62888597,-22.38317343,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MINI,mini,3930,0.0015654828096821074,0,290949.60833889,-0.37958982,-1.16487855,3.12644382,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MOE,Merchant Moe,6956,0.016981095589074503,0,0,0,-3.10873476,-3.98848903,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MOODENG,Moo Deng (moodengsol.com),378,0.04902299745251795,48531384.59659154,11190237.4127536,-0.35095877,-4.32823587,-1.26771614,989971791.17,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MORPHO,Morpho,68,1.663966153269638,672072519.455165,17524297.01313365,-0.64478181,-6.80608866,-16.45502915,403897950.76935005,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MUMU,Mumu the Bull (SOL),1788,6.027021152493501e-7,1376092.1316635187,176754.05313978,0.13147699,-1.12780292,3.23860493,2283204416985,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MV,GensoKishi Metaverse,2256,0.0012850381543903354,482558.65092443756,167044.70943398,-0.08661986,-0.57553457,2.73147388,375520874.05014,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
MYRO,Myro,1405,0.0033280483982136106,3142355.9940979304,430874.56245367,0.06420064,0.79279183,3.97677379,944203815,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
NATIX,NATIX Network,1355,0.00008715622556023523,3538819.4387569968,191210.04914725,-0.09988046,-2.35549947,-10.73714773,40603174541,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
NEIRO,Neiro,558,0.00006562240437180861,27606315.27133133,13863538.93028872,-0.74934006,-3.91341523,-2.93027665,420684300363.5966,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
NEON,Neon EVM,1031,0.03255080914375696,7794796.665886179,806730.49874088,0.01427935,3.77108877,3.26214417,239465527,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
NOS,Nosana,877,0.2368452340735061,11415387.248721432,507675.34267388,0.76137346,-7.43177687,27.2882918,48197665,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
NOT,Notcoin,454,0.0003815273863754316,37935041.34926319,7425663.36042353,-0.57437619,-1.99067222,-5.03407488,99429405866.90741,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
OMFG,Omnipair,4920,0.23706906146476733,0,5323.18639739,-4.89587921,-6.9882549,17.29298938,0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
ORE,Ore,629,52.65967306338285,23222631.02436346,384187.55507907,-0.16879106,-4.17087591,-5.28937132,440994.59175168,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
OSMO,Osmosis,595,0.03252471136743083,24935492.79108862,1549909.60859866,-0.170578,-2.74248809,-5.04311921,766663000,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
PENDLE,Pendle,133,1.2326419532685415,204192959.26162702,22221386.24395818,-0.55026933,-1.13905213,-1.32946981,165654721.32453197,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
PENGU,Pudgy Penguins,87,0.00696780460478606,437998957.33485633,103909134.07721925,-0.52681247,-5.20995798,-2.20400044,62860396090.04,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
PIPPIN,pippin,181,0.10302258331287516,103022197.28725548,46613438.73990818,-3.185115,-3.0356364,-70.76394797,999996253,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
PNUT,Peanut the Squirrel,405,0.04373007232125407,43723181.39202596,14879624.67097789,-0.54282948,-2.71784155,-4.47634244,999842421.270711,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
POPCAT,Popcat (SOL),371,0.05138362932044331,50352742.30659751,11554652.92968193,-0.81409713,-5.24185788,0.09153062,979937442.576956,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
REN,Ren,1318,0.0038928950191924015,3865169.864941795,104229.17770098,-0.02323282,1.62992354,-8.07006472,992878011.322186,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
RETARDIO,RETARDIO,1684,0.0017418842634526154,1699506.4228064066,754498.57874941,-0.02772041,-3.11821759,-4.84552302,975671265,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
SCF,Smoking Chicken Fish,2242,0.0004917363850450732,491692.4474647703,111440.47189063,1.50621879,-1.38053823,-26.5585785,999910648.1,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
SDEX,SmarDex,569,0.002785128087758103,26839781.068540357,458186.3408061,-0.37099919,-4.96904545,-5.81503199,9636821080.694036,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
SELFIE,SelfieDogCoin,2477,0.0003016525848156597,296741.05691731535,6796.26313398,1.44763953,-0.98642263,0.93692155,983717932,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
SHDW,Shadow Token,1183,0.03252746945786665,5498952.892906748,31844.2369222,-0.12552237,-0.95275769,-1.09150561,169055662.32349026,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
SHIB,Shiba Inu,27,0.000005654072402202195,3331626257.92883,134879072.7318836,-0.68214571,-1.52892449,-3.86815452,589243649697729.5,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
SIGMA,SigmaDotMoney,863,0.0826284557598262,11981126.085174799,4019437.03745107,-0.47966101,-4.31072112,1.27614619,145000000,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
SWEAT,SWEAT,1363,0.00044733227249347537,3433199.429771237,802061.46316727,0.04622298,-4.47823994,-13.17625489,7674830636.82,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
TON,Toncoin,29,1.2291279069093453,3021532644.5360894,108689837.32971227,-1.11089461,-5.79591546,-6.32027557,2458273567.4220953,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
TOOKER,tooker kurlson,5321,0.00013770934654372096,0,355.04729087,-2.77204055,-4.02673164,20.27423827,0,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
TRB,Tellor,400,15.904591264959619,43874135.0854661,42740533.24472699,-0.2426986,-0.45842022,-1.37620546,2758583,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
TREMP,Doland Tremp,3950,0.004963492989439838,0,258725.90064638,-0.73600893,-11.35187538,0.29012462,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
TRUMP,OFFICIAL TRUMP,62,3.3504603431680806,778975234.3398607,160383400.43503115,-0.4342402,-3.10358512,20.48940072,232497971.787151,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
TRX,TRON,8,0.29985137044089366,28411249357.585514,560038283.6169705,-0.15738266,-1.01087789,3.65993835,94751107242.93289,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
UOS,Ultra,1466,0.005627400576400031,2699024.2888276363,136519.06066083,0.04251783,-0.05272337,0.55434189,479621852.4316,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
USA,American Coin,1539,2.0146258059591258e-7,2329427.176181807,316652.17218373,-0.62643203,-2.74462939,1.61916018,11562579856227,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
USDC,USDC,6,1.0000146448793688,79301110633.11249,12057313216.936499,0.00105559,0.03727061,0.00821373,79299949294.92111,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
USDT,Tether USDt,3,1.000013650867542,184094616166.62167,94667437844.79614,0.01149114,0.00217397,-0.01296307,184092103149.70605,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
VANRY,Vanar Chain,817,0.0059041531211387,13564027.55633201,135687658.192545,-2.86512941,-6.25991228,20.29746339,2297370559,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
VCHF,VNX Swiss Franc,1209,1.2629650870549052,5140105.54487233,93694.55628097,0.17689818,-0.28509405,-1.18911427,4069871.44582,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
VEUR,VNX Euro,1400,1.1526773688511167,3186095.6327670706,44609.62249385,0.2232995,0.13117221,-0.42729672,2764082.75105,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
VVAIFU,Dasha,2557,0.00023464108279497192,233053.45645842934,138941.91748803,-0.03955824,-6.79753433,-18.99693193,993233809.196449,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
XLM,Stellar,18,0.16395943873637345,5410627784.573198,103268825.47671731,-0.61239083,-2.09536611,2.39378285,32999794499.619022,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
XRP,XRP,4,1.4276863851480202,87414142786.69989,2743400994.528312,-0.44685473,-1.15222034,3.21608283,61227832454,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ZEREBRO,Zerebro,1089,0.0069047042429539905,6904363.297370146,2173154.36181906,-0.16145293,-2.12092308,-15.0094094,999950621.261701,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ZEX,Zeta,1099,0.03627702382428131,6811706.609459028,187200.63380997,-0.06972187,-2.98026635,2.15643844,187769168.784451,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
AAVE,Aave,42,111.11381037013356,1708445202.3083198,424859437.2952234,-0.59774472,-2.23787492,0.96749634,15375633.29542279,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ADA,Cardano,11,0.2644563447207094,9544424054.963264,469146065.09139925,-0.49147756,-2.4291268,0.43345028,36090735750.897064,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
AGENT,AgentLayer,2636,0.0002227232161501679,197140.06142487147,38388.79187697,-1.19812342,-4.01039112,-39.49815901,885134764.2715102,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
APE,ApeCoin,293,0.09251431946152687,69631042.70191218,19852544.1382027,-0.27257729,-2.64368428,-3.59725513,752651515,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
APT,Aptos,64,0.9397176395986672,745699548.6915475,90402400.8622925,0.21181422,-1.29490943,2.34625355,793535757.1983212,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ARB,Arbitrum,73,0.0983002848179089,593814733.9884009,60071498.75015061,-0.47287358,-2.92977569,-1.37249939,6040824145,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ASTER,Aster,43,0.6853936512228425,1697506809.550239,177021851.77363235,0.06490651,-1.66431487,-3.34910058,2476688843.7347484,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ATH,Aethir,169,0.006700442144869228,123071634.41734886,33986059.66498857,-0.23739069,4.92340051,13.99287061,18367688543,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ATOM,Cosmos,57,1.8470928947177039,920932386.0814606,44585798.39737927,0.13574946,-2.77754711,1.44797991,498584770,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
AUDIO,Audius,552,0.019905244919362266,27972046.82420192,5869972.22988947,-0.55474969,-0.84272448,-0.87835426,1405260118,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
AVAX,Avalanche,23,9.38308661533955,4051353709.8008046,305133924.1584822,-0.33067842,-1.6737744,-2.28504047,431771961.1772119,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
AXS,Axie Infinity,134,1.1712621225916784,198456468.51936033,41755577.9819144,-0.11536553,-2.08967792,3.67697025,169438134.03632587,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
BEAM,Beam,187,0.0019549367883427214,96702911.3203376,4608745.72320791,-0.34427685,-3.10847174,-6.71540886,49466004168,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BERA,Berachain,171,0.5321618207279063,122057880.15194823,29008005.93803589,-1.30523667,-9.73505509,-7.3388231,229362339.4196035,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
BLUR,Blur,359,0.019219746892696402,53002617.259341,16873069.47665903,-0.13314583,-3.45513284,-0.13606898,2757716714.754566,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
BONK,Bonk,78,0.000005859547360629984,515609442.23967046,66811712.25513781,-0.6680588,-3.89037723,-2.18325889,87994756336304.3,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
BORG,SwissBorg,216,0.20382600774357668,200208594.1431562,305571.2846152,-0.02016438,-2.32179433,2.8941921,982252443.442,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CAKE,PancakeSwap,83,1.4034473794154194,462470029.11216867,27507158.95196508,-0.38397816,-2.15692147,0.70892798,329524309.84965193,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CHATOSHI,chAtoshI,4919,0.0009466427539662174,0,5329.70789526,0.08099639,-0.89192717,2.733371,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CLOUD,Cloud,3877,0.03634971554126896,0,398395.96337702,-0.11504513,-5.62929519,-2.98386788,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
CRV,Curve DAO Token,97,0.23256915498462555,343168215.5985308,53660277.34513514,-0.6454939,-2.89174411,-1.5305825,1475553435.369435,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
DOGE,Dogecoin,9,0.09241735115685737,15635882143.791729,1146993148.9589589,-0.5748086,-1.61380266,-2.49756178,169187733126.57907,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
DOT,Polkadot,33,1.5123257872050342,2533469011.582971,204142053.08348203,-0.54244874,-2.80585475,0.54796973,1675213788.601156,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
DRIFT,Drift,384,0.08125358926564673,47666795.24010365,5021734.48131143,-0.59829521,-3.23597084,0.38147385,586642333.845266,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
EIGEN,EigenCloud,170,0.18999792216496364,122955043.01100957,21366971.30472032,-0.25841722,-5.08222529,1.60591771,647138882.415015,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ENJ,Enjin Coin,389,0.02404023639369545,46685724.800831445,105192212.98851235,-0.23199031,1.74248831,29.97028944,1941982767.4021862,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ENS,Ethereum Name Service,125,6.158250619340159,236353718.3118721,29851195.36632241,-0.62589327,-1.51724885,2.10042277,38380009.66858942,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
FARTCOIN,Fartcoin,137,0.1874658326314224,187465505.6910103,67955428.98673561,-2.76093627,-8.77095782,21.82491387,999998256,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
FWOG,Fwog (SOL),1179,0.005700942381122463,5562040.789915515,1008044.99247467,0.18164187,-1.72993047,-0.0466118,975635328,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GALA,Gala,151,0.0033026008055925308,156809293.03660518,22960272.06900118,-0.56017135,-2.53974511,-2.08868183,47480547080.06755,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
GGP,GoGoPool,5133,0.08435594756971318,0,1490.11134079,-0.94693725,-7.07638432,-27.40592765,0,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GHST,Aavegotchi,1330,0.07102350541574556,3746333.7451960635,473929.72572501,-0.37851698,-5.28602443,-8.21283401,52747801.21406849,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
GMT,GMT,492,0.01078671053272316,33561772.82455702,54200067.48064662,-0.51329985,-3.26205041,-2.99288469,3111400155.102167,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
GRIFT,ORBIT,2560,0.00023138983100198484,231311.25899090298,531.950721,-0.63291364,-1.47868291,2.38582201,999660434.467921,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
HBAR,Hedera,24,0.09215819274219357,3990767327.6564445,90794785.34768264,-0.02862986,-3.25888262,-2.43276361,43303446051.94626,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
HONEY,Hivemapper,727,0.0030617316248837084,17547968.792126097,668277.08921743,0.1191466,-5.87074416,9.55207909,5731386986.86323,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
ILV,Illuvium,515,3.7562739583299902,31685694.28549865,6659276.55551723,-0.86163811,-3.06601948,-12.26803259,8435405.57398158,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
IMX,Immutable,103,0.16009228016388702,318419147.3845325,26228165.1411279,-0.6813993,-5.92386764,-4.56566783,1988972529.209814,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
JTO,Jito,161,0.29170232755229125,130990188.24115466,18390464.40782623,0.55843951,1.59858776,4.82232195,449054312.8,2026-03-19T16:59:00.000Z,2026-03-19T17:00:17.507Z
JUP,Jupiter,76,0.15784404374994135,552038000.0025811,19229965.82219783,-0.37939099,-2.34446737,-2.48009734,3497363517.1,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-19T17:00:17.507Z
KMNO,Kamino,198,0.021010266148893515,87897748.16572796,4668438.62076966,0.11979887,-4.45394668,9.45648012,4183561861.75,2026-03-19T16:58:00.000Z,2026-03-19T17:00:17.507Z
