symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
HNT,Helium,134,2.3470151157369776,436717325.95083976,12252948.50407928,-0.10249458,1.7137275,-6.05995803,186073503.75487792,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
HYPE,Hyperliquid,11,50.53523210576442,16875138082.95548,342713528.7089475,-1.11184322,7.58706873,15.83489553,333928180,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
IMX,Immutable,80,0.538800790243396,1045240176.1252965,29376559.80656794,-0.20774716,6.43388074,7.88320669,1939938090.3898141,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
INJ,Injective,69,13.468366680532913,1346445215.497752,145640813.51190236,-0.53121719,4.03817903,8.03864348,99970935.41,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
JASMY,JasmyCoin,104,0.014296794174720897,706904983.3536347,28728955.00078472,-0.04835089,2.43357721,2.32508218,49444999677.16958,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
JTO,Jito,105,1.8628899985561924,698520188.5832664,36538391.31571755,0.10777535,4.5043421,1.00997102,374965880.5,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
JUP,Jupiter,64,0.5148792904004902,1602172771.450637,53530604.9258213,0.08255929,3.51238551,6.3869072,3111744444.42,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
KAS,Kaspa,47,0.0818471929233182,2183251707.7156796,33567410.6297924,-0.05857658,3.3153312,-1.04533461,26674729208.625957,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
KAVA,Kava,140,0.36757969363801746,398034798.6228476,10433389.21154988,0.05907814,0.28830739,-0.78934807,1082853067,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
LDO,Lido DAO,77,1.2079523730147688,1082248950.758702,94216703.30448273,-0.40188768,2.57600562,3.89528198,895936772.7865461,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
LINK,Chainlink,12,23.00670684344472,15600847230.75579,908045545.2301354,-0.31682933,3.56890423,1.72247684,678099970.4527867,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
MANA,Decentraland,109,0.32678969323837526,643687139.0611346,34494536.10184968,-0.03882666,1.21857764,14.07015276,1969729010.368757,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
MKR,Maker,3472,1714.0174005013837,0,77794689.89510542,0.09994725,0.42214939,8.17626281,0,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
MNT,Mantle,33,1.1699829044813077,3805888934.5631924,169890089.4154881,-0.54249688,1.26267476,3.84224978,3252944055.836841,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
MOG,Mog Coin,149,9.11353181824132e-7,355944957.9320928,20655841.80179811,-1.1468166,10.93843561,17.45021839,390567526433216.7,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
MORPHO,Morpho,106,1.9692796729345763,651833089.0989875,23826209.06001895,-0.93371437,2.63796262,7.00327317,331000770.51404303,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
MOVE,Movement,156,0.12223642817107928,330038356.0619141,25102216.23537787,0.09432915,4.97199656,4.28088354,2700000000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
NEAR,NEAR Protocol,37,2.556988452060122,3195818755.501559,136740352.70509905,0.01128315,4.13729941,9.14030728,1249836992,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
NEXO,Nexo,93,1.2729751474220472,822527595.3887267,11554960.36885561,0.17131665,1.02115116,4.19278012,646145839.5746847,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ONDO,Ondo,40,0.9305369119892954,2939666164.6777935,151513815.53002873,-0.35782344,2.88107184,5.97714787,3159107529,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
OP,Optimism,70,0.7502806795400968,1334475018.7825856,170880100.04876485,-0.04148864,5.3211912,10.39186616,1778634390,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
PENDLE,Pendle,94,4.848017840512923,820634000.3407707,79439729.270837,-1.24567142,5.07739739,8.88534134,169272066.9224986,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
PENGU,Pudgy Penguins,49,0.0337067363700333,2118818799.1228502,850372381.4681419,-0.59368289,17.41074571,18.20911023,62860396090.04,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
PEPE,Pepe,31,0.0000102532183371422,4313425393.378224,556950621.6834933,-0.38970541,4.44188036,8.35956568,420689899653543.56,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
POL,POL (prev. MATIC),41,0.2775087412878058,2912795792.830391,173123792.55891502,0.07237396,1.07096556,1.05103404,10496230782.905375,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
PUMP,Pump.fun,59,0.004872284815600121,1724788824.7224426,278925139.3429232,-0.81114283,3.16759503,47.60577917,354000000000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
PYTH,Pyth Network,82,0.1632566446474549,938723024.1759046,147148994.95300573,-0.61061251,0.9133138,-0.32222542,5749983568.528149,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
QNT,Quant,73,99.72298574600887,1203929479.4892998,30024752.24197578,0.83307672,-2.98320238,-1.22883033,12072738,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
RAY,Raydium,87,3.3324538882323167,893521163.1296633,79559026.3814938,-0.14729919,5.4767099,0.37651937,268127089.855586,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
RENDER,Render,55,3.6919664931590925,1914597026.7455308,69139650.15095562,-0.1899053,6.68412442,10.78998334,518584616.1640741,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
RSR,Reserve Rights,128,0.007701622983725061,459603210.7769209,15891710.41590545,-0.25970969,3.42171988,8.1838844,59676150306,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
S,Sonic,85,0.31168290702858786,897646772.242333,68120060.81843859,-0.39916486,3.42088551,3.31395565,2880000000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SAND,The Sandbox,101,0.29674572815746797,763612575.1060524,52798679.91776124,0.10626781,3.80634912,10.16440123,2573289192.2233224,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SEI,Sei,57,0.30660302324316163,1841662159.4095223,195619042.3821776,-1.02844049,4.53009421,10.62454302,6006666666,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SHIB,Shiba Inu,23,0.000012837947452743064,7564708088.54673,218487998.70195735,-0.1265547,3.75345774,6.35204448,589245914613117.6,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SOL,Solana,6,215.34533208066796,116719114672.91104,9685113154.060709,0.29158119,6.54368036,8.37154951,542009030.5425719,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SPX,SPX6900,72,1.3202166399433668,1229112569.1827078,57862367.55008519,-0.89546561,13.9703655,21.02362708,930993090.07,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
STRK,Starknet,116,0.12749513282062785,519814236.4037492,25576506.20029411,-0.35513077,3.67808586,4.17334683,4077130043.348971,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SUI,Sui,14,3.45955052532388,12346560523.502531,985082471.1257075,-0.42877732,2.5585726,8.09890586,3568833706.3227763,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SUPER,SuperVerse,145,0.5985109310924104,370625471.55625564,11279391.94508839,-0.24985303,2.33177726,7.90425624,619245952.4169173,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
SYRUP,Maple Finance,114,0.4818011150320355,575242302.0265615,42044532.62015292,-0.91825521,-0.59909127,4.80930136,1193941408.7663808,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
TAO,Bittensor,35,342.47061467551254,3366725115.548924,124535560.55100201,-0.34183381,5.58291449,10.7247835,9830697.79209776,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
TIA,Celestia,71,1.7206777053538607,1331397648.5088007,94608030.39759225,-0.4015683,5.59454846,9.74519843,773763526.060795,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
TON,Toncoin,22,3.0935189996029107,7945633425.603988,133582403.90349163,0.11821789,0.15502696,-0.7400119,2568477331.6808147,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
TRUMP,OFFICIAL TRUMP,60,8.603314389287997,1720656639.1705105,265560865.81841585,-0.12984697,1.51279227,2.23436907,199999274.850737,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
TRX,TRON,9,0.33239717948985104,31465816264.893913,907309875.9970305,-0.40543211,0.90242689,-0.93623848,94663307050.87901,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
UNI,Uniswap,25,9.629958648368786,6054738628.099443,257831967.98931977,-0.63706507,3.63436378,3.61270654,628739836.71,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
USDC,USDC,7,0.9997914480678871,72479489329.2717,12759250732.375557,0.00644161,-0.01295166,-0.0156337,72494608219.88373,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
USDT,Tether USDt,4,0.9999529701912987,168865752738.6449,109854527421.39897,0.01751419,-0.01160895,-0.02228505,168873694836.20773,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
VET,VeChain,50,0.024419257766166456,2099690884.5355997,54397318.44996148,-0.33828681,4.44544028,3.80315897,85985041177,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
VIRTUAL,Virtuals Protocol,92,1.263399988035663,828245584.6701504,207508939.1983663,0.50802078,11.38084626,20.34088537,655568776.7243915,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
W,Wormhole,142,0.08198711601087456,389462175.00451905,42007096.82207625,0.35319632,5.59311695,3.94737436,4750285093,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
WIF,dogwifhat,89,0.8620874727653913,861087464.9549569,230264787.77874103,-0.32693967,4.83518019,12.65745726,998840015.842909,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
XLM,Stellar,15,0.37704353083652736,11964777711.47523,353754858.68269837,0.03037253,5.29747542,7.61516182,31733146793.23521,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
XRP,XRP,3,2.972479676492025,177190124318.6484,6002448438.819428,0.23448696,3.86133812,8.95562932,59610205486,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
XTZ,Tezos,100,0.7234117001176356,763975244.0605774,20622717.21529787,-0.21152981,2.47236077,3.18751729,1056072557.212367,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ZRO,LayerZero,122,1.9768664844984873,475439562.37665725,39647554.55547274,0.18874007,6.36065962,8.69271181,240501604.99193847,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ACT,Act I : The AI Prophecy,693,0.037459748898213734,35521006.82728857,24109451.99137954,0.64208376,5.79663877,0.83082371,948244659.188903,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
AI16Z,ai16z,328,0.10878819008745612,119666642.71298863,119388415.39482136,0.23154894,15.74226364,18.64634851,1099996632.1416616,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
AKT,Akash Network,169,1.1327088599580077,281235519.414389,7201315.25008429,0.05398149,3.58443314,2.62424908,248285794.661141,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
ALCH,Alchemist AI,450,0.08974086414896396,76279734.52661936,17375726.09459268,0.43336008,0.88413142,-2.07691503,850000000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ALT,Altlayer,288,0.032960005726458276,139643129.12506592,27782435.22032133,-0.05398448,4.92928515,6.18717073,4236744686.3933325,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ANKR,Ankr,275,0.015066266395796458,150662663.95796457,9202613.10869288,0.12967278,3.07423747,2.18373464,10000000000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
API3,API3,400,1.01831007789374,88004371.14891107,56465500.91335285,-0.46442086,0.00905255,-0.865772,86421978,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
APU,Apu Apustaja,528,0.0001730079675817158,58458026.80219523,1184452.52167666,0.53677829,6.48434258,-3.39080213,337892107625.5295,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
ASTR,Astar,240,0.023692531383545417,193479084.37225148,4553417.08292687,-0.05125834,2.79346818,3.42896209,8166247888,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
AUDIO,Audius,414,0.061786989959110195,83660720.23487163,6558239.85395592,0.07030374,1.18679631,0.66358215,1354018383,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
BABY,Babylon,306,0.049767649658813744,130228667.3183798,27988250.70037077,-0.06096935,8.84684356,14.88699833,2616733323.98,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
BAT,Basic Attention Token,192,0.1577753854798718,235984021.94642165,11572155.80579059,0.16260951,2.24174097,6.48482847,1495696056.9526057,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BERA,Berachain,164,2.3340935993791967,293141556.46459967,52977041.27082271,-0.17746678,2.63800367,-1.5674464,125591174.4681392,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BIO,Bio Protocol,172,0.16256017452251348,271766289.4689993,160210621.87091976,1.21661596,0.15668481,14.02834001,1671788863.83,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),428,0.08045116182360788,80434923.1588496,6126849.01108336,0.33024201,6.74681335,7.07721958,999798155,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
BLACK,Blackhole,3747,0.2812683205633085,0,529987.13117109,-1.12379902,-2.86246388,-5.53849024,0,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BLOCK,Block (blockstreet.xyz),691,0.0775241219340418,35661096.08965923,8007125.67684716,-2.68854838,-3.6386465,-28.32331457,460000000,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BLUR,Blur,236,0.07949006212500401,199029017.31943893,14909158.69076734,0.12629323,4.64827344,6.7962055,2503822641.457382,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BNT,Bancor,411,0.7330319683062368,84436560.94444242,4965792.72087374,-0.25751809,1.81531982,0.07469817,115188101.74069732,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BOME,BOOK OF MEME,290,0.0020165973451450776,138975952.74458832,32972731.12895972,-0.35375655,4.46267119,9.53580939,68916064517.87238,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
BORG,SwissBorg,220,0.2792272549542889,274369382.9936866,923864.82924339,-1.03108847,3.52168446,8.45880155,982602443.442,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
CARV,CARV,393,0.30747026970360836,90641913.89472163,11968420.95351078,1.04667085,4.14102267,8.14576226,294798954,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
CGPT,ChainGPT,458,0.0866772655543572,74289201.32176997,21526414.69557601,2.78578308,9.3131172,15.64914435,857078275.9082495,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
CHILLGUY,Just a chill guy,597,0.046917044460127254,46914755.985506736,9112042.42061643,-0.99417831,5.07476071,17.81566998,999951222.958589,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
COW,CoW Protocol,253,0.34331785099383916,175159648.22410402,6464217.22126642,-0.0116478,3.94750563,5.03809823,510196739.6016564,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
DOGS,DOGS,471,0.00013852901574769143,71584868.88761954,11309999.11377192,-0.19797354,1.79555875,9.11749213,516750000000,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
DOLO,Dolomite,429,0.18185649872253565,80311824.67757918,94587730.46477869,-0.68610955,-6.28096056,-28.25418671,441621967,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
DRIFT,Drift,237,0.546610873350046,197733956.8690117,18740281.0952806,0.15839184,3.75736685,-3.17215348,361745377.762334,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
ENJ,Enjin Coin,311,0.0680373692520695,127940018.49536769,10852122.79556892,0.13014606,2.99718299,3.63563606,1880437469.9052038,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
EURC,EURC,188,1.174582037247141,241380313.60944423,34595536.70225798,0.03170513,0.16457981,0.29781075,205503154.2753416,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
FWOG,Fwog (SOL),649,0.04131327837960387,40306693.902640134,2965097.04741478,-0.12071905,8.53327933,9.23216637,975635328,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GEOD,GEODNET,571,0.1664992177127972,52807638.40901328,877782.97762183,3.47366865,-0.6593959,19.1313923,317164483.62,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GIGA,Gigachad,358,0.01150204172235807,106996729.6543357,5324126.7091241,-0.05455095,-2.37733884,9.52935949,9302411888,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GLMR,Moonbeam,483,0.06883835770119263,69348846.23418376,5483906.39380662,0.21999059,2.37333432,1.1688631,1007415757,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GMT,GMT,305,0.04272659131872531,130573648.30196495,14594113.06602809,-0.04432484,3.62694988,5.8848814,3056027739.9133377,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GMX,GMX,278,14.453048139555536,148712871.41801378,11343140.78833173,-0.30839676,1.49959375,0.77547849,10289377.71341202,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GOAT,Goatseus Maximus,384,0.09402164334341595,94020871.06165105,25567183.28652941,0.16544745,12.79748886,19.52346659,999991786.127774,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
GRASS,Grass,252,0.7234744213659219,176459094.5794275,24340726.21692839,0.66358706,3.09482104,0.80945439,243905091,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
HONEY,Hivemapper,463,0.015519865656869641,73158440.69819072,594609.97125212,-0.02633593,-0.93107125,-14.94939752,4713857859.060024,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
HUMA,Huma Finance,525,0.02620121090918665,58778049.79754165,31046119.8722071,0.54328334,2.94704836,12.85756837,2243333333,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
HYPER,Hyperlane,551,0.3151991924227372,55222898.512463555,21201495.19347201,-0.03413692,4.00688679,9.77169289,175200000,2025-09-08T17:58:00.000Z,2025-09-08T18:00:12.863Z
ILV,Illuvium,387,14.696384602710523,93156670.21663313,16694981.11741108,-0.01748306,-0.54691847,9.90158795,6338747.43584567,2025-09-08T17:59:00.000Z,2025-09-08T18:00:12.863Z
