symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
SDEX,SmarDex,1084,0.00075687027848461,7418600.147491899,232976.60998134,0.00578318,-0.82141207,-8.88751098,9801679836.530598,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
POPCAT,Popcat (SOL),430,0.04776434958754008,46806030.50028959,16310427.94391966,-0.03546328,10.53605352,18.97638145,979936519.6945866,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
LQTY,Liquity,737,0.1991686623179795,19166793.055933915,2908282.12128848,-0.21284147,1.57983961,0.85002516,96233979.94878072,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BIO,Bio Protocol,302,0.03239903177978514,71774591.27114658,25535499.54352739,-0.27726811,-3.39875989,3.88529632,2215331364.19,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-06-21T17:00:24.909Z
SWEAT,SWEAT,1179,0.000670978425831316,5674277.000753807,1042705.15160328,0.94967429,0.99408972,-11.50513721,8456720488.03,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
NEON,Neon EVM,1279,0.018935414231386474,4534378.947882262,648390.29302643,-1.50653896,1.44903289,-7.63540597,239465527,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ZEREBRO,Zerebro,441,0.045315251881270155,45312911.57029697,13416168.24756923,-0.40218003,5.14246073,81.16596405,999948354.894301,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BAT,Basic Attention Token,155,0.089455425959508,133800686.30583432,6589150.66978383,-0.30672066,1.6830642,1.80654851,1495724656.9526057,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BILLY,Billy (Bitcoin),1634,0.001771027221619711,1771027.2216197108,3741.06483038,-1.06714346,-1.12592795,11.76536764,1000000000,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
SCF,Smoking Chicken Fish,2298,0.000383172895223321,383138.6579971041,161526.72123525,-12.94499324,10.00666875,14.27529324,999910648.1,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
UOS,Ultra,1537,0.004557375474067035,2185816.8670983724,290746.27834373,-3.955102,2.9079284,5.04539455,479621852.4316,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SELFIE,SelfieDogCoin,2489,0.000242759627097172,238806.9983411209,6305.88612455,-0.84244745,1.26659834,2.50641306,983717932,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
HONEY,Hivemapper,1007,0.001573197132356112,9193299.922929345,242507.17823639,0.27829824,1.85945453,5.99432333,5843704983.850893,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GRIFT,ORBIT,2699,0.000144321317147894,144269.2015603818,5094.32570396,1.46423503,3.6501865,9.9208556,999638891.963143,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
APT,Aptos,73,0.6559164441519114,545824932.5277534,44442127.85766076,-0.07608594,3.32890263,0.69109302,832156195.1896107,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
TRAC,OriginTrail,139,0.3403123574131295,170156178.70656475,4077610.07531297,0.09606691,-1.84906831,-6.1823815,500000000,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
WCT,WalletConnect Token,747,0.04660812580092578,18648301.66243649,14501363.79232689,-0.06848495,-2.63241944,-0.2610265,400108379,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
RAY,Raydium,138,0.6422620533236151,172835219.2233279,12909261.13141304,0.65286032,2.69885388,8.32439071,269103893.541476,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
REGENT,REGENT COIN,1867,0.36990336964133164,1064439.1188261046,954850.37984613,-0.64340048,-5.37881813,-8.58409559,2877614.01,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
NEAR,NEAR Protocol,27,2.1662320982390724,2813535453.198509,235321260.08005393,-1.50162881,-1.02746842,4.45716567,1298815328,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
AUDIO,Audius,701,0.015025668853184636,21499416.297695216,2646530.73923057,-0.01686243,0.86129616,-0.95306724,1430845875,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
QI,BENQI,1001,0.001291774825858449,9300778.74618083,467141.84835972,-0.10088296,1.68752254,-3.98782303,7200000000,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
PYTH,Pyth Network,106,0.037004515981105705,291409891.97833675,10875100.86640681,-0.56689777,1.94954157,-4.78833178,7874981857.001697,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-06-21T17:00:24.909Z
GHST,Aavegotchi,1407,0.0590950793058223,3117135.4959531273,191757.67359821,-0.04153452,-3.64014671,-1.49852413,52747801.21406849,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
MOTHER,Mother Iggy,1950,0.000904875445907948,892336.7264853318,77353.61293193,-0.11151034,2.96205807,-1.24401335,986143154.31,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
SUI,Sui,26,0.7091149443919184,2857163701.972294,230883488.09228405,-0.55526972,0.22987138,-5.40552936,4029196852.454399,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
CAKE,PancakeSwap,84,1.3872979660907332,449626880.82043386,17157188.84291937,-0.2202547,1.15454295,3.13097003,324102602.18822163,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
DOT,Polkadot,43,0.9631631805774247,1627493491.3900514,50127390.09294699,-0.55271292,-0.22439651,0.66203626,1689738067.452241,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
POL,Polygon (prev. MATIC),59,0.08071715389127693,860833031.4533083,29575263.36988816,1.07767642,-0.51448054,7.02845363,10664809026.998388,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GMT,GMT,642,0.008291760165196898,25798983.8640636,6480629.98696319,-0.0386367,-2.79372378,3.30899605,3111400155.102167,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
RSR,Reserve Rights,198,0.001306129354684882,81702536.90896891,4031607.57798253,-0.28695756,0.29362956,-4.98654426,62553174091,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ARB,Arbitrum,75,0.08393854105233164,534087594.0133776,27219726.38418444,-0.37084157,0.60687147,2.40910999,6362841042,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
AVAX,Avalanche,32,6.268095382825915,2706387836.2885723,250997649.43146104,-0.76751637,2.2025819,-3.92521518,431771961.1772119,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
ASTER,Aster,40,0.6407055889442852,1728482146.9564009,57398386.53226311,-0.32602303,-0.95681612,2.9304584,2697779099.764817,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SEI,Sei,91,0.05497462798827072,396794648.1925826,33936841.41365502,-0.95720004,2.24031315,2.37007807,7217777777,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SOLID,Solana ID,5120,0.00054112711935002,0,23.61192308,0.14987176,1.78495337,-5.7244384,0,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
WEN,Wen,1343,0.00000509575275537,3708265.659863985,145876.4422577,-0.50712011,5.02903005,11.01093649,727716951329,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
JTO,Jito,99,0.6916369831412919,335825445.16670126,65614474.73813326,0.2632671,0.55056212,27.36752641,485551602,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
PONKE,Ponke,818,0.026188040981934037,14548614.957764825,1265417.09882766,0.06307969,2.27927811,2.12666457,555544226,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
FWOG,Fwog (SOL),1267,0.004773933876730919,4657618.543674681,1981254.85601783,0.19089691,5.09085997,1.93276989,975635328,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
RENDER,Render,58,1.688881295867652,876144498.6742969,27811395.49581201,-0.11126249,-2.76555112,-2.79923182,518772101.2826915,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
SUSHI,SushiSwap,405,0.1777083921813624,50972993.07898592,4729689.56198602,-0.10419268,1.25465119,2.2828719,286835036.0570751,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
ATOM,Cosmos,57,1.7674654604053652,910218351.5850004,20913414.90354743,-0.09456698,-0.79333768,-10.15878336,514985085.692279,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
AGENT,AgentLayer,2940,0.000089052336293408,82365.78016942093,0,0,0.5604267,1.06222509,924914309.9181992,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
LPT,Livepeer,189,1.7547452595310562,87191457.44868483,3537334.60935998,-0.02928572,-0.74942761,-0.04385789,49688954.55058027,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
S,Sonic,200,0.027887037579082778,80314668.22775841,14447016.51600636,-0.08605991,-1.2818856,-7.65367239,2880000000,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
W,Wormhole,318,0.01119654782467096,67538104.89948982,101641464.23448281,-0.44021218,5.49922984,17.3546313,6032047195,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
SNX,Synthetix,196,0.23992384174391027,82657658.51413831,3929747.94304119,-0.39840596,-0.48336764,0.83061449,344516234.45728827,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
BORG,SwissBorg,231,0.16164935486974874,158780473.80163366,136782.34607378,0.21977476,2.21017321,2.3395472,982252443.442,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
CHATOSHI,chAtoshI,4386,0.000587263107022557,0,11305.8340116,0.29196613,2.88029772,5.64217718,0,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
MANA,Decentraland,150,0.07526647234515754,149472407.4694504,35770853.77938192,-0.40388577,-4.31951907,15.23693195,1985909566.5331404,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
JUP,Jupiter,65,0.22448086315594384,745346721.0224723,62667166.70052749,1.2366869,8.50553189,33.49268665,3320312968.08,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
DRIFT,Drift,882,0.02070066066940239,12658781.568360712,9890194.93900392,0.33816297,26.98751577,29.04578085,611515824.085346,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
TIA,Celestia,98,0.3695512960921131,339962431.21975005,19850233.48771385,-1.61238519,-1.73078914,10.23682923,919932996.62251,2026-06-21T16:58:00.000Z,2026-06-21T17:00:24.909Z
GGP,GoGoPool,6223,0.03012104927105924,0,0,0,-0.50819959,-35.6221127,0,2026-06-21T16:59:00.000Z,2026-06-21T17:00:24.909Z
