symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
PNUT,Peanut the Squirrel,439,0.0427053854370757,42698627.14009354,7285854.9375867,-0.16427101,-2.79453487,-3.73620601,999841746.025402,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
OMFG,Omnipair,4801,0.168645410732323,0,1228.72678802,-0.85239806,-0.32646297,-20.04456644,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GOAT,Goatseus Maximus,832,0.013845706857216184,13845418.670359334,6551116.6560497,-0.19903895,-0.99632222,-0.23293246,999979185.832849,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
CROWN,Crown by Third Time Games,1963,0.004047445382964383,885913.7619454229,0,-0.00103797,-2.05548167,-19.94527093,218882203,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
KNC,Kyber Network Crystal v2,657,0.11050456994573343,23117303.617898345,2011949.23738248,-0.02570738,-2.00732718,-1.03317921,209197715.79809585,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
VCHF,VNX Swiss Franc,1207,1.2356837154809328,5029073.869700613,15598.39415955,-0.01499728,-0.25551686,-0.39034154,4069871.44582,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
NEIRO,Neiro,616,0.000061937646960865,26056198.13404942,5326471.19518277,-0.18136967,-3.13959098,-5.98191222,420684340018.80774,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
ALEPH,Aleph Cloud,1482,0.010197176221238311,2520950.8219301626,70965.18601059,0.36349389,-4.334884,-5.53918676,247220482.1448135,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GNO,Gnosis,104,109.82169481414786,289875482.958122,2471938.80126492,0.1189789,1.02939096,4.89315475,2639510.19376163,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ALGO,Algorand,66,0.08389245501719961,751898813.072027,16819344.04675661,-0.06287334,-3.48165974,-6.60987218,8962651205.258839,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
VANRY,Vanar Chain,795,0.006605214116346675,15656132.276774682,40226928.31181232,0.52693789,19.61466043,21.76846949,2370268700,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
PENDLE,Pendle,109,1.5367130043616963,262995616.99641153,21887706.97416007,-0.64816245,-1.91514017,8.8649648,171141661.61797523,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
TOOKER,tooker kurlson,5090,0.000071306201408304,0,117.0447974,0.17849326,-1.37277369,-9.55090772,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),857,0.012956581358001465,12953966.136837259,4322801.38146035,2.46927435,-0.52758927,-8.50563209,999798155,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
USA,American Coin,1508,2.035733785882137e-7,2353833.4465281526,11493.72118569,0.49439849,-1.86776623,-10.94676279,11562579856227,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
AURY,Aurory,1495,0.02586609456762047,2417512.1811283017,25117.24816111,-0.40716194,2.30644298,4.35475047,93462589.6,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
API3,API3,716,0.2260979876708929,19539835.316338178,8384007.86758799,0.08626186,-2.10889648,-0.48033884,86421978,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
COW,CoW Protocol,194,0.14070351868882175,81428948.38226774,2868733.78600345,0.11450574,-1.59640443,-3.9382221,578727164.3316543,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GLMR,Moonbeam,939,0.008732249253634554,10384780.20088093,2637795.13711521,0.10650703,-1.28618686,-9.2781045,1189244592,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
MINI,mini,4083,0.000945975738446738,0,114414.48978394,0.35228389,-1.04367217,-12.92926707,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
MUMU,Mumu the Bull (SOL),2867,4.826082255387532e-8,110189.32322233744,10504.56169614,-0.62527627,-2.95107654,-6.15191303,2283204416985,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
FET,Artificial Superintelligence Alliance,93,0.15946287731696024,358382528.1004391,123817805.66794935,-0.19894081,-2.12771674,-8.68483617,2247435479.218724,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BNB,BNB,4,580.7595504745539,78275972724.25754,950713402.3094919,0.03368337,0.24328886,-0.81064194,134782067.14,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
ETH,Ethereum,2,1820.0692771606955,219651471874.66336,6755138022.297337,-0.0058196,-0.07199114,2.77246429,120683028.18523437,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
REN,Ren,1366,0.003384027598919637,3359926.592674721,5361.88523935,2.69468659,2.26180491,-1.15657646,992878011.322186,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
LRC,Loopring,807,0.010840996583476438,14834895.5955502,2159148.29360745,-0.27803584,-1.37845957,-11.92383174,1368406998.500595,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
MORPHO,Morpho,54,2.0103015428591324,1036443907.4557499,22138680.10346916,0.25588463,-6.55189166,4.58817467,515566389.1008497,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
AIPUMP,aiPump,3567,0.000028996028531626,11037.82368307694,0,0,0,0.42424461,380666741,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
TRB,Tellor,445,15.091281836901056,42136307.65168409,10275694.09690155,0.08034086,-3.59840331,-8.14841925,2792096,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
RETARDIO,RETARDIO,1676,0.001611554498120356,1572347.4157975283,26820.97446893,-0.23279875,0.34046008,-12.63013864,975671265,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
BNT,Bancor,576,0.27500765701164925,29640827.29487435,1726005.23321539,0.07643822,-0.72326351,1.65984792,107781825.4842947,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
USDT,Tether USDt,3,0.9994651080579638,184211096225.76663,42666324873.31884,0.0140573,0.01948076,0.04105365,184309681989.50208,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ZEX,Zeta,1500,0.012768476042650967,2397523.9799314616,3490.59201193,-0.69400508,3.02597242,8.57979483,187769000.147154,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SHDW,Shadow Token,1374,0.01910399970211975,3229600.8092519054,16710.09467171,-0.91593203,-1.60786177,-2.82752783,169053646.33635092,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BORGY,BORGY,1571,0.000026118779755462,2026216.014543179,0,0,-7.74168011,-5.54213678,77576978462,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
CHZ,Chiliz,132,0.01712214877113792,179077414.10344556,25424146.32456189,-0.53316687,-3.94232308,-6.64040195,10458816618,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
DOGS,DOGS,708,0.000038825910088494,20063289.03822953,4202746.55196723,-0.27311251,-4.39625848,-12.14095825,516750000000,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
XRP,XRP,6,1.1006844565649123,68755909681.84663,749809969.1142638,-0.02239049,-1.00252654,-2.92622726,62466503703,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ME,Magic Eden,488,0.06397853448625877,37252123.554040946,120216605.50918321,-0.30987718,-1.41675297,3.2864102,582259719.657097,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GRASS,Grass,178,0.3996638684396733,97480052.20119055,19501200.36794892,0.54326108,-1.38982026,-24.29355067,243905091,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
NATIX,NATIX Network,1438,0.00007059189199809,2866254.911977883,84787.9956799,0.17258532,-1.43944659,-16.50832402,40603174541,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
FLOKI,FLOKI,122,0.000022662692295881,216810094.3867699,12241791.65707482,-0.38611189,-2.94782834,-3.84556631,9566828669609.25,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
TRX,TRON,8,0.33097848505599786,31398263061.567467,358329419.7229293,0.04094918,0.08106425,0.87923323,94864966997.0398,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
JOE,JOE,860,0.028073814266372083,12834832.92461023,4524242.27427624,-0.04396769,-2.98658163,-5.9562822,457181657,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
OSMO,Osmosis,597,0.03517660401649548,27460758.265263114,2744269.99854525,0.51353808,-1.77207707,-4.66623482,780654046.433415,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
VEUR,VNX Euro,1655,0.5901511165297761,1631226.5217128526,0,0,-0.96326143,9.776578,2764082.75105,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
MV,GensoKishi Metaverse,3052,0.000178288742225946,69366.45508668598,0,0,-0.55865562,-4.54136504,389068060.16264045,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
TREMP,Doland Tremp,4618,0.004228047049085597,0,3955.89395436,0.24590776,1.42582437,-7.55517789,0,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
AVA,AVA (Travala),879,0.16713216287326443,12247272.24782857,9208733.62669319,0.541026,-2.2540101,-6.89967405,73278967,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
NOT,Notcoin,479,0.000382214873996439,38003378.72421706,2767182.22549419,-0.6696974,-4.1896889,-8.11464211,99429355866.90741,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
NOS,Nosana,719,0.27039988177887153,19372794.334083684,156268.8167368,-0.15996622,-0.39850858,-10.06475056,71644980.78415,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SIGMA,SIGMA,1745,0.001501128517560726,1350789.2999024214,784784.19437473,-0.05050091,-5.52195628,-2.63741133,899849202.85,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
LOCKIN,LOCK IN,3995,0.001359621272082685,0,270983.63599349,0.26479036,-1.64258678,-14.01541606,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
USDC,USDC,5,0.9997954618065272,73379327675.89153,5267715447.847353,-0.00214226,-0.01016217,-0.00043698,73394339621.52884,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
TRUMP,OFFICIAL TRUMP,91,1.5800531452303495,375125362.097658,157189474.91871345,-0.54449564,-2.40538669,-6.40674833,237413129.571012,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
MEW,cat in a dogs world,543,0.000371901219158447,33056651.630964503,3707650.00626074,0.07150823,-0.63336087,-3.52113363,88885569414.82045,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ORE,Ore,421,93.85136825709593,44650724.22589634,784081.51437971,-0.6149519,1.20595739,4.83568341,475759.97084646,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
INJ,Injective,81,4.90967671307049,490825067.2920795,58253139.78255224,0.14602992,-2.25228145,5.84849386,99970954.5,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GRT,The Graph,129,0.017611814126937412,191758209.26342392,8769675.03723555,-0.09207066,-1.96741244,-4.33034401,10888044120.913597,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
MYRO,Myro,1542,0.002277635324760133,2150551.962817282,501628.16303625,0.00171235,-1.82202537,-14.95316753,944203815,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
ALCH,Alchemist AI,408,0.054270203729753164,46129673.17029019,11489147.28216262,-0.057079,-2.89232226,-6.75514862,850000000,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GRIFFAIN,GRIFFAIN,1014,0.008673881300499345,8672850.149490342,4568596.69421862,-0.31096166,-3.68121458,-12.13741655,999881120,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
XLM,Stellar,13,0.18942761791702148,6468038144.1276455,117047284.19775915,0.02252652,-0.71545072,-5.06100105,34145169618.09107,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
LINK,Chainlink,16,8.051729465000443,5854412255.876333,179680975.2842735,-0.13406829,-0.022925,1.27010525,727099970.4255477,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-12T17:00:32.552Z
MOODENG,Moo Deng (moodengsol.com),465,0.039848970222735966,39449356.427681915,12830160.20483354,-0.40531208,-4.64375502,-5.18840013,989971791.17,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
MOE,Merchant Moe,6491,0.00707440649370432,0,0,0,0.88471736,-3.60798264,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SDEX,SmarDex,1155,0.000597049034864886,5853187.007799965,239924.52909274,0.21262241,0.472166,-6.09233704,9803528129.183834,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
POPCAT,Popcat (SOL),425,0.045099126113995636,44194273.17375155,9891588.49380745,0.2833615,-5.10715382,-11.63781436,979936353.1356035,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
LQTY,Liquity,768,0.17549682118223736,16892177.382873073,2269878.74596287,-0.6285646,-2.38588604,-6.71629241,96253466.41083656,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BIO,Bio Protocol,320,0.028649828289177847,64090114.77069247,15819643.61896527,-0.36273055,-0.26093678,-4.51447213,2237015668.08,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-12T17:00:32.552Z
SWEAT,SWEAT,1267,0.000509523694897733,4308899.469778409,1142936.67764842,1.75942205,-2.32478651,-13.47802516,8456720488.03,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
NEON,Neon EVM,1248,0.01871263912247929,4481031.989025321,408127.81247973,0.05065903,-0.82522842,0.18733296,239465527,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ZEREBRO,Zerebro,520,0.03488648341064963,34884679.66638801,8758406.4332948,0.21534906,-2.10328044,-8.66013224,999948296.758937,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
BAT,Basic Attention Token,155,0.0838653409102243,125439458.26315857,5202854.54004249,-0.09243343,-3.47848124,-3.33670624,1495724656.9526057,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
BILLY,Billy (Bitcoin),1693,0.001512063947914226,1512063.947914226,4590.86511157,0.011413,0.51959941,-0.41395974,1000000000,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SCF,Smoking Chicken Fish,2330,0.000384580794466798,384546.43144210894,654.45925813,0.44080171,-7.81460036,7.99992458,999910648.1,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
UOS,Ultra,1665,0.003349469846994403,1606478.9326792434,17220.84758651,0.01182451,-1.33974847,-8.82431818,479621852.4316,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SELFIE,SelfieDogCoin,2522,0.000255992438990791,251824.35269165714,5986.30713191,-0.42437847,4.63312711,5.28605169,983717932,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
HONEY,Hivemapper,1060,0.001276628306095321,7492863.244439743,181702.19951055,-1.69390299,-4.1254123,-17.76752476,5869259837.546074,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GRIFT,ORBIT,2717,0.00015203681450377,151981.790820787,5017.16313483,0.01628481,-4.19145425,-2.66417363,999638089.740547,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
APT,Aptos,76,0.6194770936815238,516128183.5658574,41135945.19422259,-0.46137363,-3.6482675,-0.95905756,833167503.4157138,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
TRAC,OriginTrail,152,0.2709253808381894,135462690.4190947,3161614.24891432,1.24034406,0.15965909,-0.75626379,500000000,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
WCT,WalletConnect Token,738,0.04421870887182144,18448405.63536379,11857953.74525962,-0.49938577,-2.02259569,0.30899507,417208148,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
RAY,Raydium,130,0.6891924966352189,185609113.93717507,11875327.66010438,0.28013345,-0.95831587,-2.92360497,269313892.480486,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
REGENT,REGENT COIN,1843,0.3887657343684244,1118717.7238265167,988032.29513933,0.01780447,2.71570658,18.70985456,2877614.01,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
NEAR,NEAR Protocol,33,1.899822646034989,2471021854.2289634,112996015.92578848,-0.03517003,0.18062238,-3.62461495,1300659227,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
AUDIO,Audius,717,0.013528778869553677,19470320.57770705,4554845.49234785,-0.41939062,-0.57557889,-0.21816377,1439177975,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
QI,BENQI,1019,0.001169458171117284,8420098.832044443,438047.488413,-0.16037536,-2.34821943,-3.63347876,7200000000,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
PYTH,Pyth Network,90,0.04780669825347591,376476875.26512307,16046921.86027386,0.91456795,-2.05644173,22.09144541,7874981728.899262,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-12T17:00:32.552Z
GHST,Aavegotchi,1414,0.057409972285048724,3028249.8057969315,147031.42945278,0.02816516,0.23471183,-2.66798424,52747801.21406849,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
MOTHER,Mother Iggy,1928,0.000955537193804102,942296.4623585034,0,-0.0002285,7.59935492,-16.74441658,986143154.31,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
SUI,Sui,26,0.7423157022424466,3008111222.2817225,173209471.3932567,-0.25747474,0.0060355,-1.53322359,4052334085.342099,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
CAKE,PancakeSwap,83,1.4224948471833259,459762073.01707166,26034134.98684138,-0.10759274,-1.28427306,0.67075719,323208251.98589927,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
DOT,Polkadot,46,0.8440077632804756,1428865088.5682507,61422707.22324321,-0.04273547,-3.90896819,-3.56583256,1692952542.3019347,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
POL,Polygon (prev. MATIC),59,0.08015142453415842,855774082.6782092,36082907.04242288,0.30782105,0.96229038,9.67984936,10676966599.807604,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GMT,GMT,646,0.007671518639074005,23869164.283484023,3425449.73627062,-0.15622322,-1.69237593,-2.87401052,3111400155.102167,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
RSR,Reserve Rights,198,0.00124260331634,77728781.57306996,3861934.07641551,-0.26685965,-2.51351989,3.61885497,62553174091,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
ARB,Arbitrum,72,0.09492287795472955,603979183.6751102,151561797.21707585,-0.4491872,-3.39178222,20.89712086,6362841042,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
AVAX,Avalanche,29,6.413961527255552,2769368747.538315,242757837.05077517,-0.38341341,-4.72044834,-7.36596682,431771961.1772119,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ASTER,Aster,39,0.6251081701472955,1686403753.5286405,34555549.72321909,0.03632966,-0.76891102,-2.67521832,2697779094.986504,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
SEI,Sei,95,0.04912570010594252,354578386.5042385,20118909.5176585,0.21437167,-2.58411056,1.04218719,7217777777,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
SOLID,Solana ID,7185,0.000411691558428916,0,0,0.00083797,-0.69919961,-16.41240951,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
WEN,Wen,1357,0.000004669987086628,3398428.7654264364,129074.65205475,0.02486527,-1.89384254,-1.19440129,727716951329,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
JTO,Jito,103,0.6094057420672894,300740762.13463277,25549763.29020964,-0.66426698,-1.81767751,-14.79110293,493498405.7,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
PONKE,Ponke,871,0.022437912172174015,12465252.550746392,2418067.96590644,-0.02176489,-1.44718679,-8.73336092,555544226,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
FWOG,Fwog (SOL),1270,0.004403704702328251,4296409.881671165,1743672.23288291,0.52445106,-4.8127279,-8.50648959,975635328,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
RENDER,Render,62,1.5477498631842093,802929448.7840705,14840556.50373689,-0.27553245,-1.70766512,-2.51592699,518772101.2826915,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SUSHI,SushiSwap,403,0.16423943823858142,47109625.189157255,5728679.47360812,0.13287143,-2.16849889,2.32522998,286835036.0570751,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
ATOM,Cosmos,61,1.585792533902787,822601572.9539945,20130680.26641798,-0.010281,-0.83214323,1.6779994,518732151.506284,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
AGENT,AgentLayer,3098,0.000067876393162311,62784.24399581837,0,0,-1.38174871,-12.03800897,924979084.3435682,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
LPT,Livepeer,200,1.553234025616634,77178574.90527976,4344406.88680384,-0.04468595,-2.77902643,-4.24969488,49688954.55058027,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
S,Sonic,286,0.0257365381485467,74121229.8678145,7833662.47606869,0.20128926,-2.3533628,-5.35186993,2880000000,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
W,Wormhole,336,0.009700113849796422,59784300.07581919,87665245.00981097,-0.1485493,-3.45981493,-3.23189205,6163257566,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
SNX,Synthetix,192,0.23778264799592072,81919982.50683746,18185376.0996423,-0.99715076,4.0863441,4.60806344,344516234.45728827,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
BORG,SwissBorg,230,0.15963913173407338,156805927.2147529,114415.16737899,-0.39842869,-0.29793243,-6.96130015,982252443.442,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
CHATOSHI,chAtoshI,4484,0.000597664223583756,0,9644.98088456,0.09899199,0.60260325,0.19445558,0,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
MANA,Decentraland,149,0.07010735577535958,139226868.518629,8544250.58473871,-0.09135977,-3.36451212,-0.37664137,1985909566.5331404,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
JUP,Jupiter,69,0.20201504381273813,670753169.7186838,18537082.98391365,-0.91404836,-3.11272831,-17.73907166,3320312968.08,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
DRIFT,Drift,1003,0.014455895564388853,8840008.888948947,3381643.47492422,0.15325479,-1.96262937,-10.0178934,611515824.085346,2026-07-12T16:58:00.000Z,2026-07-12T17:00:32.552Z
TIA,Celestia,92,0.4043959903354296,372017215.2113993,27971126.40440536,-0.38033667,-2.57131062,4.46110499,919932996.62251,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
GGP,GoGoPool,6308,0.030910424518246812,0,0,0,0,-3.87133117,0,2026-07-12T16:59:00.000Z,2026-07-12T17:00:32.552Z
