symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
MEW,cat in a dogs world,532,0.000386111593189779,34319752.28841841,4292362.78512059,-0.11204921,-2.35474064,6.45387316,88885578402.07047,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ORE,Ore,413,96.3217558591568,45761414.449864805,814139.88529426,5.2612951,9.07309535,17.98249719,475089.08077608,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
INJ,Injective,81,4.843265783503528,484185903.2740381,68474253.17351083,0.28129348,-0.5721634,5.09231984,99970954.5,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GRT,The Graph,127,0.01812142643808616,197245931.71368474,16623814.96732066,-0.34014847,-3.94861654,2.87801638,10884680209.231712,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MYRO,Myro,1476,0.002716277347083041,2564719.433713886,657955.35362901,1.15814954,0.46280844,-3.17679044,944203815,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ALCH,Alchemist AI,403,0.05571877378861224,47360957.7203204,9707222.4903843,-0.23462793,-3.82392147,-15.48243326,850000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GRIFFAIN,GRIFFAIN,993,0.009299640310527947,9298534.769287832,5107462.29329765,0.6054063,-4.49382135,7.41899929,999881120,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
XLM,Stellar,13,0.19319230815816799,6581339404.156045,240270570.37692213,0.27464562,-3.4634271,5.57865562,34066260022.981106,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
LINK,Chainlink,16,8.017870279835062,5829793243.343951,223196103.28275526,0.27240209,-0.18980234,11.71927179,727099970.4255477,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-07T17:00:11.827Z
MOODENG,Moo Deng (moodengsol.com),453,0.04202229420324333,41600885.861457504,9315816.58088844,0.39888754,-1.18865033,6.59949583,989971791.17,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MOE,Merchant Moe,6566,0.007142887918469958,0,0,0,-0.27850837,6.71692625,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SDEX,SmarDex,891,0.001216584280045266,11926402.573290426,277110.7001311,21.70415064,87.2556182,65.1617938,9803186486.05806,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
POPCAT,Popcat (SOL),398,0.048919585384610685,47938083.387556575,10950588.92541041,-0.08060424,-3.91138739,13.40718155,979936420.3654336,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
LQTY,Liquity,758,0.18389324001228155,17699288.890836306,2877591.09501699,0.13993762,-1.87037791,3.4387846,96247631.99372765,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BIO,Bio Protocol,312,0.02963369626336215,66138046.15963273,23952645.27825368,0.04680887,1.27878942,8.95362236,2231852738.58,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-07T17:00:11.827Z
SWEAT,SWEAT,1244,0.000560880257295645,4743207.56320362,1025614.57709155,3.47551907,-2.35491717,-5.8800285,8456720488.03,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
NEON,Neon EVM,1253,0.018852019026474657,4514408.671188781,816252.57660685,-0.26177018,-0.46014336,2.22322072,239465527,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ZEREBRO,Zerebro,467,0.03979833085550655,39796275.11369406,10123105.61896838,0.54736403,0.52257679,4.59314734,999948346.029386,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BAT,Basic Attention Token,157,0.08788837769058028,131456813.57136424,6728273.19600734,-0.03686256,-1.82006698,11.70142103,1495724656.9526057,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
BILLY,Billy (Bitcoin),1714,0.001453607155576124,1453607.1555761236,3981.72733598,0.03174795,-4.28524165,-1.4321716,1000000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SCF,Smoking Chicken Fish,2353,0.000369704505505313,369671.47170530795,333.9677339,0.00271254,-11.99847445,9.43324386,999910648.1,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
UOS,Ultra,1644,0.003577498970524716,1715846.6833152063,57031.86034486,-4.00173111,-4.21540849,2.04177933,479621852.4316,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SELFIE,SelfieDogCoin,2529,0.000247024189475748,243002.12482505868,7569.73594339,3.45362272,1.51505443,9.31957616,983717932,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
HONEY,Hivemapper,988,0.001607941852033992,9420170.654623374,228645.51231252,-0.8061732,1.02526639,3.66858448,5858526937.841177,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GRIFT,ORBIT,2692,0.000162791806331795,162732.89032503864,4936.38478644,0.01060707,3.27376621,14.20717081,999638089.851795,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
APT,Aptos,77,0.6461099562667728,538158145.8943549,56025856.72706702,-0.08188668,2.30753791,13.71919013,832920373.1882355,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
TRAC,OriginTrail,154,0.274158766549301,137079383.2746505,7986265.18775352,1.70756692,0.21369859,6.17700717,500000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
WCT,WalletConnect Token,743,0.04435937896341502,18507094.34375654,12712779.42241864,0.07998003,-0.23000092,7.27455568,417208148,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
RAY,Raydium,126,0.7428957036662858,200072133.66139707,15821956.97438519,0.21175423,1.45254218,20.95569313,269313892.480486,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
REGENT,REGENT COIN,1900,0.3457329923968352,994886.1026403564,1001330.68541854,-0.68498169,3.93694758,37.50306414,2877614.01,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
NEAR,NEAR Protocol,30,2.0588669039350225,2677000199.496798,232549890.443098,-0.18055774,-0.09506333,14.60218857,1300229847,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
AUDIO,Audius,659,0.016136191556486167,23179273.395702176,11336590.0748898,18.31831849,18.39250001,24.99687812,1436477332,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
QI,BENQI,1008,0.001221957269194699,8798092.338201836,523549.52318118,-0.25984918,-0.21470278,11.06732663,7200000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
PYTH,Pyth Network,98,0.04481169953601167,352891315.22378993,39431562.68376161,0.0691078,-1.60013554,10.37215065,7874981731.951467,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-07T17:00:11.827Z
GHST,Aavegotchi,1406,0.058670380937902465,3094733.5908661527,164493.33205392,0.02290229,0.45276631,2.17461146,52747801.21406849,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
MOTHER,Mother Iggy,1952,0.000920949686009902,908188.228322609,31425.88857321,0.06950435,-9.20786931,11.21060892,986143154.31,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
SUI,Sui,26,0.74817215211414,3031843513.7158833,209037057.00923362,0.93304411,0.17933134,7.88457158,4052334085.342099,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CAKE,PancakeSwap,84,1.4320566542041009,462844780.6970068,26786079.14524507,0.56937563,-0.80516271,9.06687869,323202842.10700005,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
DOT,Polkadot,44,0.8745375794686341,1479880885.7807672,88824133.60174,0.14297184,-1.55891997,7.25297487,1692186728.762345,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
POL,Polygon (prev. MATIC),61,0.07602203051198074,811464531.8185577,42750538.05501142,-0.55943748,1.22869344,9.6206516,10674070744.409733,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GMT,GMT,634,0.008031080847255661,24987906.193789307,5258231.13477325,0.62418899,0.69003985,8.39905102,3111400155.102167,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
RSR,Reserve Rights,273,0.001258549707289344,78726278.94224742,5928734.07192688,0.13775704,2.56736332,16.06626953,62553174091,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ARB,Arbitrum,79,0.07957808466552417,506342703.153548,43606667.63543975,0.18879788,-0.3193285,5.72935682,6362841042,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
AVAX,Avalanche,27,6.791625378590124,2932433409.294782,252515415.50885335,0.29981644,-2.24214514,3.92147824,431771961.1772119,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ASTER,Aster,39,0.6341006771798445,1710663554.042502,46092736.69090531,0.22134911,-0.78291704,1.19521973,2697779099.764817,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
SEI,Sei,97,0.049506845283589125,357329407.6972669,28612554.37583088,0.26364354,-0.72998664,2.57305551,7217777777,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SOLID,Solana ID,5223,0.000512287332159413,0,118.15134821,0.14864143,2.35599713,-2.37614528,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
WEN,Wen,1349,0.000004867933771968,3542477.9238080643,219118.89588821,-0.58369481,-0.90669544,8.88182509,727716951329,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
JTO,Jito,91,0.765514770912683,376251057.9356082,68664598.35258459,-1.67886167,3.66770159,0.69683005,491500715.9,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
PONKE,Ponke,855,0.02364595889138227,13136375.930340782,2060407.71304071,0.00346711,-0.18542676,5.86791031,555544226,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
FWOG,Fwog (SOL),1257,0.004582876481100341,4471216.198821817,1909916.53741256,-0.44758623,-8.3375413,2.7195545,975635328,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
RENDER,Render,59,1.5944260196848548,827143736.5717101,28073801.42359934,-0.40599458,-0.91333946,5.57935681,518772101.2826915,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SUSHI,SushiSwap,407,0.16368382933209796,46950257.08843244,6248317.19188224,0.23119229,-0.49471387,9.04917057,286835036.0570751,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
ATOM,Cosmos,57,1.604288820492334,831045427.3743429,25039036.7001586,0.08850432,0.85295835,6.24279956,518014846.677861,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
AGENT,AgentLayer,3050,0.000075620064737514,69946.97823890702,0,0,-2.00287396,-2.6828281,924979084.3435682,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
LPT,Livepeer,271,1.5861541244472748,78814340.19987608,5905152.42256164,-0.05146053,-2.33783873,4.65125608,49688954.55058027,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
S,Sonic,282,0.026396189664698394,76021026.23433137,7788315.96257837,0.48017902,-1.61316253,16.40760348,2880000000,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
W,Wormhole,328,0.010212128997147091,62351833.35454392,70440257.68391083,0.0890714,-2.84640103,8.70281004,6105664487,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SNX,Synthetix,274,0.227952954241476,78533493.42868784,6236762.26327456,-0.60134704,0.48805304,10.43848949,344516234.45728827,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
BORG,SwissBorg,225,0.17145657706704598,168413641.7683075,211932.95113878,-0.12307974,-0.86005294,5.95230473,982252443.442,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
CHATOSHI,chAtoshI,4494,0.00060574944302314,0,11539.23915082,0.23108926,0.31382063,7.04359369,0,2026-07-07T16:58:00.000Z,2026-07-07T17:00:11.827Z
MANA,Decentraland,153,0.07003023006840246,139073703.83935723,12019547.49410412,0.04933821,-0.15694957,13.23386336,1985909566.5331404,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
JUP,Jupiter,63,0.2416555530418257,802372066.5733181,30720032.02237473,0.49684503,0.65700869,15.98558896,3320312968.08,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
DRIFT,Drift,964,0.016210531042655393,9912996.249410495,3330425.42985162,-1.07866721,0.89326774,-0.97940167,611515824.085346,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
TIA,Celestia,94,0.392931742448372,361470875.2986352,34260417.60893592,0.24103275,1.59249492,8.51074046,919932996.62251,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
GGP,GoGoPool,6399,0.03144049912449613,0,0,0,-2.22284633,-0.48425184,0,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
SOL,Solana,7,82.24917891129101,47845454723.54637,2471011185.016697,0.21733613,0.31511854,11.94625188,581713463.366602,2026-07-07T16:59:00.000Z,2026-07-07T17:00:11.827Z
