symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),909,0.012138199441429732,12135749.406563476,3059191.26842795,5.90488135,7.31080693,-10.62300673,999798155,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
USA,American Coin,1487,2.1244338965506487e-7,2456393.6578142364,468580.28330401,-0.58367192,-6.5929543,-14.15512445,11562579856227,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
AURY,Aurory,1819,0.01555123445258597,1168353.0724159533,49631.24753395,0.69318509,2.7497933,28.97248709,75129281.6,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
API3,API3,682,0.251564146404075,21740671.12612175,8620000.95029449,-0.55028466,2.38428802,-9.25153919,86421978,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
COW,CoW Protocol,198,0.1380794168409471,80211332.22450249,3146448.35155878,-0.8137776,-0.05802693,-3.33004315,580907234.8335413,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
GLMR,Moonbeam,933,0.00920447496131191,10849375.874270266,4631793.9669525,-0.35476939,4.40087647,-9.10388786,1178706653,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
MINI,mini,3951,0.000978367307061573,0,123983.44851181,-0.04626687,0.41038863,-10.20516054,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MUMU,Mumu the Bull (SOL),2382,1.2994990061786414e-7,296702.1870774692,20428.72706351,2.64607908,44.64779414,-89.79102657,2283204416985,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
FET,Artificial Superintelligence Alliance,87,0.1843076465158222,416329058.1814585,137123791.00463513,-0.20146112,-4.87828741,-19.96797408,2258881093.9307284,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
BNB,BNB,4,597.7167436976512,80562577798.03827,1045773966.5164047,-0.00768709,1.06849536,-0.97489456,134783873.20999998,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ETH,Ethereum,2,1637.9705372543492,197677368728.45422,11645188941.667131,-0.27103427,0.00267434,-7.45772371,120684325.04275154,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
REN,Ren,1392,0.003221940300937316,3198993.678593448,12934.10325657,-3.24425406,4.92866127,8.86207119,992878011.322186,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
LRC,Loopring,756,0.012956507458925267,17729775.482918497,2095137.54993895,0.55729745,1.24985946,-7.73871393,1368406998.500595,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MORPHO,Morpho,57,1.884361741318556,946349194.8968661,28154865.58226259,-1.53115113,-10.43646572,1.64089344,502212061.5942199,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
AIPUMP,aiPump,3425,0.000033763344596541,12852.582352825306,0,0.67734481,-57.3442965,-94.06725653,380666741,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
TRB,Tellor,498,13.360515902439461,37234835.94450151,12348921.93205806,-0.33591321,1.8345864,-7.70830964,2786931,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
RETARDIO,RETARDIO,1584,0.001941564955940655,1894329.1366422884,628078.19613111,-0.4778309,4.21439256,-5.32996538,975671265,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
BNT,Bancor,588,0.2687526494196511,28989001.048323996,1580992.70958253,-0.21087391,0.85610329,-6.53676847,107864987.04635404,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
USDT,Tether USDt,3,0.9988066399476431,186708890855.7927,63050616123.50823,-0.00518681,-0.01302136,0.00148798,186931967998.91104,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
ZEX,Zeta,1453,0.01448471681815914,2719781.2580815335,58809.13393963,-0.33842025,-2.73707466,-15.28653922,187769032.161665,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SHDW,Shadow Token,1351,0.02099280549092534,3548952.6362965866,7468.90542103,-0.37607552,-0.50994485,-5.45476881,169055662.32349026,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
BORGY,BORGY,1555,0.000026612311684192,2064502.7303486164,891.78347435,-0.13714499,-0.36122073,-4.27188899,77576978462,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
CHZ,Chiliz,104,0.028345914133802684,295023621.72498316,118871731.21965303,-1.93181044,1.78454373,-0.6149924,10407976978,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
DOGS,DOGS,677,0.000042791807291475,22112666.41786966,14526095.4904224,0.19903981,2.03657264,-1.97356025,516750000000,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
XRP,XRP,6,1.1069047826986271,68687759785.40355,1665399344.4751797,-0.24063293,-0.45038521,-5.29186614,62053900985,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ME,Magic Eden,556,0.05867267016909381,31664600.504047997,183921412.0780311,-0.5260819,-0.73604118,-16.51025553,539682281.593646,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
GRASS,Grass,189,0.35903503431822037,87570472.71757366,18915049.43255003,-0.02802074,5.19921678,-6.30475893,243905091,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
NATIX,NATIX Network,1353,0.000087342562570863,3546385.3129229746,101585.51771044,0.25354901,-2.33954027,-11.13882884,40603174541,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
FLOKI,FLOKI,121,0.000024436473220227,233300090.938662,21760339.21361496,-0.55490092,0.20333443,-3.42704153,9547207931198.266,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
TRX,TRON,8,0.31563537037062367,29930355125.417572,524835201.3199234,-1.38718349,-2.18085343,-4.56428171,94825732269.08287,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
JOE,JOE,850,0.02942192027914997,13451162.265343687,5630462.42612822,-0.02693672,0.40720007,-16.42014175,457181657,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
OSMO,Osmosis,520,0.045430140338478045,35293736.20636849,6439987.36532564,-0.62066074,-0.7252017,8.65712498,776879312.795688,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
VEUR,VNX Euro,1484,0.9007637372962828,2489785.5090319887,0,0,-0.55403381,-19.31458343,2764082.75105,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MV,GensoKishi Metaverse,2761,0.000307480955554098,121481.60848959122,0,0,-8.67276932,-13.50812223,395086610.39079463,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
TREMP,Doland Tremp,4511,0.004096436900195573,0,6655.26401869,0.08134105,1.98733063,-21.91540546,0,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
AVA,AVA (Travala),836,0.1907083618611561,13974911.755447716,13609241.64848968,-2.36332636,6.42470938,-2.59583798,73278967,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
NOT,Notcoin,453,0.000415330668188784,41296060.809783034,16126478.71082826,-0.7138243,5.85650043,-2.37786276,99429355866.90741,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
NOS,Nosana,675,0.31163364915772895,22364066.25636439,326367.74072348,0.14866106,-4.02956564,-7.50069254,71763964.88893,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SIGMA,SIGMA,1714,0.001624866357864135,1462134.6968618243,792620.24180032,0.04081631,-0.75207802,-5.50959902,899849202.85,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
LOCKIN,LOCK IN,3889,0.001557998520654843,0,199672.03888389,-0.12754007,5.11014629,-2.41309748,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
USDC,USDC,5,0.9996904077525014,74801350605.84111,11341761577.743317,-0.00611792,0.00060943,-0.01314797,74824515695.82338,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
TRUMP,OFFICIAL TRUMP,89,1.7108628559849872,406181327.77147543,200053792.48026988,-0.56697711,3.07183971,-7.22434339,237413142.935777,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MEW,cat in a dogs world,559,0.000353342820480272,31408250.709043458,5492516.63543528,-0.32021958,2.13184294,-15.36738922,88888888888,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ORE,Ore,553,67.99332631582301,31645862.0945587,737852.40649729,-0.83230637,-3.3360534,-31.64904969,465426.00295162,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
INJ,Injective,77,5.098558672436165,509707777.0576963,112846945.0202414,-0.98241015,-1.12176727,-11.99277874,99970954.5,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
GRT,The Graph,129,0.01914624945875195,207738752.07807732,16334400.00211029,-0.0766469,0.14125979,-14.26136492,10850101610.011028,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
MYRO,Myro,1489,0.002573188692639423,2429614.580305005,208800.13105198,0.05008057,-5.30642252,-8.96018967,944203815,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ALCH,Alchemist AI,392,0.05974131808674482,50780120.373733096,11658307.99546425,-0.55077639,-1.1119689,1.0373737,850000000,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
GRIFFAIN,GRIFFAIN,1039,0.008024500039046884,8023546.086482242,5936576.15584027,-0.58130181,1.05031671,-7.57183782,999881120,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
XLM,Stellar,14,0.1868589938752105,6305940705.20098,200903425.66556957,0.74081343,0.02160279,-9.12299855,33747054794.762825,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
LINK,Chainlink,17,7.710747014642369,5606483926.3053465,305055372.2605723,-0.3782391,-0.05404643,-4.03372004,727099970.4255477,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-06-11T17:00:32.931Z
MOODENG,Moo Deng (moodengsol.com),490,0.038228393717966665,37845031.40252744,10999974.23514739,-0.15556838,1.18289247,-9.64105294,989971791.17,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MOE,Merchant Moe,5129,0.006935909203457722,0,44.20794641,-0.49986902,1.00688886,1.61986829,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SDEX,SmarDex,1032,0.000837834247120998,8211505.240878524,272067.30434709,-0.05106826,-5.15034545,-28.61170305,9800870839.423487,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
POPCAT,Popcat (SOL),465,0.040928974486511456,40107808.0169338,12703275.98437747,0.18625714,1.45794391,-12.82733461,979936793.4359488,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
LQTY,Liquity,732,0.2000217137821385,19248031.61883747,4896839.78644114,0.01948853,2.62534803,-16.40635327,96229710.53933783,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
BIO,Bio Protocol,306,0.03117767640848391,68746948.11973941,49732873.53611232,-0.46437756,3.94063031,4.94049265,2205005505.19,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-06-11T17:00:32.931Z
SWEAT,SWEAT,1102,0.000790730762512393,6686989.039854138,1405774.81076046,-0.81485077,-3.98397435,-28.7164275,8456720488.03,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
NEON,Neon EVM,1230,0.0201484529723315,4824859.909254079,1158372.34813002,0.48705218,1.45261465,-22.17150958,239465527,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
ZEREBRO,Zerebro,621,0.02654761951025226,26546248.713410877,8763144.11458049,0.93918094,3.74117263,12.84424814,999948364.604184,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
BAT,Basic Attention Token,153,0.09102036563983225,136141405.17233884,10948346.14336931,0.11903848,-2.317316,-9.61029313,1495724656.9526057,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
BILLY,Billy (Bitcoin),1642,0.001685181028740142,1685181.028740142,8262.8270721,0.29955439,0.13178269,6.65808251,1000000000,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SCF,Smoking Chicken Fish,2341,0.000324104392508544,324075.4331652745,327.20704343,0.03380372,14.60571498,-0.99858296,999910648.1,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
UOS,Ultra,1576,0.0040173595549354,1926813.431621905,37136.74973971,-0.00830038,-1.94319967,-18.59773948,479621852.4316,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SELFIE,SelfieDogCoin,2502,0.000228914800322346,225187.5939772914,5669.41887809,0.718376,-1.13569946,-1.28122654,983717932,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
HONEY,Hivemapper,987,0.001572520019714452,9184595.606094038,283585.5024057,0.85771175,-4.4071496,-10.15646476,5840685963.261591,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
GRIFT,ORBIT,2745,0.000126544772632511,126499.12830922853,5035.00211023,-0.09229131,1.49588149,-5.66093748,999639302.972912,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
APT,Aptos,76,0.6252700976138617,512948535.3583319,64939314.69893336,-0.64204381,-2.89180305,-18.71301026,820363131.5743897,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
TRAC,OriginTrail,137,0.35265139498590775,176325697.49295387,3837165.13006821,0.25537937,2.57081967,-2.39515401,500000000,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
WCT,WalletConnect Token,737,0.04749975663664896,19005050.63078411,15913276.12753668,-0.38613285,5.09802097,-3.62135206,400108379,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
RAY,Raydium,145,0.577146905824559,155239792.91491967,18114475.26312792,-0.20302801,-0.18267675,-7.77417152,268977952.317238,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
REGENT,REGENT COIN,1787,0.43287125258511233,1245636.380965168,989908.65152206,1.11921025,2.57956116,-5.35246799,2877614.01,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
NEAR,NEAR Protocol,33,1.9862168210197046,2577971592.2224145,464762475.6888265,-0.70722564,-3.18097638,-18.30043077,1297930601,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
AUDIO,Audius,688,0.015036293099371684,21482785.282003157,3540237.58327362,-0.41078222,0.53915115,-9.62822354,1428728819,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
QI,BENQI,975,0.001342297294567405,9664540.520885313,445477.68537993,-0.02607665,-0.22215802,-6.28011087,7200000000,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
PYTH,Pyth Network,108,0.035358822785256434,278450090.2652625,37145209.53241696,-1.34272092,11.61271365,-1.93797235,7874981923.362217,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-06-11T17:00:32.931Z
GHST,Aavegotchi,1400,0.0593209999295273,3129052.312102477,173663.52982945,0.02658692,0.41893971,-1.61647727,52747801.21406849,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
MOTHER,Mother Iggy,1936,0.000908862835925789,896268.8638549891,76585.44770979,-0.01699509,0.52953458,2.45219055,986143154.31,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
SUI,Sui,26,0.7460546189765189,3006000922.539256,361171517.07460684,-0.37501298,0.75753383,-4.99493939,4029196852.454399,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
CAKE,PancakeSwap,82,1.300366406716539,457546070.24404055,26722906.90495821,0.05026349,-0.75647031,3.65620671,351859343.5517586,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
DOT,Polkadot,44,0.9434935516288592,1592680100.3997293,90024239.39592996,-0.00350066,0.67414041,-11.54386128,1688066757.478211,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
POL,Polygon (prev. MATIC),64,0.07204596549634516,767939713.8706328,44254753.49216601,0.19298763,-1.17513323,-21.2910419,10659024534.962887,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
GMT,GMT,639,0.008085066606121715,25155877.492298454,5638399.5954631,0.17342547,2.88421046,-9.65359714,3111400155.102167,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
RSR,Reserve Rights,196,0.001350136486354494,84455322.67754373,4681840.6398088,-0.28365662,0.95449808,-7.29925136,62553174091,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ARB,Arbitrum,78,0.08015511303372548,501436078.8100692,65897977.99289103,-0.36300525,1.13656282,-11.7210948,6255821492,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
AVAX,Avalanche,27,6.508960565713769,2810386668.6833687,298109383.2737151,-0.30242684,0.25451254,-16.02446589,431771961.1772119,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ASTER,Aster,40,0.6259743074769047,1688740403.700949,114090001.62701178,-0.2925629,0.99769677,-5.45328304,2697779099.764817,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
SEI,Sei,97,0.04823817684904452,342330261.67322713,35693703.98063134,-1.01871412,1.9640401,-8.86137121,7096666666,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SOLID,Solana ID,7201,0.000557709589207705,0,0,-0.00011492,-2.6623103,-19.89048262,0,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
WEN,Wen,1385,0.000004479270588759,3259641.1370293754,165564.09142203,-0.36345945,0.64870317,-11.12901018,727716951329,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
JTO,Jito,110,0.5468126842519083,263472620.28435028,35688363.92833918,-0.88354914,-6.73808069,-7.96019248,481833410,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
PONKE,Ponke,834,0.025376217265639506,14097610.979647536,2130803.06231718,-0.2992823,0.96840915,-17.05065235,555544226,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
FWOG,Fwog (SOL),1279,0.004472487814322109,4363517.115702154,2052213.1250128,0.37643536,-0.94665529,-10.0605646,975635328,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
RENDER,Render,60,1.5455856206923648,801762125.0544192,39701369.43708106,-0.64747682,-0.05757226,-22.14978592,518743261.01407415,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SUSHI,SushiSwap,397,0.17673048809267297,50692495.92444633,9536215.5177518,-0.1244163,4.59180513,-16.78887275,286835036.0570751,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
ATOM,Cosmos,55,1.9358030555916517,993475153.405917,75611283.64787476,-1.41622072,7.98826356,5.68364969,513210861.268258,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
AGENT,AgentLayer,2928,0.000089185551455332,82484.93463386552,0,0,-0.2033755,-1.37549901,924868807.6473655,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
LPT,Livepeer,194,1.7245249735838937,85689843.03375073,8696784.21846701,0.15832084,-0.94643342,-8.46910541,49688954.55058027,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
S,Sonic,190,0.030350236787570685,87408681.94820358,13670919.17715926,-0.15810491,-0.83942135,-10.42124784,2880000000,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
W,Wormhole,376,0.009016277500268146,53801664.064509355,169801247.01110786,-0.43962493,1.15365729,-19.43356778,5967170383,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
SNX,Synthetix,197,0.24407327049868643,84087204.08388259,3674075.51508751,0.31641686,0.14913468,-6.89211885,344516234.45728827,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
BORG,SwissBorg,230,0.15227998998876352,149577392.25378627,155305.7159771,-0.27795457,1.38080917,-3.51779384,982252443.442,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
CHATOSHI,chAtoshI,4506,0.000550359946840032,0,6827.58137687,-0.0436454,-2.23934693,-2.51433363,0,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
MANA,Decentraland,155,0.0677185105653535,134482837.96311107,13308033.63025983,0.14827706,2.74930451,-8.82230461,1985909566.5331404,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
JUP,Jupiter,75,0.15470690465201922,513675341.7676155,20418950.27806139,-0.10939449,2.32365639,-16.62810348,3320312968.08,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
DRIFT,Drift,973,0.015857352400378784,9697021.920929372,4648068.70962666,-0.03496079,1.24150793,-9.91995063,611515824.085346,2026-06-11T16:58:00.000Z,2026-06-11T17:00:32.931Z
TIA,Celestia,105,0.3197885079111556,294184000.3681506,30357298.54660214,-0.75176513,1.07740809,-8.13030773,919932996.62251,2026-06-11T16:59:00.000Z,2026-06-11T17:00:32.931Z
