symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ALGO,Algorand,55,0.11179145451710032,995654880.4398078,42776352.7838673,-0.29876108,-5.18782118,8.34002369,8906359477.481403,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
VANRY,Vanar Chain,882,0.005199057051270317,12238427.23325168,45139966.64770371,-0.01694799,-0.0605248,-4.89590411,2353970559,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
PENDLE,Pendle,130,1.3266497566616227,222326626.60363257,25945544.48492965,1.02454804,2.70143245,-2.02984636,167585020.4526435,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TOOKER,tooker kurlson,7063,0.000135701603692159,0,0,0,1.57194836,10.11808714,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),688,0.02176088903259556,21756496.705948777,2465614.61327145,0.00124199,0.83615968,2.44667854,999798155,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
USA,American Coin,1515,2.0918563482319596e-7,2418725.607418743,199077.85142806,-0.12227896,1.77121822,4.40651724,11562579856227,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
AURY,Aurory,1620,0.025005522973214397,1878646.9770098936,83936.17646926,-0.41064325,-1.12390906,-6.07352149,75129281.6,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
API3,API3,560,0.3506630308816252,30304992.740265135,63885617.65160999,-1.4193883,7.57351461,8.96962603,86421978,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
COW,CoW Protocol,193,0.18541800619972676,102822240.66178054,2826572.24450675,0.04399993,-0.41258767,-0.51188347,554542909.662309,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GLMR,Moonbeam,744,0.0167501694468929,18332143.186845027,2691439.91033927,0.68732969,0.6987654,19.679131,1094445238,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MINI,mini,4061,0.001215520313616369,0,120147.97351358,0.60801844,-4.38724726,1.24977264,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MUMU,Mumu the Bull (SOL),1787,5.867257347879898e-7,1339614.789226708,166372.58152639,0.02483079,-3.00254768,4.47129928,2283204416985,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
FET,Artificial Superintelligence Alliance,88,0.19625034069818906,443292361.58207923,156568444.963956,0.05450429,-4.89868957,-6.29889131,2258810659.9203973,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BNB,BNB,5,623.1512085662282,83992191803.20158,1277090669.3652456,0.08501504,0.26876051,-1.48611912,134786213.44,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ETH,Ethereum,2,2286.422362399394,275944361323.95245,12984218685.907696,0.28496448,0.47147403,-1.00375638,120688270.83827753,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
REN,Ren,1416,0.002985223055026113,2963962.330227467,31909.12852876,-0.78735587,-0.9905092,1.07125596,992878011.322186,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
LRC,Loopring,611,0.018956714152005616,25940500.31417976,7209883.16927886,11.74820938,13.36297381,9.91254807,1368406998.500595,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
MORPHO,Morpho,61,1.9382991338685414,864002912.182007,11522622.58760134,0.28821621,0.89507267,-1.13579231,445753133.29351413,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
AIPUMP,aiPump,1621,0.004917525556070945,1871938.4272137394,2082.22505317,-0.07136776,-3.75622709,9.71800469,380666741,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TRB,Tellor,384,18.528420556792558,51447402.149531975,27904471.09454217,0.52803555,3.03586751,0.62368098,2776675,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
RETARDIO,RETARDIO,1689,0.001683702675168432,1642740.3189654679,613760.65385667,0.03471493,-5.58689924,-4.88176791,975671265,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BNT,Bancor,520,0.3150593737427572,34045680.53991695,1773079.8235088,0.16571183,0.36228404,-0.99935667,108061157.28432477,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
USDT,Tether USDt,3,0.9999577505716087,189724915032.5043,110364767940.70013,0.00033433,0.0046574,-0.0246639,189732931140.392,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ZEX,Zeta,1189,0.029568836336332026,5552114.242434407,52494.19187865,-0.1174798,0.19009165,-4.00097433,187769115.405207,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SHDW,Shadow Token,1201,0.03180225879190052,5376351.923447784,16688.09270602,-0.24928477,-0.47382027,2.54849135,169055662.32349026,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BORGY,BORGY,1453,0.000036038856109979,2795785.564238951,2940.28966725,-1.66198351,-0.58366297,-4.77265396,77576978462,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
CHZ,Chiliz,83,0.04585725618971801,473661385.50715494,88054814.48196734,-0.42063924,-5.74590841,-2.7873253,10329038954,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
DOGS,DOGS,787,0.000031255098092293,16151071.93919262,3746816.65450007,0.19906153,1.57228843,-3.9686578,516750000000,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
XRP,XRP,4,1.3760691238799332,84882744683.48209,1809740925.276897,0.04519841,-0.84374061,-3.82180639,61684942428,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ME,Magic Eden,386,0.10755254653705869,51404034.933457755,154765387.79256928,-0.30169763,1.46588544,1.48308835,477943448.003305,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GRASS,Grass,268,0.34814020093854675,84913167.39067453,13504010.5601107,1.98409343,-2.89365622,-1.44485085,243905091,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
NATIX,NATIX Network,1473,0.000065918140332356,2676485.7573327743,284408.25834294,0.07399823,-1.08623886,-15.35932882,40603174541,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
FLOKI,FLOKI,115,0.000031880357575522,304026578.766679,26072460.93518278,-0.23215655,0.83152953,1.68938649,9536485845444.55,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TRX,TRON,8,0.3234602117697667,30659030544.986614,598119303.9921042,-0.03931151,-0.52154623,-2.48737646,94784549781.9966,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
JOE,JOE,743,0.04589797768447334,18523241.82873211,2283074.29078666,-0.09991333,0.00347711,-5.71150773,403574248,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
OSMO,Osmosis,645,0.03143307457069105,24251485.412160747,1807704.47962426,-0.05812667,1.69239206,-1.91869598,771527626.34214,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
VEUR,VNX Euro,1384,1.1700904432762766,3234226.8114284044,5336.30504954,-0.03905871,0.00295501,-0.37291659,2764082.75105,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MV,GensoKishi Metaverse,2659,0.000514906926775991,188151.3545346513,15261.4072567,-0.71552557,-4.126748,-39.06837739,365408474.32900465,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TREMP,Doland Tremp,3893,0.004909648729219647,0,377632.58526624,-5.60911265,-10.97787654,-5.55515901,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
AVA,AVA (Travala),742,0.25716660186444223,18557577.373595107,6609526.85437803,0.85527051,3.27008522,6.17759025,72161693,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
NOT,Notcoin,458,0.00039867813411189,39640330.00687244,14416837.91663443,-0.40948551,1.17440848,2.61963241,99429405866.90741,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
NOS,Nosana,757,0.24761453137770922,17630400.8124595,516205.24728147,-1.34576356,3.041438,4.73006262,71200994.199998,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SIGMA,Sigma.Money,1653,0.012217186527773633,1771492.0465271769,1722461.08658985,-0.57776876,26.66326647,83.35839665,145000000,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
LOCKIN,LOCK IN,3835,0.00122895842105228,0,674975.95086209,0.20828774,-4.43774404,-0.77601965,0,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
USDC,USDC,6,0.9999774187511452,77554575102.40424,51389260087.721954,-0.00140198,0.01762378,0.02617922,77556326421.11142,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TRUMP,OFFICIAL TRUMP,76,2.4664070551700816,573434541.4278917,169693200.90511414,0.24522989,-1.49939603,-13.66699719,232497932.661139,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MEW,cat in a dogs world,376,0.000593440613187457,52750276.72724641,5917178.87000241,0.00526143,0.9336787,1.45154245,88888888888,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ORE,Ore,674,49.54482774668416,22469788.665298704,577732.31851506,0.09486036,-3.19178936,-8.4909752,453524.40783897,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
INJ,Injective,100,3.5342541993768126,353322765.7573333,57498835.07032965,0.111459,0.1356759,8.49727297,99970954.5,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GRT,The Graph,121,0.024460216312607825,264228768.8601186,19293880.92399519,0.12061124,0.09894543,-0.85627914,10802388886.63973,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MYRO,Myro,1485,0.002765060657338119,2610780.82136506,434944.29740403,-0.3559938,-4.07407879,-5.31816203,944203815,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ALCH,Alchemist AI,319,0.07980841750818096,67837154.88195382,8016313.44637836,-0.20870995,3.82258688,8.09746651,850000000,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GRIFFAIN,GRIFFAIN,752,0.017936301534056856,17934169.266530488,3074867.29148348,0.95292797,1.91553246,3.48768376,999881120,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
XLM,Stellar,18,0.16330786662179939,5437373531.335997,111321596.2047837,0.1874825,-0.78186026,-8.33541539,33295233376.162304,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
LINK,Chainlink,15,9.22762353685027,6709404800.98922,190777942.43638247,0.13120853,0.29278965,-1.67108887,727099970.4523478,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-28T17:00:43.563Z
MOODENG,Moo Deng (moodengsol.com),358,0.057708105618083295,57129396.68376146,11110146.22015664,-0.29116376,2.11560961,2.53827363,989971791.17,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MOE,Merchant Moe,6826,0.010119032803227861,0,0,0,-0.32141773,4.53330547,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SDEX,SmarDex,765,0.001770888976963778,17341939.92231381,336136.06240034,-0.01183791,-0.26735733,-0.90067878,9792787773.769358,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
POPCAT,Popcat (SOL),348,0.06041985158634075,59207653.116991974,14427223.54788629,-0.25950193,0.57620375,0.22878756,979937082.9698824,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
LQTY,Liquity,547,0.3244997983196005,31211395.70780651,3359866.01941453,1.09758792,5.26687792,7.02898313,96183097.3992358,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BIO,Bio Protocol,310,0.03268543857522249,70186190.67100042,115812045.95347027,-3.44251042,16.32981189,6.80280832,2147322897.61,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-28T17:00:43.563Z
SWEAT,SWEAT,1710,0.000198125584754702,1550210.1575785754,861162.80737695,-0.46446867,0.12242805,-17.17115512,7824381487.62,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
NEON,Neon EVM,1099,0.02963359453855339,7096224.333079009,634725.1776234,0.02771696,0.51781093,-0.69573868,239465527,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ZEREBRO,Zerebro,730,0.019103737897083806,19102784.746562857,9111013.63188628,-0.63472957,16.09809029,17.21225559,999950106.595574,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BAT,Basic Attention Token,160,0.10083650005808946,150823639.45768726,8510035.42303734,-0.09694954,-1.20898407,-3.94201773,1495724656.9526057,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BILLY,Billy (Bitcoin),1504,0.002469316762347309,2469316.7623473085,6533.61905674,-0.03729339,-6.11855069,-6.68001571,1000000000,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
SCF,Smoking Chicken Fish,2315,0.000423726941248982,423689.0804417004,1991.50804678,0.36151966,-3.34830824,-8.39514745,999910648.1,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
UOS,Ultra,1440,0.005974411601560203,2865458.359529147,124450.82153604,0.53638238,-3.69772254,-2.20498729,479621852.4316,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SELFIE,SelfieDogCoin,2525,0.000265887574510804,261558.37494226426,8440.78407399,0.36767842,-1.52299865,-1.87492498,983717932,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
HONEY,Hivemapper,915,0.001980078108803771,11378837.98975663,259970.82328061,-1.79576079,-3.08337741,-3.73265141,5746661174.205372,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GRIFT,ORBIT,2622,0.000206021477160039,205947.56606968303,2762.18864274,0.68251051,-4.1044628,-8.67941712,999641245.70227,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
APT,Aptos,66,0.9631163128670771,777123738.798309,63157909.16686708,-0.00579663,1.44961992,2.94936672,806884618.6240046,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TRAC,OriginTrail,153,0.3236307684513974,161814833.92458728,9964508.88784004,-2.99664431,8.2103722,10.96033461,499998299.602,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
WCT,WalletConnect Token,649,0.062006712987724276,23780108.24658437,8543515.13281934,0.22687011,2.38490472,4.29567912,383508609,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
RAY,Raydium,137,0.7447462214397739,200312879.69388434,42808652.97756634,0.26417023,0.10931876,11.97034306,268967970.467351,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
REGENT,REGENT COIN,2966,0.031204722882880988,89795.14774594593,13.63915324,0.00423539,0.15191249,18.88831114,2877614.01,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
NEAR,NEAR Protocol,42,1.3389430637938415,1732697542.712013,134472393.77465042,0.50963797,-0.96375295,-2.62618599,1294078583,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
AUDIO,Audius,579,0.020383865567766533,28861098.386965908,6043234.84345587,0.97188759,1.6671503,-4.57040038,1415879549,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
QI,BENQI,900,0.001636932628975794,11785914.928625716,396175.31786599,-0.12730008,0.32462321,-5.27170547,7200000000,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
PYTH,Pyth Network,120,0.04744540850686916,272810252.8187995,8142293.0927755,-0.19191677,-1.2671375,5.28000933,5749982166.963573,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-28T17:00:43.563Z
GHST,Aavegotchi,1317,0.07389407625587854,3897750.0452423,174298.97257824,0.25391223,0.3488961,-5.64807629,52747801.21406849,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
MOTHER,Mother Iggy,2026,0.000823218684932164,811811.4706459345,95908.15313333,-1.78031086,-11.5926954,-12.95663965,986143154.31,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SUI,Sui,26,0.9206617625014097,3639734022.0542564,235269683.53678855,0.02347941,-0.07039733,-2.30450986,3953388932.0712214,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
CAKE,PancakeSwap,82,1.4927624365621335,488454519.0810151,20120718.36765611,0.24542189,-0.28116213,-2.81554061,327215173.102786,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
DOT,Polkadot,37,1.230285537431053,2068544823.171662,131490340.16821186,-0.09305845,0.8379607,-3.24946678,1681353442.1374812,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
POL,Polygon (prev. MATIC),57,0.0912339634773936,970146380.8923439,36813125.09774482,0.43188045,0.43903986,-2.18262358,10633609939.92913,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GMT,GMT,486,0.011540363204897488,35906687.86565339,124927264.21188636,-0.24736697,1.31819525,-3.26265913,3111400155.102167,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
RSR,Reserve Rights,186,0.0017510562692291,109534127.65222484,7081688.36926711,-1.06939707,-3.12324216,0.40877429,62553174091,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
ARB,Arbitrum,67,0.1238073844046982,761504362.0185308,70787628.1575671,-0.03650217,-0.63811467,-2.27669784,6150718438,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
AVAX,Avalanche,23,9.165995959862205,3957620051.7321053,153507573.15104142,0.14436413,0.21622813,-2.00890956,431771961.1772119,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ASTER,Aster,43,0.6415724195383458,1666728644.8043797,92860641.5757716,0.03056428,-0.75142418,-5.15576285,2597880759.9050193,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SEI,Sei,93,0.059098438064305495,412244437.9312896,26376090.43453618,0.29902045,-1.18459909,4.82512743,6975555555,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SOLID,Solana ID,7592,0.000993304121194263,0,0,0,-0.40392938,-3.28513748,0,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
WEN,Wen,1315,0.000005368851734362,3907004.416267183,826863.70333381,-3.97633051,-23.0084815,27.52816688,727716951329,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
JTO,Jito,155,0.33693975545677046,156378818.6276236,10370423.95787307,-0.42020588,0.08226741,-0.51240021,464115071.3,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
PONKE,Ponke,815,0.02728114478122267,15155882.461878287,1606397.75932459,-0.30704967,-2.03520166,-3.450325,555544226,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
FWOG,Fwog (SOL),1259,0.004731944807926919,4616652.524759676,996638.10042667,3.72442922,3.59254503,5.97372345,975635328,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
RENDER,Render,59,1.7464578110906104,905963220.1486452,30178711.57527337,0.06292184,-0.45317007,-1.98748825,518743261.01407415,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
SUSHI,SushiSwap,340,0.21057277410937275,60399649.23318911,11008460.10870492,0.28925757,0.75598725,-3.68877502,286835035.9568193,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
ATOM,Cosmos,56,1.9451608366991462,983241410.1280884,54249998.97554954,0.34714155,-1.65524548,6.84035322,505480776.487669,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
AGENT,AgentLayer,3071,0.000070717821025975,63084.76048747419,0,0,15.06907328,19.44699953,892063125.9877539,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
LPT,Livepeer,190,2.112484413031801,104967141.9879464,11333080.32492063,0.13779853,-0.08611427,0.68697626,49688954.55058027,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
S,Sonic,168,0.046353673888994223,133498580.80030335,18487349.07025644,-1.1011631,2.7503269,8.49859724,2880000000,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
W,Wormhole,301,0.012853110235062491,73932960.1353531,16394920.02944735,-0.53126333,1.94311485,4.00438927,5752145495,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
SNX,Synthetix,189,0.30858595005547756,106312869.51953796,10689214.03243529,0.15442836,-2.3949652,5.83620224,344516234.45728827,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
BORG,SwissBorg,215,0.18666677155289857,183353892.46726424,153479.18573328,-0.10973239,-1.22148934,-1.75302792,982252443.442,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
CHATOSHI,chAtoshI,5168,0.000707791651933871,0,250.52082427,-0.00351689,-0.7810515,-1.76938196,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
MANA,Decentraland,141,0.0916932770928035,182094556.16537255,16805244.56159807,-0.28943528,-0.10498852,0.94538862,1985909566.5331404,2026-04-28T16:59:00.000Z,2026-04-28T17:00:43.563Z
JUP,Jupiter,72,0.18896945952667968,627730061.154388,44501984.01525256,-0.80591097,-0.67027002,10.19506366,3321859853.58,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
DRIFT,Drift,665,0.03715510853038552,22720936.81193917,10375108.36572814,1.52407558,10.49497251,-0.61012435,611515824.085346,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
TIA,Celestia,106,0.36774095836527454,334758951.04398537,35748556.70555472,-0.15626234,6.46580505,-1.78770265,910311847.046071,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
GGP,GoGoPool,6643,0.059865982709961955,0,0,0,-0.34311054,5.84065449,0,2026-04-28T16:58:00.000Z,2026-04-28T17:00:43.563Z
