symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BAT,Basic Attention Token,166,0.17035111955283916,254793497.81264347,27360663.45174858,0.94740291,-5.48620779,-8.18039223,1495696056.9526057,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BEAM,Beam,165,0.00521574579329758,258002103.1504866,8386336.8231083,0.80592628,-2.93797262,-3.46133606,49466004168,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BIO,Bio Protocol,249,0.08834707560712371,158310086.60794935,80712366.21148503,-0.27754134,-4.58147097,-8.0547049,1791910886.92,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BLUR,Blur,273,0.05148552634827137,132638887.08194205,11680234.85319461,0.51965664,-2.90480397,-6.21827958,2576236400.5898023,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-28T17:00:45.398Z
BNT,Bancor,416,0.6173854755594008,71115460.97196506,6690243.00106419,0.41832334,-1.59539559,-0.2568913,115188101.74069732,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BORG,SwissBorg,211,0.47063668028630756,462284029.184657,1220301.60432322,-0.28162056,-3.78512653,-2.8182203,982252443.442,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
CAKE,PancakeSwap,75,2.699313398389446,920431321.2091377,105543640.71640222,0.83961716,-2.00832759,-6.71209063,340987201.3224978,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
CHZ,Chiliz,143,0.03283711773231978,330614849.86990577,34486097.25352791,0.57474468,-0.71720495,-2.66319046,10068327329,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
CLOUD,Cloud,3698,0.1284852596053195,0,3640355.62964753,-0.35905177,0.08856163,-19.13081179,0,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
CLY,Colony,1405,0.0487021779502949,5490327.262983832,108407.48977877,-0.24526631,-1.72908131,-2.15329555,112732684.5338872,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
COMP,Compound,135,37.35424374201873,363166947.0459289,20891802.02399527,0.08565884,-2.00743921,-1.45737767,9722240.65233618,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
COW,CoW Protocol,285,0.23705008007007625,125261158.74063775,4318790.52248583,0.36679399,-2.43344798,-1.47068769,528416437.16639245,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
CROWN,Crown by Third Time Games,1053,0.06064139326253135,13273321.75029222,130786.94394038,0.66764305,2.09981469,2.97942409,218882203,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
CRV,Curve DAO Token,84,0.5631170939734556,791692695.6408098,409043339.8449651,1.08217233,-2.49213817,-2.12074908,1405911317.7589471,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
DRIFT,Drift,245,0.42537595008234785,162627466.0984822,20376687.38362352,0.53831618,-12.24021623,-19.39887864,382314670.274611,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
EIGEN,EigenLayer,125,1.0917554690824252,425496215.2712687,86305930.76566656,-0.05469685,-5.16658075,-7.09204418,389735822.09657305,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ENJ,Enjin Coin,368,0.044459163028826014,84275993.77255572,10749583.06289883,1.14752286,-1.47517767,-4.69924527,1895582103.4668074,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
ENS,Ethereum Name Service,96,15.963008354535297,597718594.364367,55943983.43984898,0.74759234,-2.23018284,-0.58268859,37443981.80400296,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
FET,Artificial Superintelligence Alliance,93,0.27074963735428115,639203604.8928435,86564735.58687146,0.6981108,-1.37941673,3.31874761,2360865968.7932773,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
GALA,Gala,109,0.011182079441725803,518544281.60425895,71897931.06135075,0.78335301,-2.06111038,-3.40507302,46372795355.87244,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
GGP,GoGoPool,5186,1.0903440849403783,0,12270.43802748,1.93212183,-4.48293427,-10.26759923,0,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
GHST,Aavegotchi,940,0.32473533842852964,17129075.078611337,3078749.80451761,0.51296795,-2.65131471,2.31649808,52747801.21406849,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
GMT,GMT,365,0.027647406848618154,86022145.95696324,11782881.09907966,0.4419412,-1.77359783,-3.67711874,3111400155.102167,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
GOAT,Goatseus Maximus,486,0.05574842379234098,55747926.54490872,10155229.46285433,1.53632562,-3.66457944,0.32539793,999991080.511368,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
GRASS,Grass,330,0.4131767119354705,100775903.52370173,19078641.1765371,1.24219894,-4.0119726,-13.26760876,243905091,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
GRIFFAIN,GRIFFAIN,864,0.0206780891891098,20675630.977867,5091309.43100766,0.66380268,-1.02304517,-5.31791394,999881120,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
GRIFT,ORBIT,1953,0.0016175184809786938,1617002.4944613106,656764.35111601,1.72984546,-4.65769857,-8.92941033,999681001.161068,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
GRT,The Graph,88,0.06479408119594803,684270092.6691779,27090399.3175966,0.49124425,-2.53916537,-3.505122,10560688261.0131,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ILV,Illuvium,396,11.655895291321512,76595233.39376633,14019282.26828239,1.10115641,-2.88961864,-0.77570642,6571372.81001451,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
IMX,Immutable,70,0.5378363587010611,1056555491.5088567,32595325.79149313,0.99892656,-2.56133014,-1.36461704,1964455311.3898141,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
IO,io.net,401,0.34442900774916385,75998055.63716373,24157166.52941671,1.91344403,-5.12804209,-5.47990814,220649405.03649616,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
JOE,JOE,538,0.11890234213067832,47915376.76770596,3403288.25489806,0.79030363,-1.17002722,-1.31317308,402980933,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
JTO,Jito,123,1.0987359161794468,432799635.0380835,26027143.00227512,0.4046456,-2.44871579,-3.81399439,393906878.5,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
JUP,Jupiter,59,0.4388960263706096,1389201017.5903225,48902154.52423009,0.20091391,-2.41675663,18.92011343,3165216666.6400003,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
KMNO,Kamino Finance,186,0.06671879595862655,207742231.72799784,25133918.4520379,-1.32583289,1.91343941,4.16049205,3113698752.25,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
KNC,Kyber Network Crystal v2,477,0.30271105121655506,57670343.91207057,5996935.45547476,0.76970487,-1.0171484,-2.32652973,190512846.09630606,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
LDO,Lido DAO,81,0.9472696069439924,848534562.2083564,91994179.46249993,1.31612727,-1.64585042,0.35105865,895768803.2933228,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
LINK,Chainlink,12,18.60923921637841,12967847798.078411,790338797.2565833,1.39185001,-0.68348015,0.90129008,696849970.4525867,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
LQTY,Liquity,501,0.5576724953572372,53200920.89618329,18364181.42069323,2.60587609,7.93428375,-1.52405149,95398143.78348269,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
LRC,Loopring,330,0.07370213136907963,100758576.26023169,18979303.17984981,5.51435583,4.53550382,2.42459067,1367105325.0232475,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
MANA,Decentraland,115,0.24380732227667432,480234355.6286903,22735654.07791809,0.71820873,-1.21003339,-2.07260446,1969729010.368757,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
MATES,MATES,5648,0.00006214111639502142,0,1237.5923686,0.28666422,-2.27880217,-2.77426056,0,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ME,Magic Eden,381,0.4806658573746642,80334211.07838723,75006162.32802795,0.03742071,-9.56146897,4.67701574,167131095.012994,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
META,Metadium,759,0.015345133802872363,26409109.084310096,373197.71345766,0.35991535,-0.11423659,-6.18391391,1721008720,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
MOE,Merchant Moe,4723,0.06419394791069559,0,33129.47404743,-0.2656835,-6.56932594,-22.15197029,0,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
MORPHO,Morpho,86,1.997927571922393,709670025.2874318,39471906.72947976,0.4707589,-3.85595732,2.63234589,355203079.060865,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
MV,GensoKishi Metaverse,1752,0.00598966821844184,2510607.085946056,362626.73874508,-0.38968564,-2.60267691,-5.30989486,419156286.1889483,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
NEON,Neon EVM,852,0.08947345699297546,21425808.531334702,807072.93145596,-0.09901764,-2.96878864,-7.2128977,239465527,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
NEUR,neur.sh,2625,0.00047461051036422005,438740.21671402385,177156.98794709,-0.00648304,8.48593419,10.76165288,924421619.6926,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
NOT,Notcoin,373,0.0008318997679908428,82718829.36162739,11994739.21317296,0.78541905,-1.62793416,-3.87935869,99433648793.2978,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
OMNI,Omni Network,3800,3.00094771122544,0,1276978.14851692,1.23346009,12.76733895,-10.00015255,0,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ORCA,Orca,345,1.5392910894983103,92599471.19338952,8641026.3043766,0.62896798,1.32568959,2.58368172,60157219.011493,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
OSMO,Osmosis,349,0.12145276383094018,91014235.72380081,7015929.16277587,0.27866003,-2.99273158,-2.81584152,749379700,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
PENDLE,Pendle,103,3.29978647317738,558075292.5497612,50903350.67875559,0.04446948,-2.26899605,-0.20772135,169124668.24327207,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
PIXEL,Pixels,503,0.01717434435944881,52688439.54766442,248675164.96572104,1.30071201,-3.7955742,-7.08464336,3067857406.66,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
PYTH,Pyth Network,91,0.11548263667386095,664023203.1570308,30632445.5563896,0.79678271,-2.56414373,-2.92690524,5749983047.514968,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
QI,BENQI,611,0.005456997084624843,39290379.00929887,1066845.86272233,0.87309103,-2.23535643,-4.17061936,7200000000,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
RAY,Raydium,111,1.8716684062834017,501887022.86552745,33445812.23138371,1.21285359,-0.757061,-0.81683969,268149540.36764,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
REN,Ren,1386,0.005876061395332111,5851874.958977904,579695.61869898,-0.13619813,2.25062996,-0.03652932,995883903.3960027,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
RPL,Rocket Pool,399,3.478439623128076,76074658.63828301,4115725.72761043,0.69289501,-0.19355808,-3.17380257,21870340.40564169,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
RSR,Reserve Rights,146,0.005379143176733206,326840343.48727113,16151174.82018576,0.95397132,-4.94024526,-13.36793041,60760670008,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
SAND,The Sandbox,99,0.21597315188712107,564400303.6370195,40329195.9129654,0.8170822,-1.80280426,-3.33368173,2613289192.2233224,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
SDEX,SmarDex,667,0.0036100178676576953,33609998.68244916,471519.56511693,0.05282784,-0.46710076,0.4836092,9310202861.753838,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
SNAI,SwarmNode.ai,1316,0.006796347059628322,6789112.628741447,3782795.46534572,-3.32690793,13.2003543,71.89222907,998935541.28072,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
SNX,Synthetix,129,1.1397352428551588,391460552.2432126,69979553.42767407,-0.01877832,-2.50254041,-29.95553909,343466216.99839866,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-28T17:00:45.398Z
SOLID,Solana ID,5171,0.004411160725626252,0,13118.14034369,-1.41538009,-9.06215804,-5.92042318,0,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
SUSHI,SushiSwap,256,0.5399294351199909,154094695.00125268,25091261.64954453,1.00860743,-2.4914009,-4.20078605,285397840.86231107,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
SWEAT,SWEAT,1128,0.001490216457900432,10764273.15156095,2278104.38407271,1.42597927,-5.57577846,-11.34209633,7223295041.8,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
TAI,TARS AI,600,0.04530641097734745,40421915.65997188,3011180.35922102,1.52956918,0.48846301,7.81617448,892189753.9,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
TAO,Bittensor,29,448.861870927311,4572645355.814699,532840926.43399453,0.59701642,7.61711516,7.44811575,10187199.34123163,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
TNSR,Tensor,769,0.06306803314268718,25888567.934975564,9292702.65722246,0.69860543,-5.13860513,-7.60463996,410486369.1627171,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
TRAC,OriginTrail,131,0.7426797344876153,371338604.3926725,5505853.38287967,1.54746931,-3.94531339,0.70282352,499998299.602,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
TRB,Tellor,411,26.557697782717064,72396496.61726898,38258613.24593526,0.28678347,-8.09272999,2.3987238,2726008,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
UNI,Uniswap,30,6.590902277280759,4154446910.523422,177630372.1336761,0.96713716,-1.12186945,0.96583228,630330527.71,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
UOS,Ultra,1140,0.02196455827683652,10475976.689399483,675343.77599329,-0.06226045,-0.50377119,-3.94964475,476949117.6359,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
USDC,USDC,7,0.9998166749201856,76209254500.12753,16128991367.653233,0.00518902,0.00767021,-0.00496105,76223228129.50809,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
USDT,Tether USDt,3,0.9999440757914378,183217281071.38916,120029406732.86229,0.01006759,-0.00108128,-0.04830736,183227527925.8752,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
VCHF,VNX Swiss Franc,1439,1.2598249216790445,5127325.475473961,136560.36002431,0.06797574,0.32095086,-0.63090446,4069871.44582,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
VEUR,VNX Euro,1644,1.1696758818176451,3233080.9292513514,167222.03282372,-0.35472427,0.18277109,-0.46630974,2764082.75105,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
W,Wormhole,139,0.07271101011436983,351335682.83985496,33354834.61223836,0.40372647,-2.90822808,-7.63199222,4831946115,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
XBG,XBorg,811,0.09749938653592086,23270498.187517297,247015.8498032,0.71417738,-3.75657292,-7.93193393,238673278,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
XLM,Stellar,14,0.3267694564076889,10464392004.956032,560268329.6888618,0.29709132,-0.87634444,-0.56020521,32023776395.736,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
YGG,Yield Guild Games,347,0.1350428612551004,91498508.8217821,31956737.60213819,0.88125147,-5.00726665,-8.4417594,677551615.623268,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
ZEX,Zeta,951,0.09022832545795648,16665419.595853934,364366.50972392,-0.18067908,-1.62780463,22.48627925,184702747.294357,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
0G,0G,138,1.6505589963055403,351971799.30706066,57777977.03016509,-1.23154552,0.07117125,-17.64296435,213243998,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
1INCH,1inch,168,0.1803802155314011,252377158.87322608,13666267.68489593,0.70866014,-1.86559828,-0.89156816,1399139911.9339201,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AB,AB,100,0.006691987189691442,562789619.9416916,17889865.30470431,0.04033867,-2.33096472,-3.99340353,84099028283.95,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AERO,Aerodrome Finance,78,0.9614086340634544,868837099.5203285,61827082.64354579,1.77161751,2.89896303,13.11375864,903712603.2955763,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AI16Z,ai16z,407,0.06736194549159095,74097572.85528652,46053336.2072194,1.20434001,0.24452636,8.81652716,1099991580.0314348,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
AIOZ,AIOZ Network,172,0.19571453346092157,237387339.60961446,6670820.57824375,0.02970149,-4.12057747,-6.53448993,1212926477.2103076,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
AKT,Akash Network,175,0.8243895206510115,231786772.68402383,103222908.95321459,0.37081591,5.99751665,17.33979798,281161716.491719,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
ALKIMI,Alkimi,4047,0.03184660503588941,0,285524.04377664,-0.01301417,-3.27236267,-14.11292297,0,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ALVA,Alvara Protocol,1479,0.06310008394028414,4721015.416208229,181431.16852473,2.34011301,1.64449183,-17.12693851,74817894.38942812,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ANI,Ani Grok Companion (anicompanion.net),3657,0.0015631185231424266,0,7753927.71572015,1.54965157,3.6482949,-10.26214873,0,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
ANKR,Ankr,324,0.010262591358496038,102625913.58496039,7874523.7376735,0.53033911,-1.21440158,-5.49169125,10000000000,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
ARC,AI Rig Complex,1017,0.014337060226223282,14337036.125625042,3159112.10722165,0.64168065,-2.84403821,-0.44353173,999998319,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
ARENA,The Arena,984,0.003999025245904169,15255393.846955024,88081.39354999,0.65354248,-3.60871762,2.07903086,3814778079.3781457,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BABY,Babylon,348,0.032220966285211684,91347619.34971607,8408972.91221606,0.26352433,-0.7789256,-6.79302939,2835036619.98,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BANK,Lorenzo Protocol,551,0.09122279805320355,46334356.70378366,8974096.59138793,0.91118921,10.61953235,-44.2400701,507925186.3855375,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
BID,CreatorBid,966,0.059653844654039036,16124441.839697734,1755309.24966399,1.23573594,-3.06726654,19.70293118,270300127.899736,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
BLACK,Blackhole,3791,0.131217989534256,0,1377381.01120504,0.22568852,-2.11427351,-7.62129118,0,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
BLOCK,Block (blockstreet.xyz),1000,0.03206190756124445,14748477.478172446,1895850.72579298,0.55131361,12.71779406,42.94149244,460000000,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BMT,Bubblemaps,877,0.04247682040843838,20234221.682174977,27039488.6557661,0.95173454,-4.4852021,0.72878896,476359141,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
BNB,BNB,5,1144.5102406633694,157642805884.44705,3440668433.4957347,0.7848358,-0.20859196,4.39258654,137738222.24,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
BREW,Homebrew Robotics Club,1638,0.004071943905666594,3255829.3898750143,323472.47747294,-2.61450341,2.73818502,30.79444793,799576188.990261,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
BTC,Bitcoin,1,115368.05735404186,2300578889725.108,53265227625.332825,0.65028742,-0.16521472,2.23912311,19941212,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
CARDS,Collector Crypt,582,0.10889592382701727,42194414.15396201,1485598.25572166,-1.15154419,-18.30969646,-9.60173339,387474688.409719,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
CARV,CARV,545,0.15894307396030988,46946045.4081902,14538458.97496998,0.45677886,-2.63065122,-2.47201146,295363895,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
CGPT,ChainGPT,528,0.05659606403993895,49021029.373120375,11852091.33003837,0.50694458,-2.46645157,-3.07681689,866156157.7590803,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
CHIN,FITCHIN Universe,5440,0.0014861706950552683,0,3742.38390535,0.6689517,-8.23923852,-27.55704199,0,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
CTA,Cross The Ages,926,0.03619445947119384,18097229.73559692,1423638.77975376,-0.62168606,-2.29366582,2.63977504,500000000,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
CVAI,Agentlauncher,5470,0.0005749019770975934,0,3210.57823316,0.93551272,-1.82881744,0.57918263,0,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
DBR,deBridge,480,0.02966281846264645,57091567.484963,17392347.55700602,-0.14764017,2.17431187,-1.39326479,1924684519,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
DOLO,Dolomite,632,0.0844988193565713,37316534.813426696,8823051.68969452,0.56897465,-1.64810034,-1.60731284,441621967,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ENA,Ethena,34,0.4783154490683492,3422944932.3953743,311183596.95524186,-0.21528403,-5.48409747,5.70831394,7156250000,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
ES,Eclipse,1015,0.10817179142207765,14348756.644504957,15482357.15234584,1.32174031,-2.00187805,-3.49567354,132647860,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
ETH,Ethereum,2,4136.729948632009,499295568176.2058,33426384751.86387,0.97736521,-1.8910362,2.16568088,120698129.77308798,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
ETHFI,ether.fi,102,0.9910900965522307,559084826.4472655,70858233.44994813,0.71947089,-1.11625262,-9.42944614,564111001,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
EURC,EURC,155,1.1657695470802023,283377917.63693416,65759991.5091671,0.00652201,0.15203455,0.40162676,243082278.4371793,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
FHE,Mind Network,1168,0.04108905061406119,9823079.165565861,5263188.73305283,-1.05317497,1.40446924,15.92727228,239068049,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
GMX,GMX,313,10.469874389790265,108278626.6006815,6680117.67254861,0.74649322,-1.41999185,-1.98388432,10341922.22079281,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
GP,Graphite Protocol,964,0.47987660421738604,16155638.24519587,724798.82761895,-3.15311328,-0.4141755,0.50613107,33666234.40945519,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
GUN,GUNZ,832,0.018625522556910225,22434441.919798367,5996445.35692754,0.86249142,-1.54111889,-7.35421615,1204500000,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
HUMA,Huma Finance,442,0.028196910040329735,63995237.069632724,91630214.07320216,0.68023576,2.00792523,-2.50358759,2269583333,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
KAITO,KAITO,157,1.1267437022596554,271983410.476205,30814695.12985626,-0.04882262,-4.88647233,3.32782401,241388889,2025-10-28T16:58:00.000Z,2025-10-28T17:00:45.398Z
KAVA,Kava,253,0.14345150313534155,155336899.4186072,6410802.94073316,0.8098312,-0.3989125,-6.26128585,1082853062,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
KERNEL,KernelDAO,500,0.19031710763515494,53738515.17269848,348048043.4046098,2.26272716,12.2235802,5.10221366,282363030,2025-10-28T17:00:00.000Z,2025-10-28T17:00:45.398Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-28T17:00:45.398Z
KSM,Kusama,195,10.4053081469394,178428099.3449236,9458863.0058688,0.46123691,-3.17462165,-6.3517196,17147795.80049305,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
LAYER,Solayer,351,0.2872980741533793,89784709.04806635,10320448.75170126,0.49401735,-2.06060631,-3.09354285,312514134.71060425,2025-10-28T16:59:00.000Z,2025-10-28T17:00:45.398Z
