symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
DOGS,DOGS,730,0.00003821650521002149,19748379.067278605,7124127.929175,1.08713652,1.11912709,-2.72025501,516750000000,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
ETH,Ethereum,2,2985.5519571443997,360339385633.22943,23920594797.486034,1.7054011,2.90741618,-0.70795674,120694394.47233213,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
FET,Artificial Superintelligence Alliance,88,0.22547388783907632,519163746.09860504,40548128.57901841,2.02785579,0.74414911,-3.64242089,2302544880.3594456,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
FLOKI,FLOKI,103,0.00004213468702556583,401944276.7326824,30172785.7188067,1.6357745,0.81948344,-2.12134555,9539510201862.824,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GIGA,Gigachad,592,0.003182012496645553,29600390.87656015,1938862.39927993,1.19046271,-6.71517025,-20.12433537,9302411888,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GLMR,Moonbeam,686,0.02140124596171827,22307837.560483836,5263077.19948224,-0.70813625,2.01075637,-7.25765357,1042361627,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GNO,Gnosis,113,142.2688371829133,375485050.07296443,4765204.35465788,1.94034182,2.95393615,3.77845867,2639264.20928153,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GOAT,Goatseus Maximus,580,0.030800916847319535,30800470.504057072,4220166.451047,0.98331982,0.55267496,-3.40624065,999985508.767006,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GRASS,Grass,355,0.262131510660224,63935209.9615494,8440922.1643888,1.29215237,0.35348398,-5.29577524,243905091,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GRIFFAIN,GRIFFAIN,858,0.014277522984319212,14275825.672386836,2862875.77762975,0.59267778,-0.82601888,-13.8276767,999881120,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
GRT,The Graph,112,0.03629409278299638,388161503.87325937,17318496.96119352,1.12603009,-0.13972953,-0.54781936,10694894791.6701,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
HAMMY,SAD HAMSTER,2624,0.000300932936025259,283449.1086083615,1134.56765191,2.21382114,-0.30962314,-12.58925036,941901250,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
HARAMBE,Harambe on Solana,5557,0.0010738971184485635,0,713.35064565,-0.02293024,-2.26023156,-8.28027735,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
HNT,Helium,149,1.1162151438238361,207974811.0449765,3694228.06950748,1.9964453,-2.52668771,-7.25873475,186321438.2959488,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
INJ,Injective,96,4.459633914663417,445833774.0350619,34358220.6228506,1.42863166,0.05669303,-2.15185849,99970935.41,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
IO,io.net,485,0.15592241659774683,41973416.12183921,17568180.85602379,1.50140567,1.10970931,8.0905437,269194237.9915997,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
JOE,JOE,692,0.05381054893258202,21716553.111387163,1702945.38241646,1.4598272,-2.19948189,-6.68118234,403574272,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
KNC,Kyber Network Crystal v2,497,0.20969332462204926,40017544.7530731,4629581.78815678,1.0590249,-0.62880544,-4.47545003,190838429.52655086,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
LINK,Chainlink,14,12.125364686814745,8585970376.460359,270997033.9870278,1.29250878,1.46462933,-1.50072092,708099970.4525867,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
LOCKIN,LOCK IN,4049,0.002262879312704765,0,287951.93851853,2.63659153,11.2560063,-6.08759826,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
LQTY,Liquity,569,0.33733143083185724,32235730.857734744,3909797.99046536,0.61188861,1.124269,-4.69211095,95561005.9170639,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
LRC,Loopring,348,0.04752242319327467,65016173.77301335,5570378.69595088,2.06093714,0.17733277,-1.9595057,1368115710.5266128,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
ME,Magic Eden,287,0.20589751517144517,87778347.26914768,7460222.4267071,0.83212464,-1.67390957,-11.80977998,426320576.020828,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
META,Metadium,735,0.011256200188215982,19446309.59922757,185687.8796815,-0.00074034,-2.3671345,-4.80250071,1727608720,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MEW,cat in a dogs world,305,0.0008963897756119195,79679091.16470715,13737389.54505806,1.8483816,0.84446271,-0.00652412,88888888888,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MICHI,Michi,4731,0.003222639260597175,0,24502.30474889,0.24716105,-0.76495652,-9.44661983,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MINI,mini,3999,0.002213717400158122,0,369031.80757362,1.39578472,4.46560698,-1.59626412,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MOE,Merchant Moe,5138,0.022763425848263005,0,7605.38359521,1.03766308,9.97182024,3.50757312,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MOODENG,Moo Deng (moodengsol.com),335,0.0686231190290919,67934952.06090222,11526792.06072972,0.82506528,1.80480161,2.00562385,989971791.17,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MORPHO,Morpho,93,1.2381950445099195,468769757.6458608,16985576.24809834,1.22527562,0.44315307,6.47600438,378591208.00422925,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MUMU,Mumu the Bull (SOL),1771,8.067806717604402e-7,1842045.1933015625,333046.14805916,0.93537418,0.23276045,-4.4747977,2283204416985,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MV,GensoKishi Metaverse,1835,0.004106450868779841,1562977.7282615798,338618.14517401,-0.02453894,1.09761601,-3.09974666,380615226.67772496,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
MYRO,Myro,1350,0.004701818014285955,4439474.506524524,2201023.3437948,-0.26669001,-3.78371803,2.07153941,944203815,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
NATIX,NATIX Network,925,0.00030224219995275654,12271992.798337596,260231.37943617,0.22008831,1.86017896,15.01957737,40603174541,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
NEIRO,Neiro,432,0.00011533546863808948,48519840.01052216,14272712.62742674,1.91657462,0.50081858,1.06216528,420684465788.8571,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
NEON,Neon EVM,917,0.05243419070532474,12556181.11006909,717775.98123593,-1.33530965,2.90882925,-5.6938956,239465527,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
NOS,Nosana,977,0.2270752295633462,10944495.844292257,225499.52883044,0.88303385,-1.69860686,-8.60035062,48197665,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
NOT,Notcoin,399,0.0005434887231603725,54038760.89539147,10277193.8837295,1.29109867,-0.06047125,2.58034126,99429405970.2978,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
OMFG,Omnipair,3918,0.7848498740704289,0,645103.48626272,4.87900937,8.90782763,19.32732439,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ORE,Ore,442,112.17364237959579,47636882.783799365,1434816.22112059,3.88148435,14.10297247,24.54587854,424670.90996828,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
OSMO,Osmosis,511,0.05073304627550412,38580470.12723606,2337440.04444928,1.1124547,-0.67332578,-4.00568448,760460350,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
PENDLE,Pendle,129,1.8987895232831424,314794895.7724504,36625002.24007346,0.04544192,-1.99751468,1.62827767,165787145.9223914,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
PENGU,Pudgy Penguins,81,0.009717142930305742,610823453.4625509,96593539.80810858,1.85663386,0.02415816,-0.76824275,62860396090.04,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
PIPPIN,pippin,111,0.3895995314029168,389598071.5734726,56119986.49592499,9.32499491,25.54343348,45.4092954,999996253,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
PNUT,Peanut the Squirrel,324,0.07247958480535097,72468175.59767017,15228888.709928,1.35123228,0.27809885,1.86857578,999842587.292526,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
POPCAT,Popcat (SOL),326,0.07366491573536005,72189642.06647144,10533894.92509684,1.68605442,-1.02174282,-4.10508307,979973184.6,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
REN,Ren,1259,0.00547503155048117,5436038.4377679685,237753.12240563,2.26398445,3.0040561,-3.39808371,992878011.322186,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
RETARDIO,RETARDIO,1616,0.00255972113154673,2497446.3544634297,812277.14449097,-3.28213624,-6.86983117,-18.16113068,975671265,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
SCF,Smoking Chicken Fish,2100,0.0008746014573154656,874523.3100135117,296301.63824336,-0.38435361,-1.85170277,-20.2832142,999910648.1,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
SDEX,SmarDex,532,0.003991620492173787,36945882.15092564,603524.64489581,1.27154858,1.89356085,-21.07589549,9255860426.451855,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
SELFIE,SelfieDogCoin,2480,0.0003930461351669079,386646.53126698313,14870.76741785,1.35581479,-3.58276746,-1.04408815,983717932,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
SHDW,Shadow Token,1204,0.037907709723394765,6408512.9744551135,30675.44097171,-0.03491321,-0.29384725,-6.38424602,169055662.32349026,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
SHIB,Shiba Inu,25,0.00000779723582694614,4594473849.30317,87556955.80624211,1.55598984,0.51746142,0.69322202,589243925831423.6,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
SIGMA,SigmaDotMoney,1231,0.040351472322331314,5850963.48673804,290372.49077409,2.09025614,2.62860229,42.28756976,145000000,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
SWEAT,SWEAT,1098,0.0011375484971027224,8261272.062111849,3105976.11872477,-0.0097211,0.02074437,-12.28385528,7262347129.07,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
TON,Toncoin,29,1.5281169362858342,3722194326.4213915,71471906.39093482,0.67796675,0.00846845,-0.89002086,2435804641.671189,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
TOOKER,tooker kurlson,5697,0.00014083831936335364,0,313.59852147,1.91479061,0.82476294,-6.89511785,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
TRB,Tellor,401,19.568922741207185,53727455.83212139,11357866.20478983,1.57275943,-0.31475476,-2.66888218,2745550,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
TREMP,Doland Tremp,4019,0.006498220407463495,0,337252.81941242,1.51468473,10.78640109,4.86031691,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
TRUMP,OFFICIAL TRUMP,67,4.805396294519558,961075257.6632962,136718877.42915705,0.70722039,-0.20582046,-1.51213771,199999167.3443,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
TRX,TRON,8,0.294727898162951,27915391061.025932,444977821.1729748,0.42480555,-0.42288999,-1.18932891,94715808157.36656,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
UOS,Ultra,1357,0.009210265435340337,4417444.569484669,382629.85656791,0.27098074,3.08827211,-2.49813172,479621852.4316,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
USA,American Coin,1490,2.8320509547727797e-7,3274581.5321464185,953776.17837973,2.119745,2.05580075,-0.65058247,11562579856227,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
USDC,USDC,6,0.9998339580560058,71653290402.31161,20900439564.196682,0.00228517,0.0301474,0.00877834,71665189829.74765,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
USDT,Tether USDt,3,0.9988494718665307,186320788028.4659,79167577066.68748,-0.00200927,-0.01640032,-0.01389518,186535402256.6502,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
VANRY,Vanar Chain,787,0.007632591248190777,17027323.104469866,2933512.43260703,1.89156176,0.6376265,-14.18054067,2230870559,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
VCHF,VNX Swiss Franc,1273,1.301114982894821,5295370.71661221,350009.3583897,-0.11427874,1.13555429,3.0651067,4069871.44582,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
VEUR,VNX Euro,1486,1.192016784227305,3294833.032244784,34275.37530132,0.02982145,0.61600578,1.81220798,2764082.75105,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
VVAIFU,Dasha,2407,0.00045195517593471214,448904.2357702299,203396.36352417,1.30852194,2.41686494,-6.05134549,993249462.940274,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
XLM,Stellar,16,0.20812344326032206,6748791784.995507,104356830.22691715,0.91805667,-0.365427,-0.92008432,32426869742.655937,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
XRP,XRP,5,1.9082337448406832,116122193334.41917,2091793627.9312155,0.95246202,-0.64181579,-0.05457763,60853233336,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ZEREBRO,Zerebro,948,0.011666092121740987,11665521.80615124,2824438.89466401,2.57419406,1.44676905,-2.60150646,999951113.399089,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ZEX,Zeta,1005,0.05487235406351412,10303337.087377911,268000.28199516,0.55585474,0.52645799,-10.75442051,187769182.919543,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AAVE,Aave,36,157.46876216786475,2412376816.0380263,319962979.98876894,1.84199188,2.63168708,1.5015311,15319716.63983988,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ADA,Cardano,10,0.35642959243151967,12845733021.337387,403893118.7991767,1.57359219,0.93230961,0.59104363,36040029487.18524,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
AGENT,AgentLayer,3228,0.000055113935542218895,49972.42905578118,14412.76137623,-2.54629135,-19.87325355,-87.54692837,906711316.5507991,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
APE,ApeCoin,186,0.1843671935005441,138764247.50448266,18943426.26954789,1.64712121,1.4481073,-2.7899198,752651515,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
APT,Aptos,57,1.5635072435128048,1196194892.276461,80229467.65001747,1.19223512,0.50463486,0.63538831,765071538.5167733,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ARB,Arbitrum,65,0.17069257321691617,994588932.9128946,66910951.94084796,1.16447711,0.43465865,-7.57857471,5826785045,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ASTER,Aster,45,0.6549326064943363,1685717394.8034203,140899450.39819884,1.19192504,3.96009826,10.40448568,2573879171.8228464,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ATH,Aethir,180,0.0089033280687574,147854119.14480752,12021609.58753732,1.87669097,0.0615439,5.30565201,16606612494,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ATOM,Cosmos,61,2.2416345363349905,1098351786.175109,54232454.0202572,1.70861547,0.812855,-3.01294252,489978080,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AUDIO,Audius,507,0.028127604861631624,39132448.046755984,2563314.98202483,0.68031234,0.98034527,-2.81425606,1391247077,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AVAX,Avalanche,23,11.882689111183783,5125008949.15751,244891068.2470236,1.57454787,1.13361615,-2.60693747,431300432.18364936,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
AXS,Axie Infinity,101,2.410277369426313,406728622.3621905,508072379.767564,-2.7677959,4.45516337,20.78550073,168747641.87783036,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BEAM,Beam,175,0.0032407829927779373,160308585.02833697,15443902.42241872,2.24330645,8.13112587,14.44355161,49466004168,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BERA,Berachain,279,0.6437989464172788,94424050.95492058,26518725.86432585,0.92044263,-2.50873318,-25.27661507,146666985.8352324,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BLUR,Blur,307,0.02925814699351265,79240104.49444716,7819600.60323433,1.19241582,-0.87227561,-9.51578824,2708309057.030061,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BONK,Bonk,73,0.000008757279127096014,770598196.7898242,60554852.28912327,1.17315808,-0.07230616,-2.45806576,87995162150936.38,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
BORG,SwissBorg,214,0.22879199623980165,224731497.34651804,606169.68418516,0.92969835,-0.32463469,-1.31773931,982252443.442,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CAKE,PancakeSwap,79,1.9249003427513927,641898748.3650709,35761735.7518689,1.37946326,1.79163438,0.00718357,333471159.0562454,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CHATOSHI,chAtoshI,5209,0.0014794345944862553,0,5147.0553611,3.41313476,5.61181249,4.04899086,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CLOUD,Cloud,3964,0.0636063549345284,0,434161.30361977,0.62606486,0.57102776,3.79671008,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
CRV,Curve DAO Token,89,0.3462418535924309,505332326.6983041,65788711.41943059,0.54883189,-2.27718716,-6.00694515,1459477880.721902,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
DOGE,Dogecoin,9,0.1247176516114441,21014086583.849102,930385034.325451,1.74964976,1.58593316,0.70473101,168493283126.57907,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
DOT,Polkadot,31,1.8685388416551705,3100762600.111687,99093477.52790694,1.01785258,-0.35375831,-2.30460885,1659458466.1483412,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
DRIFT,Drift,302,0.1489513251439476,82359612.27120203,8663215.02216778,1.64102228,-3.47991162,-2.95170978,552929705,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
EIGEN,EigenCloud,164,0.3287478237679525,179394981.00757238,22459204.05795165,1.46619834,-0.5033653,-0.31376031,545691767.4813228,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ENJ,Enjin Coin,406,0.0275502652324121,53070422.33706684,6268170.6291743,0.70529277,1.01610496,-9.00889775,1926312574.1029527,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ENS,Ethereum Name Service,123,8.99474181907796,343553562.8310566,19768536.69190448,2.19806238,1.46888753,-1.13571942,38194933.18889656,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
FARTCOIN,Fartcoin,130,0.29641198692804094,296411469.98553574,38111805.56256273,2.82866468,2.82457492,-2.88662893,999998256,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
FWOG,Fwog (SOL),1053,0.00928563548892554,9059394.025926309,1753533.49508245,0.58652652,0.44164273,-10.42144463,975635328,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GALA,Gala,131,0.006095425188089949,287435650.39053065,19525000.77948612,1.36284614,0.31753164,-4.75262198,47155963943.60816,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
GGP,GoGoPool,4906,0.09312031749879904,0,13089.644177,2.07577419,-7.7205719,-34.24432289,0,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GHST,Aavegotchi,1028,0.1813547016853119,9566061.753733523,846354.10508608,0.8150677,-1.61425922,3.98226125,52747801.21406849,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
GMT,GMT,421,0.015995565358319707,49768604.53682279,7307658.27677128,1.31007842,0.84246898,-3.73555193,3111400155.102167,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
GRIFT,ORBIT,2584,0.0003067650160085424,306661.63542295905,148847.32045772,0.04409148,0.4345012,-17.3267713,999662997.473022,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
HBAR,Hedera,26,0.1068158444760148,4571117179.956509,95342089.96191306,0.41609527,-0.20114935,1.03336211,42794373834.519844,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
HONEY,Hivemapper,576,0.005630306947734425,31207808.176937774,599326.68038095,0.80816982,-0.28825254,-5.11820256,5542825367.539768,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
ILV,Illuvium,518,5.590799254061978,38016828.038458265,10351498.82769541,1.57567862,-1.12675893,-1.28022464,6799891.44858622,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
IMX,Immutable,94,0.23471642424686817,466844519.9813771,21128487.58286147,2.0297454,-2.4847085,-5.05141265,1988972529.209814,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
JTO,Jito,178,0.3538334755457076,152081695.03457984,61826067.51701643,2.43787142,-0.71610651,4.68394328,429811494.8,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
JUP,Jupiter,78,0.20156045316478474,653840199.4133132,23499482.03968304,1.64679869,5.02776643,4.87455743,3243891294.88,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-27T17:00:37.024Z
KMNO,Kamino,179,0.039636043233667144,150589823.586603,19749372.29337601,0.47914685,-16.87255315,-22.39777365,3799315252,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
LDO,Lido DAO,97,0.5212103300876062,441239362.6205969,28330200.08643226,1.36423827,1.68726585,-0.42714705,846566802.5927889,2026-01-27T16:59:00.000Z,2026-01-27T17:00:37.024Z
LPT,Livepeer,176,3.2215610549889457,158462026.06562388,33496998.64345859,0.46082934,1.16037685,13.42161519,49187963.02811886,2026-01-27T16:58:00.000Z,2026-01-27T17:00:37.024Z
