symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ETH,Ethereum,2,3113.034598062439,375726986144.32184,23736393216.90703,0.63266237,-1.38779517,4.52723704,120694767.2146578,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
FET,Artificial Superintelligence Alliance,79,0.290440874260916,671536248.0989271,111993805.9201976,-0.33528576,4.12974685,38.71902679,2312127209.3942814,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
FLOKI,FLOKI,91,0.0000532295485596502,507791284.43236893,74250452.84130101,-0.75582225,-5.72917444,31.23262744,9539650404198.467,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
GIGA,Gigachad,487,0.004535346043561158,42189656.95181708,1709631.30710477,0.6032504,-4.27219007,19.92652986,9302411888,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
GLMR,Moonbeam,666,0.024183133131463273,25085728.068847146,2006205.56516033,0.83857385,-2.96648832,2.25739182,1037323325,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GNO,Gnosis,119,138.12978438840378,364559827.1908747,5418035.25770965,0.31777519,-1.0011646,6.24697246,2639255.74636226,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GOAT,Goatseus Maximus,504,0.0394607642258286,39460210.66563382,7291066.7058715,-0.61792047,-2.27104812,16.82429418,999985971.883575,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GRASS,Grass,325,0.3244576505967572,79136872.79444827,20560703.82430243,-0.64409229,-1.61062309,11.1777125,243905091,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GRIFFAIN,GRIFFAIN,708,0.022915419217072384,22912695.032035857,6329459.67378291,2.35825761,12.88666863,16.86776693,999881120,2026-01-08T17:00:00.000Z,2026-01-08T17:00:55.492Z
GRT,The Graph,101,0.040464979856514954,431849911.7730626,20249520.40916479,-0.12106116,-0.16536049,14.87537858,10672188971.905142,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
HAMMY,SAD HAMSTER,2600,0.00034321053000410114,323270.42722402536,1211.45830892,0.53422381,0.16565387,3.94682684,941901250,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
HARAMBE,Harambe on Solana,4773,0.0010617134293567797,0,17959.60903169,0.86174892,-3.47192403,8.32505369,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
HNT,Helium,139,1.4882255529434718,277288325.53321135,5650749.0149789,0.06662503,-4.34070783,-0.04848637,186321438.2959488,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
INJ,Injective,89,5.2173219340290204,521580554.07999146,49941735.74709373,-0.0061518,-0.61990107,18.51673967,99970935.41,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
IO,io.net,481,0.16052363162858496,42719001.55253205,13616493.75237628,0.22689566,-3.30759434,3.3723155,266122820.16752562,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
JOE,JOE,647,0.06608334496652962,26669539.09177561,3587099.75429039,-0.0283511,-3.81027652,4.63523496,403574291,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
KNC,Kyber Network Crystal v2,465,0.24106306057825264,45995358.993996575,6827884.55827367,-0.11902478,-2.04813454,2.58190004,190802186.29791188,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
LINK,Chainlink,12,13.247635428675228,9380650255.611568,735566052.313587,0.15749588,-1.13996211,7.33952783,708099970.4525867,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
LOCKIN,LOCK IN,4008,0.0026682568400646597,0,282802.59721361,2.16103894,2.210268,36.91978298,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
LQTY,Liquity,515,0.39528406664945337,37765855.81006643,5469229.06473049,0.02598665,-0.15499911,1.20690845,95541052.61611272,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
LRC,Loopring,346,0.05271484165136155,72120003.04115039,7210523.30527664,0.17567457,-0.36981522,5.07493602,1368115710.5266128,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
ME,Magic Eden,300,0.21450266246899782,89562516.65305318,11683708.77205224,-0.23934232,-3.38919254,4.00072443,417535687.539532,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
META,Metadium,740,0.012194896837748529,21068010.116394784,9244093.65300796,-1.54042475,-0.68325818,13.54748004,1727608720,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MEW,cat in a dogs world,293,0.001024293094066316,91048275.0272065,20277549.55431071,0.21610029,-2.99513968,20.95185818,88888888888,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
MICHI,Michi,4714,0.004584405374621314,0,22977.81589394,0.86627719,-1.10376167,20.71298295,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MINI,mini,3923,0.0028952694421622706,0,415558.59511861,-1.34490963,-3.07393235,18.34039248,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MOE,Merchant Moe,5093,0.02175759320540122,0,9258.67213363,1.77607028,-8.15856192,-3.40767242,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MOODENG,Moo Deng (moodengsol.com),320,0.08171542032345738,80895961.02382252,19413311.31058083,-0.21616079,-4.28307464,18.16485817,989971791.17,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MORPHO,Morpho,98,1.2005175536248909,451012497.3813823,25796703.18522256,0.19049535,-1.40850033,10.21231011,375681718.288564,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MUMU,Mumu the Bull (SOL),1652,0.0000011071150919951652,2527770.0681541157,345594.94753175,-0.54536123,-11.15791313,29.7361865,2283204416985,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MV,GensoKishi Metaverse,1779,0.004742850001034011,1829800.4728357866,361539.16789699,-0.19600409,-0.62738814,-4.07038035,385801885.45639503,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
MYRO,Myro,1241,0.006598480291395242,6230310.264337699,1250625.72435598,-0.63520069,-4.48356146,34.64064266,944203815,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
NATIX,NATIX Network,1003,0.0002754181705382617,11182852.050127944,409380.80305855,0.1220476,-3.84346034,-1.55825244,40603174541,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
NEIRO,Neiro,406,0.00013529258092315663,56915499.65474978,30348577.79173169,-0.79233418,-3.3008137,24.67956336,420684558357.83484,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
NEON,Neon EVM,899,0.05880970385500866,14082896.72635358,576339.57596792,0.47184127,-0.81084939,4.90903065,239465527,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
NOS,Nosana,949,0.2677057089259238,12902790.077399187,508434.79334203,1.41134776,-0.20461995,40.95983154,48197665,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
NOT,Notcoin,391,0.0005990009404375643,59558307.68335676,10602997.474398,-0.26080737,-2.09660254,9.96601463,99429405970.2978,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
OMFG,Omnipair,3926,0.598630565185577,0,409656.49632201,-3.17497812,-4.532963,-8.63626944,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ORE,Ore,355,165.2396133037712,69412136.33175632,2569483.83687198,9.56464483,-1.71928005,118.46925695,420069.58830236,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
OSMO,Osmosis,480,0.05653305897181475,42860357.75369264,3323739.13164112,0.09090843,-2.0402123,11.17507031,758146800,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
PENDLE,Pendle,120,2.1627069974549804,363914850.27439004,42816038.71542285,0.14576517,0.15004905,10.942057,168268216.96264726,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
PENGU,Pudgy Penguins,75,0.012222317546950958,768299722.1395833,215517161.27682313,-0.31587556,-0.30625419,35.41342519,62860396090.04,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
PIPPIN,pippin,124,0.353640184138018,353638859.04824805,46555755.34037649,2.12120253,25.39720148,-12.62761842,999996253,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
PNUT,Peanut the Squirrel,308,0.08638638566685902,86372797.15635854,22888540.45009982,-0.16330167,-3.89585294,20.46435292,999842700.786755,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
POPCAT,Popcat (SOL),277,0.09979789811981712,97799264.03686354,24655510.93557684,-0.56093245,-2.74341883,32.95463097,979973184.6,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
REN,Ren,1286,0.005708802009508203,5668143.986232604,327881.54119131,1.57301054,-3.70116302,-27.4160312,992878011.322186,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
RETARDIO,RETARDIO,1427,0.0041792120076187406,4077537.0661765663,842414.25205282,2.02061951,-7.45441225,27.56212307,975671265,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
SCF,Smoking Chicken Fish,2039,0.0010700812132089037,1069985.5994193493,308740.13812714,1.49398723,-13.26101724,46.36672097,999910648.1,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
SDEX,SmarDex,439,0.005350276177348489,50020727.41986394,487427.43043472,0.42655245,0.99932572,7.2417964,9349186053.541895,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
SELFIE,SelfieDogCoin,2362,0.0005571087262982725,548037.8441332906,18271.25400299,1.15979691,-0.68447786,19.27820075,983717932,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
SHDW,Shadow Token,1142,0.045747719886329315,7733911.085172909,93989.00905195,-0.31581719,-2.70324644,20.73129357,169055662.32349026,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
SHIB,Shiba Inu,24,0.000008720987595347694,5138789884.161048,131166429.06189705,-0.56489151,-2.37372625,21.39933386,589244030905673,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
SIGMA,SIGMA,1461,0.004206776478376108,3785464.460634871,1238702.63387013,1.30102058,-0.33600721,39.43824434,899849202.85,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
SWEAT,SWEAT,1051,0.0013604073607164837,9807123.107718002,5917335.46049595,0.2165124,1.05770059,-0.96786897,7208960632.61,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
TON,Toncoin,27,1.8654620933960224,4509832625.494745,145544903.39215177,-1.25336428,-1.42087839,11.29729498,2417541820.581687,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
TOOKER,tooker kurlson,7650,0.00016889536699278896,0,0,0,-2.44649245,9.48064069,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
TRB,Tellor,397,21.465058708168318,58809924.91852214,14112068.3213329,0.19687177,-2.07058197,0.79565341,2739798,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
TREMP,Doland Tremp,3889,0.008349153699492155,0,514902.06894415,1.19305593,0.36326465,21.39478935,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
TRUMP,OFFICIAL TRUMP,64,5.394918935489278,1078979349.7262595,249685664.15823072,-0.05117953,-0.52209213,13.36285838,199999177.490589,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
TRX,TRON,8,0.2946882010084911,27906905079.199326,652114226.553382,-0.32683525,-1.00925731,3.58689713,94699770753.27567,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
UOS,Ultra,1340,0.01032460600645531,4951906.65844252,392112.33140076,-0.58387299,-0.55981256,18.16008464,479621852.4316,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
USA,American Coin,1452,3.3475872488706663e-7,3870674.4890754325,1078113.79278263,2.43035293,-6.31852797,31.44042923,11562579856227,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
USDC,USDC,7,0.9999370207348031,74898975534.4936,13216857704.677567,-0.02200143,0.03146146,0.02140087,74903692914.03387,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
USDT,Tether USDt,3,0.9989773561368829,186904049480.73856,93431239161.0148,0.00793573,-0.01098183,0.03707662,187095381424.36975,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
VANRY,Vanar Chain,788,0.008637976004855578,18639264.862666015,2831294.48975362,-0.40137093,1.17490601,10.72653271,2157827812,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
VCHF,VNX Swiss Franc,1328,1.251513920376123,5093500.768585028,95507.02208716,-0.02228523,-0.25954017,-0.82177008,4069871.44582,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
VEUR,VNX Euro,1535,1.1694644938374814,3232496.6353816013,41025.20921389,-0.12219368,-0.01879011,-0.17029332,2764082.75105,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
VVAIFU,Dasha,2343,0.0005722331445914799,568371.8025221837,216509.69619451,0.86731462,-1.03308968,-2.51465962,993252152.368677,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
XLM,Stellar,16,0.23158815820156392,7506451655.985378,190101519.17790404,0.28257434,-1.78881668,12.08073544,32412933866.21306,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
XRP,XRP,4,2.1393042243703007,129805265680.72183,4751876144.100372,1.25163166,-2.90216524,15.00347584,60676393849,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
ZEREBRO,Zerebro,635,0.027857861812693275,27856515.118115783,3870215.15800089,-0.26206756,0.72102523,11.72982666,999951658.365364,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ZEX,Zeta,969,0.0652517615399139,12252271.265698375,231106.16491576,0.38705211,-0.07937259,4.29593024,187769203.107318,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AAVE,Aave,36,166.0234841663827,2542333332.3970995,294783544.64731216,0.59200914,-0.49424703,13.45148725,15313094.6815287,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
ADA,Cardano,10,0.39340588099914,14143424121.12546,638185851.7330104,0.06503645,-2.55885089,13.15768146,35951226975.06492,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AGENT,AgentLayer,2970,0.00013776116530918433,125906.21838102899,54852.9777551,0.27820569,-11.92993271,-9.60680772,913945654.411759,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
APE,ApeCoin,179,0.21535878176063913,162090113.36069942,21375755.21702659,-0.47102739,-1.32625945,5.08576675,752651515,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
APT,Aptos,52,1.817887736009851,1366003036.442263,78388381.10392994,0.24917374,-3.11069212,1.66314957,751423209.1364198,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ARB,Arbitrum,59,0.21098602576421516,1206689501.6247306,103332985.5390085,0.16092325,-0.30093965,8.19206874,5719286371,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
ASTER,Aster,44,0.7136995287514379,1781022308.992564,172151989.34838155,-0.3006467,-3.7657801,2.3957122,2495479171.897906,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ATH,Aethir,174,0.010850213748339992,170631269.41096234,15143092.24139089,2.50413342,1.75782292,22.8574682,15726074469,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ATOM,Cosmos,61,2.4361091375390926,1185912788.4197693,84361649.85274723,-1.12263384,1.39480982,20.99342254,486806100,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AUDIO,Audius,479,0.031117980567143367,43140368.26508074,11472356.94263015,-0.00371666,-1.90072673,5.73626172,1386348583,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AVAX,Avalanche,21,13.909465915362494,5984770660.792816,322219148.30561143,0.33523189,-0.50262999,10.85705731,430266028.703723,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
AXS,Axie Infinity,181,0.9419251865454232,158168806.38992766,20989891.17391087,0.21964496,-0.24733811,12.92293232,167920774.0160584,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BEAM,Beam,186,0.0030583335697804952,151283541.1098963,6378451.10169025,0.42868715,0.21992065,12.799327,49466004168,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BERA,Berachain,317,0.5908231340843446,82130266.18248786,15594288.29088273,-0.75733275,-3.61681293,-8.51148975,139009902.3623593,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BLUR,Blur,310,0.03171980148003066,85032728.58474804,12003550.47847893,-0.19858554,0.5012526,9.58491981,2680745925.799087,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
BONK,Bonk,66,0.000010970662735364609,965365816.7165653,189315961.2757466,-1.37627164,-6.11771289,39.96254955,87995214145509.1,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
BORG,SwissBorg,213,0.2555039679029915,250969396.78183976,410610.82991177,0.22470588,-1.8172592,4.08372065,982252443.442,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CAKE,PancakeSwap,80,1.9450336600547053,652451724.8138007,36652030.3912387,0.31710209,0.52735728,-1.10087822,335444953.06855,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CHATOSHI,chAtoshI,8229,0.0015172586679916887,0,0,0,-1.01905849,13.76125472,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CLOUD,Cloud,3828,0.0696407852690042,0,793856.91212184,-0.40292533,-6.77776628,-6.77219363,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
CRV,Curve DAO Token,85,0.4128838295706549,599220848.2504607,125581135.40538213,-0.27744069,1.18161393,7.89897288,1451306167.3390598,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
DOGE,Dogecoin,9,0.1417560653323744,23848126548.108826,1678723722.9401333,0.32278463,-3.88986391,14.2069947,168233553126.5791,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
DOT,Polkadot,30,2.138041812083933,3534648772.873708,144248012.2501975,-0.2465147,-0.12351095,12.54866827,1653217796.2546546,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
DRIFT,Drift,299,0.16227215959889793,89725097.33673155,9312415.75145673,0.41621396,-3.06724577,6.20227324,552929705,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
EIGEN,EigenCloud,153,0.41575781559492314,224915759.95183223,40536337.0399079,-0.04729539,0.49901666,16.14793454,540977827.7528999,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
ENJ,Enjin Coin,394,0.030815995666892686,59209085.0946679,6508182.58153074,0.07976605,-1.79510268,4.49646537,1921375046.0861943,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ENS,Ethereum Name Service,111,10.505596248050011,401260546.80379254,35636117.33405289,0.16131939,-1.82032076,9.51072332,38194933.18889656,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
FARTCOIN,Fartcoin,109,0.4058417201281387,405841012.3401788,123672930.88942914,0.40853241,-2.73703852,46.51637201,999998256,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
FWOG,Fwog (SOL),946,0.013277151984424416,12953658.531229766,3379416.64119357,0.29103397,-2.95827144,48.53022092,975635328,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GALA,Gala,128,0.007215307095853051,339262269.49138486,34716928.07595801,-0.24262559,-1.03761518,17.77327876,47019796244.89906,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GGP,GoGoPool,5494,0.21214615575851814,0,1260.02517419,2.35112897,-2.01849721,16.43592169,0,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GHST,Aavegotchi,1057,0.18297813478918443,9651694.280380929,774710.13741807,0.45095686,-0.66370501,5.4109531,52747801.21406849,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
GMT,GMT,438,0.016106072600528522,50112436.7873712,17939938.57409621,0.55983911,-0.21632752,6.54173499,3111400155.102167,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
GRIFT,ORBIT,2492,0.0004188323356459837,418691.2108975099,437500.93678584,2.33237162,-4.71369398,2.22610034,999663051.926838,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
HBAR,Hedera,23,0.12147523325536483,5198306370.819228,196066340.51619214,0.4444597,-1.6087361,10.1270889,42793137592.84056,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
HONEY,Hivemapper,486,0.00803112381867902,42249810.24094116,489745.14645183,-0.17725431,-1.13698839,0.91042766,5260759414.849928,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
ILV,Illuvium,496,5.929644906418436,40307703.5569815,11104281.63589931,0.03241049,-3.09917842,0.37539248,6797658.91433923,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
IMX,Immutable,87,0.2730947323821118,543177920.5799263,23200573.34836812,0.22266007,-1.75857195,16.40395578,1988972529.209814,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
JTO,Jito,165,0.44847653302672713,189215350.768288,20683783.88150574,0.40556194,3.1822728,11.06367619,421906915.6,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
JUP,Jupiter,77,0.2125522977885087,678130904.8021661,22629160.60356527,-0.56915325,-1.88063625,10.1620677,3190419072.66,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-08T17:00:55.492Z
KMNO,Kamino,155,0.05909610027059818,216065067.1037649,10882954.24061302,1.46283774,0.78191619,4.26246616,3656164554.25,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
LDO,Lido DAO,88,0.6323751355586079,535347796.54903215,38509236.59845979,-0.01655758,-0.2958429,5.78134345,846566802.5927889,2026-01-08T16:59:00.000Z,2026-01-08T17:00:55.492Z
LPT,Livepeer,185,3.118919847847104,151341025.92259613,15144776.38340687,-0.96032098,-4.08679547,4.72513968,48523538.0534265,2026-01-08T16:58:00.000Z,2026-01-08T17:00:55.492Z
