symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ME,Magic Eden,309,0.1453323322101394,66698911.16091534,14569634.41611387,1.9655401,2.94960437,-17.99625863,458940623.511593,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
META,Metadium,759,0.008945839900188329,15454911.019289287,323875.14425352,0.9481828,-0.71175322,-12.56315734,1727608720,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
MEW,cat in a dogs world,345,0.0006269239398623076,55726572.43164785,26890610.69237886,3.58380582,3.66246389,-22.04325405,88888888888,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
MICHI,Michi,4760,0.0020331498263606185,0,27364.00651223,-0.75244472,15.77438158,-27.83766529,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
MINI,mini,3985,0.0013156352560053468,0,419003.5320214,3.92225166,8.67505129,-25.77703402,0,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
MOE,Merchant Moe,5048,0.018883138113945378,0,13391.75235696,0.44167127,10.16840697,1.42223272,0,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
MOODENG,Moo Deng (moodengsol.com),381,0.04838558138851106,47900360.67398611,25972097.55505048,3.06232975,2.94122066,-21.14799965,989971791.17,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
MORPHO,Morpho,84,1.2242476160607803,463782145.7414875,66916222.13408483,2.24618914,8.48609293,2.51141701,378830344.1699021,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
MUMU,Mumu the Bull (SOL),1855,5.380511874435934e-7,1228480.8477352366,359168.69487903,7.11214023,18.30903071,-32.07326246,2283204416985,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
MV,GensoKishi Metaverse,1824,0.0037566222649613773,1316481.3867985215,291784.53166384,0.05120187,-0.62785209,1.1321092,350442843.05014,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
MYRO,Myro,1352,0.0037754820040321064,3564824.51167096,1654847.9395083,5.35126837,7.86301106,-12.63219199,944203815,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
NATIX,NATIX Network,1292,0.00010295824196596942,4180431.4689787673,847872.03987771,-1.78229931,-13.84513775,-63.96004212,40603174541,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
NEIRO,Neiro,487,0.00008124674377918358,34179245.030190244,47050957.48902969,3.2057911,4.40283496,-20.99713045,420684490729.6752,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
NEON,Neon EVM,1053,0.032151925644919185,7699277.818625388,884200.35999557,4.88146949,-2.41205721,-29.5019558,239465527,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
NOS,Nosana,977,0.18818564344994237,9070108.600809766,669156.23131042,2.31702618,12.36967333,-9.34286342,48197665,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
NOT,Notcoin,418,0.00042674183387927126,42430687.045291446,15643101.41397386,2.60518554,3.45999591,-12.63401011,99429405970.2978,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
OMFG,Omnipair,3958,0.46527766848745694,0,504933.82831482,11.71899587,15.92097139,-15.46682077,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ORE,Ore,564,65.52303226829672,27960134.688805692,1534579.23444947,3.60853157,18.92785948,-27.29776551,426722.23370734,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
OSMO,Osmosis,546,0.03860513446198241,29404681.606733836,3058459.06854468,1.87747919,1.32509619,-16.89087557,761678000,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
PENDLE,Pendle,133,1.261346177968212,207323655.08258978,97651472.45646545,2.53728245,-0.00347749,-30.89333828,164366974.51016074,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
PENGU,Pudgy Penguins,87,0.00681540691084058,428419177.9302348,294179378.7862043,2.74143132,4.06766752,-22.70529758,62860396090.04,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
PIPPIN,pippin,142,0.19716258862198657,197161849.853767,34560148.97805502,-1.22169526,16.16080323,-6.73576582,999996253,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
PNUT,Peanut the Squirrel,362,0.051782004043733496,51773852.64457194,33130669.99371913,2.87707961,4.16162328,-21.45082135,999842582.393013,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
POPCAT,Popcat (SOL),365,0.05252206344721083,51468374.682431236,33876927.3932087,3.5635517,7.47899802,-20.66946407,979938168.9213593,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
REN,Ren,1308,0.004036753447181774,4008003.734835819,241178.34289866,4.09977825,-5.61564845,-23.22661087,992878011.322186,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
RETARDIO,RETARDIO,1839,0.0013093942472260122,1277538.3415747262,890788.20282486,9.1372948,15.59619036,-41.72777875,975671265,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
SCF,Smoking Chicken Fish,2184,0.0005822148701038424,582162.8480989904,384201.78032699,1.9172102,2.72439641,-26.06447641,999910648.1,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
SDEX,SmarDex,573,0.0029254522146132667,27087141.313744247,607517.02894782,1.89940618,-1.05613772,-17.27039193,9259129641.030579,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
SELFIE,SelfieDogCoin,2566,0.0002437033983170679,239735.4030138383,8402.9739728,4.18394609,7.63221086,-31.11375866,983717932,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
SHDW,Shadow Token,1224,0.029469678403611442,4982016.000982789,109317.96407603,0.29354697,-7.06027668,-20.05233662,169055662.32349026,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
SHIB,Shiba Inu,26,0.000006322015795509704,3725209171.4769483,324980933.8336648,2.45134383,5.30178108,-13.14436928,589243888653810,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
SIGMA,SigmaDotMoney,1177,0.039867796806042285,5780830.536876132,299270.99837178,0.00523058,1.92526451,8.62130951,145000000,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
SWEAT,SWEAT,1078,0.0009837291546379644,7168559.352989299,11998611.55964086,-1.36064635,-0.14397787,-9.54810765,7287127070.69,2026-02-06T17:00:00.000Z,2026-02-06T17:01:06.847Z
TON,Toncoin,28,1.36196393335141,3332333213.8582754,221600678.77225173,2.03712054,2.1329769,-6.06486105,2446711790.420427,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
TOOKER,tooker kurlson,5507,0.00009852420125270503,0,1721.32801038,2.0264396,4.74018463,-22.10280876,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
TRB,Tellor,420,15.24152631382737,41905966.9388158,37062308.40010557,3.22474336,2.67376527,-14.89338047,2749460,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
TREMP,Doland Tremp,3950,0.011545710894025106,0,535209.92192488,11.89043372,28.35690558,-10.36867011,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
TRUMP,OFFICIAL TRUMP,63,3.5246229515899685,819467773.2848196,415546429.2854552,1.55770591,-5.4701924,-22.4161656,232497996.109103,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
TRX,TRON,8,0.2728593751935605,25844527090.396107,1311566504.1120052,0.28494077,-1.69892638,-6.61329961,94717387196.47276,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
UOS,Ultra,1427,0.00640319699830063,3071113.205809409,248779.47392668,-1.56812009,-6.89265959,-25.73635556,479621852.4316,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
USA,American Coin,1531,2.1062991017638153e-7,2435425.1565243313,1115951.0089444,6.41863153,13.75404941,-13.28931229,11562579856227,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
USDC,USDC,6,1.0000738122440942,71453625775.20361,36930181298.01303,-0.02968427,0.0344388,0.05017183,71448352012.00478,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
USDT,Tether USDt,3,0.9997384664270828,185667467635.70035,249300870835.24536,-0.01746609,0.15885299,0.12477937,185716038614.82733,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
VANRY,Vanar Chain,803,0.006262049714167378,14129504.614041636,2886281.53727065,1.87139469,6.42572093,-12.92005711,2256370559,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
VCHF,VNX Swiss Franc,1206,1.2873296770133205,5239266.293833196,262021.5977538,0.27896354,0.86723841,-0.85182972,4069871.44582,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
VEUR,VNX Euro,1397,1.1795801460180901,3260457.1350896433,143698.15961541,0.0091081,0.19246969,-1.12299842,2764082.75105,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
VVAIFU,Dasha,2462,0.0003112527655383281,309151.58829358744,214043.28354307,2.78833738,0.60386328,-24.99192953,993249289.717614,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
XLM,Stellar,18,0.16729300053009838,5471021450.95007,425558100.568286,0.85809973,7.98217329,-13.18815106,32703229863.856476,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
XRP,XRP,4,1.4935160653388786,90980989134.03319,14709061242.958014,-1.58990155,16.38395896,-15.10546468,60917315351,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
ZEREBRO,Zerebro,1024,0.008113456445902565,8113059.131548967,4926898.95847085,2.57045282,0.91249233,-24.48747422,999951030.198258,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
ZEX,Zeta,1069,0.03912465350456072,7346404.126249238,502910.2369611,1.78662865,38.12390256,-6.21574554,187769180.508982,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AAVE,Aave,39,113.03621429526572,1732415316.6931818,1070446101.9390433,2.56897367,-1.12046075,-19.04037663,15326197.25009439,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
ADA,Cardano,10,0.2787574981456695,10051256042.44002,2101200858.436493,1.937594,5.21055569,-14.33372718,36057347728.05129,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AGENT,AgentLayer,2383,0.00041492771992699437,363506.86868653947,5847.40964327,2.19801193,61.94721413,612.26987852,876072750.0936735,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
APE,ApeCoin,198,0.1327949535802326,99948322.99651675,50397205.25778428,2.80559932,1.27003445,-20.36365965,752651515,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
APT,Aptos,59,1.1361905551012894,870649604.3623478,194229206.05050072,2.35075231,2.26550331,-21.57309481,766288366.3777076,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ARB,Arbitrum,72,0.11938392137402648,695624447.6756333,327764014.49797493,3.06198993,2.18329009,-22.94999223,5826785045,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ASTER,Aster,49,0.5495650330444968,1360850998.1241806,382698984.5027939,2.61877858,8.2446771,-9.83054468,2476232868.356448,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ATH,Aethir,189,0.006336541558381367,105228490.21216625,45777866.01494906,-1.19035179,7.44481149,-22.99867454,16606612494,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ATOM,Cosmos,56,1.9733754988843568,970223798.7199663,130977282.79363307,2.69562289,2.33449498,-6.04212802,491656960,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AUDIO,Audius,533,0.021675620194451725,30235691.896781966,3789903.58558711,1.36005595,0.08617389,-16.16106746,1394917037,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
AVAX,Avalanche,24,9.263511435724194,3999724499.9901648,842581721.5905842,2.45487178,2.87987892,-15.28536967,431771961.1772119,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
AXS,Axie Infinity,126,1.4095075689137326,238099240.9731948,129691221.70224975,2.39770403,0.15372537,-33.81370142,168923705.14667836,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
BEAM,Beam,176,0.002398005103125192,118619730.42607601,13947892.19846916,2.38328636,5.40701846,-16.49553058,49466004168,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
BERA,Berachain,251,0.4184145367115204,88449477.85471475,45958061.61031651,2.04993656,2.88172751,-30.39642189,211391981.1435639,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
BLUR,Blur,341,0.02096611826360599,57086881.0065158,14452850.28054782,1.84045248,2.34543078,-18.73756485,2722815939.925799,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
BONK,Bonk,73,0.000006551459009404805,576496668.9269255,219181883.4718592,3.50921536,3.76541562,-18.69875995,87995157734994.33,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
BORG,SwissBorg,216,0.20069945508010764,197137530.14991367,2157233.88640009,-1.10659746,5.88368904,-7.69452301,982252443.442,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
CAKE,PancakeSwap,83,1.3946969557213067,464302534.8555404,113933813.49406056,1.38742821,-1.06167369,-17.65107924,332905677.4311329,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
CHATOSHI,chAtoshI,4609,0.0010275785604256776,0,49002.78942315,1.30341893,3.91138091,-19.34772028,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
CLOUD,Cloud,3823,0.041061106442626054,0,1881869.79616565,1.04524198,0.07689207,-15.57173233,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
CRV,Curve DAO Token,94,0.2571502534978406,376058193.1782205,162369054.7468578,3.7083957,2.40142585,-19.76618872,1462406464.9478498,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
DOGE,Dogecoin,9,0.0993130630313512,16747145246.26619,3716985455.662412,2.91141585,5.43599814,-14.39164523,168629833126.57913,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
DOT,Polkadot,32,1.3770142038078907,2289596150.924602,366705810.41794336,2.05645693,3.09741,-17.88955712,1662725151.7036836,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
DRIFT,Drift,370,0.08959960794976336,49542284.79177831,12707617.95623537,1.81614718,1.40799051,-26.83050978,552929705,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
EIGEN,EigenCloud,169,0.22430503559572523,132759382.312645,52352319.19583504,3.04950801,2.6224566,-24.76439571,591869825.6597459,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ENJ,Enjin Coin,406,0.022960075589300716,44342118.02735043,10526736.79489463,1.66972308,4.34887162,-17.12597781,1931270559.4058952,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
ENS,Ethereum Name Service,129,6.077892186106927,232197865.95227668,63773508.19782639,3.50287021,3.53154485,-24.84952919,38203682.92860529,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
FARTCOIN,Fartcoin,137,0.2042550524721048,204254696.25129327,107343338.86822331,3.00513214,2.58991362,-20.25798083,999998256,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
FWOG,Fwog (SOL),1160,0.006123111682811565,5973924.075040493,2059258.78427362,3.95006078,7.27846911,-26.61935403,975635328,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GALA,Gala,136,0.004332650530584655,204614219.87184075,56980882.62711135,3.03241073,2.35092258,-19.65327316,47226107535.663574,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
GGP,GoGoPool,7299,0.055074803581510484,0,0,0,7.89000665,-29.82807755,0,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GHST,Aavegotchi,1298,0.07791062627433945,4109614.2271824386,3103007.1192118,2.86192992,-18.61414544,-52.8468115,52747801.21406849,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GMT,GMT,445,0.01268396703297998,39464896.99372469,14145967.53217695,1.84738586,2.97737786,-13.92423673,3111400155.102167,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
GRIFT,ORBIT,2609,0.00021571015814159116,215637.26285920735,3638.27871116,17.98463896,3.01603261,-24.38755731,999662068.383743,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
HBAR,Hedera,23,0.09375124588165398,4031597826.6853676,426480332.5769339,2.8878554,13.78861193,-5.21566655,43003138665.2143,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
HONEY,Hivemapper,615,0.004182389464863825,23224995.410158496,844618.11200915,3.34129952,0.25731887,-17.53299194,5553044642.368015,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
ILV,Illuvium,570,4.020298977207574,27340969.48569684,13346680.32242647,2.45645297,3.14424409,-19.88369006,6800730.40356003,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
IMX,Immutable,102,0.16658057416903768,331324185.9222139,41172592.40626331,3.80484703,4.71421615,-18.59014681,1988972529.209814,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
JTO,Jito,181,0.25632189091920393,111126995.8665964,31824874.92341173,3.0530106,0.22888302,-27.09580339,433544694.4,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
JUP,Jupiter,74,0.17005151683180336,551628635.1318268,78252376.74395132,2.18096757,-1.1784367,-16.6678715,3243891294.88,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-06T17:01:06.847Z
KMNO,Kamino,175,0.03129756777967934,121267362.75559688,12974566.44152579,2.11907406,5.01323952,-18.99401332,3874657724.5,2026-02-06T16:58:00.000Z,2026-02-06T17:01:06.847Z
LDO,Lido DAO,110,0.35603771240457216,301943764.36139643,135075971.9847811,2.84430088,-0.59073572,-24.46940761,848066802.5927889,2026-02-06T16:59:00.000Z,2026-02-06T17:01:06.847Z
