symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CHZ,Chiliz,93,0.035734527010118075,368558177.2728008,55123672.92475209,-0.23310638,-5.622609,7.30265011,10313783562,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
CLY,Colony,2058,0.006455068637460643,727729.1185096253,107016.92557533,-0.75827713,-4.2516845,-3.61248709,112737626.72117867,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
COMP,Compound,146,17.441159245481725,173741591.4392842,44808109.05632235,-0.55099164,-2.50138398,-6.10612995,9961585.06403715,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
COW,CoW Protocol,159,0.23664087544465065,132866844.28557813,10284007.66903522,0.44308795,-4.95176434,10.37518115,561470388.5620773,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
CROWN,Crown by Third Time Games,1281,0.019593487627618065,4288665.736386286,2118.39065786,-0.00070732,-1.06045547,-13.20875786,218882203,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
DOGS,DOGS,793,0.000027061198051337788,13983874.093028802,3959417.48198769,-0.89444093,-3.87108982,-0.81191867,516750000000,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ETH,Ethereum,2,1971.1807843132765,237905921002.85562,20659364181.740524,-0.29581705,-5.30242612,2.27963395,120692086.13239282,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
FET,Artificial Superintelligence Alliance,100,0.14590816146805896,329879504.85834146,118257252.57800038,0.09514678,-3.89499589,-7.80044884,2260870821.338915,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
FLOKI,FLOKI,117,0.000027730800259579537,264521301.5152905,28853937.60759353,0.5940489,-2.94688404,-2.90618891,9538898951317.219,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GIGA,Gigachad,697,0.002028490049805982,18869849.954004876,786256.33922543,0.44516554,-4.36132974,-2.25471414,9302411888,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GLMR,Moonbeam,822,0.011982834929682298,13004036.135991022,2530903.32718595,-0.36910548,-1.11281809,-4.68110121,1085222004,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
GNO,Gnosis,97,126.09124598647458,332792303.68006873,1960393.38111847,-0.30657529,-4.03120416,0.32528369,2639297.44746726,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GOAT,Goatseus Maximus,707,0.018248659267679258,18248364.057696093,3795575.05135345,0.33781273,-3.08708565,-5.87667604,999983822.922066,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GRASS,Grass,300,0.2787687474785094,67993116.72170185,11295748.94816681,-0.49735428,-3.12926509,32.37849212,243905091,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GRIFFAIN,GRIFFAIN,990,0.00849753326893216,8496523.08217715,1397909.67282519,0.54571776,-3.35776344,-4.59390047,999881120,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
GRT,The Graph,115,0.025476535221112394,273597261.88619167,20003373.23286336,0.19428318,-2.5859962,-3.09393791,10739186451.832026,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
HAMMY,SAD HAMSTER,2681,0.00019290339341661395,181695.94738835044,356.22429013,0.57716866,-4.07288336,3.27042045,941901250,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
HARAMBE,Harambe on Solana,4705,0.0007487929810845203,0,13742.81215548,1.24565621,-7.6497783,-7.63043108,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
HNT,Helium,130,1.187397494739501,221237609.04887012,3321488.47793784,0.49861842,-2.03514384,-13.28142672,186321438.2959488,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
INJ,Injective,110,2.8659672005922,286513421.89758134,50860742.46046047,-0.14787061,-5.16966476,-7.96011715,99970935.41,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
IO,io.net,516,0.10490101203583106,31296514.921111595,11077365.93270348,0.75385695,-4.67876413,-6.59023632,298343307.78831416,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
JOE,JOE,766,0.03753626293713256,15148669.087583544,1701920.62095685,-0.14989763,-3.27721652,2.39249665,403574248,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
KNC,Kyber Network Crystal v2,575,0.13027657486683103,26540429.5907828,3993915.93977627,-0.16155665,-2.12628596,-4.45915984,203723728.67426455,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
LINK,Chainlink,15,8.743443748198507,6191232259.753216,699647024.9252874,-0.58195233,-4.80823381,0.12956633,708099970.4525867,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
LOCKIN,LOCK IN,3993,0.0013890411142306752,0,251585.3628835,-0.4355727,-7.63481351,13.01117268,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
LQTY,Liquity,567,0.282820214800428,27051703.35005967,4266452.35273369,0.81044969,-3.29318204,2.89957758,95649822.5176326,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
LRC,Loopring,420,0.03067591827522996,41970060.735206455,14492846.21335163,0.14880178,-2.15192458,-5.26302503,1368176181.675912,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
ME,Magic Eden,358,0.11314835145191961,53019678.49906645,83199634.45877317,-0.07832249,-1.91589206,-5.31637186,468585514.669175,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
META,Metadium,731,0.009623946355366376,16664909.429764636,112714.99253179,-0.03197184,-1.58533036,0.25125309,1731608720,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
MEW,cat in a dogs world,361,0.000590620371217365,52499588.55212967,8389052.53026308,-0.13318089,-5.19167739,-1.35952313,88888888888,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
MICHI,Michi,5203,0.001429233415775788,0,1489.79298307,-8.04498943,-11.92722801,-4.84555072,0,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
MINI,mini,3974,0.0014823592349625856,0,277726.51887898,0.1218186,-4.53780326,10.05628493,0,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
MOE,Merchant Moe,5712,0.02006260633608986,0,13.6365278,-0.00345235,-7.12078385,-5.18578901,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
MOODENG,Moo Deng (moodengsol.com),383,0.048689763592864914,48201492.475672334,12189711.4223,-0.17486128,-2.19361671,-3.5379175,989971791.17,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
MORPHO,Morpho,67,1.778770114094057,716108833.2491825,24108721.72492173,-0.14901988,-8.35856448,-1.52414536,402586499.275598,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
MUMU,Mumu the Bull (SOL),1834,5.48259364431501e-7,1251788.202523392,165198.10639721,-1.3696138,-7.80408607,8.20539238,2283204416985,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
MV,GensoKishi Metaverse,2248,0.001328453756554251,498702.70134565776,312611.00499196,0.01769412,1.12461281,14.05170316,375400874.05014,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
MYRO,Myro,1413,0.0032389690683116853,3058246.950966889,523296.25630402,-0.30665666,-2.55378418,-7.9467578,944203815,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
NATIX,NATIX Network,1272,0.00010848002428229605,4404633.360145985,56323.70534651,-0.11868462,0.47602833,-4.59962961,40603174541,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
NEIRO,Neiro,555,0.00006593796452393486,27739068.543647654,16180192.10968162,-0.10009374,-3.28064899,-5.22566679,420684331764.26965,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
NEON,Neon EVM,1066,0.03055025147383388,7315732.069164157,638911.69421606,0.16926888,-1.35918334,-15.6006306,239465527,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
NOS,Nosana,1022,0.1670052570462721,8049263.432355111,278010.31482106,-0.34390456,-3.29717997,6.12423954,48197665,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
NOT,Notcoin,473,0.0003613027081399943,35924113.608464286,8539168.50084753,0.0704425,-3.05547126,-3.11207653,99429405866.90741,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
OMFG,Omnipair,5259,0.2661704498747407,0,951.35769504,-0.63932267,-1.96082259,-3.30101277,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ORE,Ore,589,57.93187346297988,25270004.306634888,557992.79424718,0.03658514,-0.93696117,-8.0177452,436202.09042235,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
OSMO,Osmosis,591,0.03294005176918928,25201776.78397444,1718762.52467247,0.14246469,-3.51719556,-3.83718785,765080060,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
PENDLE,Pendle,134,1.2125671466460186,200625368.4997269,26959346.55789444,-0.7359306,-5.04882119,-3.48140996,165455058.7607953,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
PENGU,Pudgy Penguins,87,0.006810829866473613,428131463.1084056,109258663.02621652,0.09362104,-3.04238374,0.41932115,62860396090.04,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
PIPPIN,pippin,96,0.34787844904049314,347877145.5399446,26745951.68555908,-1.01844998,0.7941137,-47.60727774,999996253,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
PNUT,Peanut the Squirrel,397,0.045176253945236444,45169140.371643335,13489272.99683332,0.03731782,-3.46551127,-0.33663149,999842537.329418,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
POPCAT,Popcat (SOL),372,0.050468403840413914,49455882.59229473,13201685.3115845,0.82115477,-0.01549786,6.10097551,979937521.8736682,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
REN,Ren,1299,0.004103082864836388,4073860.7551288907,114952.53466602,0.22858703,-1.91341183,-2.54183191,992878011.322186,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
RETARDIO,RETARDIO,1634,0.0019814761276253185,1933269.320007496,740013.90602588,0.28186142,-3.82324912,11.79693837,975671265,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
SCF,Smoking Chicken Fish,2166,0.0005754506678986427,575399.2502881096,132654.55619305,0.39663682,0.25106267,2.42135377,999910648.1,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
SDEX,SmarDex,553,0.0030002061495482306,27811167.232341994,363094.53324503,-0.05475957,-1.64135164,8.97389247,9269752092.378647,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
SELFIE,SelfieDogCoin,2491,0.00028873341308062635,284032.2360149755,6591.5392994,1.09182009,-3.95890992,24.47151334,983717932,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
SHDW,Shadow Token,1165,0.034091231376877286,5763315.699841343,59740.79891575,-1.97758512,0.80328092,13.68419628,169055662.32349026,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
SHIB,Shiba Inu,28,0.000005358518293950858,3157473371.048432,112539543.87002748,0.28082184,-2.76192393,-7.34906457,589243741989805.5,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
SIGMA,SigmaDotMoney,857,0.08206157683277629,11898928.640752561,5007943.15814221,0.1445438,-3.42685308,15.62462145,145000000,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
SWEAT,SWEAT,1232,0.0006279197891159141,4796859.143059725,3964366.81839326,-0.1363568,-1.16609717,-8.13103008,7639286460.16,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
TON,Toncoin,27,1.3177610619252138,3232408600.033353,79120377.62022361,0.59136521,-2.81478716,1.71874012,2452955010.911379,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
TOOKER,tooker kurlson,7334,0.00010374296492176609,0,0,0,-5.51494985,9.42791575,0,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
TRB,Tellor,435,14.636465974271394,40345842.91559235,45634976.83689806,0.18831775,-0.48463871,1.55777483,2756529,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
TREMP,Doland Tremp,3960,0.005392807236850609,0,306675.07844948,-0.0307937,-14.45419821,-5.21613112,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
TRUMP,OFFICIAL TRUMP,66,3.1290045310474635,727487212.0099016,107730129.12348476,0.09595247,-4.20186209,-6.83612325,232497973.330313,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
TRX,TRON,8,0.285558651400407,27054434304.664234,555540365.4598006,0.09201968,0.98750923,1.00641303,94742128007.6324,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
UOS,Ultra,1469,0.005660457914212163,2714879.3104255483,438381.93802899,-1.05723368,-1.55119271,-9.31240537,479621852.4316,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
USA,American Coin,1525,2.0778263452059883e-7,2402503.3043816527,311423.55873414,-0.21968028,-4.70867033,2.0386739,11562579856227,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
USDC,USDC,6,0.9999302985538739,77397628593.60825,12616735354.583286,0.00849959,-0.00012809,-0.00995368,77403023696.2944,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
USDT,Tether USDt,3,0.9999717111353142,184036614524.07617,84493943892.53934,-0.00263068,-0.01734005,-0.01464588,184041820858.24295,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
VANRY,Vanar Chain,882,0.00489868687517036,11254099.004776092,63555443.50668215,2.0060119,-2.04519222,-6.05978076,2297370559,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
VCHF,VNX Swiss Franc,1205,1.2814949189181928,5215519.578468569,113246.73873911,-0.03868706,0.22482592,-1.18231214,4069871.44582,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
VEUR,VNX Euro,1400,1.159908794029183,3206083.8903672723,21451.64603787,-0.03537409,0.0169453,-1.77903816,2764082.75105,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
VVAIFU,Dasha,2475,0.0003016497530783577,299613.281598191,202172.77491529,-0.70605971,-4.48728275,-3.35186154,993248887.295997,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
XLM,Stellar,19,0.15137846716629522,4993435528.501504,110509640.66025722,-0.35029118,-2.80787984,-4.09800153,32986432099.461132,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
XRP,XRP,5,1.3577102591010963,83037769584.8707,2363697861.7572713,0.07412339,-3.83614784,0.40670028,61160154774,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ZEREBRO,Zerebro,1105,0.0067826225686779965,6782289.637612272,1628355.22839022,-0.49623392,-4.04530455,-4.96742925,999950914.10994,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ZEX,Zeta,1119,0.03511410009913152,6593345.586050801,226182.75984128,0.03551451,-8.47993716,-3.76220539,187769174.418167,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
AAVE,Aave,42,110.29770257241488,1695708812.2450962,377026681.6386028,-0.58180945,-4.50983706,-2.4042049,15373926.8606415,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ADA,Cardano,10,0.2575565249114267,9293923161.714062,492543003.19571906,0.21467539,-4.19576046,-7.30153212,36084984315.23032,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
AGENT,AgentLayer,2388,0.0004101610491165876,358850.8142534286,7613.81521934,-1.93388568,791.13441082,878.38098317,874902224.4465389,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
APE,ApeCoin,278,0.09742139236589883,73324358.5576032,17312199.02656399,-0.08373433,-3.09794223,-6.97098113,752651515,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
APT,Aptos,64,0.9556925860901738,746298662.6864314,68136944.2882659,0.14471865,-2.80379999,1.94391669,780898244.4235628,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ARB,Arbitrum,73,0.09916631576850046,588956182.6578217,80945378.67397724,-0.22874081,-3.061752,-1.10027805,5939074958,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ASTER,Aster,40,0.691025527131982,1711140122.1603656,117873093.7165123,-0.08474827,-4.93370071,0.45969097,2476232866.913392,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ATH,Aethir,173,0.006488011092752377,113456826.5479025,24913478.28214353,-0.64688515,-3.26031515,8.12572512,17487150519,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ATOM,Cosmos,58,1.7856499972564428,886338089.3181882,45931612.40084793,0.43821255,-3.18475426,-4.75309742,496367200,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
AUDIO,Audius,500,0.02367663506236716,33203037.666052446,54074840.03068431,1.28452997,20.83353844,19.28278693,1402354582,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
AVAX,Avalanche,24,8.973915561427953,3874685121.3964477,281600614.3427155,-0.12272842,-4.2855187,0.60114764,431771961.1772119,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
AXS,Axie Infinity,135,1.1680032515283223,197737138.7081598,33356243.84614994,-0.08655313,-1.37606029,-12.12626238,169295024.17859063,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
BEAM,Beam,190,0.0018784998481546989,92921881.3184077,4343088.27348206,0.91003181,-1.78506763,-1.67215405,49466004168,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
BERA,Berachain,167,0.5347440680398997,122262091.09035328,26855312.51973992,-0.90489599,0.98050828,-12.80822243,228636647.6929871,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
BLUR,Blur,359,0.019150637123596423,52630939.23142449,24791257.20939494,-0.26445617,-1.04327454,-4.52828118,2748260483.019407,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
BONK,Bonk,77,0.000005838323248824595,513741853.30727494,50435601.72040123,-0.12318069,-3.39254618,-1.58337042,87994760038458.72,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
BORG,SwissBorg,218,0.19108366567223356,187692397.50840563,361128.26986441,0.29861994,-1.38196521,3.66877125,982252443.442,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
CAKE,PancakeSwap,85,1.3430697915833076,443722962.4702075,28044557.35246447,0.02565917,-3.90197435,4.14826315,330379675.91178924,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
CHATOSHI,chAtoshI,7910,0.0009541341808042081,0,0,0.00023589,-2.25323808,1.82760029,0,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
CLOUD,Cloud,3872,0.03712028672283612,0,523498.49789257,0.11420806,-4.85525421,8.340578,0,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
CRV,Curve DAO Token,94,0.2430971391118134,357587102.6658708,50267220.20322093,-0.10747622,-3.24002757,1.05771096,1470963845.861622,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
DOGE,Dogecoin,9,0.09080512760817826,13920333112.725458,1040745634.7230283,0.56672196,-3.31527249,-3.10875778,153298976383.70523,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
DOT,Polkadot,33,1.473619490658911,2463821992.7115507,156173996.25375897,0.77513846,-2.04364619,-5.24063398,1671952636.572337,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
DRIFT,Drift,380,0.08350267017731848,48586470.428463,6859501.30956509,0.45051838,-2.51870992,-2.94002634,581855290.678601,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
EIGEN,EigenCloud,170,0.18323280993615138,117713327.42153527,22243810.34339888,-0.50877774,-6.1394524,-1.75079389,642424942.6865921,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ENJ,Enjin Coin,476,0.018414320439849627,35697630.42901467,5869192.64920749,0.00551888,-2.99923787,-6.7190592,1938579843.096625,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ENS,Ethereum Name Service,128,5.83924628248371,223199210.74418172,21381931.35502017,0.03022015,-4.58604592,-3.26257472,38223976.16858942,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
FARTCOIN,Fartcoin,152,0.1592464665200311,159246188.7941935,34838750.63819362,-0.78925445,-5.48535579,0.74591829,999998256,2026-03-06T17:00:00.000Z,2026-03-06T17:01:11.029Z
FWOG,Fwog (SOL),1173,0.005805695333484272,5664241.470951997,1107209.30328071,-0.99960281,-4.99004088,1.86584312,975635328,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
GALA,Gala,151,0.003396157778738283,160960276.32312343,26271582.27294039,0.1353151,-3.29752525,-7.29865721,47394816969.5821,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GGP,GoGoPool,6863,0.1100752541127385,0,0,0,-5.75845301,96.59409501,0,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GHST,Aavegotchi,1260,0.0856268677646106,4516628.999431009,405225.66851848,-0.3377573,-2.53293682,-9.4067119,52747801.21406849,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GMT,GMT,493,0.010929265783698397,34005319.254552,67298599.95499942,-0.32091792,-4.69637434,-5.31013866,3111400155.102167,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
GRIFT,ORBIT,2563,0.00023299722247663123,232918.11012119765,8.07970666,0.00041873,1.20097421,-49.25534992,999660457.946268,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
HBAR,Hedera,21,0.09671582795412785,4188126269.8765984,95165731.22561628,-0.26996248,-2.54704755,-2.87597696,43303421564.700035,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
HONEY,Hivemapper,714,0.003179479934263432,17563804.40634272,587948.39201171,-0.10614427,0.01691566,-6.91798652,5524112360.976923,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
ILV,Illuvium,612,3.5508904611806265,24170133.871280406,7331790.65613064,0.16393701,-2.09152611,-0.62876651,6806781.04140789,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
IMX,Immutable,104,0.15445721741951132,307211162.38559556,25857214.29045261,-0.3021448,-1.37578243,-7.21729077,1988972529.209814,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
JTO,Jito,171,0.257599488830782,114431013.21815602,10779423.87291811,-0.50350262,-4.65058738,-8.14207509,444220653.3,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
JUP,Jupiter,71,0.17576023994774745,614697450.949994,25107513.7695734,-0.93454085,-6.3020489,14.71717314,3497363517.1,2026-03-06T16:58:00.000Z,2026-03-06T17:01:11.029Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-06T17:01:11.029Z
KMNO,Kamino,199,0.02145695789589697,87664904.38418323,4766785.03782542,-1.35523336,-8.24111039,1.2361621,4085616647.5,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
LDO,Lido DAO,122,0.29439072852456327,250015582.67514995,44162746.9635333,-0.28602656,-5.13387289,-2.40868837,849264458.5927889,2026-03-06T16:59:00.000Z,2026-03-06T17:01:11.029Z
