symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ILV,Illuvium,390,11.299215669746548,74241361.73291968,10543603.84780422,-2.08178177,-1.53627888,-12.28055246,6570488.06774258,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
IMX,Immutable,70,0.5216030441341402,1024665870.4864073,37693449.34709635,-1.92173372,0.39037689,-12.07983552,1964455311.3898141,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
IO,io.net,397,0.32983313212550597,72777484.36481692,23318033.13595909,-1.86544061,-2.74935899,-11.18855556,220649405.03649616,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
JOE,JOE,536,0.11762701520863775,47401444.33478203,3361626.90812389,-2.14621663,-0.69519147,-7.57559741,402980933,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
JTO,Jito,118,1.1479480189615652,448769981.0293058,35290805.45256748,-0.9185517,4.84696274,-3.54628448,390932318.9,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
JUP,Jupiter,67,0.35952312057301433,1137968573.2801273,30064844.66253048,-1.10706091,1.69130754,-6.50843251,3165216666.6400003,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
KMNO,Kamino Finance,193,0.05971087029300149,182322650.6446791,16722564.393831,-1.57182729,-8.36920488,-5.74208662,3053424774.25,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
KNC,Kyber Network Crystal v2,468,0.3059524978536161,58287171.32052846,32715243.51041888,-2.36532483,4.15676552,2.39091072,190510526.07655498,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
LDO,Lido DAO,78,0.9059141512050431,811489635.1114278,109222969.61821137,-2.11850582,-0.49257113,-8.01186256,895768803.2933228,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
LINK,Chainlink,12,18.600672367594555,12613115382.864113,1137810464.653058,-1.36016941,6.60911583,-5.1599108,678099970.4525867,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
LQTY,Liquity,502,0.5395646463798901,51473465.71583275,13915462.65523445,-1.89131129,-0.78381791,-9.32546008,95398143.78348269,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
LRC,Loopring,331,0.06996138461970547,95644581.45959887,7929838.62011667,-1.32468524,-0.35299828,-6.87104357,1367105325.0232475,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
MANA,Decentraland,116,0.2389829642290493,470731677.6258773,33122160.38080812,-1.52263768,1.41245902,-13.58045542,1969729010.368757,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
MATES,MATES,5634,0.00005869963854897596,0,643.21077504,-0.73990673,-1.74743708,-4.05030301,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ME,Magic Eden,392,0.4426901860234725,73987741.6053098,9526850.09934679,-0.85000956,0.24657882,-8.83971556,167132102.633481,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
META,Metadium,717,0.016671193495851725,28691269.379168104,5245506.27725778,-0.09808949,-2.31122569,5.5154464,1721008720,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
MOE,Merchant Moe,4532,0.08201518750383367,0,44148.35184069,-1.65815717,-5.37808544,-20.48360209,0,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
MORPHO,Morpho,88,1.9212255467632788,678814628.3884856,1663439133.469828,-1.4430293,-1.51751273,-2.69686947,353323757.0841675,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
MV,GensoKishi Metaverse,1701,0.0062960178775437105,2636937.785430857,554890.48548868,-0.07431598,-0.37207283,5.10966083,418826286.1889483,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
NEON,Neon EVM,810,0.09488438723064914,22721539.792259466,568697.53572104,-0.44907577,-4.5233493,0.4110161,239465527,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
NEUR,neur.sh,2616,0.00042286527320206397,389849.46684559225,86238.51538088,-2.21947188,-2.2172653,-7.27200819,921923580.750753,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
NOT,Notcoin,357,0.0008477872545636776,84298580.12171888,16030434.1076989,-1.52184562,-1.87140361,-10.8599878,99433648793.2978,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
OMNI,Omni Network,3701,2.759536703946745,0,1825212.32819381,-1.36655531,2.62676045,3.09093693,0,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
ORCA,Orca,346,1.4703973787924995,88455019.80339679,9197206.12850941,-1.54439531,-1.90041001,-16.26741825,60157220.816074,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
OSMO,Osmosis,336,0.12274475854234496,91862860.98139605,4410500.37970704,-1.60831831,-1.50751678,-6.19787544,748405570,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
PENDLE,Pendle,107,3.162680049400279,535461421.5553144,60486436.68718893,-1.37522068,-2.51784368,-16.50475159,169306225.47698143,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
PIXEL,Pixels,486,0.01788572767555273,53801563.71500798,9412408.13270926,-2.05170662,-1.83236406,-11.4293524,3008072396.66,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
PYTH,Pyth Network,89,0.11554674738279251,664391840.4541031,36425864.24297236,-1.32214258,0.16169257,-11.10041977,5749983063.158435,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
QI,BENQI,595,0.005556635614345755,40007776.42328943,1093710.0592386,-2.22955472,-1.03199935,-11.42481735,7200000000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
RAY,Raydium,113,1.849233387635053,495871082.92683333,35836351.18031898,-1.54475802,-2.24150334,-10.88768135,268149540.36764,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
REN,Ren,1347,0.006043402125262567,6018526.898298183,571295.013069,0.37527094,1.67325099,-11.58732454,995883903.3960027,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
RPL,Rocket Pool,387,3.444426125770899,75049350.30564766,5718232.40583653,-3.01781719,-4.64138074,-12.73292197,21788636.93552168,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
RSR,Reserve Rights,132,0.005979312499147457,362391316.8983625,22478832.65557007,-2.04741105,-3.86413336,7.07546693,60607522512,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
SAND,The Sandbox,101,0.21299790507377314,556625123.2955005,38445546.44170688,-1.14379521,0.55587262,-6.70191697,2613289192.2233224,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
SDEX,SmarDex,659,0.0036239893897728,33714407.55340523,288611.12834667,-0.36759953,0.05383283,-1.62826595,9303119829.365421,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
SNAI,SwarmNode.ai,1516,0.0042471640579793786,4246965.71627167,609339.69807028,-1.53088375,5.92992785,-16.33477899,999953300.201028,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
SNX,Synthetix,103,1.6092139793825442,552710637.8394616,370223620.0372607,-2.83740195,0.20082501,-31.35533119,343466216.99839866,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-20T17:00:34.186Z
SOLID,Solana ID,5286,0.004660423286804808,0,4260.72425511,-2.20316532,-8.45398998,-11.24920866,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
SUSHI,SushiSwap,248,0.5482345218389075,156464878.79875427,29215750.39061258,-1.82564064,1.53485243,-5.75735587,285397713.14278835,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
SWEAT,SWEAT,1074,0.0016702423748274616,12019554.74752298,2929177.84562815,-1.37129339,-0.13681222,-9.98290691,7196293740.76,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
TAI,TARS AI,629,0.0415994752332989,37114625.57076609,2554546.1767541,-2.57047655,-1.42691133,-14.72617916,892189753.9,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
TAO,Bittensor,28,430.84808311695843,4364425097.707969,335482364.40769285,-1.54436219,-4.35271459,4.03331001,10129846.85027181,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
TNSR,Tensor,737,0.06579610722789889,27008406.268133733,5884688.61110439,-1.62037535,-0.43443738,-13.55242593,410486385.9891337,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
TRAC,OriginTrail,128,0.7410972934711457,370547386.57521725,4398922.81989557,-1.04311329,-2.06554547,11.37274141,499998299.602,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
TRB,Tellor,401,25.76539058774272,70204402.5962955,32936543.16765479,-1.0754644,-0.24113051,-2.58361684,2724756,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
UNI,Uniswap,30,6.3110142906285684,3978024968.197257,204284452.21676388,-1.31977853,0.28110373,-7.60610668,630330527.71,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
UOS,Ultra,1097,0.02367913426925544,11293742.196103383,1236598.93432512,-0.28553228,5.17321264,-14.33091826,476949117.6359,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
USDC,USDC,7,1.0005272807873136,76061754550.78053,14870353311.042593,-0.00674632,0.05638831,0.06570671,76021669784.88347,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
USDT,Tether USDt,3,1.000602568989099,181980672416.10065,124925917438.9812,-0.04771818,0.01387403,-0.03541806,181871082541.74713,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
VCHF,VNX Swiss Franc,1433,1.2632394984976543,5141222.36416758,112083.03128697,0.08379419,0.39371302,1.7814775,4069871.44582,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
VEUR,VNX Euro,1609,1.1767936246471642,3252754.9594328348,234263.99899858,0.23854379,0.45601339,1.33992659,2764082.75105,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
W,Wormhole,133,0.07506384729947387,361829673.2859418,36236005.6442533,-2.59711634,-1.12123327,-12.28760012,4820292142,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
XBG,XBorg,787,0.10013426852976516,23899374.11013129,198926.123391,-1.32472768,-3.17368732,-4.21018375,238673278,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
XLM,Stellar,14,0.3241899945955781,10374402139.65815,162994765.71108642,-0.99192857,0.93112312,-6.6775051,32000994208.967037,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
YGG,Yield Guild Games,342,0.14444305352337153,90466259.75314716,35455743.4158678,-1.69121274,-2.01185923,-2.99867824,626310906.2458951,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
ZEX,Zeta,1031,0.07246463163848671,13384418.053433094,459518.33839886,-0.62041616,-0.45493018,-19.86625392,184702768.106317,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
0G,0G,127,1.8605805907648645,396757643.77590156,44097934.07928538,-0.57222238,0.76149975,-18.29630131,213243998,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
1INCH,1inch,171,0.17698472539213259,247551827.4399349,15115084.78164052,-1.17004019,0.07809683,-10.24078098,1398718600.6671014,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AB,AB,95,0.007087436786296486,587258344.2232941,11189249.41013665,0.56139029,-0.11364696,-7.62769268,82859059195.95,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AERO,Aerodrome Finance,84,0.8426646692395701,760408905.2208341,33992187.84408794,-1.19362138,3.79678741,-10.27467401,902386124.6099656,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AI16Z,ai16z,439,0.05838098538750894,64218677.731807925,24986830.92847354,-2.58741695,-2.42075361,-13.92888982,1099993042.3501897,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
AIOZ,AIOZ Network,170,0.20454157274913784,247726700.11565095,9280918.91501173,-1.91434712,-2.25161116,-12.41823293,1211131296.127648,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
AKT,Akash Network,188,0.6834038327522391,191811584.1881757,7734805.13138493,-2.05325442,-2.30176174,-17.76877553,280670922.514002,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ALKIMI,Alkimi,3986,0.037928533144507885,0,252775.0837333,-0.79941766,-2.17393485,-21.75585614,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ALVA,Alvara Protocol,1405,0.07314012234787205,5412655.105816309,205826.75153743,-2.81494721,-8.22791858,-36.97701356,74003911.01442812,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ANI,Ani Grok Companion (anicompanion.net),3610,0.001825157928972225,0,7725733.40538755,-2.88343102,-6.54578839,-13.43927828,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ANKR,Ankr,312,0.01050210725804125,105021072.58041249,8131081.24481985,-1.35989155,-1.19608148,-8.95679435,10000000000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ARC,AI Rig Complex,1025,0.013512031597157878,13512008.883432763,1399689.25031674,-0.927859,0.28490908,2.95852214,999998319,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ARENA,The Arena,963,0.004169471814642641,15636449.104840798,44292.68157208,-1.2475581,-3.25836014,-17.75688933,3750223001.8506494,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BABY,Babylon,332,0.03287075250305032,93045300.2612615,7854153.26728121,-2.2697726,-2.31216859,-10.56965548,2830641015.98,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
BANK,Lorenzo Protocol,364,0.16277177815491517,82675885.75764064,18187822.7334225,-1.24536961,-5.81902334,4.85288919,507925186.3855375,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BID,CreatorBid,1036,0.049111815551904484,13274930.025068024,1111527.32084597,-2.77272646,-10.16791454,-14.98550073,270300127.899736,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
BLACK,Blackhole,3723,0.14792296308260383,0,1450429.01928987,-0.58596832,-0.55476324,-23.2407847,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BLOCK,Block (blockstreet.xyz),1135,0.02221146350762824,10217273.21350899,1465188.10999797,-1.93563688,0.99331103,23.92687339,460000000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BMT,Bubblemaps,882,0.04088142644857982,19142119.578040518,9726767.5659946,-1.54751097,-0.12017402,-7.87866888,468235119,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BNB,BNB,4,1093.4984330943819,152193712336.1957,4140367840.861958,-1.82135138,-2.75015764,-14.64159068,139180549.07999998,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
BREW,Homebrew Robotics Club,4555,0.0028735031016331896,0,40432.55509663,-9.36044019,-6.41355156,-36.2658109,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
BTC,Bitcoin,1,110734.92195026326,2207687811096.594,53006026544.34369,-0.50814889,1.8819046,-3.51706578,19936690,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CARDS,Collector Crypt,550,0.11712301100788487,45460983.263552055,1870008.14797427,-1.31476328,-6.13444978,-11.53143099,388147323.675717,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
CARV,CARV,533,0.16137606432813414,47664662.91972826,15631330.69430592,-1.87101278,-1.92041006,-21.12336836,295363895,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CGPT,ChainGPT,515,0.05736035691205841,49669108.84649919,8416980.01412919,-1.63466582,-1.2954056,-9.6105321,865913524.9567746,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CHIN,FITCHIN Universe,5384,0.0020431604391732243,0,2738.69451739,-1.14248202,-4.3627171,-48.81626813,0,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
CTA,Cross The Ages,942,0.03291947870779966,16459739.353899831,1188553.51414411,-0.01225671,-3.45242344,-0.17196695,500000000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
CVAI,Agentlauncher,7983,0.0005634007281619103,0,0,-0.00001586,-1.07635564,-25.81938128,0,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
DBR,deBridge,476,0.0293154296733736,56422953.6601754,9103414.59276424,-1.56798852,-11.63389345,-8.52300989,1924684519,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
DOLO,Dolomite,633,0.08256222006257,36461290.02391902,5760746.67735987,-1.73466196,0.15855927,-7.63749356,441621967,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ENA,Ethena,33,0.45684392626166703,3269289347.310055,468760154.14479184,-3.09253916,-8.79723518,5.02246171,7156250000,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
ES,Eclipse,960,0.10492498952809234,15738748.429213852,13046724.81179393,-0.47416689,-1.12385674,5.15703537,150000000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
ETH,Ethereum,2,3945.9867843742973,476274451207.04944,34710194476.80222,-1.69677131,-0.99642881,-5.40208456,120698440.52520587,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
ETHFI,ether.fi,93,1.0790705773926046,606493754.5832566,69820618.46271503,-2.22481231,-1.67454275,-15.84796156,562051980,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
EURC,EURC,161,1.166041892519479,262558481.1414923,104433295.0579187,-0.02650771,0.21977311,0.85273893,225170710.2685474,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
FHE,Mind Network,1196,0.03772971802414637,9019970.077352807,8620278.45780214,4.53312803,5.10266716,11.04955519,239068049,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
GMX,GMX,307,10.431821583072843,107852198.04579991,8754684.67871774,-1.47513444,-1.81863455,-11.5127228,10338769.42650226,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GP,Graphite Protocol,958,0.48353406638892965,15801170.134625267,596891.02530744,-0.73266955,7.32881188,-4.78339204,32678504.43843522,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
GUN,GUNZ,785,0.01987776765861892,23942771.14480649,5552579.61534721,-1.76046002,-1.1965525,-11.10922422,1204500000,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
HUMA,Huma Finance,407,0.030764418228472756,69822410.86078316,103030401.82014969,5.39766668,10.48142253,1.11528151,2269583333,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
KAITO,KAITO,165,1.0753180514185106,259569829.75355914,16621433.65840117,-1.50960514,0.99196825,-9.47041698,241388889,2025-10-20T16:58:00.000Z,2025-10-20T17:00:34.186Z
KAVA,Kava,239,0.1510544935302196,163569821.60332996,14616913.14008065,-1.07523241,1.59811009,-18.9994227,1082853067,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
KERNEL,KernelDAO,519,0.178204733297268,49234568.0201333,28325359.71718745,-1.74194807,-3.24234696,1.15290053,276280922,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-20T17:00:34.186Z
KSM,Kusama,191,10.816527441716751,185479603.84098834,10409655.28334,-1.63664176,-2.26080381,-11.7135077,17147795.80049305,2025-10-20T16:59:00.000Z,2025-10-20T17:00:34.186Z
