symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
MICHI,Michi,4901,0.001798113943438531,0,780.66456349,-0.004898,0.0039341,-0.04933998,0,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
PNUT,Peanut the Squirrel,441,0.04134511488168809,41338571.34864802,9113661.66965862,0.33324281,-1.64480518,-0.73071597,999841733.82856,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
OMFG,Omnipair,5015,0.14712640171211797,0,316.69854627,1.03823365,1.23145006,-8.41511012,0,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GOAT,Goatseus Maximus,868,0.012849564515576563,12849296.049792942,3675098.64195782,-0.04539491,0.46096431,-5.48236009,999979107.013059,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
CROWN,Crown by Third Time Games,1896,0.004609040342405399,1008836.9038615681,0,0,-0.38697433,-18.46744605,218882203,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
KNC,Kyber Network Crystal v2,672,0.10611003057233039,22198864.5494204,3301996.1973513,0.05863231,-1.28149321,-3.95058785,209206089.4685017,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
VCHF,VNX Swiss Franc,1231,1.2213433984013389,4970710.622694369,26078.87831392,-0.00095437,-0.07680799,-0.48936817,4069871.44582,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
NEIRO,Neiro,617,0.000061237052114969,25761464.914452545,4552510.35745427,0.09231262,1.23082734,0.22709644,420684275691.2406,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ALEPH,Aleph Cloud,1500,0.01001669606919927,2476332.4317255015,88290.68622547,-0.03169362,-0.31913866,-6.94239805,247220482.1448135,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
GNO,Gnosis,100,107.75947986325362,284432184.15854955,1102704.11817261,0.30244825,-1.17657296,-3.53025354,2639509.62383535,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ALGO,Algorand,65,0.08030229641940434,720232769.8951327,25533560.91202977,-0.0856582,-2.08063554,-5.02143225,8969018347.04063,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
VANRY,Vanar Chain,918,0.004798243767443644,11397118.235778967,33550003.58421325,-0.18770171,23.06196465,2.74478234,2375268700,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
PENDLE,Pendle,109,1.4973886547047672,257051985.17610797,28036091.50045057,0.29657326,-2.05424016,-8.60613846,171666844.388366,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
TOOKER,tooker kurlson,6682,0.000065213968104863,0,0,0,-4.22830339,-3.36777422,0,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),1001,0.009102673779826197,9100836.450637108,2119790.92276787,0.28634319,-8.39095039,-20.45610291,999798155,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
USA,American Coin,1598,1.6427325141544244e-7,1899422.5877331083,16383.82867784,-2.78767485,-1.47817219,-10.3606038,11562579856227,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
AURY,Aurory,1736,0.014727257734616665,1376447.6455839032,75722.84159344,-0.00449048,-11.6121443,-20.86453864,93462589.6,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
API3,API3,766,0.1988801615363956,17187616.944934826,38130194.31696847,-0.15132409,-9.06968279,-10.12186114,86421978,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
COW,CoW Protocol,199,0.12674313088964345,73132962.62615833,3087646.78260118,0.16193788,-4.97956014,-7.33432552,577017169.394655,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GLMR,Moonbeam,993,0.007801737855693904,9381759.342244213,3874247.02569732,-0.04088666,-4.31146643,-14.37565036,1202521735,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MINI,mini,4106,0.000848126446257094,0,118543.94483407,-1.33872948,-4.52088785,-2.35492974,0,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MUMU,Mumu the Bull (SOL),2831,5.454106371344035e-8,124528.39757758731,1305.67480456,0.89777585,-2.28153041,-4.51144771,2283204416985,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
FET,Artificial Superintelligence Alliance,93,0.1421738409548418,318520237.88454676,187566827.45548484,-0.18310977,-5.53044306,-10.00103481,2240357549.218335,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BNB,BNB,4,571.7193784009136,76133335601.28317,1002057617.846566,-0.11558556,0.11043134,-0.45728279,133165567.72,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ETH,Ethereum,2,1925.0822068253606,232323926529.07675,12736874632.285885,0.59315205,-0.64973825,-0.04463195,120682600.3094177,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
REN,Ren,1386,0.003329512006144203,3305799.2593337987,10997.85166914,0.21363351,1.39897437,-3.65638071,992878011.322186,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
LRC,Loopring,823,0.010959435274945254,14996967.92984938,3515962.46841379,-1.03379539,-1.63366076,-10.65294003,1368406998.500595,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
MORPHO,Morpho,53,2.0064601895361394,1036062157.711377,15599288.89687001,0.77048402,3.07460921,-1.21948323,516363176.8596902,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
AIPUMP,aiPump,3579,0.000027612216165157,10511.052339377735,0,0,0,-5.47546277,380666741,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
TRB,Tellor,477,13.661547035464014,38231853.040293075,9465141.60678365,-0.22256898,-3.58313325,-9.53809531,2798501,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
RETARDIO,RETARDIO,1812,0.001229051421892073,1199150.155547487,20718.39691359,0.04390426,-3.25572932,-16.50882491,975671265,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
BNT,Bancor,573,0.2790209737628268,29590256.208632313,3789934.61325579,0.0988443,-1.72563414,-0.38271206,106050293.67356664,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
USDT,Tether USDt,3,0.9989171351169575,183894518184.66718,55540628345.55019,-0.00245522,0.00742514,-0.04821852,184093866968.39075,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ZEX,Zeta,2254,0.002581481774173386,484722.0789675363,7403.01737132,-2.74740676,-4.65450452,-8.55924187,187768933.260336,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
SHDW,Shadow Token,1411,0.018292463676196625,3092407.624719512,5492.27048984,0.0858417,-0.27238063,-4.15735749,169053643.04446095,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BORGY,BORGY,1567,0.00002662825235707,2065739.359585099,2550.91289879,0.70266617,2.86497046,-2.30787625,77576978462,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
CHZ,Chiliz,146,0.013675634038908218,144607643.4398547,27814689.52170172,0.44265934,1.78115836,-9.6138482,10574108888,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
DOGS,DOGS,745,0.000034990707136304,18081447.91268484,3151306.87077192,0.2187564,-1.76983689,-7.28547685,516750000000,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
XRP,XRP,6,1.0649848149053036,66596985058.418686,1398904845.565949,0.14826859,-2.49398091,-7.39874917,62533271955,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
ME,Magic Eden,501,0.06211756177086412,36167593.05505804,116542356.71484725,0.46277964,-1.62115801,-2.4466448,582244248.228401,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
GRASS,Grass,187,0.32795722513590536,79990436.84088048,15080424.73984949,-1.43140089,-9.50703813,-10.54519677,243905091,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
NATIX,NATIX Network,1446,0.000070153403982662,2848450.906553309,222731.01355327,1.06250574,2.49482438,4.37407677,40603174541,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
FLOKI,FLOKI,119,0.000020973312367723,200830668.95991126,18165199.74292186,-0.12882566,-2.80280337,-1.85489838,9575534156873.766,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
TRX,TRON,8,0.3240018075363947,30742839074.964344,550548602.9881175,-0.02684016,-1.30670987,-1.32930466,94884776442.21489,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
JOE,JOE,908,0.025506523421226106,11661114.64202546,5857001.93473078,0.2481479,-4.77331064,-8.17967901,457181657,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
OSMO,Osmosis,682,0.027517041825064294,21534900.11287864,2690023.29282595,-0.70984271,-2.13486132,-17.6810212,782602296.052887,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
VEUR,VNX Euro,1677,0.5679353167738243,1569820.2128066455,0,0,0,-3.21979532,2764082.75105,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MV,GensoKishi Metaverse,3104,0.0001556860058726,60572.45229932197,26.91800389,-0.117012,-0.32485337,-6.56307968,389068060.16264045,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
TREMP,Doland Tremp,4857,0.003245362438363581,0,998.35364904,0.59714378,-16.41299731,-20.492887,0,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
AVA,AVA (Travala),917,0.15554128915752283,11397904.995311573,9444553.09022792,0.30823178,-0.7653908,-3.88653955,73278967,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
NOT,Notcoin,534,0.00034217350268972,34022090.96716233,3322485.86380878,0.44592902,-3.24278968,-7.81366333,99429355866.90741,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
NOS,Nosana,743,0.2523278559121571,18098967.441252347,233245.60197076,-0.12247436,-1.26694888,-6.46934856,71727980.154332,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
SIGMA,SIGMA,1921,0.001048075029606363,943109.4799182757,859854.96801842,-0.01631184,-11.90477618,-28.46541659,899849202.85,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
LOCKIN,LOCK IN,3893,0.00112580499366156,0,1062484.64886142,0.19500273,-11.01072209,-10.41097318,0,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
USDC,USDC,5,0.9999357459530174,72452213260.18195,10633885124.85546,0.00106023,-0.00083253,0.00173305,72456868907.24094,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
TRUMP,OFFICIAL TRUMP,88,1.4886535094607376,369558573.0427151,192539958.38198483,0.46734993,-4.20599578,-7.10075102,248250227.936914,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MEW,cat in a dogs world,564,0.000338904218958158,30123683.89038544,2905876.41861332,-0.04104846,-3.17961538,-6.26040791,88885538170.60796,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ORE,Ore,562,63.12874572433188,30296559.591471266,764358.41220585,0.91394746,-3.46103336,-14.031351,479917.0210631,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
INJ,Injective,79,4.643615169006366,464226640.77624524,60556355.1880303,-0.00233109,-3.98433977,-12.6798,99970954.5,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GRT,The Graph,134,0.015183193366679613,165702723.50130802,12668088.77209279,-0.08376469,-2.72875948,-9.49820834,10913562087.99607,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MYRO,Myro,1615,0.001922520535760906,1815251.2242812915,252981.24242726,0.66590321,-5.29308139,-16.4765984,944203815,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ALCH,Alchemist AI,645,0.027738837850093043,23578012.172579087,2904851.08747623,0.28178529,0.90456065,1.40179908,850000000,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
GRIFFAIN,GRIFFAIN,1048,0.008163918314742934,8162947.788133677,3822434.09159963,0.62681248,-8.18170921,-3.83928221,999881120,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
XLM,Stellar,15,0.1728399441993424,5912589309.24922,135994305.75529653,0.43244513,-2.16172923,-10.17925625,34208465737.700207,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
LINK,Chainlink,14,8.40184828134127,6285422450.785767,245573291.04419276,0.443564,-2.64355146,-3.13626713,748099970.424884,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-28T17:01:01.886Z
MOODENG,Moo Deng (moodengsol.com),510,0.035910889139420796,35550767.24385971,5252970.68870238,-0.17709656,-2.95523375,-7.94944459,989971791.17,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
MOE,Merchant Moe,6466,0.007144398775270903,0,0,0,-4.07393223,-8.66906537,0,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
SDEX,SmarDex,1193,0.000567110282646496,5560329.610122317,235998.63782575,-0.04729808,-0.77673107,-1.35816049,9804670767.340523,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
POPCAT,Popcat (SOL),447,0.04162421732198834,40789079.2581305,10146359.21660912,0.27078255,-1.43671115,-6.54407861,979936245.8302207,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
LQTY,Liquity,705,0.20612149181856562,19841190.922561303,6500343.55910359,-1.45399845,3.35834901,20.58372566,96259690.0862047,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BIO,Bio Protocol,351,0.024197726493218465,54530472.99626748,16562834.44386255,0.44189678,-5.42301854,-7.10303971,2253537042.48,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-28T17:01:01.886Z
SWEAT,SWEAT,1362,0.000419061871708806,3543889.116232059,876837.653507,-0.38606941,-2.3143985,2.13315278,8456720488.03,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
NEON,Neon EVM,1264,0.018869394996891883,4518569.617101878,668499.46801029,0.15667998,0.22516608,-2.74628295,239465527,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
ZEREBRO,Zerebro,457,0.04017140897914113,40169322.619627886,8687522.47227502,-0.72213084,6.07578837,6.66208267,999948063.571424,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
BAT,Basic Attention Token,166,0.07020475496229842,105006983.03242555,5538988.8914618,0.09660897,-3.3912335,-10.31338331,1495724656.9526057,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BILLY,Billy (Bitcoin),1801,0.001219572829511805,1219572.829511805,2921.97918829,-3.69721562,13.6323163,-14.18974201,1000000000,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
SCF,Smoking Chicken Fish,2412,0.000322157343264271,322128.5578935517,4219.23110435,2.78096368,-0.29732282,-17.35369579,999910648.1,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
UOS,Ultra,1742,0.002825031242224616,1354946.7175729144,44244.13552375,0.57740139,-9.56782931,-13.14728035,479621852.4316,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
SELFIE,SelfieDogCoin,2566,0.000229342347292893,225608.1795989904,1420.26529844,-0.74058242,-5.69710268,-12.88514608,983717932,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
HONEY,Hivemapper,1230,0.000815939028765316,4977367.681272617,235385.90527134,-2.32722256,1.7109703,-22.5280328,6100171098.328757,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GRIFT,ORBIT,2824,0.000125780589427953,125734.95200704149,0,0,-6.34215605,-13.03116318,999637166.425127,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
APT,Aptos,76,0.5870582613138282,496227994.29341143,36923732.54594959,-0.05900264,-3.72525168,-3.74620575,845278956.1003027,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
TRAC,OriginTrail,147,0.28360175167956947,141800875.83978474,11100193.84606227,0.26785886,4.27916456,-7.69737614,500000000,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
WCT,WalletConnect Token,788,0.03757360319765057,16318513.37652976,8188092.69139017,0.50972313,-0.86466922,-11.7483727,434307918,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
RAY,Raydium,136,0.6112700627243619,164623519.94908872,11671736.21168057,-0.10574868,-1.16186639,-14.34527116,269313892.480486,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
REGENT,REGENT COIN,1518,0.8159268606680657,2347922.565393744,980639.57229407,-0.00472634,-1.649126,18.7728329,2877614.01,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
NEAR,NEAR Protocol,33,1.6601043569553433,2161560869.3761215,196441639.51075524,0.00514748,-6.46420425,-14.10256346,1302063247,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
AUDIO,Audius,740,0.012631132245067778,18214921.501761127,2057823.77365308,0.16224444,-1.57659075,-6.35977162,1442065616,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
QI,BENQI,1038,0.001157446656219847,8333615.924782898,2880231.98874372,-1.31411797,-4.67160639,0.01141637,7200000000,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
PYTH,Pyth Network,91,0.0423472171778742,333483559.3582637,17684887.19917453,-0.52794403,-3.77592682,-8.79398373,7874981677.249478,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-28T17:01:01.886Z
GHST,Aavegotchi,1520,0.044143014774149024,2328446.9682965013,159496.93653776,-0.02757922,-0.59217631,-5.61754865,52747801.21406849,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MOTHER,Mother Iggy,2086,0.000691809696005665,682223.3958012685,0,-0.00005418,-4.24305984,-14.00856809,986143154.31,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
SUI,Sui,27,0.6916000647161482,2802594515.674049,209375329.9803081,0.38531189,-1.67608332,-10.04873326,4052334085.342099,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
CAKE,PancakeSwap,81,1.3770656390585934,443915087.3618023,21799363.79694871,0.15503876,-1.54110678,-1.83051576,322363055.7402311,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
DOT,Polkadot,46,0.7614463458906582,1290958189.45475,109230093.92475788,-0.08414774,-4.23805308,-10.65031685,1695402698.3276489,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
POL,Polygon (prev. MATIC),61,0.07323716065424857,782629805.0952268,39366634.47387117,0.00933922,-2.74561365,-8.84638844,10686239036.354908,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GMT,GMT,690,0.006716920803285893,20899028.4291527,4843081.94023081,-0.01116089,-2.69601416,-6.57855851,3111400155.102167,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
RSR,Reserve Rights,190,0.00124917164996151,78139651.68958406,8846643.21541789,0.14915191,-3.55888882,-1.09034015,62553174091,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ARB,Arbitrum,75,0.07889734689600007,521831500.6814598,43391008.8787112,-0.43419355,-0.6087035,-11.73184697,6614056381,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
AVAX,Avalanche,26,6.551049369070616,2828559433.8523564,237315715.6371694,-0.03755737,-0.85188329,-1.19274695,431771961.1772119,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
ASTER,Aster,39,0.6198901771113535,1673721513.8934045,54465872.72510204,-0.13967957,-0.66293958,-0.97296657,2700029094.9807177,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
SEI,Sei,94,0.04333729906574693,318047622.5495429,34966761.00200038,0.44687559,-2.80296747,-8.0940326,7338888888,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
SOLID,Solana ID,7116,0.000312304636696619,0,0,0.00024647,-0.66243246,-12.09738738,0,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
WEN,Wen,1399,0.00000437600590469,3184493.6759589575,146156.02424791,-0.10528278,-4.54417673,-1.0267293,727716951329,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
JTO,Jito,101,0.5584883192099364,281169362.55562484,24129766.19349663,0.1713289,-6.31080435,-9.45684553,503447167.8,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
PONKE,Ponke,944,0.018929422106110427,10516131.152566407,1892862.81338971,0.20759553,-1.42565038,-2.02936813,555544226,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
FWOG,Fwog (SOL),1301,0.00417446303974453,4072753.6170050316,2190335.55249256,11.87938619,10.68065511,-0.58464937,975635328,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
RENDER,Render,63,1.4230547975685293,738241127.5750412,21561283.95941961,-0.33208137,-2.51111883,-7.53746448,518772101.2826915,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
SUSHI,SushiSwap,402,0.15582869305823382,44697128.79208538,5818522.09132269,0.30805518,-1.81980969,-7.76564776,286835036.0570751,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
ATOM,Cosmos,67,1.2939908564481017,674970400.7729533,34304751.99624237,-0.39482929,-3.85107142,-13.24040809,521619142.368356,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
AGENT,AgentLayer,3088,0.000068525764931117,63396.904539402596,0,0,0.24666386,0.98366967,925154277.4185681,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
LPT,Livepeer,300,1.3744427606284184,68294623.86523956,10851148.89116533,-0.6076851,-3.99627778,-6.1805214,49688954.55058027,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
S,Sonic,316,0.021814089913504094,62824578.95089179,8820389.00702062,0.52228053,-3.58158586,-11.52437203,2880000000,2026-07-28T17:00:00.000Z,2026-07-28T17:01:01.886Z
W,Wormhole,339,0.00903152757069902,56328507.23502654,77197540.44724838,0.51491782,2.23864847,-1.7276675,6236874858,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
SNX,Synthetix,195,0.2187142380988351,75350605.73200543,14382462.78220937,-1.15179749,1.09538754,-5.82474705,344516234.45728827,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
BORG,SwissBorg,232,0.14464166392897243,142074627.81774977,393965.27686518,0.30898394,0.496965,-7.78360304,982252443.442,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
CHATOSHI,chAtoshI,4512,0.000555449366675357,0,10179.19857423,0.17620234,-0.50452778,-7.00142118,0,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
MANA,Decentraland,152,0.06720512768733852,133463305.9943668,13444278.52575368,-0.01874488,0.63799363,-4.59631371,1985909566.5331404,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
JUP,Jupiter,68,0.1905422800944443,632660003.5651151,19929965.4120851,0.91766288,2.58130633,-4.0439768,3320312968.08,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
DRIFT,Drift,1098,0.01154466803344057,7059747.186261161,2111384.45133723,0.02456109,-3.13297528,-13.54516311,611515824.085346,2026-07-28T16:58:00.000Z,2026-07-28T17:01:01.886Z
TIA,Celestia,98,0.3325884588824618,305959097.62180555,18061019.14809253,0.37675282,-1.22521107,-8.64630947,919932996.62251,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
GGP,GoGoPool,6296,0.007947303420951539,0,0,0,-26.329881,-55.02239192,0,2026-07-28T16:59:00.000Z,2026-07-28T17:01:01.886Z
