symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BILLY,Billy (Bitcoin),1658,0.0023161256841207046,2316125.6841207044,5114.02941927,0.00595679,4.24386157,-12.60427434,1000000000,2025-12-27T17:00:00.000Z,2025-12-27T17:00:43.708Z
BIO,Bio Protocol,281,0.04498616058416548,85559484.23911451,40715302.89072045,-0.79353148,-1.2767396,4.34965527,1901906789.29,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),497,0.037785692752579605,37778065.89942596,4039582.21097672,-0.23954637,4.97845948,-1.31247958,999798155,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-12-27T17:00:43.708Z
BNB,BNB,4,840.3199689814568,115741259494.75354,1506437247.1312082,-0.03639285,1.37566541,-1.55994396,137734748.39,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BNT,Bancor,435,0.4004365491239882,46125525.96118769,2034526.47440118,-0.0680585,1.77194748,-1.67450726,115188101.74069732,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BORGY,BORGY,1243,0.00007279544651114186,5647250.786126525,7728.68874675,0.69997908,2.47069767,-3.83163589,77576978462,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
BTC,Bitcoin,1,87445.76795885975,1746108612363.0195,16972260145.72153,-0.07982881,0.6357161,-0.75862725,19967903,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
CHILLGUY,Just a chill guy,804,0.01630091321114695,16300050.060462497,2862161.44647002,-0.56106089,-0.02367336,-3.48796068,999947048.936874,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
CHONKY,CHONKY,5009,0.0000030753695080824576,0,7799.39060475,-0.59987032,-37.85765317,-73.36051253,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
CHZ,Chiliz,107,0.0363570485612965,370205079.1510172,53492480.06317952,-0.32656002,4.05649315,0.37592832,10182484382,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
CLY,Colony,1511,0.028010442305339507,3157703.9979016455,103570.98513735,-0.23928207,0.15802903,-2.1350776,112733100.1588542,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
COMP,Compound,134,26.55426559399545,264508867.5003993,13430565.29627322,-0.6789114,2.01852654,8.3520304,9961068.83709904,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
COW,CoW Protocol,199,0.21401995823795011,117461295.86187975,2544178.27336188,-0.12551465,-1.33949732,7.63802974,548833374.3682203,2025-12-27T17:00:00.000Z,2025-12-27T17:00:43.708Z
CROWN,Crown by Third Time Games,1412,0.01766425492147707,3866391.0315664927,10085.70633032,0.37942595,-2.45633995,0.28776229,218882203,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
DOGS,DOGS,698,0.000041769776637110436,21584532.077226818,4178867.38425399,-0.15462676,0.59692559,-3.59781854,516750000000,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ETH,Ethereum,2,2917.7242383590033,352154610497.5239,7726872580.417224,-0.27194394,0.39469026,-2.00511635,120694960.08834063,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
FET,Artificial Superintelligence Alliance,85,0.21313167999891844,492773373.4915719,42951492.8057632,0.22875547,2.94791768,2.01675062,2312060663.595729,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
FLOKI,FLOKI,104,0.00004019405113337248,383469311.4836951,19046361.52727904,0.48426893,1.84321707,-2.60516045,9540449411562.465,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
GIGA,Gigachad,508,0.003883111949634282,36122306.76271281,1406528.97084311,-0.06322936,2.7800126,-0.04455683,9302411888,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
GLMR,Moonbeam,646,0.024002066306003607,24855248.003282547,2020325.82400447,0.87939995,4.27512167,0.04505337,1035546177,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
GNO,Gnosis,123,123.2860095600826,325382202.1309469,2986975.49714779,0.00542126,0.93646842,2.66377199,2639246.76686347,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
GOAT,Goatseus Maximus,548,0.03227048001221191,32270029.712353718,3161329.43444254,-0.05601628,1.58735653,-2.72860438,999986046.074988,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
GRASS,Grass,320,0.2990487243719844,72939506.33138277,8686546.69655817,-0.32989068,0.56280444,-2.18660849,243905091,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
GRIFFAIN,GRIFFAIN,811,0.016123239431752267,16121322.70104862,2323618.1949008,0.28653048,0.80467612,-2.77080573,999881120,2025-12-27T17:00:00.000Z,2025-12-27T17:00:43.708Z
GRT,The Graph,101,0.03730839194125544,397638144.800423,11417447.56478811,0.04168838,3.59112289,-0.88159265,10658142152.750269,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
HAMMY,SAD HAMSTER,2586,0.00033093734586914843,311710.29974583327,1040.57103012,-0.33014931,1.74331088,-5.65908881,941901250,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
HARAMBE,Harambe on Solana,4349,0.0008356387837508224,0,55888.01473268,-2.66074206,6.0689243,8.96873545,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
HNT,Helium,131,1.4797886671840574,275716352.84377867,6029846.6330125,0.4818212,-0.78001088,-9.85206223,186321438.2959488,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
INJ,Injective,90,4.683169770443324,468180862.63505405,25956646.11834666,-0.36757574,3.02578111,-2.15896121,99970935.41,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
IO,io.net,487,0.15617375662416186,39518436.26871421,11634917.82358655,0.18059401,6.30000068,0.9203325,253041465.62739632,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
JOE,JOE,645,0.061821757127982886,24887850.044171907,2712673.32807991,-0.041171,2.38991265,3.20612678,402574291,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
KNC,Kyber Network Crystal v2,451,0.23014999228028515,43907237.99421807,3130336.10301289,-0.04835349,0.58018381,0.6071146,190776621.62484983,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
LINK,Chainlink,12,12.286522938376134,8700086529.629168,201259779.24665108,-0.20909881,1.04671752,-2.47972612,708099970.4525867,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
LOCKIN,LOCK IN,3938,0.0021855068669851237,0,267548.79347289,0.2990828,6.15695417,10.69687091,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
LQTY,Liquity,509,0.3767377911905436,35985526.58618388,3380124.08430012,0.14638311,0.30966459,-2.82716863,95518759.80496842,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
LRC,Loopring,316,0.053926003070118605,73774852.73641968,8496233.07049468,-0.16479694,-1.27551015,-8.66151099,1368075669.1811948,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
ME,Magic Eden,293,0.20786631359369598,81223455.64977919,16766797.2693121,0.02737032,4.2162287,-7.1098133,390748526.038432,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
META,Metadium,764,0.010677168193076,18422479.105239976,60559.51827566,0.93909579,-0.64763974,0.42115445,1725408720,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
MEW,cat in a dogs world,301,0.0008919518250964315,79284606.67444551,10448825.71738994,0.09421081,2.67601793,2.83257319,88888888888,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
MICHI,Michi,4569,0.00022182185386047153,0,23159.30941809,0.57701072,308.69694653,-96.01782449,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
MINI,mini,3855,0.0029693779041722987,0,390666.06293698,0.46745152,4.39775619,-0.02115371,0,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
MOE,Merchant Moe,4985,0.026162446716013303,0,8877.09320576,0.02268341,-5.06219511,-25.33056844,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
MOODENG,Moo Deng (moodengsol.com),332,0.07107660204694907,70363831.03869545,10393462.44094981,0.08023898,1.21648555,-3.526032,989971791.17,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
MORPHO,Morpho,94,1.1854864266194443,444788129.54621977,13732627.80836802,0.06956645,-0.66276476,-2.85936066,375194620.16497827,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
MUMU,Mumu the Bull (SOL),1701,8.910837173710616e-7,2034526.279405021,325106.10544582,-0.09008904,0.28743665,10.10032173,2283204416985,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
MV,GensoKishi Metaverse,1770,0.004332179928880073,1723972.8658376483,288743.06501223,0.32330686,1.44581728,10.84899591,397945813.45639503,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
MYRO,Myro,1366,0.004489103775907549,4238628.911142812,784966.88285448,-0.09724168,-2.42396651,-13.92682286,944203815,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
NATIX,NATIX Network,933,0.0003018094752671649,12254422.80240032,381818.91948332,0.03825261,8.87091423,13.78851149,40603174541,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
NEIRO,Neiro,440,0.00010811036616657966,45480345.35929356,9969418.81803272,-0.15451445,2.76471468,-2.14159953,420684407721.0514,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
NEON,Neon EVM,861,0.059544344922927435,14258817.936838593,638333.29018179,0.9803463,0.92211994,4.63694617,239465527,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
NOS,Nosana,1005,0.20898991032390257,10072825.686171498,244670.24683871,0.5874545,6.54120025,-7.9104577,48197665,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
NOT,Notcoin,401,0.0005357737823959919,53273919.167979136,7077990.68915149,-0.09434521,3.50990836,2.76410375,99433605970.2978,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
OMFG,Omnipair,3803,0.7091075297493182,0,546100.02583042,-0.48594762,-7.15230165,-7.96648863,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
ORE,Ore,563,73.6449922205482,30623508.40051363,866494.86711774,-0.50028698,1.62398529,13.45828697,415826.07964441,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
OSMO,Osmosis,490,0.05180337468108837,39198869.2066854,1737606.54915425,-0.13922294,2.3786489,-0.52063468,756685630,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
PENDLE,Pendle,127,1.8613797930582432,306512982.6582053,32267530.94020295,-0.19329533,4.2174341,-4.19494306,164669770.1357363,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
PENGU,Pudgy Penguins,77,0.009167043467819451,576243983.3617445,47423388.75282635,-0.20494077,3.35028086,-0.49868699,62860396090.04,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
PIPPIN,pippin,89,0.46869852339688756,468696767.1835204,26237343.0588006,0.7204112,-2.49116377,11.29694671,999996253,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
PNUT,Peanut the Squirrel,323,0.07181808192367102,71806785.26909852,9814014.01520992,-0.08764761,2.63208477,-2.15895013,999842704.590962,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
POPCAT,Popcat (SOL),304,0.08020246978971546,78596269.73261276,6974708.30893226,-0.15789018,2.24051435,-2.09458819,979973184.6,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
REN,Ren,1264,0.005348726192646214,5310632.62526146,601770.24418115,-0.32494703,-0.66989146,-7.41052693,992878011.322186,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
RETARDIO,RETARDIO,1462,0.0035617363630521454,3475083.822935586,991013.95608456,0.47229342,22.27341942,32.21502259,975671265,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
SCF,Smoking Chicken Fish,2236,0.0006721575734040002,672097.5148477172,284029.62103461,0.43140932,1.73619014,-6.14585531,999910648.1,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
SDEX,SmarDex,427,0.005081610388199934,47497244.54037553,510002.07580726,-0.00104029,-0.87809359,2.80904489,9346888272.007124,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
SELFIE,SelfieDogCoin,2409,0.0004702743338475443,462617.2951651839,19139.43998286,-0.01881774,6.71689612,-2.70845518,983717932,2025-12-27T17:00:00.000Z,2025-12-27T17:00:43.708Z
SHDW,Shadow Token,1116,0.04544650642730182,7682989.244356265,43391.6427558,0.20826845,-0.4691367,-5.46718717,169055662.32349026,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
SHIB,Shiba Inu,24,0.000007266999234726017,4282037547.537996,68476412.12743,0.30359495,2.54972018,-2.17511201,589244254640332.1,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
SIGMA,SIGMA,1583,0.0030201133601697175,2717646.5996653554,1265775.40375707,3.84328411,4.52504295,-7.70682709,899849202.85,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
SWEAT,SWEAT,1003,0.0014034237159973278,10097369.049211802,1231343.85806245,0.05550702,0.18505296,-0.43351095,7194811470.06,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
TON,Toncoin,26,1.6043590863553263,3935479752.1200795,81537462.58304456,1.19796137,6.03209098,7.36603502,2452991843.0296264,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
TOOKER,tooker kurlson,7539,0.0001480634898254265,0,0,0,1.87772969,-8.91794501,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
TRB,Tellor,390,20.422081639754396,55904549.91723551,11232150.81998025,-0.62274073,2.65936477,5.62573125,2737456,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
TREMP,Doland Tremp,3871,0.007030941889304761,0,353637.10299847,-0.68665831,0.71912604,-11.43937176,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
TRUMP,OFFICIAL TRUMP,61,4.9467176400997745,989339486.6714871,99745326.32923958,0.01872416,1.5342362,-3.36450671,199999183.024227,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
TRX,TRON,8,0.28148917778352384,26654452979.033527,433199834.59430027,0.46509963,1.40294707,0.47035564,94690862323.42418,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
UOS,Ultra,1344,0.009222047836606708,4423095.666606138,718430.41701342,0.95455059,1.1202074,14.02778603,479621852.4316,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
USA,American Coin,1497,2.773170978130985e-7,3206501.0889610653,722417.41821569,-0.73054772,6.46053109,6.40072321,11562579856227,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
USDC,USDC,6,0.999689107165315,76465972588.1564,4542190089.681592,-0.00629599,-0.00260618,-0.01192599,76489752704.19896,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
USDT,Tether USDt,3,0.9994034024511574,186767291945.63214,43944344617.91511,0.00171394,0.02922214,-0.01394981,186878783369.7212,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
VANRY,Vanar Chain,807,0.007552712305600117,16292921.041675216,1971201.18968711,-0.00393637,2.17356678,0.59093491,2157227812,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
VCHF,VNX Swiss Franc,1278,1.2674767257033577,5158467.334181524,13818.25808108,-0.04743795,0.05459969,0.83163488,4069871.44582,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
VEUR,VNX Euro,1491,1.176660651376564,3252387.4103092183,122.77208373,-0.00459497,0.01890103,0.51046452,2764082.75105,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
VVAIFU,Dasha,2425,0.0004459256307129109,442916.7145487955,215389.61438445,-0.06483141,1.14377912,-0.26494129,993252426.061931,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
XLM,Stellar,17,0.21535025668543042,6974130991.201642,72741410.84052072,-0.25796057,1.98259933,-1.93616095,32385060034.495323,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
XRP,XRP,5,1.843821355931948,111685688911.54034,1021693524.147169,-0.28460466,0.35993125,-4.29017465,60572944636,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
ZEREBRO,Zerebro,606,0.027454941160596883,27453616.28224457,5380552.6126955,0.41489313,-1.69968546,-10.71459694,999951743.536999,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ZEX,Zeta,897,0.07028535221451872,13197425.323455606,176417.11442203,0.11736465,-0.26512891,-2.20312051,187769213.749909,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
AAVE,Aave,35,155.5481785122079,2381075641.5538507,289139219.90264827,-0.61329525,0.54858452,-14.32080644,15307640.78582236,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ADA,Cardano,10,0.35616881530634414,12798071922.03107,319302986.4078754,-0.17367889,3.14087908,-5.3235477,35932600980.305725,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
AGENT,AgentLayer,2888,0.0001603179433089203,146896.13236950233,52762.48999264,-0.23010077,-1.53114365,7.83441982,916280045.3748637,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
APE,ApeCoin,176,0.20456474311441267,153965963.82064852,10690808.03220304,-0.1781517,2.11076,-0.80586805,752651515,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
APT,Aptos,54,1.7331244184872336,1299826419.3353963,75112939.64214449,-0.17409095,5.01366024,8.44836311,749990251.9808452,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ARB,Arbitrum,58,0.19368489826496127,1107739398.9153144,63416611.848865,-0.07871581,2.98819443,1.85299934,5719286371,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ASTER,Aster,40,0.7105319761499567,1773117753.2835617,161263427.0040683,-0.65864185,2.65741686,-0.886703,2495479180.108494,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
ATH,Aethir,179,0.009458418079842212,148743787.0825346,12489560.99647926,0.08492489,2.06033242,-3.60419013,15726074469,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ATOM,Cosmos,60,2.0489723370779274,993347731.0351567,36059761.96934165,-0.20579709,2.46258396,3.84834536,484802900,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
AUDIO,Audius,482,0.028955852059909998,40042837.65207528,1702725.54668232,-0.02059595,0.9173959,-0.36187295,1382892742,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
AVAX,Avalanche,20,12.570707994417322,5400406694.6929455,173055250.34040472,0.14364285,2.77287203,2.32037308,429602429.480605,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
AXS,Axie Infinity,182,0.8513611392645667,142712619.7158264,12333921.69679714,-0.13833844,3.25895424,-2.21013982,167628768.96061543,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BEAM,Beam,184,0.002846793564598529,140819502.3318664,3176820.15671097,-0.46037393,2.74253989,0.97330265,49466004168,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
BERA,Berachain,272,0.6468878303710646,89444248.39857762,27450094.85604511,-0.78873078,6.18135815,8.08361032,138268559.3996583,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BLUR,Blur,307,0.029288370202595806,78004823.1848562,9273901.16003542,-0.0163534,5.45453499,1.39480325,2663337790.572679,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BONK,Bonk,72,0.000007936197388250757,658552196.5625871,34165062.56773139,0.41162183,1.82916011,-3.80262941,82980823730209.77,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
BORG,SwissBorg,211,0.26750781441479105,262760204.3487576,195970.28121014,0.38280158,0.97301582,-0.37539467,982252443.442,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
CAKE,PancakeSwap,75,1.8292377960456379,614585869.5064546,20991743.31681533,-0.21137952,1.67744547,-0.80658162,335979209.93926436,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
CHATOSHI,chAtoshI,5881,0.0013266472406015402,0,10.72292342,0.29414398,2.15704969,-1.46705837,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
CLOUD,Cloud,3819,0.07697723136706948,0,474816.5692952,-0.02460944,0.96987928,-2.07520935,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
CRV,Curve DAO Token,79,0.38841022496206307,554790678.603772,45294230.02242389,0.44382786,0.28583761,9.84468735,1428362702.495692,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
DOGE,Dogecoin,9,0.12270071167812002,20622313903.403576,568579425.4270391,-0.25054947,1.24636064,-6.91674833,168070043126.57907,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
DOT,Polkadot,33,1.8052372706805557,2977511872.9130573,128191786.78323556,0.23162933,6.2736721,-1.28884773,1649374251.9455996,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
DRIFT,Drift,299,0.16013498171460175,79772176.44657715,8910483.63626195,-0.54814651,1.83407466,-0.05014153,498155840.731602,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
EIGEN,EigenCloud,155,0.390580621059766,193178700.42394155,20902721.63246972,-0.21248505,2.37889615,-1.93523002,494593663.9144769,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ENJ,Enjin Coin,400,0.027814440009871527,53289931.21939353,10228809.21875318,-0.0175054,3.63418214,-0.11329899,1915908830.1069727,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
ENS,Ethereum Name Service,109,9.568109632529898,365430982.60126823,13791809.13886409,0.29475815,2.77542384,-1.12351317,38192599.85889656,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
FARTCOIN,Fartcoin,125,0.3103946212612507,310394079.93303126,43243546.49823454,-0.34353917,5.29528607,7.36832817,999998256,2025-12-27T17:00:00.000Z,2025-12-27T17:00:43.708Z
FWOG,Fwog (SOL),1056,0.00918188111732426,8958167.595557662,1345848.36294968,-0.3987983,1.29433362,8.2734524,975635328,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
GALA,Gala,130,0.006135670567206639,287992344.0179213,13625156.61268782,0.3796621,2.37896293,-2.22754936,46937387016.36884,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
GGP,GoGoPool,5069,0.2452450009600281,0,5589.27864238,1.14906459,-3.23771803,7.81456387,0,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
GHST,Aavegotchi,1030,0.17885746799827384,9434338.167624565,709443.69614908,-0.10839369,0.53047917,5.3348863,52747801.21406849,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
GMT,GMT,447,0.014326333420846219,44574956.027666286,4782502.46527938,-0.33092176,0.85489767,-2.59134058,3111400155.102167,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
GRIFT,ORBIT,2440,0.0004336914651003188,433545.59328576695,177237.60481876,0.02975947,0.6853457,-28.69687036,999663650.714182,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
HBAR,Hedera,23,0.11262399826664118,4817683956.828487,63603991.0319515,-0.01408331,1.86254339,-0.19957031,42776708614.29067,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
HONEY,Hivemapper,459,0.007991735769770133,41989563.865736544,603907.61115044,-0.2101903,1.03468813,-5.43755437,5254123143.631449,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
ILV,Illuvium,488,5.797148619823268,39397805.29873176,6683258.51594734,-0.43663901,1.78544929,-1.46707676,6796066.11498824,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
IMX,Immutable,91,0.2337781171597299,464978252.9610962,12898395.61682601,-0.09234955,1.44501287,1.31640777,1988972529.209814,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
JTO,Jito,170,0.3924905529386154,163656815.6880965,13014869.26778335,0.46444253,6.07515403,7.76802344,416970076,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
JUP,Jupiter,74,0.19993091460190704,627172652.866041,15877729.90249925,-0.29750434,0.49627212,2.31025731,3136946850.44,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-12-27T17:00:43.708Z
KMNO,Kamino Finance,163,0.049949842779105795,178108831.07217,5970749.37449809,0.07305594,-0.26206836,-2.30451811,3565753587.25,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
LDO,Lido DAO,86,0.5691956295596097,481862124.1660683,24717080.83587967,-0.2575706,2.98588193,4.7708801,846566802.5927889,2025-12-27T16:59:00.000Z,2025-12-27T17:00:43.708Z
LPT,Livepeer,183,2.955065852769234,142075269.71288255,69454443.82522331,-0.44572887,5.72550484,-5.73784507,48078546.06006218,2025-12-27T16:58:00.000Z,2025-12-27T17:00:43.708Z
