symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CLY,Colony,1603,0.024415473980425113,2752542.591825817,112636.15237936,-0.08937799,-8.05912442,-15.66829698,112737626.72117867,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
COMP,Compound,140,25.391834506788904,252988299.35747856,21212634.73250391,0.66770145,-4.4516301,-3.20507064,9963372.25220329,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
COW,CoW Protocol,197,0.23358285322924208,129585843.12161782,5644278.04538203,0.39785934,-7.65186919,2.62681993,554774639.1916882,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
CROWN,Crown by Third Time Games,1205,0.029493827815058077,6455674.007062589,10316.22488842,2.30808251,-3.95818697,24.33391395,218882203,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
DOGS,DOGS,729,0.000040576259174391596,20967781.92836686,11365749.35473255,2.96389864,-12.11551532,-6.51324079,516750000000,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ETH,Ethereum,2,3221.95182933577,388872139128.6067,28783945575.16541,0.23605217,-3.37662924,2.98144048,120694585.06112291,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
FET,Artificial Superintelligence Alliance,87,0.24461160102040908,563224796.2821729,101251010.89809008,1.12328584,-10.11744759,-16.29961746,2302526919.9525023,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
FLOKI,FLOKI,100,0.00004490345670307541,428362035.3317168,48139548.39254756,1.27946989,-8.00970477,-13.51660823,9539622710212.832,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GIGA,Gigachad,504,0.00431537897164457,40143432.64705166,2070127.45948042,0.4132863,-5.79201332,-3.01633104,9302411888,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
GLMR,Moonbeam,661,0.024345256661988363,25350886.836247046,3569420.63197229,1.19952459,-6.43236524,2.15162942,1041307027,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
GNO,Gnosis,112,144.41391037990414,381145248.7936644,5747060.69958639,0.62418873,-3.11487394,2.35569457,2639255.78769386,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GOAT,Goatseus Maximus,568,0.033545701263200875,33545218.88236745,9550112.39380824,0.65308678,-9.77123241,-11.87657926,999985620.189316,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GRASS,Grass,343,0.29125994477667716,71039783.33541042,19564447.71007001,1.28983961,-6.57019286,-14.21830537,243905091,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GRIFFAIN,GRIFFAIN,793,0.01782768144984553,17825562.095074773,5630996.51290851,-0.26938609,-8.21533941,-17.09080038,999881120,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
GRT,The Graph,107,0.03818301679041677,408206238.4950332,40269295.33953789,1.55315351,-9.61666998,-10.12194378,10690780163.747707,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
HAMMY,SAD HAMSTER,2546,0.0003809496124423052,358816.91614642285,0,0.00771276,-5.45619697,6.48191168,941901250,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
HARAMBE,Harambe on Solana,5066,0.0012831225062972934,0,10731.72349336,-0.09834254,-10.86119657,17.95704163,0,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
HNT,Helium,143,1.3084291758018245,243788405.94377878,5091565.0948465,0.03544663,-4.16742825,-5.25323597,186321438.2959488,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
INJ,Injective,92,4.755865728677161,475448345.58021706,68026630.08753479,1.53024135,-8.61630516,-7.52419788,99970935.41,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
IO,io.net,488,0.1559049891875128,41968724.763421096,25596556.55827289,1.67458523,-9.91670261,-1.18274776,269194237.9915997,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
JOE,JOE,676,0.0600022951960773,24215383.7421296,3089149.38537423,1.34110183,-5.82953229,-5.6700079,403574291,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
KNC,Kyber Network Crystal v2,475,0.2270028135687216,43316320.85266072,4423529.24941856,0.63464488,-3.73816143,-4.01734201,190818431.59422946,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
LINK,Chainlink,13,12.891322774331469,9128345275.598871,618446637.7715868,0.97302609,-6.40960002,-2.67331277,708099970.4525867,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
LOCKIN,LOCK IN,4021,0.002640007085721603,0,327708.60182096,-2.06500787,3.26897583,-0.99611224,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
LQTY,Liquity,539,0.3779355431922997,36110065.59722366,9170105.25431576,1.17072013,-9.56470657,-9.4803885,95545566.55934918,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
LRC,Loopring,358,0.048546489872304026,66417215.48522023,10975943.64506902,1.37366379,-7.39953405,-5.89566278,1368115710.5266128,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ME,Magic Eden,264,0.25329195276268857,107688675.51798162,106437586.37841609,0.04171328,-10.6033992,22.00751739,425156323.931365,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
META,Metadium,758,0.011423911318307925,19736048.810015466,524535.78311201,-0.40748526,-2.64229761,0.53769957,1727608720,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
MEW,cat in a dogs world,304,0.0009585494941765784,85204399.48151048,25852780.24599834,1.37848043,-10.011746,-4.56026577,88888888888,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
MICHI,Michi,4718,0.003608810457669165,0,24420.76012939,-0.77906667,-4.21789039,-14.12831104,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
MINI,mini,3960,0.0021841650410982217,0,470073.05035699,-0.16358377,-7.75272967,-12.92376973,0,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
MOE,Merchant Moe,5175,0.0236709386374426,0,6263.14353623,0.05186435,-4.10309265,-0.20211585,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
MOODENG,Moo Deng (moodengsol.com),345,0.0705211279073518,69813927.30976972,28285681.23442297,1.31892889,-7.10065605,-11.35221798,989971791.17,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
MORPHO,Morpho,91,1.2902067717535322,488231348.2536439,22083698.02385885,0.87322184,-3.84182172,-0.21550151,378413258.20208186,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
MUMU,Mumu the Bull (SOL),1686,0.0000010001232571604756,2283485.838278223,341970.89205249,0.44750277,-6.33722873,-20.37025416,2283204416985,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
MV,GensoKishi Metaverse,1822,0.004446556979470327,1692427.2926765184,359285.62607094,0.09601759,0.29905891,-8.83914974,380615226.67772496,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
MYRO,Myro,1346,0.005014538525121238,4734746.405883946,1405016.09470865,-2.63343668,-10.10010643,-20.70562539,944203815,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
NATIX,NATIX Network,1000,0.0002642712065006542,10730249.923706716,448496.93183881,-0.35821949,0.54249119,-1.09931595,40603174541,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
NEIRO,Neiro,440,0.00011810233073009856,49683810.88529094,27927611.70277048,1.02612879,-7.72760551,-11.16379351,420684423229.8368,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
NEON,Neon EVM,909,0.05613803383652539,13443123.857407384,676225.03067527,0.15612514,-2.79563717,-5.24551615,239465527,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
NOS,Nosana,928,0.2662599472628655,12833107.74109326,404429.23094545,-0.18692017,-4.22809197,-8.90257094,48197665,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
NOT,Notcoin,407,0.0005576911530658307,55450900.06422597,16615592.37253352,2.76767273,-8.18589542,-4.54602954,99429405970.2978,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
OMFG,Omnipair,3948,0.66417775336133,0,509839.56588258,3.11994444,-6.9566668,6.82969372,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ORE,Ore,470,105.90167098290782,44826383.23065804,1413100.93105816,0.61679211,-2.38830009,-43.83727591,423283.05884704,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
OSMO,Osmosis,497,0.0545574890612,41435665.50438126,3818602.7480183,0.43638794,-5.99930289,-2.75409991,759486300,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
PENDLE,Pendle,126,1.945361106469826,329098341.23659325,65161688.58491784,1.45043575,-7.38203522,-9.87681967,169170823.9370508,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
PENGU,Pudgy Penguins,77,0.010433039365903613,655824986.9636809,213048065.2285107,2.11414384,-9.11944232,-14.14428433,62860396090.04,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
PIPPIN,pippin,128,0.3174540218739195,317452832.37369955,19853413.21088463,3.24473038,-3.8745955,-7.94572704,999996253,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
PNUT,Peanut the Squirrel,330,0.0749413780990003,74929582.04884833,26612691.74182721,1.14227696,-9.14770512,-10.74783558,999842596.300586,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
POPCAT,Popcat (SOL),316,0.08196940599136358,80327819.8291269,22990414.75226711,1.47896502,-10.74316387,-16.83434747,979973184.6,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
REN,Ren,1268,0.005739493439677392,5698616.8323836215,230760.08601976,-0.03728855,-1.11725804,0.48332936,992878011.322186,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
RETARDIO,RETARDIO,1459,0.0037981399545605286,3705736.0141131133,776263.87628702,0.50630217,2.40247569,5.85479529,975671265,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
SCF,Smoking Chicken Fish,1997,0.0011519224747460848,1151819.5482843136,315878.18618392,0.32450312,-11.0489854,1.13326672,999910648.1,2026-01-19T17:00:00.000Z,2026-01-19T17:00:54.806Z
SDEX,SmarDex,444,0.005213893506291292,48761320.9455885,704905.22297945,0.00553967,-11.13822381,-21.39105455,9352189661.47873,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
SELFIE,SelfieDogCoin,2417,0.0004930695236548344,485041.33214195876,17195.50548954,0.3380569,-0.9611359,-10.4408668,983717932,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
SHDW,Shadow Token,1185,0.0405992657771718,6863535.765807191,31931.54750707,0.02731288,-2.42604586,-6.8343491,169055662.32349026,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
SHIB,Shiba Inu,24,0.000007985705580275327,4705528896.186587,142599187.56375867,1.3581234,-4.51018901,-6.72028746,589243974609987.1,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
SIGMA,SigmaDotMoney,1366,0.0310930710817649,4508495.30685591,315300.3342664,-0.78306148,-2.70081276,70.87535007,145000000,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
SWEAT,SWEAT,1060,0.0012951859326126801,9360639.130369607,4244693.4907676,0.18269333,-1.13732918,-6.55487634,7227255094.94,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
TON,Toncoin,27,1.60200302348908,3892524695.4686704,161886231.26449856,1.20008735,-7.53897071,-7.85974555,2429786110.509924,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
TOOKER,tooker kurlson,7612,0.00016091751321847497,0,0,0,-6.55037777,-9.96175902,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
TRB,Tellor,393,20.852467590028482,57164120.55260048,26155603.7941808,1.19059341,-7.40616938,-1.97133775,2741360,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
TREMP,Doland Tremp,3987,0.006436541552869757,0,386568.64491212,0.0106938,-1.72032825,-8.0801418,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
TRUMP,OFFICIAL TRUMP,66,5.010913964859185,1002178640.178422,282144009.40759563,0.64724835,-3.17495894,-7.32150279,199999171.250306,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
TRX,TRON,8,0.3103543150806764,29393361764.188393,820186402.6936947,-0.01149312,-2.67455594,3.77671548,94709048129.54706,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
UOS,Ultra,1355,0.009732593201508644,4667964.380270773,394959.76163321,0.83986816,-4.54208919,-0.43058798,479621852.4316,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
USA,American Coin,1477,3.1263405166923024e-7,3614856.188201273,974560.3520945,0.86371253,-1.77236243,-14.32741822,11562579856227,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
USDC,USDC,7,1.0000274929268984,75901842307.05273,14537030274.40674,0.00572104,0.01989339,0.01908627,75899755600.62039,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
USDT,Tether USDt,3,0.9995991275131718,186919965017.14703,99937834811.01782,0.00948063,-0.00423825,0.03378786,186994926138.2123,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
VANRY,Vanar Chain,728,0.009514191092609774,21168854.18542605,23962780.91207975,0.57209638,-12.84747801,15.12631573,2224976772,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
VCHF,VNX Swiss Franc,1309,1.2523549881842972,5096923.806441515,280368.16901234,0.14589038,0.28874846,-0.09647669,4069871.44582,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
VEUR,VNX Euro,1529,1.1723385569849163,3240440.783752855,234057.96056022,0.02996102,0.34132219,0.10656852,2764082.75105,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
VVAIFU,Dasha,2400,0.0005146879476504582,511213.54284781986,216473.54949242,0.47077261,-6.94401551,-11.93730459,993249492.593524,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
XLM,Stellar,16,0.21792158580671483,7064198327.934995,244613561.66944188,0.59022631,-3.13118245,-2.32205771,32416239546.827515,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
XRP,XRP,5,2.024016271408503,123038934576.47865,4026299085.3061504,2.19463607,-1.54150319,-3.33438974,60789498738,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ZEREBRO,Zerebro,917,0.013139860160956652,13139218.282653194,9501971.98075067,0.24901397,-11.78340763,-55.58647088,999951150.294174,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ZEX,Zeta,961,0.06368334990453671,11957771.005660562,327633.77651797,0.50326123,-4.05236719,-6.22076072,187769189.648246,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
AAVE,Aave,36,164.59328084111647,2521001563.9165897,360621296.6008115,1.21005626,-6.18054047,-0.61405318,15316552.11581898,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ADA,Cardano,10,0.3710147176946425,13342081122.243874,1042244962.6084404,1.17941724,-5.45520124,-6.67511554,35961056222.10074,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
AGENT,AgentLayer,2436,0.0005125494657341567,466476.5642043118,10703.11823886,0.30024417,577.70178438,320.64399694,910110331.5679946,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
APE,ApeCoin,180,0.19914852696735855,149889440.53200078,42126201.13337238,1.21863524,-11.46998722,-4.08599357,752651515,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
APT,Aptos,56,1.60384741526567,1225488908.2333903,150036112.51185253,1.15097759,-12.31709057,-10.56006208,764093202.7379884,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ARB,Arbitrum,61,0.19355943353357977,1127829212.6321342,195025747.9853919,1.14274962,-10.51750519,-5.8608791,5826785045,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ASTER,Aster,46,0.624564493880924,1607553542.3070674,336517309.8504639,0.736853,-12.20729362,-10.20529255,2573879171.897906,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ATH,Aethir,178,0.009055581349086735,150382530.37217715,20016605.42958513,1.39968724,-9.55123437,-11.20236973,16606612494,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ATOM,Cosmos,57,2.3936494312059957,1169635084.1584687,76434845.2540079,0.6598971,-4.61414827,-6.20310171,488640930,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
AUDIO,Audius,483,0.03037264943259626,42198785.89084347,7204013.66788003,0.6810503,-2.75786521,-0.46386082,1389367957,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
AVAX,Avalanche,20,12.738573486016673,5489837012.288631,455096244.5871973,0.15069113,-6.39896884,-8.14546825,430961678.58315605,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
AXS,Axie Infinity,135,1.6907825724942105,284461245.4064237,336285478.63780093,0.63248124,-6.82721358,81.18978572,168242357.13926944,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BEAM,Beam,179,0.003030858340889387,149924451.323052,7824051.97111867,1.43119907,-6.56823593,0.34903225,49466004168,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
BERA,Berachain,194,0.937700191591799,135686806.600328,220154021.66135484,2.98494158,7.44993419,64.91859086,144701694.4403008,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
BLUR,Blur,292,0.03392497782030189,91485622.72794431,19283322.14558561,1.06484563,-8.56721986,9.97782371,2696703980.5460424,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BONK,Bonk,73,0.000009296215029724873,818021973.2713943,142995755.40548813,1.8272574,-9.34463679,-12.11676989,87995164769290.42,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
BORG,SwissBorg,215,0.24074887571998652,236476171.43187115,744881.77331121,1.07294289,-3.43996187,-5.80786094,982252443.442,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
CAKE,PancakeSwap,76,2.0229938048741,675813930.7636342,59131793.7426351,0.57732645,-2.96153138,3.39394062,334066238.43106294,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
CHATOSHI,chAtoshI,8197,0.0015308112684087696,0,0,0,-3.70506335,-4.54540543,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
CLOUD,Cloud,3914,0.0656905784748199,0,681492.24113549,-0.19910729,-5.14023962,-5.49211305,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
CRV,Curve DAO Token,86,0.3911690488247788,569915013.0936303,77496069.48478627,0.36747287,-7.15894297,-1.26037203,1456953240.052792,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
DOGE,Dogecoin,9,0.12914000382099206,21745103058.76013,2048559341.907225,1.04356254,-5.60199877,-7.30797213,168383943126.57907,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
DOT,Polkadot,31,2.019222467376676,3345445972.8850775,237748326.14738193,2.21669019,-6.7869637,-3.2404387,1656799103.0881298,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
DRIFT,Drift,286,0.1705869848087229,94322611.18712664,19993884.7768986,0.8316311,-8.79516635,11.98370909,552929705,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
EIGEN,EigenCloud,162,0.348598719754142,189405814.84720078,72797710.04283488,1.82005867,-11.82118238,-15.15752436,543334797.6171112,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ENJ,Enjin Coin,385,0.030590002632722196,58862262.69285521,10902940.47257469,0.69335805,-8.77003767,2.7730032,1924232024.4160461,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
ENS,Ethereum Name Service,117,9.568663452552478,365474461.2772782,39326070.04785479,0.97271002,-7.25076954,-6.68980792,38194933.18889656,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
FARTCOIN,Fartcoin,127,0.32829026632490177,328289693.7866773,95523876.37413032,1.37314916,-4.54298468,-12.65805322,999998256,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
FWOG,Fwog (SOL),990,0.01133349509593138,11057358.205305403,2421611.21602934,1.83723754,-8.54831065,-26.7299713,975635328,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GALA,Gala,129,0.0066859447629116515,314905212.57034725,73026838.65138103,1.22810279,-11.24328905,-4.81610071,47099583340.44173,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GGP,GoGoPool,5533,0.15194730079152738,0,822.31389764,-1.1611483,-8.16347934,-19.46650598,0,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
GHST,Aavegotchi,1056,0.17933090344513003,9459310.846463028,4249055.15786685,0.91371998,-8.00300119,2.43246325,52747801.21406849,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
GMT,GMT,415,0.017448045244305325,54287850.67936122,15467312.17719029,1.1761207,-7.94149454,-10.01366105,3111400155.102167,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
GRIFT,ORBIT,2508,0.0003906923079569414,390560.6575416345,473193.6408837,0.17492711,-7.18277474,-6.42322054,999663032.999049,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
HBAR,Hedera,23,0.11125968280369021,4761288459.540395,207971102.42174783,1.59660827,-4.49403892,-4.65651004,42794373842.87127,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
HONEY,Hivemapper,547,0.006362530948549177,35335264.247451365,754791.36894952,-0.19666407,-6.37972564,-18.2231501,5553649095.492216,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
ILV,Illuvium,507,5.877794115624896,39964240.37554625,13896095.72941657,1.04554551,-8.98749152,2.45208615,6799190.23861513,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
IMX,Immutable,88,0.2587010418594605,514549265.5364252,31441736.81491341,0.55822941,-10.01262623,-3.57905577,1988972529.209814,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
JTO,Jito,175,0.3584386949730269,152994873.98353058,28001799.28885122,1.3188119,-9.32132262,-18.18570526,426836935.1,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
JUP,Jupiter,79,0.2011084273438118,641620162.270355,33645924.35772367,0.49403968,-8.74184397,-5.56960479,3190419072.66,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-19T17:00:54.806Z
KMNO,Kamino,159,0.053999159114091165,201905084.68888015,13950361.0410665,-0.09116462,2.77852383,-7.58198348,3739041274,2026-01-19T16:59:00.000Z,2026-01-19T17:00:54.806Z
LDO,Lido DAO,93,0.5529540213714688,468112517.853269,59969844.88683926,0.97646833,-8.66954131,-10.89850173,846566802.5927889,2026-01-19T16:58:00.000Z,2026-01-19T17:00:54.806Z
