symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AXS,Axie Infinity,162,1.5383753356281744,256301345.04451406,43686102.88022531,-0.50355379,-5.32961834,-26.56629708,166605209.47565565,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BAT,Basic Attention Token,158,0.17617441555598862,263503378.683022,69644214.79053394,-0.30232291,-13.22782674,3.55203983,1495696056.9526057,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BEAM,Beam,165,0.005125825907270507,253554125.69348526,37801218.42494532,-0.0290211,-14.03659956,-33.53130783,49466004168,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BIO,Bio Protocol,257,0.0803459206304167,142395053.71348423,51963994.64939748,-0.95886132,-7.83918764,-26.28130492,1772274841.04,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BLUR,Blur,276,0.05036640643327962,128955069.23084475,25685488.99265179,-1.03244695,-7.09691277,-27.39081004,2560338891.790335,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-17T17:01:09.793Z
BNT,Bancor,421,0.5745222924597929,66178132.27615729,8548619.41839842,-0.10820513,-4.66091624,-12.60575751,115188101.74069732,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BORG,SwissBorg,212,0.44964968068810796,441669497.5488091,3091480.84538393,-1.71819009,-6.97697392,-20.75747856,982252443.442,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CAKE,PancakeSwap,73,2.8004583287977702,960676449.7371641,285021416.76988125,0.30620897,-7.29349993,-18.00795114,343042579.80142134,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CHZ,Chiliz,138,0.032645964249536044,327996743.67230916,45803412.00787876,-0.1680294,-4.22436421,-18.44583663,10047083957,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CLOUD,Cloud,3646,0.13180179429332625,0,5487670.98473722,-0.72812,-2.69106203,-21.40878934,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CLY,Colony,1394,0.0492869803646257,5556253.609073241,137866.48181804,1.71767164,-3.54460311,-28.90189722,112732684.5338872,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
COMP,Compound,140,33.235137904716815,323119121.73359406,67727910.55758575,-0.29125223,-3.8518708,-19.92325272,9722213.96101793,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
COW,CoW Protocol,291,0.22309795649780537,117303480.42250896,9925110.93469766,-0.40502973,-6.99266047,-15.12578627,525793612.2048831,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CROWN,Crown by Third Time Games,1072,0.05384412754182545,11785521.254967729,194137.69062079,4.12877633,-0.35628399,-12.47542058,218882203,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CRV,Curve DAO Token,84,0.515510512834405,722189367.9889624,270855048.2681038,-0.36350288,-9.02126647,-26.65256468,1400920737.810342,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
DRIFT,Drift,187,0.492210659555226,187930819.19263187,32476490.16124614,-0.05669615,-7.93297327,-31.72938378,381809730.334672,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
EIGEN,EigenLayer,122,1.1393114752619249,441345171.622123,124199370.45418787,-0.56389844,-9.151263,-30.96714944,387378852.2323615,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ENJ,Enjin Coin,357,0.04403659182797933,83350763.31917508,12250574.23305548,-0.72873857,-6.28745584,-26.04414271,1892761448.133161,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ENS,Ethereum Name Service,97,15.00609697627925,561432856.0349172,123250796.85256527,-0.10982206,-6.3229253,-25.30430885,37413649.72666757,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
FET,Artificial Superintelligence Alliance,87,0.2706050847631573,641571341.8698685,144815735.10300243,0.91004707,-4.25891538,-42.71531644,2370876890.326704,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
GALA,Gala,110,0.010603235588473417,490240171.83685577,128727021.45093337,-0.30872866,-8.089579,-28.38637187,46234959861.66589,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GGP,GoGoPool,4730,1.2303218324778715,0,32410.40070522,-7.78877739,-20.93818709,-47.1165392,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GHST,Aavegotchi,933,0.30396454855740246,16033461.583429933,3955981.76739717,0.39187039,-3.52154506,-19.32949738,52747801.21406849,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GMT,GMT,358,0.026776000299960058,83310851.48631139,22159929.04206013,-0.70704711,-6.21113351,-26.25215423,3111400155.102167,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GOAT,Goatseus Maximus,495,0.05169581289745255,51695354.874432884,20072524.5553045,-0.77041965,-5.61566271,-33.02868103,999991140.036417,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GRASS,Grass,306,0.4519402936036205,110230538.43795776,48022724.17169501,-0.05428947,-8.35240515,-39.0642328,243905091,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GRIFFAIN,GRIFFAIN,834,0.020650530642588823,20648075.70750603,9309367.10581077,-1.1099228,-9.70754994,-28.45541699,999881120,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GRIFT,ORBIT,1897,0.001747522010444053,1746965.5631270215,493306.74880996,0.46927458,1.34222728,-30.20124185,999681579.222633,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GRT,The Graph,86,0.062125546553171665,654037405.0930429,43525279.23453414,-0.72165157,-5.68787153,-21.09764302,10527672453.284077,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ILV,Illuvium,395,11.004985276702174,72302037.4389983,17921904.1620638,-0.2668598,-6.3654503,-25.59381656,6569934.95412152,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
IMX,Immutable,72,0.49009309168161674,962765977.0294071,63520074.806632,-0.23296154,-9.01482605,-24.82224847,1964455311.3898141,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
IO,io.net,406,0.31924473301633016,70441160.40108831,48292741.45704652,-0.86361735,-4.99486222,-36.7730408,220649405.03649616,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
JOE,JOE,551,0.1119048828069677,45095534.0808075,8458240.54271018,-0.17473175,-8.8524023,-24.26703558,402980933,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
JTO,Jito,117,1.1717028831299297,456749537.5829533,94510269.55199933,-1.22062805,2.28273017,-21.3340785,389816859,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
JUP,Jupiter,66,0.3336844891706597,1056183706.5222267,54106233.15751102,-0.59118131,-5.58381242,-19.26147098,3165216666.6400003,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
KMNO,Kamino Finance,183,0.06685258363298299,202618283.40439376,46494256.20240199,0.15926912,7.483578,-3.34031105,3030822032.5,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
KNC,Kyber Network Crystal v2,501,0.26414828425612846,50319771.96900073,11244898.50471446,-0.32177834,-4.11402075,-16.94830519,190498197.293641,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
LDO,Lido DAO,79,0.8563526181654584,767111155.9307439,180884230.99026337,-0.66660922,-6.56396224,-24.33213436,895788883.7592462,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
LINK,Chainlink,13,16.47444870846264,11171323182.43117,1383405329.0442722,-0.62365829,-8.35792081,-22.4622673,678099970.4525867,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
LQTY,Liquity,525,0.49986079492543123,47685791.98602224,14312323.79172757,-0.14577785,-6.95258884,-26.03176501,95398143.78348269,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
LRC,Loopring,333,0.06843103759602429,93552435.89439085,12631701.71086195,-0.34551619,-5.16683765,-18.07455779,1367105325.0232475,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
MANA,Decentraland,121,0.22484478339509698,442883292.6834019,96045704.38096172,-0.72177506,-12.16036683,-28.15354009,1969729010.368757,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
MATES,MATES,5558,0.00005428148419540928,0,2408.33930536,1.08118361,-5.91881138,-18.03200184,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ME,Magic Eden,409,0.4171850397979273,69725037.58885376,21559769.88591439,-0.4149912,-6.63871852,-25.05691499,167132161.840287,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
META,Metadium,724,0.016288305099727843,28032315.11065209,3795772.75632335,1.64497621,-7.5901051,0.94541416,1721008720,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
MOE,Merchant Moe,4247,0.0759765253921566,0,129815.43313658,2.78211966,-11.56200316,-17.07323123,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
MORPHO,Morpho,94,1.6609593749268805,586152945.3212609,87677881.69306941,-1.13587163,-9.57464879,4.46726768,352900229.93311614,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
MV,GensoKishi Metaverse,1717,0.006058775447914384,2537574.419702763,553459.37737074,0.13543851,0.63535024,-19.08398218,418826286.1889483,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
NEON,Neon EVM,847,0.08318734208148071,19920500.711271055,1415339.24563245,-1.51058658,-11.48803851,-18.02540621,239465527,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
NEUR,neur.sh,2614,0.0004074645003015348,375651.2742797512,81875.50920575,0.33857621,-4.00796986,-18.65118378,921923932.027843,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
NOT,Notcoin,359,0.0008292147664342273,82451849.85983743,20733106.98298484,-0.55606154,-6.83252561,-44.5865804,99433648793.2978,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
OMNI,Omni Network,3701,2.53968336041946,0,2897660.50635948,1.45190114,1.92033879,-5.85169516,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ORCA,Orca,366,1.335193657374108,80321543.5844119,30889162.80591207,-1.16466354,-16.18946063,-29.72207873,60157223.741145,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
OSMO,Osmosis,343,0.11908023537992704,89076810.23446183,8486304.4630555,0.22504162,-5.72415807,-21.23565572,748040260,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
PENDLE,Pendle,103,3.106058690488379,526413081.9108262,110640621.53153558,-0.43737632,-7.08139574,-26.64852295,169479438.20986074,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
PIXEL,Pixels,490,0.01740146271138752,52344859.64363308,15716293.38540458,-0.99609811,-5.56526613,-31.68130157,3008072396.66,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
PYTH,Pyth Network,89,0.10818350051026612,622053296.5722089,68692370.46571693,-0.99161111,-7.6628927,-26.75258157,5749983071.7086,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
QI,BENQI,595,0.005486393277143739,39502031.59543493,1931583.39309681,-0.52113138,-6.39431532,-25.16956154,7200000000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
RAY,Raydium,116,1.7137669895096068,459545830.5342352,66541202.83999218,0.24599353,-7.85535816,-31.83739246,268149540.36764,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
REN,Ren,1363,0.005827434512512036,5803448.229105068,729870.85074003,-0.3099393,-3.81182813,-17.45235648,995883903.3960027,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
RPL,Rocket Pool,394,3.351788416657214,73030900.89523111,7226522.12453232,0.07220773,-6.29025673,-28.60019952,21788636.93552168,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
RSR,Reserve Rights,129,0.00621436963944846,376637547.82076186,50398055.61690722,3.49815756,-5.9085117,11.80462555,60607522512,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
SAND,The Sandbox,104,0.19869045792827458,519235626.3018627,82066175.98329765,-0.79610677,-6.53432883,-22.4711571,2613289192.2233224,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
SDEX,SmarDex,658,0.003586417019381094,33355359.68431573,848348.16461688,1.21417989,-1.64368361,-12.03940668,9300468825.589012,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
SNAI,SwarmNode.ai,1551,0.003834981039742097,3834801.9468984795,1213738.89463255,1.40666838,-8.41079246,-32.82852744,999953300.201028,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
SNX,Synthetix,111,1.4220827651488754,488437387.60430646,203374363.08429122,-1.53886835,-12.1962585,11.02045184,343466216.99839866,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-17T17:01:09.793Z
SOLID,Solana ID,5154,0.0041212028179705385,0,13760.36049997,-0.9315572,-7.25388631,-18.48296671,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
SUSHI,SushiSwap,252,0.508042546954488,144994181.08004856,47366462.2819458,-0.02516935,-7.30529233,-23.73918664,285397713.14278835,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
SWEAT,SWEAT,1074,0.0016352018613045736,11742492.45483188,5420911.66186771,1.55130739,-0.31219258,-22.86380916,7181065978.89,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
TAI,TARS AI,630,0.04070597778542955,36317456.30264126,5539240.81823842,-1.68104597,-5.34557325,-25.26183084,892189753.9,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
TAO,Bittensor,29,368.3811940172611,3723962379.960562,488222896.4297364,-1.51932392,-9.13608692,-1.02742136,10108991.55668101,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
TNSR,Tensor,737,0.06405176685624574,26292378.36409166,11309900.3248641,-0.59270232,-7.08954536,-31.23985076,410486387.098436,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
TRAC,OriginTrail,133,0.7041744505295902,352086027.88796777,11641432.9456432,3.43138659,-2.27509535,49.5968277,499998299.602,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
TRB,Tellor,430,23.402635694127284,63758257.69825884,40513922.48209994,-0.47363496,-6.56642833,-27.22017314,2724405,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
UNI,Uniswap,28,6.135365609561509,3867308242.368692,365654771.82383955,-0.33163346,-4.87486955,-21.12513003,630330527.71,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
UOS,Ultra,1099,0.023096008377739726,11015620.816674316,2031923.61948013,0.08265802,-0.47198673,-21.53640347,476949117.6359,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
USDC,USDC,7,0.9998118974493873,75941842425.71213,25140739208.638668,-0.02570877,0.00126375,-0.00792294,75956129967.49368,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
USDT,Tether USDt,3,1.0001635278897898,181584852649.9327,220064998010.3204,0.00783023,-0.03905786,-0.00620504,181555163317.195,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
VCHF,VNX Swiss Franc,1427,1.260654270142508,5130700.817104046,392514.92590059,-0.08922796,0.57695521,1.24833415,4069871.44582,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
VEUR,VNX Euro,1609,1.172986662529806,3242232.2011103444,225469.16757222,0.08606061,0.66928991,0.67820931,2764082.75105,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
W,Wormhole,134,0.0727592416329434,350402825.3530023,73430804.68994734,-0.93726883,-6.58863944,-28.02248002,4815921902,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
XBG,XBorg,788,0.09750958025492538,23272931.155847117,716471.76777346,-0.21129217,-7.14518805,-5.64661619,238673278,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
XLM,Stellar,14,0.3046082569149668,9747670965.573318,398891804.02259916,0.08417952,-5.01021944,-17.3827414,32000678721.89833,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
YGG,Yield Guild Games,337,0.14405046489127044,90210416.24038555,99690936.40715931,-0.01469041,-12.19293072,-15.83256959,626241757.0708747,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
ZEX,Zeta,1031,0.06785708052023445,12741487.942464344,1056114.12167607,2.06040426,-13.39594508,-32.25346662,187769468.488479,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
0G,0G,128,1.864797668137225,397656910.21465904,69759884.96708547,-1.64227497,-6.84872664,-29.76072876,213243998,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
1INCH,1inch,168,0.17105159545397974,239229998.92079464,26111105.14828706,-0.14611018,-6.80483193,-29.74549994,1398583850.012424,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AB,AB,95,0.007110913096927539,585897077.0752084,38371128.58668023,-0.13748628,-2.32564926,-13.94551404,82394070787.95,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AERO,Aerodrome Finance,85,0.7470996515912224,678370811.7656081,81947052.92336327,-0.39920854,-8.22315405,-26.56643302,908005793.2308881,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AI16Z,ai16z,442,0.05597626682520338,61573534.69991824,42305847.87947481,-1.30348599,-8.29540343,-30.72916197,1099993590.001159,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
AIOZ,AIOZ Network,170,0.19535378863632305,236467623.04121652,15275398.0333924,0.16618773,-8.93306208,-23.51144353,1210458341.7188408,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
AKT,Akash Network,186,0.6794755426778706,190582168.28865218,14649280.60271882,-0.26387857,-8.18440676,-29.3313853,280484221.017804,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ALKIMI,Alkimi,4003,0.04086853637894381,0,308976.10595043,-0.76373087,6.38372146,-12.54035736,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ALVA,Alvara Protocol,1309,0.08245291268416721,6652268.561871726,248854.36788617,1.04510829,-1.97470134,-19.35300623,80679606.64231464,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
ANI,Ani Grok Companion (anicompanion.net),3603,0.001850214260566425,0,15508376.50224053,-1.84741336,-0.64441804,-32.8030254,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ANKR,Ankr,321,0.010050370622728216,100503706.22728215,13507159.80392146,-0.064846,-6.30145032,-24.32855346,10000000000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ARC,AI Rig Complex,1093,0.01113816002496546,11138141.301718459,3618035.56599616,-0.82538146,-6.16952139,-44.35227328,999998319,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ARENA,The Arena,970,0.0039042732102560073,14538431.889553636,267571.72518202,-1.0715802,-8.79679149,-35.09688269,3723722984.1813083,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BABY,Babylon,339,0.03184499149675442,89931772.09439775,19266874.0356201,-0.52940589,-7.54638045,-28.63554194,2824047608.98,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BANK,Lorenzo Protocol,424,0.1500063333522827,65690500.997957006,21745780.97687622,-0.093918,8.077764,15.07871012,437918183.3855375,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BID,CreatorBid,1013,0.049094256186379276,13267318.309492376,854860.37445475,-1.1636835,-5.06735534,-21.2118818,270241762.2771371,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
BLACK,Blackhole,3721,0.1430498965048757,0,2214751.68630118,0.97585157,-7.08393176,-37.32880703,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BLOCK,Block (blockstreet.xyz),1160,0.020547391641701305,9451800.1551826,1370488.18421291,-0.68546534,-0.86553782,12.61477589,460000000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BMT,Bubblemaps,901,0.03813273629244555,17738914.629512034,14850618.37286373,-0.70300368,-8.63372227,-36.42680954,465188611,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BNB,BNB,4,1069.6698051312287,148877686416.9211,7013775427.125772,-0.11142023,-7.21451492,-12.8064476,139180975.01,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BREW,Homebrew Robotics Club,4251,0.003150360037955434,0,128032.91181861,3.79025385,-25.17277171,-33.09348265,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
BTC,Bitcoin,1,106409.66412267998,2121381042166.13,108470228341.86264,-0.29138988,-2.48129368,-10.05629117,19935981,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CARDS,Collector Crypt,580,0.1062875776744708,41255240.06400117,4317389.23376965,7.86793602,-9.68773018,-33.18189225,388147335.433257,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CARV,CARV,536,0.1576699192553403,46570001.47559281,27825208.84606559,-0.19552267,-8.50765236,-34.40508487,295363895,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CGPT,ChainGPT,521,0.05540759841372989,47976848.07918169,18526601.22256472,-0.70808951,-5.91018576,-27.35237252,865889326.6034993,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CHIN,FITCHIN Universe,5206,0.0027270856974578174,0,11501.88974235,0.36367947,-13.85639461,-46.36045594,0,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CTA,Cross The Ages,914,0.03363628836808313,16818144.184041563,1616767.97445349,1.03396671,-4.68601208,-12.51074571,500000000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
CVAI,Agentlauncher,5592,0.0005364655319572549,0,2018.75121969,0.42828852,-5.93067692,-17.13712386,0,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
DBR,deBridge,444,0.031684153898496076,60982000.506048895,14054087.03057277,1.39552079,-4.92809566,-2.56991592,1924684519,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
DOLO,Dolomite,640,0.08007490242053508,35362835.914289765,13623438.81941856,-0.39588759,-12.7019491,-16.48324586,441621967,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
ENA,Ethena,35,0.42879804999444593,3068586045.2727537,615556850.6249906,-0.00312353,3.72475176,-17.53885523,7156250000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ES,Eclipse,953,0.10087365318304807,15131047.97745721,19995279.12974219,-0.34022682,-2.25891816,-6.17712874,150000000,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
ETH,Ethereum,2,3789.149936267949,457345447716.4848,61409638646.59051,-0.12632975,-4.07782172,-7.82468648,120698693.7463178,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
ETHFI,ether.fi,92,1.068338117436524,600461554.2146709,93737353.65736343,-0.70041119,-7.52702219,-28.69144491,562051980,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
EURC,EURC,159,1.166633143214328,263094612.29987013,143344664.61492166,0.05309771,-0.00502792,0.52386949,225516147.7540294,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
FHE,Mind Network,1212,0.03493710009410346,8352344.35721503,12128119.15252535,1.6224547,2.67479278,-20.89623245,239068049,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GMX,GMX,317,9.977075940308328,103103897.09136473,15399472.11682481,0.05756905,-6.42689847,-23.85130858,10334079.61493159,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
GP,Graphite Protocol,983,0.42904963519743833,14022470.24498782,855546.99601293,-0.53735638,-8.08500161,-23.83388644,32682629.45506297,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
GUN,GUNZ,780,0.019740720132491982,23777697.399586592,8701899.88260884,-0.63837409,-6.35821429,-24.66312988,1204500000,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
HUMA,Huma Finance,434,0.027659149165108945,62774743.95009213,105030101.27350293,-0.10547097,-6.50922806,-12.79551218,2269583333,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
KAITO,KAITO,166,1.034366680540518,249684623.83429357,28621619.24094096,-0.04777787,-4.36607591,-17.21249704,241388889,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
KAVA,Kava,241,0.14673371067827107,158891048.64025646,18802033.72558531,-0.82285984,-9.47957245,-56.05977758,1082853067,2025-10-17T16:58:00.000Z,2025-10-17T17:01:09.793Z
KERNEL,KernelDAO,527,0.17193392723193615,47502063.93872023,62558337.60144279,-0.8268608,-5.87453814,-21.77230471,276280922,2025-10-17T16:59:00.000Z,2025-10-17T17:01:09.793Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-17T17:01:09.793Z
KSM,Kusama,191,10.466569805201114,179478601.75119504,19286810.36564571,-0.67205459,-6.51314501,-26.83053711,17147795.80049305,2025-10-17T17:00:00.000Z,2025-10-17T17:01:09.793Z
