symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
JUP,Jupiter,61,0.5139570913272067,1571820695.8087049,36246713.78281243,-0.754848,-0.64753747,-3.91083963,3058272222.2000003,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
KAS,Kaspa,43,0.09140223918212652,2430212394.1721134,44864265.88712573,-1.67364446,1.16148787,-3.22141476,26588105673.535133,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
KAVA,Kava,141,0.37870048735993517,410077011.8572361,18805428.81249849,-0.02262494,-0.9471173,-3.80751823,1082853140,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
LDO,Lido DAO,72,1.37063595179363,1227733976.7884753,159535654.85562858,-0.90557042,-2.15991999,-3.98193966,895740386.192153,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
LINK,Chainlink,11,25.553686872219835,17327954313.01203,2296674828.654177,-0.76502822,11.94271403,15.36377504,678099970.4527867,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
MANA,Decentraland,110,0.29804191517071693,587061806.6176252,31284818.21310385,-0.73389943,0.70485904,-4.02246945,1969729010.368757,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
MKR,Maker,3319,1852.1380391796033,0,76910208.16816531,-0.66370864,2.57667088,-11.07264,0,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
MNT,Mantle,32,1.3061103773271818,4396098971.372736,380452925.35872966,-0.1154277,-0.68013039,26.45723109,3365794382.836841,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
MOG,Mog Coin,132,0.0000011615734343026038,453672863.00610447,13023319.93580853,-1.77712265,-1.23295523,-24.05458466,390567526433216.7,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
MORPHO,Morpho,101,2.0767318994652935,680724764.2213668,15979991.41013565,-0.33973159,3.43804639,-3.16956254,327786540.186837,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
MOVE,Movement,148,0.13789165611652146,372307471.51460797,19322557.86218191,-0.52886754,-0.20693885,-2.56051635,2700000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
NEAR,NEAR Protocol,35,2.7288794912864507,3405025877.1303535,183036397.51515952,-0.93499639,-0.45731821,-0.45181761,1247774366,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
NEXO,Nexo,90,1.337786535672976,864405204.2641239,9594144.58117782,-0.12755581,-0.71314481,-1.73528696,646145839.5746847,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ONDO,Ondo,37,1.012655698481756,3199088241.3584695,106911498.02338907,-0.61093944,1.17777289,-1.89809429,3159107529,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
OP,Optimism,68,0.7606009854356222,1332715021.198708,176995413.99770606,-0.90155438,3.63411225,-3.11652269,1752186819,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
PENDLE,Pendle,86,5.6045914514625155,938059014.915788,88140982.77142487,-1.15114493,3.15867093,1.94746931,167373308.6594567,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
PENGU,Pudgy Penguins,49,0.032920083836448344,2069369509.2764666,215336289.31549504,-0.67591445,-0.18706363,-18.10005113,62860396090.04,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
PEPE,Pepe,30,0.00001116775509670379,4698161770.987667,466941363.3800714,-0.77074135,1.49873542,-8.07541505,420689899653543.56,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
POL,POL (prev. MATIC),41,0.24778900596774742,2597211355.048835,172195483.33907124,-1.26423842,4.47131074,2.10321274,10481543944.63688,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
PUMP,Pump.fun,73,0.0034664370645424306,1227118720.8480203,156571429.53683853,-1.15177795,-0.00205796,10.93874131,354000000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
PYTH,Pyth Network,99,0.12496742568539831,718560815.1174711,19818216.24614977,-0.91281742,0.62718922,-3.39809759,5749984935.485717,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
QNT,Quant,69,109.03323360034955,1316329662.5498168,13652428.80316319,-0.12316047,0.39427413,-5.42966789,12072738,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
RAY,Raydium,79,3.6521087011625983,979068048.864481,109426372.3472519,-1.0874743,1.0291787,7.72590239,268082943.027629,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
RENDER,Render,51,3.9717360526705856,2057870711.9866695,51707469.28358021,-0.66114127,0.96882669,0.13373641,518128769.05628264,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
RSR,Reserve Rights,116,0.00913269970130244,540677128.348413,19308908.70457681,-1.49349044,-1.64101202,-0.98677608,59202332939,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
S,Sonic,85,0.32790502006600203,944366457.7900858,173613226.5603144,-0.99990555,7.27868265,4.84776933,2880000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
SAND,The Sandbox,98,0.299913931828129,771765279.3705266,51192989.73179764,-0.80445018,1.05281049,0.93286657,2573289192.2233224,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
SEI,Sei,50,0.3436161505181618,2063987677.216681,232628819.2000853,-1.07550061,6.03799128,5.65979798,6006666666,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
SHIB,Shiba Inu,22,0.000013083509402168639,7709405397.088114,125836620.24900192,-0.66389111,0.75889311,-4.29641019,589245985928687.6,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
SOL,Solana,6,192.17484948390552,103764081765.71246,3948484654.9268584,-0.49369034,1.61802099,4.96290525,539946210.6741632,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
SPX,SPX6900,65,1.521854412859768,1416835942.464981,38247527.48964796,-1.08509375,2.36473414,-21.69566973,930993090.07,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
STRK,Starknet,117,0.13991319412094072,536662902.26404375,43477215.25615802,-1.069636,0.87680307,1.56719658,3835684730.348971,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
SUI,Sui,13,3.8000086167799623,13345343283.84648,746304277.5671103,-0.93916388,0.880234,-2.38168343,3511924479.5699987,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
SUPER,SuperVerse,136,0.7100186245539465,439676159.39565825,9326089.12796102,-0.57955483,-0.37896094,-10.75278581,619245952.4169173,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
SYRUP,Maple Finance,118,0.43642488877217833,521306624.8450988,33263767.63061539,-0.25985712,-0.45980366,-14.18290733,1194493344.1163807,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
TAO,Bittensor,33,375.0161684252206,3599214301.315539,78000106.08110853,-0.7567548,0.56825733,-4.79277128,9597491,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
TIA,Celestia,66,1.8359116126934139,1374427058.613654,92709581.41901684,-0.98725273,0.63709352,0.3585947,748634655.999191,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
TON,Toncoin,20,3.4763461499154094,8922363786.876093,138997414.36728844,-0.62519788,0.6501683,3.81445322,2566592451.414311,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
TRUMP,OFFICIAL TRUMP,54,9.276810570360208,1855355506.1032915,387816397.0063021,-0.7611994,1.61417313,-0.42078789,199999287.689589,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
TRX,TRON,10,0.3523249752966138,33358771236.646255,866075945.312308,-0.31105099,1.05769412,4.06215585,94681823814.96606,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
UNI,Uniswap,23,11.046138446952066,6945147283.412695,387296117.2914393,-0.78619843,0.47686844,0.38375678,628739836.71,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
USDC,USDC,7,0.9998471495951976,68169406763.636406,9649032088.329971,-0.01524004,-0.02125933,-0.00354257,68179828077.95748,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
USDT,Tether USDt,4,1.0005161361384807,166743781668.73837,81610861424.15865,-0.00424153,-0.03021833,0.03911711,166657763574.19937,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
VET,VeChain,47,0.02494392908014928,2144804769.0728035,38076837.32295815,-1.14863931,0.60478994,-1.22478542,85985041177,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
VIRTUAL,Virtuals Protocol,91,1.3014095744791918,853081030.5576699,154134954.12082538,-1.64878586,8.524937,-11.23683778,655505420.6505761,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
W,Wormhole,145,0.08377457225335416,395268258.651791,25771484.32836203,-0.69983039,2.31067711,-8.04142368,4718236668,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
WIF,dogwifhat,87,0.9135810813027723,912521418.8733075,193085739.88621578,-1.49480851,3.54033057,-10.66509191,998840100.29197,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
XLM,Stellar,14,0.4263173337568889,13344942233.451567,221704819.351415,-0.27765759,-0.5160568,-4.4153777,31302837526.80259,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
XRP,XRP,3,3.095496940797791,183929787205.55133,3522604863.889798,-0.32446423,-0.37498642,-3.50785972,59418500720,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
XTZ,Tezos,89,0.8596956483750084,907033199.6012038,28697424.65635809,-0.67599628,1.13682547,-2.99429768,1055063150.91355,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ZRO,LayerZero,149,2.128592135608189,370778920.00712836,33160474.76384851,-0.59218651,1.02523768,-4.56338066,174189744.3876387,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ACT,Acet,451,0.06076161855780395,76440245.53663974,297968.6249125,-0.15414205,-6.36038023,-3.42262425,1258035045,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AI16Z,ai16z,298,0.12616462235536594,138780844.0592914,34042551.22411452,-1.19446217,1.09102693,-17.41006308,1099998093.5098393,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
AKT,Akash Network,160,1.3173423085193499,327077381.91146874,5232688.071363,-0.32549181,0.54317398,1.57981763,248285794.661141,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ALCH,Alchemist AI,330,0.1432018838015325,121721601.23130263,8894794.52184232,0.28882417,2.3085458,1.34660142,850000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ALT,Altlayer,286,0.0364998153766228,145851314.17138934,20944432.91082861,-0.82539786,1.45186097,-2.76627509,3995946627.850709,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ANKR,Ankr,276,0.01589615101709292,158961510.17092922,13207008.75678656,-0.84628337,-0.96771066,-5.18510301,10000000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
API3,API3,487,0.7797515653684159,67387672.62773481,52468686.26797201,-0.47278665,0.32527344,1.03552976,86421978,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
APU,Apu Apustaja,404,0.00026719613200135113,90283477.55113232,1415774.02562801,-1.17477865,3.99764774,-1.92772516,337892157625.5295,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ASTR,Astar,232,0.024944299021454956,203351924.10320798,4900634.36815415,-0.36670594,-0.35923006,-2.75166594,8152240475,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
AUDIO,Audius,418,0.0637856773917584,86005791.44874722,9006566.65807,-0.6260063,-1.07103526,-1.12282313,1348355853,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BABY,Babylon,285,0.05683957861455922,145985732.127219,10421106.27818206,-0.83888214,0.20232701,-11.28186003,2568381674.98,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BAT,Basic Attention Token,190,0.16078222040601267,240476879.42185268,42874014.83978657,-0.80913221,-4.3042436,1.93895449,1495668356.9526057,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BERA,Berachain,168,2.389368489340009,294843431.7563864,113149615.51445629,0.21412252,2.98770393,13.78419162,123398058.1362015,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BIO,Bio Protocol,230,0.12304131100655123,204633284.21154088,134804506.8637642,1.54508861,20.84407958,4.70524084,1663126656.71,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),391,0.0950310785019156,95011896.95387538,4710115.93020474,-0.62650898,-0.15640098,-7.62828641,999798155,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BLACK,Blackhole,3495,0.4316188344451369,0,1409665.44878568,-0.10531696,0.78627485,-36.9544115,0,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BLOCK,Block,432,0.17769730703091718,81740761.2342219,9262928.78397714,0.10663961,-3.93960595,-25.00178439,460000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BLUR,Blur,231,0.08275694350239148,204577514.32177708,15312152.28786689,-0.69064492,0.32377517,-6.8099214,2472028396.213851,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
BNT,Bancor,396,0.8083263536919454,93109578.26875469,4574309.48934295,-0.25431584,2.86243909,-0.49921886,115188101.74069732,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BOME,BOOK OF MEME,316,0.0018738176840169677,129136165.29599313,29915416.15277716,-0.87124038,0.83473382,-6.61664889,68916077800.67455,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
BORG,SwissBorg,222,0.27494469542921485,270161329.540163,317402.20209724,1.1970794,2.78825791,2.13831955,982602443.442,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
CARV,CARV,394,0.31821826913210455,93761266.6179136,16070937.87604361,-1.156356,-0.46748634,-1.9037446,294644512,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
CGPT,ChainGPT,425,0.09734770162856504,83391393.81070833,10919918.30855104,-0.94339569,1.73281993,-7.11730514,856634439.3922346,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
CHILLGUY,Just a chill guy,592,0.04833491657618265,48332570.122107945,10850878.83085545,-1.36521377,0.20943003,-23.12953264,999951454.264517,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
COW,CoW Protocol,238,0.389011857875808,195632004.5820492,6979368.07264334,-0.40169273,1.31118739,-10.09046585,502894707.76107985,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
DOGS,DOGS,469,0.000137125240840707,70859468.20443535,10706354.0274922,-1.05407126,-0.75976326,-9.94313597,516750000000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
DOLO,Dolomite,557,0.2071889436698756,54881948.06403667,15202823.56247117,-0.11998467,2.08795208,-23.13984172,264888401.34,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
DRIFT,Drift,247,0.5438699364922327,188965722.30290207,9588204.45055835,-0.34149054,-0.55899415,-5.5041463,347446530.179005,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
ENJ,Enjin Coin,306,0.07156922836875085,134012686.38072696,15349776.20345947,-0.83686156,2.54409519,-4.20576373,1872490306.731331,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
EURC,EURC,195,1.172699679055705,228850518.91022253,22459280.01602679,0.16922097,0.47887262,0.42688372,195148445.0771746,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
FWOG,Fwog (SOL),598,0.048733753920395,47546371.990795866,3653701.76200003,-0.78254031,2.61191576,-8.94082404,975635328,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GEOD,GEODNET,589,0.15481165981447428,49100760.14341284,387274.04072946,-0.13769899,-2.16336912,-1.66220376,317164483.62,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
GIGA,Gigachad,308,0.014204106579596604,132132449.90445848,2721735.59240222,-0.57856188,-0.35869918,-15.01255358,9302411888,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GLMR,Moonbeam,438,0.07957499734713688,79815294.34325089,4910913.43815134,-0.4868633,2.05851377,5.2643289,1003019755,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GMT,GMT,305,0.0440483516858262,134323121.60485765,15273773.50259377,-0.78236332,-0.05008078,-8.18032844,3049447174.843546,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GMX,GMX,269,15.855465585282873,162792102.61698455,23626123.20124885,-1.3951189,3.61045734,-13.6738033,10267254.6410803,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
GOAT,Goatseus Maximus,386,0.09627090034459881,96270125.935421,13450869.88957489,-1.04429198,0.99613828,-12.46622093,999991955.9371,2025-08-17T19:40:00.000Z,2025-08-17T19:42:23.837Z
GRASS,Grass,251,0.7522886593386792,183487033.91426855,18476863.48581575,-0.56467848,-0.96206501,-10.74205325,243905091,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
HONEY,Hivemapper,397,0.020158696027158595,92528208.14543037,654916.01930425,-0.38282951,2.46998338,-0.55049422,4589989750.367419,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
HUMA,Huma Finance,519,0.03519907930402767,61011737.448581606,14995340.91324926,-0.16422725,-0.31728625,-4.13096127,1733333333,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
HYPER,Hyperlane,506,0.35980087760844937,63037113.75700033,14277495.67303379,-0.565869,-0.26824404,-14.42502681,175200000,2025-08-17T19:41:00.000Z,2025-08-17T19:42:23.837Z
