symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GNO,Gnosis,121,122.07982883327989,322198236.8365368,4287155.3154378,0.73007706,-1.1682,5.61779497,2639242.20664293,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GOAT,Goatseus Maximus,554,0.03182610854001194,31825667.301606596,5591474.49889282,1.24386189,-2.15681603,-9.8934327,999986135.961147,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GRASS,Grass,323,0.2994205533961283,73030197.32335302,21824421.63397092,1.71301596,-0.43397783,-5.46232167,243905091,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GRIFFAIN,GRIFFAIN,797,0.016484361372835862,16482401.71195586,4055321.00496673,2.13595719,1.02339217,-13.20832269,999881120,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
GRT,The Graph,100,0.03664380155508144,390490221.8063931,25543202.44273427,1.19791844,-5.36034868,-5.73683531,10656378575.225727,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
HAMMY,SAD HAMSTER,2584,0.0003358146993919394,316304.28512564197,0,-0.00133365,-3.74281605,4.661617,941901250,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
HARAMBE,Harambe on Solana,4745,0.0008216760122136791,0,15166.44405679,-1.0185265,10.11587544,5.52564171,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
HNT,Helium,125,1.6141612171649418,300752839.6237113,5344667.64480722,1.46298541,-1.11709969,-5.14292363,186321438.2959488,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
INJ,Injective,89,4.607129109673903,460579006.6487406,41811290.41489769,1.34895427,-2.05206844,-7.93296648,99970935.41,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
IO,io.net,497,0.14713593757743434,37231493.29105508,16025998.26181413,1.83977929,-4.72860897,-11.00932365,253041465.62739632,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
JOE,JOE,661,0.05836561493721524,23496496.052128434,1842314.60184069,1.85120629,-1.63010264,-8.24727793,402574291,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
KNC,Kyber Network Crystal v2,458,0.2231532432971,42571181.25928098,4123769.44333134,0.82251306,-1.90190346,-5.70011268,190771062.20949206,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
LINK,Chainlink,12,12.401355557960061,8781399504.16354,459825910.4693296,1.10295241,-2.57789133,-4.22725663,708099970.4525867,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
LOCKIN,LOCK IN,3788,0.0020899728141464697,0,681463.1218652,1.45306746,1.00446746,-6.72382226,0,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
LQTY,Liquity,503,0.388089110427713,37069360.75200654,5977672.15043672,1.89218205,1.34467629,-7.92802617,95517652.40501697,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
LRC,Loopring,307,0.056046874750067685,76676365.67921346,16580629.53145546,1.66168151,-0.23911993,-0.47834908,1368075669.1811948,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
ME,Magic Eden,334,0.19960875391984534,69916884.71818812,22201971.55423919,0.80135624,-8.61447754,-12.75084837,350269631.692926,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
META,Metadium,752,0.010863115030764781,18743313.400444623,1272451.95018629,1.34899561,3.17002774,3.32016555,1725408720,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MEW,cat in a dogs world,316,0.0008375331275706872,74447389.11664994,15175518.26039189,2.01587289,-3.69565379,-7.29054129,88888888888,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MICHI,Michi,4331,0.004937637639788401,0,66420.10471717,1.0180754,-5.98717704,-18.70874822,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MINI,mini,3876,0.003042893351433888,0,398549.00519389,5.9965807,0.7993502,11.21031677,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MOE,Merchant Moe,5077,0.028695468268525065,0,7640.68965356,0.76310111,-8.61150228,-30.0806789,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MOODENG,Moo Deng (moodengsol.com),326,0.07273979368162803,72010343.84033754,19190040.67542287,3.32170011,-0.13197997,-3.23375152,989971791.17,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MORPHO,Morpho,94,1.180695450315027,442790825.5743428,18886437.92734285,0.69046858,-3.8767796,7.25785478,375025435.60763246,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
MUMU,Mumu the Bull (SOL),1759,7.82329914772211e-7,1786219.1169474109,320008.02818829,0.24329445,-2.05175266,-6.56555596,2283204416985,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MV,GensoKishi Metaverse,1790,0.004268644029838915,1698689.020810031,436527.6117022,0.05309207,1.98249971,10.81290534,397945813.45639503,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
MYRO,Myro,1345,0.0047264369840438894,4462719.831691335,795691.47669871,-0.92250135,-3.09757958,-11.83370758,944203815,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
NATIX,NATIX Network,931,0.0002998986891318997,12176838.819439624,570029.5662302,-0.62370011,9.01090222,-0.0179834,40603174541,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
NEIRO,Neiro,452,0.0001041567892050889,43817133.66310347,21076693.92034199,1.92921916,-2.79588651,-13.36137063,420684373985.70123,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
NEON,Neon EVM,908,0.05344330970681596,12797830.3235669,625001.94645809,-0.12414484,-2.99907933,-8.23322269,239465527,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
NOS,Nosana,1001,0.21076390289114297,10158327.98563984,242588.79156934,0.25156042,-0.44659363,-8.26114694,48197665,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
NOT,Notcoin,417,0.000512929634275139,51002443.14500313,11510560.99535385,1.53476519,-2.32530201,-4.46584448,99433605970.2978,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
OMFG,Omnipair,3765,0.9301651991571015,0,817938.81954451,-0.45942104,-4.23666573,-12.77572706,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ORE,Ore,569,70.36379107930495,29183295.448142294,1087753.88508065,1.65771768,-11.41736184,7.60808599,414748.76496138,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
OSMO,Osmosis,493,0.050469052463247795,38164626.81603453,2666324.80062634,0.98702319,-2.16989537,-12.73202851,756198600,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
PENDLE,Pendle,131,1.703723485693059,279344323.74284154,47224089.53838139,0.24169231,-10.31956406,-15.77438437,163961068.8522069,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
PENGU,Pudgy Penguins,77,0.008918238551542633,560604007.7754345,122355167.70232128,1.75280636,-4.06429572,-13.32417431,62860396090.04,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
PIPPIN,pippin,98,0.43677334705187043,436771710.462139,75708123.7151478,0.29726228,30.37914557,15.4691148,999996253,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
PNUT,Peanut the Squirrel,333,0.07005731672739617,70046297.1511298,19072643.34560701,1.80630711,-2.98869341,-8.77059781,999842706.275645,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
POPCAT,Popcat (SOL),302,0.08048793597520808,78876018.93950556,12799508.29913771,1.27255535,-2.18646568,-11.85208477,979973184.6,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
REN,Ren,1235,0.005782389436447896,5741207.324350802,643163.58204404,1.6412453,6.16369841,-4.78595739,992878011.322186,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
RETARDIO,RETARDIO,1539,0.003008303102268744,2935114.89329397,781494.92553093,0.94812388,-5.60076319,5.93135175,975671265,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
SCF,Smoking Chicken Fish,2212,0.0007038796254668712,703816.7324849645,298474.5186591,0.86511412,-0.24539716,-3.55234785,999910648.1,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
SDEX,SmarDex,436,0.0051172856710757575,47827236.05638539,411075.45458309,-0.21424481,-2.23112949,119.04335154,9346211865.152945,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
SELFIE,SelfieDogCoin,2430,0.00045323036824971116,445850.84057420434,14671.80048671,1.10925579,-6.94640221,-9.14144993,983717932,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
SHDW,Shadow Token,1120,0.04540383150858601,7675774.807708165,120125.84708044,0.05534534,-0.56143726,-18.15641598,169055662.32349026,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
SHIB,Shiba Inu,24,0.000007169463104281842,4224565010.804535,90481832.11064573,1.02891892,-1.82561157,-9.28584404,589244264090219.5,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
SIGMA,SIGMA,1605,0.0028718515014174704,2584233.2842540867,1213345.04078474,1.28027656,-7.27443651,-14.73492124,899849202.85,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
SWEAT,SWEAT,1003,0.0014091205747070934,10135899.922384532,2641405.08095806,0.19606888,0.25689782,4.52023087,7193067863.97,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
TON,Toncoin,28,1.4721867091634941,3610720242.8203344,86765751.56321466,0.8955151,-0.15895907,-5.87508813,2452623855.619488,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
TOOKER,tooker kurlson,5306,0.00014720275404816284,0,2112.92085208,2.08728844,-10.16928945,-9.3633949,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
TRB,Tellor,407,19.270267752813734,52756366.18902018,13201379.60332387,1.70096401,0.25150727,-4.98420544,2737708,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
TREMP,Doland Tremp,3871,0.007582237231596148,0,410278.1887093,2.19177212,-4.85483267,-14.06418619,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
TRUMP,OFFICIAL TRUMP,59,4.937931617652952,987582302.5176829,157015973.04606727,0.50752612,-1.74595114,-5.66003218,199999185.688823,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
TRX,TRON,8,0.283350471690864,26829742189.44931,455754741.67511207,0.30548912,-0.33239674,0.81850619,94687480240.7974,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
UOS,Ultra,1385,0.008620279608982859,4134474.474538707,223776.68694949,2.73109463,2.16854713,7.55147811,479621852.4316,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
USA,American Coin,1555,2.451125598669057e-7,2834133.5472253184,548206.19199157,1.28385556,-1.70620929,-11.24839744,11562579856227,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
USDC,USDC,6,1.000016585362547,77092965504.29318,19050473279.90791,0.00973064,0.02373207,0.0171706,77091686910.71642,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
USDT,Tether USDt,3,0.9997324780920523,186856833583.6621,76213795408.57787,0.02396046,0.0134571,-0.00778702,186906835256.83847,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
VANRY,Vanar Chain,805,0.0075126854658806785,16169386.236749867,4627537.74718107,-1.26896809,1.10937322,-10.83729207,2152277812,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
VCHF,VNX Swiss Franc,1286,1.2639340251491638,5144048.998354919,113647.07513769,0.02918539,0.4835727,0.88245739,4069871.44582,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
VEUR,VNX Euro,1495,1.1745527963281344,3246561.12452814,34681.53090994,0.04940818,0.2438079,0.06132913,2764082.75105,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
VVAIFU,Dasha,2405,0.0004768797338812374,473661.9545423633,217290.96474578,0.65397296,-4.03059244,17.32628959,993252430.098706,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
XLM,Stellar,16,0.21785520335932937,7052723926.335219,132894007.0875496,0.61432446,-2.55879004,-1.84654332,32373447214.39813,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
XRP,XRP,5,1.8904296765272228,114508892134.53485,2488835933.8104835,0.49814001,-2.29154989,-1.9748378,60572944636,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ZEREBRO,Zerebro,585,0.028350075540046052,28348707.755668677,4766573.8192654,0.52428112,-1.08164421,-0.9911643,999951753.766037,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ZEX,Zeta,938,0.06327558322594125,11881206.524199655,238364.50129187,-0.04661298,0.63390234,-16.88669158,187769213.944261,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
AAVE,Aave,35,151.42206873412832,2317660428.718837,551025664.5785134,0.77785402,-1.68459112,-19.16343901,15305961.99149979,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ADA,Cardano,10,0.3643037442246416,13087957176.279156,509579239.06075436,1.01314303,-3.77604325,-6.06660012,35925947464.89537,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
AGENT,AgentLayer,2904,0.00015469668848675438,141763.2285995035,89860.27049958,0.09132734,1.21358825,-3.63212936,916394720.4444633,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
APE,ApeCoin,174,0.19943773610063323,150107114.2243118,20097621.90097767,2.16433008,-0.94217985,-6.94194999,752651515,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
APT,Aptos,56,1.6068588046201784,1204362072.468556,105344903.04834151,1.65392705,-2.63295061,0.52769606,749513316.9172492,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ARB,Arbitrum,58,0.1868033560269008,1068381888.1817144,84992860.32265003,2.0662096,-1.877708,-7.59577429,5719286371,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ASTER,Aster,40,0.688734884186381,1718723564.1015484,149701283.3278168,0.92939188,-2.64550645,-13.09295966,2495479180.108494,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ATH,Aethir,178,0.009132379112020259,143616473.99477068,9730658.78919812,0.60835902,-4.03223379,-6.77398743,15726074469,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ATOM,Cosmos,62,1.9860543189731952,961523372.8518853,48278303.25541362,1.64470578,-0.06845388,-2.25747242,484137500,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
AUDIO,Audius,488,0.028500150259674662,39383056.44098416,5463564.30529959,-0.02343655,-3.18731982,-10.34172556,1381854344,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
AVAX,Avalanche,22,12.063636526062211,5182116570.360755,384014401.6431523,1.0298642,-2.38958352,-1.87538996,429565045.2635356,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
AXS,Axie Infinity,181,0.8394408707755886,140690907.84637856,18892142.8517678,2.08905164,-1.81369508,-9.31610273,167600736.09042808,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BEAM,Beam,184,0.00270232697287674,133673317.30361964,5391417.4795479,1.32065925,-3.52671233,-11.86521166,49466004168,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BERA,Berachain,294,0.5864453325791662,80953870.94429591,25465212.96379979,1.2630634,-1.81311228,-10.36387954,138041632.2664955,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BLUR,Blur,321,0.0275881244489955,73316407.24711114,8534331.17717136,2.20604617,-1.53834724,-7.07044106,2657535034.0563164,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BONK,Bonk,71,0.00000803510833907591,666199537.6085974,57123526.15544143,1.10701396,-2.26642253,-7.15137173,82911083397441.12,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
BORG,SwissBorg,211,0.2628979104788145,258232114.94361174,370477.51280768,0.8419146,-3.09913348,-10.33813012,982252443.442,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CAKE,PancakeSwap,74,1.811034167748942,608151367.6734987,36801993.15501394,0.72014653,-3.22246165,-12.1968703,335803365.0074154,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
CHATOSHI,chAtoshI,8214,0.0013167050325462244,0,0,-0.00162792,-3.76294665,-4.48860579,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CLOUD,Cloud,3836,0.07662665628764975,0,524289.5572774,0.1426635,-1.41811468,-8.46355471,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
CRV,Curve DAO Token,78,0.36984636260454723,527766423.56554157,92051988.903499,1.68508564,-2.41316631,0.52064514,1426988276.5613353,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
DOGE,Dogecoin,9,0.1306334062758883,21948450543.922813,1000321619.7088026,1.01417473,-2.32808727,-0.78272628,168015603126.5791,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
DOT,Polkadot,32,1.7669828293920324,2912233615.2339587,161534098.6399363,1.2074921,-3.5826002,-7.38120594,1648139170.7897773,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
DRIFT,Drift,295,0.1635277425663785,80872198.61157477,10984391.76416072,2.958022,2.7907885,-0.36680155,494547269.731602,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
EIGEN,EigenCloud,154,0.3870909390789655,190540364.14904264,28150501.90372035,1.84269517,-1.06987624,-7.44468248,492236694.0502653,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ENJ,Enjin Coin,413,0.026979106898414165,51657505.4879082,7537629.61978128,2.13279071,-1.61479751,-4.88100715,1914722591.908505,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ENS,Ethereum Name Service,112,9.473277001953573,361809077.8881001,30966778.06069553,1.29488031,-2.53190108,-5.38735637,38192599.85889656,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
FARTCOIN,Fartcoin,130,0.27985419120413557,279853703.1384261,86465533.35919449,1.75554217,-6.93296302,-18.84075829,999998256,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
FWOG,Fwog (SOL),1088,0.008559186904650769,8350645.123132258,1696026.94787306,2.00836576,-1.75964581,-7.97785845,975635328,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GALA,Gala,128,0.006120650142477508,287107729.7639428,20596284.32619264,1.82957537,-2.46132739,-8.00379871,46908044583.59839,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
GGP,GoGoPool,5415,0.21696215381021838,0,1085.5089145,-0.54724669,-2.55632906,-7.46382244,0,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GHST,Aavegotchi,1070,0.16504566085591535,8705795.710072387,1437946.86996006,1.3090281,-1.29610596,-5.14795405,52747801.21406849,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
GMT,GMT,453,0.014070164777198385,43777912.87008811,7096300.71329648,1.51000261,-4.0472637,-5.53960475,3111400155.102167,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
GRIFT,ORBIT,2396,0.0004786577011659298,478496.77361836156,272600.55458163,2.33742221,-19.90959548,-31.91705948,999663794.0909,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
HBAR,Hedera,23,0.11121004860948558,4757199844.329689,123200899.5468036,1.23240299,-3.73576267,-3.23119304,42776708614.11643,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
HONEY,Hivemapper,432,0.00916077937829082,48132462.267975464,2739390.25523675,-4.32581346,12.94955763,9.04871364,5254188566.317795,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
ILV,Illuvium,494,5.563251419337435,37807099.399924554,7592204.51230241,1.40380172,-2.79628004,-10.65784345,6795863.88429435,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
IMX,Immutable,91,0.2289683711188925,455411800.213395,17502575.61380997,1.85604405,-1.18098002,-9.08916476,1988972529.209814,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
JTO,Jito,175,0.35539720340204173,147661423.83114046,18580423.50182351,2.052733,-1.7929554,-1.99772663,415482796.2,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
JUP,Jupiter,76,0.18902278118876942,592954418.1115195,26273798.75934719,1.6475676,-3.35506896,-3.22068947,3136946850.44,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-12-23T17:00:22.755Z
KMNO,Kamino Finance,165,0.04848745206996993,171433040.34543702,8914973.34332168,0.39753362,-2.11653989,-19.5949613,3535616598.25,2025-12-23T16:58:00.000Z,2025-12-23T17:00:22.755Z
LDO,Lido DAO,84,0.535420385818934,478434626.4341476,35625178.0787789,1.60216253,-2.72890094,-4.14414826,893568192.593889,2025-12-23T16:59:00.000Z,2025-12-23T17:00:22.755Z
