symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
XLM,Stellar,16,0.38812483743246323,12368714217.943611,263181964.26250085,-0.34599982,-3.21726453,-2.04315385,31867876067.312656,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
XRP,XRP,3,3.000816867742672,179380554537.3101,5392407779.362082,-0.38341014,-3.41635979,-2.05572687,59777241479,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
XTZ,Tezos,97,0.7615784918873314,806535634.0213921,41899714.83267827,-0.67654647,-5.08818191,-1.14668523,1059031528.086683,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ZRO,LayerZero,126,1.9777234841076823,486055004.4647835,45309515.61728027,-0.94567997,-4.04684184,-1.20539841,245764895.02731666,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ACT,Act I : The AI Prophecy,704,0.03859271632993975,36595336.976784974,26490740.35479118,-0.93841307,-7.150358,-5.57064799,948244654.870141,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AI16Z,ai16z,321,0.11489548008596975,126384559.16570956,177386094.75842154,-1.33579782,-9.26194478,-3.50986131,1099995918.6483505,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
AKT,Akash Network,175,1.123489763513919,278946548.7277107,7332728.19505857,-0.70956549,-4.63899992,-6.52440184,248285794.661141,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
ALCH,Alchemist AI,460,0.08801235956664384,74810505.63164726,26339724.54476956,-0.66241171,0.92874229,0.36555942,850000000,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
ALT,Altlayer,291,0.033462830202209505,141773468.05089346,20395701.93656606,-0.89674882,-6.7189312,-4.86154524,4236744686.3933325,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ANKR,Ankr,279,0.015023895246426253,150238952.46426255,13495019.83938576,-0.53925711,-4.89726778,-3.98230775,10000000000,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
API3,API3,442,0.9200862068060788,79515669.9226984,23278628.36502552,-0.73621251,-4.62130026,-7.37634561,86421978,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
APU,Apu Apustaja,553,0.00016359492042341493,55277421.58388971,845166.7716576,-0.51231174,-3.94901692,-4.26515914,337892041151.5295,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
ASTR,Astar,247,0.023639011675087453,193291092.2515562,9505668.21594295,-0.78413104,-3.60093289,-3.83296309,8176783992,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
AUDIO,Audius,422,0.06164936126583083,83679570.63414277,7160631.61567105,-0.33054668,-2.24921256,-2.10007626,1357346920,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BABY,Babylon,286,0.05574204604314568,147209679.32246578,29792211.61705102,-1.42451765,-5.27384427,9.4739555,2640909147.98,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
BAT,Basic Attention Token,194,0.15765663351972076,235806405.10786834,11742707.46155745,-0.57943879,-3.12870649,-2.71832213,1495696056.9526057,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
BERA,Berachain,163,2.526993440512841,318726577.89419055,119923581.02794507,-2.61454836,-0.00809537,7.08068275,126128771.3629785,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BIO,Bio Protocol,171,0.1733303960738966,289771825.9195835,126543887.7154008,-0.93159984,-2.11298672,14.32714738,1671788863.83,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),463,0.07441331255588875,74398292.6008159,6751639.53869765,1.12161061,-9.71227875,-9.46767696,999798155,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BLACK,Blackhole,3559,0.3436125866725284,0,10283691.53949477,-0.27513501,3.91003257,17.73681289,0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
BLOCK,Block (blockstreet.xyz),902,0.046138192450190754,21223568.527087748,5851850.60395797,4.00293635,-1.84209344,-20.26114957,460000000,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BLUR,Blur,232,0.08503368922803693,214266212.9502433,20839376.51306465,-0.74934873,-5.1735462,-0.50691899,2519780276.4459662,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BNT,Bancor,427,0.7204053803856942,82982128.2504131,7370895.92093742,-0.41262611,-3.29498378,-6.57470692,115188101.74069732,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
BOME,BOOK OF MEME,294,0.0020205232657785266,139246510.363692,31950026.05352629,-0.98768915,-6.99365382,-8.3544368,68916063834.60226,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
BORG,SwissBorg,214,0.40723468833549803,400149799.8128017,3315190.69125369,-0.21981107,1.96357796,37.04641559,982602443.442,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
CARV,CARV,405,0.304677523845575,89943685.15584666,12213987.83277572,-0.4367502,-3.59799696,-5.86929056,295209453,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
CGPT,ChainGPT,444,0.09131195987419623,79010384.399345,15773541.84615189,-0.31789902,-6.64340958,-8.0658935,865279690.7239802,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
CHILLGUY,Just a chill guy,617,0.04589192658550969,45889676.82488894,9881008.22605567,-1.24583898,-10.29636044,-9.85057934,999950976.984665,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
COW,CoW Protocol,259,0.335226557179122,173191129.0556747,12818844.62204414,-0.68987362,-3.39284619,-7.21502576,516639047.0762533,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
DOGS,DOGS,482,0.00013660403696482955,70590136.10157567,11822331.80801635,-0.70173303,-4.99833469,-5.48359941,516750000000,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
DOLO,Dolomite,491,0.15153307063916824,66920332.72121943,38650453.56960878,-1.53602535,-4.16576589,-13.59309608,441621967,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
DRIFT,Drift,162,0.8703770844206453,319798982.89557046,130103906.44964436,0.05092177,-8.17477731,33.95804002,367425784.317886,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
ENJ,Enjin Coin,308,0.06930626693083307,130520662.59082355,12510754.22399839,-0.85031373,-4.39119723,-3.12028649,1883244739.1962664,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
EURC,EURC,182,1.175156161689,258230937.78184077,49423088.4129669,0.04555037,-0.30332356,0.29587611,219741806.4086877,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
FWOG,Fwog (SOL),693,0.0387260639743645,37782516.12777809,2162079.79702585,0.00116573,-10.79287655,-12.97249,975635328,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GEOD,GEODNET,531,0.1880285923494882,59635991.39832091,550806.87514408,0.29237545,-5.69457644,5.27349912,317164483.62,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GIGA,Gigachad,352,0.0119665683309106,111317947.50002708,3049560.88891116,-0.81878352,-9.1678959,-9.56771796,9302411888,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GLMR,Moonbeam,490,0.066921013690195,67823097.44432448,5478873.53889845,-0.81086451,-4.47744482,-3.85512615,1013479828,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
GMT,GMT,307,0.04197359052612386,130596636.07317662,19312929.04962284,-0.48318269,-4.69240572,-5.66631972,3111400155.102167,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
GMX,GMX,274,15.169495809169518,156231158.29818836,16304635.26127329,-0.83089239,-4.99713851,0.32071415,10299034.34257526,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
GOAT,Goatseus Maximus,383,0.09929801201029054,99297154.50566787,21287201.95509078,-1.09392991,-9.16633252,-11.52217834,999991364.332424,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
GRASS,Grass,233,0.8738425887987573,213134656.14063647,41045439.66829684,-1.6181384,-4.12773831,5.61642278,243905091,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
HONEY,Hivemapper,417,0.01816402742323085,85864109.68032178,6003552.41972557,-2.60831443,17.58108123,8.31196059,4727151511.041326,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
HUMA,Huma Finance,506,0.028856101168351262,64733853.61138263,43462860.16965215,-0.35822628,-3.90783257,6.50125831,2243333333,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
