symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GRASS,Grass,192,0.4107719901097358,100189379.62796621,13289091.70533041,2.30824528,0.61042679,14.68241199,243905091,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
NATIX,NATIX Network,1393,0.00007935705587744,3222148.3908516057,230411.36753272,-0.25430775,5.14871955,-7.9903116,40603174541,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
FLOKI,FLOKI,110,0.000033515475824212,319652784.2834982,53755917.54262831,-2.1550477,0.16865961,8.43280992,9537468182163.736,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TRX,TRON,8,0.3293896626934347,31219586686.18533,784116892.6607438,0.24215038,0.20228173,0.8111096,94780104605.89839,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
JOE,JOE,704,0.050819340223289156,20509377.014470074,5402170.16486674,-0.45644446,4.23423265,11.94583817,403574248,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
OSMO,Osmosis,633,0.032048524906035214,24707002.600153234,1819923.67751828,-0.2957926,-1.04606034,0.40476203,770924798.336055,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
VEUR,VNX Euro,1390,1.1700457609349384,3234103.3057394354,14121.66790026,-0.01110826,-0.11769782,-0.65817885,2764082.75105,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MV,GensoKishi Metaverse,2510,0.000748076635742969,273353.54214801267,17775.74988284,-1.77562507,-5.54549409,-27.35384128,365408474.32900465,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TREMP,Doland Tremp,3915,0.005348889580989372,0,331273.88205599,-2.74885409,-2.81614362,4.02464589,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
AVA,AVA (Travala),752,0.24804407184087476,17899280.162651148,5078234.5780737,0.03091198,0.67681621,10.14300122,72161693,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
NOT,Notcoin,453,0.000401212236133814,39892294.26531853,8090598.18020466,-0.45642831,-2.40771966,-4.61348572,99429405866.90741,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
NOS,Nosana,773,0.23895667320092964,17010368.352532193,171817.43037099,0.03584387,-0.77787257,-0.85305163,71185994.199998,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SIGMA,SIGMA,1692,0.001856271005853438,1670363.984890784,964692.20387823,0.22389027,-5.77988949,-14.06011781,899849202.85,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
LOCKIN,LOCK IN,3833,0.001282413423793728,0,668939.09561729,-0.73553385,-3.53592511,-1.26357476,0,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
USDC,USDC,6,1.0000211768010316,78137586786.40414,53966865994.48342,0.01171246,0.02589649,0.03359809,78135932117.31628,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TRUMP,OFFICIAL TRUMP,70,2.8599963051605255,664943267.1524564,130828001.88131262,-0.6043834,-3.39685976,-3.8880028,232497946.222044,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MEW,cat in a dogs world,370,0.000607332348675164,53985097.659474716,7004990.233277,-0.54209315,-1.91640268,1.13189388,88888888888,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ORE,Ore,639,54.06552819105512,24431455.889300596,561137.48661913,-0.15553849,-4.95939865,7.23812577,451886.01141499,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
INJ,Injective,105,3.3282582647068333,332729155.5452558,45322639.49235345,-0.67270616,-0.88556621,-0.22564769,99970954.5,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GRT,The Graph,121,0.024729179859950202,267026295.03904182,21817722.5844339,-0.42468052,-2.55335956,-2.01343497,10798024704.06633,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MYRO,Myro,1446,0.003000688885535305,2833261.893350533,405897.61057553,0.45108528,1.547207,0.54572286,944203815,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ALCH,Alchemist AI,311,0.08173449693513295,69474322.39486301,6992745.34078027,-1.04996598,7.73881019,-1.21942532,850000000,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GRIFFAIN,GRIFFAIN,760,0.017418550675986508,17416479.958682146,1862223.52734857,1.20282359,2.37855465,29.06345298,999881120,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
XLM,Stellar,16,0.1775827093938693,5909566635.00436,126689226.76337083,-0.37902218,-1.16544508,8.66861816,33277826738.73528,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
LINK,Chainlink,15,9.310460001473214,6769635191.968939,524168389.50606376,-0.40731619,-1.33721558,-0.29306234,727099970.4523478,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-23T17:00:45.796Z
MOODENG,Moo Deng (moodengsol.com),354,0.05967764120187714,59079181.3534229,15878255.20748821,-0.90975343,-0.68815039,4.02794021,989971791.17,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MOE,Merchant Moe,6822,0.010377883814322019,0,0,0,-0.98775797,-7.75331024,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SDEX,SmarDex,757,0.001792660096799571,17551697.697574858,343500.87302517,-0.03471955,-0.01991398,-2.86482079,9790867621.201498,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
POPCAT,Popcat (SOL),355,0.0600380942466764,58833560.010228425,11843545.03988352,-0.80649946,-3.60161401,5.37520035,979937167.3674558,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
LQTY,Liquity,570,0.3048555700971428,29321453.980331812,4631088.91673077,0.06082811,-0.16687355,6.31477162,96181460.5223991,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BIO,Bio Protocol,315,0.031787165956686306,67967055.48506522,199676562.5390997,-0.0859227,10.74359108,-12.08878229,2138191733.66,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-23T17:00:45.796Z
SWEAT,SWEAT,1632,0.000242980833897153,1889331.3767890572,859565.72018475,-0.01972544,1.7239049,-18.1649373,7775639528.79,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
NEON,Neon EVM,1095,0.029804335605867247,7137110.932743864,524452.5100187,-0.0562601,-2.07208574,-4.43394575,239465527,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ZEREBRO,Zerebro,789,0.016106201601109597,16105402.570671668,9495285.21341736,5.29529947,6.83829115,33.1999574,999950389.889701,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BAT,Basic Attention Token,157,0.10229989292054405,153012472.24486905,10108840.79854294,-0.50697307,-2.37257879,1.38489742,1495724656.9526057,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BILLY,Billy (Bitcoin),1512,0.002435864301396844,2435864.301396844,10752.73689365,-0.06633023,-5.14996533,11.80755606,1000000000,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
SCF,Smoking Chicken Fish,2307,0.000453134925312841,453094.43684630835,331.22692343,0.70625965,0.73194573,-1.50151967,999910648.1,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
UOS,Ultra,1437,0.006001966852779722,2878674.4601632706,100497.6524316,0.45342383,-1.0153308,-6.31888803,479621852.4316,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SELFIE,SelfieDogCoin,2532,0.00025597107078205,251803.33240154426,5837.8424548,0.72663375,-2.63949939,-4.49374434,983717932,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
HONEY,Hivemapper,828,0.002514396168235272,14460187.81475284,721960.81912782,10.18710607,25.28194862,35.58672831,5750958419.930188,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GRIFT,ORBIT,2576,0.000225227899710157,225147.09825569016,9.54717044,0.24847992,-3.20616632,-0.27356036,999641245.80227,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
APT,Aptos,66,0.9524653614877018,768290691.7092829,57356836.82534374,-0.55991283,-2.07575469,-3.16236566,806633734.7000761,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TRAC,OriginTrail,159,0.30125411343764874,150626544.4669324,6711710.54060932,3.17334594,3.80388743,-0.80768728,499998299.602,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
WCT,WalletConnect Token,677,0.05923082594415263,21732313.639410947,7334133.67275737,-0.34630098,-2.5471271,-5.61135105,366908840,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
RAY,Raydium,143,0.6679367895783421,179486619.1282044,12151828.85662802,-0.65333857,-0.8129875,-0.81751784,268717971.413899,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
REGENT,REGENT COIN,3004,0.027648909878834272,79562.8904285609,15.34600196,-0.00055014,-6.55339474,24.03229903,2877614.01,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
NEAR,NEAR Protocol,40,1.4061229037097491,1819009559.2812989,150392494.45770824,-0.20679105,-0.83781149,0.86951799,1293634827,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
AUDIO,Audius,554,0.021747641909465106,30766986.76500581,14502416.74936856,-0.25338561,-1.98914888,26.21690507,1414727486,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
QI,BENQI,900,0.001655395577977966,11918848.161441354,888395.10793311,-0.00325004,-0.72832586,8.07639554,7200000000,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
PYTH,Pyth Network,117,0.04926991627616116,283301140.2923224,14047571.94576045,0.7128843,2.22776258,6.36236307,5749982173.795479,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-23T17:00:45.796Z
GHST,Aavegotchi,1332,0.07330176712745631,3866507.0410790057,281445.53839231,-0.20632439,-5.25619466,-8.58880743,52747801.21406849,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
MOTHER,Mother Iggy,1960,0.000953813462276903,940596.6163130872,79164.71252733,0.00522656,-1.02022456,4.98989003,986143154.31,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SUI,Sui,26,0.9435738667248309,3730314481.3015924,340202564.4489556,-0.62092759,-2.01717036,-3.12847477,3953388932.0712214,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
CAKE,PancakeSwap,82,1.5071317454838942,493783375.0694519,32246832.21932544,-0.29608773,0.13009843,-5.52187038,327631195.1818871,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
DOT,Polkadot,37,1.2461375344816377,2094183048.0280492,126598952.64120549,-0.44889099,-3.90642465,-3.91316375,1680539258.3726141,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
POL,Polygon (prev. MATIC),55,0.0960079802620417,1020634509.3036649,56916092.43735205,-0.29256731,1.94330371,8.69363748,10630725763.81642,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
GMT,GMT,493,0.011477985995391035,35712607.40632017,82665803.88361625,-0.59406564,-2.67488812,0.28533538,3111400155.102167,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
RSR,Reserve Rights,182,0.001762099097452186,110224891.60852058,5874470.81190826,-0.37896908,-1.79618391,6.98455932,62553174091,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
ARB,Arbitrum,65,0.12763361790997801,771012240.7842996,124449581.13739948,-0.72762085,-0.83782147,5.10700809,6040824145,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
AVAX,Avalanche,24,9.352570271597942,4038177608.215533,220387327.9557999,-0.41288321,-1.59218293,-1.07046981,431771961.1772119,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ASTER,Aster,43,0.6741255716409112,1671419421.5962346,105028304.37231258,-0.06520154,-1.55010366,1.16306432,2479388843.7250314,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SEI,Sei,90,0.061396013896664575,428271305.79173577,58218007.69365472,-0.37256322,-2.427294,7.03826748,6975555555,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SOLID,Solana ID,7599,0.001028580261935895,0,120.92101149,-0.00212469,-1.30383985,0.13678046,0,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
WEN,Wen,1397,0.00000431930136136,3143228.8185600564,204813.26602165,-0.0966939,-0.2369243,4.87133967,727716951329,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
JTO,Jito,153,0.3429468268320866,158529218.57581377,12472777.5007919,-0.88179282,-0.70432704,4.11018771,462255971.4,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
PONKE,Ponke,792,0.02851340024164152,15840454.867870951,1649275.9960407,-0.48948455,0.05680623,0.17148653,555544226,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
FWOG,Fwog (SOL),1277,0.004586569247644643,4474818.992320495,1067794.40072913,0.09839519,2.10988028,-5.55937605,975635328,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
RENDER,Render,58,1.8076444474884923,937703375.4441649,49012934.17607093,-0.60345256,-1.71852929,-1.2344516,518743261.01407415,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
SUSHI,SushiSwap,332,0.22340599524011542,64080666.677667506,16708825.12732022,-0.27686527,-2.60478026,4.11501774,286835035.9568193,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
ATOM,Cosmos,56,1.887687785666467,952551227.8460463,48363028.34632475,-0.0896942,0.51643367,6.33989458,504612698.709463,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
AGENT,AgentLayer,3111,0.00006256013036715,55776.52534788129,0,-0.00018877,4.12110661,-4.11023666,891566641.893843,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
LPT,Livepeer,187,2.119368038542086,105309182.14307016,10362667.44190501,-0.44666575,-0.89951038,-3.45478772,49688954.55058027,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
S,Sonic,173,0.04392254370363929,126496925.86648116,12811197.00802104,-0.81994459,-1.45923755,-1.70941086,2880000000,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
W,Wormhole,299,0.01289478083874152,74078733.36985645,18723109.20005548,0.06893525,-1.79181099,0.11112657,5744861762,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
SNX,Synthetix,188,0.2992173568034616,103085237.05019145,8093253.08714202,-0.05261814,-0.3908495,-0.58676663,344516234.45728827,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
BORG,SwissBorg,216,0.19027465866392562,186897748.39773345,188268.37115856,-0.13027419,-0.2937493,0.51496641,982252443.442,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
CHATOSHI,chAtoshI,5159,0.000709680681453588,0,499.71420992,0.45495338,-4.11944399,-0.7259823,0,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
MANA,Decentraland,141,0.09204546684866297,182793973.17076883,17292211.23336678,0.10699364,-0.9491419,-1.68902281,1985909566.5331404,2026-04-23T16:59:00.000Z,2026-04-23T17:00:45.796Z
JUP,Jupiter,73,0.1729121707093316,613982715.5180955,16229351.38537247,-0.00643133,-2.36465039,0.2785031,3550835739.32,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
DRIFT,Drift,689,0.03469696429218931,21217742.71239797,10045562.33801937,-0.60262551,-7.6709496,-26.0878465,611515824.085346,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
TIA,Celestia,106,0.36312028819128916,329793214.45919913,30441435.98144015,-0.72277504,-5.46137523,-4.5749342,908220292.790323,2026-04-23T16:58:00.000Z,2026-04-23T17:00:45.796Z
