symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CLY,Colony,1831,0.011412398696622732,1286606.7442531195,109291.9834598,1.15056649,2.49451537,-23.47188471,112737626.72117867,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
COMP,Compound,150,16.855457135559107,167961911.16625336,44956630.24555185,1.02408329,-0.25047081,-16.2594222,9964838.67601031,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
COW,CoW Protocol,200,0.1688893564928738,94938925.03589208,10730780.97877246,0.47692174,2.08902573,2.17665753,562136815.5304564,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
CROWN,Crown by Third Time Games,1302,0.018808363564961808,4116816.051923774,7453.24868751,2.32024671,8.55700228,-9.54846658,218882203,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
DOGS,DOGS,778,0.000028694945759322704,14828113.221130008,4163232.37744884,1.10231841,1.01217525,-10.15815666,516750000000,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
ETH,Ethereum,2,2094.0917848728436,252741412394.37042,24027410107.60375,1.56457521,0.78263084,-11.19815958,120692614.4403538,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
FET,Artificial Superintelligence Alliance,95,0.16117313841747402,367935424.6808014,42000097.62735578,0.61917271,-0.04798087,-13.66346926,2282858224.9715047,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
FLOKI,FLOKI,110,0.000030934880912236066,295091593.3593923,35090730.86325549,0.78791422,0.14454155,-12.89243288,9539121685859.504,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
GIGA,Gigachad,631,0.002381514022882293,22153824.357898943,1271653.05401118,-0.18272637,0.53557354,-7.68573906,9302411888,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
GLMR,Moonbeam,783,0.013741300384153145,14558865.99719839,1377966.25854914,0.47706008,-0.67689951,-18.04339293,1059496961,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
GNO,Gnosis,98,126.54482630846486,333988751.540955,3223703.77775835,0.99270005,2.34645263,7.57913191,2639292.03021565,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
GOAT,Goatseus Maximus,623,0.022575603033655682,22575268.599396117,3704964.43835734,1.91018876,2.62414866,-13.68576254,999985186.03206,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
GRASS,Grass,413,0.17843405001645934,43520973.20676307,10293739.95225744,0.99168301,1.60934882,-17.58754578,243905091,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
GRIFFAIN,GRIFFAIN,962,0.009264996702608847,9263895.279800842,2692023.17768594,0.13233731,0.70187585,-16.48102527,999881120,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
GRT,The Graph,111,0.027311039753543757,292407977.71434194,16593259.10336015,0.6574431,-0.08275454,-11.23063491,10706585335.199492,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
HAMMY,SAD HAMSTER,2704,0.00018341015472425485,172754.25399746906,964.01763044,-0.33723012,0.27543863,-22.25305616,941901250,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
HARAMBE,Harambe on Solana,5446,0.0009010656811812532,0,715.28428057,0.02464804,-3.30978369,4.94236818,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
HNT,Helium,156,0.8279269913509562,154260547.83254772,3354293.66239484,0.67847771,1.62985621,-16.39778741,186321438.2959488,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
INJ,Injective,105,3.181169529559199,318024493.56782275,39909764.15035006,0.90349968,0.98974739,-13.90048537,99970935.41,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
IO,io.net,540,0.10472775587515133,29559109.982963968,14134534.45050684,0.8273537,0.73722071,-15.85630206,282247143.90139467,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
JOE,JOE,762,0.03797109828671674,15324157.436795797,2211299.82066543,1.14771728,-1.81216862,-13.44921039,403574248,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
KNC,Kyber Network Crystal v2,551,0.14701202588661258,28056836.56907763,4323525.90293465,0.41864078,0.2630568,-17.33967974,190847220.83020136,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
LINK,Chainlink,15,8.8168861152302,6243236797.678327,623727672.5748554,0.93577926,0.72473961,-11.06988621,708099970.4525867,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
LOCKIN,LOCK IN,3998,0.0012404902809033714,0,302786.06627708,-0.10313128,-11.36849893,-21.57644739,0,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
LQTY,Liquity,484,0.3597301093218924,34395637.966932915,14271312.58535999,0.60266322,10.28510077,13.46551204,95615121.10223481,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
LRC,Loopring,345,0.0399554655592619,54666116.30595435,7361429.96008849,0.59980838,4.43687738,-3.84589183,1368176181.675912,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ME,Magic Eden,315,0.13747589853974934,63089089.756812245,11742971.95014689,0.16250261,0.69267928,-14.93830803,458910182.998883,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
META,Metadium,739,0.009401333559009219,16241825.83617296,3765309.86693177,1.39645256,-15.99873623,-8.33959983,1727608720,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
MEW,cat in a dogs world,352,0.000599627318727704,53300206.10859624,11596516.5945974,1.01649397,0.92764844,-16.89725789,88888888888,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MICHI,Michi,5107,0.0021889606618155366,0,5093.46094191,-5.64403909,-6.17898765,0.46367051,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MINI,mini,3975,0.0011898682911535784,0,352836.14720231,-0.21638703,-5.67910292,-23.0910226,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MOE,Merchant Moe,5121,0.018208959128047854,0,4531.82486083,0.2619181,-0.81865369,-0.24585878,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MOODENG,Moo Deng (moodengsol.com),402,0.04535406687151271,44899246.817635395,9458635.64566543,-0.05688661,-0.29353401,-18.21764428,989971791.17,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MORPHO,Morpho,85,1.142507944869012,432820971.20406014,20626904.98769741,0.66718419,-0.8472654,-8.71927686,378834101.896493,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MUMU,Mumu the Bull (SOL),1847,5.448079869778049e-7,1243908.0022764306,317942.27485756,0.46766177,-1.09509421,-19.16807659,2283204416985,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
MV,GensoKishi Metaverse,1881,0.0032663687486367225,1144675.550722381,273908.78187528,0.01709851,-2.76761501,-12.51309167,350442843.05014,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
MYRO,Myro,1366,0.003650266748018617,3446595.7892468222,757929.40317959,-0.23502491,-2.35791633,-9.93702342,944203815,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
NATIX,NATIX Network,1343,0.00009081491685115049,3687373.9198336652,258704.96076501,-0.10856315,-4.4211399,-54.68189894,40603174541,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
NEIRO,Neiro,510,0.0000763408221221048,32115395.357717015,28298851.7059428,1.06282234,0.4093861,-13.70723759,420684431539.7786,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
NEON,Neon EVM,1029,0.03307197051638371,7919596.848634288,1553683.58255823,0.60553498,-8.58696223,-20.87474801,239465527,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
NOS,Nosana,968,0.1893423212429957,9125857.769592289,346983.49624608,0.3167146,5.17904949,-1.01282457,48197665,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
NOT,Notcoin,437,0.00039950488327621396,39722533.22638711,8210314.1199207,0.23479677,1.79697041,-11.26454855,99429405970.2978,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
OMFG,Omnipair,4034,0.43559472952248574,0,247668.47181928,0.00036731,2.09011078,-18.39639293,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ORE,Ore,579,61.35816997709044,26262774.587657772,521198.36433638,4.67316318,2.17386878,-18.20221472,428024.08542275,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
OSMO,Osmosis,544,0.038240785201460424,29141134.149512067,2145527.83400658,0.42211035,-1.25136347,-9.74872799,762043300,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
PENDLE,Pendle,145,1.14208046036346,187762296.50932512,35069905.37591781,0.5134265,-1.66466733,-28.76137055,164403737.76254866,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
PENGU,Pudgy Penguins,88,0.006416377631080988,403336039.35302347,78017017.59549063,1.1782561,0.19818546,-18.35818876,62860396090.04,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
PIPPIN,pippin,119,0.26640556125396814,266404563.03233013,82964718.13773343,-1.26365908,-2.52288085,28.15308777,999996253,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
PNUT,Peanut the Squirrel,374,0.04838575911833264,48378142.33294159,14818636.66071679,0.69137262,0.20922471,-15.8947024,999842582.083451,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
POPCAT,Popcat (SOL),366,0.05133140375191988,50301601.45401522,14569734.29054352,-0.14064578,-0.31097962,-8.4049334,979938162.1651806,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
REN,Ren,1300,0.004165165345513364,4135501.0850813943,210956.8490708,-0.21503769,-6.86499948,-7.4651146,992878011.322186,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
RETARDIO,RETARDIO,1689,0.0017968201105643363,1753105.7502517458,851688.943062,9.61250766,13.09083522,-1.75277632,975671265,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
SCF,Smoking Chicken Fish,2172,0.0005994107376174845,599357.1791291981,284661.91557496,0.4440359,-1.86185734,-14.94977975,999910648.1,2026-02-09T17:00:00.000Z,2026-02-09T17:00:52.245Z
SDEX,SmarDex,569,0.0029209307520314514,27046745.53429276,372335.40211633,0.35963239,-0.31323273,-11.27686614,9259632572.762045,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
SELFIE,SelfieDogCoin,2568,0.0002416643106718161,237729.51593228447,5542.40583914,0.50549946,0.0283567,-13.39187213,983717932,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
SHDW,Shadow Token,1216,0.030639212378895716,5179732.341784297,40031.21954809,0.73302254,0.96794104,-10.49398415,169055662.32349026,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
SHIB,Shiba Inu,27,0.0000061196008008379445,3605937361.43852,118833330.00945364,0.511654,0.52189602,-11.66223472,589243886781759.8,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
SIGMA,SigmaDotMoney,1121,0.04589870440316622,6655312.138459102,307056.16976956,-0.00685393,-0.05434066,29.56572012,145000000,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
SWEAT,SWEAT,1145,0.000836584502022487,6233001.564420066,8340482.81305086,-0.47464718,-6.56617956,-17.9272135,7450534344.53,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
TON,Toncoin,28,1.3573217602380052,3321345179.7061744,88721032.25723143,0.5320348,-2.25205148,-0.84604994,2446984404.8796353,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
TOOKER,tooker kurlson,7533,0.00009294515266914939,0,0,0,-6.11890186,-16.98403491,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
TRB,Tellor,430,14.770264243855994,40620737.61552544,22919841.18990848,0.70241719,2.07924807,-9.24902283,2750170,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
TREMP,Doland Tremp,3894,0.013761141685158605,0,603596.3282432,0.1407059,7.56170622,43.48882153,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
TRUMP,OFFICIAL TRUMP,65,3.3683791392304485,783141398.0731362,80336308.51034352,0.50161765,2.64069874,-20.39854035,232497995.535044,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
TRX,TRON,8,0.27827936825940824,26358781983.09189,612059882.9101,0.26879146,-0.20443735,-2.01548168,94720575757.9577,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
UOS,Ultra,1423,0.006519402231810151,3126847.7751674918,163139.32752778,-1.17093607,-3.57297826,-20.77355259,479621852.4316,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
USA,American Coin,1553,2.0281538240194576e-7,2345069.055093714,979665.19296977,2.00158953,4.66440092,-12.36119105,11562579856227,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
USDC,USDC,6,0.9997853895684481,72810957534.25742,12904914228.198967,-0.01627301,-0.00879619,0.00543467,72826586879.49608,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
USDT,Tether USDt,3,0.9994201040206521,184465964515.1275,90592349160.9607,-0.00598641,0.00720409,0.01372305,184572997654.36346,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
VANRY,Vanar Chain,801,0.0061453031809353496,14081166.78492431,3827795.99921314,0.55185862,-1.41430651,-4.57573203,2291370559,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
VCHF,VNX Swiss Franc,1207,1.2948200982611333,5269751.345386833,208784.87131637,-0.05404743,0.99258066,0.79346953,4069871.44582,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
VEUR,VNX Euro,1399,1.1872839830141242,3281751.178047282,62367.95010209,-0.08194326,0.9005786,0.5671729,2764082.75105,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
VVAIFU,Dasha,2456,0.0003174034899787641,315260.7893882818,217436.79807315,0.76290486,-1.14258588,-14.2499878,993249284.717614,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
XLM,Stellar,20,0.16039243614579482,5245873585.295965,107961031.24166907,0.69734278,0.57372513,-11.69495657,32706489852.97242,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
XRP,XRP,4,1.4531894215425392,88524398256.84413,3689281676.115797,0.69337263,2.51375288,-11.55208622,60917315351,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
ZEREBRO,Zerebro,1013,0.00818345200461359,8183051.110478098,3214542.08451078,-0.73146815,5.26476142,-12.15783639,999951011.610349,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ZEX,Zeta,1093,0.03723269116269644,6991151.896609096,120129.67966388,-0.11994145,0.75070829,-6.67817941,187769180.209395,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
AAVE,Aave,38,113.46462644641663,1739045851.541554,393123102.9798216,0.9765396,1.86955972,-12.05831714,15326766.64090384,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
ADA,Cardano,11,0.26995674021174915,9735215146.045435,733381347.5519801,0.96687784,0.66543882,-10.04190427,36062130319.13673,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
AGENT,AgentLayer,3209,0.000048481456631484414,42370.589535536354,9155.96277032,0.00010756,-0.34604581,-21.78114311,873954548.3874841,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
APE,ApeCoin,196,0.12799612880914166,96336480.26233561,18097126.43228459,1.12458667,1.18225918,-13.78945567,752651515,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
APT,Aptos,64,1.0441832426960105,800552033.7843851,59176467.16876402,1.51853381,-1.00725079,-18.56311992,766677725.7576112,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ARB,Arbitrum,72,0.11315715231374728,659342402.8365297,89549063.63558592,2.07870485,-1.97885151,-18.28371583,5826785045,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ASTER,Aster,46,0.6004109598446119,1486757352.6882606,222944932.8280577,0.03205783,-5.08118037,5.93891004,2476232867.356448,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
ATH,Aethir,198,0.005768145116639773,95789350.76119514,10466747.64210093,0.71750924,-0.83022397,-20.11581027,16606612494,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ATOM,Cosmos,57,1.9575397311832299,963422245.1388084,52147219.15462145,-0.28997485,0.52577091,-1.65290763,492159740,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
AUDIO,Audius,541,0.0211560180552712,29512133.296090458,2939250.72554819,1.49521507,-1.51065893,-10.85670416,1394975804,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
AVAX,Avalanche,24,9.069813243561544,3916091051.683617,245516418.04176322,0.94700972,0.39285928,-10.94937683,431771961.1772119,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
AXS,Axie Infinity,124,1.4176575495065857,239545237.02440798,281438681.58652693,1.74943936,12.94786998,-18.87333566,168972568.23961574,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BEAM,Beam,172,0.00242288449316705,119850414.43758386,6094194.46779425,0.89561741,-1.43645958,-6.73580178,49466004168,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BERA,Berachain,187,0.4790516459096641,101751816.45374611,246412128.31462604,-1.02157207,10.1854232,1.79693243,212402602.7726741,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
BLUR,Blur,339,0.02033128512563165,55446836.57216854,6855936.9897409,0.30545787,2.89402022,-11.59674957,2727168313.7366815,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
BONK,Bonk,73,0.000006210031732790518,546452715.80471,58471241.11514033,0.88005718,0.15418192,-14.173893,87995156758910.47,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
BORG,SwissBorg,213,0.21150698470948362,207753252.53594002,620093.24605969,0.05710603,4.28182109,-1.13349275,982252443.442,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
CAKE,PancakeSwap,82,1.358255995893202,451097802.44541895,35024530.46693373,0.45933967,0.51910784,-13.28084176,332115450.8497294,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
CHATOSHI,chAtoshI,5358,0.001028414397708054,0,1242.08880541,4.00231221,-1.20145959,-12.95003904,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
CLOUD,Cloud,3849,0.04050351845102518,0,883799.32153988,0.09291624,3.91951801,-17.96938662,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
CRV,Curve DAO Token,94,0.25305902952428655,370266808.3620768,63960555.49309441,1.5310561,1.25346851,-12.32144214,1463163788.5363092,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
DOGE,Dogecoin,9,0.0955894617851997,16123153201.536308,950095079.4544886,0.44503207,0.08725019,-11.86943484,168670823126.57907,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
DOT,Polkadot,34,1.3202768004941032,2196559834.4665847,110220244.78687148,0.89741979,-0.9035725,-15.15975403,1663711604.751776,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
DRIFT,Drift,384,0.08433212229862765,46629735.50460411,6244771.68051631,-0.42214489,-1.66959856,-24.04462554,552929705,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
EIGEN,EigenCloud,171,0.2047789489487266,121202480.81306884,23103121.10775211,0.95945513,0.51979259,-21.41218083,591869825.6597459,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ENJ,Enjin Coin,401,0.023289792391922883,44997098.93594145,6135658.91239895,0.44970102,3.56956137,-3.13062091,1932052384.9558601,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
ENS,Ethereum Name Service,129,5.861715276944081,223939100.13470286,25541419.94552947,1.38202756,-0.1593755,-16.55638712,38203680.92860529,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
FARTCOIN,Fartcoin,136,0.19341555391937326,193415216.60264722,36921315.53923381,0.95039976,-0.81633818,-14.64189076,999998256,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
FWOG,Fwog (SOL),1159,0.006162566494458249,6012417.583142584,1308067.1462281,1.18970101,0.25472198,-18.01533316,975635328,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
GALA,Gala,137,0.004075136316540535,192534946.6689724,18593598.28612838,0.68507076,-0.5068264,-16.02861869,47246259195.67255,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
GGP,GoGoPool,7045,0.039610658602730116,0,0,0,-4.16266979,-45.42171425,0,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
GHST,Aavegotchi,1221,0.09572828954616461,5049456.787543881,3008332.95189448,11.94048378,21.30474816,-14.54838067,52747801.21406849,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
GMT,GMT,452,0.01221327501429765,38000385.773791134,6518760.88530105,0.54737254,-0.17339542,-14.04118566,3111400155.102167,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
GRIFT,ORBIT,2607,0.0002182819876153724,218208.22301479804,220.15957081,0.00996222,-2.60019433,-16.46914426,999662067.395573,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
HBAR,Hedera,23,0.09262182427816804,3983029152.874019,126465570.68605235,1.19600943,1.98696499,-1.00680925,43003138665.374596,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
HONEY,Hivemapper,613,0.0041938619381126875,23288805.66317691,635401.22738743,0.22751807,-2.27291686,-9.45455837,5553069225.177519,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
ILV,Illuvium,575,3.901283573268007,26532494.50317557,7021598.21016243,0.98069547,-0.64578845,-11.71932605,6800965.37585192,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
IMX,Immutable,107,0.15805002086553863,314357149.74259424,12734776.80425375,1.22297858,1.01589126,-15.78605942,1988972529.209814,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
JTO,Jito,180,0.24920328037000586,108318736.29769291,12223796.06797349,0.31618676,0.07602866,-16.06039342,434660154.3,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
JUP,Jupiter,76,0.1548113939584218,502191333.2099627,27257848.3168446,0.08011775,-2.35509227,-19.14592013,3243891294.88,2026-02-09T16:58:00.000Z,2026-02-09T17:00:52.245Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-09T17:00:52.245Z
KMNO,Kamino,175,0.0300006373102651,116920297.7516009,5239730.77613522,0.82377487,0.55897298,-17.66876922,3897260466.25,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
LDO,Lido DAO,108,0.3532187972301357,299553135.98263186,36667540.95263987,1.28039676,1.05670855,-16.94003927,848066802.5927889,2026-02-09T16:59:00.000Z,2026-02-09T17:00:52.245Z
