symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
XLM,Stellar,17,0.17013810371002153,5644815465.001079,115751756.27335317,-0.36900484,-0.15249178,11.22130901,33177844009.72247,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
LINK,Chainlink,14,9.22462855120754,6707227147.016886,629454496.907207,-0.28471381,-0.06325403,3.79038476,727099970.4523478,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-04-20T17:00:49.488Z
MOODENG,Moo Deng (moodengsol.com),355,0.056985859857484715,56414393.75447674,21450014.33062577,0.4076671,7.50603637,17.19960536,989971791.17,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
MOE,Merchant Moe,4538,0.009807848646979828,0,17130.49806507,-0.92546629,-13.35797856,-16.03649979,0,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
SDEX,SmarDex,747,0.001806150976493081,17682814.2005014,339548.226916,-0.01591742,0.36593865,-2.79924752,9790330061.352512,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
POPCAT,Popcat (SOL),348,0.059705304075550386,58507446.87398926,14873904.00937234,-1.23721765,-0.55760146,19.13804162,979937172.7502574,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
LQTY,Liquity,571,0.2970136035598756,28566815.74036632,6561367.14119656,1.25692601,2.54873055,8.10951639,96180159.42023166,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BIO,Bio Protocol,333,0.028297933190898093,60334092.912916586,56304869.29808504,3.87662506,-0.85874035,57.18051054,2132102458.01,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-04-20T17:00:49.488Z
SWEAT,SWEAT,1645,0.000241076818060341,1874434.3142406198,1618937.78053435,2.71647866,-4.29453101,-18.3430823,7775257402.69,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
NEON,Neon EVM,1094,0.02967813461422317,7106890.145771893,564724.78746394,-0.14240099,-2.3327447,4.836385,239465527,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ZEREBRO,Zerebro,843,0.013917457101628306,13916767.039943181,6543043.03706289,-1.0161615,4.01804831,45.97636304,999950417.545383,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BAT,Basic Attention Token,149,0.10777108352758913,161195866.93871388,20336645.56327898,2.851668,8.31436279,13.30880634,1495724656.9526057,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BILLY,Billy (Bitcoin),1535,0.002257216008932231,2257216.0089322305,5933.71419807,-0.82108191,5.38076109,9.68796773,1000000000,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
SCF,Smoking Chicken Fish,2294,0.000459402185386394,459361.13692826533,658.32850884,-0.06350662,-1.02923637,1.57429832,999910648.1,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
UOS,Ultra,1432,0.005986502658388663,2871257.4946030686,164605.3754577,0.06993445,-1.33145268,0.07154912,479621852.4316,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
SELFIE,SelfieDogCoin,2516,0.000268868781532771,264491.0417487775,6019.64328235,0.4544949,4.66959168,0.64072744,983717932,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
AAVE,Aave,46,88.10040196732348,1356264120.2685745,630798997.589936,1.32547572,-3.66458249,-7.10793372,15394528.17447546,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ADA,Cardano,12,0.24596820747327627,8899557637.06264,570993573.3355806,-0.58131966,-0.45288913,2.67718232,36181739617.83069,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
AGENT,AgentLayer,3115,0.00006140680433699286,54690.68779229157,542.19113012,-0.45387567,-11.29423375,-8.3818585,890629114.8478582,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
APE,ApeCoin,278,0.10407682978033332,78333583.61056499,23942058.76049057,1.45598911,-0.24133995,20.36301311,752651515,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
APT,Aptos,66,0.9391951778275388,757456590.929948,63993720.75993169,-0.24703015,0.58638722,9.11920453,806495400.3299165,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ARB,Arbitrum,65,0.12831665143581772,775138326.1990366,99348165.3843914,0.4019643,1.31608182,15.17445372,6040824145,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ASTER,Aster,43,0.6794111176372541,1684524345.372563,152905782.68268892,0.1505443,0.33287681,2.88403106,2479388843.7250314,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ATH,Aethir,177,0.005871121577469669,113008678.33140975,42089696.80606228,-0.42460331,-1.04361794,-9.79296724,19248226568,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ATOM,Cosmos,60,1.8006029667497785,907671072.6953865,56408322.7412803,0.07225882,0.44258077,3.80400723,504092845.261607,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
AUDIO,Audius,536,0.022021728974655482,31136902.097720806,51094673.45713816,-1.44917018,-4.81610565,30.57486406,1413917233,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
AVAX,Avalanche,25,9.183290232886595,3965087233.91298,366536181.5580569,-0.37703471,-0.58916136,-1.06134999,431771961.1772119,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
AXS,Axie Infinity,138,1.1000406916102707,186941624.15163392,22414593.07563395,-0.21357759,-0.61728056,2.32182611,169940644.5392338,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
BEAM,Beam,188,0.001985197103841383,101840978.06716047,3750192.27955774,0.4397377,1.1298429,6.22871541,51300184687,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BERA,Berachain,193,0.39847411270173066,97790545.36387676,19852940.37024076,0.20767512,-0.6639269,-1.72738166,245412543.1156322,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BLUR,Blur,259,0.03245819372810234,90266022.86632228,114921938.21804485,1.88082829,-3.46646242,52.43685776,2780993410.245434,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
BONK,Bonk,78,0.0000060546378547590465,532776280.8143247,59035828.17739192,-0.52446598,-0.10112204,6.18254374,87994739502966.9,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
BORG,SwissBorg,217,0.1895272764984605,186163630.43952036,202235.72764739,-0.05819345,-1.40092982,3.48200994,982252443.442,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
CAKE,PancakeSwap,80,1.5285166131116836,500755739.5013963,33084105.20213525,-0.26442652,-0.14133011,0.55328926,327608961.00565165,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
CHATOSHI,chAtoshI,7632,0.0007120208166481153,0,0,0,0.7696241,0.47327688,0,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
CLOUD,Cloud,3926,0.02102551990635634,0,334220.05449126,-0.13514253,0.29477776,-2.73570071,0,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
CRV,Curve DAO Token,101,0.2277727227255273,340273542.18169415,60787296.8286141,0.06424687,-0.24790559,7.21309387,1493916998.0934618,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
DOGE,Dogecoin,9,0.09454814108094589,16037463991.672659,1556584011.484975,-0.18820516,-0.05595878,2.80877885,169622203126.57907,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
DOT,Polkadot,36,1.2689233724625268,2131911155.2506316,175989108.7853876,-0.04870816,-0.11982064,8.32099882,1680094481.2871985,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
DRIFT,Drift,663,0.036744205988695385,22469663.405538764,9645771.92905855,-0.80165649,1.68425266,-8.50894883,611515824.085346,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
EIGEN,EigenCloud,169,0.18057069580719473,124791051.43986648,35509258.30656114,-0.31720735,4.59074407,16.66899434,691092488.0807501,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ENJ,Enjin Coin,174,0.06094645089524604,119155969.3143409,87097847.32265262,1.00469991,-0.13571936,40.95819069,1955092832.544829,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
ENS,Ethereum Name Service,127,5.921896146289223,227282453.33238634,18645696.92005595,0.146238,0.39512413,5.0801332,38380013.38047882,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
FARTCOIN,Fartcoin,133,0.19959080727046016,199590459.18409228,25783878.24400336,-0.11577358,-1.7674038,8.83624557,999998256,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
FWOG,Fwog (SOL),1263,0.004803972810335987,4686925.588515232,1088425.31802924,1.49753604,-0.01225617,-0.08798085,975635328,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GALA,Gala,153,0.0032164637304840497,153255579.21251857,20774612.36605904,0.00886979,-0.01353987,10.12313562,47647227531.291,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
GGP,GoGoPool,6649,0.056625829191707756,0,0,0,0,2.14465425,0,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GHST,Aavegotchi,1313,0.07668944328781278,4045199.5097631277,206193.71803199,0.05883726,-2.07523364,-10.85809901,52747801.21406849,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
GMT,GMT,475,0.011863808371409764,36913055.20690673,103090382.96942952,-0.10309927,5.45172924,13.51682148,3111400155.102167,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
GRIFT,ORBIT,2572,0.00022529180443368326,225211.04319657994,0.01756994,-0.0003221,-2.51373968,-4.3190364,999641526.076342,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
HBAR,Hedera,26,0.08990936790587434,3895044894.4050775,119250928.41216576,0.09521396,1.69413518,5.69167772,43321902768.605606,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
HONEY,Hivemapper,923,0.0019645211856986022,11291363.5052561,285216.91102997,-0.21383814,-2.27864694,9.04184451,5747641505.449474,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
ILV,Illuvium,516,4.505362621787823,33056023.635828327,9848382.63139297,0.02880121,-0.00986672,6.62474037,7337039.52617936,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
IMX,Immutable,105,0.16436364868604034,328727297.3720807,21062559.78154555,0.4012891,2.61399618,12.41646713,2000000000,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
JTO,Jito,152,0.33472173331772315,154353751.34577364,30227363.36462928,0.31733368,6.14015288,1.99192174,461140511.6,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
JUP,Jupiter,72,0.17098153740262056,607127353.7731044,22609164.25477706,0.05300901,-2.72925291,4.18976084,3550835739.32,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-04-20T17:00:49.488Z
KMNO,Kamino,257,0.02070898313157717,91630163.19959055,5962709.41615466,-0.68115511,-0.84103072,3.123208,4424657773.75,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
LDO,Lido DAO,113,0.34674396385405515,294451561.2970879,58796976.33943821,-2.06150151,-8.11800616,9.69137236,849190157.5567812,2026-04-20T16:59:00.000Z,2026-04-20T17:00:49.488Z
LPT,Livepeer,184,2.093357458150139,104016743.59614049,12009005.7700943,-0.15688416,0.11727002,1.75168824,49688954.55058027,2026-04-20T16:58:00.000Z,2026-04-20T17:00:49.488Z
