symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
NEON,Neon EVM,1044,0.03304312157698563,7912688.5221579345,1154159.56959948,-3.74904968,6.25803569,13.26782147,239465527,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
NOS,Nosana,1012,0.17391023102208814,8382067.054875212,302606.82395626,0.59199543,7.32771904,11.12261577,48197665,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
NOT,Notcoin,463,0.00038253995959923145,38035720.90330235,9636235.14850235,-0.58041255,4.69328565,-1.4778829,99429405866.90741,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
OMFG,Omnipair,5079,0.27654287931709753,0,4665.92617802,0.35990859,1.4062081,-5.11649643,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ORE,Ore,570,63.303608363034236,27561267.509832513,588074.54733641,-1.24917883,4.87181934,-9.15884263,435382.25106812,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
OSMO,Osmosis,578,0.03492802335367526,26714228.53086418,2173274.20359138,-0.3223851,3.22360431,-3.12602363,764836540,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
PENDLE,Pendle,132,1.3101026612649238,216702090.93255287,38951097.49518845,-1.16103096,2.14253082,0.60654671,165408480.8310547,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
PENGU,Pudgy Penguins,85,0.007343849692188103,461637300.4766625,162923132.70944962,-0.66230635,4.26747271,0.80135126,62860396090.04,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
PIPPIN,pippin,106,0.31200879224684325,312007623.1498987,64931818.14421912,-5.04734657,-31.70662811,-58.9286226,999996253,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
PNUT,Peanut the Squirrel,378,0.04957973380093687,49571928.320171356,18504193.37935261,0.46811741,8.51569318,1.87938209,999842567.110246,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
POPCAT,Popcat (SOL),368,0.05262194370780106,51566217.345797084,16909929.49917877,-1.08738721,9.96956694,1.41269089,979937526.2938555,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
REN,Ren,1311,0.004094098454826805,4064940.3319856725,105672.84961275,-2.39404905,3.63052105,0.02439289,992878011.322186,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
RETARDIO,RETARDIO,1587,0.002191156164454042,2137848.106785423,790626.48468592,5.33887965,17.12978605,3.84796565,975671265,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
SCF,Smoking Chicken Fish,2143,0.0006246667874053597,624610.9722410382,135254.60646668,7.0897605,8.34543119,8.92569272,999910648.1,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
SDEX,SmarDex,555,0.003120268324190879,28921181.764874984,698248.72173554,0.19485106,14.70613117,12.0625305,9268812409.706648,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
SELFIE,SelfieDogCoin,2472,0.00030649222995856733,301501.9026289103,8799.08359513,-0.43465723,13.48757264,23.76702347,983717932,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
SHDW,Shadow Token,1173,0.03396623535560735,5742184.414677753,73600.69351078,-1.93186048,2.88755545,15.95499175,169055662.32349026,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
SHIB,Shiba Inu,27,0.000005794722096727826,3414503732.4690948,143925178.4424042,0.31860887,5.42782383,-9.0320287,589243742059209.9,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
SIGMA,SigmaDotMoney,861,0.08423326066486096,12213822.79640484,4710869.90211698,-0.89673977,3.81285217,61.08587479,145000000,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
SWEAT,SWEAT,1232,0.0006539591326326492,4994910.563865486,3413646.68730482,0.12277803,-0.65699443,-6.14390979,7637955209.46,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
TON,Toncoin,29,1.2948115511589124,3175897955.842612,94427975.48310457,-0.73621898,4.51677705,-3.00260077,2452787784.446351,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
TOOKER,tooker kurlson,5655,0.00011330124756034448,0,180.30021691,1.26784124,6.18253163,12.44415819,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
TRB,Tellor,436,15.033259358610804,41433136.05174852,47613006.90113626,-0.66568676,4.36806873,-2.39799207,2756098,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
TREMP,Doland Tremp,4003,0.006022724826675842,0,245555.69780251,2.16476989,7.44738675,2.2248906,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
TRUMP,OFFICIAL TRUMP,62,3.4419468025918687,800245659.0611274,119340886.3384461,-0.64103226,0.09348673,-3.64900939,232497974.244844,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
TRX,TRON,8,0.2860522051079518,27100984428.91581,619480247.2318152,0.06539049,1.89809512,0.28459833,94741393161.7423,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
UOS,Ultra,1459,0.005915221672976957,2837069.576336756,376806.44507554,-0.29050494,4.54457021,-6.68043747,479621852.4316,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
USA,American Coin,1483,2.3307012782386722e-7,2694891.965064499,596745.23157095,0.26241454,12.18156542,4.79003612,11562579856227,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
USDC,USDC,6,0.9998751542198341,76677394004.24538,16884454484.24912,0.00472843,-0.02519914,-0.02858562,76686968048.59996,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
USDT,Tether USDt,3,1.0004108567679666,183788151227.23953,119924927929.71346,0.02908653,0.00895373,-0.01256289,183712671632.738,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
VANRY,Vanar Chain,877,0.00510132470486578,11719633.188858008,91209372.92080365,-0.00307015,0.02341822,-7.3108445,2297370559,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
VCHF,VNX Swiss Franc,1218,1.2817290603152978,5216472.503854931,198176.44420676,0.09247839,0.56414611,-1.40467767,4069871.44582,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
VEUR,VNX Euro,1403,1.1622251587111072,3212486.5140297203,57092.82898287,-0.2745356,0.25646746,-1.60766409,2764082.75105,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
VVAIFU,Dasha,2449,0.0003208233449820334,318657.4935135639,221477.64101217,-0.43563652,11.2859969,-9.40105668,993249083.951198,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
XLM,Stellar,19,0.1597355236324595,5268890560.255236,140374698.2261406,0.14948805,4.89706555,-2.74543326,32985089605.857445,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
XRP,XRP,5,1.4507962439115831,88629689457.37425,3884530496.0566683,-0.49821469,5.6616691,0.22638071,61090376977,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ZEREBRO,Zerebro,1077,0.0074356282433399425,7435263.272693787,2584084.09495391,-0.29416428,2.43425631,0.46036717,999950915.963761,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ZEX,Zeta,1073,0.03978227873588811,7469885.63479903,348046.05939611,-0.50872822,20.81902886,5.84081605,187769174.420377,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
AAVE,Aave,37,117.82987159441744,1811188361.0210645,528965446.7778393,0.13198721,6.56759591,-3.25055685,15371215.60528693,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ADA,Cardano,10,0.28046351009132764,10118804869.019981,932223649.4360722,0.10545635,4.33474323,-4.98650977,36078864112.21547,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
AGENT,AgentLayer,3213,0.000044164568073453396,38638.743901182585,8315.3721922,0,7.65226433,6.72432934,874881054.8066405,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
APE,ApeCoin,275,0.10502014613906945,79043572.09709202,21100277.28677502,-0.13539057,3.04016628,-7.03775774,752651515,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
APT,Aptos,65,1.0073389438682538,786390041.3201573,146346480.06623906,-1.14294858,2.34515981,0.91818516,780660815.4156764,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ARB,Arbitrum,73,0.10427705664349574,619309255.805333,101394820.89929639,-1.05493641,1.56561569,0.97192918,5939074958,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ASTER,Aster,38,0.729271860032395,1805846948.7272794,95607938.31514162,0.51631682,3.85504564,1.84977789,2476232866.913392,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ATH,Aethir,176,0.006436289117262751,112552356.57737537,19062822.24440441,-0.27085347,2.85224538,20.51741103,17487150519,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ATOM,Cosmos,58,1.887199614611995,936102227.44509,61214548.12421606,-0.17461856,4.10117897,-10.29047866,496027140,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
AUDIO,Audius,569,0.019842969978148533,27793149.63808392,1897358.27324426,0.04058751,1.78003242,-4.33816888,1400654724,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
AVAX,Avalanche,24,9.591059726519958,4141150667.8872957,438825936.228371,-0.65301405,4.01175295,-2.13294525,431771961.1772119,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
AXS,Axie Infinity,137,1.2405484109813072,210122266.78792334,37908960.38955165,-0.70539343,-0.0984949,-9.3857111,169378530.43696293,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
BEAM,Beam,195,0.001968595120231451,97378534.42247343,4252924.77234503,-0.4025743,2.23264348,-5.86918921,49466004168,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
BERA,Berachain,169,0.552996435215119,126384339.58893676,32558867.71919869,-0.92248018,-4.41669285,-11.75378969,228544582.823165,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
BLUR,Blur,351,0.020169612444589143,55402010.27298172,14383903.04224997,-0.47881701,2.12362202,-3.74624041,2746805890.553653,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
BONK,Bonk,77,0.0000063332567424824064,557295242.6269407,70242989.90181996,-0.31536342,5.64261488,-1.84100125,87995049827792.27,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
BORG,SwissBorg,217,0.19705804427921966,193560745.49316534,404436.23137631,-0.20580055,3.68340579,-4.13740615,982252443.442,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CAKE,PancakeSwap,83,1.4163534069257004,467924029.158479,46475710.76954394,-0.23014562,5.30909066,6.38876303,330372368.13243,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CHATOSHI,chAtoshI,5198,0.0010228781447508722,0,2397.52216417,0.1333675,4.12735002,2.58507445,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CLOUD,Cloud,3867,0.03564657911749799,0,536289.15255597,-1.28942194,8.06235109,-0.49600033,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
CRV,Curve DAO Token,92,0.2630470790346561,386749181.8376968,74236106.36298189,-0.5995451,3.38339218,2.27992681,1470266019.5163891,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
DOGE,Dogecoin,9,0.09956137736184939,16824255213.056942,1933502043.1689813,0.84097835,9.19124595,-3.06266693,168983753126.57913,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
DOT,Polkadot,32,1.5488706479148717,2588631851.820816,214907453.70944878,-0.05991793,1.60825801,0.28870317,1671302800.7249649,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
DRIFT,Drift,365,0.08917667013142717,51887241.74091253,9070127.36880083,-0.92577046,5.28947128,2.45439017,581847714.928601,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
EIGEN,EigenCloud,168,0.19774443353653046,126569878.71063702,33178454.7644704,-1.38348575,6.48200449,-2.29107106,640067972.8223805,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ENJ,Enjin Coin,465,0.0195936595045992,37973625.832255505,6489098.72348669,0.2378027,2.01610673,-5.23775473,1938056840.4458594,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
ENS,Ethereum Name Service,126,6.368016030637238,243410892.9962732,32923170.73431485,0.10070414,5.96946515,-3.4241513,38223976.16858942,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
FARTCOIN,Fartcoin,147,0.17769235624242474,177692046.34695545,59172299.92105033,-1.32932169,8.91819113,4.53700741,999998256,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
FWOG,Fwog (SOL),1155,0.006150578803440288,6000721.968284313,1152033.0170785,-1.72289343,7.67904078,-2.40200794,975635328,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GALA,Gala,149,0.003648198446262213,172891479.7661283,29830641.06037127,-0.76499413,2.58236562,-3.99032383,47390919741.02052,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
GGP,GoGoPool,5595,0.12053296352505238,0,256.97512973,0.45060623,5.35710865,147.44074077,0,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GHST,Aavegotchi,1258,0.08785509692423257,4634163.18820214,514446.36170765,0.9981709,1.62201996,-10.07930215,52747801.21406849,2026-03-04T17:00:00.000Z,2026-03-04T17:00:53.336Z
GMT,GMT,472,0.011915894941013805,37075117.36765148,58528305.95406718,-0.15345965,6.36055038,-0.9816714,3111400155.102167,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
GRIFT,ORBIT,2536,0.0002549908433196181,254904.26891260856,2298.50606066,-0.53760002,11.52715152,12.49558239,999660480.329872,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
HBAR,Hedera,21,0.10273525295902451,4417967392.542634,136661455.79995647,-0.50338606,6.96388709,0.36980287,43003421564.59887,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
HONEY,Hivemapper,721,0.003194652738058869,17637815.40029624,700075.28633574,1.65037208,-0.65485234,-6.03126197,5521043082.451994,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
ILV,Illuvium,592,3.713246295837235,25273715.25744865,7743849.59853802,0.03487856,6.17004997,-1.26196845,6806366.51702365,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
IMX,Immutable,102,0.16151631874790018,321251521.00866956,27988596.95699373,-0.66997846,0.99091129,-9.88002888,1988972529.209814,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
JTO,Jito,170,0.2797002465681662,124040629.99529395,13846041.20451074,-1.44292333,0.97823016,-5.76437981,443477013.4,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
JUP,Jupiter,71,0.1918962997451538,671131117.7951869,46585201.42231013,-3.18472117,7.29600491,20.86825678,3497363517.1,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-04T17:00:53.336Z
KMNO,Kamino,191,0.024329001233388735,99032371.03490524,17598534.72590841,-0.48692079,5.61916546,-1.12520114,4070548153,2026-03-04T16:58:00.000Z,2026-03-04T17:00:53.336Z
LDO,Lido DAO,119,0.3223149870021445,273730662.93271804,54022283.30569477,-0.46966817,4.87870084,-2.24198376,849264458.5927889,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
LPT,Livepeer,175,2.3835209692157093,118434665.10971442,11605537.99266567,0.01432566,2.80360653,-0.52890225,49688954.55058027,2026-03-04T16:59:00.000Z,2026-03-04T17:00:53.336Z
