symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BNB,BNB,4,884.4377938864667,120602554107.10034,2240598038.091049,0.22107093,1.69045384,-5.87185271,136360697.09,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BNT,Bancor,467,0.3976847295400234,43612177.60958744,3061155.67230917,0.54439224,0.4936895,-9.37461392,109665205.5512186,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
BORGY,BORGY,1293,0.00006604623046265376,5123666.998097579,8567.89467728,-0.33651504,3.03714726,-7.46655235,77576978462,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BTC,Bitcoin,1,88928.85252524266,1776738446478.8938,45664484937.517075,0.03905256,1.52003312,-8.12907824,19979325,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
CHILLGUY,Just a chill guy,820,0.016362925332173005,16362048.572510071,5810794.11017027,0.62756518,-0.35188949,-25.82773958,999946417.914576,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
CHONKY,CHONKY,5152,1.637436118852454e-7,0,7219.84662285,-0.00025381,0.4488394,-18.45954465,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
CHZ,Chiliz,88,0.051372361855300565,525639910.97342294,120383570.4588001,0.75397711,1.06069549,-12.70777838,10231959209,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
CLY,Colony,1628,0.022233763429243714,2506581.7220930713,101760.31076812,0.01288473,-1.05658193,-22.30441165,112737626.72117867,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
COMP,Compound,141,24.171761851915353,240832298.44860858,15778372.58781974,0.79541939,0.86238228,-9.30827242,9963373.78814301,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
COW,CoW Protocol,244,0.215889446695813,120061721.84427364,3839699.11333178,0.46012888,0.08551461,-13.23355831,556125941.6882935,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
CROWN,Crown by Third Time Games,1271,0.024705136203809843,5407514.637704955,22232.43359733,0.17996485,-9.27147997,-17.62272012,218882203,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
DOGS,DOGS,715,0.00004065960176374961,21010849.211417608,6822498.51658791,0.77202363,1.75451305,-11.99418347,516750000000,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ETH,Ethereum,2,2943.5304579830718,355267909756.3446,29573342190.72746,0.16890397,1.705846,-11.68228944,120694490.79177415,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
FET,Artificial Superintelligence Alliance,85,0.23908199346352835,550489815.9387844,63708742.84519894,1.33074988,1.49197156,-14.94667675,2302514748.0325027,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
FLOKI,FLOKI,101,0.0000435884874173044,415816652.21341705,44946918.39082115,1.39861427,2.10337874,-14.60442162,9539598110677.73,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GIGA,Gigachad,546,0.0037651478521857507,35024956.14025039,1652322.47874318,-0.64983596,-0.50297623,-18.2875448,9302411888,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GLMR,Moonbeam,684,0.02223834550052396,23164047.365376752,2687185.67552905,-0.29105434,0.36321665,-5.63395064,1041626382,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
GNO,Gnosis,117,136.78686472606535,361016114.814412,4662968.44906151,0.47623826,2.76002312,-6.05312591,2639260.10393905,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GOAT,Goatseus Maximus,575,0.031734540920264134,31734084.355877653,6435017.04020518,0.587431,0.80789254,-14.98482212,999985613.014298,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
GRASS,Grass,343,0.27954275029172304,68181899.94829299,20759259.98374891,0.81950414,1.56224817,-13.7660641,243905091,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
GRIFFAIN,GRIFFAIN,821,0.01629949738471429,16297559.700465197,4765703.65917517,0.07144145,-1.50400835,-16.58024739,999881120,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GRT,The Graph,108,0.0366545990715722,391927019.7029238,20308637.98308627,1.34563596,1.47486506,-10.89974819,10692437773.978716,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
HAMMY,SAD HAMSTER,2557,0.00035411599047316584,333542.294071663,1140.3723163,-0.02134304,1.08733392,-10.29560381,941901250,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
HARAMBE,Harambe on Solana,5124,0.001138684816460782,0,8493.10878918,-0.34051938,2.12869753,-0.06577817,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
HNT,Helium,144,1.232280666719431,229600306.20745513,3832971.12983547,0.04334596,-0.54563044,-10.03503117,186321438.2959488,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
INJ,Injective,92,4.620713787865722,461937079.6348205,40735005.25902339,1.19587384,1.54072234,-11.79230126,99970935.41,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
IO,io.net,480,0.15698602955830002,42259734.602273315,33593204.39210015,2.18179495,9.39142799,-10.07397528,269194237.9915997,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
JOE,JOE,679,0.05792907404491034,23378683.885308787,2297556.86762242,0.78247976,0.75112274,-9.32112181,403574272,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
KNC,Kyber Network Crystal v2,501,0.2119605539046022,40450189.91237741,4016275.98965808,0.17854845,-1.1187424,-11.20099053,190838291.21612394,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
LINK,Chainlink,13,12.279417391869304,8695055092.357632,460352629.0294236,0.46923602,1.97470776,-11.8245421,708099970.4525867,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
LOCKIN,LOCK IN,4070,0.0024695830992998756,0,277730.25052705,-0.30231761,0.45405872,-8.20971394,0,2026-01-22T17:00:00.000Z,2026-01-22T17:00:53.832Z
LQTY,Liquity,576,0.33015417379951467,31548352.412322327,4852232.3831965,0.4422334,-4.33758503,-17.31687151,95556424.59174237,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
LRC,Loopring,349,0.04910672291203209,67183679.10842827,7430589.14261011,0.81227097,-0.16758375,-6.95152162,1368115710.5266128,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
ME,Magic Eden,277,0.23420446868637118,99778467.84715752,29989869.82300369,0.84545914,-2.45352401,5.00290892,426031443.408423,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
META,Metadium,733,0.011546082452377248,19947112.726565916,361040.77108284,-0.3979691,-1.51935938,-0.76701589,1727608720,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
MEW,cat in a dogs world,310,0.0009130375979591984,81158897.59556161,19868769.94406546,0.6501235,1.78952925,-9.16604355,88888888888,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
MICHI,Michi,4727,0.0037945816755137205,0,26243.14609023,-1.92949692,-4.58803643,-5.96534194,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
MINI,mini,4001,0.002178836760777989,0,395612.92502152,0.1955897,-2.54599067,-15.54014963,0,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
MOE,Merchant Moe,5096,0.022172787385336977,0,10099.50235901,0.04915968,-1.97645681,-9.15020565,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
MOODENG,Moo Deng (moodengsol.com),348,0.06791312666466964,67232079.64817809,15780958.54513645,0.35320083,2.32831882,-12.98568808,989971791.17,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
MORPHO,Morpho,93,1.1926479243663013,451313800.26447976,21559826.85698558,0.74100794,5.95313963,-14.59844792,378413269.3680574,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
MUMU,Mumu the Bull (SOL),1753,8.37279115215472e-7,1911679.3741092584,339759.59584613,0.1167688,0.38540144,-29.74574802,2283204416985,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
MV,GensoKishi Metaverse,1848,0.004000900833922541,1522803.7778185268,420067.27964562,-0.1753136,-3.95949932,-3.2619213,380615226.67772496,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
MYRO,Myro,1348,0.004801481074572465,4533576.748261621,1282024.14569728,-0.13696769,-2.83312903,-21.53202536,944203815,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
NATIX,NATIX Network,955,0.0002931201859033486,11901610.06972403,391115.3106971,2.22151504,10.90622941,8.64946976,40603174541,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
NEIRO,Neiro,424,0.00012108145014333586,50937089.967712805,34807691.9669111,1.2827983,-0.63054741,-7.67665056,420684505408.6619,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
NEON,Neon EVM,935,0.05167154066375887,12373552.715948947,921652.26659264,1.0810302,-2.95313228,-13.28605613,239465527,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
NOS,Nosana,943,0.2540762707523174,12245882.982169494,752497.28563153,-0.63979106,11.74225653,-16.36964015,48197665,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
NOT,Notcoin,407,0.0005428558624033501,53975835.926258825,10035533.96161925,1.66973136,1.01679737,-14.20647162,99429405970.2978,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
OMFG,Omnipair,3947,0.6962563707773707,0,543280.10809293,-2.08796994,16.32197304,6.59449134,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
ORE,Ore,464,104.41058164226293,44274615.590495594,1517507.13861947,1.49415038,6.95545959,-15.70872248,424043.37658219,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
OSMO,Osmosis,500,0.053305709053231655,40504422.98266165,2156682.91451373,0.53898859,0.90604125,-6.7207435,759851500,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
PENDLE,Pendle,121,2.1059176634774457,357237334.03906226,121711262.93927358,0.13155503,6.50688717,-1.65241355,169634995.81895608,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
PENGU,Pudgy Penguins,79,0.00992831258060505,624097661.3225607,160986109.63017306,1.41733147,2.42553377,-20.49313564,62860396090.04,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
PIPPIN,pippin,111,0.379863045303582,379861621.9567512,43128122.3960983,-0.39358606,-1.13581029,21.42115363,999996253,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
PNUT,Peanut the Squirrel,327,0.07227958471052065,72268207.17385517,16241911.65997781,0.96374785,1.17908479,-13.57191061,999842589.899886,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
POPCAT,Popcat (SOL),313,0.07913514726725292,77550322.28127983,14665221.9580732,0.93814277,3.40932294,-16.44636652,979973184.6,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
REN,Ren,1263,0.005564274678100969,5524645.976843286,224264.44022313,-0.23748463,-2.42040566,-5.99041229,992878011.322186,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
RETARDIO,RETARDIO,1518,0.0032368142095200326,3158066.614372385,764257.23982641,0.24987231,-2.11277986,-14.79428425,975671265,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
SCF,Smoking Chicken Fish,2062,0.0009688229192385637,968736.3530699662,305059.9057307,-0.02033732,-4.25776193,-33.05352158,999910648.1,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
SDEX,SmarDex,443,0.00508561197475879,47564322.3282317,468508.82978249,-0.11631396,0.96121098,-20.98679253,9352723441.01472,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
SELFIE,SelfieDogCoin,2478,0.0004115474823247551,404846.63823231467,13947.06493648,0.43846618,0.31228698,-21.26151634,983717932,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
SHDW,Shadow Token,1179,0.04009939173668224,6779029.228813909,50983.87978537,0.17864734,-0.48872032,-15.89219629,169055662.32349026,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
SHIB,Shiba Inu,26,0.000007876822534279093,4641370096.520938,105224611.60711385,0.74180056,2.00286919,-6.96159834,589243959264308.6,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
SIGMA,SigmaDotMoney,1367,0.03002098662678686,4353043.060884095,285266.46104118,-0.27031211,12.80509259,5.35491675,145000000,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
SWEAT,SWEAT,1082,0.0011974224288745733,8692242.678074306,10164773.2046548,0.00418479,-4.17507769,-9.86852091,7259127997.33,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
TON,Toncoin,27,1.5561502227363466,3781537551.026976,90130281.73386024,0.88504623,0.58989267,-10.8915562,2430059447.8452673,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
TOOKER,tooker kurlson,7604,0.00015527506827156195,0,0,0,-3.00015002,-14.33092833,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
TRB,Tellor,398,20.15968225129608,55276901.227988034,14174212.58162373,0.93125152,1.70627504,-7.84568852,2741953,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
TREMP,Doland Tremp,4037,0.006447822091958279,0,331653.11173954,8.75326075,9.9542964,0.44974657,0,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
TRUMP,OFFICIAL TRUMP,66,4.877865771113175,975569100.5285131,203533415.37173092,0.46356806,0.86588648,-9.91463555,199999168.961527,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
TRX,TRON,8,0.3010136145242678,28509190091.540833,658813374.0085069,0.25697957,1.2087499,-2.64387097,94710633393.10327,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
UOS,Ultra,1359,0.009158239121416131,4392491.612425153,141339.68174866,-0.10540779,-3.11640887,-7.67654458,479621852.4316,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
USA,American Coin,1472,2.9797137216283305e-7,3445317.785502292,1159456.520083,0.25365179,6.39391768,-9.63124337,11562579856227,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
USDC,USDC,6,0.9997989805635041,73759108615.32298,17615561769.98824,0.0195011,0.02414249,0.01749297,73773938610.89062,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
USDT,Tether USDt,3,0.9990945100223316,186748050971.54248,99234362572.84973,0.01831512,0.00211256,-0.04653175,186917302715.80444,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
VANRY,Vanar Chain,739,0.008839707652230347,19670530.918549277,3726146.1587192,0.86584558,-1.93970755,3.74234342,2225246772,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
VCHF,VNX Swiss Franc,1292,1.259204615842741,5124800.910463114,145599.95818402,-0.06429538,-0.0115354,0.74123213,4069871.44582,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
VEUR,VNX Euro,1509,1.1729722858436535,3242192.4627601327,19441.62394966,0.04626007,0.07780892,0.08319762,2764082.75105,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
VVAIFU,Dasha,2417,0.0004663285390848283,463180.582098874,215591.76081437,0.14007288,0.01541394,-19.84600885,993249486.741403,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
XLM,Stellar,15,0.2130688832811006,6907058677.436207,165598584.11449277,0.60124632,2.98007712,-7.80640167,32417022002.80349,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
XRP,XRP,5,1.9219360322784962,116833528008.71037,3433440305.126237,0.51547896,1.62840149,-8.12094832,60789498738,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ZEREBRO,Zerebro,939,0.012272163564367996,12271563.88919867,3458314.03036769,0.48464601,-3.45177766,-27.58859246,999951135.334354,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
ZEX,Zeta,982,0.05948838708528272,11170085.843208838,197539.03127504,0.05495192,1.12366969,-13.23348057,187769183.037277,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
AAVE,Aave,36,157.52779693450105,2412883521.7775598,372939655.02780604,0.69383173,2.38256671,-9.32568693,15317192.06852629,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ADA,Cardano,10,0.3614616868481763,13025358739.206738,599709424.5219646,0.96332,3.52627594,-9.39718309,36035240284.4779,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
AGENT,AgentLayer,2416,0.0005087533823877887,463318.7640540182,12366.86854908,-5.84982837,-24.9849976,409.04824583,910694218.6398307,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
APE,ApeCoin,182,0.19119757988592964,143905148.16547847,29855117.78138974,0.99478784,3.37112386,-13.1867103,752651515,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
APT,Aptos,56,1.5509417005774198,1185630343.2377136,110739669.82117072,0.93930775,1.89844494,-16.4619866,764458356.3626539,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
ARB,Arbitrum,63,0.17856366701388032,1040452104.5368377,121118450.55289912,1.01475852,-1.97948131,-15.16568116,5826785045,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ASTER,Aster,47,0.6114483818418943,1573794254.7135293,122220661.4019245,0.80338876,2.85669234,-15.65641697,2573879171.897906,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ATH,Aethir,179,0.00873669876948146,145086970.94158524,29866454.57852751,1.66267892,5.01302669,-13.58531102,16606612494,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ATOM,Cosmos,57,2.354868675129921,1151874121.9913654,56567888.91533023,0.23980375,1.57543125,-5.05773576,489145800,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
AUDIO,Audius,509,0.028761104992105723,39982295.202188395,2587264.30562747,0.56815586,0.80191828,-6.91831338,1390151568,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
AVAX,Avalanche,22,12.211762893868093,5266004436.95204,334196007.8885315,0.48099704,2.0880557,-12.84701139,431223934.0641199,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
AXS,Axie Infinity,99,2.4924832751979995,419341261.3495218,618100313.4201717,3.43919818,14.1476282,128.80835238,168242357.13927105,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BEAM,Beam,184,0.0028984214320269893,143373326.6372676,7762155.23112876,0.88170803,4.9298206,-5.57753764,49466004168,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
BERA,Berachain,249,0.8066617316723727,117900686.87779675,83009546.29741937,2.34289754,-4.66706212,15.7335807,146158770.4592913,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
BLUR,Blur,295,0.03194279097730807,86279268.89121023,17091069.86300793,0.96013895,3.89036107,-5.54443085,2701056052.1308985,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BONK,Bonk,73,0.000009069396312863116,798063008.6665866,100620882.41721265,1.35655646,2.48307522,-14.6367312,87995163198976.61,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
BORG,SwissBorg,217,0.228368929261593,224315938.77343297,384729.01472219,-0.59432015,-0.70839131,-12.11310691,982252443.442,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
CAKE,PancakeSwap,77,1.9141779341727063,639477390.7556982,57329012.40089481,-0.08942373,1.33842009,-10.52498337,334074162.77216446,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
CHATOSHI,chAtoshI,4800,0.0015431044026413545,0,19483.6743121,0.37038938,19.52073054,-6.09328387,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
CLOUD,Cloud,3944,0.060519158219673706,0,551436.91976786,0.27739771,-1.11528037,-12.68837884,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
CRV,Curve DAO Token,87,0.36381270348174133,530484952.55792814,63055061.1680077,0.83070272,-0.27934595,-14.23316521,1458126523.5686076,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
DOGE,Dogecoin,9,0.12503798869917324,21059502381.141327,1184348596.1907885,0.73966085,3.23705236,-11.74602748,168424833126.57904,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
DOT,Polkadot,30,1.9366230130032458,3210475895.492961,123639681.67378324,0.67322021,1.64277912,-10.44138332,1657770187.5566735,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
DRIFT,Drift,307,0.14957292216362747,82703311.7279225,10525542.6315825,1.2113109,-0.34476262,-12.59321093,552929705,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
EIGEN,EigenCloud,164,0.33352281982465004,182000657.04546803,37564893.87731837,0.87370699,0.35609584,-19.16007408,545691767.4813228,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ENJ,Enjin Coin,380,0.03078169612486784,59255133.46110049,10706836.41135806,1.90489334,5.8808982,0.26787632,1925011968.8248627,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ENS,Ethereum Name Service,124,8.943716071239512,341604637.8014536,23902019.97784844,0.51020482,1.72092263,-14.80070509,38194933.18889656,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
FARTCOIN,Fartcoin,130,0.3036912335324636,303690703.8949523,87154104.6325944,0.72687225,3.7349352,-20.01561795,999998256,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
FWOG,Fwog (SOL),1009,0.010532165931020855,10275553.162661958,2041145.85555069,0.00298273,8.86645804,-24.21432352,975635328,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
GALA,Gala,131,0.006443114009061195,303605377.08628476,43996215.79057736,1.22369693,2.65748782,-9.55664493,47120907166.831604,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GGP,GoGoPool,5564,0.12863084076688336,0,597.54649936,-0.07560361,-0.12104596,-27.68853213,0,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GHST,Aavegotchi,1027,0.1869067411769284,9858919.629169969,1845199.59747977,0.21033691,1.65327375,3.49532719,52747801.21406849,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
GMT,GMT,413,0.016922924480977004,52653989.85489411,11676318.82654651,1.02812044,1.61190679,-6.96816271,3111400155.102167,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
GRIFT,ORBIT,2523,0.00036268817158437654,362565.9576389173,318114.71650962,-1.49460415,-2.32949218,-19.00638138,999663032.999049,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
HBAR,Hedera,25,0.10853389893214622,4644640245.324381,173560905.13942894,0.63964679,2.09954008,-9.98333253,42794373841.007416,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
HONEY,Hivemapper,558,0.006167515882698104,34215629.49955314,578259.7284325,2.14826129,3.19217096,-17.04806945,5547716479.423936,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
ILV,Illuvium,514,5.75770967916528,39150361.34714037,12542227.95619664,0.88579819,2.64865027,-4.90867336,6799641.44229241,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
IMX,Immutable,90,0.24845815956049105,494176454.02384543,27119349.01555352,1.14780526,5.27034786,-8.10030092,1988972529.209814,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
JTO,Jito,185,0.3336714194034511,142795483.07675636,25036998.90004496,0.86265518,-0.66665275,-21.76547313,427952395,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
JUP,Jupiter,81,0.19256667431465666,614368390.4921871,20273260.56878833,0.83865375,0.90536295,-14.26197923,3190419072.66,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-22T17:00:53.832Z
KMNO,Kamino,162,0.049864319974007615,187571820.82966894,6019765.19187608,-0.24559289,-2.50279672,-13.66762461,3761644015.75,2026-01-22T16:59:00.000Z,2026-01-22T17:00:53.832Z
LDO,Lido DAO,95,0.5247797029346108,444261075.17894715,34346690.08296931,0.8063811,1.42881382,-15.88543336,846566802.5927889,2026-01-22T16:58:00.000Z,2026-01-22T17:00:53.832Z
