symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ARB,Arbitrum,43,0.4883646017752244,2586271518.1376157,179616591.57923108,-0.48215567,0.3669942,-3.49215285,5295780056,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ATH,Aethir,149,0.030030454644907518,342581091.2442713,6524059.66132793,-0.3822735,0.59864426,-5.12762638,11407789036,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ATOM,Cosmos,48,4.445725873777925,2076375202.3737702,90548451.43365212,-0.24533283,1.43355314,-2.01511694,467049760,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AVAX,Avalanche,17,24.292171164355825,10257983513.579916,285439455.26730144,-0.8117957,-0.28962566,1.3845025,422275285.48916084,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
AXS,Axie Infinity,134,2.4377626715539487,406452041.6514823,27981032.28806285,-0.3258538,3.35402393,-3.38944654,166731588.10508406,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BCH,Bitcoin Cash,15,602.1109358376178,11995451631.407845,321191515.48870677,-0.23818193,0.77412987,10.74341995,19922328.125,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BEAM,Beam,147,0.007007905690021544,346653092.0715566,7531713.39189207,-0.50378676,-0.14558178,-2.75300739,49466004168,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BNB,BNB,5,873.9926236968872,121648839693.24321,1889818413.307072,0.03897469,1.63272048,1.00022533,139187490.14,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BONK,Bonk,60,0.000020306091598592387,1645890740.266029,148147440.34154162,-0.38075957,2.15158272,-10.21287678,81054038994885.73,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BTC,Bitcoin,1,110983.97142055613,2210523916672.7554,23476459916.240765,-0.22067871,0.74485304,1.82951222,19917506,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
CAKE,PancakeSwap,88,2.400527687751503,829909290.4638506,34104708.9339569,-0.29090964,-0.02031307,-3.65554374,345719524.3772422,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
CHZ,Chiliz,139,0.03975011882295046,390455590.41196764,18677828.67555965,-0.30232473,1.66401065,-1.54505662,9822752786,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
COMP,Compound,136,42.43348769270099,401300627.61324084,19311909.26059879,-0.56240222,-0.44425385,-1.34847704,9457168.1337961,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
CRV,Curve DAO Token,75,0.7629500711261235,1057668044.5566825,88590899.91867273,-0.21016072,0.64096011,-1.32404175,1386287366.0861604,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
DOGE,Dogecoin,8,0.2216319791550259,33432057363.594975,1677815671.44614,-0.56700213,3.7199152,1.73956554,150844916383.7052,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
DOT,Polkadot,24,3.9570777067647307,6390470609.295808,314182547.5740137,-0.56161305,4.19447547,4.13177696,1614946959.0579753,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
DYDX,dYdX,119,0.5935097856654755,464455247.2155202,6542575.51762091,-0.63953776,-0.03144388,-2.33325658,782557016.6374724,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
EIGEN,EigenLayer,121,1.391128133354386,457720789.84817994,112464432.38959041,-0.75109087,8.0324156,14.64685213,329028490.527678,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ENA,Ethena,28,0.7348813254084021,5062643380.821321,481075214.4185614,-1.29423032,-0.19342579,11.16195167,6889062500,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ENS,Ethereum Name Service,90,22.075757125682237,816307023.3618946,31793597.39293581,-0.50845714,0.16135598,-2.93249,36977532.35435938,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ETC,Ethereum Classic,36,20.302108175560495,3114829280.369799,81813385.25296964,-0.41432252,0.68022495,-3.22887396,153423932.79725522,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ETH,Ethereum,2,4276.889286124491,516242389753.67444,17597273056.939564,-0.28658261,0.10858188,-4.51644449,120705109.5356897,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
ETHFI,ether.fi,115,1.1589977547718577,540394745.1490507,50426134.44633549,-0.47183345,0.68848741,6.34823384,466260390,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
FARTCOIN,Fartcoin,101,0.7327130658848491,732711788.0332621,65943919.5224602,-0.58019881,0.30833514,-6.89464739,999998256,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
FET,Artificial Superintelligence Alliance,65,0.6246542133876113,1482248612.473969,64418243.71944794,-0.28388888,3.95863388,0.34198267,2372910613.1142063,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
FIL,Filecoin,61,2.3808217567641896,1634961061.870645,152879079.14719537,-0.10993356,2.30533015,3.46250115,686721321,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
FLOKI,FLOKI,86,0.00009058768766014076,864162627.6113563,38192611.2209749,-0.63558966,1.15753035,-3.57763263,9539515246856.158,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
FLR,Flare,62,0.021639676532248603,1598616960.7720375,12127359.57194715,0.13802064,2.85092127,-2.70183066,73874346429.79497,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GALA,Gala,98,0.016156621849841814,741641468.5253881,56523749.45204326,-0.552938,1.87972761,-1.27135449,45903251027.234344,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GGP,Geegoopuzzle,6104,3.0472909891034843,0,13.54349616,0.00621237,-0.00144563,0.01042488,0,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GNO,Gnosis,145,134.4760393250813,354891578.09084857,2314301.9557196,-0.27426896,0.21154824,3.17686994,2639069.23398403,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GRT,The Graph,81,0.08809686109594411,922374656.975092,23762115.83373964,-0.72800167,0.836532,-2.15140207,10470005917.356768,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
HBAR,Hedera,18,0.2180663960901453,9244472896.749968,141008550.9922074,-0.72813004,1.48913166,-2.22394034,42392927395.05102,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
HNT,Helium,130,2.307913947040728,429392888.08773756,9807597.64736291,-0.50390271,0.06097821,-10.63675663,186052382.3422087,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
HYPE,Hyperliquid,11,46.97147408416037,15685098852.84084,127725425.59041299,-0.47423515,2.5612922,3.92644189,333928180,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
IMX,Immutable,79,0.5062305221931807,982055872.5204773,20160454.53260002,-1.29404542,-1.03127413,-1.90543013,1939938090.3898141,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
INJ,Injective,68,12.945600168817304,1294183758.3205197,81911363.20041884,-0.5190176,0.23267106,0.11782535,99970935.41,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
JASMY,JasmyCoin,103,0.013957136482286867,690110608.8608859,15205794.81235286,-0.50636005,1.09007216,-4.58021075,49444999677.16958,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
JTO,Jito,104,1.7825334412261336,667726439.7259355,22298103.02566259,-0.51502381,-1.56334493,-6.74581183,374594060.5,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
JUP,Jupiter,63,0.497408390184481,1547807794.7644546,27496985.09432672,-0.84656995,0.89976783,-0.64981013,3111744444.42,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
KAS,Kaspa,46,0.07922076227780118,2112887095.4357545,29647431.36042013,-0.76557354,2.11996243,-6.79755144,26670875597.315685,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
KAVA,Kava,137,0.36652298079266576,396890533.87732023,5834770.81071908,-0.10445352,-0.96903315,-2.97960357,1082853067,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
LDO,Lido DAO,76,1.1776168955768447,1055070281.0020293,55288128.20780253,-0.50334889,1.51224932,-3.14898034,895936772.7865461,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
LINK,Chainlink,12,22.213913542405912,15063254116.746206,492556601.36578786,-0.33760275,0.62675871,-6.51454186,678099970.4527867,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
MANA,Decentraland,107,0.3228554489201671,635937743.8936815,40453145.48626617,0.33963552,2.94542922,10.79539308,1969729010.368757,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
MKR,Maker,3472,1706.812103614713,0,53366091.8880019,0.17461173,-2.20661775,10.41215688,0,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
MNT,Mantle,33,1.155394035604978,3758432160.270553,117603281.89940496,0.29324243,-0.00980299,-2.07228045,3252944055.836841,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
MOG,Mog Coin,155,8.214407372857416e-7,320828076.8731699,7858669.02532608,-0.51655717,-0.31276825,-4.63881418,390567526433216.7,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
MORPHO,Morpho,109,1.9186659814492935,635079918.2187988,25830014.72281572,0.13237696,-2.88321398,-2.58104915,331000770.51404303,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
MOVE,Movement,156,0.11644670214377008,314406095.7881792,20984731.7657004,-0.72972858,-0.50243085,-4.83112694,2700000000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
NEAR,NEAR Protocol,37,2.455208102430122,3068609909.4752917,108716518.67459849,-0.50695951,2.74661288,1.22445031,1249836992,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
NEXO,Nexo,91,1.2601075445612124,814213247.3348991,7696405.62719957,-0.40557321,-0.90191361,2.35986758,646145839.5746847,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ONDO,Ondo,40,0.9044782439593523,2857344030.3086886,72905521.71197557,-0.50247431,0.5311375,-0.3293578,3159107529,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
OP,Optimism,69,0.7123763231740025,1267057027.0190346,84038390.08414787,-0.37157665,-0.85535533,1.36837645,1778634390,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
PENDLE,Pendle,93,4.613758963215709,780990625.8737102,33282667.80084087,-0.06348078,-0.18166539,-0.91052979,169274258.1700396,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
PENGU,Pudgy Penguins,54,0.0287083913537118,1804620851.6022034,143125739.4606763,-0.96672527,-0.13565091,-3.17115748,62860396090.04,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
PEPE,Pepe,31,0.00000981679732335202,4129827480.880136,308733217.2631253,-0.65554876,2.23578166,0.1201264,420689899653543.56,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
POL,POL (prev. MATIC),39,0.2745682103075971,2881931301.0378375,151358365.1880782,-0.06481712,0.06761513,-2.53311757,10496230782.905375,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
PUMP,Pump.fun,58,0.004722689148977743,1671831958.738121,197240243.30726543,-2.16747364,3.44707568,40.54543836,354000000000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
PYTH,Pyth Network,80,0.16177909385430234,930227134.1605006,282963084.5743945,-0.61591758,-3.87764953,-11.91628433,5749983585.631032,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
QNT,Quant,71,102.78940162675096,1240949515.0165381,9950562.00462662,-0.38221985,0.63833862,-1.46813531,12072738,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
RAY,Raydium,87,3.1594215361919313,847126502.1262075,34527338.43869512,-0.99221883,-1.02794307,-10.76637299,268127089.855586,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
RENDER,Render,55,3.460652194813926,1794640990.1249404,29075279.40231759,-0.53737784,1.53878564,-0.60697747,518584616.1640741,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
RSR,Reserve Rights,125,0.007446657828739037,444387871.8651824,11429885.04780613,-0.83767959,2.5943491,0.67484056,59676150306,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
S,Sonic,85,0.3013732724226145,867955024.5771298,50747719.91192768,-0.3053801,0.82300574,-5.3468638,2880000000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SAND,The Sandbox,100,0.28586471894606624,735612591.7018698,45751335.19292565,-0.42385036,2.13576846,1.90882768,2573289192.2233224,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SEI,Sei,56,0.293315552399159,1761848751.2154047,121887493.57899936,-0.70581762,2.70039976,1.24600282,6006666666,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SHIB,Shiba Inu,23,0.000012373512875735567,7291042027.058046,116551895.60429041,-0.2621356,1.20978156,0.34471163,589245923957113.6,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SOL,Solana,6,202.1192916928867,109525377906.38127,3220789497.3506026,-0.71443956,1.01755905,-1.45141805,541884829.4441943,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SPX,SPX6900,74,1.158385896337612,1078449265.12486,13137348.25434282,-0.20048027,3.27691803,1.26564689,930993090.07,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
STRK,Starknet,117,0.1229721129268988,501373296.1083615,19109464.28109327,-0.58653829,1.29270757,-3.8280515,4077130043.348971,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SUI,Sui,14,3.373374610190241,12039013012.900389,516520959.06969494,-0.46990434,1.20948331,2.45493013,3568833706.3227763,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
SUPER,SuperVerse,143,0.58487299559105,362180235.1977152,6307448.26296059,-0.93819288,-0.55967034,1.263947,619245952.4169173,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
SYRUP,Maple Finance,113,0.48470494001061176,578709298.9122939,36996685.49319714,-0.19257481,-1.8871712,6.4922455,1193941408.7663808,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
TAO,Bittensor,35,324.3617741857348,3186321458.385392,67599919.21342194,-0.53384581,2.95795563,0.62024692,9823356.85635032,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
TIA,Celestia,70,1.629513767942333,1258997053.4050248,75313528.3904095,-0.55486648,1.43176776,0.19256776,772621304.694358,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
TON,Toncoin,22,3.0887306342552856,7933060707.588841,83732555.87102672,-0.11313241,1.14167649,-2.4789631,2568388651.1850386,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
TRUMP,OFFICIAL TRUMP,57,8.475002491838396,1694994355.0864785,208998047.45725375,0.26535231,1.93047196,-1.71641103,199999275.129275,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
TRX,TRON,9,0.3294243654372825,31184360007.3998,2302540934.5805573,0.10648758,0.85777031,-3.9664272,94663186088.2702,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
UNI,Uniswap,25,9.292244673864385,5842404398.914861,159521178.25248536,-0.34095148,0.09906178,-4.9301178,628739836.71,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
USDC,USDC,7,0.9999350338821533,72540148813.35526,6256765790.000666,0.00546303,-0.00091546,0.00731435,72544861771.39427,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
USDT,Tether USDt,4,1.000069067682444,168883258409.22458,68323204029.65307,0.00821207,-0.00947284,0.00647408,168871594839.5384,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
VET,VeChain,50,0.023379917496017182,2010323168.6099002,23673566.47747291,-0.59874715,0.83204804,-4.35490079,85985041177,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
VIRTUAL,Virtuals Protocol,96,1.1341840272692119,743535635.337221,79758040.10886197,-0.74380506,3.13287059,0.13826504,655568776.7243915,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
W,Wormhole,141,0.07764437529738241,368719810.31967175,25558535.0123278,-0.30822607,0.14127957,-8.91408688,4748828346,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
WIF,dogwifhat,89,0.8223265045486258,821372619.221505,123881973.36031954,-0.59605918,1.9723361,2.25477324,998840016.317309,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
XLM,Stellar,16,0.35807461604970175,11358182873.545376,190626541.13107726,-0.81452011,0.82071389,0.57720313,31720156538.45965,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
XRP,XRP,3,2.861969362515105,170602581794.16183,3394459357.5724497,-1.01430707,2.22456856,1.83248634,59610205486,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
XTZ,Tezos,95,0.7059578745484385,745542737.8585769,16706368.82233179,-0.5469941,-0.22438106,-3.04901699,1056072557.212367,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ZRO,LayerZero,124,1.858644438245589,445968998.3366076,18253319.13285566,-0.30871558,1.73744848,-2.92817352,239943148.43648446,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ACT,Acet,663,0.030222826697717087,38021375.14468972,889021.99828219,-16.61488178,-30.11007427,-44.88010733,1258035045,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
AI16Z,ai16z,360,0.09399175950767973,103390627.24590528,45335186.75729086,-0.71386855,1.75387493,-6.83696632,1099996720.8557003,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AKT,Akash Network,167,1.0935126308676735,271503652.5269753,3506292.9156627,-0.50529816,0.33173523,-6.38535386,248285794.661141,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
ALCH,Alchemist AI,438,0.08895439043588572,75611231.87050286,9433744.79651303,-0.10336512,0.70509746,-1.87217226,850000000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ALT,Altlayer,292,0.031411636588902274,133083084.40895009,10593005.02639581,-0.5982082,0.88425005,-6.305155,4236744686.3933325,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ANKR,Ankr,279,0.014616907934969068,146169079.34969068,6361182.43293603,-0.39274064,0.56344017,-4.89764502,10000000000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
API3,API3,391,1.0182179031715919,87996405.22710145,128993304.78890316,-0.39235742,-10.57831042,-8.14532745,86421978,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
APU,Apu Apustaja,537,0.00016247268226509616,54898237.04212633,912720.35481053,0.17375134,-2.67136837,-17.59872749,337892107625.5295,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ASTR,Astar,241,0.02304867400933865,188210379.54012644,3719173.25316594,-0.15680646,0.82730226,-3.40481357,8165779058,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
AUDIO,Audius,412,0.06106240655393968,82651318.19244182,4257750.60855622,-0.61040814,0.55809866,-3.53321146,1353554877,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BABY,Babylon,324,0.045729222795388755,119560677.39108145,8207268.75629728,-0.51175668,2.07503837,-0.46474911,2614535521.98,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BAT,Basic Attention Token,187,0.15431602003054898,230809862.68431142,8598091.18458219,-0.48257514,2.29853709,0.60466773,1495696056.9526057,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BERA,Berachain,162,2.27410268711692,285527396.1126588,29170695.27698104,-0.46130051,-0.60842867,-12.02064336,125556069.9744157,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BIO,Bio Protocol,168,0.1623058658867006,271341139.12367153,151920321.9867444,-0.24521728,-4.03837631,0.34469393,1671788863.83,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),442,0.07535493830809552,75339728.29057272,3838216.37641331,-0.49880366,1.40193428,-5.24273139,999798155,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BLACK,Blackhole,3746,0.289556778758421,0,490719.44463284,-0.40171813,-5.44445177,-5.61647189,0,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BLOCK,Block (bl0ck.gg),217,0.6442530103251513,348831054.00727534,609760.28103729,0.01184017,-0.98486545,-4.90908506,541450406,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BLUR,Blur,239,0.0759592676609697,190076057.02471632,9624176.63999552,-0.74757622,1.02472518,-1.97416476,2502341885.036149,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
BNT,Bancor,410,0.7199608338130585,82930921.77457586,4416178.39465548,-0.30664083,-0.08000064,-4.80589607,115188101.74069732,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
BOME,BOOK OF MEME,293,0.0019304496711678488,133038994.13344465,26947894.9390067,-0.59048027,2.15654101,-1.33222091,68916064542.0821,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
BORG,SwissBorg,220,0.26972827617295825,265035663.23294738,192119.29910684,-0.4038323,-0.01645546,1.75847214,982602443.442,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
CARV,CARV,395,0.29528986636538745,87051143.731316,5329989.44275755,-0.12000938,0.37393331,-1.3392209,294798954,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
CGPT,ChainGPT,480,0.07928478735969101,67950160.0064285,13811472.27039834,-0.19375968,3.27595897,-2.01268412,857039064.7345656,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
CHILLGUY,Just a chill guy,603,0.044651107594399525,44648930.09790587,7000348.79002376,-0.3552441,3.41199174,3.43915709,999951233.09116,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
COW,CoW Protocol,256,0.3302800282826912,168419788.2558129,3933574.91804967,-0.6062848,-0.02154823,-4.13699372,509930282.8921284,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
DOGS,DOGS,468,0.00013608331090948422,70321050.91247597,7660508.47217186,-0.21486535,1.70964652,2.36086677,516750000000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
DOLO,Dolomite,400,0.19404434766265047,85694246.50001155,117815320.84610556,1.22735241,2.45174699,-41.72295844,441621967,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
DRIFT,Drift,238,0.5267829670818416,190561303.42578393,9890974.22238978,-1.68640559,-1.18122237,-11.39172797,361745377.762334,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
ENJ,Enjin Coin,314,0.06605750494845491,124200158.04629484,8781590.10539115,-0.30416331,0.96452089,-3.72751457,1880182397.7943006,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
EURC,EURC,183,1.172660099195233,234732868.3573975,20016239.97334152,0.03725091,0.05976635,0.41720449,200171275.9890856,2025-09-07T17:58:00.000Z,2025-09-07T18:00:10.518Z
FWOG,Fwog (SOL),672,0.03806507887398625,37137635.71256744,1741611.22376639,-0.87056894,0.29570376,-7.2167647,975635328,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GEOD,GEODNET,553,0.1676043942208819,53158161.14550892,577416.77295369,1.27176489,6.47190169,17.68573244,317164483.62,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GIGA,Gigachad,345,0.011782143188938455,109602348.86689931,6068628.53158838,-3.23226802,12.42258003,5.52928548,9302411888,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GLMR,Moonbeam,482,0.06724246910246172,67733772.77359293,3409885.77784002,-0.86192269,1.70044818,-7.21282924,1007306449,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GMT,GMT,307,0.04123115788827332,126003961.28933914,11003641.26977385,-0.48624622,0.16213937,-1.9529705,3056037417.8862514,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GMX,GMX,277,14.239513288656688,146510279.4328352,5806560.33265739,-0.6127774,1.05785891,-4.5812061,10288994.88787629,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GOAT,Goatseus Maximus,408,0.08335437632276461,83353691.84649096,9498420.19662675,-0.59572709,2.40371801,-1.53072443,999991788.358286,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
GRASS,Grass,252,0.7017499651433003,171160389.1075235,14636916.29948709,-0.58904283,0.47277174,-9.00981546,243905091,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
HONEY,Hivemapper,449,0.01566572471584926,73845999.71254122,477279.49148591,-0.52433321,-0.22726991,-13.0972995,4713857868.179572,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
HUMA,Huma Finance,523,0.025451153117891163,57095420.15265212,28621345.09113331,0.35433845,4.78456105,1.52178975,2243333333,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
HYPER,Hyperlane,556,0.3030328088150308,53091348.1043934,17296140.0315054,-0.32357236,2.71759384,1.39595577,175200000,2025-09-07T17:59:00.000Z,2025-09-07T18:00:10.518Z
