symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CLY,Colony,1776,0.012604340939280824,1420983.483879112,104774.78682205,0.6440447,0.83724913,2.82513436,112737626.72117867,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
COMP,Compound,145,17.793041703707782,177305038.05023578,61295105.4365948,0.31756218,-2.28624503,16.71971742,9964852.60939327,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
COW,CoW Protocol,181,0.1892356174425196,106205632.8455446,5674050.65972901,1.38435728,-8.09428629,1.40075979,561234900.0726812,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
CROWN,Crown by Third Time Games,1302,0.018074244346887994,3956130.42020714,6736.25651,-4.81226189,-5.82894341,-3.17196267,218882203,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
DOGS,DOGS,789,0.00002756580218792027,14244628.2806078,4960209.68038466,-0.2432181,-4.78169071,-2.02186062,516750000000,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
ETH,Ethereum,2,1923.1059638000152,232104286608.76645,18900689814.809353,-0.01876787,-2.39031009,0.86729994,120692406.4392861,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
FET,Artificial Superintelligence Alliance,96,0.15983226947431586,364547103.83134264,39215519.53595734,-0.15300537,-6.00611344,3.54829174,2280810408.5009146,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
FLOKI,FLOKI,112,0.000029565225779906814,282022740.06818974,30059843.4455427,-0.50078479,-5.78200173,1.30522654,9539001736961.49,2026-02-19T16:57:00.000Z,2026-02-19T17:00:39.270Z
GIGA,Gigachad,669,0.0020800028581623733,19349043.31484364,1085184.96475471,-0.24558911,-6.72819954,-0.74863546,9302411888,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
GLMR,Moonbeam,807,0.012904151936386388,13777719.561296025,3504102.09845881,-0.76918799,-6.34506169,-4.4768321,1067696632,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
GNO,Gnosis,106,113.84834638341404,300478647.5000241,2021908.17078868,-0.03316889,-4.45598747,-5.9438689,2639288.64182255,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
GOAT,Goatseus Maximus,633,0.02134461899469289,21344291.409824643,3651844.07101279,0.19161032,-6.19746111,-4.30209614,999984652.578323,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
GRASS,Grass,399,0.1811526521935208,44184054.118152045,7546862.0658289,-0.89347397,-5.97275971,-5.41660778,243905091,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
GRIFFAIN,GRIFFAIN,971,0.009009517696407848,9008446.6449441,1952365.2952181,-0.70914973,-4.70418473,-1.51047228,999881120,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
GRT,The Graph,113,0.026186660964081943,280871381.8391212,14635788.08137619,-0.17515384,-4.22237411,0.51389212,10725742477.22415,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
HAMMY,SAD HAMSTER,2721,0.00017511262375174836,164938.79920255145,1516.43270791,-17.40897745,-5.00786515,-3.23953507,941901250,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
HARAMBE,Harambe on Solana,5023,0.0008480518261213095,0,5980.36065987,-0.01936337,-1.90611366,8.40723209,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
HNT,Helium,116,1.457372020523132,271539650.996143,18739782.99619565,0.7406703,-5.56548071,79.42997694,186321438.2959488,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
INJ,Injective,103,3.2355456161909615,323460521.81233525,234981555.92302155,1.10696959,5.57629133,8.04831626,99970935.41,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
IO,io.net,521,0.10762012620063806,30706019.620279487,13492923.99208245,-0.25955691,-3.59853125,7.60387551,285318561.72546875,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
JOE,JOE,795,0.03484973519637111,14064455.674874602,1683273.14148549,-0.60997517,-5.1440035,-6.17312564,403574248,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
KNC,Kyber Network Crystal v2,559,0.13359061606292985,27208864.232087534,10311015.12769053,-0.28042891,-3.74657616,-8.35712416,203673469.2448038,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
LINK,Chainlink,16,8.43234276399682,5970941662.032231,545874824.2159462,0.05791392,-3.25560872,2.83960622,708099970.4525867,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
LOCKIN,LOCK IN,3977,0.0013029802912160157,0,287953.47287208,-0.30586966,2.17332924,12.50166287,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
LQTY,Liquity,567,0.2797209700010358,26753249.46608611,7244196.22745392,0.0751377,-0.11708304,4.10326612,95642630.81880148,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
LRC,Loopring,403,0.032041299057829715,43838142.20087745,6704579.09724462,0.00122456,-5.90751561,-15.67374786,1368176181.675912,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
ME,Magic Eden,336,0.12325687616678158,56930917.12795109,12912597.90505784,-0.23529149,-8.1862541,-38.18069703,461888365.975758,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
META,Metadium,706,0.010193641739311213,17610624.357390016,10230908.96589053,-0.21415002,4.52864452,12.02380769,1727608720,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
MEW,cat in a dogs world,357,0.0005880536286974395,52271433.66147191,8295670.11281699,-0.19088951,-5.36199311,-3.03595155,88888888888,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
MICHI,Michi,5123,0.0016090669153641095,0,3482.28667663,2.83148623,1.25139971,6.38702945,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
MINI,mini,3949,0.0011810696617969257,0,335910.50068908,-4.84260336,-0.93139779,3.65524187,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
MOE,Merchant Moe,7135,0.018579251468765923,0,0,-0.00042367,-1.07292871,9.24259434,0,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
MOODENG,Moo Deng (moodengsol.com),348,0.05483893919596808,54289002.86169524,24247533.35852221,-0.23359345,-6.91985298,14.46874123,989971791.17,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
MORPHO,Morpho,74,1.3625436980271544,517433791.5700576,20603957.18785641,-0.08771112,-7.24107602,26.76200757,379755740.91257185,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
MUMU,Mumu the Bull (SOL),1860,5.066993159747938e-7,1156898.1163169274,310443.05215501,0.1031248,0.61593417,5.66063484,2283204416985,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
MV,GensoKishi Metaverse,1925,0.0026275139903728355,986951.4269926972,177905.97170817,-1.09917435,-1.77441515,-18.41366406,375621759.05014,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
MYRO,Myro,1376,0.0036076495977620062,3406356.513390102,537790.5709367,0.04633,-2.14288404,-0.96953071,944203815,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
NATIX,NATIX Network,1280,0.00010541306041127052,4280104.890779794,248253.38427364,0.12641876,-1.5997785,14.85576197,40603174541,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
NEIRO,Neiro,527,0.00007159879698422207,30120500.269737907,12338954.96110082,0.20194365,-5.55425706,0.49997232,420684446365.4248,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
NEON,Neon EVM,1065,0.03009038451061923,7205609.784468071,729982.68053296,0.21665,-2.42778935,-1.85800899,239465527,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
NOS,Nosana,1013,0.1690973730729964,8150098.539752302,163280.56826057,0.07329276,-1.160764,-3.0168756,48197665,2026-02-19T16:54:00.000Z,2026-02-19T17:00:39.270Z
NOT,Notcoin,457,0.0003728739118392489,37074631.55599771,7805603.18570247,-0.11861127,-5.24711551,-3.61238784,99429405970.2978,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
OMFG,Omnipair,3991,0.3833256400931982,0,275877.91716503,0.59661929,-2.40670403,-7.48163386,0,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
ORE,Ore,497,75.97546631224598,32751968.324734643,637453.45189917,-2.93521823,0.15708761,22.04583755,431086.11127347,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
OSMO,Osmosis,557,0.03584752542405909,27360751.755578864,2014015.8461582,0.75662078,-5.29290878,-3.42376825,763253570,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
PENDLE,Pendle,133,1.15786122495629,191296269.23026407,25695644.02514589,-0.06200933,-5.0454419,4.76716684,165215196.00717747,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
PENGU,Pudgy Penguins,86,0.006549062413821828,411676657.35123354,73814209.63392204,-0.02934452,-6.23527037,6.75502494,62860396090.04,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
PIPPIN,pippin,76,0.5014515202753644,501449641.336518,49799232.98098691,-1.36199065,-10.25542933,8.07084446,999996253,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
PNUT,Peanut the Squirrel,382,0.04678447175210825,46777106.88288933,11273387.06764586,-0.15331656,-4.74924687,2.27349433,999842578.767204,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
POPCAT,Popcat (SOL),374,0.048519542092028654,47546150.16980931,17873110.91030324,-1.36976702,-5.5678447,0.43836805,979938146.9764682,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
REN,Ren,1240,0.0047692113799336555,4735245.110483666,365621.53683982,-1.83388432,-12.6618496,20.34603361,992878011.322186,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
RETARDIO,RETARDIO,1696,0.001709658023454141,1668064.2064609013,768978.75088792,-1.14626112,-3.39948159,6.8564385,975671265,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
SCF,Smoking Chicken Fish,2177,0.0005828062180460973,582754.1432031831,137373.90698978,-0.39949889,-1.27562829,6.45266553,999910648.1,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
SDEX,SmarDex,573,0.002799197049376349,25929901.75031884,338126.99888907,-0.20159207,-1.72448399,0.71189751,9263335625.513012,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
SELFIE,SelfieDogCoin,2615,0.00020999535493062242,206576.19628195788,4814.75245919,-1.27499665,-2.76115134,-5.86748457,983717932,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
SHDW,Shadow Token,1209,0.030322993992691297,5126273.833065644,30042.44643112,0.17847726,0.92715448,3.5278149,169055662.32349026,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
SHIB,Shiba Inu,26,0.000006155525126633939,3627105445.1261344,117398188.18189438,-0.1227928,-4.14517959,3.39838654,589243869614348.5,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
SIGMA,SigmaDotMoney,1106,0.04451534292790757,6454724.724546597,274804.49464913,-0.00679519,-0.15088129,-2.23518371,145000000,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
SWEAT,SWEAT,1199,0.0006946783573930662,5249816.617878708,12964435.12179118,0.45596229,2.02306021,-1.19548424,7557190406.19,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
TON,Toncoin,28,1.360049132920851,3333002516.859774,79847987.80016178,-1.06901205,-5.59994389,-0.17732356,2450648609.8055844,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
TOOKER,tooker kurlson,7421,0.00009803413903980341,0,0,0,-0.26669912,13.27918193,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
TRB,Tellor,431,14.733337020207767,40540898.41163258,42320468.35581312,-0.07663708,-3.36201852,5.87021173,2751644,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
TREMP,Doland Tremp,3961,0.005596848197458304,0,316598.99135352,-7.6584325,-9.78321599,-3.20782693,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
TRUMP,OFFICIAL TRUMP,61,3.3926356466195626,788780977.5680982,92037976.71818908,-0.0636297,-1.82430662,5.88844983,232497992.631199,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
TRX,TRON,8,0.28227465979035393,26739729182.3245,568913270.2797126,0.68411626,0.85705,2.10339317,94729470942.1815,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
UOS,Ultra,1374,0.007117471474798971,3413694.8533721543,113683.79698409,0.72443843,-1.36982686,4.96349211,479621852.4316,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
USA,American Coin,1552,1.996216744368278e-7,2308141.5517095695,813254.55700936,0.05803018,-1.04937412,3.74145955,11562579856227,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
USDC,USDC,6,0.9999397425259975,73813644982.97615,9540446409.660227,-0.00042703,0.0020347,-0.00602028,73818093074.80052,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
USDT,Tether USDt,3,0.9997058246101453,183687820120.67838,68464565192.35786,0.0090441,0.01149796,0.01342078,183741872457.64124,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
VANRY,Vanar Chain,824,0.0057849693817718225,13255508.526108386,5691956.57338491,0.19926483,-0.97256443,-4.87727166,2291370559,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
VCHF,VNX Swiss Franc,1200,1.2889901790648735,5246024.323718538,94614.58955153,-0.05469205,-0.44813454,-0.69620751,4069871.44582,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
VEUR,VNX Euro,1394,1.1781657105948593,3256547.518533817,63433.36634657,0.02153493,-0.38701099,-0.77901559,2764082.75105,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
VVAIFU,Dasha,2338,0.00040971341154315104,406947.5150197738,240563.5332695,-0.65678761,11.28319781,40.80020428,993249192.129299,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
XLM,Stellar,19,0.15833494921619656,5200625526.402142,95294844.26964098,-0.11956919,-4.00190885,1.33936078,32845720746.725407,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
XRP,XRP,4,1.3924065877116334,84821671200.4394,2581449614.4595375,-0.19992944,-4.57268793,2.9752533,60917315351,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ZEREBRO,Zerebro,1036,0.007640185281829618,7639810.719746662,1831097.71329393,-0.21294531,-2.94602192,-0.49759593,999950974.73829,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ZEX,Zeta,963,0.0486930482067485,9143053.674104653,160442.30884865,0.03472665,-1.73803841,-6.39374151,187769178.780586,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AAVE,Aave,36,122.36607212339348,1875683576.1832943,316253808.11095273,0.00256331,-2.76870753,15.49400746,15328461.09738541,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
ADA,Cardano,11,0.26920883540429075,9710311324.577019,394131231.36208373,-0.27020678,-3.84741455,4.15346097,36069809187.33343,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AGENT,AgentLayer,2383,0.0004082791184431047,356633.72714943555,8747.11734169,-0.04512088,5.98878823,40.96982153,873504695.7811384,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
APE,ApeCoin,257,0.10971196968162293,82574880.19450757,36521974.27295043,1.14444289,-11.28504096,-12.08025347,752651515,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
APT,Aptos,69,0.8460912250130368,659226333.3888556,61265775.16847733,-0.1137161,-5.38862377,-5.49197759,779143328.6389396,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ARB,Arbitrum,71,0.09914472499555578,577695000.8947421,97612777.33190091,1.06011759,-10.3297245,-8.71655851,5826785045,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
ASTER,Aster,40,0.688282226141989,1704347070.3900566,109247215.15741013,-0.07321898,-2.8081236,-3.32769061,2476232867.356448,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ATH,Aethir,194,0.005435125289170911,95044854.02135512,10675039.75482251,-0.35523435,-6.91973673,-7.90189089,17487150519,2026-02-19T16:55:00.000Z,2026-02-19T17:00:39.270Z
ATOM,Cosmos,51,2.287821177357041,1129794320.2064157,84987951.14340675,-1.44245514,-6.99824667,18.13189306,493829820,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AUDIO,Audius,538,0.020900164490297534,29210824.28307711,1871619.03741956,0.50714363,-1.61975065,1.24934739,1397636095,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AVAX,Avalanche,25,8.8364910014065,3815349049.6020694,228776672.48741424,0.26139584,-2.07185728,2.0567541,431771961.1772119,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
AXS,Axie Infinity,131,1.2141011145535738,205345795.35286388,36396112.35992537,-0.36819324,-8.79301641,-12.16667528,169134014.36779812,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BEAM,Beam,178,0.002231688507027281,110392712.99028918,4032778.58392895,0.3180984,-4.56725819,-5.29617601,49466004168,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BERA,Berachain,171,0.5660736808089055,121363511.98729709,40509675.69664296,0.18444987,-10.0792486,-22.63576975,214395256.4865259,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BLUR,Blur,349,0.019807412865199787,54219818.35054156,6592234.29897982,-0.0959242,-5.40411653,-1.97179257,2737349835.6164384,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BONK,Bonk,73,0.000006069556021987073,534091507.2442437,44707781.38028507,-0.1675413,-4.46709203,1.86354233,87995152414688.62,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
BORG,SwissBorg,216,0.19104422237505816,187653654.2333777,275893.65863749,0.64296133,-0.09294937,1.16509024,982252443.442,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
CAKE,PancakeSwap,85,1.2512803628987637,414626020.6572296,36688720.30028743,0.13120705,-4.085463,-1.99805356,331361406.2452728,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
CHATOSHI,chAtoshI,8016,0.0009399060600504805,0,0,0,-1.2661348,2.46419195,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
CLOUD,Cloud,3872,0.03632417737878107,0,578377.42374631,-0.08811554,-4.94195129,-10.18792734,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
CRV,Curve DAO Token,97,0.235745355828283,345746808.8917407,49075834.55686292,-0.20673531,-6.12307656,2.26814381,1466611325.9239888,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
DOGE,Dogecoin,9,0.09684837857936605,16348662270.524088,846832655.9243333,0.05564629,-3.13176645,6.07089519,168806773126.5791,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
DOT,Polkadot,33,1.2709417648956844,2118592514.3666027,96931665.97990488,-0.07021536,-4.96728266,1.35945972,1666946962.3893359,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
DRIFT,Drift,385,0.08277438971784647,45768418.88824388,9928066.76790942,0.77389356,-8.57332262,-5.76262879,552929705,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
EIGEN,EigenCloud,176,0.18948630719851267,113044454.63798802,26319390.91290335,-0.52257012,-7.22760568,-3.99771173,596583765.388169,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ENJ,Enjin Coin,448,0.019911787312616884,38522553.20485556,7933807.37767177,0.14006334,-4.52066089,-7.52784684,1934660741.4014597,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
ENS,Ethereum Name Service,122,6.370798908271772,243387968.75192168,26886023.80037634,0.0756344,-6.68529643,11.91963245,38203680.92860529,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
FARTCOIN,Fartcoin,143,0.1782044813271512,178204170.53853574,28951825.53165139,-0.42998791,-6.24677364,2.15994768,999998256,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
FWOG,Fwog (SOL),1145,0.00615677397579266,6006766.197294336,1221222.06590346,0.04746076,-1.25280215,12.49202516,975635328,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
GALA,Gala,146,0.0037355499770425258,176770624.76777273,17969463.26896042,-0.41830949,-6.36725203,-4.94766691,47321177833.02257,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
GGP,GoGoPool,6938,0.03988513639307803,0,0,0,-3.52460694,46.23631387,0,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
GHST,Aavegotchi,1205,0.09815142570145383,5177271.891777699,599689.15840177,-0.22190637,-4.71249317,-8.47681556,52747801.21406849,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
GMT,GMT,466,0.011660853346958466,36281580.91235019,8558364.40296872,-0.3145969,-5.99449627,-4.51524751,3111400155.102167,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
GRIFT,ORBIT,2535,0.0002445530177167695,244470.37284475713,832.66941078,-7.34038788,2.682282,20.57789476,999662057.443478,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
HBAR,Hedera,22,0.09675637280618858,4160855089.27344,91328495.86421137,-0.53295502,-3.7567235,6.66421896,43003421569.01638,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
HONEY,Hivemapper,649,0.00365336674022933,20302387.46639201,670572.3537511,-0.45071626,-6.32702858,-11.86889938,5557172030.617869,2026-02-19T16:57:00.000Z,2026-02-19T17:00:39.270Z
ILV,Illuvium,581,3.684568787959366,25065161.455568008,12856464.9651791,-0.5500154,-5.65570466,-3.13696277,6802739.45148678,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
IMX,Immutable,105,0.15573758282711458,309757774.008669,12965870.7677167,-0.17182364,-6.29649904,-0.98058849,1988972529.209814,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
JTO,Jito,169,0.28414914972080024,124564836.51668905,34848120.13007247,0.03818227,-6.99639393,11.86843351,438378353.9,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
JUP,Jupiter,78,0.15030072489067092,487559213.08700114,33877991.63344146,0.33832018,-5.70465375,9.90747439,3243891294.88,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-19T17:00:39.270Z
KMNO,Kamino,180,0.0269842464939865,107197696.92196515,6031505.52466733,0.39309231,-6.71207774,-2.69730109,3972602938.75,2026-02-19T16:58:00.000Z,2026-02-19T17:00:39.270Z
LDO,Lido DAO,117,0.3184625772486056,270427848.46765745,35174461.21280094,0.04461248,-5.03679527,-2.25487547,849166802.5927889,2026-02-19T16:59:00.000Z,2026-02-19T17:00:39.270Z
