symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
JOE,JOE,540,0.10772681560509892,42980945.39924133,3958618.36143432,-2.66830353,-0.70726831,9.4470384,398980933,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
JTO,Jito,145,0.7755169544550881,309516988.84314,32706458.93848056,-0.90998403,-2.90720102,-4.89812102,399110537.9,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
JUP,Jupiter,65,0.35349308389250517,1137784261.4136622,38254316.26567456,-0.51866239,0.02924206,-3.21146496,3218688888.86,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
KMNO,Kamino Finance,181,0.062256861474374335,199946873.5274006,15635642.72651982,-0.96081964,-1.24708945,5.9236364,3211643966.5,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
KNC,Kyber Network Crystal v2,438,0.3090367259085307,58879868.12435957,7656003.32416217,-0.959043,-1.08214066,12.69976938,190527090.10962972,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
LDO,Lido DAO,84,0.8308569151611804,739930105.5488937,62707860.8139999,-0.59206983,-0.69911768,9.00098339,890562613.1851504,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
LINK,Chainlink,12,16.01511226875301,11160130511.275394,815514273.427443,-0.21239127,0.3984177,3.52831982,696849970.4525867,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
LQTY,Liquity,496,0.5154386009396081,49194369.52133304,12431394.6654507,-1.337402,-3.70305777,3.61704044,95441764.41511206,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
LRC,Loopring,339,0.06445298914618161,88114024.67541045,9785920.63217515,-0.76337255,-0.92586391,5.79706265,1367105325.0232475,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
MANA,Decentraland,119,0.23045561480005985,453935110.07404536,31355931.29900161,-1.0674517,-1.92239244,10.46826504,1969729010.368757,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
MATES,MATES,8589,0.00004772882858807089,0,0,0,5.62104421,-2.95330668,0,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
ME,Magic Eden,384,0.423003125163636,70845797.5995758,12351428.70993912,-0.65066532,-1.33061638,5.67104247,167482917.70225,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
META,Metadium,753,0.01374792589128928,23690545.777783457,664983.63082637,-1.31688055,-2.76762513,5.77536385,1723208720,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
MOE,Merchant Moe,5270,0.04680091006991788,0,8087.87725586,-0.64407063,-0.05614513,8.44958286,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
MORPHO,Morpho,86,1.9992277867816417,715723574.3795538,35120690.72716691,0.33349128,1.68399875,8.7063721,358000013.3610218,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
MV,GensoKishi Metaverse,1780,0.005145869531326716,2142172.918187129,379990.31513798,0.35975113,1.10923556,-8.05008284,416289784.4856223,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
NEON,Neon EVM,874,0.07575275075274979,18140172.380706873,1262274.42474324,-0.88972522,0.31281533,-5.57864743,239465527,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
NEUR,neur.sh,2729,0.00031683526646581915,292887.86968855065,156483.07459389,-0.31758338,1.66809915,-9.46521598,924416883.75037,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
NOT,Notcoin,376,0.0007500852238764636,74583710.71597445,14303262.30358589,-0.69975674,-2.91714343,12.53177659,99433648793.2978,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
OMNI,Omni Network,3896,1.983381470711336,0,574650.96817716,-7.02340962,-46.26418159,-42.84571502,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ORCA,Orca,337,1.4775954350554423,88888008.95163037,8690554.37260411,-0.48459643,-1.84927319,6.52403123,60157203.279594,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
OSMO,Osmosis,356,0.10624172487938495,79783561.9439076,4756049.9106556,-0.26661715,-0.52948911,3.33890729,750962600,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
PENDLE,Pendle,116,2.790320265796063,468095391.0141859,54248116.20191452,-1.2982529,-0.25706996,1.97300294,167756868.8985746,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
PIXEL,Pixels,524,0.014687777627273916,45060007.381207325,8602243.67699308,-1.17140491,-3.08930352,13.3738092,3067857406.66,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
PYTH,Pyth Network,93,0.10597653655841673,609363281.6613035,33281284.61685564,-1.25558061,1.14943579,10.5328865,5749982981.614127,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
QI,BENQI,648,0.00463002902040999,33336208.946951926,804778.13582245,-0.84969854,-1.16433543,6.21432506,7200000000,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
RAY,Raydium,124,1.5221401182948275,408321131.2974751,91837859.68465364,-1.83654596,1.52642869,3.66800625,268254628.065973,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
REN,Ren,1253,0.007402396251837258,7349676.46954298,551405.12809663,0.4343148,-2.51925946,-4.4982909,992878011.322186,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
RPL,Rocket Pool,378,3.3600921833497517,73486359.84419487,12557112.83866918,-0.56697005,-3.90217881,19.17517902,21870340.40564169,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
RSR,Reserve Rights,154,0.0045578750599968645,278327559.5248254,17103551.33361965,-1.44814804,-3.07473205,-4.82289332,61065201626,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
SAND,The Sandbox,104,0.20330438495469505,531293151.9337144,59750144.95103435,-1.01135167,-1.08808582,9.95413147,2613289192.2233224,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
SDEX,SmarDex,695,0.003040630532177397,28339195.15561981,421317.41987184,0.06347572,0.59982884,-4.48874005,9320170555.324293,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
SNAI,SwarmNode.ai,1399,0.005147850955708198,5142368.871141019,1375194.99952238,-5.8723799,-5.12543413,-20.81103082,998935073.176293,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
SNX,Synthetix,149,0.8490740795215954,291628262.0446799,42315376.15204482,-2.23438463,-0.82143093,-9.1125723,343466216.99839866,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-11-10T17:00:48.123Z
SOLID,Solana ID,5438,0.0031303269073294686,0,3274.57396754,-0.36345713,3.82660617,-2.10703973,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
SUSHI,SushiSwap,258,0.4977487978296507,142770108.5408897,34938377.70448222,-1.08475638,-0.85203788,11.04019578,286831649.1439348,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
SWEAT,SWEAT,1102,0.0014374374938897728,10381495.954389345,3433174.8373778,-1.72861766,2.36582505,22.05249335,7222224269.59,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
TAI,TARS AI,664,0.03491366585236792,31149614.94457097,1941487.6340096,-1.5103943,-2.70285851,0.9357725,892189753.9,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
TAO,Bittensor,31,370.7742627317434,3810878448.427929,291157286.1230785,-0.95014641,-2.64606741,-23.92800188,10278163.37722749,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
TNSR,Tensor,799,0.051333044906779035,21076029.76541579,7210882.83679575,-1.16317594,0.54876208,7.19701603,410574315.31073064,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
TRAC,OriginTrail,135,0.6765907905477341,338294244.80024,5361330.83948429,-0.22603377,4.71779998,34.76785039,499998299.602,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
TRB,Tellor,383,26.255167118233338,71637617.30960643,24176149.64185854,-0.88540306,-0.60241963,14.52220387,2728515,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
UNI,Uniswap,28,6.9450120963701485,4377653139.656634,472231989.67395884,-0.14642677,4.9866012,33.21554275,630330527.7099,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
UOS,Ultra,1179,0.018605877573982577,8923785.468149086,12288140.54667593,-0.8833429,-8.85154755,-4.40507615,479621852.4316,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
USDC,USDC,7,1.000021662104154,75854247244.3929,15032235797.645546,-0.01346055,0.00834677,0.01266917,75852604117.38216,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
USDT,Tether USDt,3,0.9997398945964147,183422656599.44904,132493982706.58366,-0.04226431,-0.01085831,-0.01820305,183470378236.22614,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
VCHF,VNX Swiss Franc,1411,1.2420072835315896,5054809.978745681,219902.85106268,0.0889539,-0.32254982,-0.54021014,4069871.44582,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
VEUR,VNX Euro,1618,1.1605655801349142,3207899.301513253,116151.99021542,0.03730784,0.31025353,-0.14848959,2764082.75105,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
W,Wormhole,141,0.0658645696264678,322814978.5347752,43825346.08881123,-1.38068383,2.4756423,15.08488993,4901193166,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
XBG,XBorg,770,0.09502964517716021,22681036.92160972,364146.00820807,-0.08856563,8.06908183,17.68236111,238673278,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
XLM,Stellar,14,0.2979138580025448,9562968830.166136,317362116.25115687,-0.69401067,5.47524017,5.50004709,32099778420.12455,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
YGG,Yield Guild Games,360,0.11607124990651525,78744738.98186617,25665825.82898552,-1.22908263,-2.48277562,7.32398436,678417257.0321059,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ZEX,Zeta,981,0.08196719559772583,14077032.076084234,778136.77661224,0.47712309,-4.56464401,4.56487103,171739828.030359,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
0G,0G,142,1.5091478573552448,321816722.67556614,203256285.09340405,-0.60828119,-8.39763721,19.13854436,213243998,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
1INCH,1inch,150,0.2076292772076385,290600092.3885052,53592001.36764245,-0.6467584,1.30054316,35.73842607,1399610383.9339201,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
AB,AB,113,0.005523088928771072,475615158.7911601,14636203.39818175,0.01874629,-0.07300399,-2.98993118,86113978051.95,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
AERO,Aerodrome Finance,74,1.037390494125515,936030724.6309291,88129969.98160519,-0.79839516,-1.8715998,17.94248007,902293523.9251168,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
AI16Z,ai16z,3704,0.05522690393562038,0,3332679.85711673,-1.09114147,-3.78417774,-20.79642391,0,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
AIOZ,AIOZ Network,179,0.1646272286617374,200161635.4213041,9057274.34580262,-0.32426639,-3.32684146,3.24248488,1215847688.4317837,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
AKT,Akash Network,185,0.6673819604700983,188185373.06273434,14779129.41454422,-2.85624887,3.11378898,5.1310952,281975516.584503,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ALKIMI,Alkimi,4302,0.027183141657281702,0,113138.08313939,-0.13118491,-0.79257299,-4.88827649,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ALVA,Alvara Protocol,1528,0.050328678250813705,3932787.883007911,309277.10691299,3.05997382,2.33230375,7.07978751,78142085.58009024,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
ANI,Ani Grok Companion (anicompanion.net),3670,0.001288659612928927,0,6551415.85804685,0.21994496,-0.76060161,16.80841136,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ANKR,Ankr,319,0.009761845850962975,97618458.50962976,10122489.9923044,-0.90847775,-2.24020809,7.46192873,10000000000,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ARC,AI Rig Complex,693,0.02838356560365261,28383517.89087883,5845853.67358686,-0.99669635,-3.09729913,34.86270162,999998319,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ARENA,The Arena,905,0.0039516907050071316,16702710.935750846,61177.48737878,0.13118675,-7.97727259,24.01188419,4226725263.3378105,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
BABY,Babylon,368,0.026816572165843457,76025964.11250259,9077271.31951856,-1.69678671,-0.02112212,12.79549247,2835036619.98,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BANK,Lorenzo Protocol,556,0.08168387367213814,41487298.281960204,1056800986.477337,0.03450468,15.30731824,-11.09237866,507900720.3855375,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BID,CreatorBid,1025,0.04629816500614736,12560698.041392695,1255984.01136502,-0.21004835,-9.56441021,-11.64632606,271300126.899736,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BLACK,Blackhole,3818,0.08296443751547052,0,943641.32406077,-0.14082136,-1.18703143,-20.63005634,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BLOCK,Block (blockstreet.xyz),1188,0.018788938122104852,8642911.536168233,1227814.83465781,-1.11571269,0.35104863,-11.4519066,460000000,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BMT,Bubblemaps,884,0.03578801977355797,17520407.18883243,8531104.79533071,-0.67052564,-3.26043548,9.93372935,489560677,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BNB,BNB,5,980.0987413536134,134996129345.52419,2933258909.477894,0.14062853,-2.11065021,-1.63767254,137737274.47,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BREW,Homebrew Robotics Club,1662,0.0036134927532308044,2889262.2582481005,78804.55238151,-1.00795807,1.47787486,-9.39278506,799576048.869844,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
BTC,Bitcoin,1,105139.29720741996,2097201680655.8215,73409795973.95157,0.19115785,1.25144938,-1.47870394,19946887,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CARDS,Collector Crypt,670,0.07984221658857804,30522748.338291015,4051820.97302357,0.13927482,6.99598174,14.02659721,382288338.706487,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
CARV,CARV,462,0.1794127418186669,54275686.45358779,15363496.56311116,-1.35941973,-4.38417597,2.63569732,302518572,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CGPT,ChainGPT,552,0.04835983171294305,41888296.86921433,8144397.24394619,-1.25720017,-1.52990845,6.25983251,866179541.6877625,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CHIN,FITCHIN Universe,8743,0.0013985776917728474,0,0,-0.00003726,6.36317885,-0.84245453,0,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
CTA,Cross The Ages,1020,0.025526137843467498,12763068.921733748,1598197.50259411,0.30171945,-6.49162825,-5.62885199,500000000,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
CVAI,Agentlauncher,7943,0.0005966962100272151,0,0,0,10.48600377,15.7466554,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
DBR,deBridge,509,0.024522656085810883,47198376.53312134,9153873.25018656,-0.57564279,-4.24028218,-19.49000842,1924684519,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
DOLO,Dolomite,681,0.066612428733939,29417511.80412946,7436816.52776991,-1.32415654,-0.35238144,-2.45327822,441621967,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ENA,Ethena,42,0.33089675984121447,2456391415.6337657,373803168.94434214,-1.33761127,1.12401692,-2.42494889,7423437500,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ES,Eclipse,993,0.10450648269333938,13862561.285398506,14243190.97182079,-0.69648218,1.40483527,4.16517174,132647860,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ETH,Ethereum,2,3528.522929680765,425880700749.7756,33877564201.74278,0.34593443,-0.00219293,-2.59158659,120696594.36457343,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
ETHFI,ether.fi,97,0.979925434480828,552771822.8837357,65616432.41146547,0.47852776,0.62210458,9.26814645,564095801,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
EURC,EURC,151,1.155151779219411,289681321.05610317,94209067.417964,-0.03019389,-0.15443495,0.22550047,250773384.3009393,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
FHE,Mind Network,1047,0.034141980001692315,11983834.912310043,3886292.59116416,0.87666603,-0.37576839,9.79111121,350999998,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
GMX,GMX,314,9.843419730313467,101837255.8869901,12019625.327385,-1.00291789,0.09753688,11.10212663,10345719.13797148,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
GP,Graphite Protocol,1037,0.36287875966890093,12221569.40980167,544668.0843769,-0.73464498,2.24140472,22.43546604,33679484.08155086,2025-11-10T16:59:00.000Z,2025-11-10T17:00:48.123Z
GUN,GUNZ,861,0.014254898430510496,18418516.67567047,12582510.38908849,-1.21064255,-3.94915508,-0.33444939,1292083333,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
HUMA,Huma Finance,454,0.02487086472229812,56446500.05102549,108965500.55865878,-2.9115971,4.63958348,20.76768195,2269583333,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
KAITO,KAITO,172,0.8806680416389725,212583480.1490373,12938685.81572836,-1.13312927,-1.9051634,-4.57073357,241388889,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
KAVA,Kava,194,0.16057839673192395,173881954.63630083,103869271.41004181,-0.72278537,-0.58825624,33.03377968,1082847744,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
KERNEL,KernelDAO,637,0.12001556029160441,34361417.436279885,137938249.84354228,-0.23330727,13.32061295,15.80376293,286308020,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-11-10T17:00:48.123Z
KSM,Kusama,174,11.82933467307389,204743237.94903275,29331414.20084851,-2.42331934,-5.49206047,24.03082178,17308094.12426824,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
LAYER,Solayer,363,0.24784738675501847,77455798.33832304,30908272.56697188,-0.09392084,-2.16543114,6.2386555,312514081.154639,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
LFNTY,Lifinity,4631,0.9335672320771841,0,47602.86363284,-0.02541576,4.32452371,3.00465205,0,2025-11-10T16:58:00.000Z,2025-11-10T17:00:48.123Z
