symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
USDT,Tether USDt,3,1.0004506216679214,180084854519.62305,212621888702.43924,-0.01982794,-0.03836578,0.00609,180003740933.65143,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
VCHF,VNX Swiss Franc,1458,1.2448521356859745,5066388.161296392,217100.81047428,0.0927805,0.25231084,-0.96862507,4069871.44582,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
VEUR,VNX Euro,1644,1.1611320289488236,3209465.0129091325,325299.72524403,0.8165074,-0.0087763,-0.77315584,2764082.75105,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
W,Wormhole,134,0.0837402850201364,398707788.59177434,102783934.35365726,0.59730484,-2.19720131,-35.34855926,4761242316,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
XBG,XBorg,794,0.10445108883575946,24929683.763099913,489261.41144591,1.35327193,-0.08065417,-12.86664482,238673278,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
XLM,Stellar,14,0.33521359224315844,10726495727.274204,390103585.72741103,0.19130601,-3.51599818,-13.83004624,31998988034.74944,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
YGG,Yield Guild Games,367,0.14398287070024735,90118109.71700342,62202261.91233921,0.17417461,-3.30771589,-12.41755698,625894658.7099031,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ZEX,Zeta,949,0.08972982459557678,16848524.59117237,716428.70623143,0.13420599,-0.57213441,-27.51608758,187769503.251686,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
0G,0G,123,2.1956634766928946,468212058.0325727,76226570.02437037,0.66749054,-3.59148013,-25.43944044,213243998,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
1INCH,1inch,167,0.19266570841283015,269422721.26933223,27770455.08512048,-0.04267388,-2.28123443,-25.29169397,1398394781.7638245,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AB,AB,99,0.007589856529705888,621829980.8742751,34798634.64140816,0.27805211,-1.10138014,-9.74076784,81929082379.95,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AERO,Aerodrome Finance,83,0.9040930103836605,818241535.4963372,61426493.36342932,1.73683379,-3.74211916,-18.22627873,905041324.3977062,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
AI16Z,ai16z,423,0.06493538268799472,71428537.64507551,66976453.07844009,1.56001146,-4.29274326,-31.6411135,1099994097.028418,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
AIOZ,AIOZ Network,164,0.2314252252508189,279975034.5339511,12482493.82979836,1.08462001,-0.87652305,-19.2864423,1209786159.7866604,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
AKT,Akash Network,183,0.79486745431289,222799484.68307096,10717515.08775996,0.38051535,-4.43158282,-23.58324301,280297656.513898,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ALKIMI,Alkimi,4047,0.040128410292044975,0,255955.3739491,0.25047808,-17.07501598,-20.17196098,0,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
ALVA,Alvara Protocol,1196,0.11697456332226853,9396485.322768353,164047.174409,2.41854584,0.79401129,-9.90073108,80329304.5589813,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ANI,Ani Grok Companion (anicompanion.net),3613,0.00218999714322367,0,10644346.11792396,3.66055444,3.86426647,-29.89298378,0,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ANKR,Ankr,313,0.011498627441915776,114986274.41915776,19055374.39761493,0.87781513,-0.29815653,-16.71702852,10000000000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ARC,AI Rig Complex,1076,0.012474169795505896,12474148.826426469,3762582.45007148,0.94789944,-4.91377805,-38.8357252,999998319,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ARENA,The Arena,898,0.0051528563178831555,19183276.41253567,117575.71785519,1.9026546,1.64043583,-24.27593917,3722843259.9526377,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BABY,Babylon,336,0.03577743096142862,100801273.23410386,22912427.27743094,0.46564619,-2.67146051,-30.14666388,2817454202.98,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BANK,Lorenzo Protocol,479,0.13492466690321625,59085965.024155214,16609779.54760875,-0.06928865,-13.05252423,47.38020453,437918183.3855375,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
BID,CreatorBid,986,0.05612697922782712,15132337.91648145,1778408.95433379,1.76816659,-2.81390245,-22.22434938,269608985.2806297,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BLACK,Blackhole,3724,0.18543223576032938,0,1960381.37467937,0.74919491,-3.58519938,-30.69691259,0,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BLOCK,Block (blockstreet.xyz),1236,0.018630724037563707,8570133.057279306,1263128.13776864,2.1221447,3.94745339,-20.80635406,460000000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
BMT,Bubblemaps,877,0.04341972008623202,20066080.708902888,17968709.09270509,0.7772909,-2.16455925,-29.33296743,462142102,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
BNB,BNB,4,1220.2222386982537,169832426565.42856,10052429228.312151,0.78458692,-4.7495395,-5.40318628,139181553.31,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
BREW,Homebrew Robotics Club,4718,0.004128414142613635,0,33951.22194782,-4.29039008,-7.65898201,2.59217332,0,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
BTC,Bitcoin,1,112405.04765108893,2240727856326.153,86022255937.398,-0.29345362,-2.12524468,-7.66639983,19934406,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
CARDS,Collector Crypt,550,0.12502708093876413,48153848.247076206,3618102.29778842,0.94506979,-5.56111183,-34.9535242,385147344.76334,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CARV,CARV,492,0.1942375346811511,57370754.79862237,24327907.83010966,0.3283835,-5.10459755,-23.73885222,295363895,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CGPT,ChainGPT,523,0.0617905678815675,53503409.74928628,18929220.31099769,0.32692712,-2.15863144,-23.68237696,865883120.7351093,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
CHIN,FITCHIN Universe,5288,0.003753326191123254,0,8365.00728581,1.04914969,-5.97447088,-45.50509283,0,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CTA,Cross The Ages,925,0.035474859467126967,17737429.733563483,1852097.92934836,0.75202981,7.56429404,-16.03626702,500000000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
CVAI,Agentlauncher,5477,0.0007981558751970481,0,3727.02723188,1.50822552,5.0898476,14.61362494,0,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
DBR,deBridge,467,0.032208754714992516,61991691.57621435,16154185.31842865,0.50172001,0.50543244,0.70300283,1924684519,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
DOLO,Dolomite,598,0.09483642271428624,41881847.54232657,24544999.00623154,1.14786066,6.11032014,-12.97595902,441621967,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
ENA,Ethena,36,0.4349893351721789,3112892429.8259053,671595088.822051,0.8496631,-0.00162382,-22.62574909,7156250000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ES,Eclipse,969,0.10545942030997621,15818913.046496432,16269882.88071109,0.47370829,5.69290832,-19.46550011,150000000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
ETH,Ethereum,2,4105.783559574249,495563762915.2638,63808807934.437965,0.75408361,-1.63004901,-8.72885157,120698949.59749205,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
ETHFI,ether.fi,96,1.241549438888133,641075805.8376951,132692842.52063328,0.31920931,-3.25475723,-30.18591536,516351412,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
EURC,EURC,168,1.1598382793912203,265106177.50933304,147958323.53335455,0.18364909,0.31617899,-0.69768394,228571674.3617764,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
FHE,Mind Network,1311,0.03206177858213949,7184020.1743699815,11607104.95282201,0.33315635,-5.62906583,-34.584075,224068049,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
GMX,GMX,309,11.352716637895401,117300911.19715935,15629621.86724909,1.11319052,-3.63810007,-21.57267207,10332408.96770105,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
GP,Graphite Protocol,932,0.5357993587810275,17500316.312678114,1196628.38570915,-2.20970593,5.53542268,-33.85683948,32662070.28036069,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
GUN,GUNZ,744,0.022945275564797984,27637584.41779917,11835859.09376941,0.33684908,2.57801045,-18.07057434,1204500000,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
HUMA,Huma Finance,435,0.03027938702752067,68721592.13111733,110904406.10318977,-0.87791911,-0.50421141,-16.82500894,2269583333,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
KAITO,KAITO,165,1.1524019783015182,278177033.2236056,31482692.53795419,0.1374501,-2.98082467,-14.2555105,241388889,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
KAVA,Kava,192,0.18035181093716351,195294511.61231166,27721470.25452927,-0.14780815,-3.28313977,-44.93793324,1082853067,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
KERNEL,KernelDAO,548,0.17420289882386802,48128937.50213097,52695952.90675458,-1.39364142,-1.12244641,-23.39892594,276280922,2025-10-14T16:59:00.000Z,2025-10-14T17:00:12.572Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-14T17:00:12.572Z
KSM,Kusama,189,11.767038987610665,201778781.73598814,19044450.65987331,-0.38492599,-4.21398951,-21.09175352,17147795.80049305,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
LAYER,Solayer,372,0.30697312903029317,87063839.63643883,22967138.35909536,0.0579265,-1.12616047,-23.9370063,283620393.4574582,2025-10-14T16:58:00.000Z,2025-10-14T17:00:12.572Z
