symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
COW,0.1090809902327307,-0.1393538295364607,-0.20248110115164109,-0.25529144851092744,0.023200687282736998,0.031855996464519094,-0.26708159848837854,22.86054159613454,2026-08-04
CROWN,0.0032680171737349,-0.290954964384314,-0.4218974738249017,-0.3435342177009598,0.08612957401580335,0.08573101681468588,-0.5038051916470424,35.16987127807501,2026-08-04
CRV,0.2017337749860396,-0.06780706620968358,-0.05756289651793911,-0.05021527569272677,0.026731414948540616,0.026130881907285023,-0.10744807839477855,43.034548959655936,2026-08-04
CTA,0.0003942511850771,0.009108974300685135,-0.33702424300505296,-0.920633080426309,0.13708147128862858,0.19349031628353325,-0.9189653139730143,17.42979308787268,2026-08-04
CVAI,0.0001646175747565,-0.02012016207395495,-0.08921606651577396,-0.13929911441697562,0.01373198022519047,0.01603793568947997,-0.14685925951064438,32.50432005144435,2026-08-04
DARKSTAR,1.11933840928e-05,0.29794201538058296,0.5057171197064292,-0.05909610573491597,0.26786781626684714,0.19599907688460483,-0.5432127242297422,51.89540506929769,2026-08-04
DBR,0.0138578887796492,0.0001667920014292168,-0.14243715353106,-0.08865164408979631,0.0175664976082343,0.023547396318661287,-0.20650283895319643,36.38103666160162,2026-08-04
DOGE,0.0702004147267243,-0.012869996289295194,-0.04286792915168336,-0.08784106654534396,0.021433483099845732,0.01990645918426735,-0.10458547726476408,38.65449712627447,2026-08-04
DOGS,3.47791261034e-05,-0.006046777850925444,-0.07842798996457478,-0.21299705168563754,0.023457955909080324,0.030168294530219016,-0.2254148265120136,39.80352992917849,2026-08-04
DOLO,0.0211893303857078,-0.027638737619138265,-0.06355581420779444,-0.09119929316799413,0.027774738900884596,0.026650851025752043,-0.13360218331695017,40.75732642187603,2026-08-04
DOT,0.8419767441537648,0.10575978031506716,-0.012383883021926057,-0.03808079552063304,0.02713785369899344,0.02826035520549293,-0.14756054274389396,50.627555619948474,2026-08-04
DREAMS,0.0019713974432763,-0.05723013427758217,-0.15504197392857733,-0.3562820332823926,0.06713027690932233,0.058426133154479816,-0.435380267273035,43.16807680582423,2026-08-04
DRIFT,0.0119705740655313,0.03689201204028669,-0.10355530324385809,-0.25488015126232544,0.060134305007437515,0.04766122377096261,-0.32168611769363276,41.37773544103179,2026-08-04
DYDX,0.1119599163282138,-0.04125796459168862,-0.07540240714879076,-0.11841051679273062,0.02586610126635961,0.028413818793835994,-0.1987018726831965,35.20158581217784,2026-08-04
EDEN,0.0383141556374881,-0.04263541114149938,-0.10699216922942378,-0.17646724677218562,0.04941380900504504,0.045842078370522676,-0.1896881694273439,41.657759917752365,2026-08-04
EIGEN,0.1859565325620602,-0.07153609899764035,-0.20704263393207611,-0.20424071502137542,0.03779534851083178,0.031587307440974294,-0.25638559682580486,34.0031902764849,2026-08-04
ENA,0.0909965829133376,0.06001431281455516,0.05487252141068111,0.16282938114524148,0.04535888546356454,0.03888705775936253,-0.13348663138752848,54.91882041750868,2026-08-04
ENJ,0.0245604532567421,-0.03949675289320953,-0.1381509491357712,-0.1838255012747334,0.021964432506010823,0.024375399435486205,-0.17300957796381444,33.201562230825004,2026-08-04
ENS,4.223892022001812,-0.02315749929982669,-0.06958134957347784,-0.010810809454340764,0.02306398213454338,0.028865081982660138,-0.09531788262126273,41.59206245415158,2026-08-04
ENSO,0.8961778333490039,0.06159461050673021,0.22204162996129662,0.3056957320481475,0.024354209058313838,0.02733270608578721,-0.07551287176503585,65.81188304888396,2026-08-04
ES,0.0012942512157692,0.04957737229048509,-0.3441987113116366,-0.8499716980317081,0.09942591191552913,0.11699906123176174,-0.8490452663630692,13.614000178531612,2026-08-04
ETC,6.585433056337939,-0.02815040359606069,-0.06038830096254533,-0.07704272259508882,0.02767857752657718,0.020791748745557972,-0.08158481883196633,39.002604903997266,2026-08-04
ETH,1867.5605498497996,-0.02988010422184506,-0.03031308763182161,0.054541177757381654,0.016410522097314154,0.020914657926180275,-0.04703742142711875,48.3256661107856,2026-08-04
ETHFI,0.3586297067760822,-0.13788462593859896,-0.19597778863791016,-0.1419973062093819,0.04134384881025565,0.04617460035292538,-0.22583982123932278,35.116557548081445,2026-08-04
EUL,1.411713723642067,-0.08183451991011903,0.39386350988745655,0.3619902937164732,0.22288382649263802,0.15240106723998081,-0.4246626668427663,52.681548827696254,2026-08-04
EURC,1.15202230705022,0.011638558372470964,0.009779267978874406,0.007967158125993468,0.003497111069712007,0.0026235678285559945,-0.006359733274727164,61.2660094061567,2026-08-04
FARTCOIN,0.1296527165750697,0.0317224063910726,-0.07270160456624919,-0.1790591785467054,0.038214129732024746,0.04179675707847417,-0.27658915229367276,45.59098255820676,2026-08-04
FET,0.1441158183948411,0.01365917546404427,-0.08773152460557876,-0.17474534410058706,0.029855481441780955,0.02526520622476028,-0.21701933823681463,34.85662366522776,2026-08-04
FF,0.062320714634489,-0.040613197496014664,0.03944107588839052,0.020732885306835147,0.031225443340699873,0.03320183376641884,-0.12402714679059079,47.56733892298772,2026-08-04
FHE,0.0229753528545216,0.18442418879828537,0.16269142711342188,0.2225431929694004,0.054760659730394776,0.0599627995624932,-0.13854007895985332,59.558956726688,2026-08-04
FIL,0.7136170981974274,0.010455243842805828,-0.05224078759318307,-0.09017872626888812,0.03205783992584887,0.02878584174923016,-0.1658466839400502,40.90497632462612,2026-08-04
FLOKI,2.04293338399e-05,-0.025936700806390434,-0.04324772525813814,-0.13320218343459267,0.022324934511049083,0.020873125347369285,-0.13447090086446156,37.17155703697555,2026-08-04
FLR,0.0060631591477162,-0.029613496870406375,-0.09004632062097562,-0.137823525835868,0.016263291813318752,0.020720116710987516,-0.12107607359776218,32.68161959643972,2026-08-04
FLUID,1.2383663411700323,0.08262551006098184,0.21630079611947495,0.235203212185924,0.051925000542656884,0.04289872463905378,-0.0870874876528962,59.94255075630721,2026-08-04
FWOG,0.0041023050424208,-0.017285575806203934,-0.023030511654403396,-0.1475830446775579,0.04338776992110506,0.03948909245462627,-0.26026233911383123,43.59457115943613,2026-08-04
GALA,0.0017820489723121,-0.023304788083404415,-0.12327047249934764,-0.22895324810805684,0.021920329105480366,0.021759243369651876,-0.22514749901679265,27.53177132771731,2026-08-04
GEOD,0.1904016374671604,-0.13934599840031636,0.00834888889811558,-0.17585919104345826,0.08897668322848945,0.06180249444715943,-0.2676414731504507,45.70185867270605,2026-08-04
GGP,0.006475238126732,-0.1852282738241363,-0.6335351662312976,-0.7986258580466343,0.0961832161017486,0.09450488089627365,-0.7986258580466343,6.942110196949841,2026-08-04
GHST,0.0439189353263694,-0.005076215318008281,-0.06096731302666192,-0.25540502697065626,0.011507076719945199,0.02558352681404029,-0.2514291773074756,27.686468135230612,2026-08-04
GIGA,0.0019049891170233,-0.05666263913000724,-0.16985828680972148,-0.25901841601116216,0.035420277982455596,0.03160951399948525,-0.2623951844922543,33.0483168629645,2026-08-04
GLMR,0.0075339549168001,-0.034323498667462315,-0.1731671310815529,-0.21937177536186714,0.02359481295623498,0.02425728425597381,-0.2276001841846914,31.92009309195859,2026-08-04
GMT,0.0065909386593091,-0.018755937082818086,-0.08330765187611877,-0.16559845411529828,0.02308938465206974,0.022049014220114037,-0.19871079375221856,33.89288457101215,2026-08-04
GMX,6.196236986769044,-0.08294889409383832,-0.04116598996171783,0.05343123314144571,0.03473882202157877,0.03572632193734367,-0.16504617439526004,47.11810031004632,2026-08-04
GNET,0.0025358880939371,-0.16509998158920836,-0.2915925253614605,-0.42886043071846736,0.027063985499252742,0.02612645098459965,-0.4282021151136286,13.513234433912942,2026-08-04
GNO,103.9389242713343,-0.035454473209852067,-0.06950568984639094,-0.0070603338074578526,0.014774915321565794,0.022026604257943276,-0.14203510214677417,38.74475218308885,2026-08-04
GOAT,0.0131384426081806,0.02248154731266694,-0.0335745729761977,-0.0533034690532439,0.030402079005782876,0.030744935284818874,-0.17505650392145022,46.78302244689925,2026-08-04
GP,0.1305556050360453,-0.11036076967657016,-0.17870830602258014,-0.32880886112223917,0.026606718726230983,0.032105128295454366,-0.3210454129068495,34.02374087992362,2026-08-04
GRASS,0.2951291936245472,-0.10009851588954677,-0.19501335882038562,-0.4410553664102711,0.04675350416893324,0.06418567008718826,-0.4243637515713411,33.93033096810335,2026-08-04
GRIFFAIN,0.0086862647842873,0.0639823243455433,0.02313558054679743,-0.12019727341629183,0.04354830590112764,0.036759380377181544,-0.22256444797633856,52.0450564906519,2026-08-04
GRIFT,0.0001318524528795,0.04827345363237079,-0.08832877064637623,-0.15586448575622802,0.04592246870743456,0.03833398003471055,-0.22735306977543446,41.712760069159856,2026-08-04
GRT,0.0146504510844623,-0.035087630734285,-0.12673792702756548,-0.20419268331987173,0.020949445106217504,0.021328170881299735,-0.2412313565461509,30.273205782308594,2026-08-04
GUN,0.0028328472020748,-0.1127905764220063,-0.23350187219096075,-0.3780423378979003,0.030896335223656212,0.03186155246205489,-0.3415192442986088,19.98227888412883,2026-08-04
HAMMY,0.0002340731571165,0.049274976153599104,-0.01061240714375511,-0.09474380638549706,0.024451386285933463,0.032291910063144955,-0.1875428033620372,50.7111607959001,2026-08-04
HARAMBE,0.00030824382915,-0.05030614768904729,-0.10119948694686864,-0.2513930691249724,0.03792036896378474,0.036932992844452645,-0.2859890709633953,38.04605915340594,2026-08-04
HBAR,0.0697956346384172,0.015032350177427212,0.019672618430315092,-0.06954462045639376,0.026635045001108682,0.022127322242599515,-0.11522919045819491,46.087324450852876,2026-08-04
HNT,0.181489478487407,-0.010641950932237187,-0.14364713553092112,-0.251748234400775,0.016212320980252024,0.018311117791350327,-0.24905640921279937,21.283664706511473,2026-08-04
HONEY,0.0007282818820485,-0.10743100112448978,-0.3205740164600027,-0.5307396339648092,0.04605829921536463,0.04746296812106647,-0.5816358035269813,24.99046913031455,2026-08-04
HUMA,0.0186612822088538,-0.1338307324551341,-0.14183314936222924,-0.17097429681079646,0.03401372115835657,0.05425279911586413,-0.3038434987705907,35.862812543998245,2026-08-04
HYPE,55.25231546696572,-0.007652087080590508,-0.10612134649406313,-0.20176715878706397,0.026585855908901296,0.030196297818663596,-0.27259144082022735,37.85813750255581,2026-08-04
HYPER,0.0576718936690265,-0.0723468685099522,-0.13667306497108933,-0.22371543101724245,0.05856076774350482,0.04486848418751584,-0.24598368350950162,36.85424274267931,2026-08-04
ICP,2.0900680926950845,-0.01265866934921589,-0.06056430275268754,-0.04288233436563915,0.014621740963296536,0.01776881184488197,-0.10655357776502261,33.963723051949,2026-08-04
IDEX,0.0018223614004401,0.5144282455830118,0.47134683074791983,0.11510105250078384,0.38562645963593767,0.2870400162485508,-0.4271582209725451,54.935169874373635,2026-08-04
ILV,2.895664926758462,0.029230837666237575,-0.053493133691577155,-0.0772920631093218,0.02753835892784907,0.025854080511430552,-0.17131824455507394,44.34415790307567,2026-08-04
IMX,0.1099089661666936,-0.053237452616542336,-0.14977863591481844,-0.17693522003025308,0.030904272109316226,0.027090094870362406,-0.2529904944774307,34.00346251956799,2026-08-04
IN,0.0322551143712322,-0.09468758571872338,-0.23784937078366442,-0.3698937759734735,0.02343326351981695,0.027806731648012752,-0.34941861143559005,37.702854295703546,2026-08-04
INJ,4.885288032747628,0.05204411970963885,-0.08136491165302084,0.05325625062954931,0.023266074128954786,0.028003127322346305,-0.13743473136736084,44.11705371923387,2026-08-04
IO,0.1243415708156268,-0.11635488415172779,-0.18635198900953776,-0.3064650260915792,0.03185962172833858,0.029220401035188553,-0.2968132908961666,28.41211475966297,2026-08-04
JASMY,0.0041845178697602,-0.02619639993750278,-0.09886160087641394,-0.08746366815472129,0.020319992733870574,0.022570862394636914,-0.11701186542676179,36.5688537621518,2026-08-04
JELLYJELLY,0.0554650541698841,0.003973259605082102,0.025490964923227333,-0.048418947769110376,0.024102802959366666,0.021974432224651355,-0.11560242479560234,47.37229956763933,2026-08-04
JOE,0.024214782549533,-0.050643549117248,-0.12829878779292836,-0.18883580766143726,0.04206876815813897,0.03265785149489883,-0.21923945831783498,35.77316815031152,2026-08-04
JTO,0.503344881560125,-0.09873695787911874,-0.1837964734607621,-0.29625819502569506,0.039092174562597684,0.04901178694391162,-0.3671128397353599,35.68549796416005,2026-08-04
JUP,0.1882619515208563,-0.011967572616732203,-0.051835327902525874,-0.23325715759960175,0.021430336811158752,0.03120835574677469,-0.23436929810570317,40.916846995128395,2026-08-04
KAITO,0.8900106372442581,-0.2025582322196119,-0.09331208165686045,0.4187448999520613,0.1211372021831329,0.09573736539368816,-0.33868744048607424,46.78550912102382,2026-08-04
KAS,0.0267551067598893,-0.040080341749591186,-0.0618589991837839,-0.13512095125726276,0.017265052611381424,0.017039497638845113,-0.13053950194386443,39.262727888185175,2026-08-04
KAVA,0.0404689719171572,-0.10074840718410527,-0.105211458039289,-0.10202722174349721,0.01246893633547154,0.013241198619372924,-0.11162660399406665,22.576588459402004,2026-08-04
KERNEL,0.031455299605278,-0.05533348900362456,-0.10513119112213609,-0.226199290147017,0.03207339093152191,0.029804009110051148,-0.2447127370831378,29.87665504733023,2026-08-04
