symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
BLOCK,0.0140200576270302,-0.08920417889245302,-0.08492983370994533,0.06384230184785777,0.07624031522927462,0.0581852058693874,-0.2957107381117471,44.124810460182076,2026-01-18
BLUAI,0.0061613902978009,0.27979366253366567,0.1624800804078721,0.4126090018838804,0.0822751481091101,0.05961928679732633,-0.14177059842714845,62.524520514221436,2026-01-18
BLUR,0.0371037365046831,0.17568379396221334,0.17001011790558906,0.3400015386318198,0.08725277833573891,0.06282496508168114,-0.1228568397999974,57.644073324671005,2026-01-18
BMT,0.0255551643160868,0.01389201193752787,0.0020351560709290784,0.15026413711935738,0.02603035757148331,0.03034759832692367,-0.08154695311489346,51.437631399309275,2026-01-18
BNB,950.2612638985707,0.047346211347203626,0.05989198315169486,0.12074864728630041,0.012176984045555363,0.014138992272719798,-0.04382704949225069,63.09613339512276,2026-01-18
BNT,0.4437131884545038,0.06064812479322179,0.026711042122989026,0.08966449410246691,0.02183097710020292,0.01885408530509693,-0.05046075090907509,56.31992938482179,2026-01-18
BOME,0.0006591144830535,-0.05887512348113311,-0.17641039259361735,0.11480143763398543,0.03251026888581102,0.055901015586454,-0.17641039259361735,45.498000456142854,2026-01-18
BONK,1.02544567691e-05,-0.029657808153783938,-0.16238969571854422,0.25689745932648056,0.049916854683169615,0.07640435207543805,-0.16238969571854422,50.39450740053485,2026-01-18
BORG,0.2493255806192553,-0.0013436851401105177,-0.042938887864498176,-0.08953094678822082,0.02485697047309833,0.028245040734539026,-0.15430356883879226,43.00257701945237,2026-01-18
BORGY,6.90249822776e-05,-0.016635303118075373,-0.09207339516188584,-0.1152039575184961,0.03701430038598251,0.035094758634184764,-0.16515128362748932,41.49229247604323,2026-01-18
BREW,0.0023943618147665,-0.08122828408068461,0.015900951977160238,0.08897602662293336,0.09615577135170683,0.07960886393008387,-0.2216068725933863,48.308688424149196,2026-01-18
BTC,95140.81839391455,0.04659551458560074,0.04228812578111474,0.08177693529962005,0.016620822259859794,0.014059435590719784,-0.033409195615762166,58.971897639216344,2026-01-18
BULLY,0.0002849147522654,-0.05207234595669086,0.10906787264254825,0.33189053481402553,0.036530643910717586,0.036653819005455675,-0.0926362420807656,50.61810913052244,2026-01-18
CAKE,2.0847338519877643,0.036069222117795174,0.010400857275663977,0.1426472629924258,0.02913126053785164,0.02688988987683973,-0.06226520729649343,52.73703126177158,2026-01-18
CARDS,0.0691483286770565,0.17201066663664388,0.4937664276626257,0.8879265349682712,0.16241685355300436,0.13491783347666464,-0.4029884543823852,53.59936358909158,2026-01-18
CARV,0.1110760538466048,-0.04410779190650649,-0.12757549137021884,-0.19481234548563153,0.028722957728860958,0.04588538153398005,-0.36217887310562635,35.5737471683308,2026-01-18
CGPT,0.0357249246760398,-0.008253642342886836,0.04607345224663306,0.2221630250498603,0.02858953352635578,0.030363063830457122,-0.06166473131169625,55.83380389297793,2026-01-18
CHATOSHI,0.001589711070632,0.017235476777474723,0.015242431965778902,0.17180637950842104,0.02935986674332202,0.0360102959800992,-0.05579006321019886,56.01936006953449,2026-01-18
CHILLGUY,0.0215000132390429,-0.11042423635375576,-0.08309050668365603,0.2833701865388887,0.05322512606206197,0.0619377973123179,-0.16882849519756649,48.79023756349933,2026-01-18
CHIN,0.0003312777139767,0.030762063528563477,0.025768451668862324,-0.008547066217104438,0.02110336034657234,0.024092158872573443,-0.1290163465920653,40.461165315237864,2026-01-18
CHONKY,1.898113588810454e-07,-0.21108107999831405,-0.9683579730206611,-0.21617991033635497,1.7812157588099342,11.711248996616733,-0.9835583978694182,45.25507778766629,2026-01-18
CHZ,0.0608003586359091,0.22385884496992836,0.3465338162662499,0.7028374819126073,0.04426879597389665,0.048873466911139626,-0.06772125773046067,77.73569120847714,2026-01-18
CLOUD,0.0692502049460676,-0.005015872194735538,-0.12003635600957141,-0.13413835829525433,0.025101135748371466,0.022178016479096493,-0.13185134792441866,37.31488884939816,2026-01-18
CLY,0.0265556248248861,-0.09695866754452331,-0.14355416763477524,-0.0810418810718041,0.030682102673732784,0.0283330355455154,-0.15452129221516064,34.67218008245125,2026-01-18
COAI,0.4315346805905689,0.04209884065488967,-0.025671108013621824,-0.04087206693474599,0.02421952892546684,0.03903388243037092,-0.16298143051392877,50.173524587168636,2026-01-18
COMP,26.57484845941973,-0.0004608100091810785,-0.004541081991513929,0.056155527648037884,0.019686976623381664,0.020193279458831027,-0.05113212147095991,46.86825882528116,2026-01-18
COOL,2.38556636414e-05,0.04150352637974475,0.04791140203316724,0.13227353426297306,0.060437586359388035,0.4509356466516173,-0.6965451184464309,49.242412002204574,2026-01-18
COQ,1.6965515243669706e-07,-0.08951618394993155,-0.12821354322247702,-0.11152454160477931,0.049083099264007245,0.04869059144112175,-0.21366373430298358,41.309910071040605,2026-01-18
COW,0.2529685237066686,0.12201040058654455,0.06978484681478325,0.2937701156278929,0.04640797089990962,0.03738710930883926,-0.11468725495775722,59.899160044336995,2026-01-18
CROWN,0.0307093617699476,0.4376555648707594,0.6981866676817217,0.6417487889293365,0.09632820046244427,0.08372136433412469,-0.16467533548648783,65.97388722639721,2026-01-18
CRV,0.421331963830967,0.04177359171397299,-0.0169686532712805,0.20420896443301495,0.032547432554976066,0.03707479216496423,-0.08680876161390305,51.62992280489562,2026-01-18
CTA,0.0148496731932403,0.011265341268847262,0.7073443515415021,-0.10962750455775983,0.41111960246707835,0.28560334162919715,-0.5275496192988085,50.37813965313884,2026-01-18
CVAI,0.0003892576350063,0.012975393862572071,0.027420433367264074,0.0593329447958848,0.04721380045921105,0.07606859488541866,-0.2705575971226143,47.68316296273475,2026-01-18
DARKSTAR,0.0025068356303944,-0.8415456823526315,-0.8912081637118632,-0.966397901148763,0.2592091123602391,0.1907383861055052,-0.9665472886238803,9.287435554762624,2026-01-18
DBR,0.0186970501989882,-0.007100823276693702,0.013788368341346668,-0.05488876980064816,0.02416336958275948,0.03215617082018632,-0.19442990958757989,51.307019972853276,2026-01-18
DOGE,0.1368219033055233,-0.013050826865530718,-0.09750756818928963,0.04428748329021226,0.028997648275267674,0.03614692748538969,-0.11071880217088137,46.777098737170384,2026-01-18
DOGS,4.6169991575e-05,0.021476475281879015,-0.09467497488409937,0.10265371360966702,0.04011164925238225,0.04703839375779543,-0.14895926362757506,50.79429475363809,2026-01-18
DOLO,0.0593531256909678,0.42966254923382063,0.22485338704636093,0.7173063115441873,0.18248092809397826,0.1403644620751246,-0.1712971711227339,56.84764643302892,2026-01-18
DOT,2.166332427864937,0.034940820481326185,-0.004854521510978982,0.16950747465866733,0.03400198873825553,0.035652772674267266,-0.08454303367551352,53.003011705667774,2026-01-18
DREAMS,1.70429629816e-05,-0.4146717248711097,-0.8330160717315436,-0.8466169125258913,0.16267227192320835,0.12042004862403369,-0.8493468136253421,10.367108034397049,2026-01-18
DRIFT,0.1870372193948924,0.1789395801927709,0.05402480725010128,0.24867594534907322,0.060904521636746076,0.05412185695381408,-0.14220459133900176,56.24010569476383,2026-01-18
DYDX,0.1936925792901132,-0.04631709852968535,-0.04161735165732816,0.1409719558044349,0.033717321500575506,0.03395423871240054,-0.09032543408276938,46.31341543419484,2026-01-18
EDEN,0.0656997887474365,-0.11229524763927812,-0.07228213782621085,0.0218563041229074,0.034668437037647284,0.029766411162792324,-0.11229524763927812,42.50007599328357,2026-01-18
EIGEN,0.3954395781981318,-0.028406887989575136,-0.08072844575743021,-0.0055605299570621325,0.03994972139791695,0.04092761287396485,-0.13380261339757737,42.90752097676045,2026-01-18
ENA,0.216402625907272,-0.0722963160735779,-0.1404709464474817,0.032679203543105606,0.03922627088009644,0.0413367867937564,-0.1404709464474817,43.50762752563033,2026-01-18
ENJ,0.0335306535816134,0.11087325050135388,0.07381406260640544,0.23549688883671194,0.061766375314131344,0.047000841211619564,-0.07452828529663402,57.78624815821078,2026-01-18
ENS,10.31823829203006,-0.012635112213630562,-0.017622772785631957,0.08666234046328469,0.030447110126018473,0.026599118515762115,-0.09143311782444241,48.23986207607144,2026-01-18
ENSO,0.6610507679913256,-0.02627743966550844,-0.06286593170610322,0.041163371917182445,0.026013115418817297,0.042958930502728705,-0.14456014659172556,46.581462976417406,2026-01-18
ES,0.1445105833149997,0.1879314309611595,0.2732985200691376,0.7233753799903264,0.04964120940739627,0.04350703967520313,-0.06019332997369908,74.64382906925228,2026-01-18
ETC,12.72603607385135,0.018137133735791844,-0.011768778680796066,0.031253540817682834,0.029658533957737807,0.026629233504174638,-0.07118716270535297,50.16084949899035,2026-01-18
ETH,3334.5471223456334,0.06667234466666438,0.06298786734858153,0.12515303660273336,0.021179972451870498,0.01865667398108227,-0.04818428594393753,62.51561195400307,2026-01-18
ETHFI,0.743387689936924,-0.011041620782923034,-0.06414277053808004,0.009044746183515473,0.03238114024213994,0.03059809756896698,-0.09166438871064997,45.43621988286592,2026-01-18
EUL,2.177119826830605,-0.24955025206741865,-0.2846983195386824,-0.2813479990951736,0.03662384787896712,0.03189745508819011,-0.32633940076628354,19.602732097784852,2026-01-18
EURC,1.159131461052069,-0.003341057594248298,-0.009719867341188793,-0.011205426938117435,0.0019244737102308983,0.001620310610164144,-0.016116227059707833,30.52039266636885,2026-01-18
FARTCOIN,0.3438529061235343,-0.12525972087968673,-0.08411097232399345,0.22426698721780491,0.06486408369417782,0.061190803687630746,-0.2029723709325112,45.715470493415935,2026-01-18
FET,0.2721781333384124,-0.06507432242708366,0.03524941300899864,0.29213253633197467,0.039651519355372186,0.040686328062171054,-0.08525397317520234,51.498127736176706,2026-01-18
FF,0.0859533028246518,-0.03317041164520629,-0.1011753921671883,-0.09424307237422669,0.024784954589921047,0.0299804767913735,-0.12768401389449113,37.401617126442,2026-01-18
FHE,0.1510472580701968,2.5501348564798314,3.246023720628102,0.647912715462521,0.19620441531862504,0.1802980769373068,-0.6269278469304598,88.26401298841367,2026-01-18
FIL,1.5422929589071308,0.033641874550836226,0.023319510618857953,0.2086472733746627,0.03581353801534894,0.04723805679322802,-0.07752244441027833,53.467297853368144,2026-01-18
FLOKI,4.88131623392e-05,-0.058888868526102756,-0.15915470411595012,0.17548774685787372,0.03712293743063677,0.05452445144570955,-0.17326807204063688,47.421618633882595,2026-01-18
FLR,0.010810600063036,-0.03776463444676448,-0.07524312596826721,-0.04234860621206904,0.026387485729747025,0.026669174677235907,-0.13630329736149294,39.16202280612724,2026-01-18
FLUID,3.3468185224857208,0.10064064635067504,0.09329692770092568,0.26066533694182903,0.02087427464128378,0.03733672758721388,-0.1026149625649816,64.07056499399106,2026-01-18
FWOG,0.0123709702895851,-0.2158364653579652,-0.2871111973326641,0.4674843606288608,0.11141364455667542,0.12935930719200828,-0.2871111973326641,46.44528561831816,2026-01-18
GALA,0.0075335507817921,0.055136567967172034,0.0069053072493812095,0.19937551903200457,0.05416926253250528,0.04669656307949426,-0.08586158216330464,54.756508130044,2026-01-18
GEOD,0.1574035872167951,-0.014426089659851482,0.09763529443052477,0.13827681218626675,0.026276914856634196,0.020844108791667443,-0.03938043952510939,57.53694822760483,2026-01-18
GGP,0.1654541131404192,-0.1472600003325909,-0.2577558736147131,-0.2576574727308595,0.0417757774667699,0.05629960229637692,-0.35638287859939355,28.66204690979488,2026-01-18
GHST,0.1949312540288425,0.07733207051960367,0.04236691951531757,0.1742620739045493,0.02712416636642097,0.02763920733046311,-0.08222621040500777,56.413966234372886,2026-01-18
GIGA,0.0045809056621145,0.014004861384615763,-0.015415434547232487,0.1585345055154015,0.03292337824112512,0.04634905272460917,-0.09827004435235565,47.00426005610608,2026-01-18
GLMR,0.0260196731125702,0.08498833857312516,0.03541983067119858,0.08014702641699056,0.07548778967639848,0.053497516245357375,-0.1137082297480767,51.78321886722213,2026-01-18
GMT,0.018950783629158,-0.0534411722681688,0.15616269336340305,0.31999186456503503,0.08368662839884551,0.06627962378586359,-0.1960239321528966,55.23120229637938,2026-01-18
GMX,7.996050392805348,-0.0009603223503285019,-0.027738282632887135,-0.011055086467521846,0.020897870642459047,0.022396011310696254,-0.10103934446299745,43.76967690277879,2026-01-18
GNET,0.0259890285496362,-0.19496248180781395,-0.2916731980461502,-0.0060923336993093935,0.03241192838153779,0.07704790082033125,-0.31068346617368114,34.580270976079035,2026-01-18
GNO,149.05684314417528,0.06324102519426877,0.07383469952765642,0.24700165867367252,0.016788728906619182,0.015151075170129825,-0.030793257770311055,69.15018288259844,2026-01-18
GOAT,0.0371652788887049,-0.05592350068317142,-0.18915230707366837,0.1236627394628027,0.03370858769623281,0.053706942172948004,-0.18915230707366837,47.03220243333084,2026-01-18
GP,0.5937090941837141,0.03159772473659772,-0.2935729223765555,0.9616846986277494,0.07108611876203753,0.1296780965579207,-0.3205422726054663,56.05891629397324,2026-01-18
GRASS,0.3117419950812328,-0.1366869879231951,-0.04148775563764906,0.06265736340867578,0.05399821735401628,0.042145802024648876,-0.1599819947180694,33.364337959139235,2026-01-18
GRIFFAIN,0.0194233778654551,-0.04304181070959412,-0.16599647773582205,0.17950167876502743,0.06223153995285412,0.062051269555767403,-0.19979183701153325,48.558372186432806,2026-01-18
GRIFT,0.0004209265110636,0.028863435252822756,-0.043213122951344385,-0.35204234211902785,0.04858322519826592,0.05321592565501719,-0.3421414835097165,36.14536760025352,2026-01-18
GRT,0.0422456406329276,-0.004628682542892948,0.0298197484153242,0.12727387615412944,0.0402288846090664,0.04079456519278363,-0.13003131610537033,51.58070475750845,2026-01-18
GUN,0.0241851688242675,0.04451787268506946,0.6838401501968603,0.9685044216919558,0.18170700937803516,0.1312487196096434,-0.282315917594951,56.17656211996373,2026-01-18
HAMMY,0.0004029345131276,0.14777281304390488,0.08977092066873071,0.298643217501823,0.043454374042078116,0.04389763668996674,-0.07584561987304528,60.123106436979086,2026-01-18
HARAMBE,0.0014394657062177,0.31644928439641284,0.2951561168652108,0.9229741634519797,0.08796439613782442,0.07469654330508511,-0.11272101617403574,69.74093947307998,2026-01-18
HBAR,0.1164950140800268,-0.00824040601515752,-0.083113488217474,0.04435485902974445,0.02740697418959491,0.03134344844318147,-0.09128190332016173,45.089237919232744,2026-01-18
HNT,1.365328251051582,-0.04767822423928636,-0.13029611414780817,-0.16691445984521336,0.023342238778091308,0.027359076629013178,-0.17045227142469366,32.721039085666476,2026-01-18
HONEY,0.0067961037198279,-0.15324388061396377,-0.1645183538143813,-0.18646721086170281,0.020086160480137828,0.03648424655576861,-0.2581304014445217,25.703569703301696,2026-01-18
HUMA,0.0266371965497885,0.00815290286760706,-0.13168988614606214,-0.0834063500136909,0.06420680381305943,0.0585683342783617,-0.26625154285189323,46.48781879776441,2026-01-18
HYPE,25.750901593389194,0.05044610546144046,-0.016998287857752037,0.059598033099723224,0.038568768802481376,0.032769455140722235,-0.12192130859693273,46.72716773487885,2026-01-18
HYPER,0.134583922050193,-0.10736053340645013,0.01951920159742504,0.09332226379004349,0.061807326698617694,0.04672698345170175,-0.120263731615457,50.96494832201305,2026-01-18
ICP,4.252797794489623,0.3312010853535192,0.29720156400854214,0.45411451689114424,0.06257449711159348,0.05133619872224223,-0.12130373899625324,66.41114661553954,2026-01-18
IDEX,0.0101125880836209,0.06957295539863062,0.06972757000867524,-0.0372497571308833,0.026675484778658123,0.03134652523105566,-0.19295738611980395,50.92590881313067,2026-01-18
ILV,6.458039100364154,0.10006442665919546,0.011764370938517565,0.14662272375014962,0.06475572518299856,0.049825929449329745,-0.10117854502289758,52.90398868699265,2026-01-18
IMX,0.2874859338957046,0.04486904879744191,0.011566548931688736,0.26729003586950184,0.05777304318171738,0.04992851400704327,-0.10990979132180478,52.990174764577525,2026-01-18
IN,0.0677710233004635,-0.06484923911731133,-0.06656428679291704,-0.06330661148124017,0.028542511727742706,0.03424450975327986,-0.17250638132250395,44.90417075970505,2026-01-18
INJ,5.204282599012009,-0.009743324242531326,-0.0003727652479050825,0.08158443373383983,0.04167992614135547,0.03951721561803952,-0.1050630373527699,48.593546956993755,2026-01-18
IO,0.1730675871127245,0.09448907375133375,-0.039849794441453645,0.20591625064829056,0.0367001288789503,0.038639403998909375,-0.12475501778617482,52.32830366038153,2026-01-18
JASMY,0.0081083885355481,-0.10250209468167348,0.16185044358276612,0.3245934164586173,0.0906283779323898,0.06681802182806744,-0.13322019111762462,53.30614621325023,2026-01-18
JELLYJELLY,0.0632153063132511,-0.04184710698552885,-0.03555698630204329,-0.20252670876292822,0.09242507488815206,0.07425753269791685,-0.21406965531795874,46.9485268303179,2026-01-18
JOE,0.0637166796094662,-0.026192134933007538,-0.11284161231633572,0.07742732710182465,0.026836838299101703,0.033972078170769845,-0.12948137016482586,44.69936034095982,2026-01-18
JTO,0.3952844321444489,-0.13446262578713408,-0.1996823891361006,0.15902252885445844,0.0476444740410757,0.04903166045913777,-0.1996823891361006,41.6278567619342,2026-01-18
JUP,0.2203730998762874,0.017559634890299547,-0.0027576462267662194,0.15820458518755776,0.04203686349195511,0.03841048888495939,-0.09692206812758164,51.78215938730787,2026-01-18
KAITO,0.5232784441411501,-0.10274199558756292,-0.048291742693928885,0.04843366278502259,0.06846140948967133,0.05673770174452344,-0.23076973500555986,40.44556915371175,2026-01-18
KAS,0.0443148077817674,-0.08094228024060557,-0.14132375440423672,0.033753161184518765,0.025146680805929567,0.03866067507064707,-0.14132375440423672,42.253057372613725,2026-01-18
KAVA,0.0916337716367848,0.05059387279533323,0.07725859149060743,0.16682295367221212,0.027785994494853156,0.028419527983020113,-0.06774762591158179,55.014177168214175,2026-01-18
KERNEL,0.0755020115326124,0.0026636667802748537,0.02018003297627713,0.24552316151353937,0.02694739103003505,0.03669654388284349,-0.07169714564284024,52.44154040094068,2026-01-18
KET,0.0068695969843882,-0.17188935862867505,-0.2507471032899651,-0.2095734371969138,0.03366682467993399,0.02955083996189706,-0.2565883821234872,23.688792856677907,2026-01-18
