symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
BERT,0.0242920866470614,-0.21041369590691017,-0.1248271062254106,-0.17072421743370336,0.09992968189299686,0.08520488650952673,-0.31136283216349336,38.142596781204965,2025-12-07
BID,0.0340120115970758,0.040431552843013474,0.02614871947876818,-0.3389175026852661,0.0720096592583588,0.058446535506060986,-0.3653691989097557,42.70402174535114,2025-12-07
BILLY,0.0035817870655579,-0.11281908288150488,0.014981101726837531,0.1600355533845561,0.0989347410059347,0.26120644237143287,-0.6512474217375963,47.213809373617394,2025-12-07
BIO,0.0482631345387591,-0.16121287326990408,-0.2121220647882952,-0.4058653388045125,0.04751298450713517,0.03958958880766299,-0.40710311522236675,27.9677882793042,2025-12-07
BITCOIN,0.0394944702541983,-0.030841908860920864,-0.03882992208769631,-0.2456860488877588,0.06579365199590007,0.06323029883920579,-0.3347898837631479,40.8251888999723,2025-12-07
BLACK,0.0568397229391513,-0.08324351090123838,0.0374917478038177,-0.33508203687131677,0.06795475628040794,0.057734442620038455,-0.39624634519823787,33.745008823890274,2025-12-07
BLESS,0.0162653661555281,0.12984619280632148,0.11627077522349416,-0.6188779765712378,0.08329614806706997,0.10028171140497119,-0.6648454281919765,38.72057343679108,2025-12-07
BLOCK,0.016183309341801,-0.0784814844478482,0.268865837752281,-0.17105335196388938,0.09792100954161519,0.10581358914702997,-0.5383050266519723,47.19641183627051,2025-12-07
BLUAI,0.0070882429575712,-0.07137075944850624,-0.02029970391798075,,0.09422723268974928,0.0992881162891565,-0.3708736436061517,54.65431048381534,2025-12-07
BLUR,0.0342800196036779,-0.11816637077386871,-0.11142902229126639,-0.2692263264141618,0.04695389184329975,0.041041503641947426,-0.2952564150060397,33.913362134827466,2025-12-07
BMT,0.0262630592049737,-0.08618018064235089,-0.09651403908546874,-0.2661407642376118,0.049650107511593496,0.039629251024469125,-0.32441778137074306,32.9156946661392,2025-12-07
BNB,891.0137053349158,-0.008576489748025273,0.04975060158849742,-0.06102284627586363,0.039001105552769005,0.03293159093225445,-0.1909741648801001,47.04230475041413,2025-12-07
BNT,0.4405232902220155,-0.09722696986338919,0.014677081303593686,-0.15430548487355034,0.04884704677552811,0.038313038553701446,-0.22480842781518806,40.88482760953426,2025-12-07
BOME,0.0006764343603741,-0.08040458670668227,-0.015197504939685191,-0.28263777526104705,0.06977452300698182,0.05592742159568228,-0.3397186862240257,38.19513922449546,2025-12-07
BONK,9.1835108001e-06,-0.05490506050811916,0.015135372341967601,-0.29271219900493806,0.06255550447091777,0.0498342111971699,-0.3404997666143509,38.51864693496772,2025-12-07
BORG,0.3017921968538187,-0.05707645507475545,0.0828935771253958,-0.1082358795684768,0.06615060354300634,0.05340462672546626,-0.2713389262097773,46.34417536244345,2025-12-07
BORGY,8.27607908704e-05,-0.19125747060592335,0.1354260308385502,-0.2431033095088696,0.08135168740146595,0.07009905081292185,-0.46551717272042914,41.01875662958519,2025-12-07
BREW,0.002929777355815,-0.06342044904160615,0.5681149889637342,-0.13931537923045778,0.13753651186374966,0.1180149190533436,-0.5332550131555294,51.67356045843331,2025-12-07
BTC,89657.19003851067,-0.023657230977713217,0.03244019785153984,-0.11200462179879367,0.03475115190209414,0.027866927000232373,-0.19612564170603497,42.88837890065369,2025-12-07
BULLY,0.0003486999400379,-0.03773257226761806,0.04239190931154191,-0.2725168762092879,0.052207818142856084,0.05582912272029706,-0.41277499154538944,41.13114200060044,2025-12-07
CAKE,2.2338258573567478,-0.07246702040795916,-0.01924832447336955,-0.06485966867150961,0.03468231019037056,0.03872222756261726,-0.21459629468306962,40.528319145211746,2025-12-07
CARDS,0.038686053701584,-0.02575298717667618,-0.08173181534225338,-0.5482375660933949,0.14147628868543413,0.11831337613003966,-0.5965167705403737,37.719653921414995,2025-12-07
CARV,0.137325881677436,-0.040682247510912206,-0.01658352159590104,-0.2995279419618764,0.06120550629885247,0.055919479604440235,-0.32727828458115005,43.524970999214936,2025-12-07
CGPT,0.0366733890925586,-0.036476490227649094,-0.06795721345265937,-0.22690686623442013,0.04773560215548979,0.04020986450165853,-0.30206603140647503,39.59443066985295,2025-12-07
CHATOSHI,0.0013232471622192,-0.1104111238557588,-0.13909303252479832,-0.2232457459310042,0.06317646699302965,0.04947533998500596,-0.2651888295275283,36.0228317499812,2025-12-07
CHILLGUY,0.0202710284245484,-0.06225895175540119,0.2506584928714479,-0.07542837751290543,0.10423030757334946,0.08166035622230035,-0.3350159253925733,49.79417739964585,2025-12-07
CHIN,0.000360358596033,-0.4396501544901543,-0.5417570526496103,-0.7185951001840212,0.08101201503174607,0.07814888462548873,-0.74233923638792,11.017247406908112,2025-12-07
CHONKY,3.1616096476e-06,4.286275202946975,-0.35900930371415496,4.601789691170964,6.4427200531347175,4.4313392294128855,-0.9475523156575529,49.59325715297678,2025-12-07
CHZ,0.0307829517276395,0.0004171816200164713,0.09211432798992258,-0.06550370772759107,0.03914132064876236,0.03294613084672187,-0.18212936822431736,50.934024284351636,2025-12-07
CLOUD,0.0947633516474101,0.4152188538301764,0.3537976247095942,-0.04828975704406868,0.07010186722487978,0.06128826725620339,-0.3504736358304984,61.469701461160675,2025-12-07
CLY,0.0316390462202638,0.009037430624583065,-0.06672169152393914,-0.2385033114298838,0.05464851349872358,0.05111275202048537,-0.3340881341573151,39.56058328962745,2025-12-07
COAI,0.4990854403641064,-0.07050837097914053,-0.06505880041951384,,0.10914548342117728,0.10294352156198967,-0.33057470309647075,41.68550063862046,2025-12-07
COMP,30.350774526985116,-0.0728611912447551,0.05052261483854692,-0.11638902530855133,0.04102441943089593,0.03284558913421876,-0.15994227783914539,41.72272108340555,2025-12-07
COOL,2.28962806233e-05,-0.04245102567249803,0.008971605114090009,-0.1592731282847908,0.04088363965216912,0.043772559620297045,-0.24971924196766582,39.257468823610346,2025-12-07
COQ,2.1671889733109138e-07,-0.07062993302078224,0.115271766486156,-0.2725915565147613,0.07488938536559087,0.05702052199021579,-0.3676507080553172,42.47558874762801,2025-12-07
COW,0.1915238600137185,-0.022697524168251104,0.14799320017956874,-0.07998614561126194,0.050205953730566584,0.04478799020002722,-0.24552117156318287,47.830197110156035,2025-12-07
CROWN,0.0210883684474705,-0.28493992950278035,-0.44444665824139906,-0.48923342025607885,0.07506130860783779,0.09641864059393565,-0.5437262877200217,31.87605554837168,2025-12-07
CRV,0.3861057641466164,-0.09275729620789486,-0.010361563798176543,-0.1952956055450863,0.05003281691691412,0.04511070386845261,-0.2395985737273052,40.74858719779076,2025-12-07
CTA,0.0232818166206634,-0.09652999174874632,0.0008436325882197337,-0.16429764977343753,0.027426382614102105,0.04443624469716765,-0.32613041716677627,39.16525267501978,2025-12-07
CVAI,0.0004582923113026,-0.09513006938454771,-0.04936852964983862,-0.09324868040777068,0.07302029293567669,0.05862407999044419,-0.29501970849768844,43.041609315375126,2025-12-07
DARKSTAR,0.1090795863838142,0.007958111572978988,0.040622730080247305,,0.026930666418805375,0.029121728898905987,-0.13190160681715646,62.88219457827649,2025-12-07
DBR,0.0218489833040279,0.05476388044780567,0.1350089956862195,-0.17697731465703614,0.03847571464506388,0.04544341570647213,-0.25165092125639865,47.975999807828615,2025-12-07
DOGE,0.1385254982085157,-0.0789027749788952,-0.05517207875021568,-0.20470964203190967,0.04931657778861247,0.03962291268354085,-0.2586486845654734,37.558981116507454,2025-12-07
DOGS,4.88809999878e-05,0.06815880226959536,0.09552769303036435,-0.026419820143821382,0.07699537378815521,0.05875519890506505,-0.2421493533033573,49.23786720460234,2025-12-07
DOLO,0.0409666471885185,-0.1774954891645344,-0.11896497062275146,-0.3624397051693511,0.05554037223557607,0.04770619048184438,-0.387055019712635,28.533352019630755,2025-12-07
DOT,2.1031839211600265,-0.08011450216717797,-0.09273424267791475,-0.3180825271922063,0.06107675326047841,0.04856692613345347,-0.3833219532128801,35.95515384394321,2025-12-07
DREAMS,0.0001379796558348,-0.09892425926410009,-0.05470928640933004,,0.04960070618175546,0.0490411812920267,-0.2637538959994815,31.664796982654437,2025-12-07
DRIFT,0.2178022704499959,-0.10863716668360901,0.011845805152204125,-0.41559477020622815,0.059723715069834975,0.05286363204277701,-0.42068647239635837,32.334338273478906,2025-12-07
DYDX,0.2084489265486465,-0.1420111567248843,-0.11487075557437765,-0.359595991701962,0.0525324405106209,0.044550023229711744,-0.370988713371574,29.592763180840137,2025-12-07
EDEN,0.0740074946601128,-0.05902120442799341,-0.06610334465156609,,0.06357509357913675,0.05826526027746348,-0.29718995240613066,54.03257158013824,2025-12-07
EIGEN,0.4797665862230783,-0.19641702302462027,-0.137929211683676,-0.41113711741868564,0.07338623994897119,0.055629493579364454,-0.4125013551468091,29.078147565616632,2025-12-07
ENA,0.2589270634917862,-0.05023515375230614,0.08221274952904811,-0.21496632824144157,0.07540854119268453,0.05996088374503149,-0.29322662799555754,42.14699208551653,2025-12-07
ENJ,0.0316503477810706,-0.019094012176621655,-0.050555561920739955,-0.2796617198506415,0.04779459599747084,0.0398206337841293,-0.37330304441937157,39.75087334084791,2025-12-07
ENS,10.91899500591758,-0.05934800256363104,-0.021051875263466746,-0.22452224943699806,0.04917996322742408,0.04053571957788953,-0.2761221952666195,38.23295243283756,2025-12-07
ENSO,0.7073617229629449,-0.0782287232308686,-0.09551436473124697,,0.05358898969250322,0.052242525677344206,-0.23301553206551096,31.10489337991949,2025-12-07
ES,0.0959675842197134,-0.013079067482067663,0.014902235277921116,-0.07565301847864347,0.02325415004211085,0.02821254128492311,-0.19413289844355608,47.61113833421355,2025-12-07
ETC,13.026403689712518,-0.07011426199031445,-0.050217668530707193,-0.2925929217274149,0.04042102449528446,0.03785921299207582,-0.2114151439377362,40.44426147070432,2025-12-07
ETH,3025.710592312019,-0.00656331179456715,0.07698955946397468,-0.08206152933341615,0.04441996415430883,0.037119954370920534,-0.22705319686295955,45.06697227581863,2025-12-07
ETHFI,0.7816851453409555,-0.04038407853749737,0.12401625001874694,-0.17583391011415928,0.06956117747650545,0.05741861317178167,-0.30263685224208714,42.52612306898553,2025-12-07
EUL,3.88894807134036,-0.07606660275952715,0.02317125608770021,,0.049658831699092715,0.04997067927774557,-0.21543594104460406,25.11954581303233,2025-12-07
EURC,1.1626130852177785,0.002846163469373275,0.009634206585644733,0.004472614215376147,0.002212951103413066,0.002180572587349115,-0.012206277167320145,56.87052343427001,2025-12-07
FARTCOIN,0.3804111199507102,0.13954045697115158,0.6884350933922696,0.34613182902620854,0.12505834731141682,0.11425345545930468,-0.4275923239893943,57.04970253254832,2025-12-07
FET,0.2312377190499054,-0.11747687437408105,-0.20180624536590264,-0.3122262431599163,0.07196256192530397,0.06840490021989014,-0.36433265784775126,40.07258250856446,2025-12-07
FF,0.1101310835951371,-0.07127263525571104,-0.1259022580187653,,0.06242889690835786,0.05724918472279183,-0.2535282148047814,61.08813955931245,2025-12-07
FHE,0.0361815890682088,0.9851536271323889,0.6715073445840793,0.031346364966579277,0.3629233465042799,0.2499377016386595,-0.5633174414136078,71.56563877401572,2025-12-07
FIL,1.4468245486619105,-0.10137869885959128,-0.11922852721038124,-0.5111456506729048,0.040812234338969036,0.046614073122953195,-0.48888801920044334,38.443851829827416,2025-12-07
FLOKI,4.56667247139e-05,-0.0629962429394354,-0.013451278370090858,-0.27696984333227526,0.06321650345802315,0.0477371548684158,-0.3336857623575442,38.22910482698365,2025-12-07
FLR,0.0130368996261844,-0.14240495289285626,-0.032475356534217514,-0.1367548776073938,0.054797914485121044,0.04529982265873821,-0.23921891924095695,39.66763341598099,2025-12-07
FLUID,3.1074336125473616,0.0038207611317535584,-0.049971319600196074,,0.080386205829737,0.08925060285356783,-0.2431150876565985,34.51283002112491,2025-12-07
FWOG,0.0118553029840408,-0.2521279952103611,0.3204507287569993,-0.28306606809323853,0.3188969580242156,0.23964647011072557,-0.6346468604446079,44.2181932407101,2025-12-07
GALA,0.0070269150759778,-0.08921724446655066,-0.06866605595917419,-0.30037486533590463,0.06424689877800963,0.04926171184315827,-0.35914256969294334,36.9125502900212,2025-12-07
GEOD,0.1400513290152694,-0.0652258965256014,0.017372477579865375,0.0812124941571144,0.05784257713254025,0.05097764640819594,-0.1855868438042353,48.502984227794784,2025-12-07
GGP,0.5124845915953937,-0.46038902612396226,-0.2949721132691272,-0.4882306834504132,0.12970198741485706,0.09317920614972376,-0.5128238552940938,41.23450778890277,2025-12-07
GHST,0.2040936827533368,-0.23712368609535395,-0.20825038801066342,-0.3190912606013413,0.06669717661243559,0.050425799953944174,-0.36900491619895937,30.04642471532938,2025-12-07
GIGA,0.0043910240695919,-0.17988057081279107,-0.28208800739186213,-0.10860550854914708,0.1004805302236433,0.15528889143141283,-0.3788991677939021,43.570599662110936,2025-12-07
GLMR,0.0393049422449879,0.4593924906161868,0.39571719221901835,0.1229599798376999,0.16345074545084012,0.11403243232926782,-0.35190534839202303,68.49035434669794,2025-12-07
GMT,0.016384355509574,-0.05267801105509151,-0.13814925784481746,-0.3193624117338889,0.051553918795861985,0.04208622169264646,-0.361603029137592,31.618219319262593,2025-12-07
GMX,8.679055764711771,-0.013963438691295904,0.01571026926199881,-0.0732157945230969,0.03658657715946306,0.03554805742221451,-0.18823251204031555,44.791815208707824,2025-12-07
GNET,0.0271371902187537,-0.07690479202509104,-0.00790060445145202,,0.052716144819096616,0.04643060989266929,-0.14196677706917182,51.42565130809368,2025-12-07
GNO,124.13743395572985,-0.0591597885446874,-0.038417130327910054,0.03197777207234287,0.03758216143347869,0.029718670093086708,-0.11518353964146533,44.46055010926204,2025-12-07
GOAT,0.0394832087044378,-0.040413528962913836,-0.03040489665814461,-0.17247891677755045,0.06258637113560392,0.06170805207589876,-0.30296063462569245,44.14737267763613,2025-12-07
GP,0.3658500501959749,-0.012847744502321845,0.4979467881001518,0.04141764735388809,0.32569694377692127,0.23380870548959795,-0.5504997567768444,53.5433841121792,2025-12-07
GRASS,0.3164609190458841,-0.03237887215181423,-0.1460087227246335,-0.06414576876765976,0.05830670325246921,0.18813129514334284,-0.5252782376433431,45.35464603994679,2025-12-07
GRIFFAIN,0.0227455279760394,0.21762847004303754,0.7649096898112506,0.26131099609110864,0.13507788940880394,0.10471467277501426,-0.3663370959071691,60.95547558743323,2025-12-07
GRIFT,0.0007705497732758,-0.06316908863769966,-0.05319720853038201,-0.3450852573457318,0.07009632708396046,0.06576500051217811,-0.4343453204621336,36.112343965610755,2025-12-07
GRT,0.0451315979687804,-0.10475176823313181,-0.10176966571725066,-0.3061322936497449,0.04705709719733563,0.04036634057365157,-0.3269854302285028,34.973410801782805,2025-12-07
GUN,0.0121204242605607,-0.09727382047104427,-0.036236642744959746,-0.11765135196708165,0.05048729903796281,0.0467703637524591,-0.2133352743931639,41.524381349798276,2025-12-07
HAMMY,0.0003712375978075,-0.04158693588688589,-0.01866291755893712,-0.12120134503151159,0.0761365027196965,0.06846617659409729,-0.3580288375288345,41.23102393596931,2025-12-07
HARAMBE,0.0008661503398636,-0.2587407318170012,-0.12526271636427422,-0.17684703170064198,0.086456432747724,0.0658248198802566,-0.30507049489712046,38.65221916778216,2025-12-07
HBAR,0.1310196034060314,-0.10188289239132242,-0.10252323922490847,-0.24085999359013321,0.04139281295180558,0.045425152106327304,-0.3093282875786545,36.67108080729136,2025-12-07
HNT,1.9551762302201787,-0.08903915887663283,0.047663814873653454,-0.21410975194303405,0.057427227961074336,0.050750901581133066,-0.2728030945013016,42.33382473810206,2025-12-07
HONEY,0.0112488043467823,0.02033974876789202,0.388081457686116,0.18779521817735723,0.08572926065809869,0.07345541637681484,-0.2941324714546957,54.15159527049781,2025-12-07
HUMA,0.0276519886844062,0.026749698250089438,0.06684573433635443,0.12205263284245138,0.05142546775104542,0.040386725264778066,-0.15593130977346947,55.487444430070596,2025-12-07
HYPE,29.14088211063732,-0.13216403428302215,-0.04369337529782935,-0.29002405695682976,0.06430780614208814,0.050722279952662964,-0.2947824487170304,36.77003494037241,2025-12-07
HYPER,0.1334193900422703,0.004611510566796984,-0.01728945430850537,-0.23325614088964186,0.06172651306320211,0.0502329461783216,-0.3363937858617788,40.198266634435946,2025-12-07
ICP,3.39564671051657,-0.1467436336188337,-0.17369611298773746,-0.5551151431101948,0.04060407239655054,0.06437581498858376,-0.6274458723297192,35.725565814950286,2025-12-07
IDEX,0.0135493356438223,-0.038594987862375585,-0.027170358975911135,,0.04196653738223946,0.04852171671176446,-0.1184151857212441,39.609752174724825,2025-12-07
ILV,6.997604640223779,-0.08782936427170496,-0.03546531859938229,-0.2657077600193848,0.06095190569518517,0.05565300465353913,-0.3766710700882553,40.05289651124451,2025-12-07
IMX,0.2852428425414899,-0.06687704636283187,-0.08510324509362854,-0.37144012989273856,0.05204268888339477,0.04674426144678502,-0.3919168765112149,33.68979590353206,2025-12-07
IN,0.0916715023128253,-0.000482940305184254,0.30059692895104306,,0.053036715393833554,0.06030715387881059,-0.09724833997975657,63.30562687563267,2025-12-07
INJ,5.403205101775016,-0.09106144921125625,-0.014218802380568163,-0.24761190635194896,0.0667891173629837,0.05483709924950877,-0.35756681513951016,37.59547894573848,2025-12-07
IO,0.175018523180854,-0.23072449794050132,-0.24132541834253152,-0.4295467514231113,0.05784841096680291,0.049050772103209336,-0.4570330691242608,29.111036349380655,2025-12-07
JASMY,0.0067198881891308,-0.07265987123500017,-0.08620631009466728,-0.3271094012818604,0.04261357535148553,0.036148084849552224,-0.34781149489631447,34.819053924306246,2025-12-07
JELLYJELLY,0.0392709363396162,0.05612159521139848,0.05646034125036947,-0.5052056787980521,0.07871671903880657,0.08591372126445652,-0.583485527529623,43.26096194779587,2025-12-07
JOE,0.0701835819790891,-0.09899838434712183,-0.06442413376486245,-0.3294645243609111,0.051721159022813996,0.04494810824072319,-0.3781908848498188,34.403782347027885,2025-12-07
JTO,0.4367015759574769,-0.08546013400493457,-0.06689480432619255,-0.4541715835849477,0.06873630205391013,0.0553026293338414,-0.4873173585126388,30.79824761922201,2025-12-07
JUP,0.2198980480875499,-0.13174967517691727,-0.07400276197334987,-0.37449494280002127,0.05731572842918627,0.04710086706291543,-0.37792828740485507,32.386728264121814,2025-12-07
KAITO,0.6355100144425281,-0.0990239891987863,-0.05661979542939488,-0.3001902903883381,0.055155364943296495,0.05513137000668459,-0.3182590831395158,36.43457904344741,2025-12-07
KAS,0.0512875315699739,-0.14817847641498805,0.2769937682882029,-0.004533972002484288,0.09167505405161647,0.06919958333556195,-0.270475526019871,49.5010986454242,2025-12-07
KAVA,0.1065132791703531,-0.15676755005907705,-0.0825894171978514,-0.14384475061470436,0.0472572441685829,0.06333175591897325,-0.3405918211096052,37.347896564775425,2025-12-07
KERNEL,0.0790201352631927,-0.1207731327141065,-0.10742089948259981,-0.2466138642833583,0.050175439991022815,0.05532327847407056,-0.3440499389696513,35.76280966706652,2025-12-07
KET,0.0121841478801165,-0.06387521477009772,-0.040814212487240265,-0.4997960012802871,0.056755410507639735,0.061930470524584454,-0.5293877916955134,27.699107590883585,2025-12-07
