symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
ATH,0.0124743644060014,-0.130448015945396,-0.24035509540184707,-0.5135542855530637,0.057091572211897625,0.05036162903895758,-0.4922892058615925,26.497247534470475,2025-12-11
ATOM,2.1801817815576188,-0.07174747198526743,-0.1409629014119882,-0.28737878659053506,0.05298516039138055,0.04546206421660903,-0.2521468822868306,38.35992136834184,2025-12-11
AUDIO,0.0331445199162554,-0.026389411645001193,-0.03845358960821932,-0.15242569898843228,0.039249462834764715,0.03659818899518071,-0.1859527641071892,43.53968046754631,2025-12-11
AURY,0.0784539203266384,-0.019961631108606714,-0.08794134389292041,-0.11963909181137633,0.01101248263492928,0.017267157312620754,-0.1320114807796341,30.732614583925752,2025-12-11
AVA,0.3054429303053187,-0.04341562758771511,-0.03560823850134043,-0.18009638936240357,0.04600165510333512,0.036297603118526915,-0.20204587705666133,44.18725093819517,2025-12-11
AVAX,13.071081423472926,-0.11240455188005716,-0.13518338926604956,-0.25940947585261565,0.058857835703966514,0.04713270351852171,-0.24830430317446517,40.18527739588663,2025-12-11
AVICI,3.937961165614751,-0.39514739430077006,-0.4078188089178142,,0.10519562508052917,0.11145711701867034,-0.4739813515032263,48.276455382445164,2025-12-11
AVO,2.01952534401e-05,-0.04668593773966567,-0.0702687107326232,,0.005505618911347599,0.005356646242954924,-0.12226640106169384,1.4138381118290226,2025-12-11
AXS,1.023105221589861,-0.07458736614120787,-0.12846584766206104,-0.2806292480677567,0.06347671456454336,0.051619782225601964,-0.2530096564137161,40.28529941842166,2025-12-11
BABY,0.0187205089654288,-0.05393379101461915,-0.09998316412846309,-0.3775022199115352,0.035542907320708646,0.05476884430647352,-0.415336611716531,35.857904027513015,2025-12-11
BABYDOGE,6.60226574711375e-10,-0.10042360985336096,-0.1358013175355397,-0.23368929861538734,0.058778311953732815,0.04715197227134233,-0.2094669421669304,39.133077084601034,2025-12-11
BANK,0.0411370942612218,-0.12444205571063272,-0.13873183226129115,-0.5028224129887473,0.03182079169272746,0.07211263399912464,-0.48918497771977565,27.963756455364262,2025-12-11
BARD,0.9900761773190088,0.12822590125920774,0.33215194606051157,0.1864022230929543,0.07322207689555392,0.055006991787969264,-0.17054664529385977,72.5606748531164,2025-12-11
BAT,0.2685448006065724,0.009296723702345133,0.039678381856032674,0.20132537615495294,0.07041018777894648,0.07040234971160186,-0.15041628333324342,57.23094667369968,2025-12-11
BCH,558.6336550153679,-0.03246076578737023,0.0433530203271002,0.08930692017786268,0.04859078913302308,0.04545333582716531,-0.0834186703951103,51.48630642225185,2025-12-11
BEAM,0.0031523653989237,-0.087867900710215,-0.14559077368351747,-0.2868622366572968,0.05038865322446676,0.04461922294555574,-0.2708103833628346,37.64354481364224,2025-12-11
BERA,0.7281853163231046,-0.21634169753366472,-0.28077842220831417,-0.5603364234539188,0.04807087157139183,0.040312278063256074,-0.5341563300436722,18.973290784421877,2025-12-11
BERT,0.0222603588376775,-0.2510950751874744,-0.23359084137211328,-0.2731149579708534,0.10477842737168573,0.08158495849499237,-0.31945668627119805,35.977360642188145,2025-12-11
BID,0.0331023747252263,-0.03465012773381493,-0.10916946976142627,-0.31993430912234533,0.07054201935123573,0.05701570077495708,-0.2656012650840317,41.09737493486553,2025-12-11
BILLY,0.0032895810970376,-0.16832794747828095,-0.07598034663062325,-0.3781956452893027,0.0995609723995644,0.07770817307389391,-0.3790892376081736,42.63331602879774,2025-12-11
BIO,0.048580345798347,-0.08463730741666475,-0.21466816785308163,-0.3859365682519774,0.05733374902434448,0.04539182614781377,-0.3229216120283833,34.72100593515394,2025-12-11
BITCOIN,0.0389134725278726,-0.047799167873906034,-0.11066108577135081,-0.22100285220950544,0.06841655541301325,0.06429990753404247,-0.2789010637916767,41.65052111624988,2025-12-11
BLACK,0.0650850439352534,0.05651093965073617,0.015853276970355212,-0.1699067976220282,0.06223915442793745,0.059494290482442695,-0.327245770030025,46.59482119281749,2025-12-11
BLESS,0.0134839199630511,-0.14583413645507748,-0.16502647848438745,-0.580788075209554,0.08213575988124244,0.0970934793095034,-0.5362361041175006,38.10720847313726,2025-12-11
BLOCK,0.0186640019670515,0.1108898233697122,0.004994536016029061,-0.009832407665306797,0.07926548852540631,0.11018273625122382,-0.5281681989026942,55.82242707664298,2025-12-11
BLUAI,0.006646771318374,-0.04705883132654698,-0.13062820650084905,,0.07464395431245482,0.09736430709027892,-0.3708736436061517,49.600928532385836,2025-12-11
BLUR,0.0334088646919771,-0.08313588307475006,-0.171140379106705,-0.30347406176939673,0.05099307820149513,0.04350547547412438,-0.24923135946988184,35.49128421657771,2025-12-11
BMT,0.0245945263214166,-0.09732591156139603,-0.18873457752766176,-0.31258065529636625,0.0517156734209714,0.040899547966800794,-0.26652578973787144,32.047387692401145,2025-12-11
BNB,866.6340052910086,-0.043468272431124055,-0.030756058096557348,-0.11132609244564673,0.040943906424387104,0.03314635421115129,-0.14411912248601788,42.067003173830386,2025-12-11
BNT,0.4468133676247905,-0.05943248376202348,-0.03000057645409715,-0.17774268094295076,0.05155347155033059,0.039701477890246265,-0.18700460674353903,43.661366593905704,2025-12-11
BOME,0.0006691871607387,-0.07195266070076956,-0.12569635530365564,-0.2906448305450976,0.07953845767043892,0.06239076710074251,-0.2784642766843276,41.28924168780891,2025-12-11
BONK,9.154037505e-06,-0.07086032910071438,-0.08343084295313019,-0.28929533612501124,0.06556883380359332,0.05373482393515139,-0.28929833717232145,41.31148946363751,2025-12-11
BORG,0.3022299472206415,-0.04344190703752793,-0.017207280477754328,-0.13913447574322968,0.061552220747351186,0.05309322665519152,-0.21826110896379647,45.65536227427565,2025-12-11
BORGY,8.74882470414e-05,0.0018783726808795365,-0.08693095763613679,-0.28721782926733996,0.06126884800758197,0.06969001715123545,-0.4354148126905516,44.63777937575561,2025-12-11
BREW,0.0027597773444277,-0.21815729879008317,0.06146173650586184,-0.20123858747510104,0.13225275310385295,0.1158999571315001,-0.4769702875455265,46.705585811541745,2025-12-11
BTC,89662.63473290978,-0.03045479734347789,-0.019300547904703924,-0.13276523867294932,0.03670423001602938,0.029321090700579724,-0.16819126196344025,43.93968546143306,2025-12-11
BULLY,0.0002637870610535,-0.3191285051490975,-0.2889834716515183,-0.4647338137727648,0.07191619296046235,0.060172738616426066,-0.46798623202067646,32.30656234680136,2025-12-11
CAKE,2.20077091210449,-0.06787736082845397,-0.11093987784797077,-0.1588060656881558,0.03938362240389887,0.03852689786235132,-0.1617863384053564,42.20129021851074,2025-12-11
CARDS,0.0335202317601961,-0.2168778425018837,-0.1952792360363298,-0.5066395385632761,0.1485954231808427,0.1055335441174524,-0.5077887590944352,33.83590474288596,2025-12-11
CARV,0.1491679519701063,0.09627733459715393,-0.01373129443082477,-0.17311118969653594,0.052458134428042494,0.05608830873205844,-0.26694264306553217,50.88230524012978,2025-12-11
CGPT,0.0351558169072793,-0.07094156532778895,-0.11159045394566325,-0.28032179807326585,0.04861087770450494,0.04150928972111794,-0.2652123810955799,38.35015512980534,2025-12-11
CHATOSHI,0.0013445921429855,-0.13073655160201336,-0.15211294776953754,-0.20994006628710793,0.06733693926002801,0.05110084434521694,-0.22010397636458345,40.21933617945011,2025-12-11
CHILLGUY,0.01858290117741,-0.08177119082904638,-0.12422137031731939,-0.1774926430507222,0.07556753274913226,0.08256920991597876,-0.27636953597896263,44.73253412077549,2025-12-11
CHIN,0.0003659014677439,-0.09202462081768226,-0.5588296816869998,-0.722872915841092,0.08078670084878678,0.07710859854541627,-0.7173338506726514,15.19971897285977,2025-12-11
CHONKY,3.431047677577463e-07,-0.9406513135782574,-0.8285366919269387,-0.5773860476992976,6.44629867559826,4.445844296105341,-0.988283550551488,47.57961804198843,2025-12-11
CHZ,0.0330591524011993,0.08399624541664275,0.12003005311972603,-0.02616827359170204,0.0446423877753534,0.03636540649991824,-0.13759548872392713,58.60828212632185,2025-12-11
CLOUD,0.0889296016767483,0.04410006871100336,0.180415870626085,-0.09151189598810006,0.0789153201403512,0.06312216647884293,-0.3224892173503924,49.1833174740423,2025-12-11
CLY,0.0314193247056757,-0.09445307603448228,-0.09876218801249059,-0.2480565973202079,0.06411475091353648,0.05587944724289863,-0.2843768781957743,42.11981528946904,2025-12-11
COAI,0.4857036042754352,-0.09445894375233121,-0.11648761251953799,,0.10744965677143696,0.09527052449406138,-0.33718750395943375,41.07845689421282,2025-12-11
COMP,30.112048150018417,-0.12096045197249128,-0.012125710117696809,-0.11455639793373262,0.04331588985483066,0.03432762664226925,-0.15307800218260925,42.043598470628886,2025-12-11
COOL,2.24270117351e-05,-0.09575236114578156,-0.09085239921712929,-0.21436752705825546,0.10683340714976931,0.07877642362887188,-0.349324117743686,45.50126370635843,2025-12-11
COQ,2.1438884990392146e-07,-0.04406520919167367,-0.12755495122355964,-0.2554991445835465,0.07856555121915962,0.06464730012923614,-0.320634256792635,45.226581397334876,2025-12-11
COW,0.1944474864479629,-0.012225570718291556,-0.008267321011054318,-0.10197579520504363,0.05122576614395348,0.04739314441158943,-0.2118163326169663,48.43508085996549,2025-12-11
CROWN,0.0204342185473922,-0.1375294062685518,-0.35753095294217496,-0.5108953453844303,0.06182693636761858,0.08792752865521712,-0.5015139292085369,39.51488468150989,2025-12-11
CRV,0.3819144208756822,-0.08892412033644725,-0.13642210215930117,-0.22369257242580753,0.05128352497604417,0.04775600250153239,-0.19497830557202622,42.38253944247539,2025-12-11
CTA,0.0183004093984228,-0.250544232874909,-0.2814171877569751,-0.2549568454531108,0.05530988005724948,0.05473334474939353,-0.28983758872492804,29.551056767982175,2025-12-11
CVAI,0.000425500343568,-0.11804401387968644,-0.15422569084935922,-0.28320814630881574,0.07664020806800056,0.056413525956801984,-0.2648172771183126,40.50188894271692,2025-12-11
DARKSTAR,0.1068402723638717,-0.02603945197974744,-0.0006691298360343989,,0.026882896442493514,0.027028521452218877,-0.13190160681715646,55.86490194736338,2025-12-11
DBR,0.0224827471100493,0.10664540939219358,0.12495423348553958,-0.04773458272152897,0.04056797035246584,0.04101318610282556,-0.22849981749978232,53.59083021805306,2025-12-11
DOGE,0.1370650714711406,-0.08111306195670953,-0.10612642589737675,-0.22161431619250171,0.0556832075969831,0.0432432622639405,-0.22042729357731827,39.500361977362886,2025-12-11
DOGS,4.6302405841e-05,-0.02867000711692491,-0.0330770342421951,-0.10390792644481683,0.07937133968916274,0.059190796717936874,-0.2346425622997036,46.05487745244903,2025-12-11
DOLO,0.0388177366706379,-0.14112119184382077,-0.2413905609465391,-0.4132286156952437,0.05775166396241854,0.049915521148863266,-0.3576008765696891,33.532693086876705,2025-12-11
DOT,2.021343044662635,-0.12635975979218206,-0.14773752976976928,-0.36819801939970753,0.07180496527474929,0.05458511406605403,-0.320411043483498,36.82395784508081,2025-12-11
DREAMS,0.0001309956355798,-0.1099201335682819,-0.14491605454984124,,0.05053470231184492,0.04607855759529232,-0.27543782054343036,30.039329061877083,2025-12-11
DRIFT,0.2011298632810917,-0.13862048817575945,-0.12709963785645262,-0.4269427570535874,0.07378436238495709,0.05901482317412731,-0.3916125508631939,34.03893261008987,2025-12-11
DYDX,0.1915059690071898,-0.19332656952954852,-0.2573779568904586,-0.4090583880100259,0.049948884801434966,0.044934596445780434,-0.40669749163571833,28.375148487153027,2025-12-11
EDEN,0.0675900469890148,-0.1785090697135423,-0.16869225810190214,,0.06692301139417534,0.056309958439851496,-0.30603024694344405,47.38045850360304,2025-12-11
EIGEN,0.4544794315924361,-0.20192263989345127,-0.29452523425757304,-0.4358700336993394,0.07482071852277825,0.06021198884950684,-0.39329458229900005,31.748034820353567,2025-12-11
ENA,0.2528478966818528,-0.12285227452843173,-0.1333921404196391,-0.22469557903272164,0.07311471396675594,0.06305231847305424,-0.23753717143547237,42.796803123265406,2025-12-11
ENJ,0.0317678011490539,-0.005663810857203688,-0.06618785980963293,-0.27892733703735806,0.0702992744016142,0.05223624503970118,-0.30260473660487486,42.5786108701587,2025-12-11
ENS,10.81899809034994,-0.09265534172701362,-0.09083978451017816,-0.2518421511396961,0.05473528618898475,0.04320289111832155,-0.24324932393697352,39.99751853097955,2025-12-11
ENSO,0.6859775522150863,-0.10880299645034242,-0.18934746794399915,,0.05272711280814153,0.04964997731433132,-0.24400273527907823,32.00126657967017,2025-12-11
ES,0.1001563998058954,0.055273279986467916,0.0632525916127673,-0.032757734513052306,0.020471308018888836,0.02903288537022172,-0.19413289844355608,58.756229683841546,2025-12-11
ETC,13.027641237067217,-0.05741217876137095,-0.07112158858123041,-0.18481176622471018,0.04588999785154421,0.035502228727727896,-0.1683114791441349,42.08673668616032,2025-12-11
ETH,3173.043646499168,0.0008899831587501073,0.05044204016135434,-0.09009336752231156,0.05211763829580275,0.040656743938113166,-0.19911162646143743,50.5436164407506,2025-12-11
ETHFI,0.7859883870009056,-0.04763850020153171,-0.06880943704805109,-0.20351918354665366,0.07324351045644008,0.06426542026584883,-0.2787249294043024,45.01005782644511,2025-12-11
EUL,3.4728306508244917,-0.1281193992203996,-0.17351367480632396,,0.05421731021211465,0.04952832443466886,-0.2666132665815466,22.74889322054372,2025-12-11
EURC,1.1753071717262864,0.007763091489414009,0.013743456224179607,0.013741649583675297,0.0032012988982374055,0.0027024231346401283,-0.012206277167320145,73.51404032782902,2025-12-11
FARTCOIN,0.3400195065255045,-0.108709256480637,-0.0022566913948407485,0.09893777227844502,0.1095353393025817,0.1144740568247304,-0.3352960195150949,50.439559628601444,2025-12-11
FET,0.2389274195833443,-0.05517271758002751,-0.11581028215332478,-0.330109061572038,0.07862767880321285,0.0716180134803005,-0.28223827142531854,42.50916054573254,2025-12-11
FF,0.1122038952038071,-0.05935951346699031,-0.16438703711199365,,0.06219700149755118,0.054493961280423164,-0.2535282148047814,59.82755713547755,2025-12-11
FHE,0.0472862400659062,2.020434601868406,1.7470533159776838,0.3566942971474665,0.3886151636251129,0.2747729324712765,-0.5141695945023512,64.3735299327339,2025-12-11
FIL,1.3680301396864127,-0.1321410791038533,-0.1789426722190376,-0.4288757411925448,0.05162775453543679,0.04990107024354069,-0.3560126843792597,37.46428907262235,2025-12-11
FLOKI,4.6039317723e-05,-0.06061566502509663,-0.0797212417473796,-0.2527368318362896,0.07416104071301555,0.05511857750263188,-0.2894814892729798,41.98961315367362,2025-12-11
FLR,0.0124799967176401,-0.09094514292857114,-0.17853559372364136,-0.1973240297826545,0.04015219962329171,0.04459210408574529,-0.1896081259455561,35.469048007945275,2025-12-11
FLUID,3.172915593046637,-0.0755683683966446,-0.015179595549130842,,0.08373221906702752,0.08384112285595899,-0.2431150876565985,37.91243967703971,2025-12-11
FWOG,0.0103002385109412,-0.2953401329692268,0.11974130002603656,-0.41584581512621144,0.3225966619712503,0.24078320206972484,-0.5944229701206889,41.17926879977186,2025-12-11
GALA,0.0071410354583758,-0.07283809673064534,-0.10606858770063898,-0.3029103863729219,0.06885416255535713,0.053159184264116865,-0.31929891660911636,40.54351864363678,2025-12-11
GEOD,0.1463943173579949,0.04392006340610388,0.0010373456479819687,-0.07775083070852729,0.04989011549150378,0.04338605146256026,-0.16363931877300208,55.894232286960985,2025-12-11
GGP,0.3551547818994656,-0.507656460180776,-0.5274655733675124,-0.6588980288170099,0.1342119739978391,0.09673152020733734,-0.636118828470827,49.64305433592859,2025-12-11
GHST,0.192280446703138,-0.07108717787534835,-0.3026402710820729,-0.38796685228669126,0.06601454176748081,0.050432526283882104,-0.34195363925122846,28.67160882690223,2025-12-11
GIGA,0.0044241305733242,-0.07893092043440486,-0.21641063288697404,-0.15681595745930832,0.08712586650420859,0.15666593847409865,-0.3788991677939021,44.75962947589585,2025-12-11
GLMR,0.0297803300188309,0.15789076756288267,0.03906699874361297,-0.18083383837332823,0.17241348211730168,0.1183764543029489,-0.3104638044170174,47.67097493770608,2025-12-11
GMT,0.0162097648690028,-0.05869167119562502,-0.16246021773232622,-0.33161305014485365,0.05941238917030476,0.04731645323044044,-0.32457936965744005,36.07603280555174,2025-12-11
GMX,8.518628022943425,-0.037053221238479206,-0.06987069026568704,-0.143637664195984,0.040371056572575864,0.0373084388852577,-0.1553380101463454,43.287089282590415,2025-12-11
GNET,0.0285151906489075,-0.02583721891698343,-0.03188271691979927,,0.053891621094708686,0.04441452186069404,-0.14196677706917182,55.00694678038527,2025-12-11
GNO,128.0316011780338,-0.021607904960771807,-0.0490771105062513,0.03985355844238159,0.042116457350408885,0.03195795884495128,-0.11518353964146533,49.41143105169352,2025-12-11
GOAT,0.0389076492454508,-0.03812171876312609,-0.08304160466445454,-0.20620151350328575,0.06403174577240701,0.05999261125925166,-0.21628097516753553,44.01462329199469,2025-12-11
GP,0.3187112005337079,0.04827156915960851,-0.213964930052987,0.1012924399169981,0.10696062991611373,0.23110318219415202,-0.5504997567768444,48.64313040062969,2025-12-11
GRASS,0.3075021232411264,-0.025430273728387354,-0.10612301493415943,-0.07112448950083372,0.06073780690007735,0.187901731033751,-0.5252782376433431,45.613301177770325,2025-12-11
GRIFFAIN,0.0188406375941769,-0.06887139610605952,0.321112288445597,0.05518668502009305,0.14427961125260635,0.10608583289654466,-0.27179029602857663,50.23070925768066,2025-12-11
GRIFT,0.0007393369285034,-0.16195051990509457,-0.1272674854890301,-0.376526990881908,0.07744524419592602,0.06560353556110822,-0.38118153936553467,39.03611916519982,2025-12-11
GRT,0.0431145578124998,-0.11791413436599951,-0.17599418758206442,-0.35050081335904626,0.05161106675273713,0.04328199643497165,-0.3181552675831132,34.93114625171117,2025-12-11
GUN,0.0129960021884659,0.02378116774143324,-0.06257101175618707,-0.08101044453126927,0.05242739958516328,0.04787801414961037,-0.1578659691771157,49.16173889112166,2025-12-11
HAMMY,0.0003494102213897,-0.13047457572399945,-0.18880834577705607,-0.3394116923151127,0.08825742643630684,0.07296186040516417,-0.26416907186861793,42.43567213196915,2025-12-11
HARAMBE,0.0008218904555212,-0.175109226728017,-0.2533963665178336,-0.21746870797468176,0.0908622038419546,0.07167932470456075,-0.34058107326486475,38.48537233316458,2025-12-11
HBAR,0.1291176661576564,-0.0851362848378755,-0.12017231867204015,-0.2977373322730653,0.04814785672318175,0.04563907813448374,-0.26544741756501855,38.540399586284956,2025-12-11
HNT,1.8229557492688957,-0.1057380433809767,-0.1679758178421371,-0.228665848005416,0.04586187659436314,0.05029675235868938,-0.2728030945013016,37.28104383516448,2025-12-11
HONEY,0.010083247913721,-0.18476693146080136,-0.07202659119944743,-0.0035487217176434216,0.07488930572833835,0.07348078965496051,-0.2563618912869877,46.06808349305069,2025-12-11
HUMA,0.0264193743787818,-0.05409014506958665,0.13195096514092497,0.07230580744751625,0.04706865281546982,0.04213648836141057,-0.15593130977346947,49.97945495670016,2025-12-11
HYPE,27.752603477397184,-0.19588435050710362,-0.21683234957770614,-0.29980199222898174,0.05967930828160334,0.050816160065043484,-0.28959255343295953,34.901710413786816,2025-12-11
HYPER,0.1515909271091039,0.08910443387448153,0.07857352911860183,-0.12394135406448992,0.07165433501073491,0.055491628336485896,-0.2729393361957728,54.11553073306598,2025-12-11
ICP,3.3926186987790343,-0.08819362993477264,-0.18265980466695741,-0.47101775578605665,0.04481035632551757,0.04261273581833365,-0.4288485006106386,37.88025149423319,2025-12-11
IDEX,0.0121843459159592,-0.09616622861635915,-0.15617243377785484,,0.04057910334480723,0.04675185919929853,-0.15617243377785484,31.94550262090725,2025-12-11
ILV,6.801788668784488,-0.07588648764827033,-0.14385832936383225,-0.30494555253426103,0.048512304494147625,0.04842113961668049,-0.27031735904249987,36.96158740488285,2025-12-11
IMX,0.2747535739516284,-0.09912041110528236,-0.15839150855336315,-0.39125151345983855,0.062162561196693666,0.05115880007634172,-0.34798595334592475,35.33014492226897,2025-12-11
IN,0.0854176932816696,-0.07657197967522678,0.003980141808156423,,0.05360471668369682,0.05917526966630004,-0.15883385283695728,53.85940439043258,2025-12-11
INJ,5.384378781311217,-0.09343456733033273,-0.11787375720252335,-0.3026930759166365,0.07394948532372528,0.05847196636401256,-0.31323704795793783,40.54380139276638,2025-12-11
IO,0.1613610436019846,-0.22633875292334504,-0.3231573621414079,-0.4861093389590364,0.05905923596219717,0.05039128344899372,-0.4434052642104406,28.075287371783787,2025-12-11
JASMY,0.0068056440331271,-0.041880445999061156,-0.11317835732602433,-0.29241789570901267,0.046480819237635695,0.03793725376207353,-0.28118980932976423,39.036452587287535,2025-12-11
JELLYJELLY,0.0868263373001292,0.9759058010384059,1.1770023214532674,0.26035785259938216,0.2678874985310837,0.19937878041968551,-0.5267223145626707,64.66766266737547,2025-12-11
JOE,0.0689019467079989,-0.08312027123631893,-0.1651588394352853,-0.36902766434451684,0.053385317079875566,0.04715989827351032,-0.32472827335171983,36.86347010763835,2025-12-11
JTO,0.3906290847757162,-0.1692475840237031,-0.244920330139211,-0.47626102829549255,0.07005361478212543,0.05913306780204458,-0.45453688424323724,29.595144819347084,2025-12-11
JUP,0.2113476179879685,-0.1619138813874328,-0.1812431136688355,-0.3974343638512219,0.06407389693864282,0.05094877584408737,-0.36152869826719236,34.35580801006347,2025-12-11
KAITO,0.617613776882253,-0.07879091601597987,-0.14622071871885145,-0.2899789456054608,0.05444589212037011,0.057007230781662706,-0.26408736838276026,36.92802973087228,2025-12-11
KAS,0.0465317573701724,-0.17170523311938002,-0.2261136400404855,-0.09473616904864801,0.06865700477964616,0.07337213906454887,-0.22716591645534456,43.02339541651759,2025-12-11
KAVA,0.1029580310730924,-0.1246004187838291,-0.20257920147216524,-0.31676997760115466,0.046708292181579326,0.04392610216279548,-0.3146838463128322,35.6461919030951,2025-12-11
KERNEL,0.0739635782781629,-0.13881442634297236,-0.21528389259619463,-0.3151050536004534,0.049396370258857326,0.04697826238766739,-0.36642818776142927,32.63242882103894,2025-12-11
KET,0.0116355987757198,-0.13187337877113403,-0.15927894969001188,-0.4648492105770212,0.056102424432616,0.05932451473025995,-0.4484018307612607,39.59830438184377,2025-12-11
