symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
FF,0.0749072793557477,-0.022922778720603554,0.04725128082618646,0.03207773656075874,0.09834528172926867,0.0663624367381652,-0.22976024611423962,51.39627012704296,2026-04-22
FHE,0.0176439335815806,0.0019281460617972535,-0.059536723424968185,0.0377790629197341,0.08159779144433447,0.07281102222882194,-0.22538812079135784,46.55524455446245,2026-04-22
FIL,0.9515626023453864,0.0438164701863899,0.049045023967188905,0.04722861652308863,0.03631201628639401,0.036741953460519707,-0.13901106405444996,56.877026051473564,2026-04-22
FLOKI,3.3459043932e-05,0.1633893534426889,0.18781832285538202,0.1321921635100678,0.0433708583704377,0.04007897208284872,-0.13862634179249478,65.58958091080572,2026-04-22
FLR,0.0080956881498201,0.006267048523220575,0.09004516250386274,-0.013498079586519163,0.01896735027066323,0.018962340940463486,-0.09276738280787333,53.66705774532552,2026-04-22
FLUID,1.9473198720257872,0.20057935995087628,0.1853877087868938,0.06511385093146882,0.06374081723720436,0.05402523152520168,-0.21159511568206046,61.59543952793882,2026-04-22
FWOG,0.0044922715427423,-0.06547838311727616,-0.10443378513662949,-0.19700811995602818,0.049130919204583276,0.04694147111278768,-0.19796509593720635,42.53110016605602,2026-04-22
GALA,0.0033161243079463,0.06592053898320138,0.07243453033789549,0.06182974839199096,0.03544477709938385,0.03810190236518781,-0.13318501654126602,57.71715875980794,2026-04-22
GEOD,0.1203010882312728,-0.06388022824380646,-0.10425942041919933,-0.14803252472126838,0.03591070970238918,0.025908643029934855,-0.1580121922292228,36.849791855782094,2026-04-22
GGP,0.0630766447699699,0.09915569595334794,0.033141289723596756,-0.047159117387873484,0.04213943660593408,0.04427621016605471,-0.17756213963611056,54.23335522411114,2026-04-22
GHST,0.0773684008824863,-0.07120139119108682,-0.014838760613311353,0.15797441504584953,0.07187014607090955,0.20177314924281184,-0.4624198572803787,48.26603822758001,2026-04-22
GIGA,0.0018866128559908,-0.022476455654613314,0.04038627660170713,-0.06356389765182913,0.03465510965886383,0.06472311758811433,-0.18286187714125235,48.30823519838185,2026-04-22
GLMR,0.0142460903930167,0.2566582042851655,0.30250379253605764,0.23380942429828533,0.17529779141963245,0.12022096699829071,-0.24926466638630596,58.51841037596073,2026-04-22
GMT,0.0117922966161118,0.0847926562082848,0.12514875432598904,0.11505191202273646,0.028262383804380307,0.0334675847820043,-0.09956291047539978,61.33690009860891,2026-04-22
GMX,6.808605375066495,0.11855842846115783,0.13364430000925265,0.06958765268719436,0.0351417935265704,0.028448604658199074,-0.12715372076441966,61.93155610518547,2026-04-22
GNET,0.0101141639731417,0.02214252348424628,0.012924938219938564,-0.15468848553556092,0.025862048042533572,0.03258384116201899,-0.17279065136369887,46.60944733308847,2026-04-22
GNO,123.62835837163766,0.04618040194175976,-0.0076655450970477546,-0.03517501453836491,0.02121588063725384,0.02509042968254932,-0.09371211767078036,53.60265383007427,2026-04-22
GOAT,0.017538204925,0.15473213137600905,0.04241848113453095,0.022229937655141363,0.05897127841896732,0.05345647587111703,-0.20058552818844055,54.58771500835968,2026-04-22
GP,0.1948960666851598,0.15462366650498716,-0.02044177387120172,-0.3020904531017162,0.07769031086182022,0.06639313890506301,-0.40685282190389294,50.7889252029773,2026-04-22
GRASS,0.4082797412017299,0.15979862505402087,0.3511613243363525,0.18085368033301652,0.07089469995092444,0.06389541227342745,-0.2371121156451348,65.24194765654873,2026-04-22
GRIFFAIN,0.0170138665613794,0.31136198446350694,0.11457946960605936,0.8031766483172538,0.10313794367011468,0.08431420175721478,-0.24225210106298845,60.42941065730026,2026-04-22
GRIFT,0.0002326882727341,-0.019603714025267727,-0.006370573076002639,-0.059498016615421645,0.03298246859320981,0.03551844547593471,-0.1672498929417643,47.61716402293705,2026-04-22
GRT,0.0253769940153854,0.03583714801278992,0.040143332018308664,0.01270882876372248,0.025267958988855845,0.026658144173484413,-0.0790068510619728,54.978978548954466,2026-04-22
GUN,0.0164996886874467,0.061257606945946064,-0.06122443868323446,-0.31090594400320337,0.1548068424017056,0.11800518382702097,-0.41136307456657273,47.37770175121691,2026-04-22
HAMMY,0.0002284238763741,-0.010578561636320538,0.024013696451585798,-0.13460800201853818,0.034167144621060505,0.04632497008177983,-0.19795552868695165,49.898632439692896,2026-04-22
HARAMBE,0.0007673354780703,-0.2183882730622113,-0.13238067527405706,-0.1651461808769248,0.08013554529345458,0.07099592210253679,-0.2790615900025768,41.36548522626045,2026-04-22
HBAR,0.0921655178663873,0.06889929193166422,0.01709963202988507,-0.0026091616159249487,0.024046428707013734,0.026310622763387883,-0.10320939532554108,56.38950197136265,2026-04-22
HNT,1.0515021091434842,0.045742540996557945,0.006766669545924753,-0.19748479422326448,0.02427346885030731,0.024583546942302,-0.21617141725500466,45.87300283301468,2026-04-22
HONEY,0.0020069899900488,0.05623566491554377,0.035200826652954875,-0.21342588264534468,0.04596505670904521,0.04607283141089384,-0.30237811135562864,44.808285886355904,2026-04-22
HUMA,0.0228228014453261,0.33091951051439383,0.6025748725993427,0.34928826628676135,0.051072246894905325,0.06054390485318109,-0.3272589758562081,72.9624594024487,2026-04-22
HYPE,40.96292067591944,-0.07991877601733188,0.05230117432086079,0.08955948831899163,0.03301849114905274,0.03467751583796158,-0.13546698959646641,52.94389431424742,2026-04-22
HYPER,0.099060903564319,-0.0018659935475950906,0.10982332405868078,0.07875568611055495,0.032382702283882236,0.03214662564250161,-0.12773749747252905,59.29785390202898,2026-04-22
ICP,2.54240336330758,0.03031430601248508,0.00024256568236324938,0.0606794210742867,0.02651146726303934,0.033099955491721886,-0.07762117278603564,56.12492752475888,2026-04-22
IDEX,0.0024034082464172,0.10359138141808533,0.13826473737857703,-0.4669661438690227,0.046305306955965034,0.0672713357881714,-0.4658509500687713,39.93366829906075,2026-04-22
ILV,4.701637284239061,0.08054355091967613,0.22220936251872403,0.27066112995716995,0.0816035415185505,0.06437295301656668,-0.12765225934316848,62.692137019225726,2026-04-22
IMX,0.1790486002177914,0.14372104972909017,0.2449748207898721,0.1391840488021836,0.03705785174910942,0.037009115555740865,-0.14215221721058258,67.17051238809745,2026-04-22
IN,0.0639153396196493,-0.21741201941485877,0.07915947309641624,0.0822729280555492,0.09153400552060569,0.06611220423825376,-0.22755974095487974,52.44039012014358,2026-04-22
INJ,3.357995538495392,0.0734314574664785,0.1312883949732464,0.11446833491367525,0.03430717059604067,0.0335331069017635,-0.10457934376717704,61.52347157298415,2026-04-22
IO,0.1215658048278292,0.16678473303417318,0.18707434518792687,0.12382648032226973,0.035135182738644875,0.03815444160312322,-0.17819876353062136,66.98494363935446,2026-04-22
JASMY,0.0057419739222055,0.07955688472180356,0.0737827901478707,0.022169631060366735,0.0232725243033261,0.023754726471053707,-0.08170261048684035,59.50756768440667,2026-04-22
JELLYJELLY,0.0458250248770193,0.004668405979963985,0.051033302496635846,-0.14065804539516813,0.03727675295745881,0.04104397566998737,-0.2699023647678884,44.44080316325756,2026-04-22
JOE,0.0487549425265723,0.044428702334674997,-0.11308390925047784,0.19852739175306633,0.04729875401239613,0.11063415786249177,-0.2029766878662984,58.722005629005245,2026-04-22
JTO,0.3453794275313128,0.09390338072671445,0.24008884695664445,-0.004721647341150992,0.04104364497328854,0.04316706192660889,-0.22940141392439106,64.03443783023945,2026-04-22
JUP,0.1770999657419034,0.05708905660200014,0.08696992183884777,0.14653535872399615,0.03726449431337539,0.03892030382003984,-0.10062595716444533,58.43751396074089,2026-04-22
KAITO,0.4064256743646618,-0.099693447959747,-0.1178733876188941,0.024343788021337964,0.05174025800690305,0.04296083646248368,-0.17923886575712245,47.57759237355743,2026-04-22
KAS,0.0348881027172257,0.0625811267228098,0.06372295980457143,-0.007709066638491691,0.030465905588085894,0.0343713740394325,-0.2025881994084523,57.89670918194487,2026-04-22
KAVA,0.0602767309107222,0.1288834716690508,0.1215667264007323,0.12409302978947045,0.02308866385813827,0.025979629298817784,-0.0790215920501689,66.03073734714602,2026-04-22
KERNEL,0.0659995436571653,-0.2069735583600526,-0.2464329453757762,-0.319186077456454,0.060661007569038236,0.12689586582497253,-0.45919457715040435,37.08535060047912,2026-04-22
KET,0.00234461833233,0.08563228964445546,0.1299454161361555,0.07465471598862994,0.05851969164668463,0.050527385062721565,-0.12947253812298987,58.0223829600099,2026-04-22
KIMBO,3.8809213639e-06,0.27143702205594367,0.22920894370922218,0.18350891744154474,0.06746825780003932,0.04983292215128026,-0.09215316941528817,63.92894978789459,2026-04-22
KITE,0.1489891613654387,0.06192918954076343,0.08589070381031516,-0.35134458399414725,0.03906181116891077,0.06784063684752895,-0.48959917599322345,50.45059433594178,2026-04-22
