symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
CAKE,2.447675831978441,-0.002325561786307162,0.024784411216711932,-0.09746373305001987,0.022419031303748962,0.025870705141038397,-0.16108726393395756,30.392539784979036,2025-09-15
CARV,0.2951562516231035,-0.040049459391228726,0.037899244041667,-0.08124179186721303,0.026323121784815915,0.028866169774596984,-0.16498946482358756,35.80520870071199,2025-09-15
CGPT,0.0910624008146586,0.05059152745827444,0.2150001121236229,-0.04578008953918611,0.053418090895717724,0.05218982827736102,-0.2350546089678519,40.000293270757616,2025-09-15
CHATOSHI,0.0020838338923829,-0.036847452756288535,0.050212606307979524,0.009320175381039686,0.024181704252435862,0.025847636095673168,-0.06583990247693883,54.25848747938529,2025-09-15
CHILLGUY,0.0458044462088129,-0.023714158982453437,0.1502177045492874,-0.046146563502628024,0.05197491331611125,0.0513967070284403,-0.1803618098951969,33.225869189899555,2025-09-15
CHIN,0.0067618282468326,0.10892762380587317,0.1603955418008225,0.30592770992526686,0.03657341490736774,0.04412149421960632,-0.06766918738397154,57.59557660022124,2025-09-15
CHONKY,6.9306674947e-06,-0.021239864453069135,-0.19628559156748127,0.763323432086868,0.08166865180605991,0.16885572426915652,-0.34516340264472767,48.04632158575903,2025-09-15
CHZ,0.0403652956522557,-0.028005598727158687,0.038067168621733316,-0.023857708278907763,0.026978969737085245,0.02806186545116577,-0.08231009722838234,34.48713124155792,2025-09-15
CLOUD,0.1265303409073691,0.47381495832710896,0.6661680279356375,0.5687500140093338,0.0704014289844361,0.05683802538023837,-0.09870622182078481,84.99252215629383,2025-09-15
CLY,0.0937924373810888,0.06402795858780186,0.2466996084999098,0.768263439812019,0.035531415437721044,0.058247725486221834,-0.10274402703392238,62.095358883449244,2025-09-15
COMP,43.93026394814006,0.003168937152581597,0.04362253686843198,-0.08267823968318733,0.02497039538544721,0.0325648060835437,-0.15042849092131827,31.506073400632772,2025-09-15
COOL,4.28097465193e-05,0.016269224781265912,0.09953047049400099,0.12366539462474191,0.038976559755297596,0.042785559369097864,-0.11219107663758499,47.26987899841246,2025-09-15
COQ,4.823907749391145e-07,0.08198357416188773,0.053891746320718914,-0.2224020826699452,0.05012380687351893,0.05244707200038328,-0.3011319068694943,33.01938366882764,2025-09-15
COW,0.3331556265140907,-0.02960004686715456,0.019270176925848093,-0.12788215065302866,0.029089623223949906,0.036559139385556105,-0.17341848276585692,28.502140767532097,2025-09-15
CROWN,0.0934272655128262,-0.15249447822660678,-0.14329678223626052,-0.25928111567435785,0.10109019836081522,0.08491211094320981,-0.3488621577254938,33.16761342878472,2025-09-15
CRV,0.7408072205713635,-0.06023138378354398,-0.010989902974575472,-0.1440001096623017,0.03249863271419766,0.03748495728011438,-0.18914932637157877,25.413194146894256,2025-09-15
CVAI,0.0008277818125904,-0.13976438606839225,-0.17020589512545825,-0.05566872574765569,0.039653553401988936,0.07218900920063609,-0.31522869272957976,33.067007561452414,2025-09-15
DOGE,0.2657410701936445,0.11739981970996638,0.2602028640701002,0.15982331657565796,0.03963251529501292,0.04079205485029226,-0.11255716151109663,51.036148211191296,2025-09-15
DOGS,0.00013422557808,-0.031065243944567444,0.05727730622945515,-0.025490239922134283,0.03291270696194552,0.04411993882570501,-0.19684450278846388,34.48735819079744,2025-09-15
DOLO,0.1653598859920244,-0.09071225304783104,-0.34753230868160156,-0.18316115351098172,0.07138103129048555,0.11164949467990529,-0.5027010593593053,34.02277517732482,2025-09-15
DOT,4.139416522832668,0.025139545339694758,0.1158799667968109,0.04864081931930153,0.029346814199943134,0.03167637506509549,-0.10489170414648907,43.267188131940095,2025-09-15
DRIFT,0.6171555851664252,0.12905837636201367,0.09324291177659472,0.1285187180654106,0.04672732964633734,0.060403093761882735,-0.1954291183702873,45.235023606995675,2025-09-15
DYDX,0.605321805990792,-0.016566644836116806,0.023964354838098778,-0.08813970279301286,0.029632025319798416,0.03426275176868533,-0.17911391533861787,29.804854833045496,2025-09-15
EIGEN,1.526120336454983,0.05953541838186038,0.328426860885737,0.1294746256880146,0.05021378240711209,0.056920153209974574,-0.22841740625007012,47.47691266039722,2025-09-15
ENA,0.7111341687706173,-0.08383132838542273,0.13328435662873273,-0.006777277235917478,0.05693795907856851,0.05975039665400675,-0.15790222245173657,40.22782331049566,2025-09-15
ENJ,0.067135963072864,-0.013248692433505349,0.022285393514890117,-0.03273821586619707,0.02551690272518468,0.03245876163899074,-0.12439744974573574,32.86296256535776,2025-09-15
ENS,22.94353993795156,-0.003487925609577447,0.042788117092003475,-0.12355282335301243,0.025998906071557804,0.03790640296142239,-0.19945148907275423,28.48046240191327,2025-09-15
ES,0.1477843468263575,0.07634806981700537,0.11514094413275133,-0.1831762823376747,0.05198186082329059,0.05562612535307933,-0.298416638475101,39.7789472461917,2025-09-15
ETC,20.3289819881329,-0.02427720359205343,-0.005391768086282944,-0.08452002671424286,0.024146022399227845,0.04395916997478471,-0.18802762436299847,31.806380837978068,2025-09-15
ETH,4506.081562520227,0.044863110352500124,0.041196624002053595,0.02219324015571944,0.020708303730885523,0.03579746447001849,-0.12780875313910955,42.81955508695327,2025-09-15
ETHFI,1.419333831010378,0.19060533970944626,0.38114588375746417,0.22955906440096485,0.04307314673949285,0.060490938282854144,-0.20228529285185493,53.904485575245,2025-09-15
EURC,1.17627065485369,0.0014376327519078913,0.004488290722880706,0.007415912300967609,0.003144758388160322,0.0037202552067286546,-0.010426813189613138,46.07177669587131,2025-09-15
FARTCOIN,0.8151747444992499,0.0027767745965490143,0.12586275185732387,-0.1261419111242562,0.05482732871486512,0.05859174716076379,-0.24364951172679072,35.87307965958452,2025-09-15
FET,0.6344153222766861,-0.02594242899574628,0.06556651485301557,-0.09639004309022603,0.029280708315945102,0.029986323215255153,-0.167261070091138,35.65743386644664,2025-09-15
FHE,0.0559907161874258,-0.032857089663931194,0.08877276933104605,-0.12926485680254207,0.07880610221253406,0.15068848391578007,-0.4393690312598445,48.96237909931043,2025-09-15
FIL,2.400166613112685,-0.01787469094428229,0.03936083025881487,-0.043163604019285096,0.02743271393288034,0.029763355008424534,-0.12313485119245315,35.105446408737436,2025-09-15
FLOKI,9.46030057136e-05,-0.026591330377109257,0.06211292503426469,-0.10877486830556293,0.04120586093644563,0.04194503294903295,-0.18734477793390314,33.39032475656202,2025-09-15
FLR,0.0228621364442387,0.033946524250362486,0.09522653414964721,-0.06781239768080705,0.017488243568218566,0.026892659433282853,-0.20523277039050203,46.034306323561864,2025-09-15
FWOG,0.0402145249722723,-0.026595647947269985,0.06474539786679534,-0.1590930933067226,0.048954930946377026,0.05171436111106273,-0.2402869481795522,25.551733937737822,2025-09-15
GALA,0.0165304889870784,-0.024270504465392473,0.05269968987116025,-0.04073579235173619,0.03218845909839501,0.037722345567054914,-0.1482423561783609,34.24289298669686,2025-09-15
GEOD,0.1881799054576085,0.1302149526144285,0.3464655291270833,0.18155308626379085,0.044337518717486625,0.039678829851677914,-0.09884808429049496,56.344479064856145,2025-09-15
GGP,2.54309783051387,0.18978852957966108,0.20162377586440483,-0.4088943024150917,169.59196954295024,115.84995460532114,-0.9986869625271365,51.436603579911136,2025-09-15
GHST,0.4483239712619588,0.011276657555870706,0.046565719561998176,-0.0918111551223425,0.0395763926460214,0.04054308539078452,-0.13681711818407172,37.543305853595356,2025-09-15
GIGA,0.0116226960444449,0.010489817807943336,0.10687816937904238,-0.1818154533101093,0.06060241552472803,0.05744274829653864,-0.290833827602223,32.01538085393837,2025-09-15
GLMR,0.0654447781835373,-0.04929779894496977,-0.03817982917294416,-0.1543653473728862,0.022914647010941463,0.0293751049001004,-0.17757109185889175,26.584085636374652,2025-09-15
GMT,0.0415715703238494,-0.02703283737894857,0.0301824687570873,-0.05787596370684278,0.028566734046629724,0.033572054350219226,-0.0890216163969032,31.91232812809605,2025-09-15
GMX,14.894896816822405,0.030571314299964403,0.03852869091617106,-0.01747484177213987,0.021568289718350217,0.028735616929903673,-0.11634214153446099,29.255211532910707,2025-09-15
GNO,142.25912795409494,0.04790700716283269,0.1212837487777112,0.030892262954318017,0.017403449678740194,0.027908624432802027,-0.10161685349908944,55.08697340990042,2025-09-15
GOAT,0.0978537959420503,0.04075819632972588,0.24379749165515108,0.03015008017706111,0.0724576705352134,0.062387176060949075,-0.18671703626650238,40.919281323630294,2025-09-15
GP,0.978842041542828,-0.3644210696311544,-0.32781553040729283,-0.3550055762473586,0.10748023354829035,0.14503272649799515,-0.4930421541627259,34.2765808159606,2025-09-15
GRASS,0.765657834821055,0.058306710243453574,0.06687322041410382,0.0061187696690676585,0.03572162582546974,0.03934281380855101,-0.1558846936610796,35.58403330984876,2025-09-15
GRIFFAIN,0.0381660919910175,-0.03883611675037002,0.23337326217472976,-0.005005307434508999,0.06143253715691277,0.06010884502339477,-0.22551564124515833,39.152434117215435,2025-09-15
GRIFT,0.0035989847761996,-0.19929343649530762,-0.18378405445019907,-0.3927749605594406,0.04229478402271549,0.06665228563765496,-0.41529630915946014,15.548130903762967,2025-09-15
GRT,0.0922342263682744,0.0064265947883943575,0.05953937031685386,-0.021856406621167057,0.02873471891133393,0.0319065435922483,-0.10509721133935168,34.719833787688984,2025-09-15
GUN,0.0238769110795266,0.04956128648320468,0.125556978377106,-0.139718674143107,0.038284775557637866,0.04045069923126959,-0.2573913831459579,32.25434224096894,2025-09-15
HAMMY,0.0010017854575221,-0.08411557932734048,-0.03330641375578325,-0.21693272950379727,0.04291584209925218,0.053426303211641483,-0.22410014459364447,36.675770652738045,2025-09-15
HARAMBE,0.0034180288181442,0.025298347491090833,0.0752886881459236,-0.2129340342965078,0.07196113555591602,0.06029847689263611,-0.3137429704193335,34.497471927167666,2025-09-15
HBAR,0.2331494832012458,0.03256140025540177,0.0920907379022824,-0.0668370781721922,0.02474387697996717,0.031245925828480698,-0.17038556961525742,38.019923078771825,2025-09-15
HNT,2.613939597454632,0.11372934069657159,0.04574489174144758,-0.010486969376955368,0.05075354968771117,0.04690689890937328,-0.16012090220632058,40.27531492188026,2025-09-15
HONEY,0.0155760384443441,0.003619411966342412,-0.14636799184352567,-0.2087665813398415,0.04122722427107283,0.03428015545162687,-0.23149125662075876,30.350084940194137,2025-09-15
HUMA,0.0252279412147328,-0.037145981452046284,0.08661363341434436,-0.28269322081802695,0.029935369482090197,0.03885850240156614,-0.3404080346071203,32.62955276794146,2025-09-15
HYPE,52.49371766147721,0.03875485426907521,0.2031714587192841,0.121547539299381,0.03188370986591229,0.03665888352668963,-0.13132147834759433,50.11396458723222,2025-09-15
HYPER,0.2999542636753966,-0.048366014614956376,0.0446247358768721,-0.158823746519119,0.03654583135327255,0.050461942372364434,-0.22390636298948263,31.136626679814782,2025-09-15
ILV,14.409608649588783,-0.01951336746241994,0.07743900658601466,-0.1513083966948271,0.030120150570346036,0.03415604066544451,-0.18536537876938908,30.047239846631683,2025-09-15
IMX,0.6196319307179682,0.150020456425199,0.24049826032570842,0.07015066127162273,0.043831915958164484,0.044167874399379484,-0.16555167133642923,48.36656960413191,2025-09-15
INJ,13.40717218756386,-0.0045435719430999555,0.07525439765134978,-0.07237968485068891,0.029912137535754866,0.041581336943853305,-0.1914031739076456,40.52233720722579,2025-09-15
IO,0.6331277068457066,0.14993439290578237,0.1537841219448144,0.01725714988403415,0.03760742845197663,0.03734410600873865,-0.2236629049374541,40.508259074899314,2025-09-15
JASMY,0.0139850488330547,-0.02180526192489507,0.0008052058971323994,-0.14164572640581852,0.02705609780030769,0.037761864586565004,-0.1779993043264898,27.55189950096762,2025-09-15
JELLYJELLY,0.0488054999748637,0.20725960953003741,1.1377443594347239,1.3201265246710094,0.16614462630729482,0.1473075854841637,-0.25034400528605016,60.155855727812764,2025-09-15
JOE,0.1609528650773273,-0.013370946509293491,-0.02833338523501705,0.0012250351381168922,0.038445484435364344,0.05244752891685499,-0.14261087580871756,38.109748247036485,2025-09-15
JTO,1.808181718397221,-0.029367423842187268,-0.019537843492654194,0.022794076330328483,0.040181444023864865,0.043230608835280786,-0.12137140664068435,38.20674311390748,2025-09-15
JUP,0.5038641417607302,-0.021393652541728758,0.04106375295505771,-0.01863054084304616,0.033962734117970385,0.03691937392553887,-0.10317261131607836,36.08463718586006,2025-09-15
KAITO,1.115005451544262,0.06186603877312158,0.1074208512248398,0.022421104325883512,0.0578778901239712,0.05485405436867801,-0.1743255514330292,38.80609449211737,2025-09-15
KAS,0.0830326474408809,0.01448375289636794,0.003764028695018018,-0.07436307114022911,0.02833790612879367,0.03183039558437633,-0.17026966653993914,32.96349101002103,2025-09-15
KAVA,0.3431388105724554,-0.06649138537459787,-0.07433724088880211,-0.10138006541660927,0.01732687451785547,0.01788575619208832,-0.10869144351392268,17.896282355969447,2025-09-15
KERNEL,0.1814060180142938,-0.08918361221192073,-0.014793908130891653,-0.12031149835213328,0.04485941285850989,0.0583744363377398,-0.2589306982485894,33.019674574976065,2025-09-15
KET,0.0921137471986974,1.1072909477307356,1.430736574521008,-0.3228680365696428,0.28341722805121533,0.26656799682067883,-0.7563941065429518,52.24761790681969,2025-09-15
KIMBO,1.89767631844e-05,0.08535444965433547,0.13324881616522277,-0.15745092173754194,0.07823988059403592,0.06783777009645936,-0.3536234283481219,44.36749431022226,2025-09-15
KMNO,0.0675171777079375,0.19914575744593055,0.2456139350586879,0.12544638156551535,0.03534738332332949,0.039112540046507924,-0.14635535250325693,69.51052657835768,2025-09-15
KNC,0.3665532168695921,-0.02275721972587086,-0.008808067653115925,-0.10571334878781646,0.026614571028731458,0.029905371111107994,-0.12736445931744056,31.206192358367232,2025-09-15
KSM,15.162105390566712,-0.013787791707940311,0.027049719473294376,0.004695415654835999,0.030970060261399358,0.041167670799878237,-0.09405786761386181,37.943564114451874,2025-09-15
LAYER,0.5170558522732724,-0.0216377229256679,0.02154750198886335,-0.14644631777203465,0.03058419037386542,0.029642403798666388,-0.18041541812670103,30.811873347870133,2025-09-15
LDO,1.178115823731789,-0.0247001040351571,0.012992823428318756,-0.15123180381053625,0.03563959273866844,0.04775525625743501,-0.23490609944126195,35.027315457708,2025-09-15
LFNTY,0.9418219757819416,0.0791756483371473,0.09169753496211297,0.04214975847301905,0.012859070024991036,0.021137123455484012,-0.056459586347799795,67.39831361195468,2025-09-15
LINK,23.217421879072404,0.009158852549456586,0.026299242561077518,0.053565861286150485,0.02862283788092011,0.04794191878637934,-0.18496627750108874,38.40517634201286,2025-09-15
LOCKIN,0.0101022069459352,-0.08370032944671724,0.00153677726942969,-0.3902341754264058,0.0840715915067396,0.08349455582011288,-0.39715172283287203,31.178460157083705,2025-09-15
LPT,6.710323388603613,-0.046900385835112246,0.008977691730388981,0.00039666858827569484,0.02664909745616082,0.05171344080290017,-0.14492411716304288,35.24812145820103,2025-09-15
LQTY,0.7802630437504273,-0.04107664629250074,0.03146753711969974,-0.15943418961845446,0.042997649576232276,0.0411411561446522,-0.21891009171943454,26.272157413574647,2025-09-15
LRC,0.0910604405064684,-0.08311971103461957,-0.0682138177945909,-0.04610545255229603,0.05166293527297116,0.06643363334485793,-0.1730985966938281,36.2282508659921,2025-09-15
MANA,0.3334491180523029,0.020378319609578366,0.16393758291527005,0.12863799884576976,0.05799842691796585,0.04632376768224705,-0.11980660600505222,46.17003473739782,2025-09-15
MASK,1.2402025488247888,-0.009186211411478795,0.0333863639589862,-0.049192908113746214,0.024266451529520474,0.026158089164496738,-0.08994982202970814,31.166898468751455,2025-09-15
MATES,8.36888622214e-05,-0.14564420778301157,-0.09808562835896972,-0.19259986409084429,0.05237198640832737,0.04924409161423802,-0.2043908470018072,33.83111512599706,2025-09-15
ME,0.6687846816321775,-0.00036477551179947554,0.011542994064601686,-0.0682489047600795,0.023126248867779836,0.026952540701615083,-0.09274153447802258,31.73829645492411,2025-09-15
MEDIA,0.6433127217863688,-0.0594468127233404,-0.23764812045041528,-0.29051787743762536,0.031347264404312174,465.7707096811397,-0.9996170486200678,54.113913590727286,2025-09-15
MELANIA,0.1940068230199806,-0.03286236323029257,0.01550528234856996,-0.0917470818213254,0.030863678577036945,0.04115904977817995,-0.14797704072379914,30.579958260267063,2025-09-15
META,0.0198559617448784,-0.01103532357492587,0.006366152593089147,-0.053220406299548495,0.009307236445505662,0.011841215544937235,-0.07084577032909045,33.627668235619666,2025-09-15
MEW,0.00297685464106,0.021106404443836713,0.09758307351011242,-0.0361971954627609,0.04051135083360303,0.044900781032364646,-0.15732902237715019,37.74360700499432,2025-09-15
MINI,0.0099569882098742,0.021879059716397364,0.06176272614562772,-0.36840758426257125,0.08540118458985818,0.0887224348805132,-0.41734037056302864,35.42824363640206,2025-09-15
MKR,1779.5445613602287,0.03823016081381492,0.12299882789112915,-0.01109252274339878,0.05136396555511522,0.044150322696713595,-0.19545574277829636,43.64697243150655,2025-09-15
MNDE,0.1626730874378956,0.09416807698189,0.25046386207071447,0.37661047265985426,0.06388077301223766,0.05772493407432287,-0.1401356334753352,54.682242702698765,2025-09-15
MNT,1.6563300376539218,0.4156873842427877,0.47044046699886466,0.27875441112262944,0.05298821421272589,0.052823702986714044,-0.1798490755916018,73.28629005750514,2025-09-15
MOE,0.0865001485844614,0.21209931631111778,0.2506083533223018,0.4576648886929633,0.0615334266731441,0.15267070134051902,-0.22300135922218856,61.945720478942384,2025-09-15
MOG,8.95150743396215e-07,-0.017778440621106784,0.15362136657668768,-0.2375341149336465,0.05953860210107027,0.06564481933345703,-0.3442266909976325,33.38053364050997,2025-09-15
MOODENG,0.1823493596904435,0.2869927621009427,0.42843928243082985,0.130577057898271,0.0991891988553148,0.07606884306171821,-0.21721002282977897,49.10433629428712,2025-09-15
MORPHO,1.959610554909797,-0.004909977063019544,0.06477889555278105,-0.01525259533935408,0.0379414192360148,0.0574935818022785,-0.33751682563918484,35.160209559965,2025-09-15
