symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
AKT,0.4685466523840779,-0.029057890349550974,-0.12050985125019287,-0.224900126192761,0.04285802241021284,0.038198934707657846,-0.35513422964547503,38.54578169487243,2026-08-02
ALCH,0.0283402822915893,-0.017240148494599206,0.05296720048665726,-0.5955874602305564,0.045334878317457646,0.0960396031850208,-0.5683626340201888,35.06886598574789,2026-08-02
ALEO,0.0167748147596433,-0.10240787234500281,-0.11063368364930248,-0.2180466433921393,0.02200700409110363,0.02307293749271288,-0.20044133322736057,29.855976104843933,2026-08-02
ALEPH,0.0097935634657677,-0.023839095753621864,-0.08644972819338803,-0.0632570268217083,0.009922768711366301,0.02089943790901438,-0.12808590406820042,36.925383964699215,2026-08-02
ALGO,0.0851731407558426,0.011882924454470478,0.0386188045951934,0.007550352522729842,0.027872340021679896,0.025979343500643973,-0.14932124004678038,50.35127305055056,2026-08-02
ALKIMI,0.0009426795946964,-0.1925504917537576,-0.13440281375533292,0.045037647761400956,0.13499231552651222,0.09639614250645342,-0.3974474226734319,44.62695867539958,2026-08-02
ALT,0.0057292581843335,-0.053998443102930005,-0.08637092913475541,-0.0152647026211431,0.01623553270749111,0.033392345458064486,-0.15030035759400007,36.88927065451987,2026-08-02
ALVA,0.0027518939629798,-0.08103186312978894,0.023049968604003324,-0.4492215934425411,0.0337463620642712,0.06414561997180483,-0.46642950610699496,28.063775280795397,2026-08-02
AMBIOS,0.0006264363389798,-0.037084587573730565,-0.0697509314902498,-0.09684272387635107,0.016526931433390905,0.024251989175316752,-0.16596860984528228,32.7915043495766,2026-08-02
ANI,0.0002614179624508,-0.10776018339350246,-0.2549795314752299,-0.24302901956013712,0.04929304656826529,0.051878536883290235,-0.31817720119951887,31.99867485766525,2026-08-02
ANKR,0.0034016862953299,-0.021462547085131622,-0.026879205034177067,-0.03430606980988049,0.015131760171560532,0.02662727269810903,-0.1387806616175351,42.46639041521181,2026-08-02
APE,0.1306790248276711,-0.09194645780904409,-0.10550202923849217,-0.0779551918904765,0.03685416457378318,0.03946886529609162,-0.19267922697421425,39.1227432709552,2026-08-02
API3,0.1895423788154882,-0.13524431627546463,-0.11188829964814673,-0.1339518617002019,0.028197338554115117,0.030966073792089016,-0.20032805724757852,28.105618350545257,2026-08-02
APT,0.5675550192555321,-0.09432818874975846,-0.04556055575201989,-0.042726835018134124,0.02534850916298453,0.02929716212408524,-0.13848886028492124,39.45006573134424,2026-08-02
APU,1.81531446538e-05,-0.05825097166488502,0.11352207741347442,-0.013117101128558573,0.046411104432539214,0.04426991693190238,-0.18396813116174915,48.38362060986021,2026-08-02
ARB,0.0805551081417259,-0.02447694920742849,-0.09641415426677136,0.04115910876149975,0.024847639761686375,0.03979511603422289,-0.21609014018598582,44.87062736712102,2026-08-02
ARC,0.052586843711382,-0.06866436920080021,-0.23751121526764074,-0.373653855620096,0.03898821844235663,0.036146027460832335,-0.3819946316279197,31.47930518811073,2026-08-02
ARENA,0.0009081633273058,-0.44691457539972346,0.15549997338217247,0.48474764618521826,0.17267379630261973,0.1639080984656167,-0.44691457539972346,44.8415416981302,2026-08-02
ASTER,0.6029565279725994,-0.037247231196453345,-0.023891173259533605,-0.03800269080765195,0.013724794534740148,0.013378776920168685,-0.07838472820052123,43.49352247603822,2026-08-02
ASTR,0.0048271270132466,-0.05938693675177875,-0.04858605431081431,-0.022586539020941432,0.017561903940668405,0.023740249977464965,-0.10516627577926752,37.862393019312684,2026-08-02
AT,0.1358340572485176,-0.007601970034860517,-0.04254195619233769,-0.018015617531869088,0.027680747882224802,0.04549174255168319,-0.17542755161753376,46.26993672240578,2026-08-02
ATH,0.0038275795041693,-0.11995680924089225,-0.20499781650225868,-0.11834175827500171,0.023374474795521447,0.03682196037519056,-0.20499781650225868,35.03593232919141,2026-08-02
ATOM,1.2541175534825786,-0.09931541579596836,-0.15480781841656543,-0.1881540096788049,0.019624840863594364,0.019210965906863112,-0.23244609821743611,26.22908525407574,2026-08-02
AUDIO,0.0119964320598334,-0.09501823844159318,-0.09844862920801145,-0.09678466555056509,0.014779702677657111,0.04683221259943332,-0.2565512117379819,29.88224572371837,2026-08-02
AURY,0.014694766475477,-0.18384945595605295,-0.22844528253221108,-0.3283885285840663,0.035730731852046095,0.05800530616291193,-0.450203128746531,25.596463844023816,2026-08-02
AVA,0.1646130174258246,0.017024451967863286,0.06360467411596615,-0.033585253976360696,0.04126804034249166,0.03711684851816402,-0.19265584817100112,50.940216233821374,2026-08-02
AVAX,6.582622194504533,-0.015901455091077543,0.02145065385697298,-0.01619435444649897,0.03006690036502781,0.027825423333214114,-0.11337196991170417,49.257645850522785,2026-08-02
AVICI,0.5509896796931402,0.020061770770265053,-0.1926890528321098,-0.4091186985651635,0.04154503636239398,0.0425739991650454,-0.43847358967253625,37.18364270204932,2026-08-02
AXS,0.8268569079036808,-0.07501002042233906,-0.1030015366364958,-0.1748821418347385,0.0191125967775703,0.022961225063989284,-0.2325452477263945,30.988493956689453,2026-08-02
BABY,0.0114997964387594,-0.07722491992426384,-0.07951036323556948,-0.1380577200960842,0.033317333344290365,0.02969287010631183,-0.21197535432013026,40.34033148338891,2026-08-02
BABYDOGE,3.08057961361711e-10,-0.0012002166730745722,0.02519701673510366,0.06223504930050994,0.02048345340533051,0.028136778849308337,-0.10400020914126873,50.645161664314536,2026-08-02
BANK,0.0487655372310405,-0.8740758503765349,-0.7350841630287142,0.3462027975809485,0.30349399215577727,0.2707715835292422,-0.8740758503765349,40.095312790823,2026-08-02
BARD,0.1065729587256563,-0.1554842313071979,-0.15653155819462716,-0.1859610057901272,0.03289277209885432,0.031004833315245565,-0.21310326810404845,31.31599088054284,2026-08-02
BAT,0.0667826043506662,-0.11418604362076679,-0.14312906844255058,-0.1564948756391612,0.020900217421727943,0.02685615893196607,-0.2821951395563431,30.275966445278556,2026-08-02
BCH,213.68561771166145,-0.0001776516226912328,-0.011055367098114721,0.0039053607215622232,0.02856606911611451,0.031368908408871105,-0.163583286973649,43.30129159103663,2026-08-02
BEAM,0.0014400358182686,-0.12396802776351612,-0.035962483943663415,0.02793250706970385,0.04507580445055122,0.045233652832316576,-0.15121727872519397,43.13583160222151,2026-08-02
BERA,0.1542537376310358,-0.1425640544782113,-0.15003686501294267,-0.25995509664133676,0.04154510232261992,0.03856473151642938,-0.3055083693707965,29.738956621213447,2026-08-02
BERT,0.0085851196250974,-0.1092202359826987,-0.13348415244328127,-0.2839189435710642,0.04782347370960327,0.053265069928185575,-0.33315001485494133,39.58577645359145,2026-08-02
BID,0.0054313554025879,-0.01953211870896665,-0.024646049866911657,0.08264921700505701,0.014441303630568473,0.02298453301142326,-0.054902878806737276,41.79358948154041,2026-08-02
BILLY,0.0011493195825893,-0.05746599088836968,-0.23758834729111555,-0.18040569012071306,0.06431267570149658,0.06777393379180063,-0.3427936994015899,39.51106485373799,2026-08-02
BIO,0.0222740259845779,-0.1530817057681797,-0.11476919792582418,-0.2560170859588836,0.03701093800542179,0.032130838533523366,-0.28242908162096303,32.922571712704766,2026-08-02
BITCOIN,0.0086757082275129,-0.15658013596983988,-0.28189383416307046,-0.3125067619412829,0.03332454701090928,0.04730127309461548,-0.3964710963208855,25.27612335199086,2026-08-02
BLACK,0.0018514248264481,-0.18712738207019597,-0.2328355400726413,-0.4653101505453763,0.01778539412401167,0.023738715763252437,-0.4253730096010634,12.23698263647502,2026-08-02
BLESS,0.017867769803999,1.0123091076884183,0.8966837328684145,1.5535924596552873,0.23592483452553228,0.17457118602509078,-0.2391967736615327,79.66931214126276,2026-08-02
BLOCK,0.0020628721596308,0.004224865629619989,-0.11164102051839908,-0.23500910979882328,0.027836706695460626,0.031953026193815695,-0.25637950404341703,37.46524132513007,2026-08-02
BLUAI,0.011654751459801,-0.024428953968548828,-0.011539247431948119,-0.1251833813993567,0.0369849874485205,0.06602958349176984,-0.36484676758335766,41.652033649382425,2026-08-02
BLUR,0.0138998577935856,-0.07319865341848653,-0.1068125006833841,-0.05653798097790963,0.028283195322472875,0.07224595517099094,-0.3590381711480466,37.25616234580118,2026-08-02
BMT,0.0116269152822192,-0.02570798933531715,0.011720610920616048,-0.0446525810772983,0.02931920825591913,0.02677019499289455,-0.1464340181402919,45.83973808865957,2026-08-02
BNB,587.306925772039,0.025281954016852515,0.03374495284148149,0.06591499818728952,0.0156135476948117,0.017456639755405453,-0.043579008379004636,52.30043772623708,2026-08-02
BNT,0.2613828389035882,-0.057181758616695944,-0.04442011379870192,0.045842368914561726,0.01804871112785369,0.026861573151213274,-0.08266797800936021,39.4841267655272,2026-08-02
BOME,0.0006191547599841,0.2126371949398178,0.5500161714902003,0.47432197164973156,0.054489328993248806,0.0467485206388392,-0.12217666954927675,73.3550714502588,2026-08-02
BONK,2.8714027794e-06,-0.06365571887079702,0.0024765851087424906,-0.33385666859793117,0.03239052766819561,0.054928040389484165,-0.4448953487387527,34.904554671653656,2026-08-02
BORG,0.1435205508271614,-0.043859923796255584,-0.04473628084930592,-0.13554524149069946,0.021798137044220935,0.021465485902107083,-0.18809614516576278,38.750578303800424,2026-08-02
BORGY,2.57803157228e-05,-0.03621921391201732,-0.005044304051135873,-0.051699722210170496,0.02625674800119497,0.036452280320816696,-0.19182835442163992,45.02990171983366,2026-08-02
BREW,3.13499655235e-05,-0.06311996888125437,-0.003940109706894734,-0.048961213129909864,0.02933339049736163,0.0493341818744536,-0.21126924747860443,40.778629811363494,2026-08-02
BTC,63125.62905124648,-0.024191799847973594,-0.021126490505159246,0.054609265314823574,0.01422401996942164,0.018439907448846864,-0.056019836614765284,45.301136259377316,2026-08-02
BULLY,0.000149488079087,-0.010347051098233973,-0.013461204074598054,-0.05296519469021732,0.014895575653456656,0.02319928743691491,-0.12470429875284317,43.933855661491066,2026-08-02
CAKE,1.4426706922842918,0.024473090715536383,0.0323691089955056,0.0865048247546214,0.023008221874911146,0.023064146438067278,-0.05556196922948975,55.136407190575646,2026-08-02
CARDS,0.1411091830185999,0.19653586408550572,-0.10286405409011623,-0.3926477795058382,0.10324134758483547,0.10938230732511031,-0.4558341479049456,47.61923972765365,2026-08-02
CARV,0.0269700785978773,-0.1380064009465356,-0.13165081726267513,-0.2389951270944627,0.030059085127224744,0.030225668959257882,-0.2835265670138696,31.313916673880684,2026-08-02
CGPT,0.0184076468831599,-0.006401108189597271,-0.04491888567347968,-0.009928363759036718,0.02048313284363313,0.027541693020209344,-0.12565180020248123,46.54745133567697,2026-08-02
CHATOSHI,0.0005472110890046,-0.040090447049455635,-0.06572306456061883,-0.06252652085185462,0.020202847379253198,0.023009176743242696,-0.11049947739615618,41.450559392017716,2026-08-02
CHILLGUY,0.009349101504296,-0.24766391506001706,-0.02265608862382973,0.018075394542986345,0.09358079749542325,0.0781840546150056,-0.2980169389696552,46.321698230886156,2026-08-02
CHIN,0.0001478899247642,-0.0471772404125389,-0.04157775900967664,-0.0767093006072257,0.016346932824320738,0.018170388219429335,-0.1258974561270656,34.9207885141593,2026-08-02
CHONKY,0.0002800616317942,0.022688052661681724,-0.0928938471628108,-0.03324548907207159,0.04336936147907905,0.06067923013799309,-0.27632507558649466,46.763214609024836,2026-08-02
CHZ,0.012845666474644,-0.08768804027170285,-0.14715232792976052,-0.27988034339539414,0.019742894967320505,0.027930211262410076,-0.31170427317275673,19.98860939283729,2026-08-02
CLOUD,0.0193849277907057,-0.100544268250088,-0.06302316849028156,0.23352185232120792,0.05991415876316791,0.06349329160388108,-0.2122057695825167,46.04071928215666,2026-08-02
CLY,0.0003066204374287,-0.01708218343222334,0.01983056034373143,-0.03778991715345825,0.02748971310057947,0.027771714188705037,-0.12689135216012626,46.10064111888311,2026-08-02
COAI,0.336864944642498,0.07613356118414605,0.08796482003407857,0.1483238824997528,0.05081161864272898,0.043154196101111035,-0.12056854117376914,55.245286243550616,2026-08-02
COMP,16.39980743654628,-0.06398011871404019,-0.038861262863777335,0.04681432224027837,0.01686761280642293,0.02669010656930401,-0.06929640925968372,42.12823639476471,2026-08-02
COOL,1.09211918827e-05,-0.14300192361895725,-0.15774353401180097,-0.13483534790073248,0.06856689853383596,0.08122686853132886,-0.2252980090404798,40.35801499293497,2026-08-02
COQ,8.006437244475817e-08,-0.08924839676317342,-0.11849503348905377,0.05835925962029154,0.041411012669067396,0.05987302451363501,-0.18142257974904263,44.70135260872075,2026-08-02
COW,0.1137982172906873,-0.14833187562501016,-0.14731028361212894,-0.21658945740426216,0.02486424811225312,0.03257880421908641,-0.24106149523707232,26.185108534238466,2026-08-02
CROWN,0.0034392722350596,-0.25914624310739287,-0.3753778386818978,-0.09668000142178546,0.10048429576244282,0.09735082622505684,-0.5038051916470424,37.65168376207201,2026-08-02
CRV,0.2034582776591611,-0.003282826166420949,-0.043477281789084055,0.04162331999218383,0.02751423500344746,0.03277423504569569,-0.10744807839477855,46.04707935653268,2026-08-02
CTA,0.0004064976583041,0.02084451198038395,-0.10192179501633847,-0.925193970611612,0.15515811642524874,0.19321994632214204,-0.9365273041104349,18.444113476672186,2026-08-02
CVAI,0.0001643760137073,-0.04206288089382537,-0.06645354291118899,-0.07472471538269998,0.015640719998250993,0.02713520037972561,-0.16734430173761594,31.051592561143437,2026-08-02
DARKSTAR,1.20352789796e-05,0.694303105932002,0.5053044043716395,0.057546073652112506,0.2681662727379874,0.1956216819683205,-0.5432127242297422,53.10174103086672,2026-08-02
DBR,0.0138386074075895,-0.03856174341860108,-0.19437369933144244,-0.09175567984593413,0.023260266263786338,0.023472229622230254,-0.20162324980693047,34.63679838003374,2026-08-02
DOGE,0.0703189922993051,-0.037513648940624256,-0.027484261742438898,-0.03576460273274884,0.02179865536359095,0.024707950907379653,-0.12360195566768073,40.38199562696111,2026-08-02
DOGS,3.44021939229e-05,-0.06448272421643853,-0.05006694495519082,-0.09449295821099624,0.02682215959517183,0.048660534751074444,-0.26153285732323994,40.39091015531551,2026-08-02
DOLO,0.0215513563534193,-0.0416774444490049,0.003939496723727176,-0.06010352974242639,0.03027998997270332,0.028671326524667983,-0.15657663359745722,45.664081020881554,2026-08-02
DOT,0.7939986221114215,-0.03587886344919122,-0.03524632940501926,-0.05307578679514213,0.026778215541048832,0.029358441762034674,-0.1476848759054994,43.597795703115494,2026-08-02
DREAMS,0.0020304421672061,-0.018054430711103575,-0.11969364952493877,-0.3348526630462392,0.06711136787568779,0.05874539043461426,-0.435380267273035,44.939464011332596,2026-08-02
DRIFT,0.011865205021533,-0.050131539383851176,-0.09944852435656837,-0.2887348645739699,0.03896879997150331,0.03667355337036939,-0.3433055945752397,36.36859187136517,2026-08-02
DYDX,0.1120659187154242,-0.10462259958302467,-0.06841310346018137,-0.3868044590871489,0.025979161528278182,0.057461389473726136,-0.1987018726831965,41.18225609213383,2026-08-02
EDEN,0.0416208604178687,-0.010832425312531924,-0.05225394584901211,-0.05101393206507887,0.04706025547263406,0.04545481254792935,-0.2080997395634363,53.86242266315877,2026-08-02
EIGEN,0.1861720152923341,-0.11076430679227967,-0.18985416837867886,-0.09109345120076218,0.03879292873536289,0.040716617335076644,-0.25638559682580486,36.01758558132337,2026-08-02
ENA,0.0891639177035449,0.03751864939603111,0.11517331136908338,0.2432059280140606,0.04519201132865012,0.04409914887616599,-0.13348663138752848,61.01795988751558,2026-08-02
ENJ,0.0248248127084159,-0.08510599630905658,-0.11434273908398795,-0.11413487332970629,0.021011301570648004,0.029940951911730653,-0.20541833170604595,32.648472237704894,2026-08-02
ENS,4.2391665580457,-0.04971912116379218,-0.07730230473526778,0.020464851969119735,0.026963557958519777,0.030758360634781687,-0.09531788262126273,44.99208069379378,2026-08-02
ENSO,0.9269962746333208,0.1514374766729707,0.32674871084728196,0.484464673035337,0.023859988523479623,0.028573741397179532,-0.07551287176503585,77.76751814398065,2026-08-02
ES,0.0013982172755233,-0.03632276079748553,-0.38528505582472194,-0.8222273488193941,0.09959553590986955,0.1515429510606471,-0.8798607065026903,13.247693761770634,2026-08-02
ETC,6.6072074385294775,-0.07854812815510681,-0.03889521853393796,-0.055291846499135544,0.02816704963568049,0.02359167930362003,-0.10410404998719325,41.76828985303272,2026-08-02
ETH,1861.707720074368,-0.027859206746436938,-0.0018600272662891992,0.15419246333612002,0.0177151960631284,0.028499607767776547,-0.04703742142711875,49.197487042196954,2026-08-02
ETHFI,0.3997513664227656,-0.0759456348770281,-0.10589122333580048,0.24020112301321173,0.03366257509971948,0.07514848537372745,-0.14398217785853917,46.2024474987579,2026-08-02
EUL,1.4311251701000816,-0.39672839696282003,0.5086685860466493,0.4372944521045492,0.22122568651902522,0.1523423253606034,-0.4246626668427663,52.48942728230528,2026-08-02
EURC,1.1522487884967365,0.013367655062610284,0.0073065223751043185,0.011599702241891663,0.0035581135334914224,0.0026780769223810263,-0.006359733274727164,65.61204858608801,2026-08-02
FARTCOIN,0.1287675772871496,-0.0164721711380591,-0.022879830824750313,-0.09244259950376277,0.0408057272858269,0.05156788757480679,-0.27658915229367276,47.01966660721305,2026-08-02
FET,0.142131782195378,-0.09884719199609582,-0.0929609418771804,-0.20546022843347855,0.03066348346520761,0.02721704765518679,-0.26603080811061286,36.74901927410898,2026-08-02
FF,0.0650540058742708,0.08068309041296984,0.07524877516464068,-0.002369018744092344,0.02867118197532221,0.03339387850102444,-0.12402714679059079,48.665514491609194,2026-08-02
FHE,0.0219724197700377,0.13520292240789566,0.1655070371001599,0.17259970336992225,0.054853595546951954,0.060914018506368565,-0.16815891353311085,58.31390697580688,2026-08-02
FIL,0.7187447709458646,-0.034921282107053586,0.0023739556496207292,-0.02886282143602259,0.0335238063931215,0.03381686349015263,-0.17258311959698702,47.959050884338104,2026-08-02
FLOKI,2.04525259568e-05,-0.08104035157190204,-0.03152920774601531,-0.06466961841694585,0.022733600127381223,0.028780355364636995,-0.15848126550874608,38.58742006483487,2026-08-02
FLR,0.0062747502089552,-0.021977120175411646,-0.03342111379334689,-0.02075201054895992,0.01614310725422652,0.028555819261699675,-0.13018170656290273,40.320551467864654,2026-08-02
FLUID,1.1681680622738924,-0.0033803268831407163,0.15420906046176674,0.1542179002106423,0.039917063927819706,0.03904364566094939,-0.0870874876528962,57.58329433330527,2026-08-02
FWOG,0.004180064737636,0.07725125658843335,0.004799746979027519,-0.12274984266944688,0.043376839051389,0.039800717401854514,-0.26026233911383123,47.624328243635034,2026-08-02
GALA,0.0017810171181552,-0.10208679164158851,-0.13003917350018812,-0.23414650519915037,0.021423326715172265,0.02576170017246312,-0.27509478439177104,27.921879780214496,2026-08-02
GEOD,0.1985681637660477,-0.0922484859869116,0.021735085090676787,-0.05472165402237894,0.08867317769206001,0.06496892940106262,-0.2583386508590684,49.170002789082865,2026-08-02
GGP,0.0071970343807291,-0.3328474437020882,-0.5926852485821041,-0.7721988260723086,0.09701921017923387,0.09465193237025044,-0.7804114732151869,6.824177793665882,2026-08-02
GHST,0.0444969651218235,-0.0020139412395381306,-0.028724959055930976,-0.23118092560366676,0.031312825849289606,0.025995588278500757,-0.25160601797519666,29.98239133535722,2026-08-02
GIGA,0.0018846320225614,-0.09188682156674433,-0.1375079508119238,-0.27128845586230677,0.03704153146093183,0.03095453796172552,-0.27527105948170727,32.187325854764694,2026-08-02
GLMR,0.0075513106864312,-0.12509135750123113,-0.15510368093355298,-0.07147563570192417,0.024204850581218858,0.06259757745549353,-0.28770120944734057,33.25173824952975,2026-08-02
GMT,0.006696316371519,-0.060200626194928275,-0.05469731795918753,-0.10477822792146019,0.023561467808428223,0.028227714701785755,-0.2089798092247498,37.76676260277062,2026-08-02
GMX,6.120940882110695,-0.12177140634013206,-0.05957199996897811,0.08732666717110105,0.03454666866146864,0.03752598941197867,-0.16504617439526004,46.521285078356605,2026-08-02
GNET,0.0026215953009056,-0.1947012407332932,-0.26726302908390465,-0.4002387507579971,0.028418631640417105,0.0276650897859784,-0.4187554023794061,14.473091733084217,2026-08-02
GNO,104.18808925011064,-0.03897240842911409,-0.05570973343119445,-0.04298445015414287,0.015244435972272376,0.022737424071107917,-0.1407253055486134,39.74417761589043,2026-08-02
GOAT,0.0131451931866892,0.006219993057779094,-0.0020471034056883664,-0.04483714985255005,0.031153984099462996,0.034071611701483,-0.17505650392145022,49.347100836939624,2026-08-02
GP,0.1393312884400411,-0.04730014742404698,-0.0474321116277544,-0.2543479759296883,0.033660967476158356,0.032434894440447164,-0.30106840434494453,39.79510154049889,2026-08-02
GRASS,0.3193545753993325,-0.06222117565285279,-0.09406004445459903,-0.3540961538375176,0.04778334407521606,0.06870740417507008,-0.4478360407137755,41.3131653912413,2026-08-02
GRIFFAIN,0.0083308696722979,-0.039732269827589595,0.014240450973304508,-0.05007463255871747,0.04241985030778633,0.04587183053078726,-0.2510882582921121,48.219837395559544,2026-08-02
GRIFT,0.0001355395725804,-0.015886654521258148,-0.03582241361936489,-0.10727943270550722,0.04698692617343448,0.03952969460302172,-0.22735306977543446,44.59949699215227,2026-08-02
GRT,0.0143906255055007,-0.10214726042196853,-0.12250783345905902,-0.18722234484506184,0.021240365211238142,0.026390711159110587,-0.2490393925264759,28.329560102121917,2026-08-02
GUN,0.0029018273552222,-0.18141703360938122,-0.19964555563148612,-0.2938087354063533,0.032367892412933086,0.03906972952330007,-0.36311805397947516,25.85861824622333,2026-08-02
HAMMY,0.0002284753231157,0.00548123971133041,-0.02922045652887062,-0.08633340899920883,0.023903520796076563,0.03352321041712161,-0.1875428033620372,46.27658594796994,2026-08-02
HARAMBE,0.0003108178619642,-0.002129286128938257,-0.06516370464581867,-0.21372723093310042,0.03818603754438139,0.04046101777740451,-0.2772171654909763,37.527314927682596,2026-08-02
HBAR,0.069988091497845,-0.0014760924743514314,0.051424910659626955,-0.0229003991794815,0.02747462520271081,0.02340225747788596,-0.11798974314206823,48.51322900713881,2026-08-02
HNT,0.1842522896396999,-0.05605999221154023,-0.09669359159710256,-0.23801326802427003,0.021006996070884066,0.02048373041532941,-0.27803692015586157,24.586681829002103,2026-08-02
HONEY,0.0007308339710888,-0.1606257157237988,-0.35851283902570974,-0.5136756255843713,0.03603495051594464,0.04342924222211565,-0.5454848257327454,18.958981776476705,2026-08-02
HUMA,0.0185263818461113,-0.13583813300968794,-0.1945657641356816,-0.15518889056449214,0.03489226134526722,0.05328911728281228,-0.3038434987705907,34.341737802857494,2026-08-02
HYPE,52.23720149085348,-0.12093954068052093,-0.13908403495008093,-0.18929957988906398,0.023343232825501773,0.03376217755864463,-0.27259144082022735,31.067593530279026,2026-08-02
HYPER,0.0666148233427747,0.019464988994947197,-0.016302456378920693,-0.15318466538020648,0.05290930075130597,0.04273259369033065,-0.2868535692574694,49.752602930893296,2026-08-02
ICP,2.0771964517572505,-0.045694667802820055,-0.03297898339082317,-0.037824915401756476,0.01622463533551546,0.020211627978579037,-0.10655357776502261,39.11796351299571,2026-08-02
IDEX,0.0018079312943457,0.4493071527398409,0.5867364723021093,0.31842555547450213,0.3065889337457697,0.25183998926349727,-0.4411983210350897,56.38850388591774,2026-08-02
ILV,2.847896620996837,-0.029932548487295874,-0.029982814583672024,-0.01718956742154021,0.0272842538028189,0.03290037510640325,-0.17131824455507394,44.37343955413927,2026-08-02
IMX,0.112236116467275,-0.1200317437229177,-0.101871714618751,-0.05798392427410026,0.032123551808921624,0.03636330072475924,-0.2529904944774307,37.47507068177163,2026-08-02
IN,0.0329456586046937,-0.1742745993849224,-0.23382431506791712,-0.5071751862141585,0.029808977024080575,0.04566012746603,-0.37309207399339683,42.69603485821498,2026-08-02
INJ,4.986160812568273,0.004225561241234077,-0.02036290537098484,0.03955466926519846,0.026660321083837233,0.02881143633205428,-0.13743473136736084,49.58835420298243,2026-08-02
IO,0.1321401686074447,-0.11069951329624239,-0.07846478499836629,-0.19668057148349816,0.03450812099191612,0.03289224579031877,-0.2803160008939868,37.828531806407845,2026-08-02
JASMY,0.0042901362763871,-0.025682925901843956,-0.09472499684435365,-0.032959640987537564,0.02052345888733257,0.02377789252437792,-0.10340316318114373,43.63090080308949,2026-08-02
JELLYJELLY,0.0559947526582754,-0.05368001424797497,0.06134344518726054,-0.03072950976493194,0.024345612486776746,0.023047094425114746,-0.11946134908224437,51.91199013356645,2026-08-02
JOE,0.0241655408396906,-0.13927681563741834,-0.10731711320414083,-0.18633777719011857,0.04252230756832439,0.03334928193862476,-0.23755191436724576,37.01581932920908,2026-08-02
JTO,0.4844844695035645,-0.1749741900313373,-0.14299494315271943,-0.3810011275856897,0.04378792672505682,0.04909709062756047,-0.3671128397353599,34.27587030579144,2026-08-02
JUP,0.1969687000957382,0.04522655116530516,0.025666687479251937,-0.16755425511215083,0.021229783820618367,0.03202276672646611,-0.24646523455300895,50.31608719045748,2026-08-02
KAITO,1.1004361189703884,-0.07143722848024203,0.1363426882166181,0.8594590929738153,0.11224682192184163,0.08987321133062483,-0.18233311382529382,58.62513833492685,2026-08-02
KAS,0.0267374755849905,-0.07653178476043687,-0.04945331295588595,-0.14215346251450467,0.016606973280956307,0.0164681905831398,-0.13971434898227542,40.50367719496332,2026-08-02
KAVA,0.0408726969094202,-0.10276404768392977,-0.08787442747833707,-0.05632610534371707,0.016908497216455088,0.01634397262763111,-0.10276404768392977,26.88489260725781,2026-08-02
KERNEL,0.0319866890102649,-0.06282091867141959,-0.06703840320665155,-0.1785251487584948,0.034295156079301704,0.03397249199960533,-0.25794091200602454,33.06162940931034,2026-08-02
