symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
ALEO,0.031826097595163,0.03529555105429805,-0.21604984331466648,-0.33787776194074837,0.04087704078691516,0.03623781078903582,-0.3448940602518755,32.44421047454176,2026-06-13
ALEPH,0.012861895233442,0.04317453039422614,-0.19238382234024298,-0.26015352564712335,0.04156068872753286,0.03182740867691471,-0.2981848610375577,34.48567483409744,2026-06-13
ALGO,0.0878672649601311,-0.054459880773811475,-0.32823976333111893,-0.26772710396398247,0.03612290420155132,0.04572391293527213,-0.33720822067699974,32.44916812379505,2026-06-13
ALKIMI,0.0017627976043851,0.07308671621053908,0.16522993400795438,-0.3779262916952041,0.31206055883618034,0.21891374520547344,-0.568136696454357,46.47724752588711,2026-06-13
ALT,0.0064431332745097,0.13996643312515666,-0.06221948385963538,-0.14648529018811318,0.03721180555239439,0.07449706198881127,-0.3898988045760302,48.23355272654796,2026-06-13
ALVA,0.0108991930682315,0.19752470168866254,-0.23502900048357622,-0.21093048901149236,0.061105027546354704,0.09805756753116088,-0.432979580402851,47.53572922552666,2026-06-13
AMBIOS,0.0007231756009337,0.0317836112063008,-0.21237983933339222,-0.2327248374689277,0.030765428971545716,0.040341278545253406,-0.25223584178688463,39.34820882292323,2026-06-13
ANI,0.0004615944769359,0.016138046698047637,-0.14749662799072205,-0.3405674167907736,0.03186058830676213,0.03620871048588934,-0.3355729204943819,37.78330644845734,2026-06-13
ANKR,0.0039906104320677,0.05801373352612971,-0.1326599507491748,-0.21769319755135585,0.03707443433492959,0.030013794198255055,-0.23593085996299878,40.227003010946106,2026-06-13
APE,0.1296284281780007,0.06717331608476385,-0.0647962841731401,-0.16398698240904785,0.05231392209038904,0.048240842797008375,-0.21875650992076645,47.39633739459317,2026-06-13
API3,0.2582504927612714,0.024704934004222023,-0.17196908147720769,-0.304437856241363,0.03350460207965282,0.03132331772214052,-0.30450217515614775,35.375777389069455,2026-06-13
APT,0.6734845115388356,0.03564393571904434,-0.2852575220031336,-0.3621622961052412,0.04626805538158228,0.03737062362775476,-0.3702830655975726,33.334854603603716,2026-06-13
APU,2.02920713682e-05,0.10101750995764047,-0.15857624205975263,-0.3719634672882698,0.045733270404420885,0.03701212883712757,-0.40140568220408246,35.62295283157361,2026-06-13
ARB,0.0856981593018008,0.07686763409419606,-0.1820951676574989,-0.35709529800801654,0.03942803073055196,0.03266670902723991,-0.3716762117364232,36.81747737787042,2026-06-13
ARC,0.0888403018269,0.07195687383751959,0.18743737177382802,0.3533036392783062,0.07527157001086139,0.0669712015844473,-0.1139882669086889,61.75215731558116,2026-06-13
ARENA,0.0005702485146374,0.061532510552535724,-0.21165632590975847,-0.35346955424587756,0.08572998034021581,0.06220372611561476,-0.37318610631922766,37.06807271539294,2026-06-13
ASTER,0.6362458750167339,0.026648453636508806,-0.11968330580826991,-0.058959313923092505,0.027821209288199027,0.027693180097862594,-0.15189331720180577,45.06222582336709,2026-06-13
ASTR,0.0058137908038528,0.03918149472353072,-0.22929752262333059,-0.3489574539803,0.0555453691273253,0.041192138775327895,-0.3850670009207826,36.33786292885396,2026-06-13
AT,0.1440786985843314,0.1518140981137961,0.1910814688706055,-0.10762848874138142,0.04767432371794998,0.0545835334037988,-0.2863323420410965,60.025059302073096,2026-06-13
ATH,0.0046351455458495,0.09352105200786642,-0.22630919888980638,-0.303871379213706,0.052510353974287306,0.05141645572999251,-0.3668347489021464,38.546997813760456,2026-06-13
ATOM,1.965580558736076,0.2118670423053295,-0.033294020093017185,-0.03839875912110191,0.04339717862584224,0.04004844489048004,-0.27790727662201087,54.63352567059075,2026-06-13
AUDIO,0.0152622744151709,0.027651991407344978,-0.18810487960006872,-0.26902553395524964,0.03270752141907082,0.02519263117781275,-0.2809456392859536,30.93977651499864,2026-06-13
AURY,0.0155089408900548,0.3501597850495175,-0.19233744307136624,-0.3002131244914843,0.12092827042604902,0.08342742822373692,-0.4846359182403427,45.04802459767163,2026-06-13
AVA,0.191945798667928,0.07832031531253425,-0.13445375902602463,-0.28475704146216607,0.04313156785824398,0.03757660796001497,-0.3144213439262177,41.481770908756175,2026-06-13
AVAX,6.708143465095967,0.0039422142368823465,-0.2522132704117045,-0.32771236248091284,0.032780910503002546,0.02679226665596857,-0.320135324662699,24.571705020773436,2026-06-13
AVICI,0.7345826765750385,0.02560019035661565,-0.13983882952403714,0.10678360858189118,0.09575295531371898,0.16764690418200554,-0.3477299341834442,48.76003987650481,2026-06-13
AXS,0.971045805693546,0.06467577060400753,-0.19831084658599807,-0.24086115905074545,0.04260794643519179,0.03685030886385978,-0.25027590871552263,39.39827610340582,2026-06-13
BABY,0.014242263884189,-0.06838304106402382,-0.03522679850268129,-0.21445879847036287,0.15366975729143625,0.11292646175036834,-0.3097088827414496,46.42676681477356,2026-06-13
BABYDOGE,3.36854067492733e-10,0.04783422065734011,-0.20639402641948057,-0.25878618007362597,0.03361687976208144,0.03561006883533175,-0.2605774021510253,40.671135897765005,2026-06-13
BANK,0.0395533419595178,0.30988605896981336,0.06579502162446826,-0.009845641368414704,0.1743061292253117,0.12011449988381441,-0.40893608808654414,53.51682332492921,2026-06-13
BARD,0.1641340272599502,0.08010173208419014,-0.14620313780409677,-0.40089488473871504,0.043046637214613645,0.03817302010778112,-0.42223626005676884,36.17564163652011,2026-06-13
BAT,0.0892628305425285,0.08217139911563986,-0.21972625465270712,-0.15501430401812732,0.052682555062096785,0.047263979374668676,-0.2941554736442581,41.70307324760739,2026-06-13
BCH,207.01972247085047,-0.03826754617638273,-0.3253343076149168,-0.5237972705177711,0.047019376337834776,0.04354536552404087,-0.5329536861658467,18.065713565125577,2026-06-13
BEAM,0.0014714032648074,0.0236846012669778,-0.14036141074430808,-0.24400925584489186,0.029871531926800112,0.03029479785456038,-0.25206581180068754,36.12122906030356,2026-06-13
BERA,0.2568544014703202,0.09327162089107288,-0.26820556537330265,-0.3806896383558316,0.06997418028871626,0.055834967480330566,-0.4062065164930112,36.70058702246796,2026-06-13
BERT,0.0140447085192478,0.10163526390715205,0.06347022762267085,-0.1910371238923878,0.07772538194902805,0.08148289556401307,-0.28035003893409294,49.70237001625326,2026-06-13
BID,0.005894595094386,0.028513144574272786,-0.2562496324722374,-0.35272964905525583,0.035797703706637034,0.038261197686654695,-0.3832462460827355,30.32312605991615,2026-06-13
BILLY,0.0015631857507463,0.04090636322142993,-0.17581842560630467,-0.3706422376457498,0.04728377338071288,0.08372902582605471,-0.3682553866477247,40.49545822793916,2026-06-13
BIO,0.0326076143326385,0.2638928281143842,0.061606581391963955,-0.2803334516355791,0.07720581125410016,0.06163060361267647,-0.40305954691508517,53.70745757907955,2026-06-13
BITCOIN,0.0117957300246886,-0.017451995890608973,-0.3020074165786336,-0.40518370095094347,0.0779147633087238,0.06208998710393911,-0.4350246620831627,36.43086493131429,2026-06-13
BLACK,0.0045676315580317,-0.025204583976130013,-0.22799618868701388,-0.33713285595344533,0.03936282234076028,0.03350555922154525,-0.32283755907720624,27.48913187817338,2026-06-13
BLESS,0.0055348688044605,0.12251504438512284,0.06240214287867718,-0.12419492618517436,0.194205266045415,0.13581751220718416,-0.4218985225921379,46.10808872204667,2026-06-13
BLOCK,0.0033154383420791,-0.06240420670014302,0.06992634968899236,-0.44879856734436774,0.0843553392197206,0.08044636802617446,-0.5515508328765599,39.74332894216165,2026-06-13
BLUAI,0.0097103046315748,-0.4595794207828654,-0.11811820275429397,-0.2524766769652357,0.1668256935548628,0.14073996759080357,-0.4595794207828654,42.13557245024989,2026-06-13
BLUR,0.018441158411304,0.11752489218865558,-0.12936730061044144,-0.2788393984835341,0.03865525869290076,0.03325037373517796,-0.3072329270816204,44.345606327205566,2026-06-13
BMT,0.0129955796679164,0.03279250495210673,-0.1958387928393165,-0.269164978539267,0.038737823438193215,0.03642191684253206,-0.2621606261934082,39.49576358939089,2026-06-13
BNB,608.7299279393044,0.06100683494656667,-0.13908928095490103,-0.10427366903420099,0.027080374372939604,0.028739683903792165,-0.18897346335446874,45.31290068631044,2026-06-13
BNT,0.2729914296124344,0.047044369233451455,-0.16502462356132108,-0.2207575072588338,0.03283070074583621,0.025370808642477465,-0.23832762456258172,34.75522003891352,2026-06-13
BOME,0.0004359713102812,0.08865112360965077,-0.13786618587388821,-0.3073117937296228,0.046375952575237134,0.042380885526948,-0.35900824658525143,43.928815418987504,2026-06-13
BONK,4.4829451835e-06,0.057955458253421854,-0.18515705651681935,-0.3580341880693839,0.03695882066352099,0.03392394831495554,-0.3556278821515688,34.58068699978486,2026-06-13
BORG,0.1578957449211731,0.06572188578733207,-0.07251492562380457,-0.1618498868573015,0.03675389621687212,0.026290091405111685,-0.19425866643448397,43.44387304216397,2026-06-13
BORGY,2.81146349179e-05,0.04694025398728097,-0.07473961698247034,-0.2579837052188293,0.03637201757020634,0.031244861320487257,-0.2586872620360562,42.25784890151039,2026-06-13
BREW,3.35528501684e-05,-0.0027119012651859453,-0.1232018904195219,0.09275833071841788,0.059100308303363644,0.06297146753909157,-0.2505470266973918,54.33241302437834,2026-06-13
BTC,63976.19924327463,0.05379045637284974,-0.13340119837526243,-0.2142521297687232,0.02559175976733315,0.019937289258994236,-0.2339486618987625,35.632644259233516,2026-06-13
BULLY,0.0001316052535692,0.07817703285458544,-0.17880844192409195,-0.3709659064151516,0.034966613449171215,0.029317836038003624,-0.41597821034537097,32.13533780051118,2026-06-13
CAKE,1.3372889994481674,0.1073907508826657,-0.10583758706806479,-0.13051941656693933,0.034178049656388675,0.03529707632196008,-0.2112840074326624,47.721712480227374,2026-06-13
CARDS,0.2811350062910823,0.6284418718224176,0.6881857266010762,1.1756442115711803,0.13197183097865503,0.12393575688589296,-0.2663702115795973,71.62566289600389,2026-06-13
CARV,0.0408807325139722,0.09324977041723836,-0.19246321310374714,-0.34543168203122,0.04712793965910244,0.04106805829288224,-0.3788753066058915,38.81927004334645,2026-06-13
CGPT,0.0208160260073257,0.0676296083142105,-0.1628484951089595,-0.4144754237306194,0.04490021394390612,0.08256602935159613,-0.5394914998342393,40.774899533486696,2026-06-13
CHATOSHI,0.0005620995414783,0.038638212951434436,-0.017740386484539683,-0.13377834308067094,0.029741406323459448,0.028504544070050004,-0.14006624085395147,45.53044325483272,2026-06-13
CHILLGUY,0.0089236274733923,0.1065810973042094,-0.14105987134100684,-0.44703485546666644,0.044931798764380984,0.047238822894164055,-0.4775889473836751,37.84530862586134,2026-06-13
CHIN,0.0001345498055865,0.040597710178057245,-0.20296917841323314,-0.27944813662202295,0.03627898952711821,0.029130591899551264,-0.3075596300757927,30.011680807082953,2026-06-13
CHONKY,0.0002840327436737,0.07935218214076722,3317.754319455649,2977.897106409269,1109.0229883905547,757.6060396976193,-0.2192216070092372,82.00226470540602,2026-06-13
CHZ,0.0252832598056459,0.024710144536007395,-0.2501227358790975,-0.41586654232400433,0.06087718275511123,0.051711769437987984,-0.48985603861432847,28.401348444633555,2026-06-13
CLOUD,0.0134762435903113,0.04319411137257734,-0.2686354110034972,-0.4154407263580038,0.05869554296741728,0.04515700924197343,-0.3816560179751959,26.180885975408316,2026-06-13
CLY,0.0003605014437354,0.007901604213845337,-0.286844599139662,-0.4270841279107318,0.04284759019948817,0.03917091651691612,-0.4033888048960972,21.40306838160862,2026-06-13
COAI,0.6085973712451105,1.7918876763168048,1.0657898698804935,0.8835281583620866,0.2117047822881245,0.14828390680055886,-0.32643222568220753,81.29183214395886,2026-06-13
COMP,17.433652996550432,0.08287433413465428,-0.059520938910613164,-0.23290171390314918,0.02930521347396763,0.03869980248395797,-0.31751596111139613,39.72132217549975,2026-06-13
COOL,1.0150549426e-05,-0.05159043743366598,-0.18466884614423495,-0.3371132985834535,0.07471247337646428,0.07592711189174828,-0.4200860303906999,38.089334672553484,2026-06-13
COQ,1.1190132936785493e-07,0.3498039991860773,-0.01345599062322278,-0.29910960064615844,0.09696979695827147,0.08292861079881998,-0.49289617712573885,49.76697150982329,2026-06-13
COW,0.1474995379075249,0.11947593924840971,-0.07607197120652587,-0.21739327840672062,0.03420843795786585,0.032447704541299624,-0.2563809000238192,41.891506915757084,2026-06-13
CROWN,0.0035650269253366,-0.2997016532253405,-0.40842207601298275,-0.5049129629909097,0.07342816059277368,0.05856042252826639,-0.48327921565267207,27.96135348517396,2026-06-13
CRV,0.2370182526800036,0.30480360903618187,0.09834928133470267,-0.13995508486802655,0.055755497039143204,0.0448330572179548,-0.28552549210724554,58.86260046185402,2026-06-13
CTA,0.0060977684496365,-0.0034049857005735706,-0.07504501455896928,-0.4531176056934828,0.046643621170082056,0.045710252933728206,-0.46645548148257054,30.175058017080573,2026-06-13
CVAI,0.0001683152733883,0.044868128470229474,-0.19432100708961242,-0.28854313692812184,0.03652760760837356,0.034400851466835664,-0.33779118162603117,32.529337555183304,2026-06-13
DARKSTAR,1.34555472685e-05,-0.16532286169125265,-0.234282639469791,-0.3066290032939397,0.1930281003583649,0.1471028730507963,-0.4303578883414688,42.225110550394064,2026-06-13
DBR,0.0155401317556701,0.0764437719783726,0.09340139959416893,0.09109606210214083,0.016841908912124295,0.024253324679135463,-0.09507408138711326,67.0637389915629,2026-06-13
DOGE,0.0878200665950347,0.08368435794926832,-0.13377912270358205,-0.23920434846548844,0.03244143243773259,0.026917388386133723,-0.2800949687377038,40.69135313647697,2026-06-13
DOGS,4.37805503772e-05,0.09192631127275885,-0.102042906541705,-0.29222259660056216,0.05803683756904782,0.0564221006012215,-0.32209287449093105,46.537101085967656,2026-06-13
DOLO,0.024984102692523,0.13322597918981538,-0.186157964746953,-0.29051899477827325,0.04925337240710356,0.04280045315075319,-0.32280932616865055,41.83850797306957,2026-06-13
DOT,0.9842341811442302,0.0471158949851771,-0.1773950565015313,-0.2850984516186733,0.03276641631600652,0.029684095299268794,-0.28897854840688275,38.188682118200106,2026-06-13
DREAMS,3.2211477024e-06,0.18313279597437404,0.14251663214697063,0.22456337000119042,0.10032985836119619,0.08098141186654832,-0.26109526424865603,62.10729637786957,2026-06-13
DRIFT,0.0164116785615643,-0.06199211726730591,-0.3790424921037392,-0.5121407130168871,0.059037757036976043,0.08644306898336143,-0.6204967023244783,34.18030541181753,2026-06-13
DYDX,0.1231199838146418,-0.07795297891278619,-0.3424756199768155,-0.21221938987968625,0.06299226332736584,0.06708503020560999,-0.3658737046837246,40.680993244149555,2026-06-13
EDEN,0.0403977375327882,0.0024738584586601053,-0.2660685685174504,-0.004171737431658995,0.12907765254160028,0.24030814666683847,-0.7038525645154672,43.098717715403254,2026-06-13
EIGEN,0.1876292686651892,0.16012445730069547,-0.1439013530472385,-0.18945948217697073,0.06480460090849212,0.06750313926362067,-0.37655003045529045,49.050992274567506,2026-06-13
ENA,0.08572860922641,-0.059080851563537484,-0.029460462119007214,-0.301643237450669,0.08903116504396273,0.06567041770572313,-0.3232071466545058,45.410611557799356,2026-06-13
ENJ,0.0320044531431377,0.07528628128017312,-0.18371087622882942,-0.32645113482604515,0.07429977247286856,0.06334575929738215,-0.4103358692233541,35.19825091434569,2026-06-13
ENS,4.929602415522368,0.08869614816906646,-0.177637458126374,-0.3054507654744901,0.040445304748518575,0.034408212071486095,-0.32537900012948606,39.50514236144472,2026-06-13
ENSO,0.638874605248793,0.13629266945839302,-0.13844947540284858,-0.2868594754899896,0.05975147113834947,0.04557354373427616,-0.3377305917285448,42.080577778814714,2026-06-13
ES,0.0287503050998157,-0.5541069970346029,-0.7925450745875938,-0.8186263955755646,0.11518130839777406,0.09698295610007253,-0.8251784888147267,14.56224877113769,2026-06-13
ETC,7.182706568955348,0.059061713279565664,-0.1276192515110054,-0.23954420896448392,0.030654229096823405,0.027081611652197232,-0.25702662494716244,36.87110991352715,2026-06-13
ETH,1675.6207339353614,0.07333205324281833,-0.1721183057674751,-0.2724812355736308,0.03447508966781769,0.027046136248986503,-0.2974735687193918,31.451160342639042,2026-06-13
ETHFI,0.3171751991836449,0.11429889633046475,-0.17851244678516698,-0.3007436907655139,0.05063117756007049,0.04261604856654626,-0.31725152249668576,41.51245209652771,2026-06-13
EUL,0.9191838981291016,0.05820285627308386,-0.30695533784237783,-0.3485071990361729,0.07380709381027921,0.06285751844871336,-0.3689279661228734,39.375094249083936,2026-06-13
EURC,1.1560099949616254,0.005117577639276671,-0.008584103248944874,-0.009678239398601463,0.003480944862051623,0.002847761650907873,-0.015087195574395862,44.44944334611377,2026-06-13
FARTCOIN,0.120460453157341,0.14076950737370386,-0.25540520441541925,-0.4494504783113582,0.054543814583676485,0.04362283124521681,-0.47487387491879907,32.29777184644462,2026-06-13
FET,0.2046345063224043,0.04930907338491641,-0.2373201248049699,-0.05766052687813272,0.06829949134075762,0.06595237574223871,-0.3189696029904078,46.44387645980891,2026-06-13
FF,0.0786907241050464,-0.14609065068112614,-0.20592850304511356,0.008774101104600307,0.06394322367391045,0.06023052865366124,-0.33346565252491367,41.34523054247153,2026-06-13
FHE,0.0224295113809838,0.22738495119143143,0.0506766088935684,-0.17643566708213365,0.10829118783479043,0.10231373030041224,-0.43829641370236017,48.65612512776476,2026-06-13
FIL,0.7854367776342689,0.08288836338754102,-0.19397654001058295,-0.2553836127022987,0.05891389982083183,0.04843294911873998,-0.31976133125665684,41.89339269184261,2026-06-13
FLOKI,2.50154307146e-05,0.08005229908434752,-0.11710156317286335,-0.2950311889969307,0.034745498390299834,0.031913992483936504,-0.2978295533715317,41.15776127686655,2026-06-13
FLR,0.0079592932789768,0.18826191957906158,0.026164815274715147,-0.10704439349722028,0.03495881852575871,0.03037940587790105,-0.28800385004834306,57.53936298994039,2026-06-13
FLUID,1.074415597639431,0.013640317658955903,-0.2164932646318376,-0.3815945296893749,0.06050019696478118,0.048537370558152854,-0.38482890662457825,34.9733872686417,2026-06-13
FWOG,0.0047511650759763,0.08578069069032757,-0.1725275850537874,-0.4113379677740695,0.05817866195826348,0.0531599072077607,-0.43830027982186726,41.43913835383518,2026-06-13
GALA,0.0026847325723168,0.0789888138056225,-0.13985950145431914,-0.2809917089963465,0.03937794811734105,0.034386793268542264,-0.2926557308158775,41.295269687445405,2026-06-13
GEOD,0.2212317139103869,0.47774335920053446,0.4731683130820361,0.6397846278682344,0.0762046128955836,0.05562918658401419,-0.1496640558544614,80.77516956676179,2026-06-13
GGP,0.0467878809532741,0.08747368024535485,-0.2765716117767857,-0.3080305360273622,0.08612503249739735,0.06337991860084523,-0.3880540858647312,28.56180887264277,2026-06-13
GHST,0.0596527464301636,-0.2768140819704481,-0.06322368049545912,-0.16595660998743722,0.21094204068069536,0.14222172667773103,-0.39164408183845933,44.857916077539166,2026-06-13
GIGA,0.002685826566877,0.15777300108510794,-0.17848399128223336,-0.46704628244944046,0.07700165368418904,0.069388895555236,-0.5311726455180928,45.88365596786925,2026-06-13
GLMR,0.0093411563188885,0.042961494716079685,-0.20993145146578296,-0.42753870042240294,0.03891046172670729,0.03237258555147939,-0.4228176561564283,29.576448939550517,2026-06-13
GMT,0.0083871324847364,0.06989585924236041,-0.1856644304048244,-0.33073157750907634,0.04920493945051024,0.05836985043656981,-0.39725925782309734,40.17208125267203,2026-06-13
GMX,5.618311692947707,0.044354154497851184,-0.161675849145417,-0.20557707878832032,0.04262173035319335,0.03581912269909598,-0.24190463656154992,40.02712758928,2026-06-13
GNET,0.0044001324341115,0.038024958574145895,-0.1787105337345951,-0.3187556323802523,0.04303554775784422,0.03133975438859894,-0.3388437547171277,30.843495823281103,2026-06-13
GNO,106.2529019579406,0.17238020719628389,-0.08125137614548317,-0.17567009702269198,0.042479780386904926,0.03108799677935796,-0.2760766649746551,49.61882413096115,2026-06-13
GOAT,0.0136564967033332,0.06376573797930818,-0.14430666000712677,-0.33838485674293395,0.04639363702926695,0.03942719516804283,-0.3906549946961819,41.05080804725503,2026-06-13
GP,0.1188307658430243,-0.010643072353701988,-0.20690006207810197,-0.3467141468011742,0.06217451457179027,0.050259198581748196,-0.29295097168385786,36.31739117628529,2026-06-13
GRASS,0.3887452524990447,0.15595569957377697,-0.1991658880810847,0.16415850410682342,0.0827119290637436,0.0881501306945998,-0.44052390046087897,49.286524859016566,2026-06-13
GRIFFAIN,0.0083811566964678,0.044478411607097534,-0.17404200267015535,-0.29719398590204504,0.047759002667853705,0.04084940368774386,-0.33108929729545544,34.68786041338592,2026-06-13
GRIFT,0.0001314092147232,0.10136731861779547,-0.23133587775120024,-0.3513578014821441,0.04493681263257138,0.03542026059662845,-0.40554734851707697,30.89120111494276,2026-06-13
GRT,0.0198981092075948,0.014950177489930105,-0.25195341628418866,-0.30161452346093454,0.034397752824412146,0.0360217283148633,-0.33254730498270946,33.96464973407481,2026-06-13
GUN,0.0060284584946463,-0.2579200494683863,-0.14981359080196766,-0.5776438427058804,0.13478879164016175,0.09814947251870453,-0.5786974435675711,32.30917372728878,2026-06-13
HAMMY,0.0002141169226077,0.1383941731244418,-0.22890612242689612,-0.26293826491217853,0.04735953135658331,0.04986533649965638,-0.4245348109938024,40.41531486012632,2026-06-13
HARAMBE,0.0003802133781193,-0.05214649060769905,-0.4932271018599186,-0.7280966646094541,0.0746663795993195,0.1161311222278508,-0.7666878111007593,32.944913825271854,2026-06-13
HBAR,0.0783171181570809,-0.011871462528850074,-0.20245122159907203,-0.17756772417270106,0.024993206706560595,0.026906132685586025,-0.21439230974053802,37.26785867330232,2026-06-13
HNT,0.3030911143541853,-0.37912111229636514,-0.5815544909765893,-0.6635471766447518,0.05404540261090075,0.04552620461400865,-0.651033134570588,7.7813203841504475,2026-06-13
HONEY,0.0015800573286265,-0.035231356629911836,-0.1725271527512492,-0.2932175169850939,0.026988252667099272,0.05001185431607711,-0.3210278715542523,36.364740587853184,2026-06-13
HUMA,0.0229080975351569,-0.003996743782563872,-0.12709331401321322,-0.09828776870555656,0.04192530758537741,0.04184779917617697,-0.18749079692496595,46.91866976813182,2026-06-13
HYPE,60.15164216759758,0.03965702638926327,-0.09573178733537602,0.3945966831350509,0.06045425795434185,0.06210864845680181,-0.23032771120393103,51.903177862807624,2026-06-13
HYPER,0.0730084375048557,0.11191264820826796,-0.17680962998194905,-0.3545105353425737,0.05951892294432063,0.04806469144506781,-0.4411960291981438,37.069927795440336,2026-06-13
ICP,2.5410605564741964,0.10762826773881073,-0.054356778655872406,-0.12197968184276031,0.08018454635499019,0.06544148618381716,-0.2806348551334058,50.06946691694899,2026-06-13
IDEX,0.0019247498026723,0.09080244236636759,0.1711369338545108,-0.004364883990382928,0.17670193783901564,0.12102865658761727,-0.29895508331218,55.16699668634517,2026-06-13
ILV,3.3966849860114965,0.030771188023039242,-0.1711559082217755,-0.3348128515659239,0.03818837980066272,0.035138731318640724,-0.33573028580292585,36.1393099654906,2026-06-13
IMX,0.1472444602065035,0.16638630747895733,-0.10582613562374055,-0.28140011758573547,0.04578429119788934,0.03890353528055752,-0.340713860308805,46.614400341400135,2026-06-13
IN,0.0766145289407466,0.008835083707585456,-0.2870424087706228,0.20144131819504096,0.10277795638035696,0.09767739820843575,-0.35489955879668866,46.30480398252152,2026-06-13
INJ,5.188668123083138,0.016250400353341465,-0.2356351188153455,0.008790079869778644,0.06310643702317213,0.06753698880968498,-0.2800332285757132,47.569082324524615,2026-06-13
IO,0.1825585831765591,0.3409941172207507,0.026831699075401838,0.2300751166610051,0.0767382831659582,0.07336544917807147,-0.2857135956428246,59.91721495925622,2026-06-13
JASMY,0.0048054651658362,0.03280903209610231,-0.12065625049313011,-0.26563567147833944,0.042054703930652707,0.0341345184169771,-0.2768976438603693,41.80767731605936,2026-06-13
JELLYJELLY,0.0570674811374488,0.0644586348610845,-0.015255752456165617,-0.053669335873206214,0.049302376208422226,0.05786443601055116,-0.2409869714591566,48.293078263789496,2026-06-13
JOE,0.0308223085237254,0.018495518153638812,-0.2227173639035629,-0.3601088149966959,0.04525968315989876,0.04197201223529352,-0.3433419428986717,32.25861494479767,2026-06-13
JTO,0.5418575251167186,0.06438931981387674,0.022145401518391283,0.029695566835076237,0.09391637466289668,0.07914398147753754,-0.1929453362862673,51.109690526252926,2026-06-13
JUP,0.1723207051470436,0.12146189544145236,-0.06818552363721309,-0.2379355866144125,0.0632655762870299,0.056950337152755624,-0.29605060720111764,47.16195238980638,2026-06-13
KAITO,0.4417418154992854,-0.0020656125414814097,-0.03502027360359572,-0.053119333771805,0.037224581342833726,0.052563207410190924,-0.21957918527395304,47.698760940610626,2026-06-13
KAS,0.0314698139274845,0.03721689001719719,0.027255096299016346,-0.1668517821963338,0.04523907841835534,0.03648065899084072,-0.1733746949839029,48.812428028870535,2026-06-13
KAVA,0.0456371171945462,0.08377112661917074,-0.18908915512066493,-0.2798962325015939,0.04945378836735233,0.03884353724089291,-0.31057932988255565,38.714552342415615,2026-06-13
KERNEL,0.0481663521159425,-0.020085825120938927,-0.24179206781218932,-0.2420275525008816,0.03663672815105414,0.0640111323178063,-0.3987238811844179,31.717918644819093,2026-06-13
KET,0.0013664238045032,-0.0034866476736711283,-0.3208941609208842,-0.44132577728992783,0.04066075198462258,0.2584543962612497,-0.7047374795651034,35.152025282307136,2026-06-13
