symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
BANK,0.0497623568052409,0.05992977504065089,131533.82128597086,0.38779981500940575,32354.75114591762,22102.50828838926,-0.9999930329848252,53.156006625712116,2026-01-17
BARD,0.7549203986672053,-0.0452425840105688,-0.07324414906283361,-0.07645234728890182,0.030848933327771104,0.0245958510499465,-0.11699969460902215,39.35244622987811,2026-01-17
BAT,0.215093526514068,0.04894130754900816,-0.024782778189805232,-0.01843465149602419,0.044908441436370974,0.03829596486299337,-0.15392641267130402,51.75867920915757,2026-01-17
BCH,593.2473025986493,-0.07296364079133555,-0.0696343251060011,0.03198036870881871,0.020027993842873713,0.02647453454926365,-0.09652892869952023,45.16259141790583,2026-01-17
BEAM,0.0033090052074328,0.07438731966828427,0.12095541071852489,0.1685621196299001,0.042484018207101924,0.03684691243546044,-0.08152852718931847,59.074473590695256,2026-01-17
BERA,0.8620516907095297,0.4476020433256469,0.29383949771324636,0.5039402384049894,0.12346109332460407,0.08716971398243509,-0.14955008747676957,65.06290440575236,2026-01-17
BERT,0.0196755677166032,0.09422977796642007,-0.009619655663815951,-0.1041953630889455,0.04385703255038918,0.045728024558409776,-0.26711018380594354,47.936041331928024,2026-01-17
BID,0.0257494222909219,-0.12051827803496862,-0.08503207165969873,-0.055310643600766096,0.03987288453419218,0.030833413397387828,-0.15918571015121397,36.99743290190252,2026-01-17
BILLY,0.0031654009727179,-0.0732436739144563,0.0672318899272728,0.19034063349672303,0.07706890195738171,0.09121427999673115,-0.22323118870553993,50.693411897035936,2026-01-17
BIO,0.0458104880208952,0.03600763039525989,-0.031530066763816755,0.048059175073284166,0.05265112914125555,0.04193050728317223,-0.18676306984124025,50.002847775862065,2026-01-17
BITCOIN,0.0449198600015475,-0.021803687125535487,-0.06236034679245572,0.163850167879658,0.033715048518454874,0.03819822704672733,-0.13259121919061434,53.6465224144391,2026-01-17
BLACK,0.0474590069100893,-0.058787860217317744,-0.027452678605663805,-0.2324182730830998,0.03072002218057114,0.02613742206732466,-0.24300501161030974,39.64672579740563,2026-01-17
BLESS,0.0112175240580511,-0.09790181791728125,-0.1675046688962173,-0.03168014290635923,0.04714164460334117,0.050576950805629746,-0.1891106403327677,38.93942112649622,2026-01-17
BLOCK,0.0138093839246461,-0.11991627670246141,-0.046891760673323346,0.05246465076799067,0.07786192193112429,0.058144549315689555,-0.2957107381117471,43.58787409634008,2026-01-17
BLUAI,0.0060753921742485,0.24146472333377966,0.17234239690782593,0.32498589977287895,0.08231101354647273,0.060680415667851505,-0.14177059842714845,56.85446008217929,2026-01-17
BLUR,0.0403735265242687,0.23968806288437539,0.3344201897045884,0.4635137877640947,0.08309617777044961,0.060375453363697706,-0.1228568397999974,67.94165079638005,2026-01-17
BMT,0.0258275076396714,0.011889854876347528,0.0388365820030232,0.1530862905729451,0.026653190053846178,0.03030760050380548,-0.08154695311489346,55.47886348397066,2026-01-17
BNB,950.627521317574,0.04815569107662099,0.08579599424679674,0.12466525647345517,0.013174158919325208,0.01411682478560002,-0.04382704949225069,66.35752233194577,2026-01-17
BNT,0.4422620081333234,0.05019241121088536,0.04058215680871635,0.08773593561318815,0.022184916555621423,0.01885607839929772,-0.05046075090907509,56.77814790709082,2026-01-17
BOME,0.0006707885277771,-0.03791685693161706,0.013097017103522068,0.1321746961561583,0.06755891129565343,0.05575870805393246,-0.17317245424121153,49.04433466913485,2026-01-17
BONK,1.05050988142e-05,-0.011382148007882509,0.1423659160871562,0.2777413541694853,0.10402712961945056,0.07621280601245176,-0.14836731876552955,53.130230849093145,2026-01-17
BORG,0.253536511935584,0.0073116720449699635,-0.00359410281489303,-0.07821101260119656,0.025475746305401933,0.02812591106085038,-0.15430356883879226,44.89135771803332,2026-01-17
BORGY,7.15747708112e-05,0.009721291691762834,-0.04136826313108999,-0.06919008054997666,0.03652123659088558,0.034702856729262294,-0.16515128362748932,44.80581900447603,2026-01-17
BREW,0.0023631957817952,0.07749154306318351,0.025010566360993858,0.032616345692611404,0.09624362907238926,0.08001699119175922,-0.2216068725933863,49.06261297864867,2026-01-17
BTC,95278.0036578272,0.052151535223323275,0.05781778147238881,0.08358821742640132,0.01678376993890099,0.014045690973982951,-0.033409195615762166,60.214960107618836,2026-01-17
BULLY,0.0002889252635811,-0.01603897733376436,0.1751470654839311,0.25681773500247007,0.0371876711682728,0.03922962795280399,-0.07986402656838154,53.8800127780454,2026-01-17
CAKE,2.1331550639665138,0.047233961604369545,0.06693737802966315,0.14638333364760459,0.029354961564769324,0.026783306665547194,-0.06226520729649343,57.7126836727079,2026-01-17
CARDS,0.0633658902100206,0.15634829928729554,0.36676433710024403,0.5633796907504975,0.16210904019545852,0.13631662502263303,-0.4029884543823852,51.332853211341494,2026-01-17
CARV,0.1108836460506265,-0.04839966463289336,-0.12234673959443021,-0.16504807746871408,0.02894445337039245,0.04659764261177478,-0.36217887310562635,37.52297409813398,2026-01-17
CGPT,0.0358773060990652,-0.02199331574232577,0.09143285931416179,0.20040518975428068,0.029973384237281818,0.030762344158179484,-0.06166473131169625,59.40456215211387,2026-01-17
CHATOSHI,0.001615211519906,0.050560577819854124,0.04757419722253475,0.17847130197921168,0.029135702870758354,0.035908422644094724,-0.05579006321019886,59.75988966532962,2026-01-17
CHILLGUY,0.0219063617462904,-0.06285164995805503,0.07977886808704726,0.25717023052398114,0.06809044436739682,0.06236394700498357,-0.15311942113849564,52.45478923448362,2026-01-17
CHIN,0.0003315838534857,0.05788105592096837,0.07848349838769697,-0.0009647912357089172,0.024705293359900536,0.024122449723345346,-0.1290163465920653,47.01467584612327,2026-01-17
CHONKY,1.9336618677348878e-07,-0.1601019367720422,-0.980750693401823,-0.20088400445904597,1.7891703348597694,11.71107091173377,-0.9832957250009435,45.30099256491852,2026-01-17
CHZ,0.0627090572119775,0.3700708606656249,0.377328324807384,1.1211329136699146,0.042599423443733395,0.058885075825500295,-0.06772125773046067,83.93131297888375,2026-01-17
CLOUD,0.0698896468272755,-0.010805442416008337,-0.0797187401470193,-0.13738755960950322,0.027835164281510085,0.022214976711656603,-0.14576400711152437,41.24900758791636,2026-01-17
CLY,0.0270439771788096,-0.0769133898565133,-0.10778998540591345,-0.060569280627008615,0.03184680847253412,0.02819799739129483,-0.1389731166455166,37.839442321089855,2026-01-17
COAI,0.4295113600018992,0.018825149340948588,-0.06129704788499468,-0.09616761864269752,0.025444520981190804,0.04017515593999526,-0.18276594578684868,43.06876409357131,2026-01-17
COMP,27.10779296322973,0.019911472908592964,0.03536730040732672,0.05047902240183144,0.019491427274203523,0.020410095831562457,-0.061560242709451485,50.958252067778105,2026-01-17
COOL,2.38016327992e-05,0.03615272940161418,0.0693733818311375,0.10342173209831751,0.06061320253893091,0.45106696577859795,-0.6965451184464309,50.16723541791546,2026-01-17
COQ,1.6943296314302213e-07,-0.06498080576141341,-0.09718390711749358,-0.12093054638841405,0.05053965460221498,0.048698348910808834,-0.21366373430298358,41.29778356567107,2026-01-17
COW,0.2477184382465077,0.09990765373711818,0.06355524637419507,0.28252971484504696,0.0462834414511951,0.03732470585217316,-0.11468725495775722,58.87088961624363,2026-01-17
CROWN,0.0299432369332,0.35112116076729194,0.6152155431555069,0.5518613163960366,0.09792593936761984,0.08421679451060746,-0.19050047079650478,62.19870680078152,2026-01-17
CRV,0.4433015668428972,0.07535605107326626,0.06872976840182154,0.22254640115916802,0.030452855117642653,0.03640337367732916,-0.08680876161390305,61.47302897462422,2026-01-17
CTA,0.0165384544395929,0.11040543967289085,0.9236453896593773,-0.01956384636454811,0.4082812197470914,0.28475811371387616,-0.5323827040050892,55.297752920255576,2026-01-17
CVAI,0.0003991109738471,0.024335459687818473,0.07716950457683591,0.08154932766639966,0.046773946817762854,0.07588813106861562,-0.2705575971226143,49.53673319782447,2026-01-17
DARKSTAR,0.0028566370765271,-0.8777240931951953,-0.8741083176024887,-0.9724678089396804,0.26121287746826516,0.1939894630802194,-0.9643657170302381,9.69174320060668,2026-01-17
DBR,0.0185731033255925,-0.010764938978359617,0.039935590659962994,-0.09740385517323469,0.02556697865326878,0.032821886712197476,-0.19820142779890138,48.17452371275606,2026-01-17
DOGE,0.1386546449330619,-0.008716538160515208,-0.020123828323033943,0.07816476279680895,0.03563840609628128,0.036152778172442744,-0.11071880217088137,49.56988907615818,2026-01-17
DOGS,4.76798534086e-05,0.04759174541243216,0.10117941505437011,0.10095872591945443,0.0626679753784649,0.04707838440959075,-0.14895926362757506,56.554009148952815,2026-01-17
DOLO,0.0632120716105653,0.487517359590931,0.31651213469454387,0.7344967651148901,0.18084538502894618,0.14017394668039784,-0.143256996063316,61.08094111178383,2026-01-17
DOT,2.198647997685793,0.0447914671047569,0.025880777216868545,0.18644728603692617,0.033950810576876586,0.035464098571477816,-0.08454303367551352,57.31258835473567,2026-01-17
DREAMS,1.79316282968e-05,-0.4371554468663579,-0.8276322899218786,-0.8452883952550014,0.1636538129825498,0.12043268679121182,-0.8414913567132981,10.767816942166462,2026-01-17
DRIFT,0.1876251919835256,0.17619258426579876,0.11991161785857751,0.2812027105486208,0.06248673748919742,0.05413197389004045,-0.14220459133900176,56.07360406751079,2026-01-17
DYDX,0.1992733893057363,-0.029207478915643792,0.030397320997537225,0.16685448382039025,0.035091120731152455,0.0334510405247306,-0.09028516542740539,52.664512323082974,2026-01-17
EDEN,0.0667391819441793,-0.07250910394142396,-0.05953306989378371,0.08028538659470441,0.03453254257483644,0.03044202631858466,-0.09825145392379231,44.807241281008665,2026-01-17
EIGEN,0.4162676738776843,0.01824312219737778,-0.021442545052319906,0.045490360351566395,0.03797227758412373,0.039799238410227394,-0.13380261339757737,49.31028135473859,2026-01-17
ENA,0.2207994109042036,-0.03814813004525297,-0.07565301075259523,0.05202556913517076,0.04262238000041662,0.04113845252324789,-0.1395998345110936,46.02029850843907,2026-01-17
ENJ,0.0356608484301525,0.16511908792590702,0.18304512772657078,0.31298098545445074,0.05908056132749837,0.04526851685239151,-0.07452828529663402,67.35743705442324,2026-01-17
ENS,10.4496761688996,-0.00042189285758675865,0.024866833342798156,0.09059243272035933,0.03130767561132487,0.026534373463251625,-0.09143311782444241,50.463916369239676,2026-01-17
ENSO,0.6651579083656822,-0.017236658904433155,-0.041976206793566506,0.049514652272904414,0.026559129071156158,0.04292975617391018,-0.14456014659172556,45.076776469394304,2026-01-17
ES,0.1497474278882624,0.22457272660130445,0.3362540313665163,0.7990309422309114,0.04726792085522599,0.04236073404304503,-0.06019332997369908,81.10420307294078,2026-01-17
ETC,12.985018601281292,0.0321722771767079,0.031593265625261324,0.06881682320349691,0.029710158426735446,0.026441032275534227,-0.07118716270535297,52.96444491779562,2026-01-17
ETH,3317.843516066328,0.07326657095733413,0.06811770358017144,0.12747749891202442,0.021227631120888556,0.018664094080038003,-0.04818428594393753,61.78694236788785,2026-01-17
ETHFI,0.7561658906250481,0.025255679301054768,-0.020192983098254458,0.03861168512619728,0.03332911095703776,0.03047681969964911,-0.09166438871064997,49.47604654899452,2026-01-17
EUL,2.203396078164221,-0.2403357615009355,-0.28985812473155026,-0.28310547364220506,0.03650733717911875,0.03190436544306359,-0.31820880776865856,20.840586803162424,2026-01-17
EURC,1.1598450475838944,-0.0027861272416703775,-0.00989807827844258,-0.011850466215094557,0.0019244955260702278,0.0016280074751531873,-0.01551052681530718,31.645708247616227,2026-01-17
FARTCOIN,0.3665433141708843,-0.04468155146594244,0.0815151785043482,0.3310025401879544,0.06898460520573549,0.05974739114064511,-0.15241859335648555,51.53915161266829,2026-01-17
FET,0.2819242640614948,0.0006473963574169517,0.20841696144159227,0.36346189356944736,0.0499658514802667,0.039857186979860654,-0.08316062562962889,59.030638771368686,2026-01-17
FF,0.0876138590887402,-0.01365246907200901,-0.07556837431939123,-0.08633320830586311,0.024899773727271986,0.029862523703392,-0.12768401389449113,39.36188785996619,2026-01-17
FHE,0.1431942182699285,2.5664657443868495,2.992954134610895,0.6761743636861826,0.19857444093807797,0.18040818118834698,-0.6269278469304598,87.51700160820366,2026-01-17
FIL,1.5672755967562757,0.05424369183175748,0.06474635704907716,0.2460023751532967,0.03584079660351341,0.047046805124639005,-0.07752244441027833,56.5005145477096,2026-01-17
FLOKI,5.08192326861e-05,-0.020006931789393945,-0.011448840065280796,0.2450338496660951,0.051860487523581404,0.053846197811394755,-0.16408194953286148,52.13841048349345,2026-01-17
FLR,0.0110212607808394,-0.01465699809133314,0.0006624710881868445,-0.036609862253641934,0.031425569826973324,0.026553596568074156,-0.12448021019575417,42.64106562267234,2026-01-17
FLUID,3.3412371440701008,0.10033685692417671,0.06207527346534403,0.22682036363734226,0.0227120701975601,0.03782363210408042,-0.1026149625649816,65.63605309103,2026-01-17
FWOG,0.0130557491232028,-0.15077270741136917,0.11031274599830465,0.5085587242913985,0.17196866127240704,0.12893715743360537,-0.2476501727434579,49.23182830832352,2026-01-17
GALA,0.0080262838749099,0.12744778627692832,0.17333720429783983,0.2790891169338381,0.056085815918349734,0.04489611755163719,-0.08586158216330464,63.67652387895906,2026-01-17
GEOD,0.153993423609577,-0.028518639811223156,0.07234564235305774,0.10593704434011131,0.025984402231412386,0.02067165963319016,-0.03938043952510939,55.11627048223566,2026-01-17
GGP,0.1651162660378122,-0.15990146008001582,-0.2481747846913437,-0.07639756681008791,0.04244386206372562,0.07307761617559821,-0.35638287859939355,34.02534721707002,2026-01-17
GHST,0.1870922552495242,0.015163158996867931,0.039822671565707735,0.09829006684285635,0.02685299475681786,0.027336265840217838,-0.08222621040500777,53.61579023894316,2026-01-17
GIGA,0.0048019562207579,0.06309996614607516,0.1521349375437706,0.2330093686044643,0.04280012515674199,0.04531920013067146,-0.09827004435235565,64.50744912201372,2026-01-17
GLMR,0.0266113221873414,0.09859669227196033,0.07217590267813323,0.09621411777418554,0.07509832630893072,0.05331879590959342,-0.09355525920235719,55.830760923304645,2026-01-17
GMT,0.0196081093926532,-0.13329367937804748,0.22639748237540935,0.3782026995433796,0.08261524678262719,0.06574032634295345,-0.1960239321528966,59.451603853147176,2026-01-17
GMX,7.986884784780347,-0.017003771661607492,-0.007003323782106663,-0.006864605551310854,0.02188541315094156,0.022417726891195516,-0.10103934446299745,44.623357784206426,2026-01-17
GNET,0.0255373959291962,-0.21998272550233267,-0.2850484521974187,-0.03923115569076829,0.03343335767216733,0.0770638088557519,-0.31068346617368114,32.73893735408012,2026-01-17
GNO,147.04507553751296,0.06332178335063299,0.07393895205612311,0.24808025041483894,0.016792559370270597,0.015164259426987346,-0.030793257770311055,66.52213158791477,2026-01-17
GOAT,0.0377389863162109,-0.038786353127554185,-0.023118855458810428,0.1418355160445004,0.06335334534593767,0.053576834776867734,-0.18842529211883918,52.33706822513998,2026-01-17
GP,0.5710429917616534,-0.04127436454089528,0.01977620390393109,0.968431106545586,0.1569058405430334,0.129689155332779,-0.3205422726054663,54.03296109093174,2026-01-17
GRASS,0.3254370971967406,-0.11822856322538933,0.06715051523800941,0.12010030694858043,0.055531929749397975,0.0412937139832038,-0.12655741059942938,61.86518351121502,2026-01-17
GRIFFAIN,0.019003617652073,-0.053537831123009916,-0.12472865597013594,0.1152904232091938,0.0656786506493274,0.062425033848666434,-0.19979183701153325,47.52730980139664,2026-01-17
GRIFT,0.0004383597252961,0.09553364548598697,-0.0007440000476668374,-0.3743159647435025,0.04735625092078186,0.05412434105836093,-0.3840502639132055,40.80752128558328,2026-01-17
GRT,0.0433827604853105,0.03047956074478031,0.14595588983223196,0.14882635481384887,0.044599065860075955,0.040446790103809346,-0.13003131610537033,57.519273067060126,2026-01-17
GUN,0.0261385461318371,0.028604519322142474,1.2382207802112148,1.0343390131696046,0.18373725071345917,0.13051806693087664,-0.22435031848086706,60.559378059548315,2026-01-17
HAMMY,0.0004129739082937,0.2009743895468381,0.11692332523243043,0.2901772048092288,0.04258309124846305,0.04408226463157465,-0.07584561987304528,65.80204023810283,2026-01-17
HARAMBE,0.0014790233924563,0.321945645768976,0.28164119662621867,1.1053194742966324,0.08843759606521284,0.07441152050893833,-0.11272101617403574,72.86080997832381,2026-01-17
HBAR,0.1188661423489976,0.002537811418774849,-0.00911796707842949,0.07087683256537214,0.03203431217752602,0.031073025760146682,-0.09128190332016173,47.828199064592795,2026-01-17
HNT,1.3837570324505757,-0.008458511534914281,-0.10607266391356207,-0.1619755542267748,0.02415301814180813,0.0273237601741576,-0.17045227142469366,34.95143358193228,2026-01-17
HONEY,0.0069108926993948,-0.14875409335169643,-0.14585863907515417,-0.15015490159581246,0.02059719447553221,0.0369308706618924,-0.2455999196124926,31.914739289334506,2026-01-17
HUMA,0.0277106932554139,0.04443504497663997,0.001994327450318689,-0.05997019292147887,0.07065840741366337,0.05819731408485506,-0.26625154285189323,49.68309366709385,2026-01-17
HYPE,25.425717720141805,0.05356709976541674,0.018846668167453062,0.033274026512740695,0.040751470810209175,0.032817673113566044,-0.12192130859693273,48.432981517810035,2026-01-17
HYPER,0.1348492988856236,0.07604415357219407,0.06606601485305963,0.07967373512184706,0.06271887636682802,0.046836732152534796,-0.120263731615457,53.251400646669154,2026-01-17
ICP,3.959494072576279,0.2431169644094,0.271997905957575,0.31958831978110225,0.06143773598027948,0.0505102464722252,-0.12130373899625324,63.04737367020446,2026-01-17
IDEX,0.0101425714846756,0.10001136397233346,0.07985261368895591,-0.04165992249800221,0.026573807724194407,0.031368515766458924,-0.19295738611980395,52.82550679356855,2026-01-17
ILV,7.057388113869741,0.18119693703248285,0.16551371477764198,0.22585721212955767,0.0608341483623777,0.047123663351748585,-0.10117854502289758,63.23384658466465,2026-01-17
IMX,0.3033612531130797,0.10965418903816149,0.12559631812954408,0.29354038777120595,0.05704889989128498,0.04921916285164737,-0.10990979132180478,60.47862183587794,2026-01-17
IN,0.0687628428506719,-0.056317873137023966,-0.03225586362187771,-0.05116151369362543,0.029210220887384702,0.0341590529923668,-0.17250638132250395,42.220479623375766,2026-01-17
INJ,5.391725487847947,0.028815656795629696,0.10016928103153044,0.12802325486646926,0.043354478289203184,0.03885712934815683,-0.10885068705514467,54.865941689535845,2026-01-17
IO,0.1685039736244133,0.04422916587360426,-0.02188482808289649,0.16732318107006705,0.03821088813650369,0.038515452868924174,-0.12475501778617482,53.118136715161214,2026-01-17
JASMY,0.0081035797363868,-0.05644626134043862,0.27035154071421785,0.33030469915293614,0.09296554432275429,0.06679872111491324,-0.13322019111762462,53.691932709491255,2026-01-17
JELLYJELLY,0.0648051441800292,0.008540995765390802,0.06803405991665024,-0.5085904673420181,0.0943766524972117,0.10341905981002533,-0.2345474423655095,48.70310177550986,2026-01-17
JOE,0.0645206962248049,-0.020822729041088617,-0.031784940983579424,0.08666122641497309,0.0352460812762159,0.033873912516517425,-0.12948137016482586,48.06367676731767,2026-01-17
JTO,0.4076003895262,-0.0897364494633398,-0.09461220956291916,0.2061013379970511,0.055890266370297065,0.048550753462685524,-0.1827860305098291,45.53040634975941,2026-01-17
JUP,0.2235741590173275,0.058972592116594,0.07208679221478964,0.2258784252096364,0.04458815893364902,0.038817255713576956,-0.09692206812758164,54.706357624792815,2026-01-17
KAITO,0.5274741289622766,-0.11112838928011004,-0.056231850844953635,0.03533439137628824,0.06855849367064162,0.05686606960804546,-0.22460199050370966,42.13264097996353,2026-01-17
KAS,0.044629465099392,-0.043644218977179405,-0.016142604582130016,0.044457956671305254,0.046973966539790975,0.0386250258941469,-0.1352267232385438,43.627125450434434,2026-01-17
KAVA,0.0916512417985827,0.07677778491426124,0.10140144968154519,0.20375298083765214,0.02806544919552742,0.028784191149515546,-0.06774762591158179,57.77345363695178,2026-01-17
KERNEL,0.0762282946099865,-0.004749314326970122,0.0647374301183572,0.25735717580891837,0.028012468291998296,0.036581810315031146,-0.07169714564284024,54.12034269029245,2026-01-17
KET,0.0072055075995558,-0.1487648687047527,-0.19101636752800744,-0.21818831759757673,0.035118434860078304,0.030082729625609737,-0.22023692592436062,27.048069431751387,2026-01-17
KIMBO,5.3993252425e-06,-0.13877181253369575,-0.09709932269271582,-0.27796017230329395,0.033230950528416923,0.03145095585536644,-0.2814913151077889,27.95302491268508,2026-01-17
