symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
ATH,0.0060233777322143,-0.0641536415666808,0.12806422584631139,0.044248646733646924,0.08146768805732027,0.0640207642572238,-0.2487599431389328,47.782462095865284,2026-03-11
ATOM,1.8334753796491432,-0.02846770132151455,-0.1280747632366387,-0.06337769270159133,0.04434415624005393,0.04495885869114809,-0.298643731148731,42.75562527915013,2026-03-11
AUDIO,0.019910375408942,0.0033969426385125345,-0.04106434896836886,-0.058878879904285086,0.06719625288577598,0.04830640981281911,-0.15907073127175042,42.96630086086582,2026-03-11
AURY,0.0454713304736146,-0.052997015708138084,-0.036976372367264365,0.020371866738818634,0.01808424672130915,0.022099927116536182,-0.08993890597406984,42.15943774288153,2026-03-11
AVA,0.1981046352287283,-0.04903586365223045,-0.0522104823067463,-0.0931038122765222,0.03908100263554934,0.033897739592108775,-0.19295791367170156,42.76767267391298,2026-03-11
AVAX,9.635454973454864,0.0046288156054485885,-0.017107753364008715,0.062365311688733716,0.03959063838882225,0.04654635822998821,-0.11512578358509884,53.01842935181333,2026-03-11
AVICI,0.7754496521136047,0.05846987576520846,-0.2762128775372774,-0.3330267118368433,0.08750013232104736,0.08463283850134379,-0.5266899354601687,42.679803510940864,2026-03-11
AXS,1.1520403487313775,-0.07134591561801074,-0.15838169617020315,-0.1873634439203289,0.02591629735592737,0.044406062930426364,-0.27372361424952685,39.14612476436953,2026-03-11
BABY,0.0152931434765092,0.3134100103273927,0.21690224264911984,0.10307272273885237,0.060894208130198406,0.047579648040524704,-0.23510513790491105,64.2836218369092,2026-03-11
BABYDOGE,4.1168470678604004e-10,-0.0012717785949823979,-0.013399082517912886,0.06104920002768832,0.048863794737567044,0.05099582560957702,-0.15860197617284455,50.177966274666154,2026-03-11
BANK,0.0398891527827851,0.05041846412282491,-0.023213200020933855,0.35777702279693613,0.043609784208640506,0.07045527524550906,-0.18089446545072563,52.06209511098896,2026-03-11
BARD,1.090545075154481,0.01870467809528087,0.41653993367493714,0.32789187683825305,0.14038728455602242,0.09745467995043659,-0.2959859576111964,54.69651537433698,2026-03-11
BAT,0.0979629242212857,-0.0693922325519628,-0.2229152057210042,-0.25456190920794664,0.03913016354478991,0.03587763991376815,-0.29348118845321625,32.05811408219594,2026-03-11
BCH,456.8301566677145,-0.026841018701268426,-0.11006194145033732,-0.13412694770655198,0.03131522514506449,0.042518958732842636,-0.2318340149128939,40.02380738723056,2026-03-11
BEAM,0.0020787212009369,0.05594145772979209,-0.006072665303645031,-0.14204692514261685,0.045018286829896205,0.0432323604381418,-0.25652602191456375,47.79935261097069,2026-03-11
BERA,0.5774761130378385,0.04426733386300552,-0.07847365234577153,0.20545690212853285,0.03398649517145343,0.06818990854099967,-0.28054480648013824,49.97190558741088,2026-03-11
BERT,0.0102786067172039,-0.10862965652388679,-0.12966864334160166,-0.02450964028616165,0.048672180398918734,0.06406970264468037,-0.17823463947885876,45.8118192183844,2026-03-11
BID,0.0090484166829812,-0.025210928827215873,-0.08811583348463203,0.036291199691973475,0.04196656562859479,0.11935602816926201,-0.392004582856639,43.665371952260735,2026-03-11
BILLY,0.0020299665685521,0.08006304802222419,-0.010818749172853748,-0.22150696208698084,0.06851429888974304,0.07619629569228266,-0.3617314332212136,48.31288124132344,2026-03-11
BIO,0.0208585588782592,-0.03945458948143443,-0.1954177108693319,-0.20487324430602138,0.048881219383099285,0.0972054483012592,-0.365683859505731,38.46931655562583,2026-03-11
BITCOIN,0.019014539609755,-0.10719852852685241,-0.05495585048598517,0.034298552251974534,0.08076805820081685,0.06688600953405428,-0.1653810466534641,40.94456011845829,2026-03-11
BLACK,0.0149630273422242,0.04099446989968136,0.054512487553660005,-0.21235227032129367,0.041553127564731354,0.059931733946518156,-0.4171364679056849,39.46536484363156,2026-03-11
BLESS,0.0052252817971605,0.0663161284835494,0.047221267506074804,0.0670539454663821,0.05483447403927781,0.05761349556505496,-0.28380523149317693,47.875348145582244,2026-03-11
BLOCK,0.0059574400476231,-0.00614750293743338,-0.041991628551257154,-0.23364006846028085,0.030144059147585393,0.034927826982518465,-0.26985030587374204,40.623311472453445,2026-03-11
BLUAI,0.0067196904640016,0.5099829814614225,0.29921930145047426,0.11845407835427335,0.106531853979213,0.08137431470209723,-0.3631213202739858,68.82279724147821,2026-03-11
BLUR,0.0194316386156539,-0.03658839905638234,-0.07220353836010585,-0.04424936763311227,0.03141690855817067,0.03601283436146983,-0.15842830173031686,42.80257647366919,2026-03-11
BMT,0.015448696805147,-0.01584539967472054,-0.020151067361267927,-0.06884289427592405,0.033877516602051266,0.029997122251990537,-0.1861120094687828,44.47090009553144,2026-03-11
BNB,648.4021663594332,-0.017621749289197464,0.03723670258310752,0.019334500356930073,0.02658091884670382,0.027425446387254544,-0.07461641395992857,50.50034083458352,2026-03-11
BNT,0.2912029954026408,-0.04312330290468391,-0.02116605629832402,-0.02344912632842877,0.03447054234622619,0.03755920417401885,-0.09256806749128332,48.816970282195946,2026-03-11
BOME,0.0004275793240486,-0.004887318920952732,0.03447859730918723,0.06927650842588329,0.06528527417626179,0.055393500368663036,-0.19532644550245915,52.00848739649936,2026-03-11
BONK,5.9965368953e-06,-0.05316693461133859,-0.07071384498564559,-0.03437902519496083,0.04850736961782014,0.047169025679702804,-0.1897011972599042,46.27437967211626,2026-03-11
BORG,0.1954245895284002,-0.008289206141236738,-0.050669391213520876,-0.07603718242767943,0.03096859242718478,0.0405817752311816,-0.12815219234594222,49.773395641558515,2026-03-11
BORGY,4.60562291643e-05,-0.045409444572742874,-0.08801193901567961,-0.045083624297943437,0.032393417617246456,0.03878995981160789,-0.10767759596898085,46.55044332864216,2026-03-11
BREW,0.0007493090597191,-0.08081301640090299,-0.2515385539675601,-0.24749733413252084,0.054313423296989224,0.10781924834822948,-0.5380617296465184,35.12098109486831,2026-03-11
BTC,70571.31218703832,-0.03867955140606594,0.03427989954886024,0.006012835731862287,0.033139193584822375,0.02990739140504902,-0.08827146981371281,52.19188702977401,2026-03-11
BULLY,0.0002030635653057,-0.028683045285557096,0.10932864954277655,0.16108227128469,0.06954410485022468,0.06522824647640062,-0.13485691758485374,54.437553586072646,2026-03-11
CAKE,1.3802377015279812,-0.025499077575639184,0.03693374170693975,0.016183772205860203,0.03432816564146974,0.035972224407689,-0.10439726589988574,49.9308904112584,2026-03-11
CARDS,0.033918387892803,-0.04348150653616034,-0.12391430120688862,-0.22749578522869607,0.061306625943857995,0.05694309740081857,-0.316543188336912,46.886005036380496,2026-03-11
CARV,0.0568204707080336,-0.08342381308677027,-0.07310420661662576,-0.08886734584952971,0.03664811254103828,0.04881827418900705,-0.1843388345235344,38.532133991142175,2026-03-11
CGPT,0.0220812242334908,-0.06385351025475083,0.08618229357634855,0.06261907804513744,0.059113408588935705,0.05055814771704515,-0.19109827901586052,50.49195016407168,2026-03-11
CHATOSHI,0.0009407810626905,-0.080260862431762,-0.05648492100450975,-0.08521208494630772,0.03160896936011567,0.05607202187151562,-0.12916869940075493,44.47355126120645,2026-03-11
CHILLGUY,0.0097041508038309,-0.10720008967365857,-0.10250274691748718,-0.06263384950584738,0.04767046279085024,0.05603242148075851,-0.22352631101223064,44.05407638770727,2026-03-11
CHIN,0.0002027723394878,-0.061236732297971996,-0.03475679941261123,0.025758016436211673,0.04322391143707711,0.048117577606656706,-0.12305849755132348,47.410723642901,2026-03-11
CHONKY,3.735989328298031e-07,0.6222503497016625,3.2820725138222437,3.553777400734589,6.601937551709835,5.234333013654103,-0.960094774481135,49.476517735661915,2026-03-11
CHZ,0.0384414713955871,0.02158882779425597,0.0888229698418388,-0.05186184276204142,0.05147573417482105,0.04475019274081321,-0.27719030500925634,51.15365996066129,2026-03-11
CLOUD,0.0378078980334896,0.06063187462863073,0.05538606609531738,-0.06655274703591285,0.04123523007675514,0.04535980683009759,-0.27419308065585624,47.242637093080916,2026-03-11
CLY,0.006273106974539,-0.08143970665831457,-0.5472655278511007,-0.45032528732146226,0.11482974336146398,0.09105689991051916,-0.5604687658694741,27.35004300698786,2026-03-11
COAI,0.31703205613065,-0.026031014035410305,0.01678995752465151,0.09862986371808735,0.03147019763370829,0.06400841108426115,-0.3027960710058438,48.55884030761311,2026-03-11
COMP,18.691609410327555,0.014943597851524437,-0.013273244065404644,0.10893518105153088,0.045613514977547995,0.060936370903312255,-0.2192633423903011,52.564714094922756,2026-03-11
COOL,1.46920480539e-05,-0.05198556539292509,-0.09377583387639898,0.009894001918169026,0.049967831685831195,0.07968249074571658,-0.183830869484103,49.622000698874224,2026-03-11
COQ,1.1242208864420906e-07,-0.1188818704880078,0.14912703646563852,0.05633050262517725,0.06798139443202685,0.07252453120670811,-0.25475695856748637,52.89182018433944,2026-03-11
COW,0.2426747706022562,-0.004001602914896152,0.08013913581575594,0.4368861107745161,0.05616274241176347,0.06239199458531649,-0.18155245697929767,59.327536887873585,2026-03-11
CROWN,0.0222212919169581,0.014884630817378008,-0.12487354697170672,0.18145801681302354,0.07243065173555151,0.08790396859030122,-0.25976408150682206,53.886068173979616,2026-03-11
CRV,0.2389048752577233,-0.09177902246826342,-0.0711511723026147,-0.055932223770757794,0.03663521515377582,0.04920047645764895,-0.16376972963403524,43.910917514563295,2026-03-11
CTA,0.0137301264693213,0.28789395806089213,0.34430902955311016,0.1631742904304585,0.13430981222078237,0.14269712857955277,-0.2383856121473369,54.88756989006128,2026-03-11
CVAI,0.0002662003811486,-0.041596830252791706,0.010923406523305923,-0.053508658829141464,0.042724620825165704,0.04151387866676907,-0.1554358275902591,47.861531720887804,2026-03-11
DARKSTAR,0.0005206333607274,-0.11594413819028215,-0.11141598186212198,-0.2426104234819717,0.19302477096252235,0.13840171796620115,-0.457812714912155,15.853420669142608,2026-03-11
DBR,0.0159070712255462,0.037909367637777525,-0.01288233014798501,-0.04930078073112132,0.024477616641037314,0.033802252706727695,-0.10261824410723452,51.4597263228428,2026-03-11
DOGE,0.0929797782427458,-0.06610594683903481,-0.0947080111290396,-0.027300954453725823,0.053808219065178256,0.051580838038657574,-0.1746465036199547,46.63691239018086,2026-03-11
DOGS,3.18083426308e-05,0.11070816339103162,0.10777473020910433,0.1084998346961834,0.10911199847356023,0.0801264893016415,-0.19519419361758705,54.84836945041071,2026-03-11
DOLO,0.0344827707475223,0.009103566721319734,-0.10211413502764422,-0.012518859769955148,0.02708753904335501,0.04534771663358197,-0.21543842783872025,57.82054105153209,2026-03-11
DOT,1.52358973221013,-0.01632216075549975,-0.013613861137532601,0.153992656418668,0.0207593468349194,0.05229605069985341,-0.11038064067059661,53.40169200342563,2026-03-11
DREAMS,1.7896509208e-06,0.14834471755708623,0.14376388282282693,0.014222613346172475,0.04145598543678282,0.12524153935492688,-0.502281863248975,31.423703965594072,2026-03-11
DRIFT,0.0815828556837512,-0.08515472080852826,-0.06258794335218498,-0.03260046753170753,0.042825621656026686,0.05122914726604028,-0.17195473083197899,41.2677687565084,2026-03-11
DYDX,0.0870989901540213,-0.12062754650941332,-0.16252155604336804,-0.17944082079768375,0.05974016031445458,0.0581475636607692,-0.2895228818970106,40.387436296869566,2026-03-11
EDEN,0.0383871329666029,0.14009167862966998,0.13562580784322065,0.2397349928722612,0.0733618474075936,0.06362242509667387,-0.18372169812930106,52.14909645134718,2026-03-11
EIGEN,0.187413371538124,-0.05224451487023973,-0.07331822354460305,-0.08480157506302399,0.04379924853186225,0.0433224104035269,-0.20366224218805518,43.35640541175826,2026-03-11
ENA,0.1050033905525406,-0.11261303625190255,-0.029269510055464854,-0.1252111873618833,0.049275386050575416,0.049670145576611764,-0.22548278671121325,42.06736180080707,2026-03-11
ENJ,0.0184908534638638,-0.056283821839230086,-0.10568630515472976,-0.20605331500178314,0.030719379751164868,0.0351507436116921,-0.2176706623884047,39.82223226033629,2026-03-11
ENS,6.028461466523687,-0.05332187646512132,-0.08567006315494119,0.02844665455442197,0.038986926680705865,0.048119164672846486,-0.18469991176811507,44.8844177871368,2026-03-11
ENSO,1.115113337694096,-0.15477019296510608,-0.44402787744276906,-0.13272485498343145,0.06322811275361749,0.12293071862129566,-0.5856591781085323,41.32247505439135,2026-03-11
ES,0.1290843199855381,-0.1479941361134206,0.09468758674426558,0.14284900913557297,0.07168399325197848,0.054914965431813186,-0.16457524772826537,46.270180640847045,2026-03-11
ETC,8.30308900869129,-0.05758311891665702,-0.11038943831444603,-0.034861026380493154,0.035038818575297136,0.04319690026135259,-0.1438707326034172,44.48228990160155,2026-03-11
ETH,2066.3483888364785,-0.03718780119273668,0.008995285322493274,-0.013248414533105213,0.03930744809243582,0.040009294777164736,-0.10869741313970782,50.18948146957084,2026-03-11
ETHFI,0.5728160391912678,0.0436435086499769,0.07983300501334689,0.26911525791235924,0.043141300081101085,0.04158240214695126,-0.09654410110241984,59.9658924743725,2026-03-11
EUL,0.9283189099731524,-0.2204434797371706,-0.07629592769911941,0.11849470457935807,0.06562641501493552,0.07197754328381545,-0.23983685009267453,40.43938421966254,2026-03-11
EURC,1.1576426990156663,-0.0049466538535875015,-0.01918704749325817,-0.02695440232585511,0.004296131632514014,0.003137464619927237,-0.02700762151026348,36.40108571526765,2026-03-11
FARTCOIN,0.1547510515880633,-0.12910687403493426,-0.08959438837645517,-0.199903790299241,0.050183178743011765,0.0618020755716336,-0.27977435353760083,39.41584480603826,2026-03-11
FET,0.158984765536372,0.019691850233602315,-0.05956428369263844,-0.013577776685303578,0.04207457802634384,0.043620580219505836,-0.19830819368432784,48.9828876564357,2026-03-11
FF,0.0740209954932065,0.004068520574712187,-0.07320624363330552,-0.06968426482918433,0.024275906923099576,0.02499829694455324,-0.12627918692864604,41.212970321926456,2026-03-11
FHE,0.019675407685435,-0.29437215506739434,-0.3343776929117439,-0.8042110702915531,0.12346635089355713,0.1541696478919146,-0.8472289499396891,34.19667969371261,2026-03-11
FIL,0.8823641773562668,-0.1365426497274197,-0.19317038338383097,-0.0467069885945498,0.037542326063192216,0.06052702486856334,-0.19317038338383097,38.651506424125714,2026-03-11
FLOKI,2.95988176757e-05,-0.00807678847586979,-0.03846352449513035,-0.04318953870525777,0.04551904997801478,0.045427988461988034,-0.1865889295893025,48.20666651495315,2026-03-11
FLR,0.0089541773911403,-0.05598511514225002,-0.07888458676126231,-0.07806618500236395,0.024717942290552526,0.02733525142044843,-0.11835525353047172,43.05985457995346,2026-03-11
FLUID,2.206936261147409,-0.03117292977348396,0.032374576457112836,-0.04041098502950369,0.0316182172291385,0.03795643978180913,-0.18549139978447304,49.04868105226355,2026-03-11
FWOG,0.0057806372559405,-0.060147436415704636,-0.08269940959266209,-0.06197567829266537,0.048910750371382386,0.05734654121548253,-0.1765391886159181,43.292007577098495,2026-03-11
GALA,0.0034176246596106,-0.06320209551315303,-0.09999563387028831,-0.16134715647698394,0.03599302443625165,0.04003288981011987,-0.24731568348886546,38.841670121498105,2026-03-11
GEOD,0.1247288795821562,-0.013650173356005268,-0.049473514999331836,-0.0618612111105572,0.029348461524580417,0.036029250519568325,-0.15499609196685715,45.53727654620049,2026-03-11
GGP,0.1160584828676605,-0.03712246448218948,1.3825513065679527,1.929981145520801,0.24778562636256996,0.21140703412315828,-0.3315677957180049,67.05250694350016,2026-03-11
GHST,0.0796639972893536,-0.09323419951312595,-0.1859746009926212,-0.16781133699316808,0.018436595964201247,0.24907518920121657,-0.6328809707389441,33.860749892976415,2026-03-11
GIGA,0.001943868126473,-0.11410581126496377,-0.13326248955974462,-0.18376792754700821,0.038517215532274426,0.05254638397684528,-0.1989921815882406,38.863428727692344,2026-03-11
GLMR,0.0122308704605173,-0.023078246931739876,-0.05086268535927363,-0.10991899466644917,0.021761890036965856,0.031292434963096416,-0.1811541935969666,37.63738498889614,2026-03-11
GMT,0.0110624394289581,-0.07162328270603968,-0.08020756402158946,-0.09422825441924976,0.04265915290545836,0.043426929463645736,-0.19986743049852074,41.93955470715519,2026-03-11
GMX,6.253943995554811,-0.17456830138979862,-0.11108923245819036,-0.0024534312241311085,0.0527273385010498,0.04815439729768692,-0.20648643244060472,44.67996770548638,2026-03-11
GNET,0.0116950567732712,-0.09673365488483743,-0.17065493625357397,-0.23725348217880604,0.026930268641720507,0.039280569973326344,-0.22631424157471447,31.422984748224295,2026-03-11
GNO,128.23439302961836,-0.06652116190432866,-0.01936336570107222,0.013351527442418076,0.03670782038446155,0.03940071495486494,-0.1450957506833419,51.7256397014171,2026-03-11
GOAT,0.0187458434014031,-0.04879634190019877,-0.06578670028811018,-0.16964152082861805,0.05025774641691845,0.04861185403309907,-0.27851943200864526,40.50218260617509,2026-03-11
GP,0.2059132523407997,-0.07239863328776552,0.109632475455401,-0.33589596423250623,0.06909620887403363,0.0688890630984128,-0.47156982747135223,38.835614272835585,2026-03-11
GRASS,0.3592172092869314,0.21574059425202075,0.6768855161611802,1.0131651400267838,0.09495361198882743,0.08497668789986214,-0.20304576542613095,72.32296692259672,2026-03-11
GRIFFAIN,0.0089741439059804,-0.06306374157517902,-0.047228613497577676,-0.03139264977250367,0.05454425091950534,0.06942622041458124,-0.2683608738987965,49.00633269315306,2026-03-11
GRIFT,0.0002265854452669,-0.11139771798431708,-0.0003616876945757852,0.03804004967296715,0.34793175792049674,0.2897632003625176,-0.5318607029811502,48.22375507586333,2026-03-11
GRT,0.0257027383356819,-0.04570861845465368,-0.08646615097001809,-0.05888832619977835,0.031190537941578163,0.03559089161769594,-0.13536874461075565,43.50862726911127,2026-03-11
GUN,0.0174635899987694,-0.16953556040357765,-0.4115523879731442,-0.409140150743207,0.05447214125607066,0.07371641524276441,-0.430735135165768,28.63535021495521,2026-03-11
HAMMY,0.0002787537176589,0.3372585198125566,0.4355487579725832,0.5198379723198603,0.19646789974738996,0.13919303323556279,-0.17623471830877868,61.904882189570394,2026-03-11
HARAMBE,0.0008329839013149,0.05726939701299827,-0.02622208371747281,-0.07555695582263455,0.09121469365542598,0.08209368807460724,-0.28615278902852437,50.24817267147172,2026-03-11
HBAR,0.0940569536014823,-0.08447245816393234,-0.08170588187158989,0.015494505042399354,0.03447200412721515,0.03681179436636991,-0.08605631941521141,45.042958022736585,2026-03-11
HNT,1.1899833040225407,-0.06359369626271294,-0.16632543145421552,0.43730463730963187,0.029082505603661393,0.08342981719649734,-0.2487231504036943,45.707458861098424,2026-03-11
HONEY,0.002997749347147,-0.06163530344504564,-0.11821797105580578,-0.285205523838464,0.025236139379625495,0.02868546742134745,-0.31477251413099294,20.432937519691848,2026-03-11
HUMA,0.0210365277718965,0.5299145459459169,0.707815348353187,0.5562443512995752,0.14326415214387406,0.11255822620444084,-0.3477095347448268,63.72554640529443,2026-03-11
HYPE,36.42548351048349,0.11268214088710704,0.2707800781857401,0.1606264787453915,0.05500122005607939,0.049108357376750976,-0.16911448086170033,65.16808457508644,2026-03-11
HYPER,0.0886991103301629,-0.029087843342800124,-0.08024304907644464,-0.09049320693271679,0.033542291374056656,0.03723098998959463,-0.1859893914288071,37.702349378733814,2026-03-11
ICP,2.633183657358703,0.037751319146579254,0.09631914358368987,0.08784992323069418,0.03229048417258046,0.041861453277771264,-0.1826453417727003,57.44086326417578,2026-03-11
IDEX,0.0078066492035028,0.09270882367743227,0.1720325959861031,0.04345580517660519,0.04029853588251933,0.0451091478245466,-0.157020551941903,60.671774113479124,2026-03-11
ILV,3.89004881028882,0.04761400143313721,0.034770277647261594,-0.0028797606654816787,0.04006798080064568,0.040674957444267315,-0.1511598909785815,51.54581482153574,2026-03-11
IMX,0.1626258756009134,0.006869626930670281,-0.09245379498803208,0.028951940090331973,0.04334020991642132,0.04901115909585313,-0.165889843013176,47.55952771449925,2026-03-11
IN,0.0656538846883668,-0.07237816622328741,-0.020399069905716383,0.07665850479406622,0.03907108084248238,0.04109763069060627,-0.17045450610853363,47.99248056432455,2026-03-11
INJ,2.9893345785595367,-0.042518587117769235,-0.10176020256596519,-0.06030327815513936,0.03573778326150756,0.046770938263234134,-0.27617142251785265,43.08388065147673,2026-03-11
IO,0.1094338822243609,-0.051967115802506125,-0.06957573386300853,0.04493676303748839,0.04435343691758451,0.0484415357680593,-0.2079890014603989,48.06191640727165,2026-03-11
JASMY,0.0057051121371157,-0.022023902488723768,-0.059632471883247384,0.04093638535987121,0.03609555712957856,0.041332861471135726,-0.14611154552591643,47.58928096775791,2026-03-11
JELLYJELLY,0.0538774654435457,-0.379578450279778,-0.14612973403939167,-0.06159867836167754,0.11749703982482541,0.11873753628644014,-0.42430966059135977,40.304562985566996,2026-03-11
JOE,0.0408640157319153,-0.00997980700925849,0.0754994868919765,0.0761873523740193,0.06113010844846699,0.05615136925790872,-0.16886649960169042,52.86346543529533,2026-03-11
JTO,0.2662267699398724,-0.04817112889105091,-0.10303816014626577,0.06831165923895899,0.04286570463169533,0.0650344407593082,-0.21200998157267426,45.02522843066508,2026-03-11
JUP,0.1659857864771734,-0.13502351688068304,0.04543798374231223,0.07218068536836997,0.061091913841352125,0.05830562469106784,-0.1563242181276545,48.50668185455626,2026-03-11
KAITO,0.3501020400667204,-0.05391916519107687,0.05707893107641149,0.09823629217514673,0.04048372575707946,0.04066874983197811,-0.12049787768135622,55.411816291449725,2026-03-11
KAS,0.0305305527058787,-0.05763115133262453,-0.03270574321267927,-0.054925288946199635,0.03164912981498027,0.03412295269264626,-0.12757120904311092,45.57182658138506,2026-03-11
KAVA,0.0642914739911719,0.08728634632974885,0.2742884654668609,0.15508498697382267,0.08070912121902243,0.06363533889531059,-0.18726085788261404,56.81241700032741,2026-03-11
KERNEL,0.0963130763431027,0.28353841139804437,0.2029672125434403,0.8194542591605196,0.06728191348341882,0.058496665371497406,-0.139317952345147,68.56456657834481,2026-03-11
KET,0.0024837770790332,-0.02581714331992191,-0.11024527881783697,-0.04431605980492448,0.0611348302980484,0.07001549600410371,-0.2366883304187134,41.05609732557763,2026-03-11
