symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
BERA,2.6396046230047654,-0.005440183695029077,0.07262010630505378,-0.04026977426171141,0.057900442635228574,0.049302963206220476,-0.17065493182401692,58.5833811498933,2025-09-27
BID,0.0758853434393053,-0.2330767493064584,-0.3520286959367154,-0.1303838162496812,0.05829342959201674,0.11990370498280158,-0.4234110739471293,39.29404468394658,2025-09-27
BILLY,0.0053843580486383,-0.23881468468410816,-0.2684526607327612,-0.3968254536912177,0.04556264424645922,0.047821589146110975,-0.3940257723476205,24.621098676328273,2025-09-27
BIO,0.1310637080915059,-0.31121305675741806,-0.22313162677172727,-0.2578223492898034,0.0802176521904159,0.0861542706727293,-0.322407051954703,39.659796360650226,2025-09-27
BITCOIN,0.070849118445508,-0.020753836613435106,-0.16370873445738454,-0.11330629719650542,0.07282670667812045,0.05801235751859256,-0.2450641904612605,40.859478180762125,2025-09-27
BLACK,0.3388113463417677,-0.12059822021841604,0.17407913834342348,0.07118269910039277,0.09818745263168173,0.0840971426567045,-0.263634420114754,40.69415361018366,2025-09-27
BLOCK,0.047251888004805,-0.02653504820809993,-0.1562272360299014,-0.7363282581570607,0.09132331539868664,1.3143827830289279,-0.9325886600505912,41.159693940578535,2025-09-27
BLUR,0.0720763098168712,-0.16395753046111072,-0.18264602274746033,-0.07907226287675073,0.05333960361831124,0.042817595148580696,-0.21331471415840153,36.7363685134663,2025-09-27
BMT,0.0592334925451087,-0.16470564785967512,-0.14612818142006767,-0.14939874661819608,0.06826565057460275,0.05349314356601545,-0.20380727922326425,36.16601271845119,2025-09-27
BNB,970.810261648847,-0.054068920090547645,0.04445035538835285,0.10810310381663979,0.0313524865536285,0.023488742289280693,-0.089285855961173,54.33335821836253,2025-09-27
BNT,0.642481408746974,-0.11384227592337581,-0.1765713197570299,-0.17710085371662287,0.0348334653202326,0.028901395053051848,-0.20108981719839014,31.485461130807664,2025-09-27
BOME,0.0016373841267428,-0.19238811666291733,-0.27290320690960934,-0.19734114540051662,0.0609905859194348,0.052799732956046334,-0.3104410229051999,34.19956525921209,2025-09-27
BONK,1.91487843241e-05,-0.17029145783394894,-0.26354886894263196,-0.09966694034440615,0.05239968647982221,0.05845577525298994,-0.27881548679643564,32.9889218687706,2025-09-27
BORG,0.4696814707096999,0.10308807742067216,0.5442925512005998,0.7875185106732616,0.05743308018656105,0.04619818619185827,-0.05818672602519581,72.26499046490233,2025-09-27
BORGY,0.0001507400989252,0.21749999524272723,0.962846351532918,1.2508864890204445,0.0991752597128748,0.0762205556703488,-0.1379981686551227,68.91056769851926,2025-09-27
BTC,109423.71185882224,-0.05588996692524972,-0.053378565590516125,-0.02664521821849697,0.016351874919484907,0.015533915605450706,-0.07343881884499859,34.40482268594353,2025-09-27
BULLY,0.0005465352889255,-0.18183890249678536,-0.25969720395865925,-0.4322925473161644,0.05117611005988847,0.053217500181529785,-0.3535858495910046,29.648966134635415,2025-09-27
CAKE,2.6067486173814736,-0.11686156627398347,0.004433019967682972,0.0019727992183729004,0.052733465064695416,0.03930747819346447,-0.11751036663716474,44.76338901383278,2025-09-27
CARV,0.2753940971416757,-0.10660150063677076,-0.13481447474522967,-0.11604167633010287,0.038766155404128935,0.0325177289729689,-0.15400328076087966,35.501535579008234,2025-09-27
CGPT,0.0786293643460552,-0.15466430666470188,-0.2155438820476514,-0.12278203058972159,0.05777607609807483,0.057509211485598,-0.2613841758939959,37.25436319185202,2025-09-27
CHATOSHI,0.0020211690105199,-0.05392047671571287,-0.07542707452505149,-0.044544875813377405,0.03121780033009234,0.02751309693795466,-0.11179459623102317,46.3907220259465,2025-09-27
CHILLGUY,0.0365223915092526,-0.20396538716265256,-0.30648375892905433,-0.1736817448657253,0.06707892766926805,0.06061006811810418,-0.3317154884731306,31.759994186826177,2025-09-27
CHIN,0.0081573178659366,-0.30049909999896596,0.18806279416830574,0.34578436671945645,0.23670959852376242,0.16066506938400377,-0.4331121261265678,48.451552194252294,2025-09-27
CHONKY,4.3931418402e-06,-0.33580581085261496,-0.3856982696748983,-0.34109416936333914,0.10888879136837022,0.15666109509238488,-0.5880892994622883,36.86415313538367,2025-09-27
CHZ,0.0389571052806055,-0.08310782470727573,-0.11069257835712931,-0.027912845612239945,0.039801143421404526,0.032627043251857224,-0.13322947025499798,39.42737400678249,2025-09-27
CLOUD,0.1094240417501525,-0.20617218988264363,0.04049799610851723,0.41417585341471086,0.06922949633936759,0.06385030651521045,-0.25034339330494404,53.16081564978244,2025-09-27
CLY,0.0839782098217621,-0.1673774691925083,-0.13222512825528954,0.0015600003503410953,0.055663272104651516,0.04850931022466537,-0.22316444186125228,41.99572242381485,2025-09-27
COMP,40.75775923554525,-0.09252361934667963,-0.12906581287715113,-0.07918105159513356,0.03516456971797575,0.02959310875716904,-0.1553227506235192,35.23954118642435,2025-09-27
COOL,3.7334748256e-05,-0.1568541286462768,-0.18340833332265105,-0.10098720293237518,0.04443553621044,0.03825216583202751,-0.23862076571720015,37.461604373803176,2025-09-27
COQ,4.834771269810221e-07,-0.19440614476429185,-0.09564213974765512,-0.03423307711189949,0.09262211242241962,0.07017862926738089,-0.24345779488002572,40.87905381066023,2025-09-27
COW,0.2689046658885429,-0.20393215550931476,-0.2632612636919045,-0.2406803184001507,0.04958752268570046,0.04080270510649784,-0.27914527692147306,26.50983469697067,2025-09-27
CROWN,0.0734656410837928,-0.07334809774564999,-0.2592100637397735,-0.4232930432863875,0.06230761600361844,0.08104505195746957,-0.4568685948224682,33.543262293418096,2025-09-27
CRV,0.6644902741528412,-0.16455681734784489,-0.19827961532311822,-0.16733782805132014,0.06005227066000647,0.045292062880991545,-0.23230668696544776,32.574463962976395,2025-09-27
CVAI,0.0007101661585855,-0.16590581174710162,-0.16225076703966412,-0.41252465154796136,0.04708586850367844,0.043351724233835834,-0.415016042114867,32.62696841438877,2025-09-27
DOGE,0.2290034389035726,-0.14523660338465183,-0.2043048876472352,0.03392590535940476,0.04640846116566607,0.04373773176117962,-0.22872365307211318,39.802520767772144,2025-09-27
DOGS,0.0001204532770776,-0.12452510950384732,-0.16569368751291336,-0.14088425894157652,0.052795818485813405,0.04386696585280598,-0.2097641787980441,36.60640225376552,2025-09-27
DOLO,0.1062956474244102,-0.31694549297973484,-0.3786853904071098,-0.5399812419590588,0.08000140928477781,0.10819127208531083,-0.697878708691404,29.581679495236557,2025-09-27
DOT,3.8670689949933146,-0.12245343351231563,-0.13814420977906294,-0.016113557807762247,0.04348095761573969,0.03578045056901628,-0.17112173237405526,40.29643635937598,2025-09-27
DRIFT,0.8005047711883916,-0.06315423038457302,0.24288245483384951,0.22513875426943364,0.1449681778720629,0.10446657551477423,-0.2665645535961746,55.16855601011455,2025-09-27
DYDX,0.6106582555464292,-0.12425591869859742,-0.08732044682764994,-0.02693184700732021,0.066311179307201,0.04767216952923178,-0.2096058017655048,43.14521115039263,2025-09-27
EIGEN,1.854739679017356,-0.00842821510209868,0.12682803583872193,0.4877904210009205,0.08289605951694358,0.06593287363936337,-0.14544928972302718,57.11544696832173,2025-09-27
ENA,0.5747796536692154,-0.1446529730912276,-0.2474854219851904,-0.13354280939878616,0.03915355097757082,0.04881899537715164,-0.31262109979940533,32.150466874962106,2025-09-27
ENJ,0.060428998425527,-0.12398399326758902,-0.173466030049926,-0.11601201333911393,0.04388347912086295,0.035595256867094756,-0.20589694729188424,34.316801122277354,2025-09-27
ENS,19.880301616185825,-0.14811450110799051,-0.18626482824432244,-0.1751749661000086,0.040930091377238874,0.033846884532918335,-0.2046720043047996,29.26109109956728,2025-09-27
ES,0.1210402023928186,-0.19478641159133936,-0.19780266457601237,-0.19967687865589268,0.06674133682605674,0.05357198720962907,-0.29163277802012455,32.47555664821425,2025-09-27
ETC,18.170980856497867,-0.10526649248715891,-0.17479604267956506,-0.1576018552707804,0.03553305346555448,0.02934335171814963,-0.1976776825997113,32.3636964131271,2025-09-27
ETH,4001.829495911708,-0.1084838729855011,-0.13733381034735614,-0.10868101992571177,0.035446832202194675,0.029688754861238342,-0.17309771751132574,35.39969582616659,2025-09-27
ETHFI,1.5778701020132937,0.029353626101657593,0.07381963187319496,0.4153954866728584,0.06220167278765635,0.05326840792580447,-0.17113553239819812,56.61705271123775,2025-09-27
EURC,1.1689760242404237,-0.004410413109935951,-0.0069116845113030845,0.0003198079710224899,0.003947972466696596,0.003440110685741518,-0.017449284529572395,41.375440239150194,2025-09-27
FARTCOIN,0.5897886327399393,-0.23442442966553312,-0.36223544355252446,-0.2868257130939691,0.07993295726948241,0.0709405774391682,-0.4193907078488015,32.13011382436157,2025-09-27
FET,0.5738459303581079,-0.10887683358314526,-0.15728578099031343,-0.109282103435133,0.03667474567471285,0.03322089414546096,-0.1810810851522766,34.13923796643536,2025-09-27
FHE,0.0478740581778226,-0.21862951041675227,-0.30771756583026666,-0.14715290464129527,0.07553121165876564,0.07246324199654862,-0.3158170129780954,42.15475049817664,2025-09-27
FIL,2.1796294922450583,-0.11420480542742872,-0.16681048176010027,-0.06726370295426831,0.037373291034801644,0.031011619949403508,-0.19552708354892545,34.15304532522924,2025-09-27
FLOKI,8.18115379734e-05,-0.16132355002910292,-0.23281323106738738,-0.15819040056166755,0.05257156200204449,0.046252207681028924,-0.26060385602308667,33.55870594010858,2025-09-27
FLR,0.0254643260631469,0.08491722907730725,0.10246977095993004,0.1413995859153756,0.05560317251656463,0.04276348841764176,-0.10207502732480178,56.5576086564436,2025-09-27
FWOG,0.0306968608570781,-0.18500266628315842,-0.3355647565590758,-0.28035750879691956,0.05917196222927734,0.05387502889598688,-0.3523515978269919,26.17060948982801,2025-09-27
GALA,0.014377163192487,-0.18111979014154955,-0.21532497472897594,-0.13781783400838,0.05492665049657649,0.043665284642262624,-0.23429439671990804,33.44865138833937,2025-09-27
GEOD,0.1743890586107012,-0.1415720187606726,-0.0028086133465005103,0.20678771156219433,0.05392608383502549,0.046710329354703845,-0.18044210003515682,46.94853497863222,2025-09-27
GGP,0.0060024318983174,-0.997553628116239,-0.9977447833909259,-0.9974623814773329,256.9087364619006,183.98960861711026,-0.9986870639598264,42.356642724686985,2025-09-27
GHST,0.4003814669046062,-0.15835572120855035,-0.21113081874295192,-0.12525655677114456,0.04751260689165783,0.04149154652675355,-0.23345275302367852,35.062632762060986,2025-09-27
GIGA,0.0115220057429911,0.007907884242837726,-0.1503995008260416,-0.049221532429069126,0.09530575411434956,0.07466615992841104,-0.2302775316163077,43.142770511678115,2025-09-27
GLMR,0.0574790525712223,-0.15001677484978393,-0.18152775438805113,-0.24533286044616287,0.042699192513486056,0.034625374130632366,-0.23530216313569607,29.35733711899117,2025-09-27
GMT,0.0378329739241276,-0.10652546145285857,-0.16378401696533174,-0.1371365638527291,0.04004845658255757,0.034371056765641506,-0.19551648463709292,33.85830364459008,2025-09-27
GMX,17.074120932415152,0.06719057804025286,0.11174983739970457,0.10918077122472081,0.06671640025268184,0.048564447215505645,-0.11151328852645692,52.68866489006544,2025-09-27
GNO,135.72739569606352,-0.0762923063418609,-0.07116488655184638,0.037893272246479315,0.03151604475738656,0.025683649475780546,-0.1430605068877805,44.85755193140186,2025-09-27
GOAT,0.0800775774015783,-0.17356682658734368,-0.2801319598255373,-0.08062745282435801,0.062253536161729156,0.06746756117368129,-0.3136153673556312,35.26533077572712,2025-09-27
GP,0.907074625487494,-0.10286745067334635,-0.3024089899853458,-0.28086370718384257,0.12368510633015098,0.1395756446166659,-0.5471822637976027,38.514688681502804,2025-09-27
GRASS,0.8953917839294637,0.02087539076021483,0.08005298763467361,0.17866722699940096,0.08649130383597561,0.0632781801552773,-0.19948800564672242,53.11655294567354,2025-09-27
GRIFFAIN,0.0302506936779472,-0.20926449498060895,-0.3321360327719798,-0.10088821655910274,0.07762505727782544,0.0687472351405302,-0.3626033970722887,34.839791524854675,2025-09-27
GRIFT,0.0030539988774223,-0.13188500468227837,-0.2585004150907434,-0.42792076319064554,0.07551165320847514,0.06368754960086555,-0.4472206906639332,27.146919449512225,2025-09-27
GRT,0.0809560225162835,-0.14091222839331552,-0.19523587511732354,-0.11677158339656768,0.042843378853576516,0.036059664018587075,-0.21506842891835465,33.095037307436826,2025-09-27
GUN,0.0234981007351074,-0.03762399132034766,-0.07705275300740166,-0.006822010993641547,0.054487806933012015,0.046475751493769354,-0.18876305273080807,42.50237454851962,2025-09-27
HAMMY,0.0007891621935831,-0.20700431906080952,-0.2762900353335842,-0.3240294477418483,0.06026808302679609,0.05050527138836127,-0.2930283699694961,31.67777120472924,2025-09-27
HARAMBE,0.0023048462903535,-0.24416590074998767,-0.4404015144375635,-0.3485614610482055,0.06833739459069489,0.06784301893504009,-0.4637079667722297,27.940027039181743,2025-09-27
HBAR,0.2125644531713068,-0.12638681015053954,-0.13572272607352787,-0.1064027917351793,0.03852422151544922,0.03313468259223645,-0.16610650497661372,36.89746757726437,2025-09-27
HNT,2.246194909706217,-0.11431030598144731,-0.14132261240659605,-0.15389878329728035,0.03807356286983208,0.042418859696968174,-0.2077241896225559,33.772334421442665,2025-09-27
HONEY,0.0145380097530473,-0.10165239392293302,-0.1416694720814351,-0.2188241142643077,0.07273619052279003,0.05578690278218921,-0.2640187551155627,40.85169461349992,2025-09-27
HUMA,0.032919448273264,0.14259436430736838,0.18809669679488783,0.3439508515926597,0.0634122421217736,0.048202387303368455,-0.08949769220455484,58.47708064757022,2025-09-27
HYPE,45.74283763925416,-0.16286898629922208,-0.16408841997909207,-0.019196430135243303,0.046523903395297043,0.04066695688561224,-0.28109043345761797,40.46111055219363,2025-09-27
HYPER,0.260497382777836,-0.15063183003406477,-0.22841891013110427,-0.15074878063713326,0.06741672465661115,0.05056889163142092,-0.23354745575456048,34.323435294108606,2025-09-27
ILV,12.71473356877855,-0.14681520317514418,-0.1937147247474914,-0.13480653736850023,0.051693325218700584,0.04256592171118175,-0.23289564897041226,33.71044205495032,2025-09-27
IMX,0.7733014951613861,-0.053775962936623456,0.16142134746329728,0.4251938585647923,0.08112282388381391,0.06206512441506922,-0.213669859846911,57.49182412350303,2025-09-27
INJ,11.785426674805557,-0.15230292765120967,-0.18400657225829387,-0.14466245737379013,0.0475755165049073,0.039740989975881776,-0.22605919288100096,35.85046842325562,2025-09-27
IO,0.5361302513100815,-0.13676920435735018,-0.17066925121628085,-0.11877010221950424,0.04613447033963851,0.04318491752002287,-0.21480793485354321,36.392743538122005,2025-09-27
JASMY,0.0121858340637816,-0.14752454013749372,-0.19568325995977698,-0.191911025149626,0.045424132737630615,0.03732195728232082,-0.2197506856433863,30.311866094651407,2025-09-27
JELLYJELLY,0.0517328251580995,-0.008555653966874743,0.045129914108108515,1.8112019994734458,0.05473266422637629,0.14446993705249514,-0.2157802422404007,58.3840009291749,2025-09-27
JOE,0.167623689423688,-0.14222095065295715,-0.03305914788799802,0.029148399142299386,0.09620915808041948,0.07593424047346867,-0.2736713231129875,45.63358008481717,2025-09-27
JTO,1.5734312635156176,-0.15869949937838113,-0.20019480717437943,-0.22443996514345466,0.06351130029350491,0.048662578746875226,-0.2597985558895338,36.1215601382036,2025-09-27
JUP,0.4351186833685285,-0.1745368553145038,-0.19793250322526867,-0.1552536892320302,0.05871341113861156,0.04449106293087108,-0.2399509047170384,33.57673634930397,2025-09-27
KAITO,1.159667581946308,0.0012434885273922003,-0.05114793994902256,0.06340428706283552,0.0626280976854095,0.05779103398352171,-0.23441579197758544,50.18684128924557,2025-09-27
KAS,0.0757957441365383,-0.10287319365159164,-0.14033517981758026,-0.14879712467654593,0.03743913367426913,0.032820514539481725,-0.1621658693573923,35.16945213219013,2025-09-27
KAVA,0.3150549960677018,-0.06919807966309321,-0.13677645167394004,-0.1816396015060049,0.021499827373941835,0.016812730780403004,-0.167273318622439,22.72583048902429,2025-09-27
KERNEL,0.2034216882374262,-0.07198483831229785,-0.02833172174412868,0.04821535509640196,0.0869541559599053,0.06970564296271521,-0.15970450038917927,46.041630186866406,2025-09-27
KET,0.0616914458132392,-0.3175923599235835,-0.4870538922916662,0.296028826644972,0.1348075649034966,0.21805433047514652,-0.5692086602011452,42.68124809330463,2025-09-27
KIMBO,2.38124065533e-05,-0.14712061260542098,0.20657340728953288,0.48539036124564294,0.09828062685786075,0.0847442339402808,-0.19950805667816396,50.09402200093936,2025-09-27
KMNO,0.0711275198341203,-0.1445814886147545,0.09389029184895503,0.24814615373090976,0.11871149099189603,0.08435140311886809,-0.3793838159279336,52.39838707583662,2025-09-27
KNC,0.3313564580626488,-0.11562592529213478,-0.1675350112220768,-0.15742324862232138,0.043496879680745226,0.035071204978985894,-0.2079439518195153,34.48056653347285,2025-09-27
KSM,13.950738704724358,-0.1293147984780353,-0.15918456177100138,-0.09732270444589763,0.04692617376746879,0.03999726589546345,-0.20824867537787772,38.427788411887846,2025-09-27
LAYER,0.4200376501486265,-0.20735783394184526,-0.2519450374862253,-0.2412801058286328,0.054110851728303266,0.0427584729987034,-0.27516946788351904,27.903513854360938,2025-09-27
LDO,1.087477351294471,-0.1530970943950838,-0.1515531754363304,-0.1349400848694713,0.057093880689345435,0.04529950198294997,-0.22072671117188403,37.721498976732256,2025-09-27
LFNTY,0.8792330537750377,-0.044925442239115876,-0.053110780473367813,-0.024736737884160864,0.011919216496230053,0.015594974686341167,-0.08144962126538491,40.724220435065355,2025-09-27
LINK,20.82369110041974,-0.10965579922271385,-0.1594533490150426,-0.16181308151972096,0.04290300062308228,0.03684363787061299,-0.19259847477182346,36.88892487346567,2025-09-27
LOCKIN,0.0081616969022911,-0.14427318489968588,-0.32710003553012335,-0.3920065189775863,0.09457249310594705,0.08931311951107636,-0.4631667880872622,35.80834736534659,2025-09-27
LPT,6.051064927226604,-0.12159643895080041,-0.16601355470124057,-0.197098324775277,0.04086670907596865,0.03587882744442339,-0.19817771787342642,35.27930983810617,2025-09-27
LQTY,0.6740893697049112,-0.25640232902297866,-0.21921891686959694,-0.17325373471233108,0.06599286137075151,0.05312972872798429,-0.27275633600746363,29.56002497210146,2025-09-27
LRC,0.0823152917821369,-0.11676657619265629,-0.17829149180298476,-0.08481852953414704,0.049228464407205894,0.07052303290133229,-0.28060726298035976,37.26295319169363,2025-09-27
MANA,0.2837402428085517,-0.13040050745532272,-0.25102129887344327,-0.023174377393264334,0.04132719858205976,0.048378146880533754,-0.27270018535568497,37.406544651541545,2025-09-27
MASK,1.2387122012280771,-0.04709222278259595,-0.06293293479754836,-0.010262524402592121,0.03719955258331051,0.0297836344506765,-0.10140016446518818,41.969842578421286,2025-09-27
MATES,7.44113476611e-05,-0.18275402953190667,-0.21590684046991293,-0.2576468016643101,0.06317707241120475,0.05030360693520181,-0.27290757776557095,34.785382502796494,2025-09-27
ME,0.6535518274509982,-0.03592360391737992,-0.08776507810215539,-0.06929743682174805,0.046170607165337406,0.034820806497541004,-0.1299180100778965,39.25957750988244,2025-09-27
MEDIA,0.4693461977507037,-0.15974931954537586,-0.3124713954490498,-0.4534280983388794,0.06768003761722521,0.050832516126479994,-0.528915727054773,43.08772269369909,2025-09-27
MELANIA,0.1670764781708701,-0.15055289208244893,-0.1905314053813597,-0.19628962301341646,0.051533946270956935,0.042156047895629115,-0.2350863796207192,31.922094339526055,2025-09-27
META,0.0174300993288567,-0.11568499446655456,-0.13851192195942663,-0.1596067037410257,0.013640519532830249,0.012737161829882264,-0.15056635682321695,18.940686962133384,2025-09-27
MEW,0.0025632159770388,-0.17619290761347384,-0.22333926586978015,-0.135954462770714,0.050484245490787866,0.044931312206619105,-0.2541638085457869,34.282730842151025,2025-09-27
MICHI,0.0001521595099331,-0.2565858916414059,-0.2565858916414059,-0.2565858916414059,23.91888742445164,16.372261328766594,-0.9995489789184302,,2025-09-27
MINI,0.0085654654906125,-0.09019779298744657,-0.2586335657546278,-0.28412333003150436,0.06579526609287173,0.079285236045462,-0.34597733258776875,36.584734709232926,2025-09-27
MNDE,0.1289154733837628,-0.15112956216697015,-0.26543964310664836,0.00195517813153101,0.05649110550633006,0.0601578926008664,-0.3987541699075773,40.89107648535076,2025-09-27
MNT,1.7667085015273596,0.04292499797977123,0.08123952899642672,0.40958622251134424,0.07149517438952702,0.06584259854737526,-0.1545195917846386,58.85707923946914,2025-09-27
MOE,0.0765648192152821,-0.16635063733797684,-0.1028502988750708,-0.13989000948110109,0.0888840772247701,0.08308916455961066,-0.2745591192550835,47.53279136234138,2025-09-27
MOG,6.45794643778076e-07,-0.2706710114483416,-0.37225646970759285,-0.30902910223828384,0.06551804144613628,0.0651821617981118,-0.40063447063765467,29.053732187733587,2025-09-27
MOODENG,0.1468087720159273,-0.1574201070861001,-0.32436248382604094,0.03984998919642413,0.07136485578808535,0.08310958538583633,-0.35139293280447137,41.055762222111476,2025-09-27
