symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
CAKE,1.4170799773785734,-0.010458159446108728,0.07970719376590463,0.053605730581879785,0.025620672628181344,0.02769492815497768,-0.09886455854355503,53.83434231404278,2026-07-14
CARDS,0.1760644309733571,-0.05677317314687658,-0.12638649183134543,-0.3590041954083557,0.12592087448295314,0.12693900969582858,-0.5893991620288049,46.151456926805565,2026-07-14
CARV,0.0333238062807633,-0.04673951769245599,-0.04194489015213987,-0.17307086043160147,0.03318306386291069,0.06505795659595419,-0.29685470917175516,39.44376029479205,2026-07-14
CGPT,0.0190452487961212,-0.010078786522238814,0.059758505962866915,-0.0705070340250804,0.037781063895497353,0.042310452580419475,-0.20456211560359616,52.50787138846022,2026-07-14
CHATOSHI,0.0006017323625348,-0.0066315875888420805,0.06280504564413225,0.0824493853146342,0.0287284877236437,0.03126092612698643,-0.09104100349761746,53.85837814722126,2026-07-14
CHILLGUY,0.0099312587091128,-0.10315836145931767,0.12941140682914298,0.14676063951689655,0.0690745515926401,0.06782974815240125,-0.212523003452614,50.11190631730042,2026-07-14
CHIN,0.0001612021059919,-0.03159739808592643,0.055455120760738774,0.11171567221218992,0.02451082293608497,0.04027740050139369,-0.14337738813847478,53.7520021586897,2026-07-14
CHONKY,0.0003281276976622,-0.1035688276637563,0.18045368963278263,0.18204911221751696,0.07847632178319587,0.059075257101578814,-0.12868506072450614,57.71420122883833,2026-07-14
CHZ,0.0167631002876666,-0.05845802711681114,-0.0771219007852918,-0.3294322398232933,0.03426098098823368,0.03420263605245369,-0.35781189775191913,31.943760715000906,2026-07-14
CLOUD,0.0228608213489359,0.29491196074223125,0.5184850959091767,0.7309907117075931,0.06480479554646415,0.06368036760511109,-0.13648019528036426,71.18204145361813,2026-07-14
CLY,0.0003142576825136,-0.013979307011435349,0.02257241637200247,-0.10174470433672789,0.035401208090605284,0.03666618497807155,-0.19592740609308734,37.82522058315332,2026-07-14
COAI,0.3138099483448551,0.11500930406089549,0.1640662572384397,-0.13103789244813258,0.04708900469250835,0.15304657111422149,-0.5614415480549875,51.67446700093281,2026-07-14
COMP,17.120173132531082,-0.018829136794687895,0.110616552851867,-0.013992830169584303,0.03377322134279641,0.036204806234839244,-0.168574739610584,49.820480650976194,2026-07-14
COOL,1.30986457796e-05,-0.06089316367109887,0.03598365827910266,0.1463045952600912,0.08703628793662024,0.0760451643114877,-0.19755832884857705,52.04618354678328,2026-07-14
COQ,7.804181773551393e-08,-0.016524776527118368,0.06105869335170144,-0.21290485377820023,0.03289576623199732,0.05370634205473684,-0.34935360695159023,45.17178023942428,2026-07-14
COW,0.1443212106286758,0.0019646105846402584,-0.014249670345009013,-0.04129319443572832,0.027968852996397644,0.0314416716151569,-0.17008817797386933,46.38177943158405,2026-07-14
CROWN,0.0039349895760947,-0.11864457848248045,0.043415993192087665,-0.15794857521314354,0.08121441602353718,0.09287577657434166,-0.412035212997219,43.30430216815478,2026-07-14
CRV,0.2250427571223185,0.06036540047968586,0.19581821899649499,-0.03308554582062795,0.037424942322494784,0.03639652351279679,-0.2170062333256786,57.84112902788034,2026-07-14
CTA,0.0006653844047422,-0.5673864459598463,-0.8769462037239223,-0.8876474634597018,0.2248466782433325,0.15979128558377836,-0.8921415679572067,9.992554012114937,2026-07-14
CVAI,0.0001851167348016,-0.03921122891548179,0.017998050124830245,0.09982137137691227,0.03657153086109266,0.03915238641764134,-0.09824269337857394,50.51408077239082,2026-07-14
DARKSTAR,1.0128447215e-05,-0.12725020431690393,-0.18846153596355952,-0.16499629784708814,0.06941695231368847,0.11199416112466244,-0.47024892681999275,40.714382697950455,2026-07-14
DBR,0.0164263521128564,0.030280479771791713,0.07802237792923417,0.04505773467039709,0.019934670581578134,0.02874179122367108,-0.12557767565921285,61.52691216259881,2026-07-14
DOGE,0.074539509453894,-0.012293680920987704,0.04425677575211706,-0.13728712034414692,0.030315643296958215,0.030602827423200633,-0.20908927503296837,42.34406834019998,2026-07-14
DOGS,3.85835347295e-05,-0.08983573191902039,0.026543275843649905,-0.1130359622393019,0.07003379472022925,0.054955353822182536,-0.18148728442139517,43.36848812111212,2026-07-14
DOLO,0.0224564743064827,-0.02993941986501658,0.00792347991924558,-0.06974610069971032,0.032166181618242,0.04879863103765525,-0.21178838512629794,41.62741819866999,2026-07-14
DOT,0.8562850338743361,-0.020871082069895963,0.0502421735964409,-0.10505483833857499,0.03426956187376381,0.03724756348092254,-0.2233718834189432,42.098669841826194,2026-07-14
DREAMS,0.0027765923414674,-0.11956789763123254,-0.03990600886250428,860.9885202403565,0.04350768248694084,176.3572276015957,-0.16437225959101698,60.21312262021315,2026-07-14
DRIFT,0.0136255673314818,-0.15946200061994265,-0.16768870140062697,-0.15059609497485293,0.042334412430536636,0.06970501833962403,-0.34178104027270073,33.432818816720314,2026-07-14
DYDX,0.1227841011530244,-0.04436026902874546,-0.268789124015563,0.06370007290122537,0.0851090509969649,0.07377266279364583,-0.3281573543048607,41.37031200690456,2026-07-14
EDEN,0.0442793231117659,0.019915169953873768,0.014068702283264845,0.02413018972059988,0.0506079380209761,0.06697797625960816,-0.24485386536373488,47.688643032820856,2026-07-14
EIGEN,0.239992258995421,0.033789301511639724,0.16175445210792616,0.21553413267146881,0.04782278848361556,0.0682496903010041,-0.3081143682435381,52.342905084686315,2026-07-14
ENA,0.0838111144864298,0.06917255259113042,0.17807547223749398,0.0360385961595866,0.055231757435887735,0.057454724597611605,-0.25333462748287605,50.26074188688382,2026-07-14
ENJ,0.0278907933156492,-0.05337693933230603,0.0003492965758333799,-0.07697952565493194,0.03876824867016923,0.04645301045740605,-0.2825747594726231,39.09277653105324,2026-07-14
ENS,4.23821176476573,-0.0009212914201807143,0.05018276897561069,-0.1200446551347012,0.02775904450918932,0.04248111804065977,-0.2702006945284766,42.142466032796534,2026-07-14
ENSO,0.7098589140034743,0.06102202746386798,0.15339723247271708,0.1422647391568288,0.04254380902369276,0.044788439740865923,-0.1311090035048592,55.77750178722675,2026-07-14
ES,0.0033969235626093,-0.43982529333782583,-0.5507431691307458,-0.8812010970749635,0.18323173156827527,0.131805824079263,-0.8829365097647807,15.455513959634331,2026-07-14
ETC,7.072716582163394,0.0019684962286405927,0.015597883516069055,0.014829104700555762,0.02067899753663512,0.03069408608796718,-0.1040518519934398,46.04426228081063,2026-07-14
ETH,1873.1022406147367,0.0400675215294235,0.19215482743702594,0.12815378945102918,0.03611164805404364,0.037295378030477076,-0.15396997316638672,59.54548062770668,2026-07-14
ETHFI,0.3987449343155988,-0.07838700398970933,0.24456378374855992,0.2882903581933647,0.10353783755498266,0.07873659364575367,-0.12509946787771686,52.06197032357151,2026-07-14
EUL,1.0135589809425056,-0.02620436408422777,0.025645319942369404,0.02274140130446134,0.03964506618626873,0.04244015534139531,-0.12026044506267453,47.203378561646545,2026-07-14
EURC,1.143191527530888,0.000876429790289901,0.0018219058442243696,-0.011104322091198049,0.0019451817426960867,0.0027559236134230753,-0.02193113109197542,46.42270657146571,2026-07-14
FARTCOIN,0.1449722015985976,-0.11558552191748828,0.02637572278174627,0.25120595701405657,0.06416277552115128,0.07403776134204722,-0.20648541537798948,48.89994069082321,2026-07-14
FET,0.1627512437628788,-0.03293327494683018,-0.058200759851382844,-0.19568017231310375,0.029525701165680724,0.04021597578755549,-0.2809888678874627,39.05915163674849,2026-07-14
FF,0.0630732228586045,0.04989222146467931,-0.1064605494948706,-0.09357620769435093,0.03926670991004307,0.03909194464712583,-0.2608649412312801,47.59956872227553,2026-07-14
FHE,0.0197554835669382,0.13168567814926724,0.10556525341654388,-0.10985284737388035,0.06657201998726604,0.06633114331607574,-0.3741169436336437,48.85757944407784,2026-07-14
FIL,0.7761155590811327,-0.028247834402426175,0.08245618986841663,0.022387003998267874,0.03539407808900261,0.038895224568417174,-0.12396007672595977,47.42954715242636,2026-07-14
FLOKI,2.23620595867e-05,-0.0457816842436497,0.030316589503158076,-0.09156911006844404,0.03697924212510527,0.03992889535257702,-0.21498657621290163,40.58491633355958,2026-07-14
FLR,0.0068048113808484,-0.004326957435864531,0.06597313116975534,-0.1314690052158516,0.03904584317628836,0.033716300666114786,-0.22049109675605483,49.67772174791149,2026-07-14
FLUID,1.0309680492651037,-0.015132890959716039,0.262099523417068,-0.026510102037485828,0.078149237379676,0.06364647117535976,-0.2927650137588821,48.48452754586962,2026-07-14
FWOG,0.0044693490162863,-0.02477209789139756,0.0017335872276638131,-0.045707090624196756,0.05156656803182895,0.05060813327590768,-0.15632913642779123,44.48948786281448,2026-07-14
GALA,0.0020604661898703,-0.07494938975594612,-0.07874643675204807,-0.20285837874648893,0.033519931361204035,0.03867920347057421,-0.2756483821104,33.508119037125695,2026-07-14
GEOD,0.1983960840860515,-0.06402975400185151,-0.056837011318192965,-0.09168591883779875,0.03814694513112217,0.04908892674974829,-0.14881200726011934,47.743905304476,2026-07-14
GGP,0.0306872842295499,-0.023956836434551043,-0.028683343397338024,-0.34411895550053806,0.014762114135639628,0.057843870963317466,-0.3848903846497165,26.947117607117704,2026-07-14
GHST,0.0534782592567709,-0.08849647127103055,-0.06867393684147938,-0.10860812696242483,0.014831896655216554,0.017492802069848698,-0.12800165094252247,32.850897795040595,2026-07-14
GIGA,0.002330320255186,-0.06657727416563386,0.03832272385900093,-0.15256970631933142,0.04971293812625699,0.05246048416774346,-0.2413350348190284,38.26580000180146,2026-07-14
GLMR,0.0090385270889133,-0.05080676232284409,0.14049097773586872,-0.04177239221957607,0.09003188960490771,0.06507270490718406,-0.20166920339062244,46.03489368612005,2026-07-14
GMT,0.0076491063932515,-0.04756202325302572,0.032485197137946065,-0.04697978902285449,0.03425901976480633,0.04028678290120573,-0.16389702305224785,42.50646193176816,2026-07-14
GMX,5.938866693340532,-0.0051252593063575436,0.08199843381943661,0.049458205020938006,0.041803383419957624,0.0417121858128274,-0.14192271547498914,51.983186198236496,2026-07-14
GNET,0.0039726643040063,-0.10297873541008729,-0.08408256001614434,-0.09188048638196156,0.028991985109949846,0.036583490032878564,-0.19790505837387917,35.2376703534965,2026-07-14
GNO,114.56516037551702,0.07326905298458142,0.0899389409909066,0.06555727338988415,0.019929337169702938,0.02207518044224702,-0.05300951543998145,63.85796596984387,2026-07-14
GOAT,0.0138790214438555,-0.04823215291697425,0.09864976607390807,0.036947021877778985,0.04693144284122189,0.04496356601881299,-0.1751429574196287,50.00342100802466,2026-07-14
GP,0.1522804855007018,-0.14811225721387966,-0.16729394278027965,0.2191067575700152,0.05324401308024797,0.0680036650990638,-0.21834045700909332,42.147602987007005,2026-07-14
GRASS,0.3827396955008396,-0.2486009505535538,-0.1549424890127752,-0.009883840584471337,0.09408395335016846,0.08881924435279552,-0.35099656877766594,43.09047290284197,2026-07-14
GRIFFAIN,0.0084375753644047,-0.09269874074024953,-0.025394134785308387,0.05453119178276866,0.05684415950286139,0.06589513899846058,-0.1732205847614836,44.07494814991109,2026-07-14
GRIFT,0.0001466255980886,-0.09930603147286288,0.028657099079153037,0.11675887621219716,0.038999497935341985,0.04038370648781016,-0.12139693821052866,47.55333958457383,2026-07-14
GRT,0.0176930270958307,-0.023640486786129955,0.004439697645859164,-0.09692692883593579,0.03419808411499794,0.035672003479514734,-0.18043765627485764,41.05444443684473,2026-07-14
GUN,0.0039014302123432,-0.0595719538544085,-0.040353327630696545,-0.31880969622498156,0.049546363581477536,0.04678239412165095,-0.3917655252989123,30.73493624220697,2026-07-14
HAMMY,0.0002441933848294,-0.07946498943771818,0.019805791593225708,0.15136497506571933,0.05560285080882674,0.05675494222629343,-0.19121066974819212,52.90824992483948,2026-07-14
HARAMBE,0.0003620017122998,-0.14707587840963088,-0.024051974244650776,-0.03612052807999011,0.04787905456210028,0.06300975569313214,-0.23019881909432338,34.41357984464709,2026-07-14
HBAR,0.0667920128614388,-0.07998221445289289,-0.0476141784591968,-0.13752740209097114,0.02038413487038672,0.0248782576150342,-0.20107360443125588,29.384216683389866,2026-07-14
HNT,0.2123196843610233,-0.09113327048284814,-0.1313480259459573,-0.26166903938361374,0.023087152634153233,0.04160843353955378,-0.32567541392503496,19.672530700343017,2026-07-14
HONEY,0.0012255321874532,-0.23782555575438658,-0.20987374943005643,-0.17429429989195588,0.03758486224086969,0.035185243306213795,-0.23782555575438658,26.357329675594272,2026-07-14
HUMA,0.022316614924825,-0.1614198231258428,0.01807846754165654,-0.07709074340977606,0.06751231033320604,0.06105099922459565,-0.1734515825354217,46.44172074386521,2026-07-14
HYPE,64.77596114703705,-0.09798788559334615,0.0028074390538752603,0.07963998376686132,0.03792177218515553,0.04962289756268986,-0.21306753113878085,48.36180233458516,2026-07-14
HYPER,0.0697205250563695,-0.04490707020952567,-0.11713927103258315,-0.009600916752952049,0.037535777761491716,0.0454449778801717,-0.1914172071554907,42.0346598871379,2026-07-14
ICP,2.228237885190232,-0.010134875442563862,0.05471377570148306,-0.08057538372238016,0.025895452059990734,0.03946288961703601,-0.18777333885391878,45.28138735042048,2026-07-14
IDEX,0.0012298515348705,-0.12636156840093749,-0.09835413516040836,-0.29539950180138574,0.20584204487488225,0.23821869645769483,-0.40045178138039106,45.851502562158075,2026-07-14
ILV,3.129515610987376,-0.036715322746253,0.10601289741965436,-0.056821481315117994,0.040332948968845955,0.041885473157425454,-0.21464303618268044,44.93062394723156,2026-07-14
IMX,0.1334547941076728,-0.048340214466421116,0.1412018908958157,-0.05121816622419795,0.042223328615945264,0.040802813175685224,-0.2317857212397495,44.55730547910442,2026-07-14
IN,0.0457467801665314,-0.05018861674222619,-0.851993275019386,-0.36874270323819525,0.47490854633200114,0.3203909330085012,-0.8546888694784911,44.11732418170396,2026-07-14
INJ,5.0234157122527305,0.037195961733672345,0.08992156588843447,-0.004683410451291947,0.036256451892127305,0.0524515840240047,-0.2777927223749824,51.25558009781718,2026-07-14
IO,0.1615710574803742,-0.06527039400720358,-0.019532386193560902,-0.055977305926668275,0.033041357600305715,0.046991925963229604,-0.21352380886708267,43.51981659374488,2026-07-14
JASMY,0.0043673410266478,-0.043956820781709816,0.009629815094263972,-0.16927840118331416,0.025892088903529963,0.037015334772433156,-0.18610886979919306,41.09823072644915,2026-07-14
JELLYJELLY,0.0535798745546698,-0.06939340220404944,-0.08242597076500557,-0.253557428761661,0.02401949093644554,0.06499787533176894,-0.26694790314402117,44.17789144207922,2026-07-14
JOE,0.0283659916810815,-0.039145813923870065,0.014792332844005385,-0.07724380833426714,0.031411508266861815,0.04034010214146064,-0.1789451003213447,40.995082458223074,2026-07-14
JTO,0.6504686873889598,-0.15028590942348485,-0.1443369860095648,0.19786231421938028,0.057310567513504676,0.1018972774245886,-0.2579708581932316,46.12624242417943,2026-07-14
JUP,0.2093352723640729,-0.1337452430574141,0.00458125597902348,0.24478352533286518,0.05637248035695289,0.0654705051478228,-0.18084638432998534,48.298445393535054,2026-07-14
KAITO,0.7918372705485237,0.3307338448778343,0.37070574823416824,0.6968901281223079,0.05288211656372208,0.05383897723069264,-0.12442106942936904,76.87074849736302,2026-07-14
KAS,0.0288933644068927,-0.03793106655211498,-0.06116295924413506,-0.08921891094595313,0.03216125506726885,0.02973060409669453,-0.1831296286621541,42.09218962860656,2026-07-14
KAVA,0.0449203860586567,-0.007024576244233693,0.08378827249714749,-0.0018228687821796319,0.02174336702719362,0.027154098993673357,-0.14100340582518323,44.55709587427743,2026-07-14
KERNEL,0.037896575487094,-0.06928075922105448,-0.050007495815881264,-0.197782555428636,0.034569502463695716,0.04058257726505956,-0.2768929722490283,42.47757765380721,2026-07-14
KET,0.0011617206312129,-0.036450356995225586,-0.05908749577036099,-0.12569072277256954,0.06574611490630383,0.05440638457052929,-0.20601731014857594,39.863422934388225,2026-07-14
