symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
AIPUMP,0.0001737277688364,-0.2916810227550385,-0.649161135821162,-0.7817530160425543,0.15103001317495102,0.2077075093044683,-0.7446363019438353,36.2998013548678,2025-10-22
AKT,0.6422966283283683,-0.1605339670868361,-0.37136368827062693,-0.3780843323841906,0.0685421993531629,0.0537562446149521,-0.3996313719400153,26.49352006308156,2025-10-22
ALCH,0.0683043738455268,-0.09628184787811656,-0.015321651373486844,-0.06079563989232817,0.03819293440001514,0.06887257866461673,-0.24255466682351334,44.637332821005664,2025-10-22
ALEPH,0.0598912743126116,0.06987895210380457,-0.12037313180065856,-0.1753420413727681,0.0692399510125569,0.04978040815870989,-0.30163123070247655,45.21118407719116,2025-10-22
ALGO,0.1820171945556701,-0.08118090099839637,-0.18359461824385703,-0.13600270059452613,0.04747727322910035,0.041475707723481615,-0.2291208709277316,36.9147747540409,2025-10-22
ALKIMI,0.0367244855037658,-0.07499557799581291,-0.2491680936100218,-0.28313582840782425,0.10056700531814991,0.08243893521631933,-0.39932557962055226,34.44094622577259,2025-10-22
ALT,0.0189071838525092,-0.09063158885726863,-0.34202727107147735,-0.3428540683395739,0.07610861213180502,0.06135344143189665,-0.38769438560867353,30.84863149201921,2025-10-22
ALVA,0.0658525104484848,-0.3712682297426392,-0.4711805092282285,-0.39593047890901656,0.10255309370661778,0.096212934811193,-0.5244435761169597,28.952194102586105,2025-10-22
AMBIOS,0.0042027085792371,-0.08955798244315549,-0.24168731505513386,-0.26439230002476544,0.05000554139964212,0.046831885863175916,-0.3237664256434436,32.619600601457535,2025-10-22
ANI,0.0015268063548764,-0.26260952889210953,-0.45059082676862316,-0.3542905551248754,0.0959676264710171,0.13693940165366572,-0.6192440029674104,25.009957325471888,2025-10-22
ANKR,0.0101537814308337,-0.07010219769828707,-0.2718329988697811,-0.263457268215916,0.06861966505606754,0.05323293039699556,-0.30156812348885786,32.775181005478245,2025-10-22
APE,0.3994824254934127,-0.019016096621650713,-0.2982340490046026,-0.24098317598653407,0.09554830712993806,0.06894087562728786,-0.34446107942511994,34.29252795762304,2025-10-22
API3,0.6852163872365087,-5.5439681266977736e-05,-0.2132683088746372,-0.14943215360600193,0.09328046545482327,0.06925445906919436,-0.3012777391962136,40.64024279631339,2025-10-22
APT,3.313875771801754,-0.0574905385135025,-0.3650078719648966,-0.21821529324333055,0.06020477361972247,0.057451283054567356,-0.4247178951175641,31.02985287342311,2025-10-22
APU,0.0001037308356508,-0.1854396260881096,-0.24401881681635373,-0.29006102288127844,0.07815303916425705,0.09730326347776246,-0.37431534681011003,37.65684733034113,2025-10-22
ARB,0.3090554935252159,-0.06267706800694928,-0.2822546909333844,-0.2868451236750982,0.06563421537655524,0.05335226444028932,-0.3467750158474947,30.430883863675277,2025-10-22
ARC,0.0124638204246988,0.023253482150542126,-0.43190204613572325,-0.24712232483710206,0.1361494693367432,0.10389611356302973,-0.525826337040074,37.13107382516301,2025-10-22
ARENA,0.0036781026884257,-0.2584604380839597,-0.4606427856104701,-0.6081393157499893,0.07338439454034022,0.08151003283071934,-0.6679020270848567,26.164101326070465,2025-10-22
ASTER,0.9753229031025344,-0.30589926497827147,-0.5093655660035443,,413.3076851938996,309.280842999972,-0.9994915489672446,33.01001277387195,2025-10-22
ASTR,0.0174056242718264,-0.09169056102268591,-0.3787822294555294,-0.23744217647036447,0.058880860866157785,0.06103027117744951,-0.3896855975009266,34.711644106248144,2025-10-22
ATH,0.0292577012594447,-0.2285821154934916,-0.4483138773422656,-0.5290454835536994,0.09828538673452071,0.09308773263388019,-0.5666705767721889,34.45167583580407,2025-10-22
ATOM,3.155228822248884,-0.05670932673198503,-0.23747239326880532,-0.23577300261904122,0.060366452850801396,0.04602802412873376,-0.26141852044683855,31.36873004487468,2025-10-22
AUDIO,0.0405691646855338,-0.09690087581457574,-0.2748914647321755,-0.28027474201050095,0.06236673591651547,0.0480958380103296,-0.28816880146507073,28.731708315827063,2025-10-22
AURY,0.09692685982204,-0.14151934560545787,-0.11322543811553187,-0.19420143294736936,0.05178826102413729,0.037524634991031515,-0.2194372537893824,36.91968096643827,2025-10-22
AVA,0.3743016900851763,-0.041542821506412864,-0.27970642963371717,-0.27735800010280565,0.09706609135013577,0.07318581560242354,-0.3797493292930403,36.05219958682885,2025-10-22
AVAX,19.495940957593447,-0.11063403776432557,-0.3151852911713139,-0.38952924760905294,0.044663042485503235,0.05042182029817651,-0.43558425015317415,26.35432470558493,2025-10-22
AXS,1.5450048068352609,-0.07847743842454413,-0.2883565698886579,-0.2947236679627845,0.07203229352549351,0.05665414232814421,-0.3240882056266785,31.499356041977677,2025-10-22
BABY,0.0317975977398401,-0.09314372626851175,-0.3644261903973609,-0.4136077449702241,0.07964168465137157,0.06804952232247931,-0.45063194072155655,32.316700801932626,2025-10-22
BABYDOGE,1.013130798096894e-09,-0.03400954545896573,-0.24621083692657098,-0.1413457069079077,0.052600374610893307,0.0447772505582697,-0.2781691054619464,41.92791044618032,2025-10-22
BANK,0.1521014389733952,0.11464195393708643,0.29612316786792436,0.7535892429704087,0.07847954098358306,0.0908248209717374,-0.22377335451961478,62.407906505024286,2025-10-22
BARD,0.6351548320175684,-0.07077051992367778,-0.19685337968519667,,0.0398442996985085,0.059642777868725724,-0.42661447724613955,20.32973699561559,2025-10-22
BAT,0.1791063492150385,-0.052158354560109976,0.18368486994748467,0.24160623743439835,0.12667965971607287,0.08969329701330021,-0.21342961746003064,51.52491740566591,2025-10-22
BCH,473.8663445839733,-0.09801445219922134,-0.1851913255078078,-0.16260837486035962,0.04129575321459841,0.03336314320209002,-0.2296839159310693,33.602716625803694,2025-10-22
BEAM,0.0050829096386722,-0.18516145375859616,-0.44917955605962034,-0.3017642338373996,0.06473045075191922,0.06298375109852589,-0.45640729298738003,30.023255806215545,2025-10-22
BERA,1.971959753578299,0.0663397717236327,-0.2834259249656681,-0.18748624239948675,0.11756113566053965,0.08761383082833096,-0.4138171560810737,41.60122590101358,2025-10-22
BERT,0.042008152861926,-0.31003779386365027,-0.4261185910956464,-0.3423039563503797,0.10215188890581037,0.10936382143414393,-0.522566876764156,38.60100937121456,2025-10-22
BID,0.0458600947220745,-0.17988254700618067,-0.33251725788331776,-0.4426262624515954,0.07290043843945487,0.06500786497498759,-0.4493834115099504,31.079449637550454,2025-10-22
BILLY,0.0038674712333,-0.1626772923667288,-0.15905745031986296,-0.3635586575838893,0.10579851904411763,0.08836692387132364,-0.3773395528922676,33.538021999134244,2025-10-22
BIO,0.0852491523818341,-0.06919741177209193,-0.3348968265289477,-0.4208059269621751,0.11248059694146857,0.09212966554932403,-0.4821785723352059,34.50176993487459,2025-10-22
BITCOIN,0.0679229002441801,0.011341367415315107,-0.33705163986745423,0.0506643543926899,0.07296228456763844,0.10343063410525824,-0.43100148587083964,42.03726482374225,2025-10-22
BLACK,0.1351043211056278,-0.23452404233863344,-0.49547281129395004,-0.6065200146522449,0.0549639808452398,0.06337329125430051,-0.6055296354736973,21.67553834464651,2025-10-22
BLESS,0.03568050489132,-0.6013507710992532,-0.3703785840440318,,0.5397701512320918,0.41566030933049786,-0.6270379249943021,46.31562951861639,2025-10-22
BLOCK,0.0213275307559812,0.07891503203031158,-0.009604969064539337,-0.5655572126799333,0.07198978251291653,0.11075977571449876,-0.7009035627114008,38.51436589722304,2025-10-22
BLUR,0.0511801712225113,-0.07972491993457875,-0.30127744062890116,-0.3108123922077398,0.08317085933072133,0.06349794828776273,-0.3629640502389392,33.07667346172262,2025-10-22
BMT,0.040102829123236,-0.04979751640694097,-0.44263686370710387,-0.34902725180982586,0.08776116174153246,0.07998078778666194,-0.47001790247579545,34.70560619842114,2025-10-22
BNB,1076.9010348512431,-0.09091664207416572,-0.17338269411792373,0.08383875332124147,0.04906458458213922,0.042361741854712094,-0.17893330595311285,45.67599885304729,2025-10-22
BNT,0.587130624381132,-0.03865056935556033,-0.1642309126906849,-0.11298763473563522,0.044438256836086876,0.03757343636591321,-0.20502401878693977,37.60927957619331,2025-10-22
BOME,0.0010453599062852,-0.08665056825033046,-0.3879976877365854,-0.391779101601318,0.09440807701549457,0.0720406068317338,-0.42378047362539994,30.293567661908455,2025-10-22
BONK,1.42740591431e-05,-0.06948106348132133,-0.28761340312299744,-0.2979933854691609,0.06917314610465597,0.0578190903561744,-0.3612931261257588,34.04696402475054,2025-10-22
BORG,0.4634547097229963,-0.09425128898150859,-0.25286452185958164,0.10828033429666917,0.0810895034549757,0.08367783265122877,-0.30010843979234014,45.19397110048677,2025-10-22
BORGY,0.0001550257636087,-0.05062455380873898,-0.3401713705239493,0.10903327294383214,0.1261258372098244,0.1805219363242396,-0.5096189746557211,45.44152685703884,2025-10-22
BREW,0.0030331690399914,-0.3186597890482975,-0.14605027244600566,-0.12020896362452471,0.17537768519486807,0.17217751457936187,-0.4119046884703542,42.44358332166374,2025-10-22
BTC,108415.07993026442,-0.021813894364210218,-0.11945009857032962,-0.035869792772222464,0.02336463588818335,0.022831702716354305,-0.15124578884025153,40.96077615325006,2025-10-22
BULLY,0.0004926486031929,0.011549402713605383,-0.128386024496556,-0.20352922132149243,0.0959944788246177,0.07065887522970125,-0.29671329846112704,52.66157894165681,2025-10-22
CAKE,2.777304582567732,-0.12156531081911359,-0.34473479586674793,0.05076695057906533,0.09080527308330784,0.09321140320387684,-0.34473479586674793,44.093755929100986,2025-10-22
CARDS,0.1150233236436411,-0.10950994047748153,-0.37465255727657154,-0.26770612739227084,0.13166466412264374,0.15709208502934904,-0.6236081731318881,32.0010678548979,2025-10-22
CARV,0.1500745278755402,-0.18524703001446208,-0.42660585057596756,-0.48032111610556916,0.051195768086337426,0.046313185622984525,-0.4919323645431569,20.20942040385799,2025-10-22
CGPT,0.0546982242670613,-0.0905943124616474,-0.3389071830041738,-0.333389353703348,0.06888931718567388,0.0572739654941009,-0.3550047652376537,29.850918066384736,2025-10-22
CHATOSHI,0.0018430083685796,-0.046429545326547306,-0.10531621517061407,-0.1076709482290723,0.03262776679000681,0.03146522956782493,-0.14796174821797203,38.80825093252212,2025-10-22
CHILLGUY,0.025832717446618,-0.0889001781652825,-0.3978606027599616,-0.32864815000020187,0.09802123066588067,0.07733163267253473,-0.4254158871540724,32.40697404808712,2025-10-22
CHIN,0.0018254553036686,-0.4830882126896634,-0.7166191233261747,-0.8731410871863999,0.0761642894827348,0.128941069805391,-0.8484653673687292,29.150130018796617,2025-10-22
CHONKY,7.036508270941688e-07,0.11690618641330852,-0.8565304335223402,-0.8658177476350037,0.23993906036761534,0.18870006485652027,-0.9194332380063281,27.842134884546837,2025-10-22
CHZ,0.0319807180956435,-0.07186246309525357,-0.25188769161260083,-0.17767774715259277,0.058119716511247026,0.04957626918611455,-0.3043472576573856,32.95063755249957,2025-10-22
CLOUD,0.1533383425934205,0.024714808291765422,0.1637958512371236,0.3623293438321409,0.10771604881268292,0.08231525081814343,-0.22859053261795081,55.560364846023646,2025-10-22
CLY,0.0469473629513339,-0.11760415467221264,-0.3607499418026664,-0.5058888229526044,0.05194609256230491,0.04900349861738574,-0.5356887737450258,20.30186798088957,2025-10-22
COMP,36.11884976376797,0.011359350244424693,-0.15562320947383168,-0.13004944719874556,0.06545619826709811,0.04874958704806105,-0.24555927725617377,41.284869411849485,2025-10-22
COOL,3.26747410259e-05,-0.08840908461322339,-0.18056755931174706,-0.20190898881980757,0.051722259200150805,0.044521580682395076,-0.23643874823619615,34.63155262950981,2025-10-22
COQ,3.596057013927093e-07,-0.007598145383316379,-0.21364432332273509,-0.324886315249019,0.0939858020060875,0.0754474353414251,-0.44222604617997985,39.43591518648677,2025-10-22
COW,0.222746704325691,-0.08808487411415977,-0.22147502164713495,-0.2137079643163049,0.04274537742236394,0.058025469990440705,-0.273870908474784,34.25248484337857,2025-10-22
CROWN,0.0536420570443516,-0.12040675071732387,-0.12556786023813926,-0.280380263592072,0.11988677933047263,0.10201475139192435,-0.38823279292800617,40.126771637464145,2025-10-22
CRV,0.5317125369034448,-0.05234754520865226,-0.29165233601399343,-0.22642590744979352,0.09010793165166167,0.06859029287495697,-0.3492181973607623,36.2808578978071,2025-10-22
CTA,0.0369154712430783,0.027825978449982136,-0.16418349051204595,0.024170123040385905,0.06526354651847834,0.0646067980906829,-0.27445644670646585,65.39185612541442,2025-10-22
CVAI,0.000535169315694,-0.14252724898757385,-0.22677444938878455,-0.3168804858829578,0.1116757268888452,0.08993995448521477,-0.33652454550940303,39.806177535961886,2025-10-22
DBR,0.0361229642907222,0.1094292583363945,0.09166012064948248,0.53174286413571,0.08727284248339603,0.06812754639095556,-0.19197594159418974,65.76823834798367,2025-10-22
DOGE,0.192142445677245,-0.03628681690992408,-0.25073646780747516,-0.19699348477343492,0.06166140890861659,0.051727970917341,-0.30749132580849714,37.35618085079094,2025-10-22
DOGS,5.87948542379e-05,-0.21475676190354742,-0.5010100086326483,-0.5084905195866809,0.09676029301223259,0.07406651043307609,-0.5339684409262659,20.564168639192104,2025-10-22
DOLO,0.0811774032908107,-0.09229806134828111,-0.25507573550359275,-0.33943214970923263,0.08095962569208362,0.0754184357004813,-0.34962624010270593,33.961003370262205,2025-10-22
DOT,2.9818389614405665,-0.0564455514043124,-0.28531015021716477,-0.25220614659267626,0.06735479933003619,0.05324068185937376,-0.3362794453305741,33.43416963574026,2025-10-22
DRIFT,0.4760728026548855,-0.15024566441101117,-0.44205479465254294,-0.3260399374510543,0.07984876258798998,0.08002778583661112,-0.4802864110670595,33.26178752085822,2025-10-22
DYDX,0.3265267540327386,-0.09962383268586905,-0.45661727741446023,-0.46139194007477147,0.08357099449261957,0.06822326482058218,-0.48577213328004243,24.170766483682627,2025-10-22
EIGEN,1.07183361627025,-0.1674193110251535,-0.4467805608872769,-0.3976208671703395,0.09849900777134532,0.0914284117825229,-0.4744758993055548,35.063876589300065,2025-10-22
ENA,0.4401871181261353,0.016309374763066264,-0.2216248906357161,-0.25295639287970084,0.08315514001512282,0.06563194118903584,-0.383014398849827,37.58165017283026,2025-10-22
ENJ,0.0440911410065259,-0.09241335766515191,-0.2856937827153141,-0.2896832384256611,0.07621932049430807,0.057620849726034803,-0.32704391380950115,31.859430991269676,2025-10-22
ENS,15.228540061226362,-0.06350342910956663,-0.28082333631249523,-0.2638304140310389,0.0689565340229601,0.053818385219273956,-0.31580170448725997,31.439911632127547,2025-10-22
ES,0.1091538144598949,0.07641885274856475,-0.12693817730519785,-0.1572453561807402,0.10025266244499324,0.07189737243201055,-0.3879404066821738,43.17449833305464,2025-10-22
ETC,15.540803844281298,-0.05430855570148985,-0.19687798516143384,-0.16007767480203172,0.06310285922726709,0.04864262756220477,-0.23467219593746447,34.99427205629382,2025-10-22
ETH,3847.1022847801232,-0.03312452836205171,-0.14449921997630644,-0.07685617851110227,0.03965464525518486,0.03708176249329688,-0.19017181334526512,39.50123993641469,2025-10-22
ETHFI,1.004244502816496,-0.15020449083934373,-0.42468414708252045,-0.2682588807514181,0.06941668040836241,0.07042846167260611,-0.4632586494186872,31.53962494005667,2025-10-22
EURC,1.1614363589394374,-0.0011805893405040235,0.0010433868528092471,-0.014946542117722394,0.0051325809039341275,0.0043441764014984195,-0.030217383258284047,44.93218952238179,2025-10-22
FARTCOIN,0.3526253528880949,-0.1456589689617669,-0.4629416915054042,-0.4217495578978304,0.12978939179150303,0.0970889574254692,-0.49604877400533054,30.292480669708084,2025-10-22
FET,0.2409293071675219,-0.20081575555471798,-0.5672705930108197,-0.5917653736152628,0.07180416996073098,0.05952823865208277,-0.5968466869658173,18.85215556123748,2025-10-22
FHE,0.0365847652641923,0.03919616519630065,-0.2546771642848864,-0.26778371407969337,0.09932717572336935,0.07516352822619043,-0.41480701704797707,40.289200960304434,2025-10-22
FIL,1.5463735323197074,-0.046427208507754614,-0.33679534868679417,-0.3128324020538058,0.0801653154502628,0.06075815860896895,-0.39780925423733726,31.345524915897883,2025-10-22
FLOKI,7.28383210998e-05,0.020567031283341475,-0.27372747496822636,-0.14405364548752309,0.09210120481685084,0.07831978393211336,-0.38867868812649853,42.279181792828645,2025-10-22
FLR,0.0172415673396342,-0.0941269775417728,-0.2524472702725148,-0.2747814796856982,0.049747100689962784,0.049806307384064476,-0.37537047768864906,31.49476198277256,2025-10-22
FWOG,0.0221284347578848,-0.10012433054294356,-0.334030565037422,-0.3478789809489916,0.07096919996773596,0.06395295386255115,-0.3729489380031701,32.45289685323745,2025-10-22
GALA,0.0108116399350407,-0.07530331171247762,-0.3168322217393231,-0.2891623514555409,0.0815560088374868,0.06404690829818772,-0.3564816983150858,33.21979256693878,2025-10-22
GEOD,0.1350520451637949,-0.08057743504092307,-0.15547343876879194,-0.23436572693150104,0.08645832740225837,0.0645008552311897,-0.34316780191967267,43.988600322601414,2025-10-22
GGP,0.0020001018907418,-0.9987861013402206,-0.9992033256076308,-0.9991528901623549,213.11297216068328,210.69789306896593,-0.9992658357412271,46.42641385856498,2025-10-22
GHST,0.2961819716100651,-0.06536562176609984,-0.2687026308860133,-0.2860468781095947,0.06711583912743696,0.05207076087640545,-0.3092655332147092,31.512552200773342,2025-10-22
GIGA,0.0062053972768668,-0.22649208553210587,-0.44899845800401117,-0.4116066528524607,0.07615247074727155,0.0803796111716369,-0.5156982974123683,26.270671450289527,2025-10-22
GLMR,0.0391412365143718,-0.10290589812432871,-0.3131979847049049,-0.3498570932889348,0.091321971727667,0.06745970732230289,-0.35422092122754745,31.599185772278204,2025-10-22
GMT,0.0267894527991394,-0.06156296091889024,-0.299305445565094,-0.30644019091461117,0.07903123207516964,0.05820937137685141,-0.3370897030290141,30.35404704340455,2025-10-22
GMX,10.161597271424386,-0.07985821657115444,-0.2926941056037249,-0.29483101576108217,0.06663383213506642,0.06402536492719023,-0.44705626127168596,32.848556070726275,2025-10-22
GNO,123.83252371922056,-0.06200877601854271,-0.17822943479675568,-0.10528892962078729,0.03917247536043054,0.035618066037800725,-0.21267649828917223,36.81558455312884,2025-10-22
GOAT,0.0516844474865432,-0.08261585599096721,-0.3929022616098895,-0.384843318324004,0.07159837943045151,0.060390371398436504,-0.4257459765771451,28.980862171131008,2025-10-22
GP,0.4485675069588016,-0.13826096722777803,-0.16146431965963792,-0.5361120065804559,0.09658888057480289,0.09728649098211611,-0.596802929145021,34.700459055870056,2025-10-22
GRASS,0.412116729013705,-0.18664742426536585,-0.5147521380683864,-0.4389140341877269,0.08310384100078275,0.07950249902089343,-0.5397358604240103,27.594768531280437,2025-10-22
GRIFFAIN,0.0194406462917378,-0.16621951420544412,-0.38140549995603557,-0.3938000115999619,0.09893533391842517,0.07707951444870605,-0.4367429424144914,32.153907690579416,2025-10-22
GRIFT,0.0016254336495592,-0.1180753548504565,-0.40610075052695616,-0.450730301282785,0.08779324239826876,0.07392408951495619,-0.5086725018207644,25.83898389115602,2025-10-22
GRT,0.0624245816194582,-0.06412702427790551,-0.24935743451623027,-0.2566117122895518,0.05506051242017384,0.04583955895178214,-0.29429442800091843,32.642810793241196,2025-10-22
GUN,0.0192837978380217,-0.10547820748338765,-0.2998581355954113,-0.0947300054077852,0.08430138836403361,0.07231143306985954,-0.3570179871920989,36.0512708390154,2025-10-22
HAMMY,0.0006826859007704,-0.13647165612499368,-0.2604395688304231,-0.21432126622642467,0.06549521781963423,0.06262325755598551,-0.3273353278992055,33.93385920330451,2025-10-22
HARAMBE,0.001508832893644,-0.05502847441567904,-0.3017520462890153,-0.47882342146700396,0.09275202450031428,0.07867271332681144,-0.4955649581859566,32.981393842455745,2025-10-22
HBAR,0.1692697278399511,-0.0685846646676721,-0.22754371375975335,-0.2278555821252406,0.058048138258123376,0.047265526379694514,-0.303440219796846,35.655048411482554,2025-10-22
HNT,1.825966094446396,-0.15095378949498428,-0.2511704166569355,-0.21252891689510633,0.05654584641280036,0.05028099389532653,-0.31458494787928515,30.95819043422742,2025-10-22
HONEY,0.0105138830805409,-0.08601285762309341,-0.27610310037286545,-0.25359287200172564,0.047926578146362336,0.04430448438161349,-0.3432517347338282,29.09531237789311,2025-10-22
HUMA,0.0278612222428939,-0.055009111115177145,-0.22913056237900853,-0.033715184324290104,0.06849549921916068,0.05755858188969193,-0.2737054126983023,41.54384811224096,2025-10-22
HYPE,36.07245434193641,-0.07129579283060616,-0.22972077391665802,-0.2477331900101648,0.05281767987171091,0.04688699249926137,-0.3051875816830665,35.284409655172695,2025-10-22
HYPER,0.1909500876641944,-0.0959006410990918,-0.3029538532122491,-0.2721954758561117,0.0628173246601778,0.06162621928292314,-0.35298738157888,33.02657947012655,2025-10-22
ICP,3.0060102210611657,-0.10439639201522566,-0.3337212642302888,-0.30266480137722684,0.07249981504929426,0.056548700239662957,-0.36077428123367683,31.330432929172318,2025-10-22
ILV,10.934783584918446,-0.07840760037642946,-0.2560383413888144,-0.1581972493878886,0.07997983883020732,0.07102727731245626,-0.31152763097953196,37.787774223256676,2025-10-22
IMX,0.5185397114110466,-0.0347711197014724,-0.2758597593975437,-0.2555827898544013,0.08254282306198679,0.07226144941798,-0.387148524871036,39.119588360410866,2025-10-22
INJ,8.410858029049052,-0.07646715298841489,-0.3359460395496239,-0.31501340561998814,0.07370132183549691,0.05838951673532916,-0.37585614249192545,30.117671530215432,2025-10-22
IO,0.3307878514413066,-0.0450881088701397,-0.3791107513881594,-0.39238414611398853,0.10553105033126234,0.0792305464914007,-0.4488308479375468,33.54407863480246,2025-10-22
JASMY,0.0100107028563572,-0.04251573813299303,-0.216113812825531,-0.2150931517066006,0.04864940926111381,0.044114252032944945,-0.26686814368822087,33.444811249978045,2025-10-22
JELLYJELLY,0.0797823612241133,0.10922409440595393,0.026844088166864566,0.43699376607307405,0.04148043775441362,0.14684296618128007,-0.25609768243718134,62.484463610394066,2025-10-22
JOE,0.1129239032845686,-0.08545075351940568,-0.29119264804107836,-0.3106460963434581,0.06976320962956524,0.06679868521207842,-0.3851446499828767,34.111060043752246,2025-10-22
JTO,1.0773119127369262,-0.059038868020672375,-0.335280162481312,-0.3458174446957568,0.07927027735806788,0.06097694653727497,-0.36533599121977156,30.525038540595176,2025-10-22
JUP,0.3519182373660347,-0.03847739256998495,-0.2154348289492075,-0.24855886416214557,0.0654583376631785,0.053990668779451745,-0.3013338083885433,36.841922939128125,2025-10-22
KAITO,1.0318581460130678,-0.06745186176014795,-0.25088604277383897,0.013244099982259838,0.03973762523003687,0.06639324495318974,-0.3149869088890992,37.26982418503585,2025-10-22
KAS,0.0506376781508316,-0.1315429453565201,-0.33335646944568476,-0.3469742483111061,0.06114902179294374,0.050810184133831926,-0.38602098158106446,28.565039586992995,2025-10-22
KAVA,0.1383681682088897,-0.18955844979301062,-0.576815675777937,-0.5732338834211709,0.11778442551079764,0.08385709537933426,-0.585648856058206,16.4959190245838,2025-10-22
KERNEL,0.1676376660979755,-0.06114477351034586,-0.2702379091685114,-0.14475760259874748,0.09416315881964642,0.07884605413878501,-0.3279316096757422,41.34158711324023,2025-10-22
KET,0.0407713571689012,-0.09840314095968328,-0.09980876954654794,-0.3990048510959855,0.10721297507712582,0.09848115877910012,-0.6141262563130225,40.05451565519843,2025-10-22
KIMBO,1.54043208797e-05,-0.15878020873172327,-0.2406147045748248,-0.37691757704175266,0.0883062058187924,0.07796928607385349,-0.49853556987617165,37.27680967054137,2025-10-22
KMNO,0.0598754650494841,-0.03504893515208096,-0.22354527457104922,-0.22494770763800953,0.05875988078089115,0.06508256532579013,-0.30178830957606584,41.75681631394989,2025-10-22
KNC,0.2962153819784151,0.04854208286553008,-0.1105908981871736,-0.11965851849850007,0.05675048805240893,0.045429715304335504,-0.23354558646109513,43.54659554826536,2025-10-22
KSM,10.660873041126548,-0.05429110181435848,-0.2851860013537221,-0.2431182678652244,0.07398416582814768,0.05831749307052575,-0.3297836875615877,34.0174498970195,2025-10-22
LAYER,0.2799815020410026,-0.06635268584775023,-0.3048499555828007,-0.380664300330783,0.06260381620448936,0.05053993898084281,-0.3968410900204463,26.370296419547998,2025-10-22
LDO,0.8875852778837163,-0.05873642079377006,-0.2575698761934434,-0.20069883632244778,0.07997011446434846,0.06232429340346109,-0.31890239609285154,36.5420310716784,2025-10-22
LFNTY,0.819042901872632,-0.05303137928397739,-0.07505584756740302,-0.11274108176447462,0.014712915454574383,0.013080638071317124,-0.09745151411626851,29.70447563364715,2025-10-22
LINEA,0.015655907536657,-0.19912749181218126,-0.40929798632091374,,0.06334040541376205,0.05755120548151411,-0.4491369102177445,26.130975339744424,2025-10-22
LINK,17.422785529048515,-0.04108584136430793,-0.2156941206679014,-0.17965165589451704,0.060820983220970265,0.04913579568655561,-0.28373383292249,36.94509307178862,2025-10-22
LOCKIN,0.0048315290669483,-0.19389566890864052,-0.4318603258031759,-0.41429732874151504,0.0854176320914339,0.08132509120851118,-0.45582940183412857,32.321402131163666,2025-10-22
LPT,4.911768525368057,-0.06600727010555862,-0.23282015294073488,-0.21182238105216344,0.07240734942172455,0.055612804121578735,-0.27296886100723294,35.355536455613176,2025-10-22
LQTY,0.511507694906159,-0.09501867478065162,-0.2926355394307266,-0.3256034031881574,0.08510168888208357,0.06836053370403636,-0.34982344679454613,34.948469039890284,2025-10-22
LRC,0.0674462385219241,-0.06754252078157497,-0.24782773245031242,-0.19304383948198667,0.05605073804311813,0.052237415760449046,-0.24822016308327532,35.41192164844311,2025-10-22
M,2.170792267055434,0.08410195659487996,0.03785728815590561,-0.16367175856779503,862.1887955427025,588.9808127522151,-0.9997495003200497,46.13356548114421,2025-10-22
MANA,0.2328071029773824,-0.10143723919514902,-0.2850495463250533,-0.20346752713599958,0.07665405911424643,0.061046700842411726,-0.35012343679176083,36.40086910387127,2025-10-22
