symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
APE,0.1442874400691467,-0.21739091793073861,-0.23922508369604478,-0.35798028629928835,0.03761999651068788,0.04560699740982518,-0.3914382437303371,27.793010262969105,2026-02-03
API3,0.3353358191563776,-0.16956951204046655,-0.14475042440499297,-0.2966128685787761,0.0339082418861228,0.033103417548098577,-0.29688201561331173,27.830062453231577,2026-02-03
APT,1.2562750416754127,-0.1965019369831118,-0.19139660422136995,-0.3576150908814667,0.04067420181595425,0.043624405699546585,-0.36376463538538184,29.491634182109905,2026-02-03
APU,3.65368048348e-05,-0.2545533286533054,-0.32241312152606383,-0.2863621790666072,0.06023027520014124,0.07224896247659898,-0.48433574442377725,34.00659828981391,2026-02-03
ARB,0.1303227541067618,-0.2365060081369348,-0.29436797074021603,-0.40113332416530756,0.02854029754355833,0.035975677615261964,-0.41539085346169613,19.563556708559645,2026-02-03
ARC,0.0634057077825859,0.1878883291482365,-0.22492678589292947,0.7596666473963227,0.13992612938233945,0.13051351748297105,-0.5023414277960271,59.16903547324377,2026-02-03
ARENA,0.0012692197857443,-0.14669500662379154,-0.2450766872966571,-0.41117700871179963,0.05104819092927036,0.04442865954725014,-0.4881964516085049,30.018087110918202,2026-02-03
ASTER,0.570246252987682,-0.1293054471053987,-0.03871415707406112,-0.27346979340378264,0.047425143918631986,0.04354318136225527,-0.30441463995479023,36.881125779807164,2026-02-03
ASTR,0.0087788104745633,-0.2499983342957547,-0.12856137587355065,-0.22303326533522994,0.05952201773676945,0.047357742099159564,-0.29744607171768145,37.615423273132336,2026-02-03
AT,0.1669559449519632,0.03192712416360166,0.07949305698164655,-0.03009546731475532,0.037169556997438624,0.03763684715949338,-0.10075106533359002,55.85081102482205,2026-02-03
ATH,0.0068066259902076,-0.23549644159551086,-0.19493454314497116,-0.3513180893812857,0.045541427393672264,0.047646300191447645,-0.40747484301504533,27.764473973410432,2026-02-03
ATOM,1.96881506066706,-0.12170559975132378,-0.14816810516054324,-0.15118836942862357,0.02843286703567211,0.031204593866704305,-0.28094815536347406,33.52190526476129,2026-02-03
AUDIO,0.0233816264805303,-0.16873027065220225,-0.19212432939849045,-0.24331306477083192,0.027401227617273618,0.02464710440119227,-0.2628954309620345,21.245255192934195,2026-02-03
AURY,0.0472632630845309,-0.07328368485449344,-0.30345986080411613,-0.3870204738734494,0.045858639441047205,0.036960475261949996,-0.3929959187857809,19.391602090778832,2026-02-03
AVA,0.2701057572713513,-0.13782572962357376,-0.21076273146572488,-0.1503940244390437,0.022950500085732947,0.0297277271569569,-0.2705593865428658,30.20743323764657,2026-02-03
AVAX,9.95266920173043,-0.1624228229312885,-0.18425793620654352,-0.3012660599660303,0.034229577478059714,0.032987606053473506,-0.3357246307200995,28.297217676646426,2026-02-03
AVICI,1.553119768567767,-0.2949895109677011,-0.5159256739223796,-0.4197490591692419,0.13399077904653534,0.143990572414649,-0.7359047670007158,35.234664693401356,2026-02-03
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0020463829615266983,0.004269507410222143,-0.07063627798257477,0.0,2026-02-03
AXS,1.5596675084671805,-0.3529095330474733,-0.21840853933771065,0.5914782046539451,0.10809943318664599,0.16697405901522636,-0.460505366090859,44.64718387357577,2026-02-03
BABY,0.0159599734936179,-0.08777562449350396,-0.06582962753090593,-0.10582302855341685,0.031486985475344606,0.029520575364484502,-0.18351943687570627,34.857071845081165,2026-02-03
BABYDOGE,4.78484810251209e-10,-0.17599776690787594,-0.20503802625967904,-0.36767898156996304,0.04078767232759214,0.035479929305231424,-0.3847094074058921,29.521922887338874,2026-02-03
BANK,0.0374242633625995,-0.2683551968708342,-0.28179570339377036,-0.18287713566725838,0.04715830481992603,0.04955792779487442,-0.31552722843782166,36.53342688228772,2026-02-03
BARD,0.7033634797710149,-0.1081250431826446,-0.15169590958931645,-0.15487757673618974,0.046978691505528185,0.04038649700202599,-0.23278595320602335,40.349411717831565,2026-02-03
BAT,0.1202526333833608,-0.3019265926984386,-0.38816960693493563,-0.4628343265734227,0.04395503947926195,0.04478488249430791,-0.4722019024711823,19.489894920171196,2026-02-03
BCH,526.4011439014797,-0.11313866876683365,-0.07486560377996299,-0.18048407023743596,0.0325794873308506,0.02620171071933529,-0.22238949335555347,35.994778631400266,2026-02-03
BEAM,0.0025392442108314,-0.21647200183100268,-0.10330273102775878,-0.18256786452719576,0.04499355956951874,0.04427866238931064,-0.23262610613979595,36.845894361822594,2026-02-03
BERA,0.432963865477484,-0.3274859055192393,-0.49747470444351494,-0.35239380405359444,0.05216113036310397,0.09855389707185537,-0.5382704734841705,30.274762586553862,2026-02-03
BERT,0.0083744830243717,-0.3444810203410398,-0.42505506858813924,-0.6011230395859177,0.07489132327453293,0.06687218107655991,-0.6025704226201254,21.322444198458342,2026-02-03
BID,0.0104608432308684,-0.28619580133207223,-0.3995405729261319,-0.6386910276057404,0.0725381197283388,0.0662188717191297,-0.6618027413596778,19.282380241664924,2026-02-03
BILLY,0.0025105382870559,0.04207465240465891,-0.10342434867745198,-0.19605960945187217,0.084299036675724,0.0795580752125821,-0.4419671285235123,48.03242333785314,2026-02-03
BIO,0.030697394832631,-0.30823076860486054,-0.339264850138583,-0.4099829663587258,0.0558663487424155,0.05102628636420208,-0.41346416139376463,26.98596483337093,2026-02-03
BITCOIN,0.0236032612809347,-0.2718898604417669,-0.3939674120011444,-0.5317560637033445,0.05161569727490043,0.043047409796048146,-0.534482067317553,23.18267355246425,2026-02-03
BLACK,0.0233057266093088,-0.2838962308648094,-0.43443537275419697,-0.5419004223722959,0.031766894345558044,0.034189903203076404,-0.549527097987184,11.285065872257462,2026-02-03
BLESS,0.0056593029214667,-0.2892399703793701,-0.31467219967746307,-0.5773444709803408,0.05900641665189657,0.059519542757846454,-0.5803241120159928,22.78864401526731,2026-02-03
BLOCK,0.0084396967509744,-0.2703555096887881,-0.37692919104981804,-0.44915242755762574,0.0638205985692838,0.06797424724333716,-0.5826979473394649,27.508281590365186,2026-02-03
BLUAI,0.0059012893263809,-0.16015120254170434,-0.08768210726731407,0.11340638379780588,0.08832557830340766,0.08212291491595837,-0.3241058484039737,47.09874352712765,2026-02-03
BLUR,0.0227269313223338,-0.2232272492385442,-0.29714329930262073,-0.28334065242405415,0.03774181730414694,0.06843922597751066,-0.4456759011945346,31.80769618257135,2026-02-03
BMT,0.0183084354883819,-0.1902935736259489,-0.19122020391780814,-0.28211394827671665,0.02975789883618008,0.030566229432899352,-0.32227591949918155,23.887242377337756,2026-02-03
BNB,763.9550467198027,-0.1452879936759922,-0.14835923231502546,-0.14790820138805072,0.02850118200308712,0.022989181791326276,-0.20748753163449507,30.04067549295347,2026-02-03
BNT,0.3222436176058832,-0.1816151107651396,-0.19757117974511662,-0.25435824523944206,0.029932077604952475,0.02836739908042013,-0.28661869045436394,24.66327253220922,2026-02-03
BOME,0.000477911925802,-0.1771466644365658,-0.1640751912016114,-0.40283015247572884,0.04566316341734914,0.040446935496885876,-0.40203590561764035,31.63919058193747,2026-02-03
BONK,7.1087179704e-06,-0.18825038378841197,-0.20820372312995516,-0.41934170124153836,0.03438338195060824,0.04329261682371007,-0.4119057529266249,30.29897089884821,2026-02-03
BORG,0.2158557986555954,-0.05654130300365712,-0.06897362913555771,-0.17141598463697127,0.04050311212860575,0.032853356493563364,-0.26534726987439405,38.71991416953039,2026-02-03
BORGY,4.91155711117e-05,-0.16425913230308664,-0.2522795322100704,-0.3539537099076927,0.03659250321332071,0.035609111615510315,-0.4019419610373717,26.53158201880923,2026-02-03
BREW,0.0012047082347339,-0.3902769516635013,-0.3589816282712579,-0.4888557631628262,0.08983563053069893,0.09529979665444302,-0.6193699980126439,31.852996883097845,2026-02-03
BTC,76629.61576546643,-0.1344742026019714,-0.14946079489848074,-0.1605060798948975,0.02184359640524777,0.020605447809104952,-0.2112535504812565,26.59032051870051,2026-02-03
BULLY,0.0001968446351248,-0.22111534232393737,-0.18593190614494515,-0.23375655706448084,0.038592683803750846,0.04196467989282492,-0.37311182930007447,27.171159242909766,2026-02-03
CAKE,1.5545615813310525,-0.19239373238979718,-0.192335717447761,-0.24655593184375169,0.038488117786768264,0.034304999464112806,-0.29663563817019134,29.866222367960788,2026-02-03
CARDS,0.053313539925932,-0.045054704324132944,-0.07997631731791477,0.15169777209137636,0.106264788988881,0.1342881488993815,-0.6148194143572372,49.23844474772111,2026-02-03
CARV,0.0732234322106271,-0.2210918178853658,-0.17593320768752507,-0.42488128940227843,0.044883681421599174,0.04370595869800376,-0.39124825836047306,25.56014842973734,2026-02-03
CGPT,0.0242979659653887,-0.16980597901072025,-0.2275131609278951,-0.28852314258250966,0.031165889961716542,0.03342932856846483,-0.33900231793695,22.75738980292732,2026-02-03
CHATOSHI,0.0011487220001846,-0.22353985470811222,-0.19210105439749958,-0.26638787471212344,0.07210173669375136,0.05419805671534489,-0.30093705522854697,32.011137630931444,2026-02-03
CHILLGUY,0.0117589714876017,-0.2448106256468252,-0.31150218649614125,-0.49851600235116034,0.0488714612191587,0.054919711619652076,-0.5460439175456173,26.686353329416974,2026-02-03
CHIN,0.0002380994709876,-0.17988667134941794,-0.1832447684074614,-0.2627486987690829,0.09711409555804201,0.06854855871169578,-0.34303838088164906,29.945644141932362,2026-02-03
CHONKY,1.203833921268513e-07,-0.20948794722446018,-0.97486589228093,-0.979931788255468,11.795155640356013,8.269697349396676,-0.9860555231169444,38.15364035604725,2026-02-03
CHZ,0.0439275306693642,-0.2369599895593093,-0.19164143307979586,-0.027145450480330235,0.06364622033893427,0.05690102672965159,-0.30264130245161647,41.43769772309143,2026-02-03
CLOUD,0.0480905585768549,-0.2439346881871205,-0.21522908025333787,-0.3889123765080287,0.051724665687296535,0.04049677078504796,-0.41683229424953394,25.774741689382452,2026-02-03
CLY,0.0147050348130913,-0.242694442806355,-0.3748489111421872,-0.5257477139586904,0.03389656545259325,0.03427207118272375,-0.54514396308389,15.765539605803113,2026-02-03
COAI,0.2661657858853318,-0.2859598616975928,-0.32009402231195194,-0.3990447884943257,0.0409765396230239,0.03521849699603939,-0.39744642269734753,20.603722185588822,2026-02-03
COMP,19.83438291251132,-0.1663621603832801,-0.18700112846778172,-0.25703006797557304,0.03067972984538609,0.02685889652978299,-0.29703530216023644,23.13832425063319,2026-02-03
COOL,1.71838698612e-05,-0.25034219674459157,-0.233262176647982,-0.24516150842455442,0.05774864978387718,0.05789987200007621,-0.30595890321517594,37.89605982608003,2026-02-03
COQ,1.1693553369654172e-07,-0.2099808817706431,-0.17832386647645504,-0.39911748550793713,0.07701889794513377,0.06403786852164907,-0.47413897539130234,34.64212062389366,2026-02-03
COW,0.1633596048349772,-0.19268617781789088,-0.26460231641418364,-0.30916452658452753,0.03160546190119331,0.04240868975345715,-0.4113521979110495,28.573642363864522,2026-02-03
CROWN,0.0201328393600672,-0.11806354937648267,-0.2773598946765681,0.11331911226178071,0.04808274754651733,0.08010681095063694,-0.42155274043398405,40.44502889447399,2026-02-03
CRV,0.2822434395685987,-0.18483731345536925,-0.2338036889012335,-0.34148326658696937,0.032769847748709724,0.03509419842811529,-0.367008162406656,26.86886928072728,2026-02-03
CTA,0.0177428819623621,-0.4015635196403796,0.20695636218736646,1.0399916485903717,0.24584336129237788,0.3227963397298138,-0.42604046440166243,49.21475740578785,2026-02-03
CVAI,0.0003403200557485,0.024978640406674302,-0.012212228941722025,-0.10174715222981712,0.08521449813255777,0.0673960016485018,-0.2427601562117988,44.24720273691293,2026-02-03
DARKSTAR,0.0007200016762273,-0.3465108938707161,-0.5465138010282213,-0.9687533145222685,0.18125918839228267,0.2168945667645109,-0.9734982980705368,10.581746536430629,2026-02-03
DBR,0.0177923431001531,0.12322215294681915,-0.03011325409980181,-0.03526651057236041,0.047440818593577606,0.035834224281585426,-0.19280916647929602,57.81992483046385,2026-02-03
DOGE,0.106389538123538,-0.146956852146375,-0.14094519251922843,-0.29824282033318206,0.03554075894385968,0.03244758007676024,-0.31009433464789316,32.02518707512782,2026-02-03
DOGS,3.10136139765e-05,-0.18847592666885826,-0.21065901707844392,-0.3918690496921601,0.037717204866344306,0.04235083523660359,-0.385427825350785,30.92644804249548,2026-02-03
DOLO,0.036060465958695,-0.2386407632202293,-0.36144058791969047,-0.25583053371190767,0.0570081304534437,0.1313555209017785,-0.5287455694188528,35.80949428224878,2026-02-03
DOT,1.4909191079803432,-0.20209359594597875,-0.22048221756110997,-0.31511831239964005,0.030961014657214986,0.03460702995691984,-0.342612924497382,26.777730727288585,2026-02-03
DREAMS,2.9937365713e-06,-0.7807324480919016,-0.8110713695685464,-0.9706679000936442,0.19314808137089554,0.1700529386919744,-0.9736314287409832,9.843372634416767,2026-02-03
DRIFT,0.1071263089361731,-0.2807965365018036,-0.3020253354777196,-0.39630311286081876,0.04824622886678647,0.05816395040881767,-0.4318959294874687,26.421626877646972,2026-02-03
DYDX,0.1312604740248912,-0.2273308557439404,-0.22451312537082901,-0.3505287544843443,0.04184219735567562,0.039691794139250614,-0.3843237374550673,26.93570569892877,2026-02-03
EDEN,0.0401214780913678,-0.27897907534537036,-0.28540955252081535,-0.4334622288472949,0.043771876761321195,0.04262271321456007,-0.45789739278524755,21.430730721407315,2026-02-03
EIGEN,0.2463610001301228,-0.2506079665974691,-0.25295926133323887,-0.42728884011478574,0.04625493822014724,0.04632949425324794,-0.4530095204025756,24.669411105691736,2026-02-03
ENA,0.1370348136997842,-0.20067775619103112,-0.24836941610794128,-0.4557117630652414,0.039833153973273076,0.041658733952719185,-0.4459638598784258,24.980672414654094,2026-02-03
ENJ,0.0237923079316851,-0.13640367049192226,-0.2142041808214462,-0.23805497030588874,0.039868017083058524,0.05272539628788442,-0.3328171095456084,32.75628825823706,2026-02-03
ENS,6.756441895230276,-0.24884537754048952,-0.2573763864668074,-0.35673373040840684,0.04151866773395292,0.03810203955115216,-0.3911772173912731,24.379503194084094,2026-02-03
ENSO,1.2895773349156163,-0.020501878809739527,1.2989593813224407,0.8281604269536691,0.24391104428744298,0.17237160354747968,-0.2724133543048054,58.715092184367705,2026-02-03
ES,0.1297915099530167,-0.1683721920024871,-0.16949986293292585,0.14360715838008198,0.06939862823377296,0.061069261492743825,-0.24704912171509263,47.688490916763996,2026-02-03
ETC,9.605691225051771,-0.1606931177312877,-0.16824464992296007,-0.25407692420006933,0.027814147738517942,0.029842630229695254,-0.28391318009423183,26.751976333352303,2026-02-03
ETH,2243.97205756002,-0.24838954747037167,-0.2537106243206332,-0.28466595782349524,0.036850019714442565,0.03303465073032422,-0.33355640206434234,22.541637498853035,2026-02-03
ETHFI,0.4943737142463723,-0.17965006974980358,-0.18454302700008096,-0.3776286306642156,0.03784528655958702,0.040896175051280056,-0.39683132766212426,26.950819588187088,2026-02-03
EUL,1.2630473215810123,-0.3269611609869836,-0.3463152197497623,-0.5850206035998038,0.06308635545898554,0.04966122785901517,-0.6091785095928905,19.504135742161225,2026-02-03
EURC,1.18080103481927,-0.013950853186204704,0.006694205421260202,0.008793087492567908,0.003858543705117786,0.0033795549211361004,-0.014544352891039614,52.66767796946255,2026-02-03
FARTCOIN,0.2191863520851271,-0.2605347902534779,-0.28188040694745653,-0.41617368556142054,0.04611612729704528,0.05528342308702394,-0.49233417837311266,29.372137529819,2026-02-03
FET,0.1793263019059088,-0.20466931393006194,-0.23363860497257205,-0.31791931075395385,0.031798324407907405,0.03997354962187743,-0.39731373655334123,25.668026455327777,2026-02-03
FF,0.0778162317462437,-0.12953207568653713,-0.032266683543474395,-0.18626577823272805,0.03855731888303648,0.033107452753268166,-0.20037108908347834,34.00585791031732,2026-02-03
FHE,0.143564265651816,0.0948042833061733,-0.36064051978776346,3.0356725781071354,0.1406404047871972,0.185930282846185,-0.4742101254274752,57.815385401812485,2026-02-03
FIL,1.0710465813437269,-0.16451585322779205,-0.18964093594424458,-0.28935494573786724,0.03241992214387811,0.038268917020408584,-0.355246844246932,29.183243478910455,2026-02-03
FLOKI,3.49075894109e-05,-0.17152370469077283,-0.18909854971995943,-0.39868918668201603,0.0366005828877234,0.03731891346951251,-0.4243307441875148,29.9843672417354,2026-02-03
FLR,0.0099750407991097,-0.054146498123184506,-0.0009203537172814968,-0.1467182678171225,0.026070484276378682,0.026773166239117838,-0.24400994297359901,41.07987500084277,2026-02-03
FLUID,2.5697502706521944,-0.09918157470766242,-0.03931378591654644,-0.16054603588842986,0.08646634522144095,0.0669095045421509,-0.26436656659281643,42.962575962820125,2026-02-03
FWOG,0.0070790822549305,-0.23763082630441845,-0.31708070759120177,-0.5920612244174872,0.06658068196363331,0.08841711233365236,-0.5816256189535371,33.75315602435042,2026-02-03
GALA,0.0047013770883665,-0.22870399630977134,-0.2653815841390933,-0.3716320923862181,0.03465900504693546,0.04860571759715944,-0.41631378167864885,28.27973071006582,2026-02-03
GEOD,0.1424969593770988,-0.057370058357610665,-0.006514617664766242,-0.006314311338342149,0.02338861186652156,0.02788945837944321,-0.1261191683131888,43.25435271516186,2026-02-03
GGP,0.0658493619086822,-0.292857201549689,-0.5350134647636335,-0.7045930066334609,0.04556568167017857,0.045379580818423845,-0.7100639176430209,14.086071765974651,2026-02-03
GHST,0.1121353409612672,-0.38167943858524644,-0.35705300149863883,-0.40037234917033293,0.07355973442714457,0.05614642567617975,-0.4294366625057444,20.908770883985625,2026-02-03
GIGA,0.0026616315741233,-0.16353830259019708,-0.3318706598585156,-0.4279294183076646,0.05238156655282929,0.04556377223478877,-0.5015663611797866,29.985641404412377,2026-02-03
GLMR,0.0160747984273032,-0.2488849267908403,-0.30339825668781184,-0.36032382137686914,0.031708534741601714,0.05807348828697338,-0.4524542451805581,39.064080552700425,2026-02-03
GMT,0.0137753832077771,-0.13879985488526836,-0.17097043351116814,-0.15958176383209544,0.03869345378799364,0.06522799057246145,-0.4116833138625048,36.42871172576098,2026-02-03
GMX,6.284115152271586,-0.15518347427341572,-0.1071867665830184,-0.23589718799449755,0.04632988155694228,0.03752372659679693,-0.28503524881526965,34.40472322681059,2026-02-03
GNET,0.0173436518774214,-0.1468961480932054,-0.2360052847336882,-0.5273015516885585,0.03725702596254697,0.03502874501662637,-0.5283808361876586,23.604367373323925,2026-02-03
GNO,110.90665993990572,-0.22044305600590253,-0.19098781910323315,-0.20100669422476947,0.03710105316208424,0.030460863757712984,-0.2559438560453664,28.930269410430242,2026-02-03
GOAT,0.0256348458502826,-0.16772458503898346,-0.19607388850519392,-0.44071573689869536,0.03337018399676504,0.03564767269473564,-0.3985534633690788,26.566352633832636,2026-02-03
GP,0.3522996469474891,-0.14958275182571912,-0.44683122488093385,-0.5808148932212991,0.058837587082343296,0.06628559020286562,-0.49781903712788433,36.774168962887906,2026-02-03
GRASS,0.2044609676459375,-0.2200061445075152,-0.2613128660137667,-0.3713444320142426,0.04043892717175148,0.04764322910534465,-0.44906077169616043,23.23519857220589,2026-02-03
GRIFFAIN,0.0109288524109961,-0.234541424097226,-0.3401412989899789,-0.5307355153046374,0.04708674568924795,0.05487290339921587,-0.5230786612512,22.944599532080048,2026-02-03
GRIFT,0.0002453360277143,-0.20024769803769893,-0.3388189504038799,-0.44233901734732906,0.0532368683305893,0.05131358960640943,-0.5004538757827258,21.92095122173761,2026-02-03
GRT,0.0298124429600779,-0.17858690838953928,-0.1830867683657913,-0.2732636539812834,0.031427110035593925,0.03938730530436919,-0.3202331567981366,29.10836862862803,2026-02-03
GUN,0.0274294182156319,-0.09370780593403272,0.0806689667847893,0.909714007936886,0.09013623138925814,0.1397204938647376,-0.282315917594951,50.921783480325544,2026-02-03
HAMMY,0.0002273461269288,-0.24452893082543103,-0.3396370751188197,-0.3851229170453062,0.050923955441691295,0.050181934753579,-0.44949033737231814,26.463579796842893,2026-02-03
HARAMBE,0.0009918267158115,-0.07642296568927409,-0.1528977056865568,-0.10760608446247821,0.08785733750628551,0.08868743908506291,-0.49213222414655367,47.51851697874358,2026-02-03
HBAR,0.0899694446837515,-0.1577144278070668,-0.1490105678091982,-0.2918858291529307,0.036537969221049224,0.03224308839082941,-0.30434492109713185,30.613951624475263,2026-02-03
HNT,0.944952107394337,-0.1534319233860243,-0.21488205453539055,-0.3980725740406408,0.0316186666850176,0.02960439264252818,-0.40270605079697885,21.374346714173427,2026-02-03
HONEY,0.0045251867728951,-0.19628062645571986,-0.2374166119995269,-0.44369440930022686,0.03628354352326621,0.030673959470120672,-0.457156137222274,16.26814979486825,2026-02-03
HUMA,0.0228213895804238,-0.0428013500324137,-0.0923751216269253,-0.2560762410622299,0.03743173345719783,0.05254677438789038,-0.25461497865320093,39.199882927899125,2026-02-03
HYPE,33.342861514404774,0.165585324924155,0.5355036559818569,0.2728132969447594,0.0869305573905625,0.07062935431531579,-0.22408364060755792,63.82452912139884,2026-02-03
HYPER,0.1051634301068956,-0.16113229699655773,-0.09505425546661928,-0.2033510788915588,0.04135165978420737,0.05351070212462413,-0.3027661802231135,33.64314194223243,2026-02-03
ICP,2.648933283658148,-0.20803368685648638,-0.29654693822304234,-0.19201415995654914,0.03385045856854769,0.0544272787136557,-0.3812793144822607,32.30695342859413,2026-02-03
IDEX,0.0076929483974755,-0.17926835129820407,-0.21939841475015376,-0.18622622345683382,0.03440152546906484,0.03230201767695076,-0.2581364457054295,30.86163389871929,2026-02-03
ILV,4.263621975539002,-0.23738596544290502,-0.24714913823295304,-0.33202931432273086,0.04058753985263915,0.05456375202196657,-0.39586403542696014,29.525147417751725,2026-02-03
IMX,0.1812597130026618,-0.22775019437064203,-0.2667597187695101,-0.3622078831551816,0.0427457615003773,0.052493760998115715,-0.40851366673115996,31.021732121362902,2026-02-03
IN,0.0577767906535512,-0.1274692549442179,-0.052806862285603606,-0.2042186001617443,0.10511353589561723,0.07404805782682938,-0.27348485906976183,38.82578277510885,2026-02-03
INJ,3.640317988194152,-0.18371820246844228,-0.20128343161139017,-0.3007756717808413,0.038045482603164864,0.041598506406815054,-0.3792781478997882,29.605139895344735,2026-02-03
IO,0.1214642280744175,-0.22099573156453545,-0.15797005076614412,-0.32613665274190706,0.05757535190487121,0.05033974654938959,-0.30421864882182204,32.58674678979391,2026-02-03
JASMY,0.006030213129473,-0.12178507284129181,-0.1519941170236736,-0.1359311694721066,0.03729466266148262,0.06886788656994786,-0.38793375460720314,35.5110132169751,2026-02-03
JELLYJELLY,0.0525581880271403,-0.12020115160395073,-0.13076011174820068,-0.19814709108237571,0.03504170456031282,0.06779019592662805,-0.3280302891953051,39.370942747941626,2026-02-03
JOE,0.0429163092636569,-0.20245546431006012,-0.25574086900414117,-0.4024553073851186,0.027743459555058383,0.028048835253160195,-0.39751516782678464,22.582675618861174,2026-02-03
JTO,0.2887432791556787,-0.18395714619608017,-0.1457341617682526,-0.4153922782305911,0.11428954889126697,0.08478081836830025,-0.4111800157760719,38.13846636802815,2026-02-03
JUP,0.1954809150909285,-0.030162355652603612,0.017112937338238376,-0.11540089061478354,0.0532090038374474,0.04885775694560243,-0.27865522317895963,47.15666373475106,2026-02-03
KAITO,0.3537821649276833,-0.1469926548325019,-0.19544300137724335,-0.35656167109671133,0.03920532785344979,0.05663000641116804,-0.4868862252577324,28.753434085878297,2026-02-03
KAS,0.0328683106444167,-0.176308747019303,-0.19228642342223035,-0.36311948542773587,0.04251113611269583,0.0340123335593326,-0.3856595158228612,27.525207208769146,2026-02-03
KAVA,0.0636711676584617,-0.17492002120403483,-0.19174751721790706,-0.251473434246568,0.038060549832793916,0.03782024818307799,-0.3299372777986018,26.649971669641957,2026-02-03
