symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
BID,0.0076645282066024,0.006443030823899409,-0.1172976967087721,-0.20916824073796492,0.06795293439216088,0.06129803732923027,-0.24847233136554503,43.20172402728834,2026-03-28
BILLY,0.0020758517246034,-0.0700061181876841,-0.015967412223833244,-0.018763508994464106,0.061839496530664215,0.06302165106823458,-0.19989710007301797,48.71450526025074,2026-03-28
BIO,0.0164328418365969,-0.17850456544990168,-0.21659306853593496,-0.27411296096749194,0.04010315065271168,0.043277559772139255,-0.36613197589637203,27.529004655983286,2026-03-28
BITCOIN,0.0163707343504292,-0.142621942013323,-0.1157325795751174,-0.15529478697281152,0.05181003593514726,0.06607369828679438,-0.29604498823305436,34.47403309363273,2026-03-28
BLACK,0.0108530231910084,-0.1944441107697631,-0.2720112195457779,-0.20929753672014584,0.037181042940656224,0.04625277099124015,-0.3167988974271174,26.255629879519944,2026-03-28
BLESS,0.004857974349636,-0.09469953119169938,-0.2160175220320435,0.05629787042789447,0.09656047562475412,0.07540085525308848,-0.2560672608199963,43.73303352209102,2026-03-28
BLOCK,0.0056049781794796,0.01954638699559541,-0.06868292971624523,-0.05301404196741544,0.0435159066479136,0.036646343158945764,-0.16516143228041824,41.340609289689006,2026-03-28
BLUAI,0.006257585868286,0.00713561198818069,-0.14038621147800945,0.2648151513371615,0.20385428177791626,0.15417327501770547,-0.328194689663582,49.57363748907299,2026-03-28
BLUR,0.0176395251077812,-0.1049679147735465,-0.0782903431773071,-0.1114208862369106,0.03452781841076623,0.03531267872837251,-0.16492437975471685,37.27088094486326,2026-03-28
BMT,0.0141601231817774,-0.14486392711432572,-0.13498251697050279,-0.055747031289301585,0.034156360061859375,0.032975850895151676,-0.1593961323285139,34.95298323068505,2026-03-28
BNB,616.4334611490231,-0.03851641186067778,-0.057681117246781155,0.0014293029319221162,0.021285251789454382,0.026657453254080702,-0.09829980731140153,43.222544670232985,2026-03-28
BNT,0.2794252954124023,-0.05254443739106884,-0.06079962707412889,-0.015426530759688029,0.03520685638253221,0.037262331239969644,-0.15075901775740708,43.77747392059534,2026-03-28
BOME,0.0003892184668578,-0.06324637163838454,-0.12776287567717515,0.02132605048663394,0.04256482679570107,0.05558496544007552,-0.19515193979403822,44.91651538288584,2026-03-28
BONK,5.8695962006e-06,-0.015053574742376119,-0.026797396005664664,-0.02052023858830465,0.0416736524813269,0.04685151308882238,-0.13788815488356343,47.13890598572306,2026-03-28
BORG,0.1893326305281205,-0.06844273058493966,-0.05776668802166274,-0.025274534717580455,0.02967870950020396,0.03305803918631001,-0.1479982121803327,45.10266685879069,2026-03-28
BORGY,3.75860246515e-05,-0.11124942668854054,-0.16069481125226204,-0.21821056092963897,0.04272003654499268,0.04012455274383432,-0.2557357307792669,35.6493353835433,2026-03-28
BREW,0.000672465784194,-0.09753453797586231,-0.09547085426921154,-0.33554636586361786,0.06120007784716412,0.05579580731245224,-0.33819265085357764,35.87330229329055,2026-03-28
BTC,66881.8887483752,-0.04838877475728698,-0.05381991171335554,0.004285443357167518,0.026712133186789798,0.031047782235968737,-0.11061453950006561,43.32809065365553,2026-03-28
BULLY,0.0001888633900582,-0.057432979884839086,-0.10836732281445971,0.020888720889121526,0.04476124864390335,0.061944302036569344,-0.1455040233130208,46.89975508969789,2026-03-28
CAKE,1.3876886528545809,0.012606969107750166,-0.008021608004918801,0.08295799493271416,0.030062216528905887,0.03648319185888822,-0.09290790645720093,49.73771163232568,2026-03-28
CARDS,0.0382696793612947,-0.07514497349886273,0.0809165571287922,0.06642479457513706,0.07980787487504555,0.07012285054774663,-0.23789217601276758,48.174047047433646,2026-03-28
CARV,0.0551320711884742,-0.05646010359013265,-0.026357952681435592,-0.07882466524815523,0.02785544152833901,0.035370367928896126,-0.1311561654168777,42.967948355250805,2026-03-28
CGPT,0.0192241973871766,-0.10729005401886871,-0.12665054880659732,0.0005194514563175989,0.03812802035829863,0.050129217461030925,-0.18675992050666423,38.61235883265627,2026-03-28
CHATOSHI,0.0008373971299555,-0.07569670612169477,-0.11609935333447519,-0.12317357597360912,0.03419454858945967,0.0369635466200048,-0.18803496246696938,36.08186872874604,2026-03-28
CHILLGUY,0.0074448847748884,-0.10849570248297269,-0.20716232830576875,-0.2494586399365737,0.04943185706076862,0.05061017077476645,-0.315481890088933,32.49276932107573,2026-03-28
CHIN,0.0001763492456946,-0.06706097227069385,-0.13687470840456328,-0.1533985747038602,0.037489087487215356,0.04698107587869281,-0.20625798927274652,30.794802657108164,2026-03-28
CHONKY,2.309527161929454e-07,1.1241196077470361,0.9435416441139879,1.319802537931488,2.9033458617485772,4.859035089734339,-0.960094774481135,40.414029518838696,2026-03-28
CHZ,0.0406662211093019,0.12275782755177422,0.05909868103231464,0.28617632493095635,0.05375693102387407,0.05012765521343235,-0.1256785807060864,60.510216221936204,2026-03-28
CLOUD,0.0382529565535444,0.0031837217123891204,0.01360672941316965,0.10955398811260952,0.038573054332336765,0.03818694028172203,-0.09148748134438967,48.2433844282859,2026-03-28
CLY,0.000627875161957,-0.903559879648463,-0.8931414351630407,-0.9358564668196073,0.24505385291898366,0.18622384435877046,-0.9546858149912394,20.218550492127974,2026-03-28
COAI,0.2681564452810538,-0.12096682746060505,-0.13993190516318998,-0.12532807067467133,0.030575114890958682,0.031021977147645836,-0.2110646265375682,33.41666854658223,2026-03-28
COMP,18.595437217804644,-0.03165992790189054,0.006129695097520704,0.015972624316210604,0.027091998702784177,0.03749685668465343,-0.1207034325620242,49.98505926254077,2026-03-28
COOL,1.41253098201e-05,-0.08055304363030669,-0.06930025421224406,-0.05642877926022516,0.10754405002821539,0.08425025756143617,-0.19665642496560232,48.596980557148434,2026-03-28
COQ,9.841353637127693e-08,0.000129119115535703,-0.046092618474324665,0.07005479713538043,0.047470967812954915,0.06711316347895863,-0.27550400295555366,51.257658243220625,2026-03-28
COW,0.2014646916518222,-0.1009279249248809,-0.12126405476941671,-0.07363142301791947,0.03843841695378698,0.04686185750514856,-0.20454742797244707,42.76971134217888,2026-03-28
CROWN,0.0173163848864235,-0.06976113837652809,-0.2073563381142588,-0.2661769330599848,0.04861870531446725,0.0674862499572938,-0.31804025879504316,40.34716667159473,2026-03-28
CRV,0.2163455860816034,-0.0775237093694936,-0.050971394429360495,-0.11966851084699981,0.05030761967713418,0.050050477755080404,-0.189263462799378,42.053649016109034,2026-03-28
CTA,0.0148566692930416,-0.10893040907451423,-0.13557280008883077,0.4368481610912964,0.1397068447501577,0.13710366836373444,-0.3357024331856435,53.63390841247616,2026-03-28
CVAI,0.0002582508433052,-0.0896480761636187,-0.04470828298446883,-0.023363838830719796,0.0391269648017355,0.04243274986568387,-0.13579102175409552,40.79239531209386,2026-03-28
DARKSTAR,0.0004955208996945,-0.04613002288621548,0.16904936435378404,-0.1218460640591581,0.11408267700507992,0.15049166364707994,-0.41509728539240265,46.733817796638114,2026-03-28
DBR,0.0164473790549328,-0.06594023254665471,0.025642730359375365,0.0717965031180039,0.026507003044802736,0.026796124578552686,-0.07596602249741391,50.06546528201091,2026-03-28
DOGE,0.0929661362571656,-0.014085090306152459,-0.025061165739525437,-0.03009306904529585,0.03510557653732995,0.04896390682383444,-0.13865657248248364,48.31660943982574,2026-03-28
DOGS,2.62473336537e-05,-0.061156560150534056,-0.1465697138331763,-0.022984030165190794,0.040325399096487975,0.08091188421767773,-0.25565050441037984,42.88392113000129,2026-03-28
DOLO,0.0306151624226936,-0.0853290801667066,-0.13286862341745542,-0.16204499722345056,0.029392085749671636,0.030019072723448434,-0.22276147472343522,32.983898452863315,2026-03-28
DOT,1.288637589247528,-0.14124097950670655,-0.09853289627021722,-0.16259512143527455,0.04194856577589426,0.054311168189919413,-0.19629691842849029,35.29991160668452,2026-03-28
DREAMS,3.0648803903e-06,0.28625733493342187,0.595073717300773,0.9508380725405874,0.0880737860232405,0.07974194125268982,-0.06159609672537225,72.93302586582828,2026-03-28
DRIFT,0.0683646068581913,-0.20902156774737746,-0.15337859255656416,-0.15516995521878196,0.05544000734242405,0.049076978069507046,-0.24975294984325136,34.02355410551638,2026-03-28
DYDX,0.0952304104643315,0.12327992433965451,0.08278602822305103,0.0009219237187436669,0.05871051208609607,0.06246033414599021,-0.23725347677387731,54.142814425108526,2026-03-28
EDEN,0.0284156988248824,-0.13894820552553133,-0.30868019636079225,-0.26871851138518654,0.037508712180422746,0.05890730979846831,-0.30868019636079225,33.54155824530672,2026-03-28
EIGEN,0.1745149460839301,-0.13662351286659102,-0.06919246466188267,-0.07898389285882079,0.06935041616252058,0.0564403167371809,-0.21842315902246268,41.265759834234444,2026-03-28
ENA,0.0928441125096349,-0.08335749199339249,-0.14313770696358163,-0.10684297882398597,0.049560078050457784,0.0505005900976996,-0.22306975796726525,40.22293184960658,2026-03-28
ENJ,0.0198277957711343,-0.16292339067351969,0.07937381688526068,0.026228035993616228,0.07812828302703483,0.059657873943845315,-0.2237809779441552,44.94456113577337,2026-03-28
ENS,5.732977705959344,-0.07767379655576245,-0.03856261973700281,-0.06838220564702302,0.04093768290367837,0.04116120415862145,-0.1634260417448753,42.459207835895,2026-03-28
ENSO,1.0803197267595663,-0.07071753218664012,-0.15759951699560937,-0.3230258312924258,0.056514251039785614,0.10301958760327634,-0.6243916942318437,40.4696478906698,2026-03-28
ES,0.1328456052451712,-0.016942424194042016,0.017939665233814628,-0.04464839530010345,0.03534625732457494,0.05422610713051335,-0.1802322152614756,51.442266626067344,2026-03-28
ETC,8.19478730551059,-0.024833737270131162,-0.006873277990908533,-0.05699137357628348,0.03672896143350636,0.04047332828994543,-0.1438707326034172,45.654954727232145,2026-03-28
ETH,2023.5667429079824,-0.05693874702585011,-0.026128191379613974,0.019484747750990072,0.04143144100549364,0.042760510229615925,-0.14591590656847275,45.59456805830612,2026-03-28
ETHFI,0.4659991198674191,-0.20553207642885662,-0.14335958382341152,-0.0634967559282753,0.05659322222870618,0.0528125671199766,-0.20827061039718886,40.09153946566204,2026-03-28
EUL,0.7485639523454624,-0.1515962225910561,-0.21592411581551352,-0.2755170038623449,0.04267305468854962,0.0556917010498533,-0.3713928439726648,31.886379162448804,2026-03-28
EURC,1.1496589171390084,-0.006745907014679697,0.007375874138707994,-0.024661741255273983,0.004843714679972881,0.004384949349772477,-0.0340068256488254,39.30532139295915,2026-03-28
FARTCOIN,0.1730611274569404,-0.11548275800184171,0.07781942869961589,0.07060960265010041,0.07196714859413253,0.06621364278979125,-0.19041897036260258,47.55105116027376,2026-03-28
FET,0.2462825867611394,0.08933253697604604,0.39622520711252807,0.558196419742985,0.11981081851382623,0.08852306386185198,-0.1631761055532236,64.54399250665716,2026-03-28
FF,0.0706548899600754,-0.002789884731440484,-0.046063817756403225,-0.0974766875447346,0.01603021951584953,0.020832495850457298,-0.1217054444961847,43.371864317381174,2026-03-28
FHE,0.0179327033352993,-0.0022655018543377148,-0.1639346659331411,-0.36774689791339155,0.07140858427898124,0.09643923670406183,-0.4741792044730052,41.76614858021712,2026-03-28
FIL,0.8263663724579696,-0.13837671882726565,-0.05679233145470841,-0.15808167373022852,0.04794401819988353,0.06209833058040722,-0.24437451045164804,39.108577783667485,2026-03-28
FLOKI,2.82713986675e-05,-0.051778627771379426,-0.045509900033126716,-0.005906004410046628,0.037623478051240666,0.04343647577760385,-0.12538109610663206,45.333708079115794,2026-03-28
FLR,0.0078325628305029,-0.05515905277034072,-0.10736349544979296,-0.17438254019119348,0.017889539771231228,0.025281053344189345,-0.20676403947622723,33.83937420621352,2026-03-28
FLUID,1.667923962365627,-0.2894761663184183,-0.2775290935195214,-0.18284910344504945,0.0666353614985743,0.05390880749482449,-0.34962993391181174,31.482393884140535,2026-03-28
FWOG,0.0048837320380711,-0.14392427326426693,-0.13711531034366897,-0.16722595276251107,0.05603571730561994,0.05690760952419048,-0.2551732975174624,37.621248589432724,2026-03-28
GALA,0.0029398354691261,-0.11590593450013276,-0.14198226977705897,-0.1884722605166511,0.03595213575202788,0.03810599075019174,-0.22581763024323864,33.131178027417846,2026-03-28
GEOD,0.1407974422366519,-0.015283888022228909,0.12549770595064214,0.07406169871287771,0.03163607309121372,0.03295148828371545,-0.08453395884148307,58.07687598513031,2026-03-28
GGP,0.0589544442899495,-0.1713613439438707,-0.5204291850373295,0.19524344611404398,0.06229103277464723,0.1839829621505954,-0.538043239320539,35.209253912517326,2026-03-28
GHST,0.0982063352915743,0.4843088311327215,0.2765022654024045,0.018827635166819734,0.271418585512235,0.18396605107271022,-0.366532082933409,56.59430895163972,2026-03-28
GIGA,0.0021129305621909,0.03261171843418853,0.06889734226349487,-0.003056842961072781,0.08493415926648157,0.06661702012953717,-0.25146357906162975,53.500111432552515,2026-03-28
GLMR,0.0105069847498607,-0.08839395317698084,-0.14731981695189345,-0.15191699680708104,0.02397263579739629,0.027046298234586312,-0.1846392844526894,28.834058428097862,2026-03-28
GMT,0.0099599672816965,-0.09135420752399248,-0.10635679357770433,-0.11594178257394272,0.03303558574566192,0.040681628392514775,-0.18524067469439287,38.32009921098553,2026-03-28
GMX,6.443431683595846,-0.008701312876535972,-0.017127288898929338,-0.03530833693373958,0.029423783401661987,0.04473873512035184,-0.20648643244060472,49.299827195007,2026-03-28
GNET,0.011004895187129,-0.09028534140660183,-0.09320835391635585,-0.19005499444472296,0.029865422989957598,0.03388942908241352,-0.21959716165282162,32.07372672225246,2026-03-28
GNO,119.47578924627504,-0.08435408685947077,-0.07372828753729388,-0.0641840530566623,0.04084874135023728,0.041021167841915236,-0.17927144291044705,41.89900897051987,2026-03-28
GOAT,0.0158225326033997,-0.12448620344067074,-0.14833723535828147,-0.1546574490695073,0.0310295423000717,0.04095324042004878,-0.22252180372262753,33.31495684381717,2026-03-28
GP,0.2210006814636218,-0.18829269853444508,0.19927548975963583,0.09603649027991734,0.15114528689460896,0.114462783186594,-0.3376846091450024,44.35548866477917,2026-03-28
GRASS,0.2932609225674412,-0.23616331893181053,-0.2455710959949936,0.31184393043415626,0.09104709453893003,0.1002565648876835,-0.34190206311325466,45.46286601498261,2026-03-28
GRIFFAIN,0.0108048097694359,0.22875712526969028,0.03290673552105705,0.2188829696197785,0.08216519676300839,0.07998209263731844,-0.19273572541824413,58.115764325885344,2026-03-28
GRIFT,0.0002392731519682,-0.033443830723309365,0.053143580326340256,0.10947460801450748,0.04206812369036867,0.23576218839607643,-0.5318607029811502,49.09658591341688,2026-03-28
GRT,0.02417319412998,-0.07163674203818937,-0.07969953541538921,-0.07604241462335093,0.034127251362081425,0.03463769212392353,-0.15725531517212177,41.77209191069355,2026-03-28
GUN,0.0168566203127936,-0.19477345109963107,0.08951162443007687,-0.4505206727482375,0.09099664680683639,0.07627036569305631,-0.5033863688989242,36.8085397069139,2026-03-28
HAMMY,0.0002355865063781,-0.11889640695497017,-0.1653852433369989,0.23109091060240838,0.040142645064973725,0.13927922336494125,-0.3147987458579876,48.51579175491285,2026-03-28
HARAMBE,0.0008545718590246,-0.04230916385249872,-0.0764622796665495,0.014793840075293385,0.05095868596778031,0.07048486081254966,-0.18241010161806337,46.95411789229632,2026-03-28
HBAR,0.0910621517879257,-0.020557971482041415,-0.01224552289323877,-0.08437286374502573,0.032255908132373404,0.03475964712175207,-0.13174819002488714,45.47676967228876,2026-03-28
HNT,1.177197149117058,-0.04117058761682202,0.010246399438636145,-0.1486923967252035,0.04603549816252142,0.045176511197352595,-0.23864442644373063,45.51661093841499,2026-03-28
HONEY,0.0022032690235237,-0.19977354684363802,-0.29899822547996313,-0.3463799971094714,0.0474039431751845,0.03847588606551747,-0.35494545309564185,20.44692161871174,2026-03-28
HUMA,0.0152479838804588,-0.08178901211771483,-0.1103171359962527,0.3725108882342003,0.08868075635991142,0.11798008948129574,-0.28712003014887166,46.594910717573214,2026-03-28
HYPE,39.84061495838544,-0.004669495395214884,0.03841862878055213,0.4133368605507759,0.040671499479197085,0.046886572853068166,-0.116200034439924,60.653536758456376,2026-03-28
HYPER,0.0805566877210706,-0.1766010553091183,-0.10552486900133606,-0.10437368800402769,0.06319935117711878,0.04972813454100839,-0.25643908341826527,37.260759550872244,2026-03-28
ICP,2.2746586659631687,-0.09466021523911261,-0.1433396380374682,-0.02344025971050956,0.028142788454801077,0.03901903462863355,-0.1842050118562104,40.93927184384324,2026-03-28
IDEX,0.0032723313417363,-0.333972369867814,-0.563732977592728,-0.5461156808250913,0.08578802521506097,0.07379673279174984,-0.5877332367367407,23.657831022709644,2026-03-28
ILV,3.4266197119488675,-0.08932364984680419,-0.14614044823610828,-0.03755086524584417,0.0285231220781721,0.03633910278173759,-0.1756666600448079,39.1412095042733,2026-03-28
IMX,0.1498202589592525,-0.07766314325597523,-0.06700203631841928,-0.08275897089741402,0.03649511096407266,0.04511853362809322,-0.18250483625126557,42.570124917102525,2026-03-28
IN,0.0549918451159515,-0.101627835677089,-0.19163351125029426,-0.17643746568012775,0.02942445994005554,0.03336053317864896,-0.22302181430152856,33.955830244969945,2026-03-28
INJ,2.9048733546064462,-0.06799746117739403,-0.04242420172847916,-0.06565582174988471,0.033468814660789596,0.03532737165216527,-0.1602571078287247,43.708478424851904,2026-03-28
IO,0.1077306047434547,-0.032240480339694066,-0.0342341416588694,-0.024772859554334614,0.04700998636943252,0.045330603261432886,-0.15234041024336642,47.30644994188807,2026-03-28
JASMY,0.0053414517984572,-0.05736579355462934,-0.06266886604293864,-0.0771593461036979,0.031392567970219554,0.03614779550218043,-0.12727924653407718,42.63519360518057,2026-03-28
JELLYJELLY,0.0541500124415273,0.011297224100044856,-0.08026167454538125,-0.11796997006311627,0.039342486008831536,0.08333246261306942,-0.4420659006100224,43.91591671474215,2026-03-28
JOE,0.0371775347704954,-0.05320076882424074,-0.08954790248356315,0.021743445950995755,0.042087590198516794,0.05416256113293576,-0.14984849445862003,44.28232192615512,2026-03-28
JTO,0.2986377924267865,-0.02138836564528801,0.06679388848926071,0.09596790165580948,0.07125851181129912,0.05702553408744376,-0.15092393555826955,52.32473493191407,2026-03-28
JUP,0.1464986727563071,-0.07901654782836676,-0.08621006727515113,-0.026247536230244006,0.03303655130852621,0.05024332141011476,-0.26589937118386453,41.5309019708487,2026-03-28
KAITO,0.3957641196553957,0.09950811990482644,0.09513405590706969,0.25563223359130505,0.03557932513982394,0.04112074431596417,-0.06745911058392784,61.25070598728631,2026-03-28
KAS,0.0351230011484114,-0.049715878536742086,0.15116499297337072,0.12120652112277908,0.052463339410601495,0.04403138568486113,-0.10758477649265152,52.498983695211905,2026-03-28
KAVA,0.0532065131557623,-0.02426369310358112,-0.0875125966721314,0.11580400422920634,0.03817585732550431,0.06350551570202229,-0.23739195780243727,44.71375763798116,2026-03-28
KERNEL,0.0803632123730595,-0.1373909070721102,-0.12300322607021663,-0.0782277107068966,0.05426192684667738,0.06079634105318618,-0.1712895762862624,44.70475712989361,2026-03-28
