symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
COMP,Compound,153,15.821833413894979,157662062.5814065,43821329.57006218,0.16641447,-3.71795134,-17.73677582,9964841.52354589,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
COW,CoW Protocol,181,0.19168826493815175,107711852.69542404,6797023.61659422,1.18923307,7.68931412,20.86094688,561911563.7056723,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
CROWN,Crown by Third Time Games,1305,0.01802699252935582,3945787.8382899445,8172.00144303,0.2107653,-2.09417397,-1.32802301,218882203,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
DOGS,DOGS,801,0.000027028878131224558,13967172.77431029,3991964.86612448,0.1745452,-3.77580787,-10.75849188,516750000000,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ETH,Ethereum,2,1915.4399326766045,231179367884.27115,22255504725.89064,-0.790145,-5.45453121,-10.12786091,120692569.85846843,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
FET,Artificial Superintelligence Alliance,96,0.151427046609236,345686992.7714078,42221719.42811284,-0.53880376,-3.48791827,-14.4737731,2282861618.9251046,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
FLOKI,FLOKI,113,0.00002845229707419719,271409670.2486746,34162791.64917206,-0.35144507,-4.67213865,-15.53811525,9539112766217.055,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GIGA,Gigachad,675,0.002071776876716763,19272521.847253527,1694822.60686748,-1.49110209,-13.48982781,-10.51020588,9302411888,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GLMR,Moonbeam,790,0.013417467137127213,14218632.284540033,1632674.44456264,-0.53524094,-1.66152308,-13.9106418,1059710610,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GNO,Gnosis,103,120.94579563412957,319211813.2311021,4088571.07569131,0.03939964,-3.77024527,8.19663719,2639296.48449081,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
GOAT,Goatseus Maximus,649,0.02083630167516224,20835990.765820187,3479851.44024416,-1.46936527,-5.2338073,-15.83945564,999985078.477606,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GRASS,Grass,409,0.17385596381745227,42404354.6757884,9801353.29460003,-0.30870367,-1.56499139,-18.23625947,243905091,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GRIFFAIN,GRIFFAIN,991,0.008467720173935885,8466713.531361608,2979837.48573335,-1.26989488,-6.11530784,-17.41523374,999881120,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
GRT,The Graph,110,0.02559601795086129,274074360.6292571,16964216.92513655,-0.46225383,-3.85972535,-10.63112049,10707695281.17301,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
HAMMY,SAD HAMSTER,2707,0.00017744697785164847,167137.53024719,306.44851846,-0.46033772,-6.6605825,-15.06346512,941901250,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
HARAMBE,Harambe on Solana,4879,0.0007682045386465163,0,9914.42517301,-1.32313714,-10.96046683,-15.37309159,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
HNT,Helium,155,0.8237521933846794,153482693.47087604,4714355.09457255,0.10085823,-0.5216704,-7.08637199,186321438.2959488,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
INJ,Injective,108,2.956150846984157,295529165.38606995,34717088.45230698,-0.38121204,-3.41180886,-15.08758434,99970935.41,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
IO,io.net,551,0.09851870677576975,27806623.60831999,16757334.71874166,0.02217235,-3.30555386,-15.65011357,282247143.90139467,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
JOE,JOE,787,0.03537632978061878,14276975.688213231,1811504.35545858,-0.53449981,-4.03760972,-15.42117091,403574248,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
KNC,Kyber Network Crystal v2,553,0.14488738695210304,27796993.116873253,5205028.60910667,-0.00250486,-2.1512669,-16.8856833,191852401.38302997,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
LINK,Chainlink,17,8.181463578147552,5793294117.945195,761502029.6750274,-0.73470912,-4.75587849,-10.62426228,708099970.4525867,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
LOCKIN,LOCK IN,4050,0.0010619613500568311,0,255498.05807715,-1.11595858,-11.25368088,-23.73057216,0,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
LQTY,Liquity,557,0.28828279782411537,27564306.410091832,17583619.72981742,-0.75830916,-21.52904603,-8.18022086,95615508.8619236,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
LRC,Loopring,357,0.03769344077171265,51571267.86926895,5528828.02151386,-0.14418194,-1.58692518,-4.18180051,1368176181.675912,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ME,Magic Eden,316,0.13235387915635966,61139587.909049325,5229537.96251858,-0.3418331,-4.02964145,-13.90752871,461940279.3387,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
META,Metadium,741,0.009086708707392423,15698277.198991079,287577.60930876,2.07125234,0.26733967,-7.29934058,1727608720,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
MEW,cat in a dogs world,366,0.0005573878629483546,49545587.817136064,11790866.88958338,-0.42700884,-3.78574312,-15.2557539,88888888888,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
MICHI,Michi,5151,0.0018046270155000286,0,3986.6559399,9.22804297,-10.5615613,-3.87249135,0,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
MINI,mini,3987,0.0011405549240299025,0,349273.94431371,-0.34983411,-2.93939139,-18.18013106,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
MOE,Merchant Moe,4873,0.01621147835813454,0,10086.05961903,-2.98726511,-12.9036254,-8.58872563,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
MOODENG,Moo Deng (moodengsol.com),415,0.042087879515183294,41665813.470193155,10483005.98811466,0.11098245,-4.87195639,-18.21371896,989971791.17,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
MORPHO,Morpho,85,1.0743266162965446,406991558.82819974,17757625.65586337,-0.86673317,-6.95879308,-16.08861732,378834101.896493,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
MUMU,Mumu the Bull (SOL),1884,4.920434885188328e-7,1123435.8663349072,325044.21547959,-1.09539377,-7.72165801,-10.1900568,2283204416985,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
MV,GensoKishi Metaverse,1860,0.003150496382192534,1183394.9929602619,307433.86533017,-0.01970294,-1.65667777,-17.33450022,375621759.05014,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
MYRO,Myro,1367,0.003612835011190973,3411252.6005320842,693720.68942089,0.12602448,-4.36762524,0.1874568,944203815,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
NATIX,NATIX Network,1330,0.00009274553380701174,3765763.097064314,638237.22526348,0.11475332,3.1280803,-40.05564274,40603174541,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
NEIRO,Neiro,536,0.00006945796044463868,29219881.57336986,18232456.79402627,-0.35525795,-4.48045426,-17.73910815,420684416679.0573,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
NEON,Neon EVM,1051,0.031192873488021355,7469617.8884533625,745091.91339153,-0.7745665,-1.98963262,-14.89355153,239465527,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
NOS,Nosana,1003,0.1734227120827967,8358569.780358087,237747.40623831,-0.39408347,-2.8452197,-7.90824192,48197665,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
NOT,Notcoin,455,0.00037680344084524523,37465342.29080698,7611082.25909522,0.11037656,-2.67605891,-14.5747724,99429405970.2978,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
OMFG,Omnipair,4057,0.46495377056796156,0,249676.84910997,-0.10238184,-6.50674262,-0.94561892,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ORE,Ore,584,59.82424761059586,25605952.834869325,666868.71924655,-0.70823246,-0.30360933,-5.61716637,428019.63848408,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
OSMO,Osmosis,554,0.03645550411861716,27789551.3997427,2100343.08541769,0.00092936,-3.14013933,-9.35863316,762286850,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
PENDLE,Pendle,145,1.0959439147037566,180409179.89111736,33158762.31860706,-0.64077804,-3.17684347,-26.05822451,164615339.77300614,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
PENGU,Pudgy Penguins,91,0.005909585326973468,371478874.3814407,88561050.69587465,-0.72264723,-3.75343338,-18.0711757,62860396090.04,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
PIPPIN,pippin,77,0.476868898573622,476867111.7458591,58828922.79058927,4.0689502,21.25302163,164.72808411,999996253,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
PNUT,Peanut the Squirrel,396,0.044114780054309854,44107835.597513236,17753843.47775961,-0.02574475,-3.89800247,-18.60106887,999842582.082738,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
POPCAT,Popcat (SOL),384,0.04778309606941379,46824479.31009004,13888776.45574718,-0.89960787,-5.29149454,-14.84234211,979938161.4382797,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
REN,Ren,1316,0.0038915466402426797,3863831.0891316864,208696.50659346,-0.11185243,-2.27839416,-14.57254458,992878011.322186,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
RETARDIO,RETARDIO,1731,0.0016093575660493143,1570203.9323046554,742901.31080122,-0.61897837,-5.8985718,-2.63458727,975671265,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
SCF,Smoking Chicken Fish,2203,0.000552338873320461,552289.5207926859,276139.45048819,-0.56855835,-3.59988315,-9.91007948,999910648.1,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
SDEX,SmarDex,582,0.0027837913053345782,25778737.913171638,583955.59285896,-0.71064779,-4.20968652,-9.12090758,9260298307.481546,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
SELFIE,SelfieDogCoin,2588,0.00022163446461036538,218025.7971864358,6308.24594249,0.54877159,-5.0692311,-12.70428856,983717932,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
SHDW,Shadow Token,1218,0.029785562335563502,5035417.968316293,24471.65734985,-0.07171476,-0.93403318,-9.88235567,169055662.32349026,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
SHIB,Shiba Inu,26,0.000005804458474347628,3420241636.110507,137391731.86991596,-0.16639834,-3.70633087,-11.83188179,589243880583522.1,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
SIGMA,SigmaDotMoney,1129,0.04432277546578919,6426802.442539432,300980.59203129,-0.32642579,-5.02525149,15.53552317,145000000,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
SWEAT,SWEAT,1194,0.0007273239655733129,5437454.455338835,12118673.80683746,1.04558789,-6.18465047,-27.84108488,7475973173.87,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
TON,Toncoin,28,1.307926022228637,3202474725.183332,87781847.09864931,0.41150718,-3.06063472,-3.08512585,2448513655.020399,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
TOOKER,tooker kurlson,7503,0.00008685147644979138,0,0,0,-6.89248324,-15.13979521,0,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
TRB,Tellor,452,13.670560731424679,37599223.153935075,20889603.98009232,-0.05548165,-4.60240343,-13.42776968,2750379,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
TREMP,Doland Tremp,3962,0.006459773016819978,0,393064.65109802,-1.98909626,-9.77350993,-41.98805571,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
TRUMP,OFFICIAL TRUMP,65,3.1317716868527836,728130638.2880166,77955704.23769629,-0.04984257,-4.91695537,-23.95072013,232497995.094827,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
TRX,TRON,8,0.27557048293896824,26102332135.967087,549350916.8954155,0.12216358,-0.88633539,-2.60293399,94721074106.2862,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
UOS,Ultra,1401,0.006543726458868836,3138514.206008345,359103.74179374,-5.84339131,1.47552875,-14.51616433,479621852.4316,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
USA,American Coin,1591,1.8081346852504284e-7,2090670.168902195,614015.98073815,-1.82994398,-8.52763674,-14.37414834,11562579856227,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
USDC,USDC,6,1.000157825206952,73443977078.88423,14356297041.823298,0.01983392,0.01435174,0.04820935,73432387597.11473,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
USDT,Tether USDt,3,0.9997293682341118,184344115146.64383,89579925831.1022,0.01649753,0.00880094,0.14986655,184394018025.36124,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
VANRY,Vanar Chain,808,0.006023162281990184,13801296.725031564,3210614.96849188,-0.39719391,-3.88139969,-2.77906813,2291370559,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
VCHF,VNX Swiss Franc,1201,1.297712730344362,5281523.986105628,99360.03866794,-0.13903796,-0.61094355,0.91712512,4069871.44582,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
VEUR,VNX Euro,1382,1.1877470754581718,3283031.203884016,51140.88151142,0.12860391,-0.29308514,0.71929759,2764082.75105,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
VVAIFU,Dasha,2476,0.00029076736557257676,288804.4778741869,218357.30483803,-0.78389114,-6.50326396,-11.54101291,993249284.717614,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
XLM,Stellar,20,0.1510278461919345,4942663579.192294,119005150.85968384,-0.38280243,-4.53559036,-10.90362016,32726836168.41682,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
XRP,XRP,4,1.346720418144802,82038592401.75749,3260572909.3367586,-0.65255405,-4.92964174,-12.0488802,60917315351,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ZEREBRO,Zerebro,1048,0.007577671256843567,7577300.006305718,2179220.09384149,-0.68343997,-3.0600758,-9.06085478,999951007.304848,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ZEX,Zeta,1093,0.03685377680671383,6920003.458281596,132575.41578211,-0.08686644,1.23348997,10.42976596,187769180.200303,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AAVE,Aave,38,106.22411792187195,1628083625.8130329,338502399.18951875,-0.01838736,-3.40442609,-12.79517869,15326873.57319824,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ADA,Cardano,11,0.25192274578093987,9084870888.707006,438129301.4498045,-0.387242,-4.13539576,-11.79449866,36062130319.13673,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
AGENT,AgentLayer,2526,0.00029168571175996707,255021.29869091013,10047.20990562,5.91926627,-1.09005522,-30.77205142,874301648.6895022,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
APE,ApeCoin,242,0.12102452213121691,91089289.93421143,19412628.95516862,-0.70645118,-2.92548725,-14.75433469,752651515,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
APT,Aptos,66,0.9308279910555209,713860291.224433,75611624.98029819,-0.09813047,-5.53742561,-23.63539164,766908922.039339,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ARB,Arbitrum,73,0.10637374492206933,619816946.0925583,96310275.7721774,-0.38467053,-3.53134981,-18.55696137,5826785045,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ASTER,Aster,37,0.6975736049958278,1727354688.090993,288748954.21103805,2.39095014,7.33359552,26.77721187,2476232867.356448,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ATH,Aethir,200,0.005583189640869684,92717866.84643787,12654065.52051463,-1.85287764,-2.07427179,-13.15221623,16606612494,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ATOM,Cosmos,55,1.914452323800929,942851841.2286235,58495382.22241667,-0.20870834,-0.81744939,-5.26685012,492491680,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AUDIO,Audius,545,0.020232828742922482,28224449.44732201,1644244.90132896,-0.22536015,-1.68077274,-11.10976818,1394982867,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AVAX,Avalanche,25,8.5656536517227,3698409075.9690566,289240631.64406395,0.56611538,-2.4494413,-11.59806391,431771961.1772119,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
AXS,Axie Infinity,121,1.4729111257908938,248921145.55910012,150080368.36270416,-0.46901325,-4.05654126,-3.87096316,168999433.29943925,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BEAM,Beam,174,0.0022890929249065515,113232280.16436678,5804944.02345566,-0.50793173,-3.73413458,-7.30777238,49466004168,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
BERA,Berachain,166,0.5968496311803481,126848041.16559681,193450734.58699661,-3.72905857,15.51050292,42.14628698,212529311.4695208,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
BLUR,Blur,350,0.019324480018345875,52757167.31547945,6720873.4295502,0.06411872,-2.97230739,-13.01470721,2730069179.88965,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
BONK,Bonk,75,0.000005778733366025952,508500545.4396755,67794639.53678998,-0.80776049,-3.51544001,-15.99144633,87995156244658.6,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
BORG,SwissBorg,216,0.18135684410497746,178138203.257044,498291.37665577,-5.05955625,-9.96776189,-10.75525486,982252443.442,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
CAKE,PancakeSwap,82,1.2811820951880752,425505324.163588,38999843.12168629,-0.58983977,-3.78694618,-16.26975394,332119318.37146425,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
CHATOSHI,chAtoshI,8119,0.0009192285158212496,0,0,0,-2.73442062,-14.13722134,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
CLOUD,Cloud,3826,0.04094887862528168,0,1241461.08927372,0.17200375,-9.90254958,-7.66329661,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
CRV,Curve DAO Token,99,0.2283456019117325,334345296.2330712,67429500.25664257,0.30391775,-2.54352536,-17.34024522,1464207295.5813403,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
DOGE,Dogecoin,9,0.08895117264564771,15005894096.205622,902296019.9601487,-0.12876499,-4.7285875,-13.63820676,168698103126.57913,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
DOT,Polkadot,34,1.2377754575282238,2060074127.4664342,112650705.13261549,-0.03031283,-3.02461413,-14.10846076,1664335897.8697963,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
DRIFT,Drift,402,0.07844579721200486,43375011.51092367,5641248.23946309,0.3584495,-6.51939862,-21.60840558,552929705,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
EIGEN,EigenCloud,171,0.19204415365520566,113665139.74288003,25878636.50056268,-0.63666695,-4.71491338,-20.41471853,591869825.6597459,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
ENJ,Enjin Coin,416,0.02155947788468588,41665281.616146475,5492193.31195505,0.0564825,-2.51916496,-7.36743095,1932573777.4819744,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ENS,Ethereum Name Service,127,5.455385733081558,208415815.88911328,24784790.48176474,-0.27573024,-4.15842056,-16.44498227,38203680.92860529,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
FARTCOIN,Fartcoin,148,0.1715008368801167,171500537.78265718,38055951.66472241,-1.05573355,-8.56947505,-19.2137373,999998256,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
FWOG,Fwog (SOL),1197,0.005519379852034409,5384901.972296182,1258387.65099803,-0.20235231,-8.14903402,-13.22443369,975635328,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GALA,Gala,144,0.0038482544264415133,181867133.47125456,24370708.33424725,-0.21201681,-4.17087101,-16.49253212,47259643806.71872,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GGP,GoGoPool,5065,0.025943327321237344,0,6207.14159302,-8.1789916,-33.15677957,-54.16007461,0,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GHST,Aavegotchi,1086,0.13216750899578483,6971545.491468267,22127715.32901052,1.20507675,-39.09267768,24.01443377,52747801.21406849,2026-02-11T16:59:00.000Z,2026-02-11T17:00:43.421Z
GMT,GMT,464,0.011512506845712348,35820015.58536416,6390126.46169955,-0.6988279,-3.85274431,-13.35813583,3111400155.102167,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
GRIFT,ORBIT,2615,0.00020887251563887576,208801.9307210649,1274.70706947,-0.3399988,-12.51323671,-5.38482662,999662066.990504,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
HBAR,Hedera,24,0.08743486601356118,3759973667.3789544,110315932.69259442,-0.61014338,-3.68556855,-2.62047247,43003138665.48135,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
HONEY,Hivemapper,595,0.004374823557092598,24294651.61955449,843826.18830599,-0.64102581,2.24306091,0.12166435,5553287190.329598,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
ILV,Illuvium,587,3.71982237525655,25299699.474259105,7079546.31182558,-0.3960356,-1.91294067,-10.99801738,6801319.23571061,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
IMX,Immutable,109,0.14746295095303516,293299758.5218011,13773478.31791314,-0.26090786,-4.82891751,-15.88904202,1988972529.209814,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
JTO,Jito,185,0.2330015607997281,101449763.6267236,11112195.1069367,0.1252584,-3.71805828,-18.77779044,435403794.2,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
JUP,Jupiter,81,0.13783611665771478,447125378.94602513,30103289.4583263,-0.37553261,-5.68620326,-26.03314043,3243891294.88,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-11T17:00:43.421Z
KMNO,Kamino,177,0.02838212678869605,111040216.60309395,4704408.38539843,-0.411238,-3.51713454,-11.27781007,3912328960.75,2026-02-11T16:58:00.000Z,2026-02-11T17:00:43.421Z
