symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CHILLGUY,Just a chill guy,746,0.020563757919789063,20562706.085592452,12639899.18335693,-2.096284,-3.0987162,31.65306143,999948850.098279,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CHONKY,CHONKY,5221,5.061547380515409e-7,0,4021.11319689,0.44458144,-29.42954578,-65.4750762,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CHZ,Chiliz,133,0.03109194263339809,314935410.6681916,71059273.65847097,-0.46114736,2.678655,11.42682748,10129164793,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CLY,Colony,1494,0.0320918247351192,3617800.763163464,102936.61455636,-0.20984483,-0.75948505,-4.91239384,112732784.5338872,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
COMP,Compound,138,31.531796822883187,305298078.4588612,223291414.59265214,-0.26360486,0.74073864,8.94832282,9682229.02658376,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
COW,CoW Protocol,277,0.1953596781986067,103591171.25200506,3143160.43163097,-0.15131129,-0.11038714,19.41933756,530258711.558135,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CROWN,Crown by Third Time Games,1228,0.029783225420067165,6519017.992389902,119891.70488633,-0.56666277,-1.0745939,-13.79403065,218882203,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
DOGS,DOGS,687,0.00004754828453282503,24570576.032337334,17466428.05620167,-0.59819584,-11.19421793,7.91832554,516750000000,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ETH,Ethereum,2,3004.6737395549785,362650662131.318,14194859460.304214,-0.14073527,-0.79184217,9.05425731,120695520.90039237,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
FET,Artificial Superintelligence Alliance,85,0.26256299644675857,607034434.6427091,81904955.90194842,-0.50762385,-2.77760661,-3.06969887,2311957293.5168,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
FLOKI,FLOKI,101,0.000048742735926610526,464974551.5454418,34070707.6563262,-0.14099271,-2.56416445,7.82215262,9539360946942.545,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GIGA,Gigachad,453,0.005325609774023668,49541015.672726765,2660348.0920079,-0.48950139,-7.31888129,22.23701555,9302411888,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GLMR,Moonbeam,637,0.027239270146598063,28050712.91370956,2068498.6873067,-0.61521133,-1.80499927,-1.41661332,1029789446,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GNO,Gnosis,126,134.08109031151943,353873889.97658026,5805842.18603224,-0.46766287,-0.18389831,6.19484812,2639252.77721416,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GOAT,Goatseus Maximus,509,0.04025216483262386,40251697.62862443,8127880.74731045,-0.59689393,-6.60104063,1.59427395,999988393.071494,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GRASS,Grass,333,0.31694049215575704,77303399.5808347,23591904.78023509,-1.04015189,-4.43010748,-15.75086413,243905091,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GRIFFAIN,GRIFFAIN,881,0.014422572060609862,14420857.505243298,2823971.45154026,-0.08675801,3.26018686,19.95953021,999881120,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GRT,The Graph,92,0.05087511386751502,539869379.2051445,18877645.61531172,-0.28574298,-1.54198448,4.61797776,10611659378.513235,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
HAMMY,SAD HAMSTER,2532,0.000417824370321083,393549.296685891,5641.48385672,0.14977018,-3.59788029,15.17187721,941901250,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
HARAMBE,Harambe on Solana,5075,0.001201411688835686,0,8725.89099524,0.85538593,-3.60837006,30.33392015,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
HNT,Helium,111,2.1595911790222093,402378134.6066619,4013859.1599363,0.55422869,-1.61115614,20.4837772,186321438.2959488,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
INJ,Injective,86,5.946883384941924,594515494.7668313,55360046.75366661,-0.59051262,-2.85620302,7.65389385,99970935.41,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
IO,io.net,426,0.2248979997804302,53269329.63258863,10751568.40943215,-0.75627821,-3.05826503,-3.99603822,236859952.88795775,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
JOE,JOE,600,0.07860867096454252,31441969.554287728,1646214.60765566,-0.36831638,-1.58985135,6.24197425,399980933,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
KNC,Kyber Network Crystal v2,425,0.2796127476873684,53296658.26967651,4554182.16544949,0.01951843,-2.30899401,1.1342593,190608828.49757212,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
LINK,Chainlink,13,13.144147414318441,9159498737.29225,365146351.6387895,-0.26210344,-0.53153524,8.9080646,696849970.4525867,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
LOCKIN,LOCK IN,3857,0.0031020295382085334,0,539932.55756353,-0.47413293,-1.76594018,50.93342583,0,2025-11-29T16:59:00.000Z,2025-11-29T17:00:29.763Z
LQTY,Liquity,469,0.4925197480763996,47019624.45601999,21786620.03208679,-0.06566399,6.7249256,14.12443041,95467490.67354414,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
LRC,Loopring,344,0.053661030190765104,73360280.12002823,4587063.05357689,-0.77789908,-0.98420318,-0.29708705,1367105325.0232475,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ME,Magic Eden,402,0.3372493510941826,56483441.88186295,9859760.29511576,-0.30541664,-2.67082453,-6.94003355,167482729.614175,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
META,Metadium,716,0.01296754435756164,22345785.513937015,2088986.36764845,0.04998455,2.89498273,9.24423608,1723208720,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MEW,cat in a dogs world,274,0.0011850846949680383,105340861.77388333,15874970.14261202,-0.53088298,-3.82247028,6.29174964,88888888888,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MICHI,Michi,3810,0.00633048323937587,0,681269.52245697,-0.34619932,-4.4298306,3.13794546,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MINI,mini,3883,0.004153620307984268,0,452843.02808991,-0.19915117,1.7872689,29.21337657,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MOE,Merchant Moe,7359,0.03651669102803463,0,0,0.00001348,0.5999463,7.51510662,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MOODENG,Moo Deng (moodengsol.com),329,0.07889909371945554,78107877.1311391,27789149.79777848,-0.2414947,-8.01842365,16.24660936,989971791.17,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MORPHO,Morpho,91,1.4999530539357293,540442353.8577499,19144430.7975504,-0.40693292,-2.25684338,0.92076399,360306179.2098642,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MUMU,Mumu the Bull (SOL),1763,8.644266259138082e-7,1973662.690445847,340824.97947191,-0.06133345,-4.19119194,13.44345534,2283204416985,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MV,GensoKishi Metaverse,1922,0.0034486916049007374,1391822.2836370466,356855.84740296,0.00136893,6.97873852,-0.03112824,403579804.4856223,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
MYRO,Myro,1224,0.006941005158045174,6553723.550160931,1116998.83243664,-0.29698363,-4.05779407,4.57933888,944203815,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
NATIX,NATIX Network,874,0.00036278310691963925,14730145.810784377,91745.35615504,-0.00480414,-0.29688787,-3.73134743,40603174541,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
NEIRO,Neiro,411,0.00013239464666729486,55696383.69492434,28511930.68218349,-0.58256432,-5.17557989,14.08248137,420684560115.8501,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
NEON,Neon EVM,744,0.08602286405562953,20599510.475130685,11114991.89109171,-4.9805398,38.13764415,54.61971917,239465527,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
NOS,Nosana,927,0.27016570919776184,13021356.346401144,325144.27962547,-0.47813051,-3.48136762,18.44186175,48197665,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
NOT,Notcoin,391,0.0005966650988061508,59328587.45052026,9522011.06448074,-0.53177541,-4.58412691,5.73959171,99433648070.2978,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
OMFG,Omnipair,3881,0.6835481358862204,0,459721.25723477,0.10081914,1.22843617,84.71524903,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ORE,Ore,414,133.63169529904835,55059325.2173214,3058508.64061514,-0.88519923,0.83250156,-22.75648706,412022.94930186,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
OSMO,Osmosis,395,0.07731810969777098,58241891.86432007,2980091.8125698,-0.20388037,-0.99434519,-5.59124233,753276200,2025-11-29T16:59:00.000Z,2025-11-29T17:00:29.763Z
PENDLE,Pendle,102,2.723550006660163,448008405.8022254,40097701.58729594,0.45461024,-2.23104532,23.74235677,164494283.08886075,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
PENGU,Pudgy Penguins,76,0.01096207559980601,689080414.1727686,94167176.82793838,-0.35352031,-4.57487635,8.2637542,62860396090.04,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
PIPPIN,pippin,299,0.09363293702059677,93632586.17798176,121513104.04964893,0.33963733,71.36284653,267.98356688,999996253,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
PNUT,Peanut the Squirrel,310,0.08981298920350594,89799639.0492715,30444853.94685815,-0.16307566,-6.19057069,10.98339364,999851356.086098,2025-11-29T16:59:00.000Z,2025-11-29T17:00:29.763Z
POPCAT,Popcat (SOL),278,0.10554973867459681,103435913.54264243,22352239.36013195,-0.6514946,-3.88358215,17.59018497,979973184.6,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
REN,Ren,1243,0.006352835085933629,6307590.26637959,606184.38238897,-0.84365187,3.22932797,-3.13950751,992878011.322186,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
RETARDIO,RETARDIO,1529,0.003445685516519944,3361856.346695192,777439.7808749,-2.03592587,-10.21320306,25.51290576,975671265,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
SCF,Smoking Chicken Fish,2100,0.0009577476766779565,957662.1001033247,372240.68675911,-1.01019507,0.40729583,-21.75611277,999910648.1,2025-11-29T16:59:00.000Z,2025-11-29T17:00:29.763Z
SDEX,SmarDex,708,0.002497257177258642,23314363.99275299,281044.54965598,-0.17872828,-0.07462523,-0.13232923,9335988381.59964,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
SELFIE,SelfieDogCoin,2320,0.000621315198203986,611198.9018973953,26685.4857029,0.2936728,-2.41178627,28.82830889,983717932,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
SHDW,Shadow Token,1037,0.05961813459148754,10078783.229854912,116236.26829607,-0.68359419,-0.3929633,3.5894135,169055662.32349026,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
SHIB,Shiba Inu,24,0.00000848566131386444,5000128635.873367,100096331.99851969,-0.27341508,-2.8930405,10.30256346,589244426678192.1,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
SIGMA,SIGMA,1512,0.003870281855847353,3482670.0427890597,974483.08312789,1.38281955,-3.92420087,15.12054189,899849202.85,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
SWEAT,SWEAT,902,0.0019499945851798547,13968812.32313788,18058882.12052244,-5.20722861,18.76113159,34.95055811,7163513390.91,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
TON,Toncoin,27,1.5943580355135054,3970357832.1667633,83048165.65577352,-0.0039664,-1.81051747,5.35030866,2490254850.999013,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
TOOKER,tooker kurlson,7681,0.00017134544322099077,0,0,0,-1.20616864,9.25384949,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
TRB,Tellor,396,21.2401660697281,58079471.183887705,22593048.58612402,-1.573881,-2.39704666,5.44515428,2734417,2025-11-29T16:59:00.000Z,2025-11-29T17:00:29.763Z
TREMP,Doland Tremp,3907,0.009873867121590534,0,407081.39496086,-0.25940086,-3.51133025,18.05803871,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
TRUMP,OFFICIAL TRUMP,57,6.052846893857446,1210564655.4363015,194372095.72098434,-0.29582065,-0.02383883,-3.65557277,199999219.650642,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
TRX,TRON,8,0.28177937530719194,26678549285.322876,414798125.83529,0.06975652,0.31825591,2.85131366,94678857372.8588,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
UOS,Ultra,1293,0.011570108645727991,5549276.94149893,217162.91584055,0.64371027,1.26389702,-1.65925797,479621852.4316,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
USA,American Coin,1480,3.2538210052482634e-7,3762256.5211051856,625560.15652124,-0.23937154,-2.91357722,10.88312268,11562579856227,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
USDC,USDC,7,0.9998571161874664,76431149256.39174,8395658727.879974,-0.0233304,0.0111938,0.00778523,76442071591.01863,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
USDT,Tether USDt,3,1.000271425879707,184667215344.24808,64791504832.49492,-0.01825629,-0.01820815,0.08412769,184617105483.98312,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
VANRY,Vanar Chain,726,0.010434198762351429,21765544.72998368,2380893.07366039,-0.28273971,-3.37426835,-0.90464164,2085981418,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
VCHF,VNX Swiss Franc,1341,1.2425356929194247,5056960.537024935,65977.69130356,0.00847756,0.14468332,0.4381961,4069871.44582,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
VEUR,VNX Euro,1552,1.1659059664953049,3222660.5713359513,166516.16912599,-0.01747561,0.1179767,0.30546264,2764082.75105,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
VVAIFU,Dasha,2449,0.0004845678267774828,481301.581941669,374038.31222919,-0.03620377,-1.51853237,4.46232358,993259468.2203,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
XLM,Stellar,15,0.2561753977919063,8277866606.095618,128436454.20772399,0.27579265,0.0073998,11.47797506,32313277065.035763,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
XRP,XRP,4,2.2183005471132757,133833699654.12274,2689855148.584373,-0.10206457,0.9831202,14.11968684,60331635327,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ZEREBRO,Zerebro,683,0.02486039539724366,24859202.726762857,5432114.08849369,2.38335209,0.54545033,8.224102,999952025.281105,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ZEX,Zeta,846,0.0837707282316388,15729568.967328703,1025860.59107095,-2.92914754,-2.01164673,-5.74595879,187769275.728797,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AAVE,Aave,34,183.6868614591469,2805721233.745756,153343312.09590545,-0.1600505,0.11419893,15.80628686,15274479.68492709,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ADA,Cardano,10,0.420134533536525,15080284346.31128,428622327.5843054,0.00668181,-1.059396,4.56325507,35893941446.25879,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AGENT,AgentLayer,2819,0.0002201111880877001,196002.1000466974,256453.97362907,0.00299566,3.38179293,-50.29198848,890468593.3938224,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
APE,ApeCoin,164,0.26890300982797893,202390257.73508823,17488433.75183907,-0.42554177,-1.57752944,-4.13061731,752651515,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
APT,Aptos,50,2.018539896975133,1483372330.2166798,131219108.94422789,-1.03964262,-5.59996613,-13.35696341,734873921.7092394,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ARB,Arbitrum,58,0.2153855341406487,1210067987.277367,82375947.92610422,-0.4090126,-1.9116737,7.84422278,5618148833,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ASTER,Aster,36,1.0841087278542665,2572373189.4526033,178194692.6610681,-0.91368971,-1.51425262,-7.873456,2372800000,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ATH,Aethir,156,0.015089894655756508,226337903.83966097,9091346.59347888,-1.34981375,-2.29050215,-1.93957187,14999303110,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ATOM,Cosmos,61,2.4197109063673725,1161955630.388728,50728442.3977299,-0.25539949,-2.23311624,-2.65731486,480204320,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AUDIO,Audius,467,0.03439932651963124,47338508.354834594,7683741.25942818,-0.22027614,0.84676906,2.92414318,1376146371,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AVAX,Avalanche,20,14.822034289450327,6358201093.255257,283711140.2448712,-0.2057733,-0.23295781,11.8238855,428969530.70610183,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
AXS,Axie Infinity,173,1.1179732838239216,187015463.82790235,13244026.88103312,-0.50941,-2.4836347,1.7570682,167280798.68620268,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BEAM,Beam,177,0.003486934706799852,172484726.74010533,5219184.43494675,-0.52804991,-2.22733086,8.2515825,49466004168,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BERA,Berachain,242,0.9233013522973107,123976715.05176668,30506615.73919681,-0.27799767,-0.18248693,-9.45560812,134275461.3575451,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BLUR,Blur,280,0.03933156671855813,103154437.44534615,13102697.96723669,-0.60365827,-1.04792119,4.30704288,2622688238.7747335,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BONK,Bonk,72,0.000009703784221694438,800237227.1497552,73143734.42003441,-0.73941459,-2.01051904,11.91806759,82466510885587.36,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
BORG,SwissBorg,211,0.3087049539946089,303226195.3638548,586261.61986676,-1.19292053,-4.30767978,14.25331894,982252443.442,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CAKE,PancakeSwap,73,2.3504718944332157,793394442.5775096,48640243.48761537,-0.44391208,-2.10147088,6.72666077,337546874.9303322,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CHATOSHI,chAtoshI,5498,0.001482237313190303,0,664.62061525,0.36075093,-0.28850225,0.88505228,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CLOUD,Cloud,3862,0.07024310598693909,0,528277.58811136,-0.28364976,-2.26707824,-0.80636217,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
CRV,Curve DAO Token,84,0.429812108105644,609451721.4296551,56241609.07222234,0.53157371,-0.70436467,14.88290729,1417949168.802516,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
DOGE,Dogecoin,9,0.14905568451177273,22652939830.378304,759006155.121801,-0.36560178,-1.24221481,6.95612682,151976356383.70523,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
DOT,Polkadot,30,2.2669214863005323,3718617258.3234663,106615127.54997817,-0.21779324,-1.74399487,-1.67607493,1640382025.0484312,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
DRIFT,Drift,294,0.23226087478857158,95831033.04260483,13246080.12475049,-0.56659005,-2.94619286,9.07223158,412600844.330068,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
EIGEN,EigenLayer,146,0.5926931525003651,262789754.73606464,33274076.04071297,-1.30748604,-5.03630342,5.43278068,443382471.3976306,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ENJ,Enjin Coin,381,0.03236102535483243,61685496.190759666,5510243.08629123,-0.48714357,-2.67975501,-1.27213487,1906166306.981625,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ENS,Ethereum Name Service,104,11.66506590638416,442798090.04024506,29177201.76976482,-0.33935834,-0.75933956,6.84184513,37959330.32816442,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
FARTCOIN,Fartcoin,131,0.3199127349241792,319912176.9963695,122946155.7515313,-0.77561361,-6.92307506,70.69159363,999998256,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
FWOG,Fwog (SOL),848,0.01599464454474488,15604940.27665558,12292864.22660367,-3.74206793,-17.25336411,141.25663339,975635328,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GALA,Gala,124,0.007725103885023308,360926948.5794525,32864788.50902148,-0.43644789,-2.33376115,3.43072336,46721306787.755066,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GGP,GoGoPool,7131,0.7251979792493664,0,0,0,-2.62236412,-0.2634488,0,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GHST,Aavegotchi,878,0.27724104498274343,14623855.52913037,1912573.55071533,0.2744372,0.5732786,10.87585724,52747801.21406849,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GMT,GMT,409,0.01797098177247732,55914915.47422415,10012564.62881335,-0.28088335,-4.41715494,-3.77149141,3111400155.102167,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
GRIFT,ORBIT,2189,0.0007814895923534917,781230.4516316388,515709.26269984,-0.03234962,-3.74565623,1.31953586,999668401.570042,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
HBAR,Hedera,21,0.1443839049983835,6132780095.247505,138326321.60354233,-0.06206197,-1.49268889,11.03394507,42475510655.54133,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
HONEY,Hivemapper,412,0.010687085806960058,55367213.0818335,10084719.20383897,7.35350053,4.77767511,45.51657767,5180758728.98626,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
ILV,Illuvium,432,7.704050104523002,52072943.548231855,8578633.09513029,-0.20108994,-1.72815826,9.51302233,6759164.70450525,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
IMX,Immutable,80,0.31253361283547365,621620770.3844528,18252849.60093379,-0.62740362,-1.72568674,0.54417925,1988972529.209814,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
JTO,Jito,167,0.4826668490475633,196047268.75885054,19492604.94394574,-0.23031727,-1.77155148,4.00352242,406175127.1,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
JUP,Jupiter,74,0.24809864965244943,778272277.6256683,20157680.58341128,-0.54188025,-1.43529187,4.48511604,3136946850.44,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-11-29T17:00:29.763Z
KMNO,Kamino Finance,163,0.06044511941466498,202780964.09227216,10097892.38361491,-0.0852555,-0.88690277,19.49368962,3354794664.25,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
LDO,Lido DAO,87,0.6558196204486962,585053090.2880068,34193096.2261079,-0.19726947,-1.08002323,5.78977202,892094521.1851504,2025-11-29T16:58:00.000Z,2025-11-29T17:00:29.763Z
