symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
GLMR,Moonbeam,730,0.016742311554768463,17461837.574271217,2942510.2683239,0.21245979,-2.57124106,-20.19590951,1042976504,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GNO,Gnosis,114,117.62415273347096,310441862.3928212,5282177.46983091,-0.26801147,3.75902202,-14.87951889,2639269.70080935,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GOAT,Goatseus Maximus,597,0.026174405025913495,26174022.22649364,6788313.69746266,-0.67996568,0.41914601,-14.55123722,999985375.047896,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GRASS,Grass,376,0.2165118557203747,52808343.872056864,21154547.60853315,-0.14700592,1.47543376,-17.11141885,243905091,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GRIFFAIN,GRIFFAIN,923,0.011103015451671016,11101695.525194122,3455497.61910941,-0.09957533,-1.07671698,-22.87666103,999881120,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GRT,The Graph,111,0.03076576623275028,329185506.097708,27517217.92679101,-0.11395614,2.46986962,-15.34212532,10699733710.753113,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
HAMMY,SAD HAMSTER,2647,0.0002362166168357434,222492.72666835776,1698.32451085,0.70220521,3.53577346,-21.74826769,941901250,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
HARAMBE,Harambe on Solana,4928,0.0008586290712152425,0,12877.71450408,1.04080398,14.30885851,-21.85265688,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
HNT,Helium,151,0.9904489356688385,184541870.25250965,9146976.5737053,-1.21869569,4.04182904,-13.50646295,186321438.2959488,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
INJ,Injective,99,3.6961903214277654,369511603.88652223,63594933.16224732,-0.73805488,5.26286117,-17.07198947,99970935.41,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
IO,io.net,506,0.12445240791261229,35126336.68498615,22479757.58945103,-0.68666908,1.82979068,-19.31911154,282247143.90139467,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
JOE,JOE,725,0.043871286203122445,17705321.338217914,3487959.18198196,-0.35130657,2.18127925,-20.26396705,403574248,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
KNC,Kyber Network Crystal v2,518,0.17782409954594158,33935878.813317806,6315187.88829028,0.04115842,3.37042218,-15.73766049,190839593.1708364,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
LINK,Chainlink,16,9.906657224396984,7014903687.879408,1323721230.8872921,-0.04092362,4.32395598,-17.08762274,708099970.4525867,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
LOCKIN,LOCK IN,4048,0.0015754763095975385,0,282680.5293384,0.85150919,5.91845483,-22.54062527,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
LQTY,Liquity,554,0.31701663442397904,30304496.15809627,7711870.50879721,-0.11446054,1.37557883,-4.96136947,95592763.49381383,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
LRC,Loopring,356,0.04155546454643478,56854298.99214133,8373688.90362295,-0.40557177,2.35106882,-12.40102418,1368154576.3641114,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ME,Magic Eden,290,0.1616276463751168,74249397.18788537,11444479.6745876,-1.0301394,1.7455251,-22.81434149,459385500.272411,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
META,Metadium,724,0.010255752920578112,17717928.175756212,1180860.56593171,-1.04525631,1.96752071,-11.03715005,1727608720,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MEW,cat in a dogs world,330,0.000721590652042416,64141391.29201778,20712626.5736264,-0.00204262,2.85837338,-18.82164817,88888888888,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MICHI,Michi,4753,0.0021788579400368047,0,24608.94261872,0.2998905,4.85622067,-32.90621601,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MINI,mini,3978,0.0015471123545417287,0,399739.5776582,0.56292437,13.85444,-26.9915703,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MOE,Merchant Moe,4880,0.018258860116772278,0,14373.25627866,4.96737921,7.65708007,-11.79007519,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MOODENG,Moo Deng (moodengsol.com),369,0.055452420946195416,54896332.4888179,15989060.08853182,-0.4667525,2.32534083,-17.73719046,989971791.17,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MORPHO,Morpho,87,1.251739665057895,473998485.8292096,71899338.74079457,-0.57848856,13.44227126,1.5699832,378671779.0134792,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MUMU,Mumu the Bull (SOL),1782,6.740010183718067e-7,1538882.1021988972,333613.21841853,0.81076775,3.65568284,-16.26350929,2283204416985,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MV,GensoKishi Metaverse,1811,0.003734037801151934,1421418.3459986947,331486.6881698,-1.02678065,-3.87225362,-8.07223437,380665226.67772496,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
MYRO,Myro,1367,0.004052030345081917,3825942.5103221126,1193512.68879235,1.47186341,2.00718773,-16.94213447,944203815,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
NATIX,NATIX Network,1039,0.00020043585850593003,8138332.1471914565,472689.43418476,-0.49419208,-15.80863574,-32.49586985,40603174541,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
NEIRO,Neiro,480,0.00008847787303359306,37221263.95351789,32381521.19417008,-0.55252606,2.97759176,-22.90186562,420684434167.9169,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
NEON,Neon EVM,960,0.04179664595086967,10008855.84945742,552400.18770647,0.34951328,-3.36814793,-17.91779219,239465527,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
NOS,Nosana,989,0.1912779360693805,9219149.884563418,505789.95190899,2.96888197,15.66513733,-17.12203312,48197665,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
NOT,Notcoin,420,0.0004503880180549312,44781813.09134158,11636656.4335727,-0.61656284,3.90212682,-17.17845834,99429405970.2978,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
OMFG,Omnipair,4023,0.5337934745288104,0,319519.19811814,1.09905097,13.82656762,-25.92943593,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ORE,Ore,542,75.03226319283499,31908379.793193366,1522270.69095532,-0.38594553,-0.81031014,-23.66182044,425262.12638939,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
OSMO,Osmosis,540,0.04238196010444611,32260766.59386344,2403639.15436696,-0.00392742,1.88487025,-17.02169112,761191000,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
PENDLE,Pendle,128,1.6036405802167961,261857803.60910273,69930208.27758743,-0.5542211,2.48066619,-17.1849009,163289584.23695052,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
PENGU,Pudgy Penguins,84,0.007858851509536342,494010518.70226324,195652719.0581349,-0.86884398,4.27778839,-19.10184067,62860396090.04,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
PIPPIN,pippin,141,0.2078807197649122,207879940.83585525,29076723.97095582,11.47173582,13.06320502,-33.01047839,999996253,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
PNUT,Peanut the Squirrel,349,0.057535329231159955,57526272.41045486,22743863.15224472,-0.79451995,1.25195425,-20.39781343,999842586.792739,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
POPCAT,Popcat (SOL),368,0.05603835918126351,54916089.30662145,17609093.04852459,-0.57565564,1.18979304,-24.69358327,979973184.6,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
REN,Ren,1293,0.004501159599610709,4469102.391905248,277287.50726293,-2.06150041,-2.39102264,-15.30661393,992878011.322186,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
RETARDIO,RETARDIO,1718,0.0018288762197917782,1784381.9748926624,781905.8473729,-1.10282973,0.62688758,-33.42992417,975671265,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
SCF,Smoking Chicken Fish,2133,0.0007053815030876719,705318.4759101463,310076.57544689,0.55270497,3.24624275,-20.84166697,999910648.1,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
SDEX,SmarDex,552,0.0032921714132620457,30479846.75481937,425508.40500738,0.12648255,-0.53713895,-16.62959373,9258280608.36554,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
SELFIE,SelfieDogCoin,2564,0.000279031906825081,274488.6903439854,6186.90818524,-0.21718015,-3.23336643,-31.55133242,983717932,2026-02-02T16:59:00.000Z,2026-02-02T17:00:36.641Z
SHDW,Shadow Token,1192,0.034230271899618483,5786821.28750316,34242.62446319,0.02588725,-3.47176005,-9.96769306,169055662.32349026,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
SHIB,Shiba Inu,25,0.0000069261179859006755,4081172819.9919186,167591337.2640134,-0.72250611,4.84963199,-10.71441483,589243906658803.6,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
SIGMA,SigmaDotMoney,1230,0.03542503708691203,5136630.377602245,292536.70626028,0.39253331,5.56944652,-9.90058023,145000000,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
SWEAT,SWEAT,1093,0.0010191393193332537,7424587.6685312325,10724009.30698397,0.09806605,-3.00761775,-10.39144863,7285154765.09,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
TON,Toncoin,29,1.3687000955228446,3334634566.983377,112285788.9106563,-0.4146923,3.43396377,-10.42223377,2436351526.452947,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
TOOKER,tooker kurlson,5284,0.00011196057598160706,0,3384.79026667,1.42500105,-3.91021225,-19.84852856,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
TRB,Tellor,421,16.27815783555861,44741607.44760782,22859941.36194428,-0.6267624,1.85283841,-17.07810505,2748567,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
TREMP,Doland Tremp,3948,0.009590221613798364,0,481361.35644576,-7.40570431,-2.72375029,63.50123226,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
TRUMP,OFFICIAL TRUMP,57,4.230012916013686,983469538.9391208,241722379.81071365,-0.22449919,2.47662869,-12.15687007,232497999.052431,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
TRX,TRON,8,0.2840380629522051,26903372646.96446,990493246.7353921,0.07394395,0.00146031,-4.03457013,94717490914.20706,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
UOS,Ultra,1358,0.008227244970288294,3945966.4730582354,558466.91040021,-1.87156101,3.32813042,-8.01263871,479621852.4316,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
USA,American Coin,1526,2.3142188355416365e-7,2675834.009073483,738611.21840623,3.37438268,7.92354238,-16.60479979,11562579856227,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
USDC,USDC,6,0.9997538382459152,70510419789.41565,23644568560.005623,-0.02450966,0.01084896,0.02270463,70527781031.70612,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
USDT,Tether USDt,3,0.999154978542007,185197042949.51547,172196544607.71997,-0.01091142,0.00992592,0.02706568,185353670778.6412,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
VANRY,Vanar Chain,810,0.006441827260051704,14535149.375744302,3218640.26390679,-1.56626623,1.99438894,-14.86877786,2256370559,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
VCHF,VNX Swiss Franc,1221,1.2846269745838896,5228266.6423891075,412919.81125349,0.37467598,-0.64838241,-0.12142952,4069871.44582,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
VEUR,VNX Euro,1435,1.18058800781493,3263242.948497731,102823.37820544,-0.04198396,-0.11663877,-0.3486768,2764082.75105,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
VVAIFU,Dasha,2434,0.00037014978988272017,367651.068684503,214690.53831342,0.28056688,2.34579896,-16.12092734,993249432.347351,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
XLM,Stellar,18,0.18166732159016094,5912503204.374552,242067200.6422278,-0.25863012,4.76134841,-13.00278916,32545771868.168346,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
XRP,XRP,5,1.642853069094307,99972921150.3596,5732024614.872825,0.26144549,3.13575544,-14.41412439,60853233336,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ZEREBRO,Zerebro,982,0.009331503143447982,9331046.770118607,4294213.85108091,0.1207656,7.65316425,-18.86803993,999951093.267359,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ZEX,Zeta,1088,0.039896999874203705,7491426.989693145,179287.25682494,0.28073321,0.09646069,-26.90875747,187769180.973853,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AAVE,Aave,38,129.00511395176045,1976694859.2075708,582519801.9427978,-0.34063298,3.54306536,-15.90029923,15322608.52811406,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ADA,Cardano,10,0.3000382468889722,10815213530.805893,1010211398.3549658,-0.14886023,4.29866562,-15.03636659,36046116263.33097,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AGENT,AgentLayer,3159,0.00006198180152713007,55989.53950690445,8760.82547724,1.29667168,6.21113522,-9.88848743,903322235.3564095,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
APE,ApeCoin,194,0.14865189539885626,111883074.2795707,28406035.71680063,-0.63321571,2.13023945,-18.20317278,752651515,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
APT,Aptos,58,1.2821308418382518,981868463.3705782,119388467.85319382,-0.02567908,3.15738272,-17.58811356,765809877.8458732,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ARB,Arbitrum,67,0.13846187602517238,806787588.5261184,231766794.59172013,-0.43895476,1.15407082,-18.52759553,5826785045,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ASTER,Aster,47,0.5666224771439489,1458845049.3533874,185095408.71670502,-0.65345322,5.55683382,-10.06497537,2574633213.8228464,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ATH,Aethir,187,0.007217698702042582,119861525.44326793,24328500.74439898,-0.20046578,3.67520941,-18.88320862,16606612494,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ATOM,Cosmos,59,1.9902981587921347,977207098.7780406,63259454.64678378,0.30032426,4.24324517,-10.49738945,490985280,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AUDIO,Audius,535,0.023733441801921475,33050402.96068737,3185885.32153756,-0.12963844,-0.33113801,-14.79482568,1392566794,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AVAX,Avalanche,24,10.183265035008034,4396389742.772582,484523543.0515069,-0.4496986,3.3220357,-13.33181361,431726929.1979214,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
AXS,Axie Infinity,118,1.7481460276656242,295223252.35837114,143336697.7349363,3.63792623,0.76089935,-24.21716879,168877912.76372698,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BEAM,Beam,175,0.0025975893939584444,128492367.788301,12258393.46162403,-1.15836561,1.78328547,-13.31416042,49466004168,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BERA,Berachain,306,0.4707268893835422,69366295.25054137,30577346.04017982,-0.40591001,2.97789232,-28.71245041,147359959.2778364,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BLUR,Blur,334,0.02299725337017285,62483844.83641416,11428140.77803416,-0.69100607,2.75797206,-22.07873234,2717013368.10312,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BONK,Bonk,73,0.0000072353574124073884,636676426.4088191,122712440.56800802,-0.70094254,2.72998564,-17.43519087,87995159066645.27,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
BORG,SwissBorg,215,0.21401059737276157,210212432.19187713,1262505.70059534,-0.87643309,8.50923461,-6.77543731,982252443.442,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CAKE,PancakeSwap,81,1.566025751818224,521307018.40360165,66506540.51971571,-0.35588408,4.15289924,-17.18764698,332885342.2738046,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CHATOSHI,chAtoshI,4316,0.0011814070752273209,0,105229.48743389,-2.04299414,-2.52114766,-15.6633602,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CLOUD,Cloud,3858,0.04938209388313815,0,1118450.46275758,-0.43217733,2.27644383,-21.91853197,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
CRV,Curve DAO Token,93,0.2886331629248512,421728486.64220697,113297412.19207484,-0.16582797,2.86055241,-18.53717001,1461122770.4004636,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
DOGE,Dogecoin,9,0.10845480189236419,18282801104.538376,2282991445.568089,-0.75851755,4.37148608,-11.65110789,168575303126.57907,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
DOT,Polkadot,31,1.5559963221914752,2585167510.487944,208708699.70859855,-0.47549694,3.85900574,-17.0176605,1661422635.5284553,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
DRIFT,Drift,340,0.11102244675237799,61387608.73117057,18487199.11440362,0.24146582,0.9969484,-28.06308388,552929705,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
EIGEN,EigenCloud,162,0.2606290309232188,153644164.32276937,42566385.98388989,-1.09780705,3.70916467,-21.14701778,589512855.7955344,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ENJ,Enjin Coin,413,0.024042184374086735,46406912.16328526,8344856.5681295,-0.54183414,0.08774395,-11.84445462,1930228611.5609274,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ENS,Ethereum Name Service,125,7.024161916534267,268348854.69845957,37764120.80523603,0.04038356,3.94634989,-20.75990057,38203682.92860529,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
FARTCOIN,Fartcoin,135,0.2266168863346007,226616491.11475092,75620198.01528066,0.04566743,3.47013596,-21.38797957,999998256,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
FWOG,Fwog (SOL),1103,0.007535815216155008,7352207.550160782,1754342.88714131,0.3475543,5.40985521,-18.43124254,975635328,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GALA,Gala,132,0.004853112503693883,229041535.6581581,32945436.75471595,-0.65807159,3.59204444,-20.12825158,47194771496.400734,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GGP,GoGoPool,5821,0.0725758569724287,0,118.81527433,2.47425759,4.5292262,-28.0795131,0,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GHST,Aavegotchi,1181,0.11220135652832477,5918374.850104901,3532823.68628617,-2.33042231,-24.26037532,-39.13025978,52747801.21406849,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GMT,GMT,425,0.014205212430507696,44198100.15954088,16475466.89621229,-1.30441055,5.36476233,-10.44452215,3111400155.102167,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
GRIFT,ORBIT,2584,0.00026131898888085434,261230.7413164844,151398.8038293,-0.01441482,3.87061992,-14.444474,999662299.457273,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
HBAR,Hedera,26,0.09354913381495084,4022906374.1723495,255083171.61887434,-1.93336623,5.53256904,-12.5933302,43003138672.882256,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
HONEY,Hivemapper,606,0.004628516973057493,25659373.325635422,696049.48933141,-0.04575949,3.86456068,-18.02665683,5543756990.629641,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
ILV,Illuvium,557,4.418967740652512,30050066.208704192,10699070.28629126,0.59160394,2.6944052,-21.84762875,6800245.66195791,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
IMX,Immutable,97,0.18766332794937426,373257204.0313977,22200321.06688517,0.43249948,4.58624958,-22.0270782,1988972529.209814,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
JTO,Jito,177,0.29691180757590235,128278494.26834343,36717243.74387599,-1.3456516,2.7212609,-16.82841364,432042414.6,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
JUP,Jupiter,74,0.19153987046731988,621334518.4313818,86188597.16883741,-0.4332913,10.58954234,-0.1733173,3243891294.88,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-02-02T17:00:36.641Z
KMNO,Kamino,168,0.0364396551717311,140093009.90219003,15753822.51474696,0.02045483,8.34261709,-23.49176054,3844520735.5,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
LDO,Lido DAO,102,0.42545221882909934,360811902.8784018,56150149.79112634,-0.79270079,4.45419684,-16.9949819,848066802.5927889,2026-02-02T16:58:00.000Z,2026-02-02T17:00:36.641Z
