symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
MUMU,Mumu the Bull (SOL),1775,7.9786377877005e-7,1821686.1038401208,321483.90595103,0.50736375,-1.10524375,-4.34029194,2283204416985,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MV,GensoKishi Metaverse,1829,0.004194500095108921,1596490.6044996209,289862.38937725,0.01093703,2.14416851,0.68779656,380615226.67772496,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
MYRO,Myro,1354,0.004735787385952021,4471548.5168447755,1166840.8712021,-0.15155491,0.72247313,-4.16866597,944203815,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
NATIX,NATIX Network,919,0.0003146089103249831,12774120.498079106,470543.95684545,3.04570985,4.09165576,19.03679672,40603174541,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
NEIRO,Neiro,436,0.00011350701360793559,47750637.382942915,19272331.19495957,-0.57751319,-1.58533628,-6.84675651,420684465788.8571,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
NEON,Neon EVM,933,0.050963028757763096,12203888.538993895,580054.9290282,-0.88741563,-2.80573025,-4.28382342,239465527,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
NOS,Nosana,980,0.23074254744052689,11121252.002785122,303330.72713276,-0.01418443,1.6150233,1.48012978,48197665,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
NOT,Notcoin,413,0.0005214193157516116,51844412.82662188,9221367.9045922,-0.46245209,-4.06069279,-2.91205765,99429405970.2978,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
OMFG,Omnipair,3938,0.7322719647688611,0,595430.46985954,-2.24477476,-6.699104,22.33901666,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ORE,Ore,469,101.81698915030317,43064021.52030809,1925837.60036584,-0.52037057,-9.23269764,4.29865151,422955.1657311,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
OSMO,Osmosis,516,0.04983964184075224,37907141.44807288,2038551.19765536,-0.71395735,-1.76099111,-5.65115274,760582140,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
PENDLE,Pendle,126,2.003612352970927,327230059.2563783,56477073.97133271,-0.17700471,5.52050811,1.38307032,163320044.80365992,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
PENGU,Pudgy Penguins,80,0.010078401167785108,633532289.3612936,155508191.81086373,-0.47483592,3.71774132,4.08194672,62860396090.04,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
PIPPIN,pippin,91,0.48734910979710244,487347283.699988,120663972.92702411,0.28355779,25.08975769,26.84737739,999996253,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
PNUT,Peanut the Squirrel,330,0.0719756672515121,71964337.34607416,13985408.08416964,-0.09556674,-0.68871816,0.75365221,999842587.003767,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
POPCAT,Popcat (SOL),329,0.07348396934036044,72012319.45152178,11702856.34161949,-0.52594873,-0.24563443,-3.98606579,979973184.6,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
REN,Ren,1245,0.005698982674539083,5658394.584455957,227298.36720177,0.18429832,4.09040792,0.15020022,992878011.322186,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
RETARDIO,RETARDIO,1624,0.0025613150676473888,2499001.5121150883,787611.7547677,0.18414534,0.06226991,-22.54111739,975671265,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
SCF,Smoking Chicken Fish,2080,0.0009031726684451538,903091.9682512002,295622.20763414,-0.97054744,3.26676921,-10.69435361,999910648.1,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
SDEX,SmarDex,546,0.0038050950137644467,35225438.19605334,646118.08558497,-0.64172127,-4.67292617,-24.46117565,9257439845.425621,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
SELFIE,SelfieDogCoin,2472,0.00039609867309285695,389649.3675628493,12632.71744025,-0.66018132,0.77663604,-3.45326973,983717932,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
SHDW,Shadow Token,1201,0.03806086336348438,6434404.464517717,34794.90085394,-0.22273246,0.40401713,-5.54756431,169055662.32349026,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
SHIB,Shiba Inu,26,0.000007719367214776641,4548590241.568804,95221929.5200914,-0.30931558,-1.00113689,0.10833631,589243925701806,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
SIGMA,SigmaDotMoney,1227,0.04089182520197356,5929314.654286167,286329.43579162,-1.37897922,1.33869255,53.65275073,145000000,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
SWEAT,SWEAT,1113,0.0011100885076913655,8062281.14003245,3606551.79273169,-0.00741571,-2.43279527,-11.16669242,7262737235.97,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
TON,Toncoin,29,1.518180382001555,3698132042.5541134,70685894.0514713,-0.05920117,-0.65024829,-1.86448619,2435897661.6984935,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
TOOKER,tooker kurlson,5511,0.00013726047018173222,0,792.04818304,-1.49863751,-2.54039469,-14.25381316,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
TRB,Tellor,405,19.273706048623676,52920797.65671451,11418042.21947496,-0.03501631,-1.50859961,-2.76002252,2745751,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
TREMP,Doland Tremp,3939,0.008554342755497534,0,593952.71250797,3.01579183,31.64131438,45.87787934,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
TRUMP,OFFICIAL TRUMP,67,4.732263541042443,946448767.7505201,152235848.04930398,-0.60455714,-1.52188808,-2.14491757,199999167.320684,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
TRX,TRON,8,0.29085411742524564,27548599292.91717,514240376.97232455,-0.03180088,-1.31552991,-2.20178614,94716208719.29936,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
UOS,Ultra,1368,0.008997902598457794,4315590.712271434,189561.69715105,-1.1506637,-2.30571897,-4.81258407,479621852.4316,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
USA,American Coin,1530,2.6398306785020267e-7,3052325.3027097587,888606.45097407,0.20597588,-6.78731701,-5.74197586,11562579856227,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
USDC,USDC,6,0.999652210073005,71375074540.95131,13647230596.111712,-0.02115807,-0.01817782,-0.00119328,71399906709.29318,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
USDT,Tether USDt,3,0.9985787581160253,186163547199.11435,93390583353.39189,-0.02017534,-0.02710256,-0.05375172,186428507201.9166,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
VANRY,Vanar Chain,786,0.007626830454919115,17208955.696964066,2498043.79076993,0.09442279,-0.07547625,-15.39434852,2256370559,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
VCHF,VNX Swiss Franc,1274,1.3009246550622224,5294596.1068009725,613145.10335815,-0.07149532,-0.01462806,3.30128812,4069871.44582,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
VEUR,VNX Euro,1495,1.1947663683772474,3302433.1103661996,43143.92581326,-0.11197009,0.23066656,1.93727658,2764082.75105,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
VVAIFU,Dasha,2408,0.00045181124957634596,448761.2809920797,222406.38635437,-0.21666147,-0.03184527,-3.09816929,993249462.940274,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
XLM,Stellar,16,0.20805184273289493,6746563683.421102,129042905.25882049,-0.14172534,-0.03440291,0.60119464,32427320012.16929,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
XRP,XRP,5,1.9065460725767969,116019493020.3502,2406112029.2657323,0.01558665,-0.08844159,0.90505666,60853233336,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ZEREBRO,Zerebro,966,0.01146330536279724,11462744.960762825,3555243.27253594,0.05207025,-1.73825782,-9.81527021,999951113.399087,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ZEX,Zeta,1004,0.0553599118435001,10394885.413351892,205332.80309902,0.10164621,0.88853082,-5.89428099,187769182.919542,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AAVE,Aave,36,159.6488493019301,2445788351.4266286,412897957.49572635,-0.51525723,1.38445689,3.81048275,15319799.43557952,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ADA,Cardano,10,0.356836066023154,12860382341.565649,532487997.94413763,-0.1298213,0.12000204,2.20145144,36040029487.18524,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AGENT,AgentLayer,3253,0.00005162652529629438,46679.96125316216,8737.58941862,-3.56804616,-6.32763785,-92.38773824,904185609.7278879,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
APE,ApeCoin,189,0.1785083112411032,134354550.89570785,17223109.47718867,-0.04153268,-3.1778334,-3.3856233,752651515,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
APT,Aptos,56,1.588922804685718,1215835181.0381966,86969376.4912257,0.17559168,1.62554803,4.39384206,765194619.5577976,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ARB,Arbitrum,64,0.16792886905672105,978485422.8434654,89643746.65514024,-0.54449886,-1.61911213,-7.73105374,5826785045,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ASTER,Aster,45,0.666965350822392,1717191144.6963372,214461618.02665734,0.13830089,1.83724924,12.41168316,2574633213.8228464,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ATH,Aethir,182,0.00899278664699255,149339723.08782285,11838371.08914167,-0.96227724,1.00477684,8.12799153,16606612494,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ATOM,Cosmos,60,2.246859782512745,1101287492.5344703,48704534.28227795,0.02226206,0.23309982,-3.02580326,490145180,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AUDIO,Audius,511,0.027519771512231044,38286833.40639586,2416813.49213172,-0.00519369,-2.1609851,-3.68297689,1391248230,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AVAX,Avalanche,23,12.006544128323098,5178469052.721365,300196484.3344957,-0.04600161,1.04231471,0.46670532,431303878.732724,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
AXS,Axie Infinity,107,2.3319217566783297,393526228.1257395,333641836.14217657,0.17382033,-3.25089609,6.79443281,168756188.75235847,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BEAM,Beam,179,0.003098152460796877,153253222.5388778,15886622.27688766,-0.88934029,-4.40111332,12.26839299,49466004168,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BERA,Berachain,283,0.6104364111091525,89555997.13570932,21822436.44931512,-0.37145264,-5.18213574,-27.90016833,146708150.9325232,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BLUR,Blur,316,0.028431668301709997,77042130.88176227,7653682.56949761,-0.51972355,-2.82478139,-7.5291734,2709729519.358828,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
BONK,Bonk,72,0.000008703773991017802,765890001.6115224,80565206.85130894,-0.12722635,-0.60198749,-1.65416603,87995161915039.66,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
BORG,SwissBorg,213,0.232179863318052,228059238.06218615,777134.13284536,2.40408396,1.48058956,0.99697808,982252443.442,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
CAKE,PancakeSwap,79,1.9048141175527848,635212260.7422789,34415964.56840352,-0.18109,-1.04349429,0.84269063,333477295.7050369,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CHATOSHI,chAtoshI,4400,0.0014250265311799466,0,75517.11280177,0.0604804,-3.67762546,10.37504121,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CLOUD,Cloud,3888,0.059173867534646256,0,828989.04377498,-1.43408776,-6.9686235,-3.31340566,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
CRV,Curve DAO Token,89,0.3477172630930801,507550112.48457843,61810661.43688487,-0.11078111,0.42612107,-4.57710753,1459663256.2033966,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
DOGE,Dogecoin,9,0.12446875764822146,20973849866.064808,1186919208.8152454,-0.01693325,-0.19956595,2.7670693,168506943126.57907,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
DOT,Polkadot,31,1.841170970666971,3055945186.253515,135676651.832868,-0.27718453,-1.46466696,-3.29745375,1659783493.7330601,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
DRIFT,Drift,304,0.14760539231333147,81615406.02821964,8170856.48309308,-0.18211442,-0.90360581,-1.65565935,552929705,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
EIGEN,EigenCloud,160,0.3334142051066345,181941386.88801965,26426407.74494978,-0.16587549,1.41944098,0.42675996,545691767.4813228,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ENJ,Enjin Coin,412,0.026946333672821246,51914073.46874707,5482937.10923737,-0.3113545,-2.19210797,-7.26666431,1926572798.3287358,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ENS,Ethereum Name Service,122,8.940038121266207,341464158.7479511,24633777.83269786,-0.20071404,-0.60817419,1.67909164,38194933.18889656,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
FARTCOIN,Fartcoin,129,0.29982849576776793,299827972.8668713,66895797.37945357,-0.29055425,1.15262169,2.46613175,999998256,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
FWOG,Fwog (SOL),1037,0.009639010205576679,9404158.88351315,1663087.69007861,0.02095232,3.80560617,-0.12097381,975635328,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GALA,Gala,131,0.005907154881250709,278630723.05703175,25496255.76386925,-0.41604228,-3.08871491,-5.89549277,47168345617.85484,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
GGP,GoGoPool,5317,0.09044098672308158,0,2531.99941683,-1.67973451,-2.87727839,-29.77460847,0,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GHST,Aavegotchi,1030,0.1816035619486002,9579188.585431535,1274872.10344518,-0.47248117,0.26042948,-1.23097498,52747801.21406849,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GMT,GMT,430,0.015698781663961044,48845191.70416345,6908807.49393378,-0.61209016,-1.85541235,-5.68355602,3111400155.102167,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
GRIFT,ORBIT,2576,0.0003163567640818642,316250.1461815366,153435.58005372,-0.03901675,3.12674118,-14.80635923,999662982.074567,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
HBAR,Hedera,25,0.10677428444103727,4569338644.081409,126426923.0704323,0.0339767,-0.03890812,0.44424315,42794373832.63086,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
HONEY,Hivemapper,582,0.005656819438857312,31355356.63103666,688608.31036524,-0.77169931,0.47088891,-5.35375032,5542930434.663211,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
ILV,Illuvium,522,5.488409457832639,37320605.28017256,8886611.82193067,-0.59143088,-1.83139819,-2.05952381,6799894.49892654,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
IMX,Immutable,95,0.2318066249624755,461057009.13920575,19938702.66695791,0.03800712,-1.23970842,-1.78481524,1988972529.209814,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
JTO,Jito,153,0.4625216221759293,198969084.59431446,317684005.19289905,-4.22842048,30.71911843,37.68186692,430183314.8,2026-01-28T16:59:00.000Z,2026-01-28T17:00:27.779Z
JUP,Jupiter,78,0.2136901918679338,693187753.2016275,71514153.44672067,-0.28293657,6.01791597,12.09469701,3243891294.88,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-28T17:00:27.779Z
KMNO,Kamino,181,0.03932168025136046,149691718.77456018,12138796.45280455,-1.06421672,-0.79312403,-23.11629127,3806849499.25,2026-01-28T16:58:00.000Z,2026-01-28T17:00:27.779Z
