symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
AXS,Axie Infinity,161,1.6043552433532702,267168757.9818294,132431771.8453601,-0.54105279,-23.42753083,-27.03176953,166527182.23640966,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BAT,Basic Attention Token,180,0.14471181425285415,216444889.97245184,54486230.56210992,-1.41381131,-14.941937,-2.75464125,1495696056.9526057,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BEAM,Beam,142,0.006369912780368403,315094132.1434999,54868193.15108799,0.25117477,-17.38676134,-24.7012908,49466004168,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BIO,Bio Protocol,257,0.08603409744862896,151554592.11538202,122440472.26961766,0.23758405,-21.05548159,-37.71911959,1761564270.56,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BLUR,Blur,275,0.051208462953153316,130663754.43975757,59365584.94428172,-0.12048979,-26.176885,-31.65483596,2551604693.921233,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2025-10-11T17:01:07.809Z
BNT,Bancor,421,0.5873049612613432,67650543.6305879,17239682.77765098,-0.3423185,-10.66131275,-14.97493521,115188101.74069732,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BORG,SwissBorg,213,0.4858236314166182,477201449.04083884,6305652.38784151,-1.98953569,-14.69825028,-17.15952353,982252443.442,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
CAKE,PancakeSwap,74,2.7780373626007857,956067684.2330784,656029366.8699151,0.05304107,-18.66217546,-18.21190126,344152205.1157772,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
CHZ,Chiliz,139,0.03275133132148546,328691916.0518354,160055909.23410556,-0.35294241,-18.18810507,-26.2000327,10035986410,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
CLOUD,Cloud,3612,0.13685653667166464,0,13095467.09293075,-1.05777879,-18.17706949,9.7602964,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
CLY,Colony,1331,0.056459699938754083,6364850.532537978,164423.8414924,0.55127195,-18.5550115,-28.72268235,112732631.22975133,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
COMP,Compound,141,33.16328303675476,321484484.86723155,118119659.04310605,-1.01106155,-20.16843671,-21.8466805,9693988.51467544,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
COW,CoW Protocol,278,0.2484325563111803,129981171.53847764,45248222.09402282,0.48303683,-5.50979065,-10.66312665,523205064.0563652,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
CROWN,Crown by Third Time Games,1072,0.05427917138480757,11880744.609721242,127770.24679713,-0.37020914,-11.76824914,-29.99958507,218882203,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
CRV,Curve DAO Token,87,0.5126914956900824,717495437.9946052,609784235.0167072,-0.43519522,-27.05955262,-33.5625635,1399468187.0602453,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
DRIFT,Drift,185,0.5459350940538965,207767079.0107132,77831084.01843116,-1.86466218,-24.27369467,-35.95737245,380571026.25134,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
EIGEN,EigenLayer,119,1.2106114722107908,466111907.8470759,287803048.424059,-0.72703938,-26.63447823,-37.25116412,385021882.36814994,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
ENJ,Enjin Coin,353,0.0456647269262299,86362227.88315776,40936741.56369998,-0.45092545,-23.32711584,-26.5734325,1891224008.0330174,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
ENS,Ethereum Name Service,96,15.739050347883142,588810957.5997703,310882422.2148414,-0.60081159,-21.70672649,-25.57929509,37410831.31352736,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
FET,Artificial Superintelligence Alliance,76,0.39330365278615265,933205064.5633545,387864660.99057436,-1.14865794,-16.75953722,-32.02469084,2372734293.0902233,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
GALA,Gala,108,0.010968475815403,506449565.88316494,273967243.6351873,-1.51387902,-25.90148466,-29.42006653,46173194380.56828,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
GGP,Geegoopuzzle,6259,0.005005641265338402,0,40.57331637,0.00540891,25.10227142,-16.60323598,0,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
GHST,Aavegotchi,954,0.2979483951159057,15716122.717624528,9514422.31774063,-0.49740045,-20.93864854,-27.4894319,52747801.21406849,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
GMT,GMT,359,0.027154651102808937,84488985.65302496,76597997.61751582,-0.28077215,-25.20925459,-30.92767871,3111400155.102167,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
GOAT,Goatseus Maximus,463,0.05887096426824688,58870448.30432383,55562423.61394612,0.30564872,-23.79642867,-30.12723633,999991235.68079,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
GRASS,Grass,273,0.5430802683216267,132460042.26529078,92990394.37464912,-1.6001168,-26.76626272,-37.34770615,243905091,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
GRIFFAIN,GRIFFAIN,822,0.021503945945508914,21501389.556414913,20881326.40648049,6.22454035,-25.51306262,-32.45813242,999881120,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
GRIFT,ORBIT,1878,0.0018267978926274483,1826217.5937619156,489072.94533103,0.66365233,-27.03483931,-40.92419924,999682340.959624,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
GRT,The Graph,88,0.06611545948839773,695731876.0643528,159885675.4439961,-0.48826334,-16.04960842,-20.09787397,10522983299.941269,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
ILV,Illuvium,386,11.33990695117701,74489181.42523073,40595373.4518362,0.3198939,-23.39970173,-22.85857868,6568764.78316246,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
IMX,Immutable,73,0.5015431799915444,985259163.825727,121385408.64267507,-0.8434598,-23.07323689,-33.02832965,1964455311.3898141,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
IO,io.net,397,0.33562738652197643,73025131.21281724,91375392.63372539,-0.75005788,-33.52842857,-37.30982025,217577987.2124221,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
JOE,JOE,540,0.11616958586923509,46814128.09980797,19931463.55731135,-0.20521167,-21.43489245,-26.40708391,402980933,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
JTO,Jito,124,1.103346241215538,427641489.16431403,140743971.46169332,-0.36379702,-25.91653907,-30.4690815,387585939.2,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
JUP,Jupiter,70,0.3377210531022487,1068960305.9544501,175987160.3496572,-0.70341666,-18.2661074,-24.75813479,3165216666.6400003,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
KMNO,Kamino Finance,196,0.0605405485607038,180750863.6683754,55668604.25098322,-0.76654783,-12.51302242,-18.2461153,2985616549,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
KNC,Kyber Network Crystal v2,508,0.2698628274019142,51405052.209712885,28418673.2415135,-0.22990177,-15.15990624,-19.1697241,190485857.96203014,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
LDO,Lido DAO,83,0.8572031034761963,767883867.1013174,363915242.5043014,0.82335046,-24.29576667,-28.258368,895801548.0664213,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
LINK,Chainlink,13,17.9027660757921,12139865147.014194,3994065247.235007,-0.44149033,-15.77818516,-18.51376912,678099970.4525867,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
LQTY,Liquity,524,0.5124544402235076,48887202.37092631,49626640.97817861,-1.54240347,-24.1155803,-29.31169938,95398143.78348269,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
LRC,Loopring,329,0.06980480538256205,95430521.15071203,37033255.04172292,-0.36607314,-16.42988693,-18.80142689,1367105325.0232475,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
MANA,Decentraland,117,0.24505685798796106,482695602.36870354,157665263.8227223,-0.84420338,-21.70362849,-26.31834473,1969729010.368757,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
MATES,MATES,5422,0.00005707391333663746,0,7912.90202834,0.19872537,-13.81528172,-23.67202464,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
ME,Magic Eden,393,0.4390068668407425,73372221.1948098,50069073.35212924,-0.514949,-21.13744374,-28.0035802,167132285.931707,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
META,Metadium,745,0.015194433467318417,26149752.49271483,751483.97881945,0.5884963,-6.14382998,-13.64917405,1721008720,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
MOE,Merchant Moe,4049,0.08237780361118013,0,294855.22339946,-0.96639267,-10.08637159,-19.17237059,0,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
MORPHO,Morpho,99,1.6922261544247823,573328008.4514105,187750119.19944003,1.79639303,6.41199853,-8.77435809,338801056.2017905,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
MV,GensoKishi Metaverse,1688,0.0068138652195108475,2778873.3470651517,561076.47359717,-0.0042984,-9.01138627,-11.69242655,407826286.1889483,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
NEON,Neon EVM,854,0.0829276372961696,19858310.367992107,3466887.57179796,-0.01856337,-18.28211051,-31.25160115,239465527,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
NEUR,neur.sh,2622,0.0004226424550331267,389644.8764412236,87778.83366787,-0.5123345,-15.62095992,-28.04042325,921925546.761939,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
NOT,Notcoin,336,0.0009415603212720988,93622778.3181395,97701514.57471372,-1.83093266,-37.07893386,-40.39091471,99433648809.2978,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
OMNI,Omni Network,3604,2.381074876193125,0,16565280.31381966,0.75024144,-11.61436807,-26.91310989,0,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
ORCA,Orca,323,1.6314793459068853,98145272.54763794,42516766.49855631,0.59053906,-14.12708083,-17.39893113,60157226.503583,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
OSMO,Osmosis,351,0.11743741943815357,87762122.68910071,28138520.7950025,0.40464037,-22.33101803,-31.01842911,747309700,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
PENDLE,Pendle,94,3.609873381915909,613396900.5354582,296603794.5467587,1.09939999,-14.7534091,-23.64107127,169921998.81811452,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
PIXEL,Pixels,492,0.017742700306658095,53371327.03466913,41342259.11444391,-0.40669922,-30.33672545,-36.10069223,3008072396.66,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
PYTH,Pyth Network,91,0.1117873066193546,642775148.7851764,154651815.79385424,0.10292381,-24.31256537,-26.31519403,5749983323.007156,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
QI,BENQI,575,0.005812229443532483,41848051.99343388,6130236.89679362,0.43289303,-20.85027813,-27.60358343,7200000000,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
RAY,Raydium,104,1.9834386759463907,531813597.19127995,171369578.30119365,-0.0900145,-21.12485279,-29.84179153,268127068.227873,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
REN,Ren,1349,0.0061911411676767334,6165657.8325415915,688715.27653652,-0.23582012,-12.30308895,-14.55878597,995883903.3960027,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
RPL,Rocket Pool,377,3.5728334750520174,77847171.41898666,21996004.61776469,-0.77689914,-23.89216218,-28.26333664,21788636.93552168,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
RSR,Reserve Rights,146,0.004970663186455399,300495399.5998884,114111468.32084017,-1.25847432,-10.7455724,-22.67622929,60453784199,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
SAND,The Sandbox,105,0.20239245401717537,528910012.6706402,236753132.31882453,-0.55814703,-21.02723424,-26.90930985,2613289192.2233224,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
SDEX,SmarDex,670,0.0035579858202631665,33070192.352917287,1178467.33215327,0.16193626,-12.73156204,-13.24761127,9294638602.711252,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
SNAI,SwarmNode.ai,1444,0.004992800556519453,4992567.393737157,1597846.39860314,1.9981342,-12.54730088,-24.08568803,999953300.201028,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
SNX,Synthetix,136,1.0015164217864239,343987056.6527556,151598657.4494063,-1.7384618,-21.84174861,-14.36247847,343466216.99839866,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-11T17:01:07.809Z
SOLID,Solana ID,4764,0.004496967285268484,0,40344.96044656,-0.46167209,-11.05037823,-32.25528353,0,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
SUSHI,SushiSwap,262,0.5124450886690722,146250509.6774054,125425210.6440328,-1.16059625,-23.09792883,-25.48615906,285397426.79015374,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
SWEAT,SWEAT,1123,0.0014593181667621176,10465029.47996575,7302528.95421153,-1.81134457,-31.13502121,-31.74361204,7171177415.81,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
TAI,TARS AI,585,0.045815920561312826,40876494.89029964,9319781.92581748,-0.41424307,-15.89411727,-19.0334044,892189753.9,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
TAO,Bittensor,34,306.69337667544903,3087144828.6060085,606208979.9833521,-0.63027679,-17.60102081,-3.16696901,10065899.89673271,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
TNSR,Tensor,713,0.0694639811734717,28511066.090322938,25544462.5743845,-0.9660198,-25.41875018,-30.74534982,410443881.9756463,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
TRAC,OriginTrail,168,0.493602670049631,246800457.69641694,12625096.51559844,-0.04590718,4.86922383,25.78214028,499998222.602,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
TRB,Tellor,431,23.86957266683548,65009425.63658844,108197199.13625321,-1.10727636,-25.77107757,-27.29703533,2723527,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
UNI,Uniswap,29,6.053326964827483,3815596780.14088,1216768054.5400836,-0.55084227,-22.17838599,-23.97031477,630330527.71,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
UOS,Ultra,1063,0.025284911875984247,12000924.186333725,3232595.54049196,-1.92770822,-14.10528198,-17.98504844,474627882.6359,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
USDC,USDC,7,0.9999626587177375,75357191542.1196,49996743415.76567,-0.00642566,0.02525783,0.02906355,75360005581.35931,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
USDT,Tether USDt,3,1.0010419304399059,179350532227.79807,409868375469.8276,0.0053531,0.07524237,0.06557072,179163855952.5502,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
VCHF,VNX Swiss Franc,1434,1.2504763976799615,5089278.18458953,1086198.1882005,0.01512449,0.43090731,-0.78422791,4069871.44582,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
VEUR,VNX Euro,1631,1.158252858166526,3201506.7466124566,1770270.66249974,0.09882872,-0.58625653,-1.39206646,2764082.75105,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
W,Wormhole,132,0.07707218074773177,366622504.43531007,196610217.59876,-0.9458074,-23.74893083,-32.80247916,4756872076,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
XBG,XBorg,843,0.08531452041610375,20362296.248709407,1026752.77966457,-0.86108102,-17.53812132,-23.31238471,238673278,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
XLM,Stellar,14,0.3294541702829265,10548743027.13793,1061911387.2601424,-0.18731978,-10.64825721,-15.51412344,32018848078.56264,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
YGG,Yield Guild Games,410,0.11608263956068664,69667142.85152568,97852383.69714649,-1.02575726,-32.13307418,-30.507507,600151263.9200845,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
ZEX,Zeta,884,0.0979363674267414,18389464.415269744,1694524.53275275,3.00098343,-2.24062323,-31.32500952,187769517.069596,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
0G,0G,114,2.2899790472851524,488324287.3793169,144834801.75352964,-0.23319536,-13.74594669,-22.43514635,213243998,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
1INCH,1inch,164,0.18719339568487348,261754529.76455188,68544930.85216807,0.09883705,-23.112188,-27.38977794,1398310708.5957065,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AB,AB,93,0.007644862148801885,622781768.4926003,45503323.15806493,-0.10417139,-7.49153283,-8.29654356,81464093971.95,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
AERO,Aerodrome Finance,82,0.8620356282431154,780541274.1551301,214018198.74018887,0.02205329,-15.30197011,-24.25001953,905462893.3909888,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AI16Z,ai16z,441,0.056853737041920364,62538795.4934956,133847126.59533623,-0.05382315,-29.85787392,-38.85480026,1099994455.0238347,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AIOZ,AIOZ Network,160,0.222329791707488,268822032.83736116,28382294.58065407,0.72958761,-13.05662685,-22.80044976,1209113860.8677394,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
AKT,Akash Network,182,0.7614117510439248,213279134.00450665,30111640.55809757,0.00430638,-20.80963879,-26.44532262,280110116.125858,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
ALKIMI,Alkimi,3810,0.0381682786064384,0,1106782.396525,-0.25372698,-18.35152216,-33.35448765,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
ALVA,Alvara Protocol,1245,0.0971456982136654,7802796.4092349345,199847.7491642,-0.83239653,-4.98202836,-29.8673978,80320555.132284,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
ANI,Ani Grok Companion (anicompanion.net),3601,0.0022004177461227175,0,18900376.90483554,-2.59268779,-20.08416618,-32.69234738,0,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
ANKR,Ankr,318,0.010447800877418829,104478008.77418828,42951243.84459347,-0.83553511,-21.35701658,-23.95419799,10000000000,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
ARC,AI Rig Complex,1030,0.01284556936779676,12845547.774394652,13759736.68535624,-1.27463698,-35.82182945,-42.67527495,999998319,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
ARENA,The Arena,899,0.004842642418488918,17851334.247086663,734357.51626924,0.25632637,-19.49779842,-34.20220108,3686279659.8260775,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
BABY,Babylon,331,0.03346199356573256,94057005.86925267,56238298.84655779,-0.34690901,-25.01184883,-37.96987056,2810860795.98,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
BANK,Lorenzo Protocol,442,0.14174840623117932,62074204.554553255,61941860.11735553,0.93562442,8.48751872,94.12905715,437918183.3855375,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BID,CreatorBid,997,0.05251001470485416,13842175.04685408,2560968.9763456,1.70120684,-15.78082383,-22.32608062,263610191.78260627,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
BLACK,Blackhole,3622,0.19230328145490436,0,9741037.91965417,0.31005484,-15.75022336,-36.95767461,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
BLOCK,Block (blockstreet.xyz),1284,0.015592680977983171,7172633.249872259,1861841.91364693,-0.63690948,-14.53818411,-29.677206,460000000,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
BMT,Bubblemaps,859,0.042250605901945466,19397067.01341356,41220547.87510265,-0.53112197,-29.50718749,-28.70776482,459095594,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
BNB,BNB,4,1153.392175653559,160531842648.5429,11079244259.075964,0.65131751,-5.9818641,0.9134159,139182357.95,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
BREW,Homebrew Robotics Club,4360,0.0029669378001534004,0,108717.46964303,3.27036169,-36.98895586,4.77352485,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
BTC,Bitcoin,1,111941.45113841064,2231305437837.2,187373668581.04974,-0.0302204,-5.40997737,-8.04829335,19932790,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
CARDS,Collector Crypt,516,0.12954734977211507,49894818.51304348,6921354.34453472,-0.45627108,-18.49695159,-54.56182239,385147350.376621,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
CARV,CARV,453,0.2027100239013646,59873222.215050146,41801584.97548097,-0.23223474,-15.69765923,-22.23964746,295363895,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
CGPT,ChainGPT,512,0.05856640774262848,50711247.671712674,38748573.30406514,-0.42584336,-23.2320176,-28.43348999,865876013.6794542,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
CHIN,FITCHIN Universe,4891,0.003896030544592699,0,27547.78743209,-0.47410736,-23.36826735,-67.67900518,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
CTA,Cross The Ages,939,0.032194055656646195,16097027.828323098,2500212.28766727,0.11314032,-16.27226036,-20.31701443,500000000,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
CVAI,Agentlauncher,5338,0.0005559767652504715,0,11072.19873497,-1.98058865,-14.12340385,-21.17357377,0,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
DBR,deBridge,494,0.027678595027000753,53272563.356138736,32618600.877483,0.80189549,-14.88718794,3.49368326,1924684519,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
DOLO,Dolomite,656,0.07723441839971053,34108415.77378116,29937952.10969694,0.95531687,-19.43431247,-30.02144066,441621967,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
ENA,Ethena,37,0.3956618305200902,2831454974.659395,1011403839.6919032,-1.68300963,-23.90164306,-32.38834245,7156250000,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
ES,Eclipse,1061,0.08132067182018539,12198100.773027807,23915255.62635804,-0.31260525,-24.22614284,-35.61862116,150000000,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
ETH,Ethereum,2,3825.396808986253,461737829406.19336,107557633194.50156,-0.1332427,-6.96022836,-14.37840282,120703250.5285526,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
ETHFI,ether.fi,95,1.1730485089840634,605705253.9584159,302792027.862751,-0.54294181,-21.68900248,-37.64367836,516351412,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
EURC,EURC,167,1.1441586726352935,255638111.42084858,153486465.91216475,0.03571306,-1.4232813,-2.66529597,223428898.0496454,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
FHE,Mind Network,1301,0.03123979458779282,6999839.824447496,20260228.56741396,-1.14584592,-29.26758538,-33.69024125,224068049,2025-10-11T17:00:00.000Z,2025-10-11T17:01:07.809Z
GMX,GMX,312,10.507619055256532,108556752.72913791,60647405.53622172,-0.67958895,-19.78784512,-31.06945984,10331241.75498458,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
GP,Graphite Protocol,987,0.44177062439238635,14226435.519229688,2677647.57420581,-1.81087705,-21.57604871,-49.10340243,32203217.53805338,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
GUN,GUNZ,785,0.019562250577352752,23562730.82042139,21693846.05428289,0.35120152,-25.3407978,-33.06777429,1204500000,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
HUMA,Huma Finance,446,0.02686654902299108,60975871.87780799,129495695.5040994,-1.05170955,-15.29117224,-25.48865572,2269583333,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
KAITO,KAITO,159,1.125961956276682,271794705.68189484,64329039.90604842,-0.01446246,-9.91023759,-19.30213958,241388889,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
KAVA,Kava,186,0.18987219546457704,205603689.19684073,179086106.9923496,-6.74091556,-43.16235856,-42.49608241,1082853067,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
KERNEL,KernelDAO,626,0.1543845286397555,36551968.30004261,86268165.3326282,-0.51469726,-29.79793496,-19.77458112,236759270,2025-10-11T16:58:00.000Z,2025-10-11T17:01:07.809Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-11T17:01:07.809Z
KSM,Kusama,190,10.962145414346656,187976631.10052773,51226270.22596132,-2.28254594,-23.37879786,-26.33432023,17147795.80049305,2025-10-11T16:59:00.000Z,2025-10-11T17:01:07.809Z
