symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
DRIFT,Drift,186,0.528847514372703,201936755.10128224,21603150.71275951,-0.52320797,4.456327,-10.49283691,381843063.668005,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
EIGEN,EigenLayer,120,1.1767080552243154,455831815.8453696,111923362.150324,0.93132504,6.65162154,-12.2888491,387378852.2323615,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ENJ,Enjin Coin,355,0.04664368945237888,88333190.66693088,9816313.19873306,-1.06675615,1.85866238,-7.98210412,1893786527.2667832,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ENS,Ethereum Name Service,97,16.056568144790273,601208581.6979563,71384315.21191154,-0.73611598,3.0583178,-4.86451817,37443155.74016512,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
FET,Artificial Superintelligence Alliance,93,0.2620527674049865,621268266.5924087,148432821.01731738,-2.85585126,-5.76289019,-19.8823487,2370775446.275965,2025-10-21T17:00:00.000Z,2025-10-21T17:00:40.746Z
GALA,Gala,109,0.011582205722707666,535978759.1592195,80734072.76321046,-0.89079983,2.44666268,-3.0476855,46276052419.652534,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
GGP,GoGoPool,5239,1.2151063334553984,0,8236.16458318,0.44347267,-3.7260211,-30.35298196,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
GHST,Aavegotchi,937,0.31854750762444733,16802680.609411314,2900919.31004709,-0.28365872,2.07056619,-2.0748054,52747801.21406849,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
GMT,GMT,350,0.028802802645062815,89617044.61722556,13346026.66175899,-1.01447437,3.44514979,-3.52439641,3111400155.102167,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
GOAT,Goatseus Maximus,482,0.055563056899398215,55562563.56314994,11745791.29272501,-0.97900526,3.93212607,-6.09774985,999991121.146391,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
GRASS,Grass,297,0.4763810913545839,116191773.4375191,32181025.41651947,-1.44648666,5.18587849,-13.5348842,243905091,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
GRIFFAIN,GRIFFAIN,825,0.021843598062619228,21841001.295681544,4302246.55677089,0.25738419,4.97047093,-12.7167492,999881120,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
GRIFT,ORBIT,1893,0.0018066952187858916,1806119.7474431258,482153.93349527,-0.80342442,-1.26563426,-13.41740986,999681478.46035,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
GRT,The Graph,87,0.0673221633605015,710712848.316751,33728681.60718848,-0.87965911,2.76218479,-3.5718465,10556892601.786657,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ILV,Illuvium,390,11.765170084411308,77303212.2952671,12401439.26332778,-0.56224854,4.12377663,-5.91553859,6570513.79118546,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
IMX,Immutable,69,0.545135784927468,1070894888.1294198,38024361.89237233,-0.38306872,4.53160403,-3.44758878,1964455311.3898141,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
IO,io.net,378,0.3646152181563779,80452130.95345703,34779247.95158946,1.92461775,10.56539525,0.05446849,220649405.03649616,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
JOE,JOE,533,0.12048451231096585,48552961.18312301,4221219.16654389,-0.90024842,2.42928642,-5.0812678,402980933,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
JTO,Jito,124,1.1416852014720706,446746144.54273313,34624250.79703617,-0.40527884,-0.54890928,-1.98815527,391304138.8,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
JUP,Jupiter,66,0.36889146253642313,1167621405.4014919,33483847.99763475,-0.48486841,2.60576898,-2.08972079,3165216666.6400003,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
KMNO,Kamino Finance,189,0.06401073273034953,195934229.82378873,18813262.28965722,2.02549609,7.2325196,2.64381057,3060959021.5,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
KNC,Kyber Network Crystal v2,468,0.30992146626158773,59043713.222983114,27553537.03326385,-1.83568769,1.29724988,6.37001328,190511854.29391184,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
LDO,Lido DAO,79,0.9439557685799866,845566129.1827234,119332518.25452293,-0.43022669,4.19925192,-2.21315086,895768803.2933228,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
LINK,Chainlink,12,18.44301415912641,12506207356.360256,1196431652.5631573,-1.87399137,-0.84759414,-3.29839553,678099970.4525867,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
LQTY,Liquity,496,0.5663032484316648,54024278.71893727,10382093.37512063,-1.09452872,4.95558822,-3.94383644,95398143.78348269,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
LRC,Loopring,331,0.07207351673702199,98532088.52433491,8177015.75567945,-1.37699874,3.01899702,-3.82324099,1367105325.0232475,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
MANA,Decentraland,115,0.24910750657778727,490674282.40689355,41255234.86513325,-0.25590299,4.23645305,-8.24917233,1969729010.368757,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
MATES,MATES,5322,0.00006391426462932293,0,5970.88364745,0.85325797,8.88357443,3.27923898,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ME,Magic Eden,391,0.4590852523980165,76727872.08239864,11765438.92094364,-0.32789333,3.70861988,-2.28801088,167132077.716749,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
META,Metadium,727,0.016532991960444384,28453423.33161468,1763395.72271913,-0.54226496,-0.83073569,-17.9383128,1721008720,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
MOE,Merchant Moe,4636,0.08246059424795062,0,38010.30793858,-0.70574189,0.54307837,-18.5657891,0,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
MORPHO,Morpho,88,1.948464592873307,688438830.4994696,92425541.8414311,-2.2559412,1.41779533,2.16028733,353323757.0841675,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
MV,GensoKishi Metaverse,1706,0.006323202142010169,2648323.2699601217,625307.59383057,0.03437362,0.43176918,4.69842737,418826286.1889483,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
NEON,Neon EVM,809,0.09642876518224427,23091365.072325375,1108601.34638128,-0.16236857,1.6276418,-14.26014854,239465527,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
NEUR,neur.sh,2613,0.00043489997232972654,400944.5397586249,93401.97612527,-0.10687248,2.84598899,-6.63181429,921923580.750753,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
NOT,Notcoin,359,0.0008654172835322137,86051598.23039196,17328146.24231574,-0.72877106,2.07953456,-7.63562302,99433648793.2978,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
OMNI,Omni Network,3790,3.3343919974969283,0,973989.84610503,48.44173051,20.83280467,26.94579614,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ORCA,Orca,347,1.500560940839862,90269574.69127966,8706370.67083365,-0.65123209,2.05138845,-12.93722032,60157220.033167,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
OSMO,Osmosis,339,0.12499074065793403,93558989.12912802,6235901.18658968,-0.84291981,1.8297988,-4.96952695,748527360,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
PENDLE,Pendle,106,3.3066551016722436,558511734.0862855,63025618.85758613,-1.11332904,4.55231165,-10.19768866,168905349.03499144,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
PIXEL,Pixels,481,0.018572310824684045,55866855.53392179,8359030.94287195,-0.79801277,3.8387208,-6.14215523,3008072396.66,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
PYTH,Pyth Network,89,0.11939562904016149,686522844.7216089,42212286.8271306,-0.75652637,3.34404778,-4.33701653,5749983062.534735,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
QI,BENQI,593,0.0056979200429135395,41025024.308977485,1383292.76399153,-0.47007999,2.54258297,-7.62198254,7200000000,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
RAY,Raydium,113,1.8870828480466253,506020398.3393596,43467134.37160276,-1.50159847,2.04676493,-7.57150949,268149540.36764,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
REN,Ren,1361,0.005878208665046373,5854013.390322588,579996.88583088,-0.53105408,-2.7334514,-8.16811338,995883903.3960027,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
RPL,Rocket Pool,386,3.5924571194644535,78274743.88244101,5779241.47983069,-0.33803069,4.29769687,-5.94437424,21788636.93552168,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
RSR,Reserve Rights,132,0.006216861613087814,376788580.1692083,25434171.47399804,0.27890643,3.97284996,2.1354146,60607522512,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
SAND,The Sandbox,100,0.2233885126535369,583778785.7843308,50036093.73062304,-0.08015331,4.87821918,-0.31818868,2613289192.2233224,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
SDEX,SmarDex,668,0.0035961660420957297,33459293.145399254,5513600.07674058,-0.04904253,-0.76775467,-3.51628713,9304156914.262016,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
SNAI,SwarmNode.ai,1551,0.00395352814403182,3953343.5150622632,1175101.46695377,-0.51013156,-6.9136937,-16.66273748,999953300.201028,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
SNX,Synthetix,105,1.6275621595360303,559012617.8655845,182432919.77193844,-4.82105601,1.14019518,-15.75769519,343466216.99839866,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-10-21T17:00:40.746Z
SOLID,Solana ID,5174,0.004688754854976184,0,10921.83877241,-2.0308709,0.60791835,-9.96231176,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
SUSHI,SushiSwap,248,0.5636052874348667,160851660.14909485,37217540.22070814,-0.67018776,2.80561776,-2.60858938,285397713.14278835,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
SWEAT,SWEAT,1074,0.001688464798438318,12154117.063380523,3341178.49476643,-0.54810616,1.09074742,-0.89938103,7198324226.02,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
TAI,TARS AI,627,0.04215523025842832,37610464.509865,2984695.23140237,-0.21827117,1.33596643,-11.77973476,892189753.9,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
TAO,Bittensor,29,418.5994860705546,4243232175.8902946,403019573.0456956,-0.96353944,-2.84290392,-9.73194616,10136735.27342817,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
TNSR,Tensor,731,0.06837061955779318,28065208.210189372,6124733.79441267,0.1221741,3.91286421,-8.68199715,410486381.3098265,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
TRAC,OriginTrail,136,0.7364066243672874,368202059.99929243,6834066.80802469,-0.38807612,-0.63285028,12.57419935,499998299.602,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
TRB,Tellor,416,25.962768706024484,70746779.25564471,34620710.30970029,-1.43701199,0.76715825,0.76993994,2724932,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
UNI,Uniswap,30,6.528359210776623,4115024106.409268,274662142.41239965,-0.96306595,3.45756956,-3.47611735,630330527.71,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
UOS,Ultra,1113,0.02285295009137955,10899694.381460737,1672180.54605455,0.53616107,-3.4938903,-16.94339848,476949117.6359,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
USDC,USDC,7,0.9997911260080191,76176674021.3615,19387322414.57731,-0.01107562,-0.07357668,0.00232035,76192588671.51668,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
USDT,Tether USDt,3,1.0003625267270286,182018790957.8842,156723688135.39056,0.00483593,-0.02398977,-0.00869631,181952828194.6052,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
VCHF,VNX Swiss Franc,1428,1.267823677802103,5159879.384621275,466454.00783939,0.26591968,0.36289075,1.76977058,4069871.44582,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
VEUR,VNX Euro,1615,1.1749325292338226,3247610.737702759,208609.11702364,1.33959239,-0.22208364,1.18853842,2764082.75105,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
W,Wormhole,130,0.07871834811992197,379560107.51243067,42902170.25542939,-0.68563518,4.8685232,-5.86971385,4821748888,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
XBG,XBorg,767,0.10591063574525432,25278038.608383823,447436.93129973,0.1332272,5.76862177,1.39734964,238673278,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
XLM,Stellar,14,0.3285025893945162,10514155574.009445,244617458.6172819,-0.48264655,1.34118285,-2.00200797,32006309580.05155,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
YGG,Yield Guild Games,341,0.14805075618678712,92728870.72654906,38910912.28169685,-0.36405476,2.49766436,2.82525655,626331625.1458951,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ZEX,Zeta,1038,0.07366402670550774,13605949.586871764,361587.32794149,1.28175811,1.65591684,-17.70109526,184702767.352989,2025-10-21T17:00:00.000Z,2025-10-21T17:00:40.746Z
0G,0G,126,2.004150566191092,427373079.32855207,189379272.90803063,0.17909045,7.71640724,-8.76390772,213243998,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
1INCH,1inch,172,0.18206432060814084,254656751.75242528,17148203.25998015,-0.52445855,2.87000274,-5.50247778,1398718600.6671014,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AB,AB,101,0.006968141726472762,578453702.8422794,17308315.04596592,-0.21184314,-1.68319046,-8.1793259,83014055331.95,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
AERO,Aerodrome Finance,83,0.8505777504435885,767392577.7042004,39293216.05446722,-0.33141276,0.96318207,-5.68605364,902201565.1173501,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AI16Z,ai16z,429,0.06187137946410617,68058071.94334494,26029605.74697651,-0.11701032,6.0441652,-4.71854188,1099992800.1092637,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
AIOZ,AIOZ Network,173,0.20954680642845394,253835674.95341018,10364071.19605043,-1.36858794,2.42186502,-9.40726996,1211355492.7408445,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
AKT,Akash Network,188,0.7035270117363231,197501563.30804268,9747664.70907112,-0.91337229,2.96548566,-11.49127972,280730604.530171,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ALKIMI,Alkimi,4224,0.037064651060886064,0,125638.14560829,-0.07984019,-2.27765751,-7.72680053,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ALVA,Alvara Protocol,1383,0.07614064547471454,5656405.636252188,182957.2775946,4.28413836,4.1024311,-34.90837383,74288911.01442812,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ANI,Ani Grok Companion (anicompanion.net),3607,0.0017693249201883822,0,11462225.90073838,-0.48770854,-3.05907823,-19.18577666,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ANKR,Ankr,310,0.01085893028251891,108589302.8251891,8694463.89745623,-0.18908641,3.39763264,-5.56693739,10000000000,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ARC,AI Rig Complex,1009,0.014400932932989833,14400908.725021573,10101839.53722874,2.77593531,6.57859131,15.60036158,999998319,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ARENA,The Arena,995,0.003917577598641911,14692379.328484658,104779.03635408,-2.48143642,-6.0413939,-23.97261884,3750373530.208565,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BABY,Babylon,332,0.03456918368743731,97928925.45565341,10319484.51191045,-0.53105714,5.15983834,-3.37427218,2832838817.98,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BANK,Lorenzo Protocol,372,0.16359919788807162,83096153.07982321,18499299.69256951,-2.87026656,0.5083312,21.2375082,507925186.3855375,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BID,CreatorBid,1043,0.04983490718700432,13456625.295458559,786435.28595674,-1.20974027,1.48918958,-11.3530757,270024086.6299377,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BLACK,Blackhole,3708,0.14214052620959391,0,2044199.61903873,-1.57136095,-3.9090867,-23.06203079,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BLOCK,Block (blockstreet.xyz),1132,0.022478228790739324,10339985.24374009,1289318.66035832,-0.24268966,1.20102524,20.59102705,460000000,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BMT,Bubblemaps,867,0.04216950089214044,19788064.523066454,8899131.00099947,-0.89488937,3.1551675,-2.87938105,469250622,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
BNB,BNB,4,1096.678944517502,152636217174.42407,4123579149.5893025,-1.4524831,0.29085651,-10.12465519,139180402.74,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
BREW,Homebrew Robotics Club,4630,0.003113239109159442,0,38703.87961711,0.53168933,8.3429876,-24.58995145,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
BTC,Bitcoin,1,112794.61785817162,2248883863582.815,78910770671.88968,-0.47385407,1.99882168,0.40335244,19937865,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
CARDS,Collector Crypt,545,0.12046240255038554,46676133.43777198,2750672.89050155,-2.00128632,2.83818385,-2.99778211,387474701.230941,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CARV,CARV,538,0.16297175440227538,48135972.155239455,18629517.30799612,-0.47048833,0.9888022,-16.18273006,295363895,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CGPT,ChainGPT,518,0.058381752873455595,50555228.32287453,10325362.72356553,-1.27857213,1.81897428,-5.40403003,865942282.2136685,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
CHIN,FITCHIN Universe,5388,0.0020515047092276605,0,4314.86831649,0.59595373,0.40840014,-45.34168882,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CTA,Cross The Ages,919,0.03526913446932368,17634567.23466184,1416934.79834828,-0.03531971,7.13758496,-0.54601601,500000000,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
CVAI,Agentlauncher,5578,0.0005715914188730973,0,1524.87613726,4.49645139,1.45379484,-28.38599118,0,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
DBR,deBridge,476,0.03008352292827502,57901290.85703248,10234636.45843342,0.12653344,2.62009892,-6.59830473,1924684519,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
DOLO,Dolomite,623,0.08593608218334638,37951261.65008308,7856676.13735542,-0.33710984,4.08644792,-9.23197443,441621967,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ENA,Ethena,35,0.4525858221212537,3238817289.5552216,389521635.0130835,-1.97988989,-0.93206977,4.04526859,7156250000,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ES,Eclipse,936,0.11209009522502965,16813514.283754446,17488693.15705866,-0.50909952,6.82878857,6.1571703,150000000,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
ETH,Ethereum,2,4046.423310049446,488396873943.2556,41688844961.543274,-0.70356032,2.54528287,-1.02880593,120698413.51751395,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
ETHFI,ether.fi,95,1.0951062236336764,615506621.3036306,99611366.17991044,-1.496082,1.48606093,-11.77010422,562051980,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
EURC,EURC,161,1.161844563101122,274322963.88972205,130622569.04147361,0.05415647,-0.35996386,0.17297961,236109865.8133034,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
FHE,Mind Network,1222,0.03536733313616372,8455199.331195712,8944536.19373269,0.16577399,-6.26133725,10.56576687,239068049,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
GMX,GMX,306,10.731315515803539,110959814.22344185,8239205.35396395,-0.59812842,2.87096487,-5.48830957,10339814.72821633,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
GP,Graphite Protocol,968,0.4792821663691568,15662698.890302043,671399.20846646,0.80376962,-0.87933825,-10.39394532,32679494.43843522,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
GUN,GUNZ,790,0.020104015295922543,24215286.423938703,6980099.22355229,0.02505569,1.13819439,-12.39787056,1204500000,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
HUMA,Huma Finance,435,0.028957843047292826,65722237.93976573,152857144.34086144,-2.13601678,-5.87228781,-4.28034319,2269583333,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
KAITO,KAITO,167,1.0904552699221106,263223786.1106934,17417700.34946635,-1.19000092,1.40769687,-5.36810892,241388889,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
KAVA,Kava,241,0.15301777180295345,165695763.50233427,7722005.48617292,-0.8135303,1.32717809,-15.05622286,1082853067,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
KERNEL,KernelDAO,511,0.18231733924828566,51479676.33168386,30435351.42487485,0.24587201,2.30779838,4.76746697,282363030,2025-10-21T16:59:00.000Z,2025-10-21T17:00:40.746Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-10-21T17:00:40.746Z
KSM,Kusama,192,11.130956786426806,190871374.03775918,11532956.55094618,-0.66096226,2.90693429,-5.34466038,17147795.80049305,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
LAYER,Solayer,342,0.29665043075318326,92707453.44917315,14690471.5854717,-0.62406464,1.03938573,-3.43736673,312514137.3089961,2025-10-21T16:58:00.000Z,2025-10-21T17:00:40.746Z
