symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
BIO,Bio Protocol,412,0.020976125148505564,43147918.62315907,21610450.8747443,-0.14288228,-1.96150001,0.15935191,2057001391.71,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),707,0.018513329760089122,18509592.937043697,1720323.11699436,-0.09734264,-3.53484697,-4.28483098,999798155,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-03-14T17:00:49.728Z
BNB,BNB,4,654.1665166975743,89200883799.79564,1521867759.1995018,0.10201037,-1.26966141,4.82338671,136358070.19,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
BNT,Bancor,517,0.2975140379703157,32581548.895334158,3938405.2933607,0.13488686,-2.82851572,6.3373112,109512643.89946185,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BORGY,BORGY,1367,0.000044782309409504026,3474076.252539714,0,-0.00175885,-2.40885792,-4.83799521,77576978462,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
BTC,Bitcoin,1,70686.2145762186,1413866936305.3867,31308174926.743065,0.11754792,-1.75257494,4.22822524,20002018,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
CHILLGUY,Just a chill guy,956,0.009390175367145844,9389666.61421228,2115513.05520089,-0.26998555,-5.9815629,-3.33884086,999945820.720735,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
CHONKY,CHONKY,3651,1.1883085546038347e-7,118.83085360038788,3373.8127467,-0.81863797,-42.82491436,-51.86023312,999999984.3475369,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
CHZ,Chiliz,94,0.03839700854849918,396601292.0504403,40455944.25616357,1.31846101,-0.03994848,13.00304046,10328963298,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
CLY,Colony,2099,0.005875758886664714,662419.1120684549,3666.50220637,0.41846987,-1.32800773,-7.5442843,112737626.72117867,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
COMP,Compound,139,18.48214729016844,184199526.03803724,49974782.6018191,0.03646729,-1.47496622,6.68359031,9966348.7768016,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
COW,CoW Protocol,167,0.22926647389957083,128518996.64512832,3571724.83792647,0.43137297,-4.08542109,-2.9503818,560566028.0771165,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
CROWN,Crown by Third Time Games,1231,0.021846367692169445,4781781.088010074,4761.16331218,-1.75421603,-0.85268755,12.37616954,218882203,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
DOGS,DOGS,758,0.00003075509983557311,15892697.840032404,5552661.13122298,-0.57754756,-2.79042083,17.7742782,516750000000,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ETH,Ethereum,2,2077.8573986802467,250780591917.06644,13358498565.973797,0.13695078,-2.75180559,5.09270802,120691916.62351324,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
FET,Artificial Superintelligence Alliance,93,0.17639173501992964,398670098.34380287,104121604.99169147,0.44987496,-0.43737583,21.93180772,2260140466.891825,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
FLOKI,FLOKI,114,0.00002961937338958136,282530299.71229976,22654482.12345038,0.24643922,-3.32664797,7.35683966,9538699417985.662,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
GIGA,Gigachad,709,0.001976738531051602,18388436.01072208,770269.62872157,0.42409925,-2.03709143,-0.38716785,9302411888,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GLMR,Moonbeam,822,0.012322304374778693,13414209.790134672,1167181.90293541,0.69678885,-2.25683254,0.91751541,1088612112,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GNO,Gnosis,97,128.9856827524412,340431085.0008167,1288691.82286824,0.19944078,-1.24387026,2.39093402,2639293.58465464,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
GOAT,Goatseus Maximus,706,0.01857840128781021,18578088.448764347,4154634.66434184,0.23408251,-4.4580435,0.13624559,999983161.142823,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GRASS,Grass,189,0.3887190973339154,94810566.8086665,10690648.80993355,-0.77867154,-5.14445701,39.70427935,243905091,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
GRIFFAIN,GRIFFAIN,916,0.010460586031502031,10459342.477034606,1303246.75753891,-0.14475027,4.41312024,26.26345515,999881120,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
GRT,The Graph,121,0.02626663254037469,254453059.72492015,27863599.9122245,0.4922683,-4.87904429,4.03410429,9687311814.097141,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
HAMMY,SAD HAMSTER,2518,0.0002822697591881305,265870.23901649914,2309.38299214,0.32362251,-3.22770315,42.41084105,941901250,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
HARAMBE,Harambe on Solana,4605,0.0009253242614888903,0,16806.96347039,-1.06040729,8.39251007,29.24018535,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
HNT,Helium,131,1.165257455776325,217112445.1453228,2712769.06275697,1.24406834,-1.28604913,-1.21814277,186321438.2959488,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
INJ,Injective,107,3.0335701464572398,303268845.17318094,42161005.24635372,0.38033626,-3.36442312,5.45990971,99970935.41,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
IO,io.net,505,0.11154940280090318,33622632.63746,8824429.01921226,-0.02074636,-3.42037617,11.81279316,301414725.6123882,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
JOE,JOE,744,0.04083414698248227,16479610.161176752,1670152.66009539,-0.15487836,-2.8937645,12.36975882,403574248,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
KNC,Kyber Network Crystal v2,576,0.13145045225470242,26779475.616491046,2670874.45503642,-0.01730396,-3.6575668,2.90868265,203722962.96556145,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
LINK,Chainlink,15,9.036762445442763,6398931220.605065,530000723.10494626,0.38069872,-2.8482029,3.13163398,708099970.4525867,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
LOCKIN,LOCK IN,3879,0.0016086058483787175,0,424555.93060621,0.40612104,-3.88765654,13.59963781,0,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
LQTY,Liquity,546,0.304607881060835,29136386.661977667,5836937.59144986,-0.50560766,-0.396193,9.66888808,95652110.38042274,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
LRC,Loopring,426,0.029903838068213555,40913718.985623196,7055041.96365139,-0.6833269,-4.56962322,-5.30244428,1368176181.675912,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ME,Magic Eden,362,0.11367014462957988,53676163.43412033,109352264.97566836,0.48375626,-1.92428848,1.06364821,472209863.100257,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
META,Metadium,746,0.009439714156219777,16345891.347217608,64942.32255593,-0.07203676,-0.99285532,-1.88642623,1731608720,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
MEW,cat in a dogs world,346,0.0006447103612470281,57307587.66582942,16007168.85877218,0.47523058,-3.02689123,11.59250274,88888888888,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
MICHI,Michi,5056,0.0024480873195221165,0,2462.02317886,6.44931671,-17.63134151,69.21377274,0,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
MINI,mini,3944,0.0015500867317327696,0,277477.70752431,0.75706008,-5.51869789,4.67538418,0,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
MOE,Merchant Moe,4602,0.01688989937030968,0,17300.31901222,0.2668082,-5.48761763,-13.17623429,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
MOODENG,Moo Deng (moodengsol.com),359,0.054523320093906785,53976548.85390015,36768995.23953965,-1.44085284,-1.07480613,14.18592352,989971791.17,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
MORPHO,Morpho,65,1.8607882371427802,749128222.2845231,13671377.29162681,0.26891816,-0.65191205,0.77733285,402586499.275598,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
MUMU,Mumu the Bull (SOL),1797,5.891378288496617e-7,1345122.0930425005,170714.31180873,-0.19847706,-3.23165249,7.57775436,2283204416985,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
MV,GensoKishi Metaverse,2257,0.0013117056844903652,492572.8651363592,283025.22995579,-0.12858148,3.83515694,-4.84307148,375520874.05014,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
MYRO,Myro,1410,0.0032437898416095836,3062798.743506015,347044.06862985,0.44600384,-0.00290906,-1.17093524,944203815,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
NATIX,NATIX Network,1265,0.00010681681180236473,4337101.653524564,195021.92157062,1.22111694,4.0221432,5.26760522,40603174541,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
NEIRO,Neiro,540,0.00006982199161419924,29373019.335230213,12805731.97696296,0.26335662,-3.54645839,8.97617512,420684352539.3913,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
NEON,Neon EVM,1057,0.031795320826295395,7613883.257802902,510764.85934137,0.11296884,-0.72336439,4.56907449,239465527,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
NOS,Nosana,964,0.191624939811136,9235874.654662296,186423.23026711,0.18316297,-1.58556364,13.18940226,48197665,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
NOT,Notcoin,455,0.0003853718197511245,38317291.07570324,8117357.52485845,-0.02725242,-7.15450572,6.29460215,99429405866.90741,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
OMFG,Omnipair,8143,0.19395843980241456,0,0,0,-2.6191845,-26.85761797,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ORE,Ore,632,52.9742692167637,23283250.76487602,446679.58669113,1.64595558,-4.4186595,-9.60648893,439519.99922083,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
OSMO,Osmosis,591,0.033765852777112325,25866471.310537394,1371040.30676906,0.20356798,-2.07035383,2.0187341,766054140,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
PENDLE,Pendle,133,1.2531765121384217,207490879.48996463,23939228.03330295,0.12310503,-4.00264913,2.76327207,165571950.54342502,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
PENGU,Pudgy Penguins,83,0.0072658478378125335,456734073.0148566,70950587.72420321,0.56758469,-3.34252814,8.57575793,62860396090.04,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
PIPPIN,pippin,95,0.37616208255621897,376160673.07689565,17591520.40954043,2.12661783,6.14130251,2.3582475,999996253,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
PNUT,Peanut the Squirrel,390,0.04656844467225916,46561106.48779364,14421719.04338646,0.43543252,-3.76285707,3.99216184,999842421.525624,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
POPCAT,Popcat (SOL),370,0.05289118606746449,51830053.741318755,14228324.73695649,0.32598482,-3.53585129,6.4117417,979937445.0632999,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
REN,Ren,1281,0.004230643964849963,4200513.36643244,101170.45992694,-0.02811275,0.17871158,4.1302443,992878011.322186,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
RETARDIO,RETARDIO,1678,0.0017561253521851702,1713401.0438650756,644599.68672839,0.80253225,-9.03289416,-9.44681648,975671265,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
SCF,Smoking Chicken Fish,2117,0.0006390531732780795,638996.0726628461,133207.00171426,0.88546539,0.03314973,11.52006993,999910648.1,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
SDEX,SmarDex,555,0.002944765177128317,28371100.560014445,344268.56569626,0.02334964,-1.12786555,-1.27461895,9634418655.983103,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
SELFIE,SelfieDogCoin,2446,0.00032400654833081874,318731.05167845107,12519.56440089,1.14979754,-4.18722178,18.5908666,983717932,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
SHDW,Shadow Token,1172,0.033231853977492204,5618033.084402459,74530.99104026,-3.06713829,-1.95400246,1.0160773,169055662.32349026,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
SHIB,Shiba Inu,26,0.0000059259270494223404,3491815230.4703465,86253178.15785794,0.18451182,-2.21873639,10.62959029,589243708427144.5,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
SIGMA,SigmaDotMoney,847,0.08497812940707465,12321828.764025824,4571680.22949685,-0.41241918,-1.52014979,2.59507716,145000000,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
SWEAT,SWEAT,1348,0.00047028040253327283,3607690.740967389,866320.57453092,-0.23177665,-5.16107492,-21.94941382,7671361004.06,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
TON,Toncoin,28,1.3054912076315548,3207728205.5522094,88898405.72438689,0.21644682,-0.62291196,-0.60479879,2457104411.58139,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
TOOKER,tooker kurlson,7216,0.00011626168573070787,0,0,0,-3.74611409,12.26688384,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
TRB,Tellor,405,16.094752549520454,44384515.20056511,41492888.1816062,0.55291495,-3.98502741,9.96567586,2757701,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
TREMP,Doland Tremp,3975,0.005366250556623428,0,235587.45084951,0.29311079,0.02358238,1.09423162,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
TRUMP,OFFICIAL TRUMP,56,4.044313393121528,940294663.8399708,1085726908.2037876,-0.05204568,4.1513528,33.03544076,232497972.446745,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
TRX,TRON,8,0.29869649376238555,28301013286.687363,527388290.08007574,0.2231536,2.97975277,4.76414798,94748394700.6119,2026-03-14T17:00:00.000Z,2026-03-14T17:00:49.728Z
UOS,Ultra,1469,0.005612749707758044,2691997.412069835,108114.93338863,-0.02775647,-0.79593337,-0.65421616,479621852.4316,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
USA,American Coin,1521,2.0869450023794666e-7,2413046.8245566427,325144.77091181,0.5485796,-4.24045527,1.26073184,11562579856227,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
USDC,USDC,6,0.999861819751957,79182996525.26352,5741092344.62361,-0.0014885,-0.00668702,-0.00702661,79193939563.4759,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
USDT,Tether USDt,3,1.0000900197010536,184028882971.80823,61254532177.127625,-0.00363115,-0.00346649,0.01352663,184012318237.93027,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
VANRY,Vanar Chain,871,0.005100443203639948,11717608.05389406,91503612.79662177,0.56927547,-0.01459922,8.49752546,2297370559,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
VCHF,VNX Swiss Franc,1207,1.2657975088146796,5151633.137314954,51305.33948725,-0.07530797,-0.44446059,-1.72468953,4069871.44582,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
VEUR,VNX Euro,1402,1.146821666392212,3169909.9866051306,14751.10976454,-0.01643779,-0.41083782,-1.08912443,2764082.75105,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
VVAIFU,Dasha,2484,0.00028955749052150245,287598.2919551061,143179.48679248,1.1021844,-3.28302596,-2.76571848,993233818.393481,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
XLM,Stellar,18,0.16452786552313345,5432206314.1981125,103008245.02187847,0.46952275,-0.05190587,9.30994634,33016937872.048893,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
XRP,XRP,5,1.3925438078862584,85262438954.11499,1519996625.173253,0.13516063,-1.36595075,2.37260832,61227832454,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ZEREBRO,Zerebro,1041,0.007854285885938473,7853899.092915116,2681378.82513998,1.38955313,-1.60682229,17.52832536,999950753.890427,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ZEX,Zeta,1110,0.035902739964887576,6741427.644074876,295523.90864248,0.20051231,-3.16870902,4.02874693,187769168.889837,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
AAVE,Aave,42,110.95882281931316,1705945922.4713569,296690085.3717427,0.31866564,-3.07954552,1.3135067,15374585.62668191,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ADA,Cardano,11,0.26137217571998467,9432267365.31433,407091992.29570836,0.20738064,-3.99928932,2.3310225,36087496074.63719,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
AGENT,AgentLayer,2251,0.0005640986173707039,499191.72767750785,42971.05343273,-5.09043141,29.56363462,11.09300189,884936981.4169537,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
APE,ApeCoin,292,0.09649162745398124,72624569.58805457,17456016.1701905,0.58507454,-3.81922916,1.59845809,752651515,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
APT,Aptos,67,0.9160737110391601,726570994.1054735,64111087.14417163,0.58094502,-4.15055042,-2.75664825,793135951.1248044,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ARB,Arbitrum,74,0.10072568213396903,598217376.3893235,54979533.48628009,0.3432592,-4.04935389,3.70544953,5939074958,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ASTER,Aster,41,0.7051778563748782,1746506129.7674258,94551443.59230793,0.52806483,-0.12834198,1.65149909,2476688843.7843533,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ATH,Aethir,180,0.005832253308466141,107125012.27378738,10320761.4700063,0.45851555,-4.18456794,-1.19440496,18367688543,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ATOM,Cosmos,57,1.8776073090953025,934541147.9866893,37433823.43565576,-0.09082689,0.28162569,4.48092193,497729820,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
AUDIO,Audius,560,0.020010768688246767,28102156.205204602,2590636.5834037,0.23985281,-2.04654792,-7.14936138,1404351659,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
AVAX,Avalanche,22,9.603189133886817,4146387805.8940015,216940229.4100032,0.37714734,-3.05911177,6.98924242,431771961.1772119,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
AXS,Axie Infinity,134,1.223171089499744,207196778.4111889,164058795.97168073,0.65536585,5.88403446,8.55057944,169393129.2113263,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BEAM,Beam,188,0.001956728056393643,96791518.19321047,3742210.3645548,0.37909422,-3.66624499,-2.97670749,49466004168,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BERA,Berachain,158,0.6420554327713044,147108122.29810953,97976803.4905571,0.53688113,6.10484855,19.71823958,229120594.2501672,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BLUR,Blur,367,0.019137832588830696,52707117.74615229,20146135.84453252,0.39503414,-1.87156928,0.61347466,2754079778.966895,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
BONK,Bonk,77,0.000006031217114057894,530715491.2797203,47151023.09846794,0.25977411,-4.23938034,5.34750357,87994758146361.42,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
BORG,SwissBorg,216,0.2009402853000313,197374086.22188833,232939.79789983,0.41497746,-1.36603594,3.50121412,982252443.442,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
CAKE,PancakeSwap,82,1.3989101618066915,461643882.9929494,20579911.22257162,0.34292338,-1.94317805,5.34033078,330002523.104655,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
CHATOSHI,chAtoshI,7816,0.0009473882988032921,0,0,-0.00003961,-1.92987582,0.28322098,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
CLOUD,Cloud,3758,0.03773944612196003,0,1339380.68943652,0.27097881,-1.16038979,0.86599717,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
CRV,Curve DAO Token,99,0.2279652950518993,336065758.7960066,52230193.06895494,0.42476946,-5.42292166,-2.88306644,1474197020.7329006,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
DOGE,Dogecoin,9,0.09535586540429865,14628326509.02407,979579544.8353261,0.4766515,-2.67210252,5.78954936,153407726383.70523,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
DOT,Polkadot,36,1.4294893112747469,2392870650.3999996,115786191.46871035,-0.25947978,-5.42049279,-2.82731651,1673933922.7840447,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
DRIFT,Drift,386,0.0807499152007432,47006726.91565049,3883767.07843488,0.18956292,-3.63948888,-0.30914303,582127260.428601,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
EIGEN,EigenCloud,171,0.18748768081313105,120888665.41440521,14483065.15795384,0.60893629,-3.8373355,4.77763237,644781912.5508034,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ENJ,Enjin Coin,485,0.018369720907582543,35649625.96464075,5405746.05929601,0.40321543,-0.53891134,3.2890927,1940673249.4191303,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
ENS,Ethereum Name Service,127,5.962923663724321,228857067.86680007,16802951.93570475,0.32831306,-4.34931562,2.43009809,38380009.66858942,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
FARTCOIN,Fartcoin,154,0.16056597501284414,160565694.98578373,22944215.63621766,0.68203641,-3.49057581,5.79824918,999998256,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
FWOG,Fwog (SOL),1176,0.005659773659926969,5521875.131108609,1012999.48226842,-0.15056026,-2.05648943,-0.43712415,975635328,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GALA,Gala,152,0.00342631086232014,162565769.71580058,31398006.9729141,0.58986091,-3.70268893,2.51909636,47446299021.951126,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GGP,GoGoPool,6734,0.1229316765127554,0,0,0,-4.41843509,11.67966634,0,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GHST,Aavegotchi,1302,0.07693392949883701,4058095.6198218144,499389.78980157,0.06529496,-4.87142912,-7.81037937,52747801.21406849,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
GMT,GMT,499,0.01114535108656096,34677647.099393874,73537432.1383203,0.16875973,-1.57448365,3.15575917,3111400155.102167,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
GRIFT,ORBIT,2577,0.00022719898448611968,227121.83914746894,149.23588375,0.27735526,-3.22246425,3.60653308,999660450.336848,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
HBAR,Hedera,24,0.09219107976574964,3992189191.638596,87372532.4642742,0.08406017,-5.33060923,-4.07057927,43303421565.10628,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
HONEY,Hivemapper,714,0.003143029167126299,18003920.60902154,771313.07680357,0.43707563,2.50960242,-0.14114784,5728206660.418202,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
ILV,Illuvium,570,4.013095250700425,27318062.764271483,7086064.60107988,0.06804403,-3.91808377,14.61482868,6807230.09490082,2026-03-14T16:58:00.000Z,2026-03-14T17:00:49.728Z
IMX,Immutable,103,0.16057940616297434,319388027.61498106,21456188.63840737,0.36852852,-4.68650885,4.24960851,1988972529.209814,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
JTO,Jito,168,0.2799395418825488,125187623.05928884,9087940.26154113,0.54377031,-3.577182,9.51382681,447195213,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
JUP,Jupiter,76,0.16031985854720432,560696824.349625,18385005.25524985,0.39060772,-4.78416447,-8.43715729,3497363517.1,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-03-14T17:00:49.728Z
KMNO,Kamino,250,0.02123795263411277,88050228.73058116,8371067.03098737,-0.41147608,-1.97447018,2.91231687,4145890625.5,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
LDO,Lido DAO,122,0.2975378762031889,252688343.34454948,41119150.39045351,0.68218053,-2.92882303,3.37557729,849264458.5927889,2026-03-14T16:59:00.000Z,2026-03-14T17:00:49.728Z
