symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
ATH,Aethir,149,0.0298517488632817,340542453.38797045,8869494.75763919,-0.35540671,-1.33557179,-3.55291849,11407789036,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
ATOM,Cosmos,48,4.382727886368482,2046265935.2503746,77546120.31569162,-0.31500616,-0.52989194,-2.18960003,466893220,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AVAX,Avalanche,17,24.362731886321864,10287779562.592447,312990732.51185155,-0.70991939,0.52701998,2.92999198,422275285.48916084,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AXS,Axie Infinity,135,2.358480687223696,393208717.01869583,18311516.84785461,-0.72652446,-0.01539954,3.83893549,166721194.34718144,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BCH,Bitcoin Cash,14,597.4980767368977,11903276395.948414,626131267.7537116,0.19464907,-2.39039364,10.15496192,19921865.625,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BEAM,Beam,145,0.00701873265899624,347188658.96398574,6806807.71671871,-0.644896,-0.55160211,-2.20088602,49466004168,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BNB,BNB,5,859.8740023336011,119683739570.87067,1990609951.7162478,-0.14377786,1.25226381,0.23935898,139187531.25,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BONK,Bonk,60,0.000019878391560386747,1611050800.3807309,136247093.93595088,-0.75664443,-0.25397442,-9.93534375,81045329823928.02,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
BTC,Bitcoin,1,110163.41587282864,2194125414919.6233,29032986237.897533,-0.10631134,-0.39673516,1.2746366,19917006,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
CAKE,PancakeSwap,88,2.4010154077763546,830054564.1848624,35651290.75477698,-0.05804594,0.95074407,-3.12457636,345709803.2342901,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
CHZ,Chiliz,139,0.03909884617444974,383983834.8338697,16162583.46467209,-0.49566774,-0.02985167,-0.33440699,9820848245,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
COMP,Compound,133,42.61166406132573,402985660.08790076,19400858.18624093,-0.43577558,-0.9464299,-0.51420321,9457167.86624275,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
CRV,Curve DAO Token,74,0.7580910101452946,1050460241.1247722,89743824.9933808,-0.53043327,1.2355973,-1.75482162,1385665081.193144,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
DOGE,Dogecoin,8,0.2136831472793538,32230044151.38244,1355632590.7491891,-0.6250677,-0.38084185,-0.65955998,150831006383.70523,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
DOT,Polkadot,24,3.7977807259946763,6131950348.536019,172928438.69698444,-0.45687038,-0.11246093,0.6738621,1614614110.4368265,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
DYDX,dYdX,119,0.5936964668586349,464599402.0615077,8512839.1936885,-0.27947315,0.33832598,-2.1807269,782553759.3642671,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
EIGEN,EigenLayer,130,1.2871782226645265,423518307.6434086,97102197.81993592,-0.00356707,-1.8915969,6.73078311,329028490.527678,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ENA,Ethena,27,0.7360596786072129,5070761129.655003,1308492855.7111914,0.04027821,11.15435827,12.56134112,6889062500,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ENS,Ethereum Name Service,90,22.040336277809764,814997247.8136714,35196874.24414207,-0.61669967,-0.42277076,-4.56717366,36977532.35435938,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ETC,Ethereum Classic,35,20.164634674331612,3093475553.2643113,79117135.85357071,-0.30466567,-0.54881486,-3.08543407,153410939.65873444,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
ETH,Ethereum,2,4272.250396503212,515682621617.0172,20333842567.94418,-0.42355919,-0.32262424,-2.05322058,120705149.22044306,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ETHFI,ether.fi,114,1.1510727637358749,536699635.7378669,62377190.4864542,-0.62518165,0.7227806,6.62100856,466260390,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
FARTCOIN,Fartcoin,97,0.7303649137350308,730363639.9786212,72180001.76471443,-1.02960357,0.02632325,-7.09974171,999998256,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
FET,Artificial Superintelligence Alliance,65,0.6008054195922361,1425657593.816887,43653362.11699606,-0.38136795,-0.70728006,-3.59560502,2372910675.1142063,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
FIL,Filecoin,61,2.327172741799144,1598025393.943942,124806147.73645303,-0.30845571,0.7222413,2.47357181,686681038,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
FLOKI,FLOKI,87,0.0000895464352998683,854229833.2415774,40538778.21921925,-0.55969926,-0.37447613,-4.52236685,9539518020800.922,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
FLR,Flare,62,0.02103993691645492,1554012074.4949923,7743073.43846957,0.60966961,3.69674459,-0.88405214,73860110924.55463,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
GALA,Gala,98,0.01585852478023765,727796099.6937783,53895043.99466576,-0.56418121,-0.30437419,-1.49976733,45893051830.440926,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
GGP,Geegoopuzzle,6110,3.047335042334641,0,13.54353054,-0.00339827,-0.00008498,0.01703641,0,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
GNO,Gnosis,144,134.19210244552812,354142147.5985794,2827809.52210696,0.2408979,1.17981425,3.81530951,2639068.47828347,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
GRT,The Graph,81,0.08736561736639203,914702244.479608,22780993.98891323,-0.67077822,-0.53340554,-1.64690732,10469819501.68737,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
HBAR,Hedera,18,0.21485146208562458,9108182432.91166,119131700.09621747,-0.32459845,-0.70062046,-4.43013571,42392927395.02877,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
HNT,Helium,127,2.3065074801303336,429082562.37366766,12578801.49800474,-0.40012868,-1.97646086,-8.59189102,186031290.1952616,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
HYPE,Hyperliquid,11,45.79348968140805,15291736665.16137,142812928.94596317,-0.84663265,-1.30512815,3.83225453,333928180,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
IMX,Immutable,79,0.5114607614889307,992202212.9521564,22366077.33482209,-0.81624406,0.27014318,-0.26096202,1939938090.3898141,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
INJ,Injective,68,12.915549422811958,1291179557.132597,68458150.36097157,-0.87611484,1.25150607,0.02433922,99970935.41,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
JASMY,JasmyCoin,103,0.013807416072153529,682707683.2301773,16227291.01403652,-0.47097406,-1.05379617,-5.90032003,49444999677.16958,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
JTO,Jito,104,1.8109539164133674,677699232.2235556,19641438.64334198,-0.8993049,-1.17808391,-6.07930327,374222240.6,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
JUP,Jupiter,63,0.49294932728123403,1533932330.5479565,33197755.8845206,-0.8169682,1.04288526,-1.05945797,3111744444.42,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
KAS,Kaspa,46,0.07757396933193075,2068673171.706294,62240210.20576762,-0.15096349,-4.81179926,-8.12609006,26667104822.942112,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
KAVA,Kava,134,0.37010914208497225,400773819.63145095,8511297.95585401,-0.12930432,-0.21446363,-2.18229124,1082853067,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
LDO,Lido DAO,77,1.1601465615487887,1039417966.3134298,59975096.79177139,-0.68902706,-0.8547244,-3.84253817,895936772.7865461,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
LINK,Chainlink,12,22.074794961902782,14968917811.4176,655765938.948155,-0.71314096,-0.12000919,-5.49779708,678099970.4527867,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
MANA,Decentraland,109,0.31361805120074304,617742573.6254177,34992165.4693297,-0.41124937,-1.30369197,10.97483758,1969729010.368757,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
MKR,Maker,3468,1745.2175986745003,0,73783231.55029435,-0.98836327,-2.98879308,14.11980987,0,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
MNT,Mantle,33,1.1555073098323272,3758800634.9950876,205884135.5492504,-0.35787286,-2.1496283,-3.87122518,3252944055.836841,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
MOG,Mog Coin,154,8.24018003968936e-7,321834673.54658383,9979048.81570195,-0.11172733,-0.80431885,-7.09041528,390567526433216.7,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
MORPHO,Morpho,106,1.9756275511531545,653934241.680466,14521856.45602583,-0.87971107,0.70849747,-0.70646461,331000770.51404303,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
MOVE,Movement,155,0.11703676309867983,315999260.3664355,15955225.5707921,-0.56146719,1.33561732,-4.53547029,2700000000,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
NEAR,NEAR Protocol,37,2.389401677334363,2986362605.079335,98718913.38441059,-0.59369454,0.33630513,-1.44665549,1249836992,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
NEXO,Nexo,89,1.2715730840339439,821621657.9636838,8556167.88730458,0.10966631,0.07642444,2.06931225,646145839.5746847,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ONDO,Ondo,40,0.8996549217837194,2842106636.908854,80655813.08942252,-0.29813301,-1.01399826,-0.54377451,3159107529,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
OP,Optimism,69,0.7185595710769098,1278054764.381041,93092239.86241876,-0.4663857,1.34154656,2.94354392,1778634390,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
PENDLE,Pendle,92,4.622122231698448,782595843.8498636,55469312.7416355,-0.16824953,-0.91161299,-3.36399096,169315263.55638814,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
PENGU,Pudgy Penguins,54,0.0287473874464593,1807072161.438275,155613478.62338078,-0.7012026,0.02646981,-3.93341785,62860396090.04,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
PEPE,Pepe,32,0.000009602114997595158,4039512794.8000927,329009286.9832688,-0.42152926,-0.22277621,-2.33210722,420689899653543.56,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
POL,POL (prev. MATIC),39,0.27438511998709214,2880009542.779701,165373531.2431349,-0.80579005,-1.50703041,6.89736494,10496230782.905375,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
PUMP,Pump.fun,59,0.004568501823092922,1617249645.3748944,300231681.8244095,-0.83732113,-2.38116828,31.15290366,354000000000,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
PYTH,Pyth Network,80,0.16793693363881573,965634773.7884433,302027361.13552517,0.05299052,14.11401741,-12.48058247,5749984549.94568,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
QNT,Quant,71,102.1341236280345,1233038515.42087,11800689.68786626,-0.24402814,0.82233381,-1.09518609,12072738,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
RAY,Raydium,86,3.192418363690412,855973845.4578419,36662418.91736175,-0.93708741,-1.89407895,-7.31599958,268127089.855586,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
RENDER,Render,55,3.408024598670939,1767349128.3794918,34267098.35025947,-0.3927742,-0.12151147,-1.64642898,518584616.1640741,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
RSR,Reserve Rights,125,0.007258360093279577,433150987.9016242,10845910.64058825,-0.84822026,-1.68000392,-2.05125801,59676150306,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
S,Sonic,85,0.29891862611184183,860885643.2021044,58819809.65597206,-0.28624394,-1.09352841,-5.22661988,2880000000,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
SAND,The Sandbox,101,0.279896183043106,720253822.7693853,45789964.55736257,-0.48504821,-0.09929069,3.16866468,2573289192.2233224,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
SEI,Sei,56,0.28560312625905865,1715522778.2056768,89504009.31128491,-0.32505944,-1.64082128,-0.10673068,6006666666,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
SHIB,Shiba Inu,23,0.00001222574816635194,7203972275.211705,129548825.22374839,-0.3010936,-0.55303389,-1.0031318,589245924027675.2,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
SOL,Solana,6,200.08637561112278,108303145059.87993,3624518791.9411693,-0.91305807,-1.240804,-0.34902396,541281957.5000557,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
SPX,SPX6900,75,1.1216309689329484,1044230681.6850939,14638799.42705469,-0.95770768,0.86645131,-0.31773111,930993090.07,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
STRK,Starknet,116,0.12140273064203584,494974720.44524705,19436696.63387686,-0.71813306,-0.5610797,-4.56617251,4077130043.348971,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
SUI,Sui,15,3.333220492397329,11895709643.873388,534473595.54847366,-0.34300832,-1.25747296,1.43244885,3568833706.3227763,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
SUPER,SuperVerse,141,0.5881647793978072,364218658.9962812,8816626.53861056,-0.69388535,-1.71344436,1.07785414,619245952.4169173,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
SYRUP,Maple Finance,113,0.49409241277560384,589917391.3700845,81023979.8031366,-0.53951955,-2.30753495,3.63782114,1193941408.7663808,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
TAO,Bittensor,36,314.97649204818094,3091863328.4077315,65812959.41640471,-0.47073325,-0.92457166,-1.97689025,9816171.70317199,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
TIA,Celestia,70,1.6065400134129946,1239412016.8774846,60579366.84505924,-0.79751046,-1.12635736,-1.51799236,771479083.327922,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
TON,Toncoin,22,3.0537896953781263,7843051764.643049,114120855.23380199,-0.03170406,-1.17479878,-2.70753777,2568301208.335798,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
TRUMP,OFFICIAL TRUMP,58,8.314493525520035,1662892680.7946374,128006009.8587507,-0.33368159,-0.04578497,-0.48650257,199999275.444818,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
TRX,TRON,9,0.32662642792998453,30918952954.344395,671672706.0693408,-0.20149156,-1.26624149,-3.47242478,94661516369.92511,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
UNI,Uniswap,25,9.283048720239938,5836622536.534634,173617354.91774997,-0.42861392,-0.6787292,-3.97182196,628739836.71,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
USDC,USDC,7,1.0000268783247757,72544694801.38889,7866666046.816689,0.01790732,0.01481045,0.00941482,72542744973.92935,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
USDT,Tether USDt,3,1.000106611354941,168889598470.27924,70047737230.55705,0.00472329,0.00260405,0.00780032,168871594840.74222,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
VET,VeChain,49,0.023185834731471927,1993634954.1087303,32179901.01233827,-0.5711277,-0.58882393,-5.6930758,85985041177,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
VIRTUAL,Virtuals Protocol,100,1.0996045297275596,720866396.434096,70450392.53839955,-0.23855406,2.40719361,-3.81023839,655568776.7243915,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
W,Wormhole,140,0.07753268054676235,368076445.699572,28282940.97587401,-0.41527327,1.22639126,-12.70992904,4747371600,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
WIF,dogwifhat,91,0.806421168701628,805485760.3274761,121791384.40473823,-0.6423626,0.11439473,0.16246747,998840049.826993,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
XLM,Stellar,16,0.35515977048348585,11265727584.24271,126178882.1105335,-0.26178758,-0.56880541,-0.27227326,31720167993.42577,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
XRP,XRP,4,2.799688375255496,166889999345.7456,3056649110.2518816,-0.1608062,-0.64357133,-0.26180221,59610205486,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
XTZ,Tezos,94,0.7075235293218173,747196182.8988107,15100405.03841099,-0.58277917,-0.63784245,-3.12911799,1056072557.212367,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ZRO,LayerZero,123,1.8264887725274026,438253676.7103237,24179825.82721058,-0.19826522,0.74238285,-5.36674424,239943263.43648446,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ACT,Acet,536,0.04324346661278114,54401796.46616612,648339.81364475,-2.22769474,-24.87517886,-33.12451302,1258035045,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AI16Z,ai16z,360,0.09237709184168585,101614502.37399599,51800170.47572367,-1.00652912,1.58623861,-10.62839272,1099996767.035501,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
AKT,Akash Network,167,1.089897058345038,270605957.23003775,4780387.48782748,-0.44209321,-0.32454963,-6.27233493,248285794.661141,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
ALCH,Alchemist AI,433,0.08833635363095978,75085900.58631581,10686047.5989847,-0.60132549,-2.23369527,-2.99988214,850000000,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
ALT,Altlayer,293,0.031137404182155586,131921231.71682921,12974847.60295087,-0.46141682,-0.56716149,-7.68245812,4236744686.3933325,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
ANKR,Ankr,274,0.014535012843142195,145350128.43142194,7243010.51995396,-0.27776685,-0.58852572,-4.14593323,10000000000,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
API3,API3,369,1.1400805659687974,98528017.59038295,95242379.1524142,8.16023296,17.68819116,3.20100001,86421978,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
APU,Apu Apustaja,523,0.00016694183952557358,56408330.00817898,1174367.93299241,-0.30299058,5.67769385,-13.8832784,337892107625.5295,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
ASTR,Astar,240,0.02285955638307457,186657360.22101,4141001.64304823,-0.60429691,-1.030099,-4.95331502,8165397311,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
AUDIO,Audius,407,0.06071920933276454,82186781.91994736,4341700.51083692,-0.22213717,0.08848659,-3.83287202,1353554877,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BABY,Babylon,325,0.044798644005143315,117029187.49379314,8874414.62488764,-1.54166065,0.57398776,-2.84209284,2612337718.98,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BAT,Basic Attention Token,189,0.150845588831807,225619152.42442772,8237995.04131296,-0.12265386,0.57075811,-1.02423082,1495696056.9526057,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BERA,Berachain,160,2.288017826649156,287186538.3375074,47172284.5796771,-0.36933968,1.33922579,-13.56549105,125517613.9768532,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BIO,Bio Protocol,164,0.1690681169584624,282646195.15986544,459714176.2927993,-3.05514876,3.08212882,4.86486776,1671788863.83,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),442,0.07443458372862637,74419559.48007366,4281048.93700945,0.82811918,-2.26813747,-3.71634972,999798155,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
BLACK,Blackhole,3855,0.30615955827114943,0,291358.25684777,-0.2423116,-0.67015555,-0.06451675,0,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
BLOCK,Block (bl0ck.gg),216,0.6506611471452955,352300742.290246,656848.23445831,-0.00308435,-0.56593836,10.82932304,541450406,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
BLUR,Blur,238,0.07518793727540357,188036865.8352443,11305969.56051646,-0.64389015,0.56125974,-1.2345228,2500891401.5886602,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BNT,Bancor,404,0.7205372682133067,82997320.15891849,5026273.9747145,-0.6624381,-1.07421719,-3.49209466,115188101.74069732,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
BOME,BOOK OF MEME,298,0.0018896497491808842,130227224.36672303,23741249.1525433,-0.21140216,-0.18313668,-3.51825307,68916064695.6788,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
BORG,SwissBorg,220,0.2698781822744891,265182961.33459848,339159.67984123,-0.24015374,2.93550219,3.48927761,982602443.442,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
CARV,CARV,395,0.29419785247074787,86729219.17742279,6961314.31299438,-0.51158018,0.5075817,-2.05504149,294798954,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
CGPT,ChainGPT,483,0.07676983893852395,65793180.72130827,9683818.04390812,-1.19565004,0.72144532,-7.18789943,857018610.8374461,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
CHILLGUY,Just a chill guy,610,0.04317788183333389,43175776.19262362,8255916.3170092,-0.19793102,-0.22565988,0.27661475,999951233.34863,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
COW,CoW Protocol,254,0.3303567956017823,168373552.33051148,4849807.46955418,-0.4911396,0.07543589,-3.66365994,509671829.283245,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
DOGS,DOGS,468,0.0001338419626159632,69162834.18179898,13810868.31277399,-0.74955,-0.98552478,-0.36129915,516750000000,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
DOLO,Dolomite,402,0.1896195424877535,83740155.33508177,96200119.97491175,-3.67015146,9.76683993,-28.21088526,441621967,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
DRIFT,Drift,234,0.5330876408090812,192841990.0049125,10920312.1801278,-0.92107814,-1.11722199,-13.7913833,361745377.762334,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
ENJ,Enjin Coin,315,0.06542645313974901,122996980.30657658,9709164.17492679,-0.74490212,-0.42596655,-2.82885554,1879927375.0001178,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
EURC,EURC,179,1.1719596616238723,238108539.8833089,19817883.1269934,0.14225005,0.04778374,0.34324828,203171276.0090946,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
FWOG,Fwog (SOL),666,0.03795358935603677,37028862.60015424,1897076.2610224,-1.13929043,1.20710442,-6.45145802,975635328,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
GEOD,GEODNET,576,0.15741985699216687,49927987.65445486,229684.79826139,0.37195506,0.23013438,10.39805,317164483.62,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
GIGA,Gigachad,373,0.010480228425914796,97491401.49818532,3526700.51811848,-0.47307873,1.2892495,-6.81415198,9302411888,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
GLMR,Moonbeam,480,0.06610046934353733,66578105.31987102,2839701.58101792,-0.37262144,-1.10528402,-8.23353175,1007225909,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
GMT,GMT,307,0.041156353168598905,125765326.61311878,11608318.23605063,-0.05206805,0.37354097,-1.62710507,3055793745.8140497,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
GMX,GMX,276,14.090500969997175,144970856.66257957,4386703.67423671,-0.17500461,0.39247036,-4.19418876,10288552.33545388,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
GOAT,Goatseus Maximus,413,0.08139780268373564,81397134.45769729,8955214.94134032,-0.78454284,0.31049,-3.26454847,999991790.613305,2025-09-06T17:59:00.000Z,2025-09-06T18:00:51.272Z
GRASS,Grass,250,0.6984454674994025,170354405.3089793,16448114.71898016,-0.57898401,-1.456276,-7.59596799,243905091,2025-09-06T18:00:00.000Z,2025-09-06T18:00:51.272Z
HONEY,Hivemapper,444,0.01570145559199021,74014429.98417519,632939.87119839,-0.48512297,-2.3752673,-13.26971187,4713857868.179572,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
HUMA,Huma Finance,535,0.02428858374515816,54487389.52687528,14860559.36830669,-1.31593275,1.30633626,0.58683972,2243333333,2025-09-06T17:58:00.000Z,2025-09-06T18:00:51.272Z
