symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
NEIRO,Neiro,626,0.000061098447501138,25703155.990550015,3649359.83763055,-0.2079674,1.44732373,-1.02892851,420684273361.798,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ALEPH,Aleph Cloud,1461,0.010763973989735196,2661074.8395365668,71916.24351148,0.06771622,0.99161225,4.61460321,247220482.1448135,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GNO,Gnosis,104,111.70291224475699,294840936.6628831,1828177.96724539,0.18971944,0.49231211,-2.49660474,2639509.84569538,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ALGO,Algorand,66,0.0845551681885496,758376854.8202076,21485711.21499512,-0.07100362,1.7405943,-0.45353339,8969018347.04063,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
VANRY,Vanar Chain,927,0.004664927926602186,11080457.29181407,7687196.29198785,0.58256377,-7.78355601,-24.53811692,2375268700,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
PENDLE,Pendle,105,1.6383908388014894,281213348.56004167,35054071.95781703,-0.22249271,1.59981915,8.66484012,171639966.42324612,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
TOOKER,tooker kurlson,6672,0.000067486770149124,0,0,0,1.37765712,-4.10993679,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),915,0.011543882914210503,11541552.839163683,2920900.31472342,-8.15155462,-8.87482854,-7.33147369,999798155,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
USA,American Coin,1544,1.8326010480652698e-7,2118959.596285998,14167.05960157,1.7076341,-0.58421368,-8.02693714,11562579856227,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
AURY,Aurory,1621,0.018610187495542406,1739356.3162749317,29198.95390341,-0.00476843,-2.57605625,-25.30275535,93462589.6,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
API3,API3,728,0.22127896287368182,19123365.661332145,5513349.16926141,-0.80756979,1.92144941,-0.87536311,86421978,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
COW,CoW Protocol,194,0.13677542988667346,78954626.49020761,3904207.5094481,0.07023434,1.6463964,-5.22760498,577257381.3558927,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GLMR,Moonbeam,935,0.009111823199112886,10812961.008627284,3453784.62560978,-0.93166937,0.69125023,0.93471014,1186695656,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MINI,mini,4103,0.000868580916608525,0,114216.64871876,-0.22438844,0.61859499,-7.22662893,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MUMU,Mumu the Bull (SOL),2797,5.711790827972466e-8,130411.86047321145,11117.61594149,-0.66782412,1.71613957,-68.97474067,2283204416985,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
FET,Artificial Superintelligence Alliance,93,0.15797522580458828,353929801.42990226,125450615.68739375,-0.54878187,2.62909439,-2.93137142,2240413328.275316,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BNB,BNB,4,574.3534174166329,76484279513.3837,1134671672.4292371,-0.09919046,0.34868648,-1.20732779,133165882.18,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ETH,Ethereum,2,1925.941792169625,232428054039.45935,12671082224.248013,-0.25558645,1.52772666,2.85897865,120682803.07559188,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
REN,Ren,1368,0.003447906408347777,3423350.4579453617,17989.17054616,6.35658313,8.23631155,4.21023967,992878011.322186,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
LRC,Loopring,775,0.012236360309612955,16744321.083849277,4903536.01359136,-0.396538,-3.20669859,13.75663849,1368406998.500595,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MORPHO,Morpho,52,2.0311573120685384,1048781671.0620915,16552496.06187435,0.538584,2.92401007,0.35454411,516346845.62861764,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
AIPUMP,aiPump,3562,0.000029211691453859,11119.919384838026,0,0,-0.83017521,-1.3365811,380666741,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
TRB,Tellor,437,15.102036924607205,42246755.23567161,10104687.64918459,0.11077266,-0.42102981,0.38689422,2797421,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
RETARDIO,RETARDIO,1720,0.001472065640668008,1436252.1457935905,21050.30050858,0.23671576,-0.04384373,-1.49181468,975671265,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
BNT,Bancor,572,0.28005859693925805,30128123.89155707,2181920.10228099,-0.56411911,1.16848451,0.47026071,107577929.12206714,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
USDT,Tether USDt,3,0.9993650607917139,184102475325.9899,60073683384.31911,-0.01064084,0.00499599,0.00147222,184219443473.5799,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
ZEX,Zeta,2197,0.002823861294599171,530233.4975190948,35520.58474124,-1.56548549,-8.64383106,-56.5092299,187768959.662857,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SHDW,Shadow Token,1387,0.019085940425616253,3226547.8036005907,15408.51706977,-0.25111402,2.19248289,-1.85612059,169053645.3351845,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BORGY,BORGY,1545,0.000027257317514178,2114540.333729272,1256.67085426,1.26511195,2.23810323,-0.16137444,77576978462,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
CHZ,Chiliz,140,0.015132521934692299,159847348.80645445,24816263.43384834,-0.7442173,-2.04939783,-9.72971914,10563166503,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
DOGS,DOGS,717,0.000037738913209988,19501583.401261326,3895151.96269709,0.02387103,-0.47256269,-2.18569449,516750000000,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
XRP,XRP,6,1.1500760576380928,71841230313.18156,1415525616.6893725,-0.33735502,3.41543323,4.10440836,62466503703,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ME,Magic Eden,493,0.06364140980236466,37053916.795864925,145842594.74342307,-0.20759444,2.76116359,-0.4269973,582229666.359279,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GRASS,Grass,184,0.36662620039516397,89421996.7703667,23980591.55672998,-0.66380843,-2.69855417,-4.20795084,243905091,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
NATIX,NATIX Network,1453,0.000067248787902957,2730514.272894459,138372.0354097,-0.54105844,-3.13035708,-2.6439869,40603174541,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
FLOKI,FLOKI,125,0.000021352793590684,204177037.13385388,17159542.20500899,-0.39275278,-0.45565441,-4.5010821,9562076094011.99,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
TRX,TRON,8,0.3283779139214393,31154894448.40525,408958545.92139024,-0.02825906,0.73436182,1.06571167,94875121400.0912,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
JOE,JOE,865,0.02777876434084946,12699941.51076207,4334912.036612,0.38417878,1.7158964,-2.06976491,457181657,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
OSMO,Osmosis,620,0.033427403534341524,26131870.60184269,3116934.43962631,0.05687957,2.088793,-1.50259472,781749936.844368,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
VEUR,VNX Euro,1653,0.5868300430608174,1622046.7998223342,0,0,1.24400255,-1.00548193,2764082.75105,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MV,GensoKishi Metaverse,3080,0.000166621508221173,64827.10698498537,0,-0.02506881,-1.04106724,-6.11989901,389068060.16264045,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
TREMP,Doland Tremp,4825,0.004081851693233132,0,1131.66620203,-0.0492629,-0.13692604,-0.63495875,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
AVA,AVA (Travala),901,0.16183977796681945,11859451.748917889,11212601.61350651,0.68904946,3.759936,-1.51369198,73278967,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
NOT,Notcoin,494,0.000371175941075786,36905784.73445862,2401144.35201425,-0.56843705,0.62634836,-1.8847658,99429355866.90741,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
NOS,Nosana,722,0.26978092425810085,19345445.2172459,142589.35683992,0.18536888,4.22552387,5.34119993,71707980.356454,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SIGMA,SIGMA,1761,0.001465130544978288,1318396.5529698986,781785.84791702,-0.01274996,5.04938361,1.67537031,899849202.85,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
LOCKIN,LOCK IN,4056,0.001256632685502938,0,171287.71453609,0.31219767,2.14259635,-9.41019536,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
USDC,USDC,5,0.999863520454989,73237326280.54868,10065358435.871698,-0.0083049,-0.03652605,-0.01083023,73247323041.8707,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
TRUMP,OFFICIAL TRUMP,89,1.6024732793399898,380448183.2824421,148662784.83229867,-0.50372388,0.61384976,2.40019009,237413121.446329,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MEW,cat in a dogs world,548,0.000361538461896501,32135542.017371077,4486093.10677803,0.02366825,0.7809996,-1.8213856,88885541662.15002,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ORE,Ore,510,73.4489088395713,35110553.287071146,621667.72873157,0.62475475,2.91563604,-13.17776763,478026.88755745,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
INJ,Injective,77,5.317985448975576,531644081.3511994,103658761.8771032,0.8031919,-0.04791454,5.86849879,99970954.5,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GRT,The Graph,133,0.016776694577602204,182993049.08762708,12905921.79803673,-0.15589813,0.18091169,-5.18123831,10907574685.89389,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MYRO,Myro,1531,0.002301798439873717,2173366.8682898115,542084.2676388,0.13861762,0.62551694,3.63824639,944203815,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ALCH,Alchemist AI,659,0.027355370517083914,23252064.939521328,4669912.84196701,-0.21218064,-5.14714235,-11.04673315,850000000,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GRIFFAIN,GRIFFAIN,1028,0.008489847239644561,8488837.966604711,4841843.00451151,0.06849336,0.11311023,0.62082903,999881120,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
XLM,Stellar,13,0.19241159185013185,6574545880.673102,168295014.27567023,-0.20187902,1.84683049,4.12787808,34169177737.45136,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
LINK,Chainlink,15,8.674833073196508,6489642365.499113,263570127.64208663,-0.1170664,1.7637475,4.86846704,748099970.424884,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-07-21T17:00:18.468Z
MOODENG,Moo Deng (moodengsol.com),472,0.03898665006913562,38595683.80066019,10478628.98489193,-0.05198263,0.07420413,1.42712289,989971791.17,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
MOE,Merchant Moe,6447,0.007822539870173081,0,0,0,8.43377351,11.38982337,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SDEX,SmarDex,1165,0.000574918599934711,5636737.832122373,225617.09599811,-0.0153803,-0.55894608,-28.1213732,9804410281.320692,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
POPCAT,Popcat (SOL),424,0.04453887640772896,43645261.31820659,11395354.9692866,0.33784045,-0.28079175,-0.30658798,979936290.2345849,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
LQTY,Liquity,783,0.17094686317666782,16454930.043492319,2657046.77907927,-0.95552706,7.87239713,-0.36855072,96257572.31056474,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BIO,Bio Protocol,339,0.02604656383787545,58508629.23603528,12204494.70120164,-1.02359166,0.32899375,-7.07813896,2246308941.18,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-07-21T17:00:18.468Z
SWEAT,SWEAT,1364,0.00041034625011645,3470183.540546067,1559371.47056944,-3.59182709,-5.77955203,-15.61729564,8456720488.03,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
NEON,Neon EVM,1246,0.019402235277014183,4646166.495588193,635827.89829756,-0.31276772,1.71135398,5.47647546,239465527,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
ZEREBRO,Zerebro,484,0.03766231445628035,37660358.42944479,11069463.55521708,-0.20313576,2.01589655,5.43668907,999948064.083055,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BAT,Basic Attention Token,161,0.07827801555827164,117082357.96782659,3483506.17720191,-0.57912015,0.78444258,-3.16284766,1495724656.9526057,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BILLY,Billy (Bitcoin),1724,0.001421245187043538,1421245.1870435379,1639.88559606,0.01531893,0.85601076,4.61750797,1000000000,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SCF,Smoking Chicken Fish,2338,0.000389802479808055,389767.6502158598,499.05006282,-0.43478909,21.19542828,-9.61327925,999910648.1,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
UOS,Ultra,1677,0.003252698775526929,1560065.4121202228,44603.59640167,-1.32172619,-2.80633647,-5.44093075,479621852.4316,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SELFIE,SelfieDogCoin,2512,0.000263264312240009,258977.82480614368,6180.92666095,0.45526362,-2.7974789,0.27844717,983717932,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
HONEY,Hivemapper,1138,0.001071907609794385,6248634.887049243,261127.85949975,-1.68873636,1.70641177,-12.53565791,5829452865.110146,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
GRIFT,ORBIT,2754,0.000144627195236852,144574.79332836132,5576.28187786,-0.16268976,-1.18882618,-1.36292904,999637675.968166,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
APT,Aptos,78,0.6099207359207467,515340610.7706091,39697985.24015438,-0.52398025,2.01670501,-1.59718228,844930464.5998666,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
TRAC,OriginTrail,141,0.3077891326585794,153894566.3292897,22653695.75902184,1.32298018,3.78567641,15.08728974,500000000,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
WCT,WalletConnect Token,755,0.042575535823298975,17762860.45094622,11101203.06508343,-0.19307687,1.20023766,-2.1574083,417208148,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
RAY,Raydium,129,0.713661820560575,192199042.8098786,14328113.18434725,0.04767811,0.50537435,3.26010216,269313892.480486,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
REGENT,REGENT COIN,1568,0.6869642162593173,1976817.8530764813,1027036.73904282,0.00618931,12.30830564,46.59740735,2877614.01,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
NEAR,NEAR Protocol,31,1.9326587891719131,2515250702.6540475,207118691.5651051,-1.05810674,-2.56071141,-5.17757694,1301445820,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
AUDIO,Audius,720,0.013489001963563755,19426221.316676456,2629496.77633255,-0.35281013,0.30837001,0.57900744,1440152605,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
QI,BENQI,1036,0.001157314532866451,8332664.6366384495,522185.56626351,0.40208107,0.11741393,1.36385144,7200000000,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
PYTH,Pyth Network,90,0.04641918951642827,365550267.065652,16701799.1087985,-0.7918899,-4.55276233,-0.12127344,7874981680.502623,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-07-21T17:00:18.468Z
GHST,Aavegotchi,1480,0.046770401004812355,2467035.8149041114,313154.05329753,-1.07657143,-5.97578671,-12.51905384,52747801.21406849,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MOTHER,Mother Iggy,2014,0.000804510031604518,793362.0602405167,6014.84821779,0.24777563,-3.22425906,-1.82192813,986143154.31,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
SUI,Sui,25,0.7688683397922882,3115711380.4806805,216289455.91976824,0.34251374,0.90796499,1.75915123,4052334085.342099,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
CAKE,PancakeSwap,81,1.4027146558303007,452449669.3427544,20219237.72026369,-0.22247321,-0.3053648,-1.01372694,322552892.3235913,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
DOT,Polkadot,45,0.852534430817169,1444475325.6133575,105554513.36986677,-0.27255539,4.13603489,-0.41196121,1694330778.205407,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
POL,Polygon (prev. MATIC),57,0.08033436207981819,858146211.0275916,38253086.71290803,-0.05975285,0.08535476,-4.7079201,10682181183.874456,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
GMT,GMT,673,0.007189913467477104,22370697.877879422,3571024.73789344,-0.18611619,1.30340501,-5.99731184,3111400155.102167,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
RSR,Reserve Rights,193,0.001262504423937709,78973659.02123319,8070377.03480748,0.08470802,-2.91124,1.45254001,62553174091,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
ARB,Arbitrum,74,0.08937566663250014,591135698.1968163,58070402.43930599,-0.40405643,-0.61185466,-3.02295766,6614056381,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
AVAX,Avalanche,27,6.629854591681168,2862585319.369921,250736462.02976635,0.26242456,0.94091164,-0.28040007,431771961.1772119,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
ASTER,Aster,39,0.6259551859213573,1690097214.1453373,53274394.99829761,-0.19296355,0.13088645,-0.22116168,2700029094.9864817,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SEI,Sei,95,0.04715395560548774,346057640.8183593,20595671.62554152,0.03948211,2.74316331,-3.10868103,7338888888,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SOLID,Solana ID,4756,0.000355284817346322,0,2031.96165411,-9.19523217,-4.92749583,-14.76953003,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
WEN,Wen,1388,0.000004421403356582,3217530.171247806,117514.44568252,-0.05832343,0.28588661,-4.70942452,727716951329,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
JTO,Jito,101,0.616690402814533,308865952.1124034,36694449.34837025,-1.18799468,2.65454972,-5.19260766,500844428.1,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
PONKE,Ponke,939,0.0193156621357808,10730704.570899852,3021334.9999796,-0.21284754,-1.01030591,-7.92156708,555544226,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
FWOG,Fwog (SOL),1295,0.004199010400383865,4096702.8892539237,1883494.48960309,-0.8234684,-0.81488104,-6.04888969,975635328,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
RENDER,Render,61,1.5390749755638014,798429159.1048403,20674561.15205454,-0.34485773,1.93575967,1.51059336,518772101.2826915,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
SUSHI,SushiSwap,387,0.16893893487526432,48457605.476390295,6931947.43886694,0.51318664,1.87582414,2.73995183,286835036.0570751,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
ATOM,Cosmos,65,1.4914760397375069,776087201.8592523,22309771.49229605,-0.11406676,0.46591772,-4.05192678,520348420.7469,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
AGENT,AgentLayer,3096,0.000067858263772242,62779.36298708686,3.91545854,-0.4141193,-0.18389591,0.36137083,925154277.4185681,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
LPT,Livepeer,284,1.4650114557427474,72794887.64048082,6937407.7853798,-0.34140155,1.45141094,-5.1461044,49688954.55058027,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
S,Sonic,295,0.024662673980778673,71028501.06464258,9622650.70341172,-0.05107401,2.99735878,-3.37890587,2880000000,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
W,Wormhole,345,0.00919033260795308,56762878.848362744,72175252.49068794,-0.39823893,-1.96658575,-5.98231973,6176368285,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
SNX,Synthetix,191,0.23223158169512223,80007550.04766361,20812778.232793,-0.59441436,0.58457327,-0.06440138,344516234.45728827,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
BORG,SwissBorg,229,0.15686486464560748,154080896.58834654,143876.29310481,-0.28596717,1.87549202,-3.20228892,982252443.442,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
CHATOSHI,chAtoshI,4494,0.000597266510633743,0,11845.75224785,0.03661464,0.31321746,-0.74216582,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
MANA,Decentraland,151,0.07044295240345894,139893333.07286778,9484652.29333192,-0.0031777,1.76927359,0.26167007,1985909566.5331404,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
JUP,Jupiter,69,0.19855406667324393,659261642.4401928,25846418.48882082,-0.09584209,0.60161355,-5.126151,3320312968.08,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
DRIFT,Drift,1041,0.013353388233371044,8165808.209861456,3216678.48974375,-0.44871783,1.52264581,-1.99803537,611515824.085346,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
TIA,Celestia,96,0.3640372161750521,334889847.1580321,23264409.17581743,-0.36047315,-0.02216814,-9.69752535,919932996.62251,2026-07-21T16:58:00.000Z,2026-07-21T17:00:18.468Z
GGP,GoGoPool,6271,0.01766946656283787,0,0,0,0,-42.42088537,0,2026-07-21T16:59:00.000Z,2026-07-21T17:00:18.468Z
