symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
LQTY,Liquity,499,0.5204889845803052,49676696.929383785,13019036.77089025,-0.22657525,0.97558437,8.55333723,95442359.78296533,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
LRC,Loopring,323,0.06997148948873379,95658395.87985615,49586837.97524083,-4.2299415,8.56148692,16.63603402,1367105325.0232475,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
MANA,Decentraland,120,0.23287494797044198,458700540.8054944,31900509.04566532,1.28324801,1.04980439,15.729224,1969729010.368757,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
MATES,MATES,8583,0.000047373184182740045,0,0,0,-0.74513542,5.25837618,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ME,Magic Eden,386,0.4246189906959611,71116423.6617925,12803370.71517202,1.12283097,0.36568815,6.94280205,167482908.725375,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
META,Metadium,756,0.013741134264159753,23678842.38669087,547021.1352736,0.43470896,-0.0494011,15.82988603,1723208720,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
MOE,Merchant Moe,4819,0.043763242642463965,0,22392.24134279,-0.07027995,-6.49061615,4.89841985,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
MORPHO,Morpho,86,2.0004739892786514,716169714.8901339,32156611.58408546,0.19736911,0.06233419,20.59731594,358000013.3610218,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
MV,GensoKishi Metaverse,1808,0.0048406337947636165,2015106.3991959658,362808.39891423,0.85910033,-5.92769839,-11.77998119,416289784.4856223,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
NEON,Neon EVM,847,0.07853571693766416,18806596.844800573,844603.3824925,0.08835381,3.64635818,2.33141859,239465527,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
NEUR,neur.sh,2733,0.0003070084545311442,283803.7986835198,153124.56972335,-0.60936042,-3.10155244,-1.86603867,924416883.297035,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
NOT,Notcoin,381,0.0007373339427789342,73315804.30965808,13521848.79809668,0.00768446,-1.69997764,12.43062552,99433648793.2978,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
OMNI,Omni Network,4053,1.8912798269033382,0,279848.00049589,-0.26025645,-4.64365179,6.38018945,0,2025-11-11T17:00:00.000Z,2025-11-11T17:01:04.065Z
ORCA,Orca,341,1.4450443377319406,86929824.52480534,9386550.36527552,-0.78558999,-2.20297766,7.81012207,60157202.277437,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
OSMO,Osmosis,361,0.10690614841782194,80295540.34071074,5031305.26349297,0.85572392,0.63875634,10.90666862,751084400,2025-11-11T17:00:00.000Z,2025-11-11T17:01:04.065Z
PENDLE,Pendle,117,2.770109393858027,464075049.19187,73311793.28270808,0.25581053,-0.72432087,4.7552015,167529502.70513925,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
PIXEL,Pixels,530,0.014667499581294742,44997797.22765752,10874747.95614465,1.33735514,-0.12682587,17.97866235,3067857406.66,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
PYTH,Pyth Network,96,0.10578692639976188,608273026.4644605,36799940.42333785,1.43774651,-0.1776847,16.42637399,5749982981.506018,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
QI,BENQI,642,0.004623169057857036,33286817.216570657,938425.69355899,1.10796091,-0.21216317,7.80892631,7200000000,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
RAY,Raydium,123,1.5696588045906024,421068238.81593186,88767133.1665189,-0.14758758,3.12183391,17.77448669,268254628.065973,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
REN,Ren,1281,0.006865104669543353,6816211.471814858,600252.64540909,-0.17854017,-7.25781563,-18.90817782,992878011.322186,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
RPL,Rocket Pool,379,3.366100070176916,73617754.37422353,8731636.41490119,0.95524103,0.17880125,21.71277882,21870340.40564169,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
RSR,Reserve Rights,155,0.004535298961706594,276948945.5308016,20846955.44315633,1.12148425,-0.49572786,2.22136018,61065201626,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
SAND,The Sandbox,104,0.20472077889674603,534994598.91440684,63658314.54666782,0.65343139,0.68937326,16.04140352,2613289192.2233224,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
SDEX,SmarDex,698,0.00302027758361366,28151937.349195305,423567.47823962,-0.05639364,-0.66835995,-0.85705492,9320976820.783627,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
SNAI,SwarmNode.ai,1450,0.004633831838668354,4628897.1468468085,1365450.99690809,-0.07518455,-9.98807312,-12.01972274,998935073.176293,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
SNX,Synthetix,153,0.8136572780600665,279463787.2285052,38711991.09504728,0.74454429,-4.17122632,-5.46341255,343466216.99839866,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
SOLA,SOLA Token,,,,0,0,0,0.01010999,0,2023-10-20T18:30:00.000Z,2025-11-11T17:01:04.065Z
SOLID,Solana ID,5442,0.003090835670316636,0,2860.95797767,-1.23445545,-1.2615691,7.85487211,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
SUSHI,SushiSwap,253,0.5061882626660045,145190823.87583926,152183363.1603548,-0.23303268,1.69552692,16.94453024,286831668.3424162,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
SWEAT,SWEAT,1043,0.0016774247056478395,12116147.512549995,10334498.83513078,3.95037695,16.53186179,52.13571333,7223064899.28,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
TAI,TARS AI,657,0.035544087301606526,31712070.50222044,1976707.44777927,0.58620856,1.80565814,10.3154608,892189753.9,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
TAO,Bittensor,31,376.2043827458024,3868484965.613447,245915546.11841133,-0.11115725,1.44798223,-4.74763686,10282934.33845332,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
TNSR,Tensor,793,0.051826007974744466,21273498.674579512,7405232.84763888,1.35969713,0.96032306,11.57041042,410479207.3691337,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
TRAC,OriginTrail,143,0.6292839194281631,314640889.6809635,3842305.83752297,-0.00637347,-6.99194724,24.13435048,499998299.602,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
TRB,Tellor,383,26.720480201451984,72912040.72330102,35193994.03375422,-0.42461655,1.78405102,20.0873147,2728695,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
UNI,Uniswap,24,8.999293670744649,5672529528.496838,4080036367.4748287,-0.41525534,29.58673989,77.36587374,630330527.7099,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
UOS,Ultra,1202,0.016984964504992428,8146360.139369442,1148052.36902445,-0.82982095,-8.71046953,-3.15036519,479621852.4316,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
USDC,USDC,7,0.9996238530137094,76043125432.67961,15997807453.080345,-0.05889971,-0.03978005,-0.02089448,76071739588.26762,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
USDT,Tether USDt,3,1.000068307549258,183510383159.00516,143815014052.77652,0.0282507,0.01993143,0.05720844,183497848870.6547,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
VCHF,VNX Swiss Franc,1402,1.2496191511638666,5085789.301471647,244938.79506155,-0.13194678,0.6128682,0.65766372,4069871.44582,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
VEUR,VNX Euro,1605,1.162982534062102,3214579.9621734754,110410.40479274,0.06195294,0.20825656,0.53843868,2764082.75105,2025-11-11T17:00:00.000Z,2025-11-11T17:01:04.065Z
W,Wormhole,141,0.06452542159950506,316345552.59110177,41442479.9592175,0.47838176,-2.03767,16.77257012,4902649913,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
XBG,XBorg,776,0.0931868454126088,22241209.861106604,394796.1185632,-1.16272834,-1.95328441,18.94669202,238673278,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
XLM,Stellar,14,0.2888392911886592,9271993055.831234,221496080.36495242,-0.71481835,-3.0555274,6.91383173,32100871795.08798,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
YGG,Yield Guild Games,355,0.1203687056961921,81660711.49579233,31071425.10646985,1.95611246,3.70000544,19.29619449,678421447.0321059,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ZEX,Zeta,966,0.08312777731506125,14276347.257205987,416960.49026535,0.87142281,1.27546952,11.4430646,171739792.862468,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
0G,0G,151,1.3686103680389563,291847946.58487844,89257811.31458357,1.9855533,-9.35165524,19.50652848,213243998,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
1INCH,1inch,145,0.21341378375897732,298696147.82369286,39712311.2773448,0.8213554,2.78724576,45.45227851,1399610383.9339201,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AB,AB,114,0.005510189053372456,475358357.21611303,12326822.40366432,0.1535609,-0.2335627,0.74455575,86268974187.95,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AERO,Aerodrome Finance,69,1.164692665423159,1050833379.1758624,259205633.3232136,-0.84706969,12.27138402,44.33307191,902240917.6021307,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AI16Z,ai16z,3701,0.052598805173218015,0,3595669.16406615,-1.77531348,-4.75872912,-10.53469953,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AIOZ,AIOZ Network,172,0.17583134132878506,213823631.06025076,19110541.07802303,-1.00460343,6.80574699,25.84505696,1216072342.0770836,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
AKT,Akash Network,188,0.6646129932772304,187445488.98844108,8200165.09715523,0.5555999,-0.44877371,14.45461786,282037051.463801,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ALKIMI,Alkimi,4205,0.027129164430655613,0,153968.04026671,-0.06187708,-0.22260781,-1.24102049,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ALVA,Alvara Protocol,1552,0.047463698252853265,3709121.2565803966,183316.27173953,-0.50825494,-5.69253972,1.65172865,78146486.53842358,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
ANI,Ani Grok Companion (anicompanion.net),3679,0.0013241553564870556,0,5730462.03803382,0.01500509,2.69989822,32.28931959,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ANKR,Ankr,309,0.010414625997425394,104146259.97425394,86923808.68416664,1.76343795,6.68772304,21.05828156,10000000000,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ARC,AI Rig Complex,685,0.029090606230291624,29090557.32898255,3819763.61633346,-1.46276253,2.49102117,-2.0783129,999998319,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
ARENA,The Arena,904,0.003925601524397121,16592503.080525741,188852.17055008,-0.47991684,-0.660203,52.05024782,4226741552.194082,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BABY,Babylon,344,0.030073214016551848,85258663.0174203,31639969.0260241,3.61268706,12.14133374,31.74288518,2835036619.98,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BANK,Lorenzo Protocol,556,0.08274124847122438,42024339.704133615,1335084355.5878322,-1.19091526,1.43931696,-10.17071815,507900720.3855375,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BID,CreatorBid,1007,0.0486752605950555,13205604.376316277,2045890.02600486,2.52169754,5.13431923,-9.87498927,271300126.899736,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BLACK,Blackhole,3796,0.0784069111140821,0,1197239.99856201,0.46939477,-5.49345939,-15.56731562,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BLOCK,Block (blockstreet.xyz),1181,0.018849336326029538,8670694.709973587,651545.91288397,0.11382351,0.32145619,-7.19554475,460000000,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BMT,Bubblemaps,880,0.03577805383411201,17551860.977773026,9411852.79263079,0.94413363,-0.02784714,13.26794216,490576180,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BNB,BNB,5,975.1991117596791,134321210211.8515,2589048074.584819,-0.04147951,-0.49991183,4.80734137,137737215.5,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
BREW,Homebrew Robotics Club,1673,0.0034550709400245853,2762591.970789872,78925.95012943,0.0453165,-4.38417409,-1.77266076,799576048.869843,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
BTC,Bitcoin,1,103389.11530219011,2062342384353.0623,72348727673.17102,-0.08661441,-1.69133931,1.16166453,19947384,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CARDS,Collector Crypt,724,0.06794267960302545,25973678.205638457,2451396.9951883,0.41090662,-14.90381592,28.29131528,382288104.581643,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CARV,CARV,466,0.1803966266218579,54573329.879261635,14512971.60828388,0.29424615,0.54459634,-8.09949498,302518572,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CGPT,ChainGPT,553,0.04884935630002356,42315335.358078115,7760609.29969957,1.08395248,1.02626441,15.33822826,866241411.6203555,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CHIN,FITCHIN Universe,8733,0.0013203381721221003,0,0,0,-5.59422048,-1.05669858,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CTA,Cross The Ages,1032,0.024562885098316917,12281442.549158458,1605188.5686221,-0.06344331,-3.77840788,-5.82755429,500000000,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
CVAI,Agentlauncher,5424,0.0005936177167428456,0,3174.80765492,1.85312304,-0.51592305,22.49583133,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
DBR,deBridge,529,0.02360974860801309,45441317.6433246,8251359.47305597,-0.09497068,-3.72271044,-17.19712612,1924684519,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
DOLO,Dolomite,683,0.06615478823431656,29215407.706507336,6761924.7723882,0.40154124,-0.68701969,-1.91932293,441621967,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
ENA,Ethena,43,0.32612724736742377,2420985237.87911,378134664.13250756,0.72904804,-1.44105448,2.56256012,7423437500,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ES,Eclipse,989,0.10354841116819147,13735475.147860698,15684929.70734086,0.62194262,-0.91338694,1.89565758,132647860,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
ETH,Ethereum,2,3487.2189444964547,420895241417.7063,40165408541.56336,0.05575397,-1.17057437,1.66315516,120696534.43525968,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
ETHFI,ether.fi,99,0.986826513287335,556530530.4358954,68518660.929482,2.03574318,0.70483209,18.26395306,563959848,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
EURC,EURC,150,1.1593754406844812,294289623.6941603,83969131.7071357,-0.0155349,0.36563693,0.89892477,253834619.3709393,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
FHE,Mind Network,1034,0.03485401255487586,12233758.337053401,4789609.10252588,0.34309873,2.17938539,-6.31015851,350999998,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GMX,GMX,312,9.947457596842474,102923051.97557555,12712572.47219189,0.72390602,1.05692807,15.90383348,10346669.08338925,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GP,Graphite Protocol,1125,0.2893974288588855,9744319.547991872,825573.43971606,-2.60347168,-20.24955411,3.04852915,33671064.68918681,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
GUN,GUNZ,861,0.014141621208999885,18272153.065748062,5972946.71522638,0.68612227,-0.79465471,11.09087428,1292083333,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
HUMA,Huma Finance,460,0.0246379103752778,55917790.74767827,91383332.16987656,0.85216957,-0.96500718,23.17936345,2269583333,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
KAITO,KAITO,174,0.8698527643083975,209972792.36998293,14720619.62276026,0.65087661,-1.22807651,-1.26990401,241388889,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
KAVA,Kava,234,0.15069307216858396,163177653.23418033,29581202.61365266,-0.01182544,-6.15531144,33.04784081,1082847744,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
KERNEL,KernelDAO,664,0.10799258874223731,30919144.257464256,333506118.4910431,0.56152124,-10.01784395,5.80971282,286308020,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2025-11-11T17:01:04.065Z
KSM,Kusama,178,11.76139922699789,203618735.63329017,19922888.01474647,0.1873901,-0.5692063,26.16282801,17312458.46717713,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
LAYER,Solayer,377,0.2369047739953698,74036077.76631041,12916172.92450163,0.47584183,-4.41506078,17.64591402,312514081.154639,2025-11-11T16:58:00.000Z,2025-11-11T17:01:04.065Z
LFNTY,Lifinity,4776,0.9000327681762171,0,25758.1532724,0.00360577,-3.59207808,-1.02492002,0,2025-11-11T16:59:00.000Z,2025-11-11T17:01:04.065Z
