symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CLY,Colony,1655,0.02076733518167637,2341260.081705432,117830.87677733,0.31907691,-6.59550171,-23.42921278,112737626.72117867,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
COMP,Compound,140,24.08005473996142,239918593.76891622,16942969.97341518,0.18476205,-0.37939771,-7.87946184,9963374.1019187,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
COW,CoW Protocol,248,0.21244084922632006,118198890.36055864,3346599.12253536,0.73621527,-1.59839226,-11.55862668,556384945.6967552,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
CROWN,Crown by Third Time Games,1244,0.025955825008001865,5681268.158433941,6115.3358452,0.85537926,5.06246472,-10.5449436,218882203,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
DOGS,DOGS,716,0.00004039519598202604,20874217.523711957,4396356.23137083,1.26140004,-0.65760311,-11.09494587,516750000000,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
ETH,Ethereum,2,2964.2906518178884,357773485873.97534,20042184797.609276,0.60668085,0.73422965,-9.55601022,120694468.89581029,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
FET,Artificial Superintelligence Alliance,86,0.23903510917241336,550381804.4082638,37725228.87432211,0.54471453,-0.01726278,-12.94127745,2302514498.0325027,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
FLOKI,FLOKI,101,0.00004384664071474393,418277471.821325,32081597.95663636,0.28600501,0.5922511,-11.15150879,9539555710608.281,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GIGA,Gigachad,559,0.003637312036614329,33835774.72976662,1567306.38376882,1.08758792,-3.39524026,-20.64679148,9302411888,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GLMR,Moonbeam,685,0.022145228541285925,23068981.05177726,3808951.19603689,0.95297667,-0.42626189,-24.63474322,1041713388,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GNO,Gnosis,119,137.26986452732785,362291022.1742581,4311024.7450459,0.51853963,0.35310393,-4.78863688,2639261.16210403,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GOAT,Goatseus Maximus,573,0.032049718038184814,32049256.890911978,5531637.65473764,0.80151106,0.96553102,-13.82344273,999985611.502969,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GRASS,Grass,345,0.2768244789544584,67518899.73041476,15421227.54406832,0.26871998,-0.96903143,-16.11757479,243905091,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GRIFFAIN,GRIFFAIN,816,0.016283802446580654,16281866.628145805,2914046.75275247,0.62698186,-0.07406974,-12.58743495,999881120,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
GRT,The Graph,108,0.03697419621382835,395355736.1183691,16903490.17752557,0.18781769,0.87191553,-7.63173916,10692747283.320415,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
HAMMY,SAD HAMSTER,2585,0.0003310928798204116,311856.79736894544,7525.9711186,1.27203085,-6.50157329,-14.82068464,941901250,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
HARAMBE,Harambe on Solana,5065,0.0011530940205895903,0,10352.18187837,0.78337038,1.26542516,-3.39005243,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
HNT,Helium,143,1.2220055749785,227685836.335662,4605600.90769438,0.54234721,-0.8370499,-10.26578356,186321438.2959488,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
INJ,Injective,94,4.613550027377034,461220911.79771316,32533832.78230006,0.60432294,-0.15401048,-9.9026618,99970935.41,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
IO,io.net,458,0.16715360696384166,44996787.854178704,20996626.3512777,1.78331709,6.4626988,2.89163919,269194237.9915997,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
JOE,JOE,683,0.057385841297651605,23159449.124807283,2100338.23955507,0.91123783,-0.93819305,-8.22571716,403574272,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
KNC,Kyber Network Crystal v2,497,0.2136861188406116,40779493.7761479,3334361.00858716,0.20035199,0.8140972,-8.74486371,190838291.21612394,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
LINK,Chainlink,13,12.293761006559164,8705211805.495707,260665746.64824048,0.54800823,0.11967981,-9.4955342,708099970.4525867,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
LOCKIN,LOCK IN,4080,0.0024135232214000696,0,254538.01775549,1.32512364,-2.27001383,-8.97617631,0,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
LQTY,Liquity,567,0.3394059394489278,32433706.001090754,4151580.86662102,-0.70208431,2.76955367,-11.96479035,95560219.28712071,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
LRC,Loopring,347,0.04918786133791233,67294685.86360243,5854447.78792404,0.68629548,0.16491668,-4.30511168,1368115710.5266128,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
ME,Magic Eden,277,0.22696737974952597,96693672.35789262,15793844.53030189,0.67089059,-3.04517781,3.09647604,426024534.735347,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
META,Metadium,726,0.011876087115149727,20517231.659612313,136079.00616459,0.63015013,2.85815266,1.81711693,1727608720,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MEW,cat in a dogs world,307,0.0009242982442498892,82159843.93250188,17306039.82074022,1.24822136,1.24159708,-4.83006887,88888888888,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MICHI,Michi,4675,0.003815535799415893,0,29775.95875066,0.42108454,0.5522117,3.44280101,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MINI,mini,4021,0.002212767552641438,0,359883.31236683,0.48330618,1.49136452,-4.85538391,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MOE,Merchant Moe,5057,0.02222472106529376,0,10840.70484536,-0.30095268,0.2342226,-11.39066226,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MOODENG,Moo Deng (moodengsol.com),341,0.06853161703676278,67844367.66966052,12401945.62752893,0.5146909,0.91070814,-10.08193016,989971791.17,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MORPHO,Morpho,95,1.198857934399008,453663750.4637647,19134787.00925764,0.39926212,0.48591281,-10.56030037,378413269.3680574,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MUMU,Mumu the Bull (SOL),1738,8.667663916648663e-7,1979004.8539433733,339253.75897652,0.86671486,3.52179768,-23.49524227,2283204416985,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MV,GensoKishi Metaverse,1867,0.003837312494359159,1460539.5648737773,273691.65999977,-0.17313669,-4.08878766,-8.90009191,380615226.67772496,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
MYRO,Myro,1349,0.004821520165198608,4552497.734079956,639363.77624783,0.37416883,0.33813977,-10.30381132,944203815,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
NATIX,NATIX Network,908,0.0003274541030486456,13295676.100250758,730814.63113344,-0.09223367,11.71325579,19.89569867,40603174541,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
NEIRO,Neiro,421,0.00012125581672757033,51010445.21998446,19372470.05757447,0.52386437,0.14400768,-5.47790772,420684521342.1093,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
NEON,Neon EVM,936,0.051500771662799406,12332659.427138926,522897.99903956,0.12677413,-0.33048947,-12.45026371,239465527,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
NOS,Nosana,949,0.2488089856220242,11992012.138000138,307372.31608668,-0.19444685,-2.07311179,-12.13615542,48197665,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
NOT,Notcoin,397,0.0005561446091160653,55297128.11799384,10612107.35374055,0.41562315,2.44509735,-11.13089076,99429405970.2978,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
OMFG,Omnipair,3964,0.7672780424833414,0,503395.61813792,0.00823548,10.20050583,32.32039266,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ORE,Ore,452,109.78538359831089,46597622.560156405,1428386.68233929,0.35522566,5.14775598,-6.66656893,424442.8632745,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
OSMO,Osmosis,500,0.053452087498019656,40622159.327758744,1984448.84796229,0.76310701,0.25865203,-4.23552059,759973300,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
PENDLE,Pendle,123,2.0870357911292134,353672047.0579414,74786282.18432356,0.94044064,-0.89037924,-0.43599372,169461419.1865791,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
PENGU,Pudgy Penguins,80,0.010037690362664239,630973192.0262513,101021910.1634342,0.40736596,1.11173435,-15.33547997,62860396090.04,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
PIPPIN,pippin,113,0.3804677588078483,380466333.19515604,34320024.35258184,0.07585663,0.16396563,25.63787728,999996253,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
PNUT,Peanut the Squirrel,325,0.07324950838037977,73237978.14545761,12584973.75888761,0.48556592,1.34190543,-11.03732117,999842589.593062,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
POPCAT,Popcat (SOL),312,0.07987694071496607,78277259.9685507,10179552.82044658,0.35155522,0.94239609,-13.72121075,979973184.6,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
REN,Ren,1257,0.005580998387640308,5541250.580312636,221786.81284122,0.05011123,0.30031405,-5.35789718,992878011.322186,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
RETARDIO,RETARDIO,1509,0.003317253343945192,3236548.7664124854,802602.93971745,0.92312745,2.48513289,-8.28653385,975671265,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
SCF,Smoking Chicken Fish,2070,0.0009538017326347388,953716.5086377047,299151.03291213,0.58349388,-1.55048471,-23.53760293,999910648.1,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
SDEX,SmarDex,480,0.0045184120590040415,42260703.66477485,858288.63080913,1.04246904,-11.15323049,-25.26100607,9352999043.228043,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
SELFIE,SelfieDogCoin,2467,0.0004189310618230202,412109.9977871056,9438.15532109,-0.17823979,1.79410149,-16.69508132,983717932,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
SHDW,Shadow Token,1185,0.03964860245037157,6702820.747448325,39024.4006509,0.21867488,-1.12417986,-12.20484304,169055662.32349026,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
SHIB,Shiba Inu,25,0.000007989633101424124,4707842980.969903,84617927.5204688,0.98785491,1.43127893,-3.19044305,589243951656647,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
SIGMA,SigmaDotMoney,1365,0.02977959434860697,4318041.18054801,288388.33269669,0.13700016,-0.80882346,8.79007509,145000000,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
SWEAT,SWEAT,1081,0.001194205409051856,8670158.661174795,5266129.05568355,0.05933634,-0.25223141,-9.53441485,7260190412.35,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
TON,Toncoin,28,1.539469619433594,3748841799.0773025,80803373.29307963,0.2184896,-1.07191472,-9.23379296,2435151529.9513264,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
TOOKER,tooker kurlson,7630,0.00015145748461587447,0,0,0,-2.45859409,-12.65182642,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
TRB,Tellor,395,20.24671077854095,55515529.35935269,12245803.89672172,0.64857114,0.42525028,-8.61964509,2741953,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
TREMP,Doland Tremp,4047,0.005779240028035185,0,309265.72171299,0.7693942,-10.36917434,-9.10583369,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
TRUMP,OFFICIAL TRUMP,65,4.883223793433061,976640694.1697046,136827051.51203245,0.2081292,0.10984358,-9.00822813,199999167.657048,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
TRX,TRON,8,0.2997488195208552,28389618566.044292,718023229.8021717,0.28660672,-0.42113849,-2.23060755,94711360703.35406,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
UOS,Ultra,1378,0.008761500045483433,4202206.881894312,298036.91467554,-3.02856417,-4.33204539,-11.05840008,479621852.4316,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
USA,American Coin,1476,2.916286251246957e-7,3371979.2663659817,793173.14894626,0.95050119,-2.12864309,-7.55775597,11562579856227,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
USDC,USDC,6,0.9997119849165078,73094414304.69693,12479872082.254324,-0.00198596,0.00254793,0.00390251,73115472663.66072,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
USDT,Tether USDt,3,0.99870728618122,186681453553.02728,81261288928.22548,0.01302752,-0.03137346,-0.08365714,186923091616.60916,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
VANRY,Vanar Chain,762,0.008407104822924815,18746755.531066954,3899389.01353192,-0.14450719,-4.57501012,1.13807151,2229870559,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
VCHF,VNX Swiss Franc,1291,1.2635205061999881,5142366.029391364,175831.25832103,-0.03040297,0.34274734,1.42143295,4069871.44582,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
VEUR,VNX Euro,1507,1.1714891433583685,3238092.934199207,14052.47833161,-0.21923727,-0.1264431,0.12352459,2764082.75105,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
VVAIFU,Dasha,2413,0.0004631730120911266,460046.35653198115,215429.612971,2.07376514,-0.67667465,-18.16290911,993249486.741403,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
XLM,Stellar,15,0.21481796724749397,6964780766.701224,112931735.84578596,0.99649233,0.82729409,-2.90058886,32421779499.835922,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
XRP,XRP,5,1.9352675365277303,117643943469.44482,2072153444.6560068,1.00690689,0.7032709,-5.25203982,60789498738,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ZEREBRO,Zerebro,940,0.01220714377137459,12206547.23055754,3003684.04498906,0.96671548,-0.52981524,-20.45738379,999951131.826722,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ZEX,Zeta,982,0.0598645918414709,11240725.502928779,214029.85716703,0.1465135,0.63240033,-12.31284035,187769183.037206,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AAVE,Aave,36,159.0047856783107,2435583700.1426578,303656125.7304543,0.73420234,0.95076236,-6.69554689,15317675.43821096,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ADA,Cardano,10,0.3633281712811405,13092617954.23584,395710081.37865907,1.09648245,0.51637131,-5.35232483,36035240284.4779,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AGENT,AgentLayer,3126,0.00008178397921544171,74469.76277500417,15170.35519149,0.67716051,-83.92463185,-14.77254503,910566635.2921046,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
APE,ApeCoin,183,0.19309549996796402,145333620.59057057,25237527.27735026,0.63682732,0.99498333,-9.24957873,752651515,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
APT,Aptos,56,1.5837441145536921,1210899929.2995765,94994656.62285252,0.69030661,2.11499981,-10.15684197,764580539.3510901,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ARB,Arbitrum,63,0.1788461957770177,1042098338.908669,82339741.00811625,0.74329588,0.15907254,-13.09877202,5826785045,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ASTER,Aster,46,0.6307039533997689,1623355769.2419925,101474413.99606097,0.06142173,3.16053756,-11.05808022,2573879171.8228464,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ATH,Aethir,178,0.008866380893029564,147240551.71474764,14790968.93293001,-0.07850394,1.5025543,-8.8386217,16606612494,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ATOM,Cosmos,57,2.395053733791067,1171921491.1307971,46892365.96034374,0.48116846,1.70676992,-2.4319616,489309060,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AUDIO,Audius,508,0.02896575984643918,40296290.10069275,2174072.65703602,0.57501555,0.71256287,-4.43885125,1391169792,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AVAX,Avalanche,22,12.286068971557382,5298368294.248723,237832825.70162967,0.57234423,0.60964593,-8.13220708,431250085.48418576,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
AXS,Axie Infinity,93,2.8909787242292615,486385075.0038136,699851971.2691395,0.79887552,15.98788858,133.07796096,168242357.13927105,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BEAM,Beam,181,0.002953332727785995,146089569.02215284,5955001.70652783,0.77975287,1.89379051,-2.39243407,49466004168,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BERA,Berachain,253,0.7800711677897496,114095971.41480526,60422427.32889047,-0.42623224,-3.30980954,11.80096282,146263541.2331471,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BLUR,Blur,293,0.032149848626961075,86885164.15647021,13401526.96203889,0.78541329,0.64821402,-5.79851979,2702506166.19102,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BONK,Bonk,72,0.000009189623761460192,808642438.2527089,69054529.61441085,0.44990016,1.32563893,-11.86930487,87995162722986.06,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
BORG,SwissBorg,217,0.22459663581833442,220610594.321412,1628689.69903356,-1.02678954,-1.65184181,-10.29878654,982252443.442,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CAKE,PancakeSwap,78,1.946179795289787,650190604.0161957,34928732.14472785,0.38654299,1.67183314,-5.49590042,334085579.13806826,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CHATOSHI,chAtoshI,8229,0.0014863115802005741,0,0,0.00004172,-3.68042644,-4.59467367,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CLOUD,Cloud,3903,0.06324903679743292,0,829998.78299001,0.29686743,4.5107676,-7.42307957,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
CRV,Curve DAO Token,87,0.37216989696928016,542786578.4978416,53282223.36586975,0.72341359,2.2934984,-11.64063539,1458437619.2646353,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
DOGE,Dogecoin,9,0.1256845912529435,21170135728.33495,792734188.1203809,1.03995112,0.51712488,-7.8510694,168438593126.57907,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
DOT,Polkadot,31,1.947811481862134,3229699743.9212008,98847915.63475604,0.45246243,0.57985049,-6.17040413,1658117212.0587175,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
DRIFT,Drift,297,0.1549693793849099,85687173.22733131,9818099.59642226,1.27532394,3.60791054,-15.45151302,552929705,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
EIGEN,EigenCloud,165,0.33900212567298443,184990669.13841638,24819299.74119971,1.28706109,1.64779398,-15.28843228,545691767.4813228,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ENJ,Enjin Coin,374,0.03123940599536294,60144354.30462013,9153558.6719882,0.48586134,1.4866099,4.68867243,1925272020.6507044,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ENS,Ethereum Name Service,124,9.185913991220293,350855371.1736092,22257787.73687655,0.77009382,2.70802335,-8.89989409,38194933.18889656,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
FARTCOIN,Fartcoin,130,0.30570457961032366,305704046.4615368,56596500.49476005,1.31650534,0.68250096,-16.35150321,999998256,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
FWOG,Fwog (SOL),1026,0.010223543437144371,9974450.154620595,1847625.17971767,1.90591764,-2.93018502,-21.81610298,975635328,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GALA,Gala,132,0.006439501499912202,303472359.7630447,43191948.94462297,0.43312786,-0.04747317,-7.40246153,47126685158.34376,2026-01-23T17:00:00.000Z,2026-01-23T17:01:16.054Z
GGP,GoGoPool,5136,0.11527841191766314,0,7047.99170476,2.33254187,-10.3804257,-29.33142489,0,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GHST,Aavegotchi,1017,0.19234972112804608,10146024.853643684,2752099.41639211,0.69066165,2.91213678,6.98941207,52747801.21406849,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GMT,GMT,413,0.0169185122825987,52640261.74017552,10158192.50434836,0.97398197,-0.01874919,-7.47813885,3111400155.102167,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
GRIFT,ORBIT,2529,0.0003616076164399278,361485.766605895,273160.73029093,1.29045126,-0.29792952,-17.59360614,999663032.999049,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
HBAR,Hedera,24,0.1110117386261296,4750677842.766517,112751976.90548068,1.11476554,2.28300993,-4.14434287,42794373834.33896,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
HONEY,Hivemapper,557,0.006140694940493687,34041277.903088905,748879.55819819,-0.0397617,-0.19748411,-14.1365261,5543554635.585289,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
ILV,Illuvium,498,5.993886745454859,40756280.71480204,10881790.65485614,1.66898147,4.06410133,1.03658436,6799641.44229241,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
IMX,Immutable,89,0.25586330186199047,508905078.6364173,23147275.87552227,0.4684924,2.98043836,-3.49040525,1988972529.209814,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
JTO,Jito,185,0.3361750623129723,143991919.66777995,21165251.92738084,0.94612729,0.75033184,-16.70941735,428324215,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
JUP,Jupiter,81,0.1958383622548486,624806446.0963672,17245901.45679052,0.60029844,1.69831513,-9.67846216,3190419072.66,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-01-23T17:01:16.054Z
KMNO,Kamino,164,0.049130708617953246,185182398.96857613,4946571.0414461,0.3118859,-1.471215,-13.48715542,3769178263,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
LDO,Lido DAO,98,0.5278098795855586,446826322.1376313,27251320.63574209,0.69368443,0.57282969,-12.14012505,846566802.5927889,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
LPT,Livepeer,186,2.871361291624022,140786940.67717168,10471672.85514935,0.86574451,1.04452538,-10.3733772,49031426.69223055,2026-01-23T16:59:00.000Z,2026-01-23T17:01:16.054Z
