symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
CHILLGUY,Just a chill guy,1009,0.009836186389504432,9835641.65930586,2211441.89825727,-0.18292926,-5.32218845,-21.10189157,999944619.77671,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
HAMMY,SAD HAMSTER,2543,0.000260679457634137,245534.30699491606,2511.13476985,-0.51192338,-6.12216384,-16.7235125,941901250,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
MICHI,Michi,4913,0.001690113240770748,0,996.32475934,0.00013745,-6.30329494,-6.32391599,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
PNUT,Peanut the Squirrel,423,0.05095408927766401,50946040.12491198,9590849.78634909,-1.21371217,-3.62301002,-3.42116794,999842031.270382,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
OMFG,Omnipair,4900,0.23197272715940206,0,1072.68643401,-0.05622782,-3.69729136,9.01230655,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GOAT,Goatseus Maximus,842,0.015826604656677238,15826282.856225941,4454436.99355115,-0.69651248,-0.83313097,-6.25766299,999979667.120126,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
CROWN,Crown by Third Time Games,1817,0.006188190365836499,1354484.7398576688,3579.93486105,-0.7234976,2.68637198,-5.64406295,218882203,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
KNC,Kyber Network Crystal v2,634,0.13730273617691344,28731899.448566012,2709078.61025194,-0.99123543,-2.63244044,-5.67818622,209259481.99273464,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
VCHF,VNX Swiss Franc,1252,1.2807799258102577,5212609.648434626,12669.37969691,0.041028,0.1367837,0.54943332,4069871.44582,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
NEIRO,Neiro,581,0.000077349474149384,32539722.16420675,7964144.33333179,-1.26859815,-4.33571731,-17.63539348,420684465176.36633,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
ALEPH,Aleph Cloud,1363,0.01601168257074802,3958415.8850900326,108560.88018034,-0.03973741,0.53922198,-0.57834239,247220482.1448135,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GNO,Gnosis,111,114.82794548164173,303089424.4675953,1639625.06158906,-0.18065763,-0.71046066,-2.42087028,2639509.25183149,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ALGO,Algorand,53,0.12630207190753728,1126498356.8661935,75062081.69685857,-0.76869624,-3.43549689,12.52569315,8919080580.80691,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
VANRY,Vanar Chain,998,0.004415482738347534,10382873.247514188,1082432.02148835,-0.49448307,-3.48696574,-8.48704162,2351469559,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
PENDLE,Pendle,132,1.3279255272976314,226615556.69757238,45047851.70434091,-0.90757327,0.24113632,-26.40166117,170653814.56951272,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
TOOKER,tooker kurlson,5345,0.000116045315159349,0,64.49473181,-0.49187044,-1.88991966,-8.42679271,0,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
BITCOIN,HarryPotterObamaSonic10Inu (ERC-20),828,0.016373821215758613,16370516.241815317,2344854.7782739,-0.2133237,-3.11060467,-1.93650987,999798155,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
USA,American Coin,1485,2.4559413818474725e-7,2839701.8349823887,129301.48177738,-0.2273876,-0.97901435,-14.78390337,11562579856227,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AURY,Aurory,1790,0.019062928496435705,1432184.1231293827,82967.44219682,0.00038966,-0.72556417,-1.92047553,75129281.6,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
API3,API3,662,0.30400137744538697,26272400.35355493,8150485.74382712,-0.65537885,-2.5282421,-6.00790552,86421978,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
COW,CoW Protocol,264,0.15733381150032624,91088220.38205986,2685177.97821328,-0.56545183,-1.44706866,-3.62773366,578948793.7363735,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GLMR,Moonbeam,912,0.011468899579934837,13369184.510310331,1528814.58077469,-0.77457014,-2.99683963,-15.40431503,1165690258,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
MINI,mini,3976,0.001416125317120928,0,124109.74894926,-0.59677022,-0.57184869,-0.7700983,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
MUMU,Mumu the Bull (SOL),1433,0.000001413688208277,3227739.161378126,233746.12801237,-0.52454944,-4.31565493,48.90974037,2283204416985,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
FET,Artificial Superintelligence Alliance,78,0.2610836295368777,589756874.6956674,229239109.21591285,-1.64678725,-2.78678552,23.81393969,2258881093.9307284,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
BNB,BNB,4,707.4103475043693,95347996544.95174,4043067858.901013,-1.76687903,0.08170894,7.90485557,134784565.82,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
ETH,Ethereum,2,1999.5664456810848,241318162356.38208,7818817111.29219,-0.43507367,-1.2038634,-4.8111337,120685242.9823532,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
REN,Ren,1454,0.003051155072336296,3029424.780456862,3094.83365345,-0.08093685,0.97739068,-12.54516233,992878011.322186,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
LRC,Loopring,735,0.015485190639142284,21190043.243718207,2277254.48219173,-0.3721868,-1.90566543,-3.65825229,1368406998.500595,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
MORPHO,Morpho,59,2.114798142300217,1042314058.90281,19610943.6258248,0.23347002,1.00076136,-5.89221662,492866925.7147678,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AIPUMP,aiPump,1649,0.005063454659593238,1927488.7834686222,2805.55503365,1.30528136,5.38665895,2.68253407,380666741,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
TRB,Tellor,449,16.38326748525115,45623893.92718261,29011217.17235909,-0.81677975,-1.30110512,-5.34898381,2784786,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
RETARDIO,RETARDIO,1531,0.002656172719284407,2591551.3970827074,618540.45860163,-0.82162908,3.06465065,-11.85241985,975671265,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
BNT,Bancor,547,0.32349406711300566,34905493.08527617,2342934.64549616,-0.37152174,-1.05565554,-4.45365699,107901493.8257977,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
USDT,Tether USDt,3,0.9986226470764408,188216119292.20203,48068840015.19125,0.00485436,0.00955565,-0.00668217,188475716871.8554,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ZEX,Zeta,1378,0.020345634635901628,3820280.124952841,53321.19243237,-0.39306852,-0.97791412,-5.08553153,187769032.193846,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SHDW,Shadow Token,1327,0.02574793157933848,4352833.626604977,46896.03039737,0.6720563,-1.88273357,-0.2243157,169055662.32349026,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
BORGY,BORGY,1568,0.000029884250705181,2318329.8733088123,546.80235344,0.05235741,-1.65010738,-9.74796396,77576978462,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
CHZ,Chiliz,102,0.03301943285530314,342977608.4890855,53876337.0820113,-1.46994324,-2.07052833,-10.26570327,10387144140,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
DOGS,DOGS,676,0.000048898780183494,25268444.659820702,10410861.87792643,-0.96218162,0.29340917,-1.14618843,516750000000,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
XRP,XRP,5,1.3258790080916911,82175121407.54741,1217884946.8744118,-0.22590992,-1.49806819,-1.66832671,61977843307,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ME,Magic Eden,455,0.08444208469737066,44973641.57583422,122623670.93965866,-0.56017201,-1.62339879,-14.77530757,532597480.711352,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GRASS,Grass,184,0.46753851413958625,114035023.83722056,24853703.83407312,-0.35272973,-3.6868249,-9.6545335,243905091,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
NATIX,NATIX Network,1302,0.000113753784290368,4618764.758241063,178425.39146115,-4.58988338,-0.06797657,10.79869627,40603174541,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
FLOKI,FLOKI,122,0.000027989587333985,267225997.38341784,32211879.66446745,-1.02095453,-1.21312247,-4.27648146,9547336093053.162,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
TRX,TRON,8,0.3485384436374487,33046891519.209854,648039680.5709133,0.05977189,0.06097671,-4.58378581,94815628297.1912,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
JOE,JOE,853,0.038150600715438195,15396599.95633063,1768452.553089,-1.46445277,-3.79111458,-9.62389952,403574247,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
OSMO,Osmosis,508,0.050002437263248,38778884.75398919,6760607.10207269,-2.17626754,-4.14131827,-8.86669929,775539891.182301,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
VEUR,VNX Euro,1435,1.1619495503019548,3211724.7095799376,1.43924421,-0.30379268,-0.76801418,-0.01609313,2764082.75105,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
MV,GensoKishi Metaverse,2777,0.000361070458009956,142654.10336740513,7137.9332091,0.0031198,-1.57116646,-3.90221252,395086610.39079463,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
TREMP,Doland Tremp,3909,0.004891875007041727,0,215681.81772755,2.05493797,0.01894358,-3.95092379,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AVA,AVA (Travala),839,0.2187650485565374,16030876.773927901,4621241.75584369,-0.43086847,-1.35170098,-5.32036577,73278967,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
NOT,Notcoin,463,0.00044554376468706,44300129.53335136,12289753.32670209,-1.67695737,-0.22072257,-1.13202212,99429355866.90741,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
NOS,Nosana,652,0.3811317415256584,27259672.66796617,1194705.74393668,-0.28368239,-3.27679767,12.14633151,71522966.202832,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SIGMA,SIGMA,1644,0.002163782217040107,1947077.703144546,960493.82448926,-0.09524747,2.65135624,-13.85419473,899849202.85,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
LOCKIN,LOCK IN,3717,0.002182851903931395,0,2815761.67354381,-1.27209809,-6.02892316,-14.80397198,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
USDC,USDC,6,0.9996146981278035,75808787733.78293,4842814379.689981,0.00168469,0.00133571,-0.00997281,75838008260.34929,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
TRUMP,OFFICIAL TRUMP,87,1.975673987865613,469050979.5195548,174645472.37243652,-0.65560978,-1.61015763,-4.87712686,237413147.310952,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
MEW,cat in a dogs world,470,0.000488983406271947,43465191.668182895,5290386.73657022,-0.77095257,-3.48137937,-8.69871036,88888888888,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ORE,Ore,427,108.85418502870877,50432083.42729172,1180157.19883653,1.3561835,-0.40062874,3.0825232,463299.44424269,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
INJ,Injective,74,6.353509448464859,635166403.9878005,132170722.209609,-0.20546346,-6.40373638,22.21392568,99970954.5,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
GRT,The Graph,117,0.025432628836742383,275717416.2006195,20232403.78291263,0.05232355,-4.38190166,-2.10254114,10841089923.126312,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
MYRO,Myro,1487,0.002994933705479169,2827827.8303855173,148175.24976208,0.03103994,0.22441241,-0.21338673,944203815,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ALCH,Alchemist AI,389,0.06861387511447123,58321793.847300544,5525558.3189251,-1.4278373,-0.71648539,-5.45183927,850000000,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GRIFFAIN,GRIFFAIN,1004,0.010113392941844617,10112190.66169169,3124561.76977708,-0.89980266,-0.33311531,-10.41789777,999881120,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
XLM,Stellar,14,0.24605107846317292,8269622674.980495,1362208043.7417152,-0.48606072,-2.13900672,67.53475297,33609373820.396526,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
LINK,Chainlink,16,9.02134496103716,6559419654.368783,289281962.2565595,-0.76621708,-2.17638522,-4.50480637,727099970.4255477,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-05-31T17:00:53.868Z
MOODENG,Moo Deng (moodengsol.com),440,0.04866934923191919,48181282.834201306,8567027.05837306,-1.18721381,-4.1956339,-3.63870898,989971791.17,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
MOE,Merchant Moe,6641,0.008291727801098709,0,0,0,5.04120742,-12.15642289,0,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
SDEX,SmarDex,948,0.001205307370608407,11811643.015763294,523416.40351283,-0.16253409,-0.06565745,-7.45260639,9799693674.652544,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
POPCAT,Popcat (SOL),430,0.05082228468830032,49802634.619867325,10299396.29892062,-0.5502322,-3.89542947,-5.91302063,979936949.4172362,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
LQTY,Liquity,685,0.2569007580985467,24720546.624353692,4346251.62902889,1.03726499,-2.28397092,2.28898148,96226055.56839553,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
BIO,Bio Protocol,353,0.029114949609968636,63867923.62239918,16493301.28881436,-0.93069442,-5.1981406,-12.82652294,2193647060.29,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-05-31T17:00:53.868Z
SWEAT,SWEAT,1142,0.000830757269835742,7025482.024399789,885269.79613391,-1.42679355,-6.76775456,-30.64407003,8456720488.03,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
NEON,Neon EVM,1152,0.028464502178631026,6816267.014998527,515325.56962605,-0.6200267,-0.51719786,-8.41255058,239465527,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ZEREBRO,Zerebro,692,0.02406356833689349,24062349.454911105,4543006.65613161,-0.29101604,2.18867134,13.61412241,999949347.413263,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
BAT,Basic Attention Token,148,0.11669066431778907,174537103.85629672,24610862.09681806,-1.38152394,2.00288423,18.80906334,1495724656.9526057,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
BILLY,Billy (Bitcoin),1674,0.001818139308441537,1818139.308441537,6979.25492001,0.36743972,-4.13954855,-9.6486246,1000000000,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SCF,Smoking Chicken Fish,2349,0.000394659498995077,394624.2354189886,3285.22433193,0.20242679,-3.4520579,-10.06647689,999910648.1,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
UOS,Ultra,1478,0.005989405559087666,2872649.789213749,168903.31128761,-0.2474033,0.45213419,-5.88221679,479621852.4316,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SELFIE,SelfieDogCoin,2466,0.000299573639015564,294695.96065410506,6857.78019853,0.336609,-0.71446617,-3.45450329,983717932,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
HONEY,Hivemapper,993,0.001796876682412657,10483959.72139528,293906.80850051,-1.50124995,-5.8979293,-8.73816507,5834546034.243442,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
GRIFT,ORBIT,2692,0.000168341065125237,168280.39527042917,75.78930439,-0.57125827,-1.53069757,-2.2363829,999639601.574563,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
APT,Aptos,69,0.9163203272136025,751221884.0791457,48842772.88668341,-0.77218956,-2.75454742,-3.46697702,819824532.7193632,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
TRAC,OriginTrail,142,0.3724564359929425,186228217.99647126,3709882.24063842,0.14798196,-3.26019575,-12.60530058,500000000,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
WCT,WalletConnect Token,726,0.055290151718813435,22122052.978878506,22174760.1660489,-0.20427024,-0.28118219,-10.92934659,400108379,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
RAY,Raydium,139,0.7007377015721362,188482992.080361,11992900.41917783,-0.65115218,-2.81698706,-7.52297518,268977952.317238,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
REGENT,REGENT COIN,1787,0.5017150376604373,1443742.221399352,999424.85573823,-0.7826865,46.70605339,540.02242524,2877614.01,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
NEAR,NEAR Protocol,31,2.2521845874938404,2921057045.9067297,511315760.1574737,-2.69972992,-3.99792325,-6.91242305,1296988294,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AUDIO,Audius,664,0.018347203865025228,26142125.363371976,4643720.44403484,-1.21567729,-2.40033056,-4.51597678,1424856101,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
QI,BENQI,975,0.001522824598092629,10964337.106266927,432633.7319832,-0.28689029,-0.09202992,-0.95039957,7200000000,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
PYTH,Pyth Network,109,0.039814678423809605,313539873.44021827,11021878.66722963,-0.95987138,-4.77900425,-3.77985398,7874981937.634288,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-05-31T17:00:53.868Z
GHST,Aavegotchi,1264,0.09617368689755688,5072950.518496393,2344386.38292645,-6.20693996,51.02940953,48.21889063,52747801.21406849,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
MOTHER,Mother Iggy,1921,0.001097461854865981,1082254.4952924415,76040.58942339,0.00038358,-1.86827786,-2.76065832,986143154.31,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SUI,Sui,27,0.8690761506339965,3481013578.3017254,416570738.61885625,-1.0299391,-4.5261569,-16.70546025,4005418369.566699,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
CAKE,PancakeSwap,85,1.4682510753367097,477888560.8045142,81400667.37312552,-1.66490537,-1.82713498,4.66177879,325481498.92886776,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
DOT,Polkadot,37,1.1638281892035416,1962655840.8005269,127951422.51582089,-0.85684006,-2.77804221,-7.57983083,1686379363.386668,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
POL,Polygon (prev. MATIC),61,0.0900855336020681,959651023.1640592,38743434.70582799,-0.19332322,-0.9321771,-0.31403099,10652665137.147263,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
GMT,GMT,604,0.009904014892104122,30815353.471426938,114859151.36928521,-0.45780673,-3.83850949,-16.32627237,3111400155.102167,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
RSR,Reserve Rights,195,0.001608904584976918,100642088.59986927,4348177.73274387,-1.10279042,-4.93143644,-3.09988717,62553174091,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ARB,Arbitrum,75,0.10057007032535398,629148407.3933009,46904603.999169,-0.59046214,-4.03180544,-4.87393536,6255821492,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AVAX,Avalanche,26,8.81601010871696,3806505974.398847,209618249.58821425,-0.72709525,-1.7239956,-4.54167993,431771961.1772119,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ASTER,Aster,40,0.7128880508893879,1853823361.5569463,360592297.1641729,-1.88164698,-1.3503054,0.51385222,2600441063.984935,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
SEI,Sei,88,0.06523532941734128,462953387.7215751,80503156.19584087,-1.12034464,-2.33159428,7.1872628,7096666666,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
SOLID,Solana ID,4862,0.000796582283001537,0,1390.78532477,-0.42664152,-5.94536944,-6.54921252,0,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
WEN,Wen,1381,0.000005208101358484,3790023.6428085384,177449.81367713,-0.74898979,-6.85948891,-11.18239731,727716951329,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
JTO,Jito,127,0.5000696688178468,238809966.0802097,30286317.63700392,-1.63703649,-5.6682082,-2.08469781,477553391,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
PONKE,Ponke,787,0.03341542043628079,18563743.882738195,1486773.895189,-1.54322495,0.17386704,-15.40569486,555544226,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
FWOG,Fwog (SOL),1253,0.005331808107484775,5201900.351778967,1289937.4328005,-1.09449459,-7.14021131,-15.43971564,975635328,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
RENDER,Render,58,2.014580454694528,1045050034.6434557,86419210.73445275,-0.70774027,-3.21203932,1.96394544,518743261.01407415,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
SUSHI,SushiSwap,406,0.190976565825095,54778770.12535099,8709525.55459188,-0.6005685,-2.23076017,-5.16202298,286835035.9568193,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
ATOM,Cosmos,60,1.9335056436961935,988541435.8660777,46426785.46442911,-0.54052952,-4.90690093,-5.48627501,511268968.409282,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
AGENT,AgentLayer,2968,0.000097426537803297,90104.09067064073,0,0,0.15676127,13.91348988,924841349.2077422,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
LPT,Livepeer,193,2.054825861277618,102102148.83038051,7583115.21606711,-0.84606289,-3.14733219,-7.99989938,49688954.55058027,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
S,Sonic,185,0.039418877515307406,113526367.24408533,12045565.04060164,-0.81701937,-4.53252184,-13.9731174,2880000000,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
W,Wormhole,330,0.011430537407641916,68024798.92596045,9804293.1807956,-0.86502314,-2.80230576,-6.19785727,5951146171,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
SNX,Synthetix,196,0.2921225196705269,100640950.47706504,5388603.44943226,-0.77063885,-1.62880974,-2.82321103,344516234.45728827,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
BORG,SwissBorg,225,0.16911815766524746,166116723.5970987,127523.43819086,-0.5465364,-0.65940845,-3.46467895,982252443.442,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
CHATOSHI,chAtoshI,7438,0.00058409789771179,0,0,0,2.07013757,-3.17024982,0,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
MANA,Decentraland,151,0.08249964729382767,163836838.7964223,15314566.93964766,-0.48602563,-3.30031026,-4.47825578,1985909566.5331404,2026-05-31T16:59:00.000Z,2026-05-31T17:00:53.868Z
JUP,Jupiter,77,0.18240566230040606,605643885.9872594,18639678.75881028,-0.01216149,-1.3624191,-9.9320646,3320312968.08,2026-05-31T16:58:00.000Z,2026-05-31T17:00:53.868Z
DRIFT,Drift,848,0.025643558399605887,15681441.74721569,20783814.76185102,0.5035043,-2.97124141,-6.57020288,611515824.085346,2026-05-31T17:00:00.000Z,2026-05-31T17:00:53.868Z
