symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
DOGS,DOGS,694,0.000042076210143002,21742881.59139642,6454817.33522317,0.87747181,2.440751,-7.54607734,516750000000,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
XRP,XRP,6,1.1368653743245443,70546931371.61023,1494095151.7936876,-0.11517251,-0.65806253,-11.32166742,62053900985,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ME,Magic Eden,486,0.06711487939209,38879919.71338563,124998110.40759985,-0.94854474,6.27828423,-0.31545918,579304024.167969,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
GRASS,Grass,174,0.43401599388642514,105858710.48432396,30602996.84009145,-3.35355941,4.55102852,-9.47876575,243905091,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
NATIX,NATIX Network,1346,0.000094661405865661,3843553.584659875,105957.32501229,6.7021333,7.22722624,-9.91925734,40603174541,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
FLOKI,FLOKI,116,0.000025499654548892,243424409.45044246,18265898.24784636,0.28622632,-0.77006794,-6.93597433,9546184595705.344,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
TRX,TRON,8,0.33255158751879915,31539069698.388626,558517666.2586375,0.85938284,1.71568495,4.23756451,94839630547.86417,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
JOE,JOE,815,0.03186308333388736,14567217.235715708,5014017.90394773,0.00691365,-1.21460727,-3.54306208,457181657,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
OSMO,Osmosis,554,0.042669432155314234,33206151.48986253,4360053.71855898,0.14679667,-2.37162811,-11.12104571,778218734.409075,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
VEUR,VNX Euro,1726,0.5214658699530852,1441374.8163986052,0,0,-0.04502412,-52.30212705,2764082.75105,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MV,GensoKishi Metaverse,2831,0.000269888082430862,105004.83269239015,731.31184958,-0.27735362,2.95752758,-14.00545681,389068060.16264045,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
TREMP,Doland Tremp,4670,0.004494389434789302,0,1921.545262,-0.59195396,-0.53579231,9.79974691,0,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
AVA,AVA (Travala),834,0.19142334508582648,14027304.98757389,10298080.2284819,-0.13927301,-2.32328674,-4.64503107,73278967,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
NOT,Notcoin,468,0.000413042850831748,41068584.603631794,8448590.21141461,0.28193781,-0.16997759,-11.80579644,99429355866.90741,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
NOS,Nosana,714,0.28462111663913237,20339920.09682994,176637.22763106,-0.9538392,-1.04895804,-18.70859922,71463144.888925,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SIGMA,SIGMA,1725,0.001602250531032511,1441783.863115594,797982.07749657,-1.0989584,0.58624667,-14.55101739,899849202.85,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
LOCKIN,LOCK IN,3822,0.001649713138083421,0,335403.44674162,-1.055555,-7.38162175,-13.22576176,0,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
USDC,USDC,5,0.9996206742229291,74638028506.38606,9305896536.29483,-0.01702765,-0.01415732,-0.01897798,74666351378.14362,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
TRUMP,OFFICIAL TRUMP,82,1.9215105010253106,456191842.1005771,214237876.99941406,0.51512168,2.03296175,-4.76311252,237413140.264992,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MEW,cat in a dogs world,560,0.000370984546428939,32976404.126687076,5401233.20913956,0.02246043,-2.42508418,-7.73497811,88888888888,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ORE,Ore,515,79.30330388040508,36909819.74591463,651169.69379121,-0.64910629,2.48039932,-16.32150724,465426.00295162,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
INJ,Injective,81,4.86047669177333,485906494.2015821,86208675.75922564,0.89479168,-1.44594244,-14.44146153,99970954.5,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
GRT,The Graph,128,0.019692487412120985,214062254.21622822,13242256.13638505,-0.11234407,-1.35445271,-5.88297344,10870249640.706642,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MYRO,Myro,1515,0.002431239567532048,2295585.67484271,192231.23163395,3.93481301,9.92146754,-3.0034135,944203815,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
ALCH,Alchemist AI,340,0.07166507724714337,60915315.660071865,16440905.89702632,-0.41063314,-1.99002122,-1.74669601,850000000,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
GRIFFAIN,GRIFFAIN,1014,0.00889344861049379,8892391.357322974,4939297.14904152,-0.19540778,-3.03569643,-4.4659831,999881120,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
XLM,Stellar,13,0.20694014663362234,6999536812.922404,201862490.30087918,-1.05323311,-3.03321062,-9.25494428,33823967590.56497,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
LINK,Chainlink,16,7.973327148065592,5797405933.551708,235896500.95528564,-0.01458512,0.35205902,-6.85577289,727099970.4255477,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
AGA,AGA Token,,,,0,0,0,-0.21566131,0,2025-04-21T14:00:00.000Z,2026-06-22T17:00:27.665Z
MOODENG,Moo Deng (moodengsol.com),476,0.04080353333825976,40394346.984941825,10103149.90382292,-0.12717817,-1.12532269,-6.69113112,989971791.17,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MOE,Merchant Moe,6458,0.007982580398150092,0,0,0,0.48962393,2.27445892,0,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SDEX,SmarDex,1079,0.000757782323194832,7427539.717738097,234357.28695971,0.07628539,0.12050212,-7.12905177,9801679836.530598,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
POPCAT,Popcat (SOL),436,0.04685635038761335,45916248.00969095,16868241.0909408,0.00831848,-1.90099773,5.63131495,979936500.1724308,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
LQTY,Liquity,739,0.1967435662878105,18933416.413273104,3403849.716824,-1.20115554,-1.21760924,-8.29910444,96233979.94918905,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BIO,Bio Protocol,312,0.03046157693375125,67513940.97885935,35686722.94997036,-0.23785326,-5.97997761,-6.7232197,2216363950.09,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
BLZE,BLAZE TOKEN,,,,0,0,0,0,0,2024-05-28T01:21:00.000Z,2026-06-22T17:00:27.665Z
SWEAT,SWEAT,1249,0.000570512649234353,4824666.009460425,1881164.2424087,-0.03693181,-14.97313018,-20.6422534,8456720488.03,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
NEON,Neon EVM,1278,0.018914916326294422,4529470.406236998,526636.80525348,-2.87103848,-0.10825169,-7.92754758,239465527,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ZEREBRO,Zerebro,513,0.03689640286699104,36894497.274684235,12886790.65939024,-0.77190068,-18.5855373,45.03858788,999948352.897336,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
BAT,Basic Attention Token,154,0.09229626543935383,138049799.96228415,13491401.70419495,-0.19796448,3.17570393,-1.81996127,1495724656.9526057,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BILLY,Billy (Bitcoin),1640,0.001713028765485855,1713028.7654858546,3845.10040868,-0.15027242,-3.27484837,-2.00115362,1000000000,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
SCF,Smoking Chicken Fish,2325,0.000356728568974471,356696.69459904917,15440.20190419,-1.12363738,-6.90140837,-2.5586458,999910648.1,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
UOS,Ultra,1538,0.004554191398247922,2184289.714755727,99358.55944435,-0.20142595,-0.0767278,-3.15689747,479621852.4316,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
SELFIE,SelfieDogCoin,2503,0.00023490463730189,231079.9040238254,5359.46091557,-3.62463041,-3.23570681,-10.95529183,983717932,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
HONEY,Hivemapper,1007,0.001552857958889051,9074443.781787135,236224.86113509,-0.52712664,-1.29308476,-1.89674819,5843704976.261443,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
GRIFT,ORBIT,2706,0.000141247212184158,141196.2066806549,5144.34947434,-1.94979804,-2.1300422,-3.22813445,999638891.963143,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
APT,Aptos,73,0.6709899685901146,558400310.5922508,67197653.85086885,0.57853651,2.29039616,-4.96647756,832203664.3343008,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
TRAC,OriginTrail,145,0.3136486999185492,156824349.9592746,6926528.97483491,-0.83045502,-7.83505415,-16.69132057,500000000,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
WCT,WalletConnect Token,744,0.04681530857657454,18731197.226958036,15386766.07900274,-0.2324673,0.44452072,-3.76453867,400108379,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
RAY,Raydium,139,0.6252444821577328,168255724.56396982,13917385.7815222,-0.38110243,-2.64963049,-5.66445388,269103893.541476,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
REGENT,REGENT COIN,1884,0.3565445762410146,1025997.6677806567,973890.51446214,-0.15962476,-3.61142787,-12.79850784,2877614.01,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
NEAR,NEAR Protocol,28,2.1238685459469875,2758683492.3179917,268952414.09842324,0.31847714,-1.95563312,-14.59754798,1298895592,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
AUDIO,Audius,702,0.014805851949615994,21184892.187968753,2981933.01632456,-0.23521195,-1.46782644,-6.46374097,1430845875,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
QI,BENQI,994,0.001301481677364813,9370668.077026654,560016.45055032,-0.01738574,0.75179046,-8.11525868,7200000000,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
PYTH,Pyth Network,106,0.03704586513783353,291735515.83728987,15363601.75497069,-0.28575831,0.11174084,-8.95861647,7874981856.999515,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
KLON,Klondike Finance,,,,0,0,6.3214922,-9.93044712,0,2021-06-14T09:45:23.000Z,2026-06-22T17:00:27.665Z
GHST,Aavegotchi,1398,0.05933213338977573,3129639.577650486,169419.95189822,-0.11603448,0.40114014,-2.94981429,52747801.21406849,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MOTHER,Mother Iggy,1958,0.000884003504377702,871754.0042281214,76856.35076691,0.00736991,-2.30660934,-14.37268743,986143154.31,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SUI,Sui,26,0.7211792939320425,2905773341.1662717,391833157.35356635,-0.07379349,1.70132496,-11.99933908,4029196852.454399,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
CAKE,PancakeSwap,84,1.3713787591682596,443827011.7564448,21214262.16818959,-0.00383525,-1.14749732,-3.77678108,323635617.65068144,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
DOT,Polkadot,43,0.9590775635433851,1620736739.2214625,69902934.7618514,0.28902335,-0.42418742,-7.6526251,1689891204.6628711,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
POL,Polygon (prev. MATIC),60,0.08090825500920011,862917903.6633048,48944947.16165863,-0.08310853,0.23675403,2.40951769,10665387648.827454,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
GMT,GMT,642,0.008328572226965588,25913520.91876033,5574409.31614306,-0.20535245,0.44395956,-3.27486068,3111400155.102167,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
RSR,Reserve Rights,199,0.001302110892311306,81451169.33253649,5024463.98221589,0.00956369,-0.3076619,-10.72713578,62553174091,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ARB,Arbitrum,75,0.08483102918803422,539766354.152724,43592765.57911178,0.37067163,1.05964239,-5.05228491,6362841042,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
AVAX,Avalanche,31,6.3018303724697775,2720953658.9273953,251911627.73523855,0.19899208,0.5382016,-10.53266663,431771961.1772119,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
ASTER,Aster,40,0.639946636673472,1726434661.3824818,61827484.9201168,0.18468607,-0.12168614,-2.20425797,2697779099.764817,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
SEI,Sei,91,0.05502958822100908,397191338.93906033,28477602.63951831,0.64952276,0.09997381,-1.43458846,7217777777,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SOLID,Solana ID,7144,0.000526505659660319,0,324.60909563,0.00059355,-2.70203787,-16.91475751,0,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
WEN,Wen,1352,0.000004855704210687,3533578.2647565096,184980.45294221,-0.97482205,-4.7107573,-3.51305849,727716951329,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
JTO,Jito,104,0.6496402033730897,315675390.30204356,58563239.55875079,3.2529718,-6.07208417,-16.23091742,485923421.4,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
PONKE,Ponke,813,0.026257294574361805,14587088.391167829,3287295.5984453,1.59192193,0.2644474,-4.17935853,555544226,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
FWOG,Fwog (SOL),1277,0.004648878875266719,4535610.466303117,1912853.57525538,-2.34303785,-2.62559018,-9.2209315,975635328,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
RENDER,Render,59,1.6837909423743838,873503765.2963223,29545135.67266801,0.22150844,-0.30140386,-7.97564846,518772101.2826915,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
SUSHI,SushiSwap,402,0.17565087680619862,50382825.582162835,6490357.28131468,-0.04217799,-1.15780428,-5.48924112,286835036.0570751,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
ATOM,Cosmos,56,1.8054214514809044,930084793.2494986,28064227.58949156,0.61778618,2.14748135,-9.19881789,515162148.143633,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
AGENT,AgentLayer,2929,0.000090124547205057,83360.22045706565,69.47245026,0.41479481,1.20402334,0.00914337,924944679.8040371,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
LPT,Livepeer,190,1.7525757968172115,87083659.11449742,9318078.2426153,-0.27889203,-0.12363405,-6.55186142,49688954.55058027,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
S,Sonic,283,0.026159865275519445,75340411.993496,13890704.68452679,0.62842574,-6.19345923,-21.94722941,2880000000,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
W,Wormhole,304,0.011689477450148034,70528508.27538827,120120701.42829148,-0.2304112,4.40251436,12.84551699,6033503942,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
SNX,Synthetix,195,0.2439020711169617,84028223.11754937,4160342.99106477,-0.26643349,1.65812174,-7.64715662,344516234.45728827,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
BORG,SwissBorg,231,0.15922321433714973,156397391.3353546,139791.21933683,-0.54213432,-1.5008662,-8.50010697,982252443.442,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
CHATOSHI,chAtoshI,4410,0.000574844141673604,0,10487.99252879,-0.13337744,-2.11471914,-3.05167609,0,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
MANA,Decentraland,150,0.07377074215986794,146502022.5855314,12565942.30323072,0.86712389,-1.9872463,4.69958489,1985909566.5331404,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
JUP,Jupiter,69,0.20585367241836816,683498618.0576,40880195.63572102,0.03235191,-8.29912276,2.86215395,3320312968.08,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
DRIFT,Drift,921,0.01850869426878266,11318359.42851835,13705681.92683424,-1.40272442,-10.58887171,9.60300223,611515824.085346,2026-06-22T16:59:00.000Z,2026-06-22T17:00:27.665Z
TIA,Celestia,94,0.4018732806383294,369696491.3201373,42366852.11445428,1.0228561,8.74627823,7.60534552,919932996.62251,2026-06-22T16:58:00.000Z,2026-06-22T17:00:27.665Z
